,game_id,scrape_time,game_date,home_team,away_team,game_key,book,market,player,over_under,line,price,commence_time,commence_time_et,Date,Week
1107,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,George Pickens,Over,51.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1108,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,George Pickens,Under,51.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1109,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Jake Ferguson,Over,33.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1110,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Jake Ferguson,Under,33.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1111,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Javonte Williams,Over,12.5,-118,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1112,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetMGM,player_reception_yds,Javonte Williams,Under,12.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1113,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,Saquon Barkley,Over,12.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1114,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,Saquon Barkley,Under,12.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1115,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,AJ Brown,Over,67.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1116,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,AJ Brown,Under,67.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1117,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,Jake Ferguson,Over,35.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1118,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,Jake Ferguson,Under,35.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1119,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,Dallas Goedert,Over,36.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1120,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,Dallas Goedert,Under,36.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1121,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,CeeDee Lamb,Over,73.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1122,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,CeeDee Lamb,Under,73.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1123,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,DeVonta Smith,Over,54.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1124,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,DeVonta Smith,Under,54.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1125,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,George Pickens,Over,55.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1126,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,FanDuel,player_reception_yds,George Pickens,Under,55.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1127,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,Saquon Barkley,Over,12.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1128,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,Saquon Barkley,Under,12.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1129,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,George Pickens,Over,53.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1130,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,George Pickens,Under,53.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1131,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,AJ Brown,Over,68.5,-117,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1132,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,AJ Brown,Under,68.5,-113,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1133,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,Jake Ferguson,Over,34.5,-117,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1134,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,Jake Ferguson,Under,34.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1135,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,DeVonta Smith,Over,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1136,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,DeVonta Smith,Under,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1137,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,Dallas Goedert,Over,35.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1138,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,Dallas Goedert,Under,35.5,-112,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1139,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,CeeDee Lamb,Over,72.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1140,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,BetRivers,player_reception_yds,CeeDee Lamb,Under,72.5,-114,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1141,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,Dallas Goedert,Over,35.5,-125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1142,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,Dallas Goedert,Under,35.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1143,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,Jake Ferguson,Over,35.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1144,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,Jake Ferguson,Under,35.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1145,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,George Pickens,Over,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1146,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,George Pickens,Under,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1147,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,Saquon Barkley,Over,10.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1148,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,Saquon Barkley,Under,10.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1149,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,DeVonta Smith,Over,55.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1150,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,DeVonta Smith,Under,55.5,-125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1151,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,AJ Brown,Over,65.5,-125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1152,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,AJ Brown,Under,65.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1153,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,CeeDee Lamb,Over,75.5,-105,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1154,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Fanatics,player_reception_yds,CeeDee Lamb,Under,75.5,-125,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1155,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,George Pickens,Over,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1156,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,George Pickens,Under,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1157,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,Jake Ferguson,Over,35.5,-130,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1158,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,Jake Ferguson,Under,35.5,100,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1159,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,Javonte Williams,Over,12.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1160,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,Javonte Williams,Under,12.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1161,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,AJ Brown,Over,68.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1162,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,AJ Brown,Under,68.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1163,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,Dallas Goedert,Over,36.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1164,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,Dallas Goedert,Under,36.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1165,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,DeVonta Smith,Over,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1166,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,DeVonta Smith,Under,55.5,-115,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1167,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,CeeDee Lamb,Over,73.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1168,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,CeeDee Lamb,Under,73.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1169,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,Saquon Barkley,Over,12.5,-120,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1170,f1bc532dff946d15cb85654b5c4b246e,2025-08-26 14:00:47 EDT,2025-09-04,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,Caesars,player_reception_yds,Saquon Barkley,Under,12.5,-110,2025-09-05 00:21:00+00:00,2025-09-04 20:21:00-04:00,2025-09-04,1
1171,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_pass_completions,Patrick Mahomes,Over,23.5,-104,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1172,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_pass_completions,Patrick Mahomes,Under,23.5,-128,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1173,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_pass_completions,Justin Herbert,Over,20.5,100,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1174,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,FanDuel,player_pass_completions,Justin Herbert,Under,20.5,-132,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1175,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_pass_completions,Justin Herbert,Under,20.5,-125,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1176,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_pass_completions,Justin Herbert,Over,20.5,-103,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1177,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_pass_completions,Patrick Mahomes,Under,23.5,-119,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1178,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetOnline.ag,player_pass_completions,Patrick Mahomes,Over,23.5,-109,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1179,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_pass_completions,Patrick Mahomes,Over,23.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1180,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_pass_completions,Patrick Mahomes,Under,23.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1181,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_pass_completions,Justin Herbert,Over,20.5,100,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1182,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,Fanatics,player_pass_completions,Justin Herbert,Under,20.5,-130,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1183,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_pass_completions,Justin Herbert,Over,20.5,-104,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1184,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_pass_completions,Justin Herbert,Under,20.5,-129,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1185,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_pass_completions,Patrick Mahomes,Over,23.5,-112,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1186,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetRivers,player_pass_completions,Patrick Mahomes,Under,23.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1187,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_completions,Patrick Mahomes,Over,23.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1188,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_completions,Patrick Mahomes,Under,23.5,-110,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
1189,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-08-26 14:00:47 EDT,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,Kansas City Chiefs@Los Angeles Chargers,BetMGM,player_pass_completions,Justin Herbert,Over,20.5,-120,2025-09-06 00:01:00+00:00,2025-09-05 20:01:00-04:00,2025-09-05,1
