,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
257,Xavier Tillman,3400.0,F,2.7865532204629293,6.1,13.2,-13.5,-13.68,5.547758870077154,0.01094946801667218,-0.029801021407412958,5.53,40494845.0,Xavier Tillman (40494845),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,327.0,BOS,PHI,4.0,0.7831,0.98855,0.18705,0.17615,0.10673,0.25027,0.29504,0.94282,31.3,0.09278,0.49573,18.7,0.10024,0.13232,75.8,0.20385,0.7847,2.7863775,0.00011705803646273965,4.446941169694408e-08,0.00017572046292920032,8.0,0.0%,0.0182491133611203
258,Dante Exum,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40494849.0,Dante Exum (40494849),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,102.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
259,Noa Essengue,3400.0,F,3.458459209995166,,,,,,0.0,,,40494852.0,Noa Essengue (40494852),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,99.0,CHI,DET,5.0,1.82377,0.87028,0.20809,0.11426,0.05891,0.37143,0.67918,1.49061,45.6,0.14771,0.47083,31.4,0.31769,0.41454,76.6,0.18109,0.68918,3.458235,0.00014936213755152635,5.5596279516672446e-08,0.00022420999516583953,,,0.0
260,Vit Krejci,3400.0,G,4.244611339964989,3.1,9.9,-16.5,-16.46,3.2907685566608316,-0.2647062113308923,-0.03055655356956073,3.0,40494855.0,Vit Krejci (40494855),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,189.0,ATL,TOR,5.0,1.88345,0.73519,0.56255,0.16229,0.0953,0.22357,0.6588,1.37097,48.1,0.38942,0.93202,41.8,0.17644,0.23963,73.6,0.11756,0.61763,4.244367499999999,0.00016241315105557688,7.341280233810982e-08,0.00024383996499037966,4.0,0.0%,-0.44117701888482047
261,Drake Powell,3400.0,F,1.646843048582191,3.1,9.7,-16.5,-16.55,2.8578071747636984,-0.28141261613983565,-0.03551628578691682,2.54,40494860.0,Drake Powell (40494860),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,266.0,BKN,CHA,2.0,0.75366,0.34773,0.19715,0.07689,0.02171,0.16593,0.27505,0.59769,46.0,0.0969,0.26458,36.6,0.10667,0.15509,68.8,0.06624,0.28149,1.6467325000000002,7.365581036283398e-05,2.162221551277365e-08,0.0001105485821907893,4.5,0.0%,-0.46902102689972613
262,Dru Smith,3400.0,G,12.419507385643714,13.7,20.7,-5.9,-5.69,13.486584564273953,0.6374396483520461,-0.015278276784780366,14.11,40494865.0,Dru Smith (40494865),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,312.0,MIA,ORL,15.0,5.01009,2.30676,1.3276,0.99956,0.28956,0.98096,1.77716,3.61328,49.2,0.88926,1.81856,48.9,0.56651,0.73769,76.8,0.64831,1.65845,12.41733,0.0014475634058902316,2.0135116264671966e-06,0.002177385643714749,19.0,0.2%,1.062399413920077
263,Simone Fontecchio,3400.0,F,7.806027908297625,8.8,15.5,-10.8,-10.8,8.63433798471627,0.20307312331952027,-0.02326929068797998,8.81,40494868.0,Simone Fontecchio (40494868),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,107.0,MIA,ORL,10.0,3.60373,2.06604,0.56361,0.24409,0.11114,0.46114,1.22087,2.97418,41.0,0.58676,1.75875,33.4,0.57524,0.69974,82.2,0.43483,1.63121,7.804964999999999,0.0007076346104217599,4.854606643745609e-07,0.0010629082976257634,12.5,0.0%,0.3384552055325338
264,AJ Johnson,3400.0,G,5.94436796066937,1.5,8.1,-18.1,-18.12,2.240727993444895,-0.41506385461138207,-0.033612208926516805,1.79,40494872.0,AJ Johnson (40494872),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,168.0,WAS,MIL,8.0,2.9134,0.98641,0.96045,0.17442,0.04529,0.47422,1.07825,2.64251,40.8,0.309,1.07816,28.7,0.44789,0.52505,85.3,0.15932,0.82709,5.9438975,0.000313232046678328,2.041997838665305e-07,0.00047046066936909164,2.0,0.0%,-0.6917730910189701
265,Paul Reed,3400.0,C,2.381328600804622,2.3,9.0,-17.3,-17.24,2.3135547668007703,-0.3398850329711372,0.15414913047640147,2.13,40494875.0,Paul Reed (40494875),DET,C,DET@CHI 10/22/2025 08:00PM ET,279.0,DET,CHI,2.0,0.85261,0.61063,0.19625,0.15632,0.09459,0.11176,0.32601,0.66307,49.2,0.04996,0.16182,30.9,0.15063,0.19099,78.9,0.19317,0.41746,2.3811924999999996,9.06735215195372e-05,3.0174114291937786e-08,0.0001361008046221816,2.0,0.0%,-0.5664750549518953
266,Andre Jackson Jr.,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494877.0,Andre Jackson Jr. (40494877),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,159.0,MIL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
267,Kris Murray,3400.0,F,3.6663029571254606,7.7,14.6,-11.9,-12.01,7.02771715952091,0.12789430167927535,-0.028168088727554712,7.13,40494880.0,Kris Murray (40494880),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,237.0,POR,MIN,5.0,1.58431,0.91452,0.35281,0.16234,0.06083,0.23413,0.63608,1.49192,42.6,0.16025,0.63616,25.2,0.1519,0.29171,52.1,0.3447,0.56982,3.6660749999999993,0.00015184291696900261,6.425000260392567e-08,0.00022795712546131572,11.0,0.0%,0.21315716946545893
268,Pelle Larsson,3400.0,F,10.066328898717702,12.6,19.7,-7.0,-6.95,12.177721483119617,0.5539076243073296,-0.015921093628617884,12.72,40494884.0,Pelle Larsson (40494884),MIA,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,193.0,MIA,ORL,14.0,4.51989,1.97688,1.16621,0.51641,0.123,0.48963,1.58994,3.65008,43.6,0.58111,1.73797,33.4,0.75889,1.08802,69.8,0.50933,1.46755,10.064865,0.0009737471006666228,1.0926889005874746e-06,0.0014638987177016966,18.0,0.1%,0.9231793738455494
269,Olivier-Maxence Prosper,3400.0,F,1.9385321698946143,0.4,7.1,-19.2,-19.25,0.656422028315769,-0.4985958786560986,-0.0461303482059954,0.0,40494889.0,Olivier-Maxence Prosper (40494889),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,272.0,MEM,NOP,2.0,0.7504,0.55349,0.16506,0.09441,0.03198,0.06248,0.27036,0.61453,44.0,0.05403,0.19689,27.4,0.15565,0.23933,65.0,0.18496,0.36853,1.9384075,8.306055133646927e-05,2.6355869879181066e-08,0.00012466989461434145,0.5,0.0%,-0.8309931310934977
270,Jabari Walker,3400.0,F,2.0185768256323766,4.0,10.9,-15.6,-15.5,3.6697628042720627,-0.18117418728617576,-0.03306688676712945,3.46,40494892.0,Jabari Walker (40494892),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,342.0,PHI,BOS,2.0,0.82979,0.65383,0.11167,0.08674,0.01625,0.09394,0.31902,0.64631,49.4,0.0897,0.23354,38.4,0.10205,0.15147,67.4,0.17848,0.47534,2.0184425,8.949350377220202e-05,2.8458906092484656e-08,0.0001343256323765805,5.0,0.0%,-0.30195697881029293
271,Georges Niang,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494896.0,Georges Niang (40494896),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,244.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
272,Nigel Hayes-Davis,3300.0,F,2.165526856597139,4.1,10.9,-15.1,-15.09,3.7775878094328568,-0.18117418728617576,-0.032250420427200326,3.56,40494900.0,Nigel Hayes-Davis (40494900),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,140.0,PHX,SAC,2.0,1.07105,0.48048,0.17049,0.09413,0.02799,0.12256,0.35873,0.75161,47.7,0.1101,0.2879,38.2,0.24349,0.28673,84.9,0.16211,0.31837,2.165395,8.785023598129473e-05,2.7081055515437532e-08,0.00013185659713848842,4.5,0.0%,-0.30195697881029293
273,Karlo Matkovic,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40494904.0,Karlo Matkovic (40494904),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,212.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
274,Asa Newell,3300.0,F,1.9681202247985132,1.3,8.0,-17.9,-17.91,1.411353370799752,-0.42341705701585375,-0.04286448284627891,0.0,40494908.0,Asa Newell (40494908),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,243.0,ATL,TOR,2.0,0.91375,0.50641,0.08748,0.06532,0.09168,0.10893,0.3451,0.68787,50.2,0.06096,0.19997,30.5,0.16259,0.21948,74.1,0.11161,0.39481,1.9679974999999998,8.1768468992354e-05,2.403167493435275e-08,0.00012272479851333407,1.5,0.0%,-0.7056950950264229
275,Ryan Nembhard,3300.0,G,6.578600979259765,7.9,14.7,-11.3,-11.26,7.679766829876627,0.13624750408374697,-0.0252091566948876,7.79,40494911.0,Ryan Nembhard (40494911),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,242.0,DAL,SAS,7.0,3.12824,1.23557,0.82544,0.22977,0.09385,0.39259,1.15704,2.57152,45.0,0.4325,1.19299,36.3,0.38166,0.49122,77.7,0.28621,0.94935,6.578057499999999,0.0003618306030590251,2.4445172583741495e-07,0.0005434792597660498,9.0,0.0%,0.22707917347291162
276,Tyler Kolek,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40494914.0,Tyler Kolek (40494914),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,186.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
277,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40494917.0,Trendon Watford (40494917),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,349.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
278,Jaylon Tyson,3200.0,F,14.95107941190674,14.4,21.6,-4.4,-4.39,14.491846568651122,0.7126184699922912,-0.01102229558904315,15.19,40494921.0,Jaylon Tyson (40494921),CLE,SG/SF,CLE@NYK 10/22/2025 07:00PM ET,335.0,CLE,NYK,18.0,6.59179,3.67556,1.82963,0.46772,0.11836,1.08082,2.54126,5.86363,43.3,0.75929,2.17914,34.8,0.74997,0.94729,79.2,1.3894,2.28616,14.94208,0.005967369861349677,1.6119038238399496e-05,0.008999411906739713,18.0,5.9%,1.187697449987152
279,Carter Bryant,3200.0,F,6.821545032464871,13.1,20.3,-5.7,-5.75,12.053590838744144,0.6040268387341597,-0.017554026308476127,12.64,40494926.0,Carter Bryant (40494926),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,42.0,SAS,DAL,10.0,3.01132,1.41769,0.59481,0.33899,0.25275,0.49423,1.12612,2.41891,46.6,0.41797,1.16864,35.8,0.34111,0.46193,73.8,0.30344,1.11425,6.8209975,0.0003645785127126428,2.2156526750008502e-07,0.0005475324648714646,16.0,0.1%,1.0067113978902662
280,Joan Beringer,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40494930.0,Joan Beringer (40494930),MIN,C,MIN@POR 10/22/2025 10:00PM ET,26.0,MIN,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
281,Javonte Green,3200.0,F,6.181736613850029e-05,1.6,8.2,-17.2,-17.12,1.3333436362276896,-0.40671065220691044,-0.04368094918620803,0.0,40494932.0,Javonte Green (40494932),DET,SF,DET@CHI 10/22/2025 08:00PM ET,125.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.6778510870115174
282,Jordan Walsh,3200.0,F,1.417522113258917,1.8,8.4,-17.0,-17.04,1.7362536855431527,-0.3900042473979671,-0.04123155016642067,1.31,40494935.0,Jordan Walsh (40494935),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,344.0,BOS,PHI,2.0,0.46471,0.43482,0.11682,0.05895,0.06201,0.09008,0.16984,0.42877,39.6,0.07415,0.25268,29.3,0.05087,0.07873,64.6,0.12298,0.31184,1.4174200000000001,6.803599039022738e-05,1.9757777212951947e-08,0.00010211325891697993,3.0,0.0%,-0.6500070789966118
283,Caleb Martin,3200.0,F,9.273467719436152,8.5,15.4,-10.3,-10.47,8.628911286572693,0.19471992091504864,-0.024085757027909105,8.8,40494939.0,Caleb Martin (40494939),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,210.0,DAL,SAS,13.0,4.03492,1.89859,1.06783,0.47135,0.16824,0.56328,1.48243,3.37636,43.9,0.52967,1.40996,37.6,0.54038,0.83188,65.0,0.56533,1.33326,9.2722775,0.0007918685840474044,8.055200269288746e-07,0.0011902194361518932,12.5,0.0%,0.3245332015250811
284,Ryan Kalkbrenner,3200.0,C,17.86236450887016,20.0,27.1,1.2,1.19,19.643727418145026,1.172044602238232,0.023715250842523312,20.84,40494944.0,Ryan Kalkbrenner (40494944),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,179.0,CHA,BKN,19.0,6.82049,5.51861,0.86666,0.42101,1.14797,0.88248,2.7866,4.55152,61.2,0.23192,0.72604,31.9,1.01537,1.52941,66.4,1.50531,4.0133,17.831422500000002,0.02058102334320937,2.3491285115457298e-05,0.03094200887016043,19.5,17.3%,1.9534076703970535
285,Rasheer Fleming,3200.0,F,1.9767855973004362,4.9,11.8,-13.9,-13.97,4.412797599550072,-0.10599536564593084,-0.030617487747342076,4.28,40494946.0,Rasheer Fleming (40494946),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,106.0,PHX,SAC,2.0,0.95314,0.36927,0.25064,0.06313,0.03332,0.12745,0.34626,0.76204,45.4,0.1136,0.31948,35.6,0.14703,0.19233,76.4,0.07381,0.29546,1.9766624999999998,8.201447346310998e-05,2.519674725249881e-08,0.00012309730043642248,5.5,0.0%,-0.17665894274321808
286,Leonard Miller,3200.0,F,2.4074989173748462,0.0,0.0,-18.8,-18.97,0.40124981956247435,-1.091673249373586,-0.04694681454592452,0.0,40494950.0,Leonard Miller (40494950),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,225.0,MIN,POR,2.0,1.18375,0.70675,0.02582,0.11744,0.06167,0.12621,0.36352,0.88863,40.9,0.01263,0.29551,4.3,0.44408,0.45168,98.3,0.19841,0.50834,2.4073475,0.00010088376611990924,3.057522205443021e-08,0.00015141737484602715,0.0,0.0%,-1.8194554156226432
287,Caleb Houstan,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40494954.0,Caleb Houstan (40494954),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,147.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
288,Tristan Vukcevic,3200.0,C,6.181736613850029e-05,6.2,13.2,-12.6,-12.71,5.166676969561023,0.01094946801667218,0.12450506692324734,5.3,40494957.0,Tristan Vukcevic (40494957),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,338.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,0.0182491133611203
289,Kyle Anderson,3200.0,F,5.773731088305614,2.8,9.5,-16.0,-15.93,3.2956218480509354,-0.2981190209487789,-0.03388335310705857,2.96,40494959.0,Kyle Anderson (40494959),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,8.0,UTA,LAC,6.0,2.27222,1.11803,0.96346,0.22214,0.12991,0.25644,0.90649,1.85986,48.7,0.16496,0.45663,36.1,0.29427,0.38666,76.1,0.27229,0.84575,5.773307500000001,0.0002819985397294066,1.968320063545889e-07,0.0004235883056131737,3.0,0.0%,-0.4968650349146315
290,Doug McDermott,3200.0,F,3.458855182556523,0.7,7.2,-18.1,-18.19,1.1598091970927538,-0.49024267625162693,-0.04531388186606628,0.0,40494962.0,Doug McDermott (40494962),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,219.0,SAC,PHX,5.0,2.15101,0.51866,0.13077,0.07308,0.034,0.09212,0.74219,1.71629,43.2,0.59016,1.38652,42.6,0.07647,0.10971,69.7,0.10485,0.41381,3.45867,0.00012337968074168892,3.7678470101810454e-08,0.00018518255652283882,1.0,0.0%,-0.8170711270860449
291,Hugo Gonzalez,3100.0,F,2.1815542968667105,1.5,8.1,-16.9,-16.8,1.6135923828111185,-0.41506385461138207,-0.04204801650634979,1.16,40494966.0,Hugo Gonzalez (40494966),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,119.0,BOS,PHI,2.0,0.98004,0.4861,0.25804,0.06805,0.0575,0.16757,0.34451,0.73773,46.7,0.07876,0.22848,34.5,0.21225,0.25503,83.2,0.09039,0.39571,2.1814199999999997,8.94725687002389e-05,2.933788681064892e-08,0.0001342968667107903,2.0,0.0%,-0.6917730910189701
292,Jericho Sims,3100.0,C,1.5873032911944147,3.5,10.1,-14.9,-14.86,3.1812172151990694,-0.24799980652194903,0.14229150505513982,3.08,40494970.0,Jericho Sims (40494970),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,310.0,MIL,WAS,2.0,0.38689,0.70153,0.12326,0.03249,0.05935,0.09961,0.16633,0.27006,61.6,0.00923,0.02611,35.3,0.045,0.06326,71.1,0.29029,0.41124,1.5871825,8.047490446781384e-05,2.6279237665805877e-08,0.00012079119441471819,5.0,0.0%,-0.4133330108699151
293,Joe Ingles,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494972.0,Joe Ingles (40494972),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,153.0,MIN,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
294,Gary Harris,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40494976.0,Gary Harris (40494976),MIL,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,135.0,MIL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
295,Jaden Hardy,3100.0,G,1.7869949091975572,0.8,7.5,-17.6,-17.51,0.9644991515329262,-0.46518306903821194,-0.037431778122711895,0.0,40494981.0,Jaden Hardy (40494981),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,132.0,DAL,SAS,2.0,1.08524,0.20073,0.19652,0.06332,0.00898,0.16563,0.39404,0.88438,44.6,0.18833,0.47135,40.0,0.10882,0.15037,72.4,0.02299,0.17773,1.7868825,7.489893824025114e-05,2.0263398986057728e-08,0.00011240919755733489,1.0,0.0%,-0.7753051150636866
296,Dalen Terry,3100.0,F,2.2846494460431352,4.7,11.6,-13.7,-13.65,4.297441574340523,-0.12270177045487422,-0.031433954087271204,4.14,40494984.0,Dalen Terry (40494984),CHI,SF,DET@CHI 10/22/2025 08:00PM ET,322.0,CHI,DET,3.0,1.09108,0.40729,0.25297,0.12576,0.03822,0.17444,0.38385,0.86296,44.5,0.12826,0.35181,36.5,0.19512,0.26549,73.5,0.12197,0.28532,2.2845175,8.790882072066535e-05,2.760401802190855e-08,0.00013194604313506374,6.0,0.0%,-0.20450295075812372
297,Julian Phillips,3100.0,F,2.2252842390363656,2.0,8.7,-16.4,-16.44,2.037547373172728,-0.36494464018455225,-0.039598617486562425,1.63,40494987.0,Julian Phillips (40494987),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,256.0,CHI,DET,3.0,1.11881,0.49717,0.11249,0.09731,0.04714,0.0949,0.375,0.83493,44.9,0.14939,0.4304,34.7,0.21941,0.27299,80.4,0.18242,0.31475,2.2251525,8.777368136487893e-05,2.6171439409072177e-08,0.00013173903636554563,3.0,0.0%,-0.6082410669742537
298,Kevin Love,3100.0,C,4.830416250083417,2.3,9.0,-16.1,-16.04,2.7217360416805696,-0.3398850329711372,0.14822031776577066,2.53,40494991.0,Kevin Love (40494991),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,202.0,UTA,LAC,4.0,1.8952,1.38144,0.42781,0.2104,0.05616,0.2531,0.65615,1.70844,38.4,0.31953,0.87906,36.3,0.26336,0.36757,71.6,0.31622,1.06522,4.83005,0.00024391162241021728,1.275499336939758e-07,0.0003662500834164078,2.0,0.0%,-0.5664750549518953
299,Marvin Bagley III,3100.0,C,9.53554476995776,11.8,18.8,-6.6,-6.7,11.422590794992962,0.47872880266708484,0.10078981608072404,12.0,40494993.0,Marvin Bagley III (40494993),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,13.0,WAS,MIL,8.0,4.10012,3.17108,0.3783,0.27251,0.25209,0.39744,1.64601,3.0398,54.1,0.10136,0.52986,19.1,0.70674,1.05203,67.2,1.44785,1.72323,9.532580000000001,0.0019740241385228325,1.2445833245575128e-06,0.0029647699577579215,13.0,0.0%,0.7978813377784748
300,Oscar Tshiebwe,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40494995.0,Oscar Tshiebwe (40494995),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,333.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
301,Thomas Bryant,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40494997.0,Thomas Bryant (40494997),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,43.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
302,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494999.0,Zach Collins (40494999),CHI,C,DET@CHI 10/22/2025 08:00PM ET,68.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
303,Dominick Barlow,3000.0,C,18.04130925360422,13.7,20.3,-4.3,-4.26,14.42355154226737,0.6040268387341597,0.053359314395677426,15.08,40495001.0,Dominick Barlow (40495001),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,19.0,PHI,BOS,19.0,7.25165,5.5075,1.05496,0.46121,0.67137,0.36422,2.99204,5.8375,51.3,0.41258,1.53399,26.9,0.85499,1.36123,62.8,2.16529,3.34221,18.007804999999998,0.022273921024670604,3.112402240482424e-05,0.03350425360422038,17.5,0.1%,1.0067113978902662
304,Sandro Mamukelashvili,3000.0,C,5.697085004014487,15.4,22.9,-2.6,-2.59,13.78284750066908,0.8212101012504225,0.07707456523820073,14.68,40495003.0,Sandro Mamukelashvili (40495003),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,205.0,TOR,ATL,5.0,2.55267,1.55368,0.3168,0.17016,0.13885,0.18673,0.92861,1.83446,50.6,0.40393,1.05962,38.1,0.29153,0.38681,75.4,0.51812,1.03556,5.6965900000000005,0.000329676714649775,1.6298083716571894e-07,0.0004950040144861596,15.0,1.1%,1.3686835020840376
305,Jevon Carter,3000.0,G,4.849975580066808,,,,,,0.0,,,40495005.0,Jevon Carter (40495005),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,49.0,CHI,DET,5.0,2.55455,0.62978,0.57568,0.19832,0.04109,0.2194,0.89674,2.32218,38.6,0.55056,1.60073,34.4,0.21051,0.26129,80.6,0.0741,0.55567,4.8496950000000005,0.00018689210425640218,8.063680763017336e-08,0.0002805800668074938,,,0.0
306,Malaki Branham,3000.0,G,0.9204032113444005,0.8,7.4,-17.2,-17.33,0.8200672018907333,-0.47353627144268357,-0.03819569196195091,0.0,40495008.0,Malaki Branham (40495008),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,35.0,WAS,MIL,1.0,0.529,0.15129,0.09402,0.02787,0.00563,0.08206,0.19544,0.41894,46.7,0.07041,0.17682,39.8,0.06771,0.08282,81.8,0.02428,0.12701,0.9203175000000001,5.71126742771909e-05,1.411099485842878e-08,8.571134440036163e-05,1.0,0.0%,-0.7892271190711393
307,Jase Richardson,3000.0,G,1.8705476772816618,2.8,9.4,-15.2,-15.14,2.6450912795469437,-0.30647222335325053,-0.03284829508727778,2.31,40495011.0,Jase Richardson (40495011),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,283.0,ORL,MIA,2.0,0.87347,0.37514,0.20828,0.07103,0.05008,0.14724,0.31481,0.69306,45.4,0.09403,0.26019,36.1,0.14981,0.18503,81.0,0.08326,0.29188,1.87043,7.840448008165685e-05,2.352051308891801e-08,0.00011767728166175202,5.0,0.0%,-0.5107870389220842
308,Duop Reath,3000.0,C,4.592282308552699,,,,,,0.0,,,40495015.0,Duop Reath (40495015),POR,C,MIN@POR 10/22/2025 10:00PM ET,278.0,POR,MIN,5.0,2.17463,1.10527,0.31714,0.12465,0.12335,0.20716,0.80413,1.83269,43.9,0.33525,1.04741,32.0,0.23112,0.26561,87.0,0.46863,0.63664,4.5919725,0.0002063574798907268,9.077762114514016e-08,0.00030980855269952564,,,0.0
