,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
248,Keshad Johnson,3000.0,F,6.181736613850029e-05,1.0,7.6,-17.0,-16.85,0.9000061817366138,-0.37141321439658903,-1.8478544858166517e-05,0.0,40799943.0,Keshad Johnson (40799943),MIA,SF/PF,MIA@NYK 11/14/2025 07:00PM ET,143.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.619022023994315,2025-11-14 08:02:06 PM
249,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799947.0,Kasparas Jakucionis (40799947),MIA,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,135.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
250,Hansen Yang,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799951.0,Hansen Yang (40799951),POR,C,POR@HOU 11/14/2025 08:00PM ET,107.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
251,Rayan Rupert,3000.0,G,6.181736613850029e-05,0.7,7.2,-17.3,-17.58,0.6300061817366138,-0.4088609262055942,0.01211758493039869,0.0,40799953.0,Rayan Rupert (40799953),POR,PG/SG,POR@HOU 11/14/2025 08:00PM ET,245.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6814348770093237,2025-11-14 08:02:06 PM
252,Caleb Love,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799957.0,Caleb Love (40799957),POR,PG,POR@HOU 11/14/2025 08:00PM ET,174.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
253,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799960.0,Javonte Cooke (40799960),POR,SG,POR@HOU 11/14/2025 08:00PM ET,57.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
254,Blake Wesley,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799963.0,Blake Wesley (40799963),POR,PG,POR@HOU 11/14/2025 08:00PM ET,301.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
255,Matisse Thybulle,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799966.0,Matisse Thybulle (40799966),POR,PF,POR@HOU 11/14/2025 08:00PM ET,283.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
256,Damian Lillard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799969.0,Damian Lillard (40799969),POR,PG,POR@HOU 11/14/2025 08:00PM ET,170.0,POR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
257,Christian Koloko,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40799972.0,Christian Koloko (40799972),LAL,C,LAL@NOP 11/14/2025 08:00PM ET,159.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
258,Chris Manon,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799974.0,Chris Manon (40799974),LAL,SG/SF,LAL@NOP 11/14/2025 08:00PM ET,178.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
259,Adou Thiero,3000.0,F,6.181736613850029e-05,0.9,7.5,-17.1,-17.25,0.8100061817366138,-0.3807751423488403,-1.8782182919216203e-05,0.0,40799979.0,Adou Thiero (40799979),LAL,SF/PF,LAL@NOP 11/14/2025 08:00PM ET,278.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6346252372480672,2025-11-14 08:02:06 PM
260,Tyson Etienne,3000.0,G,6.181736613850029e-05,1.9,8.6,-16.1,-16.06,1.7100061817366137,-0.2777939348740757,0.011092532428733544,1.44,40799983.0,Tyson Etienne (40799983),BKN,PG/SG,BKN@ORL 11/14/2025 07:00PM ET,83.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.4629898914567929,2025-11-14 08:02:06 PM
261,Ben Saraf,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799987.0,Ben Saraf (40799987),BKN,PG,BKN@ORL 11/14/2025 07:00PM ET,252.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
262,Nolan Traore,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40799990.0,Nolan Traore (40799990),BKN,PG,BKN@ORL 11/14/2025 07:00PM ET,286.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
263,Danny Wolf,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799993.0,Danny Wolf (40799993),BKN,PF/C,BKN@ORL 11/14/2025 07:00PM ET,310.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
264,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40799997.0,Haywood Highsmith (40799997),BKN,SF/PF,BKN@ORL 11/14/2025 07:00PM ET,120.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
265,Kyle Lowry,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.94,6.181736613850029e-06,-1.0829197387676894,0.012813156270814323,0.0,40800001.0,Kyle Lowry (40800001),PHI,PG/SG,PHI@DET 11/14/2025 07:30PM ET,175.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8048662312794825,2025-11-14 08:02:06 PM
266,Hunter Sallis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40800005.0,Hunter Sallis (40800005),PHI,SG,PHI@DET 11/14/2025 07:30PM ET,249.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
267,Eric Gordon,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-18.11,6.181736613850029e-06,-1.0829197387676894,0.012813156270814323,0.0,40800008.0,Eric Gordon (40800008),PHI,SG/SF,PHI@DET 11/14/2025 07:30PM ET,98.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.8048662312794825,2025-11-14 08:02:06 PM
268,Johni Broome,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40800013.0,Johni Broome (40800013),PHI,PF,PHI@DET 11/14/2025 07:30PM ET,29.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
269,Yanic Konan Niederhauser,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40800016.0,Yanic Konan Niederhauser (40800016),LAC,C,LAC@DAL 11/14/2025 08:30PM ET,208.0,LAC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
270,Chris Paul,3000.0,G,1.8966480042957399,1.0,7.6,-17.0,-16.9,1.089664800429574,-0.37141321439658903,0.011458622607899666,0.0,40800018.0,Chris Paul (40800018),LAC,PG,LAC@DAL 11/14/2025 08:30PM ET,212.0,LAC,DAL,2.0,0.66683,0.27569,0.46203,0.08272,0.01169,0.10975,0.23501,0.59283,39.6,0.11619,0.33963,34.2,0.08063,0.09658,83.5,0.02489,0.2508,1.8965275,8.02836074419454e-05,2.6294859022619058e-08,0.00012050429573998595,1.0,0.0%,-0.619022023994315,2025-11-14 08:02:06 PM
271,Jahmyl Telfort,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40800021.0,Jahmyl Telfort (40800021),LAC,PF,LAC@DAL 11/14/2025 08:30PM ET,277.0,LAC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
272,Mason Plumlee,3000.0,C,8.352250567714837,18.0,25.1,0.0,0.01,17.035225056771484,1.266924177247393,-0.0,18.3,40800024.0,Mason Plumlee (40800024),CHA,C,CHA@MIL 11/14/2025 08:00PM ET,218.0,CHA,MIL,8.0,2.32367,3.1289,0.86984,0.21536,0.30199,0.46511,0.9533,1.44412,66.0,0.01739,0.06124,28.4,0.39968,0.84798,47.1,1.12423,2.00468,8.350395,0.0012344621053530385,1.291518935406835e-06,0.0018555677148357785,20.0,8.1%,2.1115402954123215,2025-11-14 08:02:06 PM
273,Tidjane Salaun,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40800026.0,Tidjane Salaun (40800026),CHA,SF/PF,CHA@MIL 11/14/2025 08:00PM ET,248.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
274,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40800030.0,Drew Peterson (40800030),CHA,SF/PF,CHA@MIL 11/14/2025 08:00PM ET,216.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
275,Isaiah Stevens,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40800034.0,Isaiah Stevens (40800034),SAC,PG,SAC@MIN 11/14/2025 08:00PM ET,273.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
276,Dylan Cardwell,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40800037.0,Dylan Cardwell (40800037),SAC,C,SAC@MIN 11/14/2025 08:00PM ET,37.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
277,Dario Saric,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40800039.0,Dario Saric (40800039),SAC,PF,SAC@MIN 11/14/2025 08:00PM ET,253.0,SAC,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
