,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
301,Alex Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766793.0,Alex Antetokounmpo (40766793),MIL,SF/PF,MIL@CHA 11/12/2025 07:00PM ET,10.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
302,Mark Sears,3000.0,G,3.404651682280516,,,,,,0.0,,,40766797.0,Mark Sears (40766797),MIL,PG,MIL@CHA 11/12/2025 07:00PM ET,331.0,MIL,CHA,5.0,2.99402,0.11245,0.15769,0.0314,0.00344,0.41514,0.43396,1.60811,27.0,0.34248,0.69034,49.6,1.78363,2.30389,77.4,0.01779,0.09466,3.4044675000000004,0.00012272649026982244,3.084837027639724e-08,0.00018418228051556284,,,0.0,2025-11-12 03:32:02 PM
303,Thanasis Antetokounmpo,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766800.0,Thanasis Antetokounmpo (40766800),MIL,PF/C,MIL@CHA 11/12/2025 07:00PM ET,12.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
304,Jericho Sims,3000.0,C,6.181736613850029e-05,4.9,11.6,-13.1,-13.09,4.410006181736614,0.015750694410175122,0.0021788305835526217,4.43,40766804.0,Jericho Sims (40766804),MIL,C,MIL@CHA 11/12/2025 07:00PM ET,340.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.5,0.0%,0.02625115735029187,2025-11-12 03:32:02 PM
305,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766806.0,Andre Jackson Jr. (40766806),MIL,SG/SF,MIL@CHA 11/12/2025 07:00PM ET,173.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
306,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766811.0,Pete Nance (40766811),MIL,C,MIL@CHA 11/12/2025 07:00PM ET,267.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
307,Amir Coffey,3000.0,F,14.656662075847006,11.6,18.2,-6.4,-6.34,11.9056662075847,0.6457784708171831,-0.010815911513362265,12.54,40766813.0,Amir Coffey (40766813),MIL,SG/SF,MIL@CHA 11/12/2025 07:00PM ET,71.0,MIL,CHA,18.0,7.33537,2.60336,1.73558,0.47152,0.17537,0.61973,2.63816,5.13713,51.4,0.94988,2.3203,40.9,1.10917,1.42523,77.8,0.42612,2.17724,14.651795,0.0032315219154041923,6.59765796672938e-06,0.0048670758470064765,17.5,0.0%,1.0762974513619719,2025-11-12 03:32:02 PM
308,Gary Harris,3000.0,G,6.181736613850029e-05,5.7,12.4,-12.3,-12.28,5.130006181736614,0.09211769761102466,0.012088271369119382,5.23,40766818.0,Gary Harris (40766818),MIL,SG/SF,MIL@CHA 11/12/2025 07:00PM ET,144.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,9.0,0.0%,0.15352949601837443,2025-11-12 03:32:02 PM
309,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766823.0,Colin Castleton (40766823),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,60.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
310,Tyus Jones,3000.0,G,6.181736613850029e-05,3.5,10.2,-14.5,-14.49,3.1500061817366136,-0.11789156119131147,0.013833155778054768,3.05,40766825.0,Tyus Jones (40766825),ORL,PG,ORL@NYK 11/12/2025 07:00PM ET,199.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.19648593531885247,2025-11-12 03:32:02 PM
311,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40766828.0,Orlando Robinson (40766828),ORL,C,ORL@NYK 11/12/2025 07:00PM ET,316.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
312,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40766830.0,Jamal Cain (40766830),ORL,SF/PF,ORL@NYK 11/12/2025 07:00PM ET,48.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
313,Jase Richardson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40766834.0,Jase Richardson (40766834),ORL,PG/SG,ORL@NYK 11/12/2025 07:00PM ET,311.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
314,Noah Penda,3000.0,F,6.181736613850029e-05,0.7,7.4,-17.3,-17.24,0.6300061817366138,-0.3851760723942845,-0.023168777950769957,0.0,40766838.0,Noah Penda (40766838),ORL,SF/PF,ORL@NYK 11/12/2025 07:00PM ET,282.0,ORL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6419601206571408,2025-11-12 03:32:02 PM
