,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
250,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557170.0,Riley Minix (40557170),SAS,SF,TOR@SAS 10/27/2025 08:00PM ET,219.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
251,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557173.0,Lindy Waters III (40557173),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,343.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
252,Kyle Anderson,3000.0,F,6.181736613850029e-05,1.0,7.6,-17.0,-16.91,0.9000061817366138,-0.4194490307184369,0.03097318429516595,0.0,40557178.0,Kyle Anderson (40557178),UTA,PF,PHX@UTA 10/27/2025 09:00PM ET,8.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.6990817178640616,2025-10-27 18:32:07
253,Cody Williams,3000.0,F,6.181736613850029e-05,2.2,8.7,-15.8,-15.72,1.980006181736614,-0.30236598361000117,0.029555134893700524,1.71,40557181.0,Cody Williams (40557181),UTA,SF,PHX@UTA 10/27/2025 09:00PM ET,354.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.5039433060166686,2025-10-27 18:32:07
254,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557184.0,Oscar Tshiebwe (40557184),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,325.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
255,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557186.0,John Tonje (40557186),UTA,SG,PHX@UTA 10/27/2025 09:00PM ET,319.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
256,Kevin Love,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557189.0,Kevin Love (40557189),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,201.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
257,EJ Harkless,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557191.0,EJ Harkless (40557191),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,126.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
258,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557194.0,Georges Niang (40557194),UTA,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,238.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
259,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557198.0,Moussa Cisse (40557198),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,51.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
260,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557200.0,Miles Kelly (40557200),DAL,SG,OKC@DAL 10/27/2025 08:30PM ET,180.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
261,Dwight Powell,3000.0,C,11.809411690328151,7.4,14.0,-10.6,-10.65,7.840941169032815,0.26176142518518986,-0.0,8.1,40557203.0,Dwight Powell (40557203),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,261.0,DAL,OKC,15.0,3.27737,3.7236,1.47751,0.44399,0.49771,0.55747,1.21056,1.92455,62.9,0.10501,0.30551,34.4,0.75124,1.14545,65.6,1.52464,2.19895,11.805305,0.002727036104101032,5.378723999580235e-06,0.004106690328150289,10.5,0.0%,0.43626904197531646,2025-10-27 18:32:07
262,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557205.0,Kyrie Irving (40557205),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,157.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
263,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557208.0,Noa Essengue (40557208),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,92.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
264,Jevon Carter,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-18.02,6.181736613850029e-06,-1.2283864471039938,-0.0,0.0,40557211.0,Jevon Carter (40557211),CHI,PG,ATL@CHI 10/27/2025 08:00PM ET,44.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.047310745173323,2025-10-27 18:32:07
265,Dalen Terry,3000.0,F,6.181736613850029e-05,2.0,8.8,-16.0,-15.94,1.8000061817366138,-0.2917220702365068,0.029704403251749514,1.54,40557214.0,Dalen Terry (40557214),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,311.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.48620345039417806,2025-10-27 18:32:07
266,Lachlan Olbrich,3000.0,,,,,,,,0.0,,,40557217.0,Lachlan Olbrich (40557217),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
267,Emanuel Miller,3000.0,,,,,,,,0.0,,,40557219.0,Emanuel Miller (40557219),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
268,Trentyn Flowers,3000.0,,,,,,,,0.0,,,40557222.0,Trentyn Flowers (40557222),CHI,SG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
269,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557225.0,Zach Collins (40557225),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,60.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
270,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557227.0,Tolu Smith (40557227),DET,C,CLE@DET 10/27/2025 07:00PM ET,300.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
271,Daniss Jenkins,3000.0,G,5.7561472101290985,6.4,13.2,-11.6,-11.57,6.33561472101291,0.17661011819723646,-0.0,6.51,40557229.0,Daniss Jenkins (40557229),DET,PG,CLE@DET 10/27/2025 07:00PM ET,165.0,DET,CLE,8.0,2.96091,0.77221,1.11857,0.03607,0.01116,0.39447,1.17936,3.99131,29.5,0.50885,2.87046,17.7,0.09335,0.73286,12.7,0.02773,0.74448,5.7556775,0.00031275217697425075,1.9395454557374063e-07,0.00046971012909809737,8.0,0.0%,0.2943501969953941,2025-10-27 18:32:07
272,Bobi Klintman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557232.0,Bobi Klintman (40557232),DET,SF,CLE@DET 10/27/2025 07:00PM ET,184.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
273,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557235.0,Jaden Ivey (40557235),DET,PG,CLE@DET 10/27/2025 07:00PM ET,159.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
274,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557238.0,Colin Castleton (40557238),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,48.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
275,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557240.0,Jamal Cain (40557240),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,39.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
276,Jase Richardson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557243.0,Jase Richardson (40557243),ORL,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,275.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
277,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557247.0,Noah Penda (40557247),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,249.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
278,E.J. Liddell,3000.0,,,3.9,10.6,-14.1,-14.09,,-0.10013162951361189,,,40557250.0,E.J. Liddell (40557250),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,0.0%,-0.16688604918935315,2025-10-27 18:32:07
279,Tyson Etienne,3000.0,,,3.1,9.8,-14.9,-14.95,,-0.1852829365015651,,,40557252.0,Tyson Etienne (40557252),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0%,-0.3088048941692752,2025-10-27 18:32:07
280,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557255.0,Haywood Highsmith (40557255),BKN,SF,BKN@HOU 10/27/2025 08:00PM ET,140.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
281,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40557258.0,Ron Harper Jr. (40557258),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
282,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557262.0,Amari Williams (40557262),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,352.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
283,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557264.0,Max Shulga (40557264),BOS,PG,BOS@NOP 10/27/2025 08:00PM ET,293.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
284,Jordan Walsh,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.01,6.181736613850029e-06,-1.2283864471039938,0.03142098936931293,0.0,40557267.0,Jordan Walsh (40557267),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,340.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.047310745173323,2025-10-27 18:32:07
285,Jayson Tatum,3000.0,,,,,,,,0.0,,,40557271.0,Jayson Tatum (40557271),BOS,PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
286,Hunter Tyson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557274.0,Hunter Tyson (40557274),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,326.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
287,Tamar Bates,3000.0,,,,,,,,0.0,,,40557277.0,Tamar Bates (40557277),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
288,Spencer Jones,3000.0,F,3.1757205677328186,2.0,8.7,-16.0,-16.11,2.1175720567732816,-0.30236598361000117,0.029505378774350857,1.84,40557280.0,Spencer Jones (40557280),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,174.0,DEN,MIN,5.0,1.12597,0.78896,0.21796,0.20413,0.20277,0.23418,0.46277,1.42702,32.4,0.07946,0.74507,10.7,0.12097,0.1413,85.6,0.35641,0.43255,3.17555,0.00011362915925133807,4.1331313959525936e-08,0.00017056773281888567,3.0,0.0%,-0.5039433060166686,2025-10-27 18:32:07
289,DaRon Holmes II,3000.0,,,,,,,,0.0,,,40557283.0,DaRon Holmes II (40557283),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
290,Jalen Pickett,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557285.0,Jalen Pickett (40557285),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,251.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
291,Zeke Nnaji,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557288.0,Zeke Nnaji (40557288),DEN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,239.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
292,Curtis Jones,3000.0,,,,,,,,0.0,,,40557292.0,Curtis Jones (40557292),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
293,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557295.0,Chucky Hepburn (40557295),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,138.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
294,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557298.0,Alijah Martin (40557298),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,209.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
295,CJ Huntley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557301.0,CJ Huntley (40557301),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,151.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
296,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557303.0,Isaiah Livers (40557303),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,198.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
297,Rasheer Fleming,3000.0,F,6.181736613850029e-05,2.8,9.5,-15.2,-15.24,2.5200061817366137,-0.21721467662204771,0.029356110416301866,2.33,40557306.0,Rasheer Fleming (40557306),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,98.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.3620244610367462,2025-10-27 18:32:07
298,Koby Brea,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557309.0,Koby Brea (40557309),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,30.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
299,Branden Carlson,3000.0,C,6.181736613850029e-05,1.9,8.6,-16.1,-16.2,1.7100061817366137,-0.31300989698349524,-0.0,1.4,40557314.0,Branden Carlson (40557314),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,43.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.5216831616391587,2025-10-27 18:32:07
300,Chris Youngblood,3000.0,G,6.181736613850029e-05,3.6,10.3,-14.4,-14.53,3.2400061817366135,-0.1320633696340943,-0.0,3.11,40557316.0,Chris Youngblood (40557316),OKC,SG,OKC@DAL 10/27/2025 08:30PM ET,367.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.22010561605682383,2025-10-27 18:32:07
301,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557319.0,Nikola Topic (40557319),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,321.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
302,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557322.0,Thomas Sorber (40557322),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,302.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
303,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557324.0,Kenrich Williams (40557324),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,357.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
304,Caleb Houstan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557328.0,Caleb Houstan (40557328),ATL,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,147.0,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
305,Jacob Toppin,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.88,6.181736613850029e-06,-1.2283864471039938,0.03142098936931293,0.0,40557332.0,Jacob Toppin (40557332),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,322.0,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.047310745173323,2025-10-27 18:32:07
306,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557335.0,Nikola Djurisic (40557335),ATL,SF,ATL@CHI 10/27/2025 08:00PM ET,85.0,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
307,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40557338.0,Eli Ndiaye (40557338),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:32:07
308,Luke Travers,3000.0,F,6.181736613850029e-05,0.8,7.5,-17.2,-17.18,0.7200061817366139,-0.4300929440919311,0.03127172101126394,0.0,40557340.0,Luke Travers (40557340),CLE,SF,CLE@DET 10/27/2025 07:00PM ET,324.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.7168215734865518,2025-10-27 18:32:07
309,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557343.0,Thomas Bryant (40557343),CLE,C,CLE@DET 10/27/2025 07:00PM ET,36.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
310,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557345.0,Nae'Qwan Tomlin (40557345),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,318.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
