,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
261,Drake Powell,3400,F,6.335652444857049,3.1,9.7,-16.5,-16.55,3.6392754074761746,-0.3659381028590793,-0.04516161929777856,3.23,40494860,Drake Powell (40494860),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,254.0,BKN,CHA,8.0,2.91439,1.33308,0.73527,0.30175,0.0826,0.61946,1.06063,2.31178,45.9,0.38502,1.04924,36.7,0.40811,0.59144,69.0,0.2532,1.07988,6.3351250000000014,0.0003511676004515221,2.3115212321641144e-07,0.0005274448570469324,4.5,0.0%,-0.6098968380984655
262,Dru Smith,3400,G,11.916646293471992,13.7,20.7,-5.9,-5.69,13.402774382245331,0.5930883482912441,-0.00439741160807208,13.99,40494865,Dru Smith (40494865),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,298.0,MIA,ORL,15.0,4.83889,2.16719,1.28557,0.96535,0.27039,0.9359,1.71181,3.48172,49.2,0.87002,1.77549,49.0,0.54525,0.71024,76.8,0.60642,1.56077,11.9147725,0.0012459630853458277,1.6162813245709926e-06,0.0018737934719924546,19.0,0.2%,0.9884805804854069
263,Simone Fontecchio,3400,F,7.471213132596044,7.8,14.5,-11.8,-11.8,7.745202188766007,0.05254616673378917,-0.03465891713550448,7.76,40494868,Simone Fontecchio (40494868),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,103.0,MIA,ORL,10.0,3.4782,1.94187,0.54577,0.23574,0.10378,0.43996,1.17524,2.8726,40.9,0.57407,1.71709,33.4,0.55365,0.67369,82.2,0.40673,1.53514,7.4702875,0.0006162746822509822,4.0685755584913724e-07,0.0009256325960440206,11.0,0.0%,0.08757694455631528
264,AJ Johnson,3400,G,6.462335541116776,1.5,8.1,-18.1,-18.12,2.3270559235194628,-0.5054328593900353,-0.009087983990015633,1.81,40494872,AJ Johnson (40494872),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,161.0,WAS,MIL,9.0,3.13445,1.09156,1.04689,0.18976,0.05066,0.50652,1.16343,2.84094,41.0,0.32993,1.15702,28.5,0.47766,0.56382,84.7,0.18115,0.91041,6.461780000000001,0.0003698256178132362,2.6756335171585346e-07,0.0005555411167750018,2.0,0.0%,-0.8423880989833923
265,Paul Reed,3400,C,7.949859694775201,2.3,9.0,-17.3,-17.24,3.241643282462533,-0.42696705884137254,0.12891063923833215,2.94,40494875,Paul Reed (40494875),DET,C,DET@CHI 10/22/2025 08:00PM ET,267.0,DET,CHI,7.0,2.89677,2.02344,0.67883,0.4976,0.30691,0.38228,1.10873,2.26884,48.9,0.17359,0.57014,30.4,0.50571,0.64799,78.0,0.62884,1.3946,7.948990000000001,0.0005789206654631172,4.3792566846035517e-07,0.000869694775200057,2.0,0.0%,-0.7116117647356209
266,Andre Jackson Jr.,3400,F,3.558374609733136,,,,,,0.0,,,40494877,Andre Jackson Jr. (40494877),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,153.0,MIL,WAS,5.0,1.26106,0.96053,0.4538,0.16245,0.06686,0.2646,0.48994,1.04711,46.8,0.17882,0.46774,38.2,0.10235,0.15532,65.9,0.38427,0.57627,3.5581525,0.00014793586332655806,6.864604885442303e-08,0.00022210973313640034,,,0.0
267,Kris Murray,3400,F,4.944684661902568,7.6,14.5,-12.0,-12.11,7.157447443650429,0.05254616673378917,-0.03570918735173188,7.17,40494880,Kris Murray (40494880),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,228.0,POR,MIN,7.0,2.14479,1.23439,0.46942,0.21893,0.08003,0.31178,0.85866,2.02052,42.5,0.22078,0.87444,25.2,0.20669,0.39513,52.3,0.47243,0.76196,4.944327499999999,0.0002378612794512037,1.2332779729744323e-07,0.0003571619025686979,11.0,0.0%,0.08757694455631528
268,Pelle Larsson,3400,F,6.199299560771047,12.6,19.6,-7.0,-6.95,11.533216593461843,0.4971857031762119,-0.023105944757002984,12.01,40494884,Pelle Larsson (40494884),MIA,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,184.0,MIA,ORL,9.0,2.79573,1.19413,0.72597,0.32061,0.07384,0.30031,0.98034,2.25941,43.4,0.36549,1.0908,33.5,0.46955,0.67341,69.7,0.30627,0.88786,6.198837499999999,0.0003076589509805018,1.9078152590907808e-07,0.00046206077104848,18.0,0.0%,0.8286428386270199
269,Olivier-Maxence Prosper,3400,F,0.9459244019858865,1.3,8.0,-18.3,-18.35,1.240987400330981,-0.5141512816732201,-0.06091567254118969,0.0,40494889,Olivier-Maxence Prosper (40494889),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,260.0,MEM,NOP,1.0,0.37404,0.26783,0.07926,0.04459,0.01587,0.03131,0.13535,0.30556,44.3,0.02571,0.09401,27.4,0.07764,0.12065,64.3,0.0894,0.17842,0.9458374999999999,5.7904465942748435e-05,1.5095657469702293e-08,8.690198588653177e-05,1.5,0.0%,-0.8569188027887001
270,Jabari Walker,3400,F,4.6376107870331085,4.0,10.8,-15.6,-15.5,4.106268464505518,-0.2700354577440468,-0.04411134908155115,3.79,40494892,Jabari Walker (40494892),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,326.0,PHI,BOS,5.0,1.9592,1.44584,0.26506,0.19676,0.03965,0.21293,0.75264,1.52275,49.4,0.21358,0.55744,38.3,0.24034,0.35401,67.9,0.38959,1.05625,4.6372349999999996,0.000250294351508066,1.1516861574895807e-07,0.00037578703310934587,5.0,0.0%,-0.45005909624007806
271,Georges Niang,3400,F,6.181736613850029e-05,,,,,,0.0,,,40494896,Georges Niang (40494896),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,234.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
272,Nigel Hayes-Davis,3300,F,5.203016581248686,4.1,10.9,-15.1,-15.09,4.283836096874781,-0.2613170354608621,-0.043061078865323746,3.98,40494900,Nigel Hayes-Davis (40494900),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,135.0,PHX,SAC,5.0,2.581,1.15819,0.40461,0.2233,0.06844,0.2961,0.86613,1.81085,47.8,0.26312,0.69014,38.1,0.58562,0.69097,84.8,0.3887,0.7695,5.2026425000000005,0.0002491480104359352,1.197443440846839e-07,0.00037408124868615686,4.5,0.0%,-0.43552839243477015
273,Karlo Matkovic,3300,C,6.181736613850029e-05,,,,,,0.0,,,40494904,Karlo Matkovic (40494904),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,203.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
274,Asa Newell,3300,F,4.733399748727411,1.3,8.0,-17.9,-17.91,1.8722332914545685,-0.5141512816732201,-0.05566432146005264,1.3,40494908,Asa Newell (40494908),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,233.0,ATL,TOR,5.0,2.21237,1.21148,0.21479,0.1574,0.21391,0.26534,0.83509,1.66429,50.2,0.14843,0.48438,30.6,0.39376,0.53089,74.2,0.26639,0.94509,4.733069999999999,0.0002196498662214438,9.130936019307026e-08,0.0003297487274127449,1.5,0.0%,-0.8569188027887001
275,Ryan Nembhard,3300,G,0.9073799742228464,7.9,14.7,-11.3,-11.26,6.734563329037141,0.06998301130015862,-0.007133578830872485,6.8,40494911,Ryan Nembhard (40494911),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,232.0,DAL,SAS,1.0,0.43409,0.17438,0.10942,0.0314,0.01286,0.05411,0.16116,0.35989,44.8,0.05927,0.16473,36.0,0.0525,0.06791,77.3,0.03956,0.13482,0.9072949999999999,5.662086978055809e-05,1.4306058571510774e-08,8.497422284655167e-05,9.0,0.0%,0.11663835216693103
276,Tyler Kolek,3300,G,2.728844861416132,,,,,,0.0,,,40494914,Tyler Kolek (40494914),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,177.0,NYK,CLE,3.0,0.89206,0.3903,0.6941,0.12886,0.03736,0.18717,0.30584,0.85876,35.6,0.13749,0.44386,31.0,0.14289,0.17928,79.7,0.11192,0.27838,2.7286849999999996,0.00010649001590465709,4.2130758416765705e-08,0.00015986141613223592,,,0.0
277,Trendon Watford,3300,F,6.181736613850029e-05,,,,,,0.0,,,40494917,Trendon Watford (40494917),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,333.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
278,Jaylon Tyson,3200,F,6.604671808646793,14.5,21.7,-4.3,-4.29,13.1841119681078,0.6802725711230916,-0.015754053243411125,13.85,40494921,Jaylon Tyson (40494921),CLE,SG/SF,CLE@NYK 10/22/2025 07:00PM ET,319.0,CLE,NYK,8.0,2.91492,1.61073,0.82539,0.20742,0.04925,0.48901,1.12312,2.60955,43.0,0.33751,0.96672,34.9,0.33116,0.41907,79.0,0.61153,0.9992,6.604007499999999,0.0004421888125579055,3.4180931891166895e-07,0.0006643086467935932,18.0,2.3%,1.133787618538486
279,Carter Bryant,3200,F,7.9234303007145055,13.1,20.3,-5.7,-5.75,12.237238383452416,0.5582146591585052,-0.019955134108320758,12.78,40494926,Carter Bryant (40494926),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,41.0,SAS,DAL,12.0,3.51212,1.63252,0.69366,0.39228,0.29326,0.5743,1.31116,2.82176,46.5,0.49096,1.37187,35.8,0.39883,0.53851,74.1,0.34859,1.28393,7.922669999999999,0.0005061574953944931,3.548238049869066e-07,0.0007603007145067004,16.0,0.0%,0.9303577652641754
280,Joan Beringer,3200,C,3.998425655912224,,,,,,0.0,,,40494930,Joan Beringer (40494930),MIN,C,MIN@POR 10/22/2025 10:00PM ET,26.0,MIN,POR,5.0,1.54389,1.27795,0.19601,0.16288,0.21478,0.40437,0.63303,1.04367,60.7,0.01933,0.05475,35.3,0.2585,0.33022,78.3,0.29065,0.9873,3.9981425,0.00018861393986396987,7.833414272250501e-08,0.0002831559122241223,,,0.0
281,Javonte Green,3200,F,5.207571760906529,1.6,8.2,-17.2,-17.12,2.201261960151088,-0.49671443710685065,-0.05251351081137042,1.65,40494932,Javonte Green (40494932),DET,SF,DET@CHI 10/22/2025 08:00PM ET,121.0,DET,CHI,7.0,2.21474,1.22216,0.3482,0.30233,0.13138,0.19159,0.77637,1.86218,41.7,0.34172,1.02378,33.4,0.32028,0.4212,76.0,0.31838,0.90377,5.207225,0.00023095789307072686,1.0802230744859834e-07,0.0003467609065284361,2.0,0.0%,-0.8278573951780844
282,Jordan Walsh,3200,F,3.471763369665187,1.8,8.4,-17.0,-17.04,2.078627228277531,-0.479277592540481,-0.053563781027597825,1.55,40494935,Jordan Walsh (40494935),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,328.0,BOS,PHI,5.0,1.15377,1.0405,0.28595,0.14258,0.16032,0.21678,0.42201,1.04771,40.3,0.18164,0.60978,29.8,0.12811,0.19643,65.2,0.2907,0.7498,3.4715499999999997,0.00014212724002664098,5.960171578640684e-08,0.0002133696651873207,3.0,0.0%,-0.7987959875674684
283,Caleb Martin,3200,F,5.510376121463293,8.6,15.5,-10.2,-10.37,8.085062686910549,0.13973038956563674,-0.03150810648682225,8.19,40494939,Caleb Martin (40494939),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,201.0,DAL,SAS,8.0,2.41256,1.15219,0.60974,0.27745,0.09928,0.33444,0.88985,2.03787,43.7,0.31269,0.83868,37.3,0.32018,0.49538,64.6,0.33659,0.8156,5.509992499999999,0.00025546093952193464,1.433513368142056e-07,0.00038362146329334456,12.5,0.0%,0.23288398260939458
284,Ryan Kalkbrenner,3200,C,14.940647720748341,20.0,27.1,1.2,1.19,19.156774620124725,1.1510673744150688,0.02274893633617627,20.33,40494944,Ryan Kalkbrenner (40494944),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,172.0,CHA,BKN,16.0,5.75295,4.57322,0.72382,0.35491,0.96782,0.74404,2.35163,3.84611,61.1,0.19782,0.61871,32.0,0.85186,1.27971,66.6,1.24404,3.32918,14.927554999999998,0.008711706789299807,8.386854797915394e-06,0.013092720748343459,19.5,11.3%,1.9184456240251146
285,Rasheer Fleming,3200,F,2.848335469353795,4.9,11.8,-13.9,-13.97,4.558055911558966,-0.18285123491219923,-0.039910268216641516,4.34,40494946,Rasheer Fleming (40494946),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,102.0,PHX,SAC,3.0,1.37798,0.53466,0.35689,0.08985,0.04888,0.18475,0.50146,1.10127,45.5,0.16289,0.45951,35.4,0.21218,0.2781,76.3,0.10619,0.42848,2.84817,0.00011023387425657142,3.951413661719947e-08,0.0001654693537947087,5.5,0.0%,-0.30475205818699874
286,Leonard Miller,3200,F,1.170287135096633,0.9,7.5,-17.9,-18.07,0.9450478558494387,-0.5577433930891439,-0.06196594275741709,0.0,40494950,Leonard Miller (40494950),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,216.0,MIN,POR,1.0,0.57763,0.34383,0.01252,0.05606,0.02965,0.06112,0.1769,0.43538,40.6,0.00627,0.14703,4.3,0.21757,0.22099,98.5,0.09591,0.24792,1.1701925000000002,6.30574465053359e-05,1.6308958269491414e-08,9.463509663281231e-05,1.0,0.0%,-0.9295723218152399
287,Caleb Houstan,3200,,,,,,,,0.0,,,40494954,Caleb Houstan (40494954),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
288,Tristan Vukcevic,3200,C,6.181736613850029e-05,6.3,13.2,-12.5,-12.61,5.250010302894356,-0.06079332294761275,0.10868936249506438,5.3,40494957,Tristan Vukcevic (40494957),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,322.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.10132220491268792
289,Kyle Anderson,3200,F,5.62535551938022,2.8,9.5,-16.0,-15.93,3.2708925865633702,-0.3833749474254487,-0.04831242994646078,2.84,40494959,Kyle Anderson (40494959),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,8.0,UTA,LAC,6.0,2.21985,1.09372,0.93607,0.21312,0.12581,0.24972,0.88563,1.8087,49.0,0.16169,0.44565,36.3,0.2869,0.3775,76.0,0.2667,0.82702,5.62495,0.00026997988255405143,1.8318546294897266e-07,0.0004055193802199241,3.0,0.0%,-0.6389582457090812
290,Doug McDermott,3200,F,3.986152490773242,0.7,7.2,-18.1,-18.19,1.2476920817955404,-0.5838986599386982,-0.05986540232496227,0.0,40494962,Doug McDermott (40494962),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,210.0,SAC,PHX,6.0,2.47663,0.59868,0.15126,0.08486,0.03934,0.10696,0.85444,1.97247,43.3,0.67829,1.58987,42.7,0.08947,0.12818,69.8,0.12057,0.47811,3.9859349999999996,0.0001449008178346349,4.651549683254063e-08,0.00021749077324244998,1.0,0.0%,-0.9731644332311636
291,Hugo Gonzalez,3100,F,1.074833143978403,1.5,8.1,-16.9,-16.8,1.4291388573297337,-0.5054328593900353,-0.05881513210873487,0.0,40494966,Hugo Gonzalez (40494966),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,115.0,BOS,PHI,1.0,0.48969,0.23303,0.12633,0.03292,0.02973,0.08065,0.1721,0.36357,47.3,0.03859,0.11027,35.0,0.10692,0.12726,84.0,0.04273,0.19029,1.0747425000000002,6.0397451429440675e-05,1.593375283442414e-08,9.064397840266429e-05,2.0,0.0%,-0.8423880989833923
292,Jericho Sims,3100,C,1.5281196161603279,4.2,10.8,-14.2,-14.16,3.754686602693388,-0.2700354577440468,0.1238553200525152,3.61,40494970,Jericho Sims (40494970),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,296.0,MIL,WAS,2.0,0.37589,0.66507,0.12294,0.03198,0.05798,0.0963,0.16123,0.26109,61.8,0.00919,0.02571,35.7,0.04423,0.06174,71.6,0.27139,0.39368,1.5280025000000002,7.802720400614289e-05,2.5118106141674533e-08,0.00011711616032763936,6.0,0.0%,-0.45005909624007806
293,Joe Ingles,3100,F,0.6016480825735807,,,,,,0.0,,,40494972,Joe Ingles (40494972),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,147.0,MIN,POR,1.0,0.17185,0.1128,0.17784,0.0196,0.00237,0.07304,0.06709,0.21753,30.8,0.02908,0.12997,22.4,0.0086,0.01061,81.1,0.02307,0.08973,0.6015699999999999,5.2028662679134986e-05,1.31931873652673e-08,7.808257358079828e-05,,,0.0
294,Gary Harris,3100,G,2.8650713396242975,,,,,,0.0,,,40494976,Gary Harris (40494976),MIL,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,130.0,MIL,WAS,5.0,1.22477,0.50223,0.28575,0.17794,0.07678,0.13164,0.4203,1.05136,40.0,0.28024,0.77228,36.3,0.10393,0.1351,76.9,0.17055,0.33169,2.8649225,9.915963479099958e-05,3.339070365142075e-08,0.00014883962429745363,,,0.0
295,Jaden Hardy,3100,G,2.584267944585766,0.8,7.5,-17.6,-17.51,1.0973779907642944,-0.5577433930891439,-0.009674305537758577,0.0,40494981,Jaden Hardy (40494981),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,127.0,DAL,SAS,3.0,1.57767,0.29839,0.27352,0.09085,0.01292,0.23971,0.57475,1.29737,44.3,0.271,0.6834,39.7,0.15717,0.21826,72.0,0.03337,0.26502,2.5841225000000003,9.690496216981555e-05,2.9047503769430505e-08,0.00014544458576603163,1.0,0.0%,-0.9295723218152399
296,Dalen Terry,3100,F,2.2823168417579573,4.7,11.6,-13.7,-13.65,4.29705280695966,-0.20028807947856883,-0.042010808649096336,4.05,40494984,Dalen Terry (40494984),CHI,SF,DET@CHI 10/22/2025 08:00PM ET,307.0,CHI,DET,3.0,1.08991,0.40686,0.2527,0.12569,0.03819,0.17435,0.38344,0.86204,44.5,0.12813,0.35143,36.5,0.19491,0.26521,73.5,0.12184,0.28502,2.2821849999999997,8.783936286858919e-05,2.7571218264308663e-08,0.00013184175795767674,6.0,0.0%,-0.33381346579761473
297,Julian Phillips,3100,F,2.222996631868654,2.0,8.7,-16.4,-16.44,2.0371661053114423,-0.45312232569092686,-0.054614051243825235,1.53,40494987,Julian Phillips (40494987),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,244.0,CHI,DET,3.0,1.1176,0.49664,0.11237,0.09725,0.04711,0.09485,0.3746,0.83403,44.9,0.14923,0.42994,34.7,0.21918,0.2727,80.4,0.18223,0.31442,2.222865,8.770229573484325e-05,2.6141683912872972e-08,0.0001316318686540035,3.0,0.0%,-0.7552038761515448
298,Kevin Love,3100,C,4.712489461277663,2.3,9.0,-16.1,-16.04,2.7020815768796105,-0.42696705884137254,0.1339659584241491,2.41,40494991,Kevin Love (40494991),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,193.0,UTA,LAC,4.0,1.85361,1.35137,0.41565,0.20185,0.05439,0.24647,0.64182,1.66355,38.6,0.31319,0.85792,36.5,0.25677,0.35886,71.6,0.30973,1.04164,4.7121375,0.00023440022153409034,1.2031512053542285e-07,0.00035196127766274173,2.0,0.0%,-0.7116117647356209
299,Marvin Bagley III,3100,C,5.81833822206389,11.9,18.9,-6.5,-6.6,10.886389703677315,0.43615674719391834,0.09857872412343047,11.42,40494993,Marvin Bagley III (40494993),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,13.0,WAS,MIL,5.0,2.45874,1.96834,0.22908,0.1647,0.15667,0.23584,0.98994,1.8169,54.5,0.06012,0.31589,19.0,0.41873,0.62762,66.7,0.91454,1.0538,5.817664999999999,0.0004483783479736861,2.1818064334550195e-07,0.0006732220638905657,13.0,0.7%,0.726927911989864
300,Oscar Tshiebwe,3100,C,6.181736613850029e-05,,,,,,0.0,,,40494995,Oscar Tshiebwe (40494995),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,317.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
301,Thomas Bryant,3100,C,9.573450030393186,,,,,,0.0,,,40494997,Thomas Bryant (40494997),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,42.0,CLE,NYK,10.0,4.19812,2.58238,0.63485,0.25538,0.32966,0.37394,1.63012,3.17031,51.4,0.42011,1.27863,32.9,0.51777,0.61872,83.7,0.88331,1.69907,9.571534999999999,0.0012746754846011887,1.0057220951074378e-06,0.0019150303931871053,,,0.0
302,Zach Collins,3000,C,6.181736613850029e-05,,,,,,0.0,,,40494999,Zach Collins (40494999),CHI,C,DET@CHI 10/22/2025 08:00PM ET,65.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
303,Dominick Barlow,3000,C,8.734674932244134,13.7,20.3,-4.3,-4.26,12.872445822040689,0.5582146591585052,0.07330212819434574,13.5,40495001,Dominick Barlow (40495001),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,19.0,PHI,BOS,10.0,3.59748,2.55853,0.52716,0.22025,0.34485,0.1738,1.48337,2.88965,51.3,0.20681,0.77084,26.8,0.42393,0.66977,63.3,0.99501,1.56352,8.733087500000002,0.0010567963217617345,7.459204965565659e-07,0.0015874322441322714,17.5,0.0%,0.9303577652641754
304,Sandro Mamukelashvili,3000,C,6.621033215025761,15.4,22.9,-2.6,-2.59,13.93683886917096,0.7848936385213087,0.06319148982271185,14.78,40495003,Sandro Mamukelashvili (40495003),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,196.0,TOR,ATL,6.0,2.95349,1.81207,0.37333,0.19711,0.16285,0.21863,1.07607,2.12022,50.8,0.46232,1.21413,38.1,0.33903,0.4509,75.2,0.6037,1.20837,6.620337500000001,0.00046330212329286904,2.539469404060016e-07,0.0006957150257605216,15.0,0.6%,1.3081560642021812
305,Jevon Carter,3000,G,4.844967655544318,,,,,,0.0,,,40495005,Jevon Carter (40495005),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,48.0,CHI,DET,5.0,2.55181,0.62911,0.57507,0.1982,0.04107,0.21928,0.89578,2.31969,38.6,0.54997,1.59901,34.4,0.21029,0.26101,80.6,0.07402,0.55508,4.8446875,0.0001866094500212201,8.04564286825125e-08,0.0002801555443178777,,,0.0
306,Malaki Branham,3000,G,2.663311316037948,0.8,7.4,-17.2,-17.33,1.1105518860063246,-0.5664618153723286,-0.009478865021844262,0.0,40495008,Malaki Branham (40495008),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,35.0,WAS,MIL,3.0,1.51652,0.44644,0.27327,0.08085,0.0168,0.23372,0.56174,1.20101,46.8,0.20048,0.506,39.6,0.19257,0.23715,81.2,0.07363,0.37281,2.663155,0.00010414303402719673,3.382896896763138e-08,0.00015631603794769797,1.0,0.0%,-0.9441030256205477
307,Jase Richardson,3000,G,3.6257566914428723,2.8,9.4,-15.2,-15.14,2.937626115240479,-0.39209336970863345,-0.008697102958187004,2.54,40495011,Jase Richardson (40495011),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,270.0,ORL,MIA,4.0,1.69324,0.72626,0.4059,0.13758,0.09634,0.28498,0.61027,1.34137,45.5,0.18056,0.49899,36.2,0.29213,0.36056,81.0,0.16069,0.56558,3.6255450000000002,0.00014101302447480318,5.730205324022828e-08,0.00021169144287192543,5.0,0.0%,-0.6534889495143891
308,Duop Reath,3000,C,0.8873518951376274,,,,,,0.0,,,40495015,Duop Reath (40495015),POR,C,MIN@POR 10/22/2025 10:00PM ET,266.0,POR,MIN,1.0,0.42247,0.21337,0.06028,0.02401,0.02318,0.03941,0.15578,0.35592,43.8,0.06598,0.20568,32.1,0.04493,0.0514,87.4,0.09175,0.12162,0.8872674999999999,5.6235279136630774e-05,1.4072974171428179e-08,8.439513762746045e-05,,,0.0
309,Ziaire Williams,3000,F,6.853219177690955,17.4,24.7,-0.6,-0.46,15.642203196281827,0.9418252396186344,-0.009452431946046676,16.57,40495017,Ziaire Williams (40495017),BKN,SF,BKN@CHA 10/22/2025 07:00PM ET,349.0,BKN,CHA,8.0,3.15364,1.5128,0.49777,0.35276,0.12726,0.34679,1.06102,2.56956,41.3,0.54937,1.57376,34.9,0.48222,0.58825,82.0,0.30014,1.21265,6.852625,0.00039566279945237856,2.2783059216339136e-07,0.000594177690955058,21.0,9.1%,1.5697087326977242
310,Tyrese Martin,3000,F,2.506100142047305,10.8,17.7,-7.2,-7.19,9.417683357007883,0.33153567979570137,-0.029407566054367434,9.72,40495020,Tyrese Martin (40495020),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,202.0,BKN,CHA,3.0,1.16802,0.51477,0.28922,0.09197,0.02162,0.16241,0.41416,1.01103,41.0,0.22933,0.64109,35.8,0.11037,0.13854,79.7,0.12411,0.39067,2.5059524999999994,9.836122731745672e-05,3.3402109830287935e-08,0.00014764204730567594,13.0,0.0%,0.5525594663261689
311,Svi Mykhailiuk,3000,G,9.641893296267078,,,,,,0.0,,,40495023,Svi Mykhailiuk (40495023),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,230.0,UTA,LAC,12.0,5.07825,1.34128,1.39462,0.29221,0.08018,0.86986,1.81333,4.40672,41.1,0.96803,2.75314,35.2,0.48357,0.59066,81.9,0.31081,1.03047,9.640645,0.0008305409296780035,8.282908541641558e-07,0.0012482962670794977,,,0.0
312,Noah Penda,3000,F,2.5591626713556983,,,,,,0.0,,,40495028,Noah Penda (40495028),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,243.0,ORL,MIA,3.0,1.17598,0.57151,0.24239,0.09281,0.05862,0.14786,0.43854,0.95828,45.8,0.15226,0.42392,35.9,0.14663,0.19491,75.2,0.14464,0.42687,2.5590125,0.0001000465923586754,3.382238665080094e-08,0.0001501713556979655,,,0.0
313,Pat Connaughton,3000,F,5.35935086733018,,,,,,0.0,,,40495032,Pat Connaughton (40495032),CHA,SF,BKN@CHA 10/22/2025 07:00PM ET,67.0,CHA,BKN,7.0,2.18299,1.30605,0.69392,0.12737,0.11695,0.23717,0.83685,1.77167,47.2,0.2649,0.81457,32.5,0.2444,0.32596,75.0,0.24617,1.05989,5.358937500000001,0.0002752305936998334,1.7381321002046e-07,0.00041336733017981143,,,0.0
