,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
244,AJ Johnson,3000.0,G,3.9517257045784646,2.0,8.6,-16.0,-16.07,2.1951725704578466,-0.405758258520363,0.004435769211033379,1.79,40710448.0,AJ Johnson (40710448),WAS,PG/SG,CLE@WAS 11/07/2025 07:00PM ET,165.0,WAS,CLE,5.0,1.93227,0.60822,0.68332,0.10743,0.04623,0.35835,0.68828,1.6299,42.2,0.21162,0.67819,31.2,0.34409,0.43062,79.9,0.18386,0.42436,3.95148,0.0001636549955367869,7.402838643444737e-08,0.0002457045784644837,2.5,0.0%,-0.6762637642006051,2025-11-07 04:57:40 PM
245,PJ Hall,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710452.0,PJ Hall (40710452),MEM,C,DAL@MEM 11/07/2025 08:00PM ET,123.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
246,Olivier-Maxence Prosper,3000.0,F,6.181736613850029e-05,5.8,12.5,-12.2,-12.21,5.220006181736613,0.055364794756478784,-0.015074710344339966,5.26,40710454.0,Olivier-Maxence Prosper (40710454),MEM,SF/PF,DAL@MEM 11/07/2025 08:00PM ET,269.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,7.0,0.0%,0.09227465792746464,2025-11-07 04:57:40 PM
247,Gregory Jackson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710458.0,Gregory Jackson (40710458),MEM,SF/PF,DAL@MEM 11/07/2025 08:00PM ET,156.0,MEM,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
248,Leonard Miller,3000.0,F,6.181736613850029e-05,0.9,7.6,-17.1,-16.95,0.8100061817366138,-0.5239949388477584,-0.027332320752719113,0.0,40710462.0,Leonard Miller (40710462),MIN,PF,UTA@MIN 11/07/2025 08:00PM ET,219.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8733248980795973,2025-11-07 04:57:40 PM
249,Joan Beringer,3000.0,C,6.181736613850029e-05,0.8,7.4,-17.2,-17.11,0.7200061817366139,-0.5476422749132374,0.005285146393284777,0.0,40710465.0,Joan Beringer (40710465),MIN,C,UTA@MIN 11/07/2025 08:00PM ET,26.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9127371248553956,2025-11-07 04:57:40 PM
250,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710467.0,Rocco Zikarsky (40710467),MIN,C,UTA@MIN 11/07/2025 08:00PM ET,382.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
251,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710469.0,Enrique Freeman (40710469),MIN,PF/C,UTA@MIN 11/07/2025 08:00PM ET,104.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
252,Johnny Juzang,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710473.0,Johnny Juzang (40710473),MIN,SG/SF,UTA@MIN 11/07/2025 08:00PM ET,179.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
253,Joe Ingles,3000.0,F,6.181736613850029e-05,0.8,7.3,-17.2,-17.12,0.7200061817366139,-0.559465942945977,-0.029224723763135542,0.0,40710478.0,Joe Ingles (40710478),MIN,SF/PF,UTA@MIN 11/07/2025 08:00PM ET,149.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.932443238243295,2025-11-07 04:57:40 PM
254,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710482.0,Riley Minix (40710482),SAS,SF,HOU@SAS 11/07/2025 07:30PM ET,220.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
255,E.J. Liddell,3000.0,F,6.181736613850029e-05,1.6,8.3,-16.4,-16.46,1.4400061817366139,-0.4412292626185816,-0.024192652121800946,0.0,40710485.0,E.J. Liddell (40710485),BKN,PF/C,DET@BKN 11/07/2025 07:30PM ET,198.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7353821043643026,2025-11-07 04:57:40 PM
256,Tyson Etienne,3000.0,G,6.181736613850029e-05,2.1,8.8,-15.9,-15.74,1.890006181736614,-0.3821109224548839,0.0045135277151311754,1.51,40710489.0,Tyson Etienne (40710489),BKN,PG,DET@BKN 11/07/2025 07:30PM ET,95.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6368515374248065,2025-11-07 04:57:40 PM
257,Nolan Traore,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710492.0,Nolan Traore (40710492),BKN,PG,DET@BKN 11/07/2025 07:30PM ET,335.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
258,Drake Powell,3000.0,F,2.454649253579113,8.5,15.4,-9.5,-9.58,7.895464925357911,0.39825116770592534,-0.013440362289889415,8.28,40710495.0,Drake Powell (40710495),BKN,SG/SF,DET@BKN 11/07/2025 07:30PM ET,263.0,BKN,DET,3.0,1.22508,0.49666,0.29786,0.09873,0.01803,0.27539,0.40253,0.96524,41.7,0.13196,0.37588,35.1,0.28807,0.39705,72.6,0.10985,0.38681,2.4545000000000003,9.943507796589482e-05,3.365405468479985e-08,0.00014925357911289662,13.0,0.0%,0.6637519461765422,2025-11-07 04:57:40 PM
259,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710500.0,Haywood Highsmith (40710500),BKN,SF,DET@BKN 11/07/2025 07:30PM ET,138.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
260,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710503.0,Nikola Djurisic (40710503),ATL,SF,TOR@ATL 11/07/2025 07:30PM ET,89.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
261,N'Faly Dante,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710506.0,N'Faly Dante (40710506),ATL,C,TOR@ATL 11/07/2025 07:30PM ET,75.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
262,Caleb Houstan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710508.0,Caleb Houstan (40710508),ATL,SF/PF,TOR@ATL 11/07/2025 07:30PM ET,144.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
263,Asa Newell,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-18.0,6.181736613850029e-06,-1.4225937093359629,-0.031160135932879616,0.0,40710512.0,Asa Newell (40710512),ATL,PF,TOR@ATL 11/07/2025 07:30PM ET,238.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.370989515559938,2025-11-07 04:57:40 PM
264,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40710515.0,Eli Ndiaye (40710515),ATL,PF/C,TOR@ATL 11/07/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 04:57:40 PM
265,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710519.0,Colin Castleton (40710519),ORL,C,BOS@ORL 11/07/2025 07:00PM ET,51.0,ORL,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
266,Orlando Robinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710521.0,Orlando Robinson (40710521),ORL,C,BOS@ORL 11/07/2025 07:00PM ET,282.0,ORL,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
267,Jett Howard,3000.0,F,6.181736613850029e-05,1.0,7.6,-17.0,-17.11,0.9000061817366138,-0.5239949388477584,-0.0263861192475109,0.0,40710523.0,Jett Howard (40710523),ORL,SG,BOS@ORL 11/07/2025 07:00PM ET,145.0,ORL,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.8733248980795973,2025-11-07 04:57:40 PM
268,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710526.0,Jamal Cain (40710526),ORL,SF/PF,BOS@ORL 11/07/2025 07:00PM ET,40.0,ORL,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
269,Jase Richardson,3000.0,G,6.181736613850029e-05,1.1,7.7,-16.9,-16.95,0.9900061817366138,-0.5121712708150188,0.0049588718749640085,0.0,40710530.0,Jase Richardson (40710530),ORL,PG/SG,BOS@ORL 11/07/2025 07:00PM ET,278.0,ORL,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-0.853618784691698,2025-11-07 04:57:40 PM
270,Noah Penda,3000.0,F,2.8822618457702682,1.7,8.4,-16.3,-16.2,1.8182261845770267,-0.42940559458584204,-0.022773349863988622,1.37,40710534.0,Noah Penda (40710534),ORL,SF/PF,BOS@ORL 11/07/2025 07:00PM ET,248.0,ORL,BOS,3.0,1.07063,0.83224,0.27205,0.06246,0.1236,0.15011,0.36306,0.68804,52.8,0.13203,0.17282,76.4,0.21247,0.282,75.3,0.44115,0.39109,2.882085,0.0001178063805425872,4.5399818053724273e-08,0.00017684577026804197,2.5,0.0%,-0.7156759909764034,2025-11-07 04:57:40 PM
271,Trentyn Flowers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710538.0,Trentyn Flowers (40710538),CHI,SG,CHI@MIL 11/07/2025 08:00PM ET,101.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
272,Jevon Carter,3000.0,G,6.181736613850029e-05,0.0,0.0,-18.0,-17.99,6.181736613850029e-06,-1.4225937093359629,0.00558800886266436,0.0,40710541.0,Jevon Carter (40710541),CHI,PG/SG,CHI@MIL 11/07/2025 08:00PM ET,47.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.370989515559938,2025-11-07 04:57:40 PM
273,Dalen Terry,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.19,0.7200061817366139,-0.5476422749132374,-0.029224723763135542,0.0,40710545.0,Dalen Terry (40710545),CHI,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,324.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9127371248553956,2025-11-07 04:57:40 PM
274,Lachlan Olbrich,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710549.0,Lachlan Olbrich (40710549),CHI,C,CHI@MIL 11/07/2025 08:00PM ET,245.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
275,Julian Phillips,3000.0,F,6.181736613850029e-05,3.9,10.7,-14.1,-14.06,3.510006181736614,-0.15746122983283292,-0.019289607958449285,3.33,40710551.0,Julian Phillips (40710551),CHI,SF/PF,CHI@MIL 11/07/2025 08:00PM ET,250.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.2624353830547215,2025-11-07 04:57:40 PM
276,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710555.0,Zach Collins (40710555),CHI,C,CHI@MIL 11/07/2025 08:00PM ET,64.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
277,Drew Peterson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710557.0,Drew Peterson (40710557),CHA,PF,CHA@MIA 11/07/2025 08:00PM ET,249.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
278,Mason Plumlee,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710560.0,Mason Plumlee (40710560),CHA,C,CHA@MIA 11/07/2025 08:00PM ET,254.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
279,Tidjane Salaun,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710562.0,Tidjane Salaun (40710562),CHA,SF/PF,CHA@MIA 11/07/2025 08:00PM ET,288.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
280,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,2.8,9.5,-15.2,-15.34,2.5200061817366137,-0.29934524622570724,-0.02204219415541864,2.2,40710566.0,Nae'Qwan Tomlin (40710566),CLE,PF/C,CLE@WAS 11/07/2025 07:00PM ET,330.0,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.49890874370951205,2025-11-07 04:57:40 PM
281,Chris Livingston,3000.0,,,,,,,,0.0,,,40710570.0,Chris Livingston (40710570),CLE,SF/PF,CLE@WAS 11/07/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-07 04:57:40 PM
282,Ryan Nembhard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710574.0,Ryan Nembhard (40710574),DAL,PG,DAL@MEM 11/07/2025 08:00PM ET,237.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
283,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710577.0,Miles Kelly (40710577),DAL,SG,DAL@MEM 11/07/2025 08:00PM ET,181.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
284,Dante Exum,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710580.0,Dante Exum (40710580),DAL,PG,DAL@MEM 11/07/2025 08:00PM ET,97.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
285,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710583.0,Kyrie Irving (40710583),DAL,PG,DAL@MEM 11/07/2025 08:00PM ET,152.0,DAL,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
286,Cody Williams,3000.0,F,6.181736613850029e-05,2.3,8.9,-15.7,-15.87,2.0700061817366135,-0.3702872544221444,-0.02262281780634186,1.68,40710586.0,Cody Williams (40710586),UTA,SF/PF,UTA@MIN 11/07/2025 08:00PM ET,369.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.5,0.0%,-0.6171454240369073,2025-11-07 04:57:40 PM
287,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40710590.0,Oscar Tshiebwe (40710590),UTA,C,UTA@MIN 11/07/2025 08:00PM ET,338.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
288,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710592.0,John Tonje (40710592),UTA,SG,UTA@MIN 11/07/2025 08:00PM ET,331.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
289,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710595.0,Georges Niang (40710595),UTA,SF/PF,UTA@MIN 11/07/2025 08:00PM ET,239.0,UTA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
290,Aaron Holiday,3000.0,G,6.181736613850029e-05,1.9,8.7,-16.1,-16.19,1.7100061817366137,-0.3939345904876236,0.004566544877016037,1.32,40710599.0,Aaron Holiday (40710599),HOU,PG/SG,HOU@SAS 11/07/2025 07:30PM ET,139.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.656557650812706,2025-11-07 04:57:40 PM
291,Jeff Green,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710603.0,Jeff Green (40710603),HOU,PF/C,HOU@SAS 11/07/2025 07:30PM ET,120.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
292,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710607.0,Kevon Harris (40710607),HOU,SG,HOU@SAS 11/07/2025 07:30PM ET,130.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
293,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40710610.0,Isaiah Crawford (40710610),HOU,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,70.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
294,Jae'Sean Tate,3000.0,F,6.181736613850029e-05,2.3,8.8,-15.7,-15.78,2.0700061817366135,-0.3821109224548839,-0.02262281780634186,1.67,40710614.0,Jae'Sean Tate (40710614),HOU,SF/PF,HOU@SAS 11/07/2025 07:30PM ET,322.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.6368515374248065,2025-11-07 04:57:40 PM
295,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710618.0,JD Davison (40710618),HOU,PG,HOU@SAS 11/07/2025 07:30PM ET,77.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
296,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710621.0,Fred VanVleet (40710621),HOU,PG,HOU@SAS 11/07/2025 07:30PM ET,343.0,HOU,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
297,Colby Jones,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40710624.0,Colby Jones (40710624),DET,SF,DET@BKN 11/07/2025 07:30PM ET,172.0,DET,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
298,Paul Reed,3000.0,C,7.070779139846858,10.6,17.8,-7.4,-7.34,10.247077913984686,0.6820192004916741,0.0021912695437178655,10.93,40710627.0,Paul Reed (40710627),DET,C,DET@BKN 11/07/2025 07:30PM ET,274.0,DET,BKN,6.0,2.44411,2.00835,0.33952,0.55457,0.27707,0.20995,1.05781,1.95665,54.1,0.09588,0.28554,33.6,0.2326,0.4414,52.7,0.96882,1.03953,7.070072500000001,0.0004705788209978843,2.572051198140826e-07,0.0007066398468562686,9.5,0.0%,1.1366986674861235,2025-11-07 04:57:40 PM
