,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
291,Gabe Vincent,,G,17.117370702282688,,,,,,0.0,,,,,,,,349.0,LAL,MIN,28.0,8.89387,2.14879,1.87375,0.81402,0.27616,0.87457,3.24601,8.06897,40.2,1.95754,5.5959,35.0,0.44432,0.57807,76.9,0.44818,1.70061,17.112327500000003,0.00334935070709528,6.392074014170186e-06,0.005043202282685431,,,0.0
292,Garrett Temple,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,330.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
293,Gary Harris,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,132.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
294,Gary Payton II,,G,11.781987905560653,,,,,,0.0,,,,,,,,256.0,GSW,POR,12.0,5.12694,2.70072,1.01087,0.66704,0.23591,0.54193,2.15254,3.8967,55.2,0.45024,1.33781,33.7,0.37162,0.49631,74.9,0.7924,1.90832,11.779200000000001,0.0018543429915215729,2.130357789866767e-06,0.0027879055606519596,,,0.0
295,Gary Trent Jr.,,G,19.19307470971627,,,,,,0.0,,,,,,,,342.0,MIL,TOR,25.0,10.74955,2.59836,1.52535,0.99298,0.0897,0.70904,3.64157,8.57446,42.5,2.17819,5.56054,39.2,1.28823,1.44609,89.1,0.41375,2.18461,19.18546,0.005058771131814006,8.851006183465758e-06,0.007614709716271407,,,0.0
296,Georges Niang,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,248.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
297,Giannis Antetokounmpo,,F,55.55798114728333,,,,,,0.0,,,,,,,,10.0,MIL,TOR,33.0,26.43531,12.16582,6.40243,0.89683,1.02752,2.89168,9.91985,16.72914,59.3,0.39419,1.49156,26.4,6.20141,9.36575,66.2,2.70484,9.46098,53.846185,0.9654809969497704,0.08785821728622363,1.7117961472833265,,,0.0
298,Gradey Dick,,F,16.73226529784145,,,,,,0.0,,,,,,,,84.0,TOR,MIL,21.0,9.37571,3.02916,1.18409,0.61833,0.13483,0.9366,3.20805,7.86361,40.8,1.49568,4.27806,35.0,1.46393,1.70855,85.7,0.76283,2.26634,16.724155,0.005391637664386986,7.613781624126852e-06,0.008110297841452858,,,0.0
299,Grayson Allen,,G,29.053090287280604,,,,,,0.0,,,,,,,,6.0,PHX,LAC,34.0,14.3996,4.61199,3.46834,1.16855,0.43303,2.03172,4.70504,10.75203,43.8,2.87582,7.20066,39.9,2.11369,2.66664,79.3,0.68963,3.92236,28.9923075,0.039701321458261676,0.0004102683644044251,0.060782787280605786,,,0.0
300,Gui Santos,,F,4.311566338407428,,,,,,0.0,,,,,,,,300.0,GSW,POR,5.0,1.52856,1.28757,0.47035,0.17185,0.07524,0.27265,0.5665,1.23175,46.0,0.21971,0.65815,33.4,0.17585,0.24716,71.1,0.53512,0.75245,4.311257499999999,0.00020567550800942608,1.083818049595675e-07,0.00030883840742901785,,,0.0
301,Hansen Yang,,C,11.608545641878994,,,,,,0.0,,,,,,,,127.0,POR,GSW,10.0,4.7427,2.84291,1.34418,0.196,0.58985,0.87289,1.88973,3.96407,47.7,0.31531,1.01473,31.1,0.64793,0.79576,81.4,0.55748,2.28543,11.6055175,0.0020124128151148553,3.1742187739865984e-06,0.0030281418789942427,,,0.0
302,Immanuel Quickley,,G,34.95453133965601,,,,,,0.0,,,,,,,,279.0,TOR,MIL,32.0,17.86704,4.57384,5.76398,0.83438,0.15776,1.73976,5.90596,14.07168,42.0,2.88603,7.71873,37.4,3.16908,3.65095,86.8,0.72818,3.84566,34.787724999999995,0.10616532101093373,0.002519452713204331,0.1668063396560136,,,0.0
303,Isaac Jones,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,179.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
304,Isaiah Collier,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,66.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
305,Ivica Zubac,,C,33.231289682286324,,,,,,0.0,,,,,,,,378.0,LAC,PHX,28.0,13.27169,11.14232,2.16909,0.6004,0.74708,1.35156,5.73326,9.51911,60.2,0.11143,0.33387,33.4,1.69374,2.55227,66.4,3.5945,7.54783,32.528119999999994,0.46463209887611623,0.002073844657384485,0.7031696822863278,,,0.0
306,Ja'Kobe Walter,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,356.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
307,Jackson Rowe,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,294.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
308,Jaden McDaniels,,F,26.09493739242262,,,,,,0.0,,,,,,,,222.0,MIN,LAL,30.0,11.5648,5.84678,2.10567,1.19545,0.78384,1.17074,4.58386,9.74978,47.0,1.21954,3.74096,32.6,1.17755,1.46989,80.1,1.6054,4.24138,26.014759999999995,0.053025550531526126,0.0002130222084449053,0.08017739242262391,,,0.0
309,Jake LaRavia,,F,16.62922590534761,,,,,,0.0,,,,,,,,200.0,LAL,MIN,19.0,6.72206,3.85761,2.04315,0.72321,0.35864,1.17272,2.39684,5.12669,46.8,0.86447,2.14823,40.2,1.06391,1.53393,69.4,1.21218,2.64543,16.6183725,0.007188129536486342,2.373701429414403e-05,0.010853405347611944,,,0.0
310,Jakob Poeltl,,C,30.36724217321261,,,,,,0.0,,,,,,,,262.0,TOR,MIL,27.0,11.15098,9.77068,2.1553,1.00067,1.01381,1.49178,4.82848,7.92789,60.9,0.1411,0.40868,34.5,1.35292,1.96851,68.7,3.60775,6.16294,29.9509,0.2751473076852639,0.0012070705615706819,0.41634217321260786,,,0.0
311,Jalen Green,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,121.0,PHX,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
312,Jamal Shead,,G,12.598354177717681,,,,,,0.0,,,,,,,,313.0,TOR,MIL,15.0,5.34227,1.46898,2.78081,0.57377,0.10289,0.99962,2.00315,4.93505,40.6,0.78344,2.40079,32.6,0.55253,0.69999,78.9,0.38857,1.08041,12.59494,0.002268258606723584,3.92993586540073e-06,0.0034141777176815782,,,0.0
313,James Harden,,G,42.818144369615645,,,,,,0.0,,,,,,,,128.0,LAC,PHX,34.0,20.84363,5.64728,7.39072,1.41135,0.50125,3.78195,6.24929,15.54226,40.2,2.89755,8.36194,34.7,5.44751,6.37981,85.4,0.78427,4.86301,42.371809999999996,0.2703356458194185,0.013610300295508065,0.4463343696156519,,,0.0
314,Jamison Battle,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,23.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
315,Jarred Vanderbilt,,F,15.260790584884369,,,,,,0.0,,,,,,,,346.0,LAL,MIN,17.0,4.79276,5.30129,1.17868,0.82719,0.32385,0.85078,1.90254,3.98749,47.7,0.35816,1.1934,30.0,0.62952,1.05669,59.6,1.81464,3.48665,15.243162500000002,0.011715011179344374,1.8522705116368532e-05,0.017628084884365666,,,0.0
316,Javonte Cooke,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,69.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
317,Jaxson Hayes,,C,13.520336757203335,,,,,,0.0,,,,,,,,138.0,LAL,MIN,15.0,5.33431,3.99768,0.8431,0.3729,0.73094,0.63208,2.23337,3.32827,67.1,0.04954,0.20273,24.4,0.81802,1.26219,64.8,1.10617,2.89151,13.512470000000002,0.0052332420893325985,5.631356444470107e-06,0.007866757203332308,,,0.0
318,Jaylen Clark,,G,10.062859647475042,,,,,,0.0,,,,,,,,57.0,MIN,LAL,14.0,4.6284,1.64223,0.89327,0.86714,0.06741,0.30639,1.631,3.58916,45.4,0.64956,1.62016,40.1,0.71683,0.93139,77.0,0.72026,0.92197,10.0617775,0.0007202442730848211,5.936884716312119e-07,0.0010821474750421253,,,0.0
319,Jerami Grant,,F,25.92040358165444,,,,,,0.0,,,,,,,,118.0,POR,GSW,29.0,14.41194,3.98033,2.19522,0.72975,0.70548,1.51324,4.6921,11.94827,39.3,2.1896,5.86069,37.4,2.83814,3.30042,86.0,0.64746,3.33287,25.888822499999993,0.020894240890159777,7.990677306955079e-05,0.03158108165444832,,,0.0
320,Jericho Sims,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,316.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
321,Jimmy Butler,,F,36.78962672621842,,,,,,0.0,,,,,,,,42.0,GSW,POR,34.0,17.09261,6.81746,4.93522,1.50358,0.42128,1.48346,5.70282,11.48252,49.7,0.77151,2.39112,32.3,4.91547,5.86426,83.8,2.81991,3.99755,36.511010000000006,0.17411794617992765,0.005813268982841671,0.2786167262184165,,,0.0
322,Joan Beringer,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,26.0,MIN,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
323,Joe Ingles,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,155.0,MIN,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
324,John Collins,,F,31.349962072982343,,,,,,0.0,,,,,,,,67.0,LAC,PHX,28.0,16.10782,7.58874,1.80828,0.88325,0.67205,2.15164,5.88745,11.61995,50.7,1.46992,3.7562,39.1,2.86299,3.50755,81.6,2.19386,5.39488,31.075905000000002,0.18157781716551585,0.0005634490780224757,0.2740570729823412,,,0.0
325,John Tonje,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,337.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
326,Jonathan Kuminga,,F,30.236119241729615,,,,,,0.0,,,,,,,,196.0,GSW,POR,28.0,15.9555,6.30011,2.31536,0.95708,0.59789,1.73168,5.89836,12.97582,45.5,1.08515,3.50006,31.0,3.07362,4.55983,67.4,1.71825,4.58185,30.0903525,0.09622656469713495,0.0004756315613031274,0.1457667417296118,,,0.0
327,Jonathan Mogbo,,F,8.76955746345073,,,,,,0.0,,,,,,,,234.0,TOR,MIL,10.0,2.87305,2.66074,0.94735,0.40567,0.23358,0.46753,1.12716,2.59133,43.5,0.20662,0.72928,28.3,0.41212,0.55679,74.0,0.96864,1.6921,8.768045,0.0010061497941773777,1.0795864873449197e-06,0.0015124634507281012,,,0.0
328,Jordan Goodwin,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,117.0,PHX,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
329,Jordan Miller,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,227.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
330,Jrue Holiday,,G,29.400689293835814,,,,,,0.0,,,,,,,,146.0,POR,GSW,32.0,13.28277,4.88024,4.60551,1.03276,0.38425,1.64307,4.89256,10.99233,44.5,2.01231,5.63444,35.7,1.48534,1.63768,90.7,1.20951,3.67073,29.309974999999998,0.058231586754076636,0.0011223045682339382,0.09071429383581676,,,0.0
331,Julius Randle,,F,39.270220152314636,,,,,,0.0,,,,,,,,280.0,MIN,LAL,35.0,19.40212,8.27843,5.01593,0.75672,0.30726,3.02261,6.95148,14.51145,47.9,1.70489,5.06756,33.6,3.79425,4.77575,79.4,2.37318,5.90525,38.7431525,0.32562730604448575,0.012875564415968455,0.527067652314634,,,0.0
332,Jusuf Nurkic,,C,21.187749649776386,,,,,,0.0,,,,,,,,250.0,UTA,SAC,18.0,8.13476,6.33221,2.33085,0.63368,0.44574,1.68439,3.06863,6.05413,50.7,0.51497,1.56164,33.0,1.48253,2.15523,68.8,1.34498,4.98724,21.1204275,0.044438753670013466,0.0002213397571216748,0.06732214977638523,,,0.0
333,Kawhi Leonard,,F,37.27830116642301,,,,,,0.0,,,,,,,,203.0,LAC,PHX,33.0,20.52642,6.43915,2.981,1.54376,0.38729,1.89096,7.86393,16.28659,48.3,2.25303,5.60762,40.2,2.54553,3.26059,78.1,1.20652,5.23263,37.089992499999994,0.12335894655554432,0.001090082196566483,0.18830866642301594,,,0.0
334,Keegan Murray,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,240.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
335,Keon Ellis,,G,21.297118031702233,,,,,,0.0,,,,,,,,97.0,SAC,UTA,25.0,9.2493,3.51487,1.56641,1.53432,0.8331,0.79608,3.19723,6.77796,47.2,1.91139,4.7039,40.6,0.94344,1.14598,82.3,1.05712,2.45775,21.284997499999996,0.008046310436094268,1.7022016031517745e-05,0.012120531702235956,,,0.0
336,Kevin Love,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,210.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
337,Kevin Porter Jr.,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,265.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
338,Keyonte George,,G,31.851375688796658,,,,,,0.0,,,,,,,,111.0,UTA,SAC,30.0,16.0927,3.50314,6.55724,0.67656,0.10928,2.74264,5.2549,12.68414,41.4,2.31489,6.43311,36.0,3.26801,3.87872,84.3,0.38009,3.12305,31.665290000000002,0.1208376278322116,0.0016097490161131464,0.18608568879665685,,,0.0
339,Khaman Maluach,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,211.0,PHX,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
340,Kobe Brown,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,38.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
341,Kobe Sanders,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,299.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
342,Kris Dunn,,G,16.28176842701239,,,,,,0.0,,,,,,,,89.0,LAC,PHX,20.0,5.93718,2.94319,2.33172,1.32675,0.23377,0.87423,2.29393,5.41144,42.4,0.95704,2.8754,33.3,0.39227,0.51093,76.8,0.65446,2.28873,16.2761925,0.0036926780803643784,1.2303297281076868e-05,0.005575927012389798,,,0.0
343,Kris Murray,,F,11.341915585489371,,,,,,0.0,,,,,,,,241.0,POR,GSW,15.0,4.94067,2.81021,1.09947,0.46543,0.20844,0.72389,1.97917,4.59173,43.1,0.50106,1.97679,25.3,0.48128,0.9092,52.9,1.03913,1.77107,11.3389625,0.0019637559011316244,2.4838792248803993e-06,0.002953085489372078,,,0.0
344,Kyle Anderson,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,9.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
345,Kyle Filipowski,,C,24.683580829630593,,,,,,0.0,,,,,,,,102.0,UTA,SAC,23.0,10.85785,6.47479,2.59488,0.69789,0.31587,1.63763,4.14971,7.8128,53.1,1.0455,2.82518,37.0,1.51294,2.23379,67.7,1.60443,4.87037,24.575112499999996,0.07140538745371473,0.0004534161500077633,0.1084683296305954,,,0.0
346,Kyle Kuzma,,F,21.515398212470696,,,,,,0.0,,,,,,,,197.0,MIL,TOR,23.0,10.92239,5.00032,2.06702,0.48861,0.26936,1.72303,4.06395,9.32986,43.6,1.08671,3.65156,29.8,1.70778,2.47338,69.0,0.95081,4.04952,21.4711,0.029312605238871154,0.00010976820412992422,0.044298212470696506,,,0.0
347,Lauri Markkanen,,F,32.394900365379286,,,,,,0.0,,,,,,,,214.0,UTA,SAC,32.0,19.26981,5.84137,2.10784,0.70693,0.28568,1.60287,6.52008,14.48807,45.0,2.7073,7.42828,36.4,3.52234,3.97128,88.7,1.4359,4.40547,32.270717499999996,0.08212591478519386,0.0003313310671665562,0.12418286537929045,,,0.0
348,LeBron James,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,167.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
349,Leonard Miller,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,228.0,MIN,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
350,Luka Doncic,,G,54.70714132625449,,,,,,0.0,,,,,,,,88.0,LAL,MIN,37.0,27.55904,8.61813,7.54364,1.56245,0.45124,3.57954,9.16796,20.70977,44.3,3.46188,9.57519,36.2,5.76123,7.23168,79.7,0.85369,7.76444,53.615712499999994,0.5946703847499597,0.06647441637651719,1.0914288262544911,,,0.0
351,Malik Monk,,G,29.443615622812978,,,,,,0.0,,,,,,,,235.0,SAC,UTA,28.0,14.86879,4.15272,4.12512,0.92091,0.56471,1.72605,5.48319,12.55227,43.7,2.0506,6.39305,32.1,1.85182,2.1989,84.2,0.64127,3.51145,29.380885000000003,0.04080172113123432,0.0005093470387081288,0.06273062281297587,,,0.0
352,Marcus Smart,,G,20.379858606420587,,,,,,0.0,,,,,,,,318.0,LAL,MIN,22.0,9.67979,2.59579,3.21455,1.02837,0.31149,1.67054,3.26694,8.2768,39.5,1.55086,4.49158,34.5,1.59505,2.0549,77.6,0.60262,1.99317,20.3662325,0.009006980799827131,3.8545073616156605e-05,0.013626106420589165,,,0.0
353,Mark Williams,,C,33.78727472012969,,,,,,0.0,,,,,,,,369.0,PHX,LAC,25.0,14.24639,9.70206,2.65848,0.68859,1.18525,1.82973,5.71668,9.53093,60.0,0.09363,0.35029,26.7,2.71939,3.51367,77.4,2.38405,7.31801,33.241315,0.3589317403075241,0.002520703222801146,0.5459597201296896,,,0.0
354,Matisse Thybulle,,F,14.201216599948765,,,,,,0.0,,,,,,,,335.0,POR,GSW,14.0,5.70237,2.56124,1.34566,1.23597,0.32014,0.68232,2.1378,4.46816,47.8,1.00937,2.34725,43.0,0.4174,0.76646,54.5,0.62987,1.93137,14.198155,0.0020349637260695668,3.051453219966328e-06,0.0030615999487642494,,,0.0
355,Maxi Kleber,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,188.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
356,Maxime Raynaud,,C,5.062016779562532,,,,,,0.0,,,,,,,,281.0,SAC,UTA,5.0,2.208,1.27381,0.42461,0.16918,0.13937,0.2347,0.83058,1.78932,46.4,0.24944,0.74541,33.5,0.29739,0.3973,74.9,0.36856,0.90525,5.0616475,0.000245937443038049,1.2446599136686566e-07,0.00036927956253117407,,,0.0
357,Mike Conley,,G,14.44233138613846,,,,,,0.0,,,,,,,,68.0,MIN,LAL,16.0,5.56887,1.8865,3.12943,0.68803,0.13666,0.79704,1.83819,4.66209,39.4,1.13054,2.92338,38.7,0.76195,0.8732,87.3,0.33361,1.55289,14.437270000000002,0.0033569348452883955,8.661290174855273e-06,0.005061386138457159,,,0.0
358,Moses Moody,,F,12.239347774376302,,,,,,0.0,,,,,,,,236.0,GSW,POR,15.0,6.26757,2.15724,0.86428,0.55425,0.30583,0.53106,2.20566,5.04027,43.8,1.04382,2.81412,37.1,0.81242,1.01941,79.7,0.61348,1.54376,12.237079999999999,0.00150907462555589,1.3874793228803597e-06,0.0022677743763024763,,,0.0
359,Myles Turner,,C,33.255756695440205,,,,,,0.0,,,,,,,,344.0,MIL,TOR,30.0,14.84944,7.91742,1.9414,0.8034,1.81604,1.73904,5.12465,10.59722,48.4,1.86263,4.96096,37.5,2.73751,3.37658,81.1,2.01133,5.90609,32.95898999999999,0.1964517211439665,0.0006963712414216623,0.2967666954402148,,,0.0
360,Naz Reid,,C,24.681933904388725,,,,,,0.0,,,,,,,,285.0,MIN,LAL,23.0,11.29652,5.84652,2.03545,0.59033,0.77852,1.18341,4.29808,9.24624,46.5,1.60109,4.37401,36.6,1.09927,1.46572,75.0,1.27555,4.57097,24.604384999999997,0.051313178901983475,0.0001930453452502483,0.07754890438872596,,,0.0
361,Nick Richards,,C,7.482688573250537,,,,,,0.0,,,,,,,,287.0,PHX,LAC,7.0,3.04549,2.63183,0.38067,0.09907,0.31656,0.53879,1.1821,2.02223,58.5,0.02622,0.08762,29.9,0.65507,0.90773,72.2,0.69293,1.9389,7.4812575,0.0009528858814462576,5.814761227881931e-07,0.0014310732505377509,,,0.0
362,Nick Smith Jr.,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,321.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
363,Nicolas Batum,,F,10.67838959866957,,,,,,0.0,,,,,,,,24.0,LAC,PHX,15.0,4.05233,2.59632,0.92276,0.55166,0.29634,0.40631,1.37775,3.13237,44.0,1.00344,2.38561,42.1,0.2934,0.39319,74.6,0.61823,1.97809,10.676435,0.0013003560321596353,1.3548737767947955e-06,0.0019545986695698376,,,0.0
364,Nigel Hayes-Davis,,F,13.688323776611922,,,,,,0.0,,,,,,,,139.0,PHX,LAC,13.0,6.52811,3.35861,0.95193,0.59779,0.22971,0.84278,2.22685,4.64633,47.9,0.5884,1.63595,36.0,1.486,1.78145,83.4,1.09639,2.26222,13.682077499999998,0.004154511113380536,4.836647284517599e-06,0.006246276611924357,,,0.0
365,Nique Clifford,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,62.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
366,Ochai Agbaji,,F,13.574002641773555,,,,,,0.0,,,,,,,,3.0,TOR,MIL,18.0,6.55044,2.90644,0.94416,0.5776,0.27016,0.52009,2.53479,5.28404,48.0,1.06881,2.73676,39.1,0.41204,0.55052,74.8,0.79306,2.11338,13.569609999999999,0.0029219484873918423,3.2396808225962534e-06,0.004392641773555552,,,0.0
367,Oscar Tshiebwe,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,343.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
368,Oso Ighodaro,,C,13.47745395097994,,,,,,0.0,,,,,,,,154.0,PHX,LAC,17.0,4.76473,4.01768,1.39818,0.46087,0.52591,0.83872,2.05143,3.48134,58.9,0.06367,0.21732,29.3,0.59821,0.99838,59.9,0.98567,3.03201,13.470134999999999,0.004861013496673007,9.143578310886196e-06,0.007318950979942169,,,0.0
369,Pat Spencer,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,325.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
