,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
257,Xavier Tillman,3400.0,F,2.7865532204629293,6.1,13.2,-13.5,-13.68,5.547758870077154,-0.00836832314544313,-0.023803169433513648,5.52,40494845.0,Xavier Tillman (40494845),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,327.0,BOS,PHI,4.0,0.7831,0.98855,0.18705,0.17615,0.10673,0.25027,0.29504,0.94282,31.3,0.09278,0.49573,18.7,0.10024,0.13232,75.8,0.20385,0.7847,2.7863775,0.00011705803646273965,4.446941169694408e-08,0.00017572046292920032,8.0,0.0%,-0.013947205242405218
258,Dante Exum,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40494849.0,Dante Exum (40494849),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,102.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
259,Noa Essengue,3400.0,F,3.454823901813193,,,,,,0.0,,,40494852.0,Noa Essengue (40494852),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,99.0,CHI,DET,5.0,1.82181,0.86936,0.20786,0.11419,0.05888,0.37123,0.67845,1.48901,45.6,0.14755,0.47033,31.4,0.31735,0.41409,76.6,0.1809,0.68846,3.4546,0.000149156892332314,5.549156490356196e-08,0.0002239018131931817,,,0.0
260,Vit Krejci,3400.0,G,4.244611339964989,3.1,9.9,-16.5,-16.46,3.2907685566608316,-0.2845229869450624,-0.014511976925759913,2.99,40494855.0,Vit Krejci (40494855),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,189.0,ATL,TOR,5.0,1.88345,0.73519,0.56255,0.16229,0.0953,0.22357,0.6588,1.37097,48.1,0.38942,0.93202,41.8,0.17644,0.23963,73.6,0.11756,0.61763,4.244367499999999,0.00016241315105557688,7.341280233810982e-08,0.00024383996499037966,4.0,0.0%,-0.4742049782417707
261,Drake Powell,3400.0,F,1.646843048582191,3.1,9.7,-16.5,-16.55,2.8578071747636984,-0.3012596332359485,-0.028368160831721747,2.53,40494860.0,Drake Powell (40494860),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,266.0,BKN,CHA,2.0,0.75366,0.34773,0.19715,0.07689,0.02171,0.16593,0.27505,0.59769,46.0,0.0969,0.26458,36.6,0.10667,0.15509,68.8,0.06624,0.28149,1.6467325000000002,7.365581036283398e-05,2.162221551277365e-08,0.0001105485821907893,4.5,0.0%,-0.5020993887265809
262,Dru Smith,3400.0,G,12.419507385643714,13.7,20.7,-5.9,-5.69,13.486584564273953,0.6192559127627828,-0.007618787886023954,14.1,40494865.0,Dru Smith (40494865),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,312.0,MIA,ORL,15.0,5.01009,2.30676,1.3276,0.99956,0.28956,0.98096,1.77716,3.61328,49.2,0.88926,1.81856,48.9,0.56651,0.73769,76.8,0.64831,1.65845,12.41733,0.0014475634058902316,2.0135116264671966e-06,0.002177385643714749,19.0,0.1%,1.0320931879379713
263,Simone Fontecchio,3400.0,F,7.806027908297625,8.8,15.5,-10.8,-10.8,8.63433798471627,0.1841031091997462,-0.019238178035305552,8.8,40494868.0,Simone Fontecchio (40494868),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,107.0,MIA,ORL,10.0,3.60373,2.06604,0.56361,0.24409,0.11114,0.46114,1.22087,2.97418,41.0,0.58676,1.75875,33.4,0.57524,0.69974,82.2,0.43483,1.63121,7.804964999999999,0.0007076346104217599,4.854606643745609e-07,0.0010629082976257634,12.5,0.0%,0.30683851533291034
264,AJ Johnson,3400.0,G,5.9377894728634075,1.5,8.1,-18.1,-18.12,2.239631578810568,-0.4351528035630367,-0.016325974041479903,1.79,40494872.0,AJ Johnson (40494872),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,168.0,WAS,MIL,8.0,2.91008,0.98536,0.95936,0.17431,0.04526,0.47393,1.07702,2.63949,40.8,0.30865,1.07693,28.7,0.44738,0.52445,85.3,0.15914,0.82621,5.93732,0.00031257484399917836,2.0353246971841426e-07,0.00046947286340792276,2.0,0.0%,-0.7252546726050612
265,Paul Reed,3400.0,C,2.2952171638185765,2.3,9.0,-17.3,-17.24,2.2992028606364294,-0.3598378952540495,0.1554605926735208,2.09,40494875.0,Paul Reed (40494875),DET,C,DET@CHI 10/22/2025 08:00PM ET,279.0,DET,CHI,2.0,0.82327,0.58594,0.19079,0.1499,0.09161,0.10825,0.31458,0.64142,49.0,0.04862,0.15728,30.9,0.14549,0.18404,79.1,0.1841,0.40184,2.295085,8.805146600810309e-05,2.8873188179837883e-08,0.00013216381857669414,2.0,0.0%,-0.5997298254234159
266,Andre Jackson Jr.,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494877.0,Andre Jackson Jr. (40494877),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,159.0,MIL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
267,Kris Murray,3400.0,F,3.6428999503101753,7.6,14.5,-12.0,-12.11,6.940483325051695,0.10041987774531609,-0.02249888617688276,7.02,40494880.0,Kris Murray (40494880),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,237.0,POR,MIN,5.0,1.57532,0.89754,0.35705,0.16585,0.05755,0.23425,0.63145,1.48519,42.5,0.16036,0.63636,25.2,0.15205,0.29346,51.8,0.34036,0.55718,3.642675,0.00014984048968237295,6.319188388399867e-08,0.00022495031017521144,11.0,0.0%,0.16736646290886015
268,Pelle Larsson,3400.0,F,10.066328898717702,12.6,19.7,-7.0,-6.95,12.177721483119617,0.5355726813083527,-0.013368903380466568,12.7,40494884.0,Pelle Larsson (40494884),MIA,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,193.0,MIA,ORL,14.0,4.51989,1.97688,1.16621,0.51641,0.123,0.48963,1.58994,3.65008,43.6,0.58111,1.73797,33.4,0.75889,1.08802,69.8,0.50933,1.46755,10.064865,0.0009737471006666228,1.0926889005874746e-06,0.0014638987177016966,18.0,0.0%,0.8926211355139211
269,Olivier-Maxence Prosper,3400.0,F,1.8680362996642057,1.3,8.0,-18.3,-18.35,1.3946727166107011,-0.4435211267084797,-0.03554171874319161,0.0,40494889.0,Olivier-Maxence Prosper (40494889),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,272.0,MEM,NOP,2.0,0.73643,0.52368,0.16063,0.08983,0.0303,0.0612,0.26501,0.6029,44.0,0.05256,0.19166,27.4,0.15386,0.23664,65.0,0.17531,0.34837,1.8679150000000002,8.081599397194768e-05,2.5224415883111103e-08,0.00012129966420557085,1.5,0.0%,-0.7392018778474662
270,Jabari Walker,3400.0,F,2.0185768256323766,4.0,10.8,-15.6,-15.5,3.6697628042720627,-0.2092080786360753,-0.026411735946775417,3.43,40494892.0,Jabari Walker (40494892),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,342.0,PHI,BOS,2.0,0.82979,0.65383,0.11167,0.08674,0.01625,0.09394,0.31902,0.64631,49.4,0.0897,0.23354,38.4,0.10205,0.15147,67.4,0.17848,0.47534,2.0184425,8.949350377220202e-05,2.8458906092484656e-08,0.0001343256323765805,5.0,0.0%,-0.3486801310601255
271,Georges Niang,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494896.0,Georges Niang (40494896),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,244.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
272,Nigel Hayes-Davis,3300.0,F,2.165526856597139,4.1,10.9,-15.1,-15.09,3.7775878094328568,-0.2008397554906323,-0.025759594318459977,3.55,40494900.0,Nigel Hayes-Davis (40494900),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,140.0,PHX,SAC,2.0,1.07105,0.48048,0.17049,0.09413,0.02799,0.12256,0.35873,0.75161,47.7,0.1101,0.2879,38.2,0.24349,0.28673,84.9,0.16211,0.31837,2.165395,8.785023598129473e-05,2.7081055515437532e-08,0.00013185659713848842,4.5,0.0%,-0.3347329258177205
273,Karlo Matkovic,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40494904.0,Karlo Matkovic (40494904),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,212.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
274,Asa Newell,3300.0,F,1.9681202247985132,1.3,8.0,-17.9,-17.91,1.411353370799752,-0.4435211267084797,-0.03488957711487617,0.0,40494908.0,Asa Newell (40494908),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,243.0,ATL,TOR,2.0,0.91375,0.50641,0.08748,0.06532,0.09168,0.10893,0.3451,0.68787,50.2,0.06096,0.19997,30.5,0.16259,0.21948,74.1,0.11161,0.39481,1.9679974999999998,8.1768468992354e-05,2.403167493435275e-08,0.00012272479851333407,1.5,0.0%,-0.7392018778474662
275,Ryan Nembhard,3300.0,G,7.2691627410856166,7.9,14.7,-11.3,-11.26,7.794860456847602,0.11715652403620204,-0.011972380963751927,7.9,40494911.0,Ryan Nembhard (40494911),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,242.0,DAL,SAS,8.0,3.45166,1.37254,0.91005,0.25278,0.10504,0.43318,1.27713,2.83742,45.0,0.47406,1.30956,36.2,0.42335,0.54505,77.7,0.31814,1.0544,7.268489999999999,0.00044781623793218385,3.389095731403915e-07,0.0006727410856176969,9.0,0.0%,0.19526087339367007
276,Tyler Kolek,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40494914.0,Tyler Kolek (40494914),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,186.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
277,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40494917.0,Trendon Watford (40494917),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,349.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
278,Jaylon Tyson,3200.0,F,14.95107941190674,14.5,21.7,-4.3,-4.29,14.575179901984455,0.7029391442172128,-0.008151770353943029,15.27,40494921.0,Jaylon Tyson (40494921),CLE,SG/SF,CLE@NYK 10/22/2025 07:00PM ET,335.0,CLE,NYK,18.0,6.59179,3.67556,1.82963,0.46772,0.11836,1.08082,2.54126,5.86363,43.3,0.75929,2.17914,34.8,0.74997,0.94729,79.2,1.3894,2.28616,14.94208,0.005967369861349677,1.6119038238399496e-05,0.008999411906739713,18.0,1.8%,1.1715652403620214
279,Carter Bryant,3200.0,F,6.821545032464871,13.1,20.4,-5.7,-5.75,12.053590838744144,0.5941509433264537,-0.014021045008782013,12.63,40494926.0,Carter Bryant (40494926),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,42.0,SAS,DAL,10.0,3.01132,1.41769,0.59481,0.33899,0.25275,0.49423,1.12612,2.41891,46.6,0.41797,1.16864,35.8,0.34111,0.46193,73.8,0.30344,1.11425,6.8209975,0.0003645785127126428,2.2156526750008502e-07,0.0005475324648714646,16.0,0.1%,0.9902515722107561
280,Joan Beringer,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40494930.0,Joan Beringer (40494930),MIN,C,MIN@POR 10/22/2025 10:00PM ET,26.0,MIN,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
281,Javonte Green,3200.0,F,0.748401471507294,1.6,8.2,-17.2,-17.12,1.4580669119178822,-0.42678448041759376,-0.034237435486560726,1.0,40494932.0,Javonte Green (40494932),DET,SF,DET@CHI 10/22/2025 08:00PM ET,125.0,DET,CHI,1.0,0.31325,0.17681,0.04893,0.04554,0.01961,0.02713,0.10966,0.26069,42.1,0.04786,0.14121,33.9,0.04607,0.05981,77.0,0.0466,0.13021,0.7483225,5.2622038624056365e-05,1.2816452627874495e-08,7.897150729396817e-05,2.0,0.0%,-0.7113074673626563
282,Jordan Walsh,3200.0,F,1.417522113258917,1.8,8.4,-17.0,-17.04,1.7362536855431527,-0.4100478341267076,-0.03293315222992984,1.29,40494935.0,Jordan Walsh (40494935),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,344.0,BOS,PHI,2.0,0.46471,0.43482,0.11682,0.05895,0.06201,0.09008,0.16984,0.42877,39.6,0.07415,0.25268,29.3,0.05087,0.07873,64.6,0.12298,0.31184,1.4174200000000001,6.803599039022738e-05,1.9757777212951947e-08,0.00010211325891697993,3.0,0.0%,-0.683413056877846
283,Caleb Martin,3200.0,F,8.968825604276145,8.6,15.5,-10.2,-10.37,8.661470934046024,0.1841031091997462,-0.01858603640699011,8.83,40494939.0,Caleb Martin (40494939),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,210.0,DAL,SAS,13.0,3.89651,1.84553,1.03012,0.45374,0.16478,0.54382,1.43201,3.26124,43.9,0.508,1.35426,37.5,0.52448,0.80765,64.9,0.54985,1.29568,8.9677325,0.0007273210835943856,7.07550250662178e-07,0.001093104276143565,12.5,0.0%,0.30683851533291034
284,Ryan Kalkbrenner,3200.0,C,17.86236450887016,20.0,27.1,1.2,1.19,19.643727418145026,1.1548285940711356,0.023917014257464748,20.82,40494944.0,Ryan Kalkbrenner (40494944),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,179.0,CHA,BKN,19.0,6.82049,5.51861,0.86666,0.42101,1.14797,0.88248,2.7866,4.55152,61.2,0.23192,0.72604,31.9,1.01537,1.52941,66.4,1.50531,4.0133,17.831422500000002,0.02058102334320937,2.3491285115457298e-05,0.03094200887016043,19.5,16.1%,1.9247143234518929
285,Rasheer Fleming,3200.0,F,1.9767855973004362,4.9,11.8,-13.9,-13.97,4.412797599550072,-0.12552484718164517,-0.024455311061829087,4.26,40494946.0,Rasheer Fleming (40494946),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,106.0,PHX,SAC,2.0,0.95314,0.36927,0.25064,0.06313,0.03332,0.12745,0.34626,0.76204,45.4,0.1136,0.31948,35.6,0.14703,0.19233,76.4,0.07381,0.29546,1.9766624999999998,8.201447346310998e-05,2.519674725249881e-08,0.00012309730043642248,5.5,0.0%,-0.2092080786360753
286,Leonard Miller,3200.0,F,2.4096116418019164,0.9,7.5,-17.9,-18.07,1.1516019403003195,-0.48536274243569477,-0.03684600199982249,0.0,40494950.0,Leonard Miller (40494950),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,225.0,MIN,POR,2.0,1.18367,0.70878,0.02564,0.11737,0.0618,0.12672,0.36414,0.89135,40.9,0.01275,0.29817,4.3,0.44265,0.45077,98.2,0.19857,0.51022,2.40946,0.00010103325915547549,3.0637727633670134e-08,0.00015164180191611424,1.0,0.0%,-0.8089379040594913
287,Caleb Houstan,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40494954.0,Caleb Houstan (40494954),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,147.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
288,Tristan Vukcevic,3200.0,C,6.181736613850029e-05,6.3,13.2,-12.5,-12.61,5.250010302894356,-0.00836832314544313,0.1255643248516899,5.37,40494957.0,Tristan Vukcevic (40494957),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,338.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.013947205242405218
289,Kyle Anderson,3200.0,F,5.779966951925713,2.8,9.5,-16.0,-15.93,3.296661158654286,-0.3179962795268345,-0.027063877575090857,2.95,40494959.0,Kyle Anderson (40494959),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,8.0,UTA,LAC,6.0,2.27482,1.11925,0.96456,0.22227,0.13,0.25659,0.90753,1.86199,48.7,0.16515,0.45715,36.1,0.2946,0.3871,76.1,0.2726,0.84665,5.779542500000001,0.0002825729888569638,1.974808091515043e-07,0.0004244519257129002,3.0,0.0%,-0.5299937992113909
290,Doug McDermott,3200.0,F,3.449397446628669,0.7,7.2,-18.1,-18.19,1.1582329077714448,-0.5104677118720238,-0.036193860371507056,0.0,40494962.0,Doug McDermott (40494962),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,219.0,SAC,PHX,5.0,2.13985,0.52207,0.12997,0.07319,0.03422,0.09229,0.73833,1.70521,43.3,0.58629,1.3751,42.6,0.07689,0.11037,69.7,0.10594,0.41614,3.4492125000000002,0.00012322242213493335,3.7665155477792915e-08,0.00018494662866883342,1.0,0.0%,-0.8507795197867063
291,Hugo Gonzalez,3100.0,F,2.1815542968667105,1.5,8.1,-16.9,-16.8,1.6135923828111185,-0.4351528035630367,-0.03358529385824528,1.14,40494966.0,Hugo Gonzalez (40494966),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,119.0,BOS,PHI,2.0,0.98004,0.4861,0.25804,0.06805,0.0575,0.16757,0.34451,0.73773,46.7,0.07876,0.22848,34.5,0.21225,0.25503,83.2,0.09039,0.39571,2.1814199999999997,8.94725687002389e-05,2.933788681064892e-08,0.0001342968667107903,2.0,0.0%,-0.7252546726050612
292,Jericho Sims,3100.0,C,1.5856406987998528,4.2,10.8,-14.2,-14.16,3.7642734497999757,-0.2092080786360753,0.14350208554478844,3.7,40494970.0,Jericho Sims (40494970),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,310.0,MIL,WAS,2.0,0.38648,0.70076,0.12313,0.03247,0.05931,0.09955,0.16616,0.26978,61.6,0.00922,0.02609,35.3,0.04495,0.06319,71.1,0.28999,0.41077,1.58552,8.041336897338372e-05,2.6248797528342985e-08,0.00012069879985266061,6.0,0.0%,-0.3486801310601255
293,Joe Ingles,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494972.0,Joe Ingles (40494972),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,153.0,MIN,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
294,Gary Harris,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40494976.0,Gary Harris (40494976),MIL,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,135.0,MIL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
295,Jaden Hardy,3100.0,G,2.58704301148722,0.8,7.5,-17.6,-17.51,1.0978405019145365,-0.48536274243569477,-0.017777171734055894,0.0,40494981.0,Jaden Hardy (40494981),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,132.0,DAL,SAS,3.0,1.56976,0.29263,0.28437,0.09143,0.0132,0.23986,0.5702,1.27992,44.5,0.27093,0.67909,39.9,0.15843,0.21898,72.4,0.03354,0.25909,2.5868974999999996,9.694935877335522e-05,2.914968678419521e-08,0.0001455114872203854,1.0,0.0%,-0.8089379040594913
296,Dalen Terry,3100.0,F,2.2823168417579573,4.7,11.6,-13.7,-13.65,4.29705280695966,-0.14226149347253128,-0.02510745269014453,4.13,40494984.0,Dalen Terry (40494984),CHI,SF,DET@CHI 10/22/2025 08:00PM ET,322.0,CHI,DET,3.0,1.08991,0.40686,0.2527,0.12569,0.03819,0.17435,0.38344,0.86204,44.5,0.12813,0.35143,36.5,0.19491,0.26521,73.5,0.12184,0.28502,2.2821849999999997,8.783936286858919e-05,2.7571218264308663e-08,0.00013184175795767674,6.0,0.0%,-0.2371024891208855
297,Julian Phillips,3100.0,F,2.222996631868654,2.0,8.7,-16.4,-16.44,2.0371661053114423,-0.3849428646903787,-0.03162886897329895,1.62,40494987.0,Julian Phillips (40494987),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,256.0,CHI,DET,3.0,1.1176,0.49664,0.11237,0.09725,0.04711,0.09485,0.3746,0.83403,44.9,0.14923,0.42994,34.7,0.21918,0.2727,80.4,0.18223,0.31442,2.222865,8.770229573484325e-05,2.6141683912872972e-08,0.0001316318686540035,3.0,0.0%,-0.6415714411506311
298,Kevin Love,3100.0,C,4.835626974850332,2.3,9.0,-16.1,-16.04,2.7226044958083886,-0.3598378952540495,0.14948133910915462,2.51,40494991.0,Kevin Love (40494991),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,202.0,UTA,LAC,4.0,1.89737,1.38294,0.4283,0.21052,0.0562,0.25325,0.6569,1.71039,38.4,0.3199,0.88007,36.3,0.26366,0.36799,71.6,0.31658,1.06636,4.83526,0.000244394084228665,1.279079965134289e-07,0.00036697485033253773,2.0,0.0%,-0.5997298254234159
299,Marvin Bagley III,3100.0,C,9.525265237089007,11.9,18.9,-6.5,-6.6,11.504210872848168,0.4686260961448085,0.10164731059422515,12.07,40494993.0,Marvin Bagley III (40494993),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,13.0,WAS,MIL,8.0,4.09545,3.16761,0.37786,0.27234,0.25193,0.3972,1.64414,3.03634,54.1,0.10124,0.52925,19.1,0.70593,1.05083,67.2,1.4462,1.72141,9.522312499999996,0.0019660139421396948,1.2387252673062943e-06,0.002952737089011461,13.0,0.0%,0.7810434935746808
300,Oscar Tshiebwe,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40494995.0,Oscar Tshiebwe (40494995),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,333.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
301,Thomas Bryant,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40494997.0,Thomas Bryant (40494997),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,43.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
302,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494999.0,Zach Collins (40494999),CHI,C,DET@CHI 10/22/2025 08:00PM ET,68.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
303,Dominick Barlow,3000.0,C,18.04130925360422,13.7,20.3,-4.3,-4.26,14.42355154226737,0.5857826201810108,0.06577178920802804,15.08,40495001.0,Dominick Barlow (40495001),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,19.0,PHI,BOS,19.0,7.25165,5.5075,1.05496,0.46121,0.67137,0.36422,2.99204,5.8375,51.3,0.41258,1.53399,26.9,0.85499,1.36123,62.8,2.16529,3.34221,18.007804999999998,0.022273921024670604,3.112402240482424e-05,0.03350425360422038,17.5,0.2%,0.9763043669683514
304,Sandro Mamukelashvili,3000.0,C,5.697085004014487,15.4,22.9,-2.6,-2.59,13.78284750066908,0.803359021962529,0.08370954990112658,14.67,40495003.0,Sandro Mamukelashvili (40495003),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,205.0,TOR,ATL,5.0,2.55267,1.55368,0.3168,0.17016,0.13885,0.18673,0.92861,1.83446,50.6,0.40393,1.05962,38.1,0.29153,0.38681,75.4,0.51812,1.03556,5.6965900000000005,0.000329676714649775,1.6298083716571894e-07,0.0004950040144861596,15.0,1.3%,1.3389317032708816
305,Jevon Carter,3000.0,G,4.844967655544318,,,,,,0.0,,,40495005.0,Jevon Carter (40495005),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,49.0,CHI,DET,5.0,2.55181,0.62911,0.57507,0.1982,0.04107,0.21928,0.89578,2.31969,38.6,0.54997,1.59901,34.4,0.21029,0.26101,80.6,0.07402,0.55508,4.8446875,0.0001866094500212201,8.04564286825125e-08,0.0002801555443178777,,,0.0
306,Malaki Branham,3000.0,G,0.9193831803723509,0.8,7.4,-17.2,-17.33,0.8198971967287251,-0.49373106558113766,-0.01813997115719989,0.0,40495008.0,Malaki Branham (40495008),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,35.0,WAS,MIL,1.0,0.5284,0.15113,0.09391,0.02785,0.00563,0.08201,0.19522,0.41846,46.7,0.07033,0.17662,39.8,0.06763,0.08272,81.8,0.02426,0.12687,0.9192975000000001,5.7092040929374095e-05,1.4103652242718603e-08,8.568037235078929e-05,1.0,0.0%,-0.8228851093018962
307,Jase Richardson,3000.0,G,1.8705476772816618,2.8,9.4,-15.2,-15.14,2.6450912795469437,-0.32636460267227746,-0.015600375195191907,2.3,40495011.0,Jase Richardson (40495011),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,283.0,ORL,MIA,2.0,0.87347,0.37514,0.20828,0.07103,0.05008,0.14724,0.31481,0.69306,45.4,0.09403,0.26019,36.1,0.14981,0.18503,81.0,0.08326,0.29188,1.87043,7.840448008165685e-05,2.352051308891801e-08,0.00011767728166175202,5.0,0.0%,-0.5439410044537958
308,Duop Reath,3000.0,C,4.556644733144781,,,,,,0.0,,,40495015.0,Duop Reath (40495015),POR,C,MIN@POR 10/22/2025 10:00PM ET,278.0,POR,MIN,5.0,2.1662,1.08524,0.32094,0.12735,0.11669,0.20727,0.79969,1.82665,43.8,0.33547,1.04774,32.0,0.23135,0.2672,86.6,0.46273,0.62252,4.5563400000000005,0.00020297743218167526,8.899883585742834e-08,0.0003047331447800852,,,0.0
