,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
260,Vit Krejci,3400,G,4.109581560151372,3.1,9.9,-16.5,-16.46,3.268263593358562,-0.269438244307299,-0.003122739039894634,3.0,40494855,Vit Krejci (40494855),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,180.0,ATL,TOR,5.0,1.82954,0.70363,0.55251,0.15644,0.08895,0.21783,0.63967,1.32765,48.2,0.37928,0.90303,42.0,0.17092,0.23185,73.7,0.11224,0.59139,4.1093475,0.0001559022727149815,6.891409972009501e-08,0.00023406015137163253,4.0,0.0%,-0.4490637405121651
261,Drake Powell,3400,F,6.335652444857049,3.1,9.7,-16.5,-16.55,3.6392754074761746,-0.2857217804257902,-0.04522738513545653,3.31,40494860,Drake Powell (40494860),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,254.0,BKN,CHA,8.0,2.91439,1.33308,0.73527,0.30175,0.0826,0.61946,1.06063,2.31178,45.9,0.38502,1.04924,36.7,0.40811,0.59144,69.0,0.2532,1.07988,6.3351250000000014,0.0003511676004515221,2.3115212321641144e-07,0.0005274448570469324,4.5,0.0%,-0.476202967376317
262,Dru Smith,3400,G,11.921898320925385,13.7,20.7,-5.9,-5.69,13.40364972015423,0.6098727060912191,-0.001635720449468618,14.01,40494865,Dru Smith (40494865),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,298.0,MIA,ORL,15.0,4.84461,2.16613,1.28709,0.96469,0.27021,0.93642,1.71383,3.48584,49.2,0.87105,1.77759,49.0,0.54589,0.71108,76.8,0.60714,1.559,11.9200225,0.0012473084653331498,1.6194091281117886e-06,0.00187582092538406,19.0,0.3%,1.016454510152032
263,Simone Fontecchio,3400,F,7.474463315368917,7.8,14.5,-11.8,-11.8,7.745743885894819,0.10508308641799576,-0.034709388592327105,7.82,40494868,Simone Fontecchio (40494868),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,103.0,MIA,ORL,10.0,3.48231,1.94061,0.54641,0.23558,0.10371,0.4402,1.17663,2.876,40.9,0.57474,1.71912,33.4,0.5543,0.67449,82.2,0.40721,1.53339,7.473537499999999,0.0006163960702332289,4.0708785595339453e-07,0.0009258153689177035,11.0,0.0%,0.17513847736332627
264,AJ Johnson,3400,G,6.462335541116776,1.5,8.1,-18.1,-18.12,2.3270559235194628,-0.4159900693737188,-0.003420142757979837,1.91,40494872,AJ Johnson (40494872),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,161.0,WAS,MIL,9.0,3.13445,1.09156,1.04689,0.18976,0.05066,0.50652,1.16343,2.84094,41.0,0.32993,1.15702,28.5,0.47766,0.56382,84.7,0.18115,0.91041,6.461780000000001,0.0003698256178132362,2.6756335171585346e-07,0.0005555411167750018,2.0,0.0%,-0.6933167822895313
265,Paul Reed,3400,C,7.928257882045489,2.3,9.0,-17.3,-17.24,3.2380429803409148,-0.3427141568405089,0.1429995193729831,3.04,40494875,Paul Reed (40494875),DET,C,DET@CHI 10/22/2025 08:00PM ET,267.0,DET,CHI,7.0,2.89066,2.01612,0.6774,0.4963,0.3061,0.38185,1.1064,2.26405,48.9,0.17322,0.56894,30.4,0.50464,0.64663,78.0,0.62751,1.38861,7.927395000000001,0.000574388048237181,4.333243777713321e-07,0.0008628820454890854,2.0,0.0%,-0.5711902614008482
266,Andre Jackson Jr.,3400,F,3.558374609733136,,,,,,0.0,,,40494877,Andre Jackson Jr. (40494877),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,153.0,MIL,WAS,5.0,1.26106,0.96053,0.4538,0.16245,0.06686,0.2646,0.48994,1.04711,46.8,0.17882,0.46774,38.2,0.10235,0.15532,65.9,0.38427,0.57627,3.5581525,0.00014793586332655806,6.864604885442303e-08,0.00022210973313640034,,,0.0
267,Kris Murray,3400,F,4.93386327423986,7.6,14.5,-12.0,-12.11,7.155643879039977,0.10508308641799576,-0.03576118824664004,7.22,40494880,Kris Murray (40494880),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,228.0,POR,MIN,7.0,2.13989,1.23163,0.46835,0.21864,0.07992,0.31141,0.8567,2.01591,42.5,0.22028,0.87245,25.2,0.20622,0.39423,52.3,0.47135,0.76028,4.9335075,0.00023693755728361937,1.2263464487674138e-07,0.0003557742398600593,11.0,0.0%,0.17513847736332627
268,Pelle Larsson,3400,F,6.202672453779477,12.6,19.6,-7.0,-6.95,11.533778742296578,0.5203132574395184,-0.02208779274057179,12.03,40494884,Pelle Larsson (40494884),MIA,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,184.0,MIA,ORL,9.0,2.79903,1.19348,0.72683,0.32039,0.07379,0.30047,0.9815,2.26208,43.4,0.36592,1.09209,33.5,0.47011,0.67421,69.7,0.30663,0.88685,6.202210000000001,0.00030792050016787206,1.910097414717275e-07,0.00046245377947622324,18.0,0.0%,0.8671887623991974
269,Olivier-Maxence Prosper,3400,F,0.9459244019858865,2.6,9.3,-17.0,-17.05,2.3243207336643144,-0.31828885266277224,-0.052589982715647125,1.95,40494889,Olivier-Maxence Prosper (40494889),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,260.0,MEM,NOP,1.0,0.37404,0.26783,0.07926,0.04459,0.01587,0.03131,0.13535,0.30556,44.3,0.02571,0.09401,27.4,0.07764,0.12065,64.3,0.0894,0.17842,0.9458374999999999,5.7904465942748435e-05,1.5095657469702293e-08,8.690198588653177e-05,3.0,0.0%,-0.5304814211046204
270,Jabari Walker,3400,F,4.640700914605997,4.0,10.9,-15.6,-15.5,4.106783485767666,-0.18802056371484363,-0.04312378582683064,3.88,40494892,Jabari Walker (40494892),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,326.0,PHI,BOS,5.0,1.96364,1.44446,0.26566,0.19649,0.0396,0.21318,0.75435,1.5262,49.4,0.21406,0.55871,38.3,0.24088,0.35481,67.9,0.39047,1.05398,4.640325,0.00025037926416806135,1.1523658164962848e-07,0.0003759146059970409,5.0,0.0%,-0.3133676061914061
271,Georges Niang,3400,F,6.181736613850029e-05,,,,,,0.0,,,40494896,Georges Niang (40494896),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,234.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
272,Nigel Hayes-Davis,3300,F,5.203016581248686,4.1,10.9,-15.1,-15.09,4.283836096874781,-0.18802056371484363,-0.04207198617251771,4.05,40494900,Nigel Hayes-Davis (40494900),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,135.0,PHX,SAC,5.0,2.581,1.15819,0.40461,0.2233,0.06844,0.2961,0.86613,1.81085,47.8,0.26312,0.69014,38.1,0.58562,0.69097,84.8,0.3887,0.7695,5.2026425000000005,0.0002491480104359352,1.197443440846839e-07,0.00037408124868615686,4.5,0.0%,-0.3133676061914061
273,Karlo Matkovic,3300,C,6.181736613850029e-05,,,,,,0.0,,,40494904,Karlo Matkovic (40494904),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,203.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
274,Asa Newell,3300,F,4.733399748727411,1.3,8.0,-17.9,-17.91,1.8722332914545685,-0.4241318374329643,-0.0567971813328989,1.39,40494908,Asa Newell (40494908),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,233.0,ATL,TOR,5.0,2.21237,1.21148,0.21479,0.1574,0.21391,0.26534,0.83509,1.66429,50.2,0.14843,0.48438,30.6,0.39376,0.53089,74.2,0.26639,0.94509,4.733069999999999,0.0002196498662214438,9.130936019307026e-08,0.0003297487274127449,1.5,0.0%,-0.7068863957216072
275,Ryan Nembhard,3300,G,0.9083375036799098,8.0,14.8,-11.2,-11.16,6.818056250613318,0.12950839059573244,-0.0026022825332455285,6.94,40494911,Ryan Nembhard (40494911),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,232.0,DAL,SAS,1.0,0.43457,0.17457,0.10954,0.03142,0.01286,0.05414,0.16134,0.36029,44.8,0.05934,0.16491,36.0,0.05255,0.06798,77.3,0.0396,0.13497,0.9082524999999999,5.664049270736238e-05,1.4313616293093173e-08,8.500367990992285e-05,9.0,0.0%,0.21584731765955406
276,Tyler Kolek,3300,G,2.6506029448105695,,,,,,0.0,,,40494914,Tyler Kolek (40494914),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,177.0,NYK,CLE,3.0,0.8559,0.33377,0.70966,0.13082,0.0353,0.17963,0.29346,0.84059,34.9,0.14084,0.46025,30.6,0.12815,0.16306,78.6,0.09928,0.23449,2.6504474999999994,0.00010355051008859807,3.968181235813012e-08,0.00015544481056997147,,,0.0
277,Trendon Watford,3300,F,6.181736613850029e-05,,,,,,0.0,,,40494917,Trendon Watford (40494917),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,333.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
278,Jaylon Tyson,3200,F,6.604442295285749,14.4,21.6,-4.4,-4.39,13.100740382547626,0.6831486186244292,-0.016828794469007084,13.77,40494921,Jaylon Tyson (40494921),CLE,SG/SF,CLE@NYK 10/22/2025 07:00PM ET,319.0,CLE,NYK,8.0,2.91176,1.61337,0.8245,0.20784,0.04934,0.48875,1.12191,2.60673,43.0,0.33714,0.96568,34.9,0.3308,0.41862,79.0,0.61087,1.0025,6.6037775,0.00044251265572231796,3.421007220493158e-07,0.0006647952857496248,18.0,1.5%,1.1385810310407154
279,Carter Bryant,3200,F,7.931742295298271,13.2,20.4,-5.6,-5.65,12.32195704921638,0.5854474019134824,-0.018932393777632967,12.89,40494926,Carter Bryant (40494926),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,41.0,SAS,DAL,12.0,3.51601,1.63432,0.69442,0.39254,0.29346,0.57463,1.31261,2.82488,46.5,0.49151,1.37339,35.8,0.39927,0.5391,74.1,0.34898,1.28534,7.930980000000001,0.0005074845592654335,3.5615312405036063e-07,0.0007622952982703014,16.0,0.0%,0.9757456698558041
280,Joan Beringer,3200,C,3.989924650291448,,,,,,0.0,,,40494930,Joan Beringer (40494930),MIN,C,MIN@POR 10/22/2025 10:00PM ET,26.0,MIN,POR,5.0,1.54048,1.27505,0.19558,0.16266,0.21449,0.40393,0.63163,1.04137,60.7,0.01929,0.05463,35.3,0.25793,0.32949,78.3,0.29001,0.98504,3.9896425,0.00018794425372848492,7.797028511228061e-08,0.0002821502914480642,,,0.0
281,Javonte Green,3200,F,5.193579974865884,1.6,8.2,-17.2,-17.12,2.1989299958109805,-0.40784830131447325,-0.05469358202427301,1.74,40494932,Javonte Green (40494932),DET,SF,DET@CHI 10/22/2025 08:00PM ET,121.0,DET,CHI,7.0,2.21006,1.2176,0.34747,0.30155,0.13103,0.19138,0.77473,1.85825,41.7,0.341,1.02162,33.4,0.3196,0.42031,76.0,0.31771,0.89989,5.193235,0.00022976873093146573,1.072564956299451e-07,0.00034497486588408845,2.0,0.0%,-0.6797471688574555
282,Jordan Walsh,3200,F,3.470440830460443,1.8,8.4,-17.0,-17.04,2.0784068050767406,-0.3915647651959821,-0.05574538167858595,1.63,40494935,Jordan Walsh (40494935),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,328.0,BOS,PHI,5.0,1.15129,1.04157,0.28534,0.14277,0.16054,0.21656,0.4211,1.04546,40.3,0.18125,0.60847,29.8,0.12784,0.196,65.2,0.29008,0.7515,3.4702275,0.00014210114389722427,5.9581532467262635e-08,0.0002133304604432382,3.0,0.0%,-0.6526079419933035
283,Caleb Martin,3200,F,5.516194360626357,8.6,15.5,-10.2,-10.37,8.086032393437726,0.18650076701045115,-0.031553989629388275,8.24,40494939,Caleb Martin (40494939),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,201.0,DAL,SAS,8.0,2.41521,1.15346,0.61041,0.27763,0.09935,0.33463,0.89082,2.0401,43.7,0.31303,0.8396,37.3,0.32053,0.49592,64.6,0.33696,0.8165,5.515809999999998,0.0002559528825721242,1.4376750008647188e-07,0.00038436062635844573,12.5,0.0%,0.31083461168408527
284,Ryan Kalkbrenner,3200,C,14.940647720748341,20.0,27.1,1.2,1.19,19.156774620124725,1.1309458618829338,0.0228799230996773,20.31,40494944,Ryan Kalkbrenner (40494944),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,172.0,CHA,BKN,16.0,5.75295,4.57322,0.72382,0.35491,0.96782,0.74404,2.35163,3.84611,61.1,0.19782,0.61871,32.0,0.85186,1.27971,66.6,1.24404,3.32918,14.927554999999998,0.008711706789299807,8.386854797915394e-06,0.013092720748343459,19.5,13.3%,1.8849097698048898
285,Rasheer Fleming,3200,F,2.848335469353795,4.9,11.7,-13.9,-13.97,4.558055911558966,-0.1228864192408794,-0.039968386863891814,4.4,40494946,Rasheer Fleming (40494946),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,102.0,PHX,SAC,3.0,1.37798,0.53466,0.35689,0.08985,0.04888,0.18475,0.50146,1.10127,45.5,0.16289,0.45951,35.4,0.21218,0.2781,76.3,0.10619,0.42848,2.84817,0.00011023387425657142,3.951413661719947e-08,0.0001654693537947087,5.5,0.0%,-0.204810698734799
286,Leonard Miller,3200,F,1.1677820425563326,0.9,7.5,-17.9,-18.07,0.9446303404260554,-0.46484067772919196,-0.05995258029583772,0.0,40494950,Leonard Miller (40494950),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,216.0,MIN,POR,1.0,0.57636,0.34305,0.01249,0.05598,0.02961,0.06105,0.17651,0.43442,40.6,0.00625,0.1467,4.3,0.21709,0.2205,98.5,0.0957,0.24735,1.1676875000000002,6.29957974866977e-05,1.6286700750282385e-08,9.454255633229739e-05,1.0,0.0%,-0.7747344628819867
287,Caleb Houstan,3200,,,,,,,,0.0,,,40494954,Caleb Houstan (40494954),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
288,Tristan Vukcevic,3200,C,6.181736613850029e-05,6.3,13.2,-12.5,-12.61,5.250010302894356,-0.0007598983521963113,0.12011959627330579,5.37,40494957,Tristan Vukcevic (40494957),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,322.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.001266497253660519
289,Kyle Anderson,3200,F,5.62535551938022,2.8,9.5,-16.0,-15.93,3.2708925865633702,-0.3020053165442812,-0.049434583752708296,2.92,40494959,Kyle Anderson (40494959),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,8.0,UTA,LAC,6.0,2.21985,1.09372,0.93607,0.21312,0.12581,0.24972,0.88563,1.8087,49.0,0.16169,0.44565,36.3,0.2869,0.3775,76.0,0.2667,0.82702,5.62495,0.00026997988255405143,1.8318546294897266e-07,0.0004055193802199241,3.0,0.0%,-0.5033421942404687
290,Doug McDermott,3200,F,3.986152490773242,0.7,7.2,-18.1,-18.19,1.2476920817955404,-0.4892659819069286,-0.058900780641524784,0.0,40494962,Doug McDermott (40494962),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,210.0,SAC,PHX,6.0,2.47663,0.59868,0.15126,0.08486,0.03934,0.10696,0.85444,1.97247,43.3,0.67829,1.58987,42.7,0.08947,0.12818,69.8,0.12057,0.47811,3.9859349999999996,0.0001449008178346349,4.651549683254063e-08,0.00021749077324244998,1.0,0.0%,-0.8154433031782143
291,Hugo Gonzalez,3100,F,1.0739456173067723,1.5,8.1,-16.9,-16.8,1.4289909362177955,-0.4159900693737188,-0.057848980987211834,0.0,40494966,Hugo Gonzalez (40494966),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,115.0,BOS,PHI,1.0,0.48864,0.23336,0.12606,0.03296,0.02977,0.08057,0.17173,0.36279,47.3,0.0385,0.11004,35.0,0.10669,0.12698,84.0,0.04264,0.19072,1.073855,6.0379679409675904e-05,1.592921925000762e-08,9.061730677226389e-05,2.0,0.0%,-0.6933167822895313
292,Jericho Sims,3100,C,1.5281196161603279,4.3,10.8,-14.1,-14.06,3.8380199360267215,-0.19616233177408915,0.13727953859806377,3.78,40494970,Jericho Sims (40494970),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,296.0,MIL,WAS,2.0,0.37589,0.66507,0.12294,0.03198,0.05798,0.0963,0.16123,0.26109,61.8,0.00919,0.02571,35.7,0.04423,0.06174,71.6,0.27139,0.39368,1.5280025000000002,7.802720400614289e-05,2.5118106141674533e-08,0.00011711616032763936,6.0,0.0%,-0.32693721962348193
293,Joe Ingles,3100,F,0.6003080420671416,,,,,,0.0,,,40494972,Joe Ingles (40494972),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,147.0,MIN,POR,1.0,0.17147,0.11254,0.17745,0.01957,0.00237,0.07296,0.06694,0.21705,30.8,0.02902,0.12968,22.4,0.00858,0.01058,81.1,0.02302,0.08952,0.6002299999999999,5.200168209206281e-05,1.3181334522952584e-08,7.804206714166306e-05,,,0.0
294,Gary Harris,3100,G,2.8650713396242975,,,,,,0.0,,,40494976,Gary Harris (40494976),MIL,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,130.0,MIL,WAS,5.0,1.22477,0.50223,0.28575,0.17794,0.07678,0.13164,0.4203,1.05136,40.0,0.28024,0.77228,36.3,0.10393,0.1351,76.9,0.17055,0.33169,2.8649225,9.915963479099958e-05,3.339070365142075e-08,0.00014883962429745363,,,0.0
295,Jaden Hardy,3100,G,2.587085576027584,0.8,7.5,-17.6,-17.51,1.0978475960045972,-0.46484067772919196,-0.00371754647606504,0.0,40494981,Jaden Hardy (40494981),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,127.0,DAL,SAS,3.0,1.5794,0.29872,0.27382,0.09091,0.01293,0.23984,0.57538,1.2988,44.3,0.2713,0.68415,39.7,0.15734,0.2185,72.0,0.0334,0.26531,2.5869400000000002,9.699251613382976e-05,2.9084460918336173e-08,0.00014557602758349966,1.0,0.0%,-0.7747344628819867
296,Dalen Terry,3100,F,2.274131474556018,5.0,12.0,-13.4,-13.35,4.54568857909267,-0.09846111506314273,-0.04102018651820476,4.41,40494984,Dalen Terry (40494984),CHI,SF,DET@CHI 10/22/2025 08:00PM ET,307.0,CHI,DET,3.0,1.08523,0.40574,0.25161,0.12554,0.03815,0.17397,0.38179,0.85833,44.5,0.12757,0.34992,36.5,0.19407,0.26407,73.5,0.12132,0.28442,2.274,8.759478579367102e-05,2.7459109162977358e-08,0.00013147455601799548,6.5,0.0%,-0.16410185843857122
297,Julian Phillips,3100,F,2.2150912683452284,4.0,10.7,-14.4,-14.44,3.7025152113908715,-0.2043040998333348,-0.04417558548114358,3.45,40494987,Julian Phillips (40494987),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,244.0,CHI,DET,3.0,1.1128,0.4952,0.11189,0.09713,0.04705,0.09465,0.37299,0.83045,44.9,0.14858,0.42809,34.7,0.21824,0.27153,80.4,0.18144,0.31376,2.21496,8.746014292076347e-05,2.6043615783115247e-08,0.00013126834522849456,6.0,0.0%,-0.340506833055558
298,Kevin Love,3100,C,4.712489461277663,2.3,9.0,-16.1,-16.04,2.7020815768796105,-0.3427141568405089,0.14871950014790242,2.51,40494991,Kevin Love (40494991),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,193.0,UTA,LAC,4.0,1.85361,1.35137,0.41565,0.20185,0.05439,0.24647,0.64182,1.66355,38.6,0.31319,0.85792,36.5,0.25677,0.35886,71.6,0.30973,1.04164,4.7121375,0.00023440022153409034,1.2031512053542285e-07,0.00035196127766274173,2.0,0.0%,-0.5711902614008482
299,Marvin Bagley III,3100,C,5.81833822206389,11.9,18.9,-6.5,-6.6,10.886389703677315,0.46332088102479935,0.10867963472346716,11.46,40494993,Marvin Bagley III (40494993),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,13.0,WAS,MIL,5.0,2.45874,1.96834,0.22908,0.1647,0.15667,0.23584,0.98994,1.8169,54.5,0.06012,0.31589,19.0,0.41873,0.62762,66.7,0.91454,1.0538,5.817664999999999,0.0004483783479736861,2.1818064334550195e-07,0.0006732220638905657,13.0,0.6%,0.7722014683746656
300,Oscar Tshiebwe,3100,C,6.181736613850029e-05,,,,,,0.0,,,40494995,Oscar Tshiebwe (40494995),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,317.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
301,Thomas Bryant,3100,C,9.575852524622288,,,,,,0.0,,,40494997,Thomas Bryant (40494997),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,42.0,CLE,NYK,10.0,4.19359,2.58703,0.63416,0.25589,0.33029,0.37374,1.62836,3.16688,51.4,0.41965,1.27725,32.9,0.51721,0.61805,83.7,0.88235,1.70468,9.5739325,0.00127800009220888,1.0081613248757444e-06,0.001920024622287947,,,0.0
302,Zach Collins,3000,C,6.181736613850029e-05,,,,,,0.0,,,40494999,Zach Collins (40494999),CHI,C,DET@CHI 10/22/2025 08:00PM ET,65.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
303,Dominick Barlow,3000,C,8.74184711169188,13.7,20.4,-4.3,-4.26,12.873641185281981,0.5854474019134824,0.08579971162378985,13.54,40495001,Dominick Barlow (40495001),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,19.0,PHI,BOS,10.0,3.60563,2.55743,0.52836,0.21995,0.34438,0.174,1.48673,2.8962,51.3,0.20728,0.77259,26.8,0.42489,0.67129,63.3,0.99727,1.56016,8.740257500000002,0.001058245571216058,7.477783515639123e-07,0.0015896116918787786,17.5,0.0%,0.9757456698558041
304,Sandro Mamukelashvili,3000,C,6.621033215025761,15.3,22.9,-2.7,-2.69,13.853505535837627,0.7889916033946209,0.07435975007395121,14.72,40495003,Sandro Mamukelashvili (40495003),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,196.0,TOR,ATL,6.0,2.95349,1.81207,0.37333,0.19711,0.16285,0.21863,1.07607,2.12022,50.8,0.46232,1.21413,38.1,0.33903,0.4509,75.2,0.6037,1.20837,6.620337500000001,0.00046330212329286904,2.539469404060016e-07,0.0006957150257605216,15.0,1.1%,1.3149860056577016
305,Jevon Carter,3000,G,4.826883650765637,,,,,,0.0,,,40495005,Jevon Carter (40495005),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,48.0,CHI,DET,5.0,2.54084,0.62762,0.57259,0.19796,0.04102,0.21881,0.89193,2.30972,38.6,0.5476,1.59214,34.4,0.20938,0.25989,80.6,0.07371,0.55391,4.826605000000001,0.00018560749219898663,7.984244597111353e-08,0.0002786507656363933,,,0.0
306,Malaki Branham,3000,G,2.663311316037948,0.8,7.4,-17.2,-17.33,1.1105518860063246,-0.4729824457884375,-0.0036431955465437396,0.0,40495008,Malaki Branham (40495008),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,35.0,WAS,MIL,3.0,1.51652,0.44644,0.27327,0.08085,0.0168,0.23372,0.56174,1.20101,46.8,0.20048,0.506,39.6,0.19257,0.23715,81.2,0.07363,0.37281,2.663155,0.00010414303402719673,3.382896896763138e-08,0.00015631603794769797,1.0,0.0%,-0.7883040763140625
307,Jase Richardson,3000,G,3.6240590882357995,2.8,9.4,-15.2,-15.14,2.937343181372633,-0.3101470846035267,-0.003271440898937236,2.62,40495011,Jase Richardson (40495011),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,270.0,ORL,MIA,4.0,1.69131,0.72675,0.40543,0.13768,0.09641,0.28481,0.60958,1.33984,45.5,0.18036,0.49842,36.2,0.2918,0.36015,81.0,0.1605,0.56624,3.6238475,0.00014094428683178694,5.726851729946723e-08,0.0002115882357995788,5.0,0.0%,-0.5169118076725445
308,Duop Reath,3000,C,0.885401835187084,,,,,,0.0,,,40495015,Duop Reath (40495015),POR,C,MIN@POR 10/22/2025 10:00PM ET,266.0,POR,MIN,1.0,0.4215,0.21289,0.06014,0.02398,0.02315,0.03936,0.15542,0.3551,43.8,0.06583,0.20521,32.1,0.04482,0.05128,87.4,0.09154,0.12135,0.8853175,5.619534187196043e-05,1.4058092025796936e-08,8.433518708401803e-05,,,0.0
309,Ziaire Williams,3000,F,6.853219177690955,17.4,24.6,-0.6,-0.46,15.642203196281827,0.9274016604017954,-0.010517996543129423,16.56,40495017,Ziaire Williams (40495017),BKN,SF,BKN@CHA 10/22/2025 07:00PM ET,349.0,BKN,CHA,8.0,3.15364,1.5128,0.49777,0.35276,0.12726,0.34679,1.06102,2.56956,41.3,0.54937,1.57376,34.9,0.48222,0.58825,82.0,0.30014,1.21265,6.852625,0.00039566279945237856,2.2783059216339136e-07,0.000594177690955058,21.0,8.9%,1.5456694340029924
310,Tyrese Martin,3000,F,2.506100142047305,10.7,17.6,-7.3,-7.29,9.334350023674551,0.35747789625460763,-0.028398590666449446,9.66,40495020,Tyrese Martin (40495020),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,202.0,BKN,CHA,3.0,1.16802,0.51477,0.28922,0.09197,0.02162,0.16241,0.41416,1.01103,41.0,0.22933,0.64109,35.8,0.11037,0.13854,79.7,0.12411,0.39067,2.5059524999999994,9.836122731745672e-05,3.3402109830287935e-08,0.00014764204730567594,13.0,0.0%,0.5957964937576794
311,Svi Mykhailiuk,3000,G,9.641893296267078,0.0,0.0,-18.0,-17.97,1.606982216044513,-1.0754732821726074,-0.0035688446170224386,0.0,40495023,Svi Mykhailiuk (40495023),UTA,SG/SF,LAC@UTA 10/22/2025 09:00PM ET,230.0,UTA,LAC,12.0,5.07825,1.34128,1.39462,0.29221,0.08018,0.86986,1.81333,4.40672,41.1,0.96803,2.75314,35.2,0.48357,0.59066,81.9,0.31081,1.03047,9.640645,0.0008305409296780035,8.282908541641558e-07,0.0012482962670794977,0.0,0.0%,-1.7924554702876792
312,Noah Penda,3000,F,2.5580026219693948,,,,,,0.0,,,40495028,Noah Penda (40495028),ORL,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,243.0,ORL,MIA,3.0,1.17464,0.57185,0.24211,0.09288,0.05866,0.14778,0.43805,0.95719,45.8,0.15209,0.42344,35.9,0.14646,0.19469,75.2,0.14448,0.42737,2.5578525,0.00010001369309211057,3.3809918862726803e-08,0.00015012196939475405,,,0.0
