,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
253,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676738.0,John Tonje (40676738),UTA,SG,UTA@DET 11/05/2025 07:00PM ET,330.0,UTA,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
254,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676741.0,Georges Niang (40676741),UTA,PF,UTA@DET 11/05/2025 07:00PM ET,247.0,UTA,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
255,Aaron Holiday,3000.0,G,6.181736613850029e-05,3.9,10.8,-14.1,-14.16,3.510006181736614,-0.28761174732399514,-0.0,3.22,40676744.0,Aaron Holiday (40676744),HOU,PG/SG,HOU@MEM 11/05/2025 08:00PM ET,139.0,HOU,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,5.0,0.0%,-0.4793529122066586,2025-11-05 01:52:57 PM
256,Jeff Green,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676748.0,Jeff Green (40676748),HOU,PF/C,HOU@MEM 11/05/2025 08:00PM ET,117.0,HOU,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
257,Kevon Harris,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676752.0,Kevon Harris (40676752),HOU,SG,HOU@MEM 11/05/2025 08:00PM ET,127.0,HOU,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
258,Isaiah Crawford,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676755.0,Isaiah Crawford (40676755),HOU,SF/PF,HOU@MEM 11/05/2025 08:00PM ET,63.0,HOU,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
259,Jae'Sean Tate,3000.0,F,2.9359881470349696,,,,,,0.0,,,40676759.0,Jae'Sean Tate (40676759),HOU,SF/PF,HOU@MEM 11/05/2025 08:00PM ET,321.0,HOU,MEM,3.0,1.4902,0.54925,0.33095,0.09488,0.0436,0.2124,0.5441,1.10609,49.2,0.18374,0.47644,38.6,0.21826,0.28722,76.0,0.1557,0.39355,2.9358175,0.00011368393450023933,4.037773968350081e-08,0.00017064703496940948,,,0.0,2025-11-05 01:52:57 PM
260,JD Davison,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676763.0,JD Davison (40676763),HOU,PG,HOU@MEM 11/05/2025 08:00PM ET,68.0,HOU,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
261,Fred VanVleet,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676766.0,Fred VanVleet (40676766),HOU,PG,HOU@MEM 11/05/2025 08:00PM ET,342.0,HOU,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
262,Jahmir Young,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676769.0,Jahmir Young (40676769),MIA,PG,MIA@DEN 11/05/2025 09:00PM ET,378.0,MIA,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
263,Myron Gardner,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676772.0,Myron Gardner (40676772),MIA,SG/SF,MIA@DEN 11/05/2025 09:00PM ET,102.0,MIA,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
264,Vladislav Goldin,3000.0,,,,,,,,0.0,,,40676777.0,Vladislav Goldin (40676777),MIA,C,MIA@DEN 11/05/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-05 01:52:57 PM
265,Keshad Johnson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676779.0,Keshad Johnson (40676779),MIA,SF,MIA@DEN 11/05/2025 09:00PM ET,169.0,MIA,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
266,Kasparas Jakucionis,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676782.0,Kasparas Jakucionis (40676782),MIA,PG,MIA@DEN 11/05/2025 09:00PM ET,158.0,MIA,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
267,Leonard Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676785.0,Leonard Miller (40676785),MIN,PF,MIN@NYK 11/05/2025 07:30PM ET,226.0,MIN,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
268,Joan Beringer,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40676788.0,Joan Beringer (40676788),MIN,C,MIN@NYK 11/05/2025 07:30PM ET,19.0,MIN,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
269,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40676790.0,Rocco Zikarsky (40676790),MIN,C,MIN@NYK 11/05/2025 07:30PM ET,380.0,MIN,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
270,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676792.0,Enrique Freeman (40676792),MIN,PF/C,MIN@NYK 11/05/2025 07:30PM ET,99.0,MIN,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
271,Johnny Juzang,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676796.0,Johnny Juzang (40676796),MIN,SG/SF,MIN@NYK 11/05/2025 07:30PM ET,179.0,MIN,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
272,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676801.0,Joe Ingles (40676801),MIN,SF/PF,MIN@NYK 11/05/2025 07:30PM ET,149.0,MIN,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
273,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40676805.0,Sharife Cooper (40676805),WAS,PG,WAS@BOS 11/05/2025 07:30PM ET,60.0,WAS,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
274,Anthony Gill,3000.0,F,6.181736613850029e-05,0.8,7.3,-17.2,-17.21,0.7200061817366139,-0.6180074549434073,-0.0,0.0,40676808.0,Anthony Gill (40676808),WAS,C,WAS@BOS 11/05/2025 07:30PM ET,109.0,WAS,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.0300124249056788,2025-11-05 01:52:57 PM
275,Tristan Vukcevic,3000.0,C,6.181736613850029e-05,3.3,10.2,-14.7,-14.66,2.970006181736614,-0.34425101148732307,-0.0,2.63,40676810.0,Tristan Vukcevic (40676810),WAS,C,WAS@BOS 11/05/2025 07:30PM ET,345.0,WAS,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.5737516858122051,2025-11-05 01:52:57 PM
276,Malaki Branham,3000.0,G,6.181736613850029e-05,0.9,7.4,-17.1,-17.14,0.8100061817366138,-0.6085675775828526,-0.0,0.0,40676812.0,Malaki Branham (40676812),WAS,SG/SF,WAS@BOS 11/05/2025 07:30PM ET,25.0,WAS,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.014279295971421,2025-11-05 01:52:57 PM
277,Jamir Watkins,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40676817.0,Jamir Watkins (40676817),WAS,SG,WAS@BOS 11/05/2025 07:30PM ET,355.0,WAS,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
278,AJ Johnson,3000.0,G,2.4296948960360814,0.8,7.3,-17.2,-17.19,0.9629694896036082,-0.6180074549434073,-0.0,0.0,40676820.0,AJ Johnson (40676820),WAS,PG/SG,WAS@BOS 11/05/2025 07:30PM ET,166.0,WAS,BOS,3.0,1.16951,0.37977,0.43315,0.05905,0.02661,0.21188,0.41377,0.99834,41.4,0.14044,0.42131,33.3,0.20153,0.25076,80.4,0.10328,0.27649,2.4295475000000004,9.819641016647711e-05,3.380694368125222e-08,0.00014739603608075942,1.0,0.0%,-1.0300124249056788,2025-11-05 01:52:57 PM
