,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
249,Andre Jackson Jr.,3000.0,F,6.181736613850029e-05,0.0,0.0,-18.0,-17.91,6.181736613850029e-06,-1.4765628035757745,-0.01997215491200657,0.0,40739072.0,Andre Jackson Jr. (40739072),MIL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,134.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.4609380059596244,2025-11-10 06:57:15 PM
250,Pete Nance,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739077.0,Pete Nance (40739077),MIL,C,MIL@DAL 11/10/2025 08:30PM ET,207.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
251,Gary Harris,3000.0,G,6.181736613850029e-05,0.9,7.4,-17.1,-17.38,0.8100061817366138,-0.6627670180896228,0.11581125356114494,0.0,40739079.0,Gary Harris (40739079),MIL,SG/SF,MIL@DAL 11/10/2025 08:30PM ET,112.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.5,0.0%,-1.104611696816038,2025-11-10 06:57:15 PM
252,Hansen Yang,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739084.0,Hansen Yang (40739084),POR,C,POR@ORL 11/10/2025 07:00PM ET,107.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
253,Rayan Rupert,3000.0,G,6.181736613850029e-05,2.1,8.7,-15.9,-15.82,1.890006181736614,-0.519802893612326,0.10062289243837183,1.47,40739086.0,Rayan Rupert (40739086),POR,PG/SG,POR@ORL 11/10/2025 07:00PM ET,249.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.8663381560205433,2025-11-10 06:57:15 PM
254,Caleb Love,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739090.0,Caleb Love (40739090),POR,PG,POR@ORL 11/10/2025 07:00PM ET,177.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
255,Javonte Cooke,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739093.0,Javonte Cooke (40739093),POR,SG,POR@ORL 11/10/2025 07:00PM ET,60.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
256,Matisse Thybulle,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739096.0,Matisse Thybulle (40739096),POR,PF,POR@ORL 11/10/2025 07:00PM ET,276.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
257,Damian Lillard,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739099.0,Damian Lillard (40739099),POR,PG,POR@ORL 11/10/2025 07:00PM ET,172.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
258,Christian Koloko,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739102.0,Christian Koloko (40739102),LAL,C,LAL@CHA 11/10/2025 07:00PM ET,163.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
259,Chris Manon,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739104.0,Chris Manon (40739104),LAL,SG/SF,LAL@CHA 11/10/2025 07:00PM ET,181.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
260,Adou Thiero,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739109.0,Adou Thiero (40739109),LAL,SF/PF,LAL@CHA 11/10/2025 07:00PM ET,273.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
261,Luke Travers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739113.0,Luke Travers (40739113),CLE,SF,CLE@MIA 11/10/2025 07:30PM ET,280.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
262,Thomas Bryant,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739116.0,Thomas Bryant (40739116),CLE,C,CLE@MIA 11/10/2025 07:30PM ET,36.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
263,Nae'Qwan Tomlin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739118.0,Nae'Qwan Tomlin (40739118),CLE,PF/C,CLE@MIA 11/10/2025 07:30PM ET,277.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
264,Chris Livingston,3000.0,,,,,,,,0.0,,,40739122.0,Chris Livingston (40739122),CLE,SF/PF,CLE@MIA 11/10/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-11-10 06:57:15 PM
265,DeAndre Jordan,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739126.0,DeAndre Jordan (40739126),NOP,C,NOP@PHX 11/10/2025 09:00PM ET,151.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
266,Hunter Dickinson,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739128.0,Hunter Dickinson (40739128),NOP,C,NOP@PHX 11/10/2025 09:00PM ET,69.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
267,Bryce McGowens,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739130.0,Bryce McGowens (40739130),NOP,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,188.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
268,Trey Alexander,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739135.0,Trey Alexander (40739135),NOP,PG/SG,NOP@PHX 11/10/2025 09:00PM ET,2.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
269,Dejounte Murray,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739139.0,Dejounte Murray (40739139),NOP,PG/SG,NOP@PHX 11/10/2025 09:00PM ET,203.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
270,Sharife Cooper,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739143.0,Sharife Cooper (40739143),WAS,PG,WAS@DET 11/10/2025 07:00PM ET,61.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
271,Anthony Gill,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739146.0,Anthony Gill (40739146),WAS,C,WAS@DET 11/10/2025 07:00PM ET,95.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
272,Tristan Vukcevic,3000.0,C,6.181736613850029e-05,4.6,11.6,-13.4,-13.39,4.140006181736614,-0.2008829236245097,-0.029966200014926416,3.91,40739148.0,Tristan Vukcevic (40739148),WAS,C,WAS@DET 11/10/2025 07:00PM ET,289.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.3348048727075162,2025-11-10 06:57:15 PM
273,Jamir Watkins,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739150.0,Jamir Watkins (40739150),WAS,SG,WAS@DET 11/10/2025 07:00PM ET,297.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
274,AJ Johnson,3000.0,G,6.181736613850029e-05,0.8,7.4,-17.2,-17.21,0.7200061817366139,-0.6627670180896228,0.11960834384183822,0.0,40739153.0,AJ Johnson (40739153),WAS,PG/SG,WAS@DET 11/10/2025 07:00PM ET,141.0,WAS,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-1.104611696816038,2025-11-10 06:57:15 PM
275,Leonard Miller,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739157.0,Leonard Miller (40739157),MIN,PF,MIN@UTA 11/10/2025 09:00PM ET,196.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
276,Joan Beringer,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739160.0,Joan Beringer (40739160),MIN,C,MIN@UTA 11/10/2025 09:00PM ET,23.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
277,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40739162.0,Rocco Zikarsky (40739162),MIN,C,MIN@UTA 11/10/2025 09:00PM ET,312.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
278,Enrique Freeman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739164.0,Enrique Freeman (40739164),MIN,PF/C,MIN@UTA 11/10/2025 09:00PM ET,88.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
279,Johnny Juzang,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40739168.0,Johnny Juzang (40739168),MIN,SG/SF,MIN@UTA 11/10/2025 09:00PM ET,153.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
280,Joe Ingles,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40739173.0,Joe Ingles (40739173),MIN,SF/PF,MIN@UTA 11/10/2025 09:00PM ET,129.0,MIN,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 06:57:15 PM
