,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
257,Xavier Tillman,3400.0,F,2.78644318708351,6.1,13.2,-13.5,-13.68,5.547740531180584,-0.009826683939053813,-0.02368676748114554,5.51,40494845.0,Xavier Tillman (40494845),BOS,PF/C,PHI@BOS 10/22/2025 07:30PM ET,327.0,BOS,PHI,4.0,0.78394,0.98787,0.18725,0.17604,0.10665,0.2504,0.29536,0.94384,31.3,0.09287,0.49627,18.7,0.10035,0.13246,75.8,0.20407,0.78381,2.7862674999999997,0.00011703580428540727,4.445902735270014e-08,0.000175687083510169,8.0,0.0%,-0.01637780656508969
258,Dante Exum,3400.0,G,6.181736613850029e-05,,,,,,0.0,,,40494849.0,Dante Exum (40494849),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,102.0,DAL,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
259,Noa Essengue,3400.0,F,3.454823901813193,,,,,,0.0,,,40494852.0,Noa Essengue (40494852),CHI,PF,DET@CHI 10/22/2025 08:00PM ET,99.0,CHI,DET,5.0,1.82181,0.86936,0.20786,0.11419,0.05888,0.37123,0.67845,1.48901,45.6,0.14755,0.47033,31.4,0.31735,0.41409,76.6,0.1809,0.68846,3.4546,0.000149156892332314,5.549156490356196e-08,0.0002239018131931817,,,0.0
260,Vit Krejci,3400.0,G,4.244611339964989,3.1,9.9,-16.5,-16.46,3.2907685566608316,-0.28885880230148886,-0.01150139022407498,2.99,40494855.0,Vit Krejci (40494855),ATL,SG/SF,TOR@ATL 10/22/2025 07:30PM ET,189.0,ATL,TOR,5.0,1.88345,0.73519,0.56255,0.16229,0.0953,0.22357,0.6588,1.37097,48.1,0.38942,0.93202,41.8,0.17644,0.23963,73.6,0.11756,0.61763,4.244367499999999,0.00016241315105557688,7.341280233810982e-08,0.00024383996499037966,4.0,0.0%,-0.48143133716914815
261,Drake Powell,3400.0,F,1.6638614718255453,3.1,9.7,-16.5,-16.55,2.860643578637591,-0.3057698397780002,-0.028229435217255648,2.53,40494860.0,Drake Powell (40494860),BKN,SG/SF,BKN@CHA 10/22/2025 07:00PM ET,266.0,BKN,CHA,2.0,0.75722,0.35302,0.20417,0.07572,0.02211,0.1691,0.27661,0.60011,46.1,0.09578,0.26194,36.6,0.10822,0.15731,68.8,0.06654,0.28647,1.6637499999999998,7.42706268799637e-05,2.19617418669966e-08,0.00011147182554554653,4.5,0.0%,-0.5096163996300004
262,Dru Smith,3400.0,G,12.433135452274062,13.7,20.7,-5.9,-5.69,13.488855908712344,0.6243372214301169,-0.0057506951120374905,14.11,40494865.0,Dru Smith (40494865),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,312.0,MIA,ORL,15.0,5.01602,2.30942,1.32917,1.00025,0.28975,0.98151,1.77926,3.61756,49.2,0.89031,1.82072,48.9,0.56718,0.73857,76.8,0.64908,1.66034,12.43095,0.0014529185651037558,2.024808802104773e-06,0.002185452274061948,19.0,0.3%,1.0405620357168617
263,Simone Fontecchio,3400.0,F,7.814971314035828,8.8,15.5,-10.8,-10.8,8.635828552339305,0.1846502470408253,-0.01849514721130542,8.8,40494868.0,Simone Fontecchio (40494868),MIA,SF/PF,MIA@ORL 10/22/2025 07:00PM ET,107.0,MIA,ORL,10.0,3.60799,2.06842,0.56428,0.24426,0.11121,0.46139,1.22231,2.9777,41.0,0.58745,1.76083,33.4,0.57592,0.70056,82.2,0.43534,1.63307,7.813905,0.00070990098897898,4.875174531488854e-07,0.0010663140358279167,12.5,0.0%,0.30775041173470885
264,AJ Johnson,3400.0,G,5.94436796066937,1.5,8.1,-18.1,-18.12,2.240727993444895,-0.44105813959009,-0.012651529246482478,1.79,40494872.0,AJ Johnson (40494872),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,168.0,WAS,MIL,8.0,2.9134,0.98641,0.96045,0.17442,0.04529,0.47422,1.07825,2.64251,40.8,0.309,1.07816,28.7,0.44789,0.52505,85.3,0.15932,0.82709,5.9438975,0.000313232046678328,2.041997838665305e-07,0.00047046066936909164,2.0,0.0%,-0.7350968993168167
265,Paul Reed,3400.0,C,2.3789859858476134,2.3,9.0,-17.3,-17.24,2.3131643309746024,-0.3649584709457894,0.1495019588494265,2.1,40494875.0,Paul Reed (40494875),DET,C,DET@CHI 10/22/2025 08:00PM ET,279.0,DET,CHI,2.0,0.85171,0.60998,0.19604,0.15622,0.09453,0.1117,0.32566,0.66237,49.2,0.04991,0.16165,30.9,0.15048,0.19079,78.9,0.19296,0.41702,2.37885,9.059696063951218e-05,3.013555149480429e-08,0.00013598584761375266,2.0,0.0%,-0.6082641182429824
266,Andre Jackson Jr.,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494877.0,Andre Jackson Jr. (40494877),MIL,SF,WAS@MIL 10/22/2025 08:00PM ET,159.0,MIL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
267,Kris Murray,3400.0,F,3.658312293425437,7.7,14.6,-11.9,-12.01,7.0263853822375735,0.10855057839652478,-0.02238886241368551,7.11,40494880.0,Kris Murray (40494880),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,237.0,POR,MIN,5.0,1.58069,0.91248,0.35201,0.16213,0.06075,0.23385,0.63463,1.48851,42.6,0.15989,0.6347,25.2,0.15155,0.29104,52.1,0.34391,0.56857,3.6580849999999994,0.00015140100165238733,6.397431960774379e-08,0.0002272934254374042,11.0,0.0%,0.18091763066087463
268,Pelle Larsson,3400.0,F,10.077656279751272,12.6,19.7,-7.0,-6.95,12.179609379958544,0.539782034047561,-0.012654574407735287,12.71,40494884.0,Pelle Larsson (40494884),MIA,SG/SF,MIA@ORL 10/22/2025 07:00PM ET,193.0,MIA,ORL,14.0,4.52524,1.97915,1.16759,0.51676,0.12308,0.48991,1.59182,3.6544,43.6,0.5818,1.74003,33.4,0.75979,1.0893,69.8,0.50993,1.46923,10.076187500000001,0.0009769900790203723,1.098210913323535e-06,0.0014687797512705292,18.0,0.0%,0.8996367234126016
269,Olivier-Maxence Prosper,3400.0,F,1.9385321698946143,0.4,7.1,-19.2,-19.25,0.656422028315769,-0.5256133269726461,-0.03601686562201582,0.0,40494889.0,Olivier-Maxence Prosper (40494889),MEM,PF,NOP@MEM 10/22/2025 08:00PM ET,272.0,MEM,NOP,2.0,0.7504,0.55349,0.16506,0.09441,0.03198,0.06248,0.27036,0.61453,44.0,0.05403,0.19689,27.4,0.15565,0.23933,65.0,0.18496,0.36853,1.9384075,8.306055133646927e-05,2.6355869879181066e-08,0.00012466989461434145,0.5,0.0%,-0.8760222116210769
270,Jabari Walker,3400.0,F,1.9606259435383848,4.0,10.9,-15.6,-15.5,3.6601043239230644,-0.20430361491893276,-0.0262825776160656,3.43,40494892.0,Jabari Walker (40494892),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,342.0,PHI,BOS,2.0,0.81569,0.6265,0.10981,0.08383,0.01552,0.092,0.31285,0.63552,49.2,0.08853,0.23048,38.4,0.10145,0.14956,67.8,0.16788,0.45862,1.9604949999999999,8.724088297621452e-05,2.7404640199882647e-08,0.00013094353838492143,5.0,0.0%,-0.34050602486488796
271,Georges Niang,3400.0,F,6.181736613850029e-05,,,,,,0.0,,,40494896.0,Georges Niang (40494896),UTA,SF/PF,LAC@UTA 10/22/2025 09:00PM ET,244.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
272,Nigel Hayes-Davis,3300.0,F,2.165526856597139,4.1,10.9,-15.1,-15.09,3.7775878094328568,-0.20430361491893276,-0.025633625082335583,3.55,40494900.0,Nigel Hayes-Davis (40494900),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,140.0,PHX,SAC,2.0,1.07105,0.48048,0.17049,0.09413,0.02799,0.12256,0.35873,0.75161,47.7,0.1101,0.2879,38.2,0.24349,0.28673,84.9,0.16211,0.31837,2.165395,8.785023598129473e-05,2.7081055515437532e-08,0.00013185659713848842,4.5,0.0%,-0.34050602486488796
273,Karlo Matkovic,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40494904.0,Karlo Matkovic (40494904),NOP,PF/C,NOP@MEM 10/22/2025 08:00PM ET,212.0,NOP,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
274,Asa Newell,3300.0,F,1.9681202247985132,1.3,8.0,-17.9,-17.91,1.411353370799752,-0.44951365832834556,-0.033421055487095765,0.0,40494908.0,Asa Newell (40494908),ATL,PF,TOR@ATL 10/22/2025 07:30PM ET,243.0,ATL,TOR,2.0,0.91375,0.50641,0.08748,0.06532,0.09168,0.10893,0.3451,0.68787,50.2,0.06096,0.19997,30.5,0.16259,0.21948,74.1,0.11161,0.39481,1.9679974999999998,8.1768468992354e-05,2.403167493435275e-08,0.00012272479851333407,1.5,0.0%,-0.7491894305472426
275,Ryan Nembhard,3300.0,G,6.578600979259765,7.9,14.7,-11.3,-11.26,7.679766829876627,0.11700609713478036,-0.009488646934861858,7.79,40494911.0,Ryan Nembhard (40494911),DAL,PG,SAS@DAL 10/22/2025 09:30PM ET,242.0,DAL,SAS,7.0,3.12824,1.23557,0.82544,0.22977,0.09385,0.39259,1.15704,2.57152,45.0,0.4325,1.19299,36.3,0.38166,0.49122,77.7,0.28621,0.94935,6.578057499999999,0.0003618306030590251,2.4445172583741495e-07,0.0005434792597660498,9.0,0.0%,0.1950101618913006
276,Tyler Kolek,3300.0,G,6.181736613850029e-05,,,,,,0.0,,,40494914.0,Tyler Kolek (40494914),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,186.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
277,Trendon Watford,3300.0,F,6.181736613850029e-05,,,,,,0.0,,,40494917.0,Trendon Watford (40494917),PHI,PF/C,PHI@BOS 10/22/2025 07:30PM ET,349.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
278,Jaylon Tyson,3200.0,F,21.651078123089334,18.9,26.2,0.1,0.11,19.358513020514888,1.0893907520341757,0.0016223813343250399,20.45,40494921.0,Jaylon Tyson (40494921),CLE,SG/SF,CLE@NYK 10/22/2025 07:00PM ET,335.0,CLE,NYK,25.0,9.9828,5.15128,2.49905,0.65751,0.16219,1.55866,3.79933,8.75131,43.4,1.15046,3.25166,35.4,1.23368,1.5314,80.6,1.88719,3.2641,21.605775,0.029873884628419712,0.00016409871556806918,0.04530312308933378,23.5,14.9%,1.8156512533902929
279,Carter Bryant,3200.0,F,6.821545032464871,13.1,20.3,-5.7,-5.75,12.053590838744144,0.5905151464770947,-0.01395247947519532,12.63,40494926.0,Carter Bryant (40494926),SAS,SF/PF,SAS@DAL 10/22/2025 09:30PM ET,42.0,SAS,DAL,10.0,3.01132,1.41769,0.59481,0.33899,0.25275,0.49423,1.12612,2.41891,46.6,0.41797,1.16864,35.8,0.34111,0.46193,73.8,0.30344,1.11425,6.8209975,0.0003645785127126428,2.2156526750008502e-07,0.0005475324648714646,16.0,0.1%,0.9841919107951579
280,Joan Beringer,3200.0,C,6.181736613850029e-05,,,,,,0.0,,,40494930.0,Joan Beringer (40494930),MIN,C,MIN@POR 10/22/2025 10:00PM ET,26.0,MIN,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
281,Javonte Green,3200.0,F,6.181736613850029e-05,1.6,8.2,-17.2,-17.12,1.3333436362276896,-0.4326026208518344,-0.03407000802082578,0.0,40494932.0,Javonte Green (40494932),DET,SF,DET@CHI 10/22/2025 08:00PM ET,125.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.7210043680863907
282,Jordan Walsh,3200.0,F,1.4177821209059063,1.8,8.4,-17.0,-17.04,1.7362970201509844,-0.4156915833753231,-0.03212315041963573,1.29,40494935.0,Jordan Walsh (40494935),BOS,SF/PF,PHI@BOS 10/22/2025 07:30PM ET,344.0,BOS,PHI,2.0,0.46521,0.4346,0.11694,0.05891,0.06197,0.09013,0.17003,0.42923,39.6,0.07423,0.25296,29.3,0.05092,0.07882,64.6,0.12311,0.31149,1.41768,6.804108614716372e-05,1.975889513051394e-08,0.00010212090590613712,3.0,0.0%,-0.6928193056255385
283,Caleb Martin,3200.0,F,9.273467719436152,8.5,15.4,-10.3,-10.47,8.628911286572693,0.17619472830256971,-0.019144099745035437,8.79,40494939.0,Caleb Martin (40494939),DAL,SG/SF,SAS@DAL 10/22/2025 09:30PM ET,210.0,DAL,SAS,13.0,4.03492,1.89859,1.06783,0.47135,0.16824,0.56328,1.48243,3.37636,43.9,0.52967,1.40996,37.6,0.54038,0.83188,65.0,0.56533,1.33326,9.2722775,0.0007918685840474044,8.055200269288746e-07,0.0011902194361518932,12.5,0.0%,0.2936578805042829
284,Ryan Kalkbrenner,3200.0,C,18.458527772188834,20.0,27.1,1.2,1.19,19.74308796203147,1.1654904206784762,0.017250226021087663,20.93,40494944.0,Ryan Kalkbrenner (40494944),CHA,C,BKN@CHA 10/22/2025 07:00PM ET,179.0,CHA,BKN,19.0,7.02695,5.71295,0.89614,0.43755,1.18517,0.90969,2.87094,4.68809,61.2,0.23843,0.74616,32.0,1.04664,1.57773,66.3,1.55669,4.15626,18.4221575,0.024189711150499928,2.8568487694101935e-05,0.0363702721888322,19.5,18.9%,1.9424840344641272
285,Rasheer Fleming,3200.0,F,1.9767855973004362,4.9,11.8,-13.9,-13.97,4.412797599550072,-0.12820394627463225,-0.024335720014875554,4.26,40494946.0,Rasheer Fleming (40494946),PHX,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,106.0,PHX,SAC,2.0,0.95314,0.36927,0.25064,0.06313,0.03332,0.12745,0.34626,0.76204,45.4,0.1136,0.31948,35.6,0.14703,0.19233,76.4,0.07381,0.29546,1.9766624999999998,8.201447346310998e-05,2.519674725249881e-08,0.00012309730043642248,5.5,0.0%,-0.21367324379105376
286,Leonard Miller,3200.0,F,2.402413601599618,0.0,0.0,-18.8,-18.97,0.40040226693326963,-1.1259551573887945,-0.036665818155745836,0.0,40494950.0,Leonard Miller (40494950),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,225.0,MIN,POR,2.0,1.18114,0.70515,0.02577,0.11729,0.06159,0.12607,0.36272,0.88667,40.9,0.01261,0.29486,4.3,0.4431,0.45069,98.3,0.19797,0.50718,2.4022625,0.00010067341366730483,3.049303891412532e-08,0.0001511015996176996,0.0,0.0%,-1.8765919289813242
287,Caleb Houstan,3200.0,F,6.181736613850029e-05,,,,,,0.0,,,40494954.0,Caleb Houstan (40494954),ATL,SF,TOR@ATL 10/22/2025 07:30PM ET,147.0,ATL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
288,Tristan Vukcevic,3200.0,C,6.181736613850029e-05,6.2,13.2,-12.6,-12.71,5.166676969561023,-0.009826683939053813,0.1207515821476137,5.28,40494957.0,Tristan Vukcevic (40494957),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,338.0,WAS,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,6.0,0.0%,-0.01637780656508969
289,Kyle Anderson,3200.0,F,5.773731088305614,2.8,9.5,-16.0,-15.93,3.2956218480509354,-0.3226808772545114,-0.026931530149795612,2.95,40494959.0,Kyle Anderson (40494959),UTA,SF,LAC@UTA 10/22/2025 09:00PM ET,8.0,UTA,LAC,6.0,2.27222,1.11803,0.96346,0.22214,0.12991,0.25644,0.90649,1.85986,48.7,0.16496,0.45663,36.1,0.29427,0.38666,76.1,0.27229,0.84575,5.773307500000001,0.0002819985397294066,1.968320063545889e-07,0.0004235883056131737,3.0,0.0%,-0.5378014620908523
290,Doug McDermott,3200.0,F,3.458855182556523,0.7,7.2,-18.1,-18.19,1.1598091970927538,-0.5171578082343904,-0.0353679130882858,0.0,40494962.0,Doug McDermott (40494962),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,219.0,SAC,PHX,5.0,2.15101,0.51866,0.13077,0.07308,0.034,0.09212,0.74219,1.71629,43.2,0.59016,1.38652,42.6,0.07647,0.10971,69.7,0.10485,0.41381,3.45867,0.00012337968074168892,3.7678470101810454e-08,0.00018518255652283882,1.0,0.0%,-0.8619296803906508
291,Hugo Gonzalez,3100.0,F,2.182411830901402,1.5,8.1,-16.9,-16.8,1.6137353051502334,-0.44105813959009,-0.032772102953365745,1.14,40494966.0,Hugo Gonzalez (40494966),BOS,PG/SG,PHI@BOS 10/22/2025 07:30PM ET,119.0,BOS,PHI,2.0,0.98109,0.48575,0.25832,0.068,0.05746,0.16765,0.34488,0.73853,46.7,0.07885,0.22873,34.5,0.21248,0.25531,83.2,0.09049,0.39526,2.1822775,8.949524288157902e-05,2.9345693125612357e-08,0.00013433090140174537,2.0,0.0%,-0.7350968993168167
292,Jericho Sims,3100.0,C,1.5873032911944147,3.5,10.1,-14.9,-14.86,3.1812172151990694,-0.27194776482497773,0.1380018081687014,3.05,40494970.0,Jericho Sims (40494970),MIL,C,WAS@MIL 10/22/2025 08:00PM ET,310.0,MIL,WAS,2.0,0.38689,0.70153,0.12326,0.03249,0.05935,0.09961,0.16633,0.27006,61.6,0.00923,0.02611,35.3,0.045,0.06326,71.1,0.29029,0.41124,1.5871825,8.047490446781384e-05,2.6279237665805877e-08,0.00012079119441471819,5.0,0.0%,-0.45324627470829626
293,Joe Ingles,3100.0,F,6.181736613850029e-05,,,,,,0.0,,,40494972.0,Joe Ingles (40494972),MIN,SF/PF,MIN@POR 10/22/2025 10:00PM ET,153.0,MIN,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
294,Gary Harris,3100.0,G,6.181736613850029e-05,,,,,,0.0,,,40494976.0,Gary Harris (40494976),MIL,SG/SF,WAS@MIL 10/22/2025 08:00PM ET,135.0,MIL,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
295,Jaden Hardy,3100.0,G,1.7869949091975572,0.8,7.5,-17.6,-17.51,0.9644991515329262,-0.4917912520196236,-0.014089203024491851,0.0,40494981.0,Jaden Hardy (40494981),DAL,SG,SAS@DAL 10/22/2025 09:30PM ET,132.0,DAL,SAS,2.0,1.08524,0.20073,0.19652,0.06332,0.00898,0.16563,0.39404,0.88438,44.6,0.18833,0.47135,40.0,0.10882,0.15037,72.4,0.02299,0.17773,1.7868825,7.489893824025114e-05,2.0263398986057728e-08,0.00011240919755733489,1.0,0.0%,-0.8196520866993727
296,Dalen Terry,3100.0,F,2.2823168417579573,4.7,11.6,-13.7,-13.65,4.29705280695966,-0.14511498375114357,-0.024984672548605567,4.13,40494984.0,Dalen Terry (40494984),CHI,SF,DET@CHI 10/22/2025 08:00PM ET,322.0,CHI,DET,3.0,1.08991,0.40686,0.2527,0.12569,0.03819,0.17435,0.38344,0.86204,44.5,0.12813,0.35143,36.5,0.19491,0.26521,73.5,0.12184,0.28502,2.2821849999999997,8.783936286858919e-05,2.7571218264308663e-08,0.00013184175795767674,6.0,0.0%,-0.24185830625190594
297,Julian Phillips,3100.0,F,2.222996631868654,2.0,8.7,-16.4,-16.44,2.0371661053114423,-0.39032502716055634,-0.030825245352175706,1.62,40494987.0,Julian Phillips (40494987),CHI,SF/PF,DET@CHI 10/22/2025 08:00PM ET,256.0,CHI,DET,3.0,1.1176,0.49664,0.11237,0.09725,0.04711,0.09485,0.3746,0.83403,44.9,0.14923,0.42994,34.7,0.21918,0.2727,80.4,0.18223,0.31442,2.222865,8.770229573484325e-05,2.6141683912872972e-08,0.0001316318686540035,3.0,0.0%,-0.6505417119342606
298,Kevin Love,3100.0,C,4.830416250083417,2.3,9.0,-16.1,-16.04,2.7217360416805696,-0.3649584709457894,0.14375188350906393,2.5,40494991.0,Kevin Love (40494991),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,202.0,UTA,LAC,4.0,1.8952,1.38144,0.42781,0.2104,0.05616,0.2531,0.65615,1.70844,38.4,0.31953,0.87906,36.3,0.26336,0.36757,71.6,0.31622,1.06522,4.83005,0.00024391162241021728,1.275499336939758e-07,0.0003662500834164078,2.0,0.0%,-0.6082641182429824
299,Marvin Bagley III,3100.0,C,9.53554476995776,11.8,18.8,-6.6,-6.7,11.422590794992962,0.4636823654032605,0.09775128078616348,11.98,40494993.0,Marvin Bagley III (40494993),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,13.0,WAS,MIL,8.0,4.10012,3.17108,0.3783,0.27251,0.25209,0.39744,1.64601,3.0398,54.1,0.10136,0.52986,19.1,0.70674,1.05203,67.2,1.44785,1.72323,9.532580000000001,0.0019740241385228325,1.2445833245575128e-06,0.0029647699577579215,13.0,0.0%,0.7728039423387676
300,Oscar Tshiebwe,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40494995.0,Oscar Tshiebwe (40494995),UTA,C,LAC@UTA 10/22/2025 09:00PM ET,333.0,UTA,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
301,Thomas Bryant,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40494997.0,Thomas Bryant (40494997),CLE,C,CLE@NYK 10/22/2025 07:00PM ET,43.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
302,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494999.0,Zach Collins (40494999),CHI,C,DET@CHI 10/22/2025 08:00PM ET,68.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
303,Dominick Barlow,3000.0,C,18.404179890646738,13.7,20.3,-4.3,-4.26,14.484029981774455,0.5905151464770947,0.06325082874398813,15.14,40495001.0,Dominick Barlow (40495001),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,19.0,PHI,BOS,20.0,7.49274,5.53816,1.09199,0.46917,0.67505,0.37547,3.08469,6.03878,51.1,0.42864,1.59353,26.9,0.89472,1.41485,63.2,2.14379,3.39437,18.368450000000003,0.02375085450293234,3.4536297445783115e-05,0.03572989064673586,17.5,0.4%,0.9841919107951579
304,Sandro Mamukelashvili,3000.0,C,5.697085004014487,15.4,22.9,-2.6,-2.59,13.78284750066908,0.8103586336717404,0.07475097942471325,14.67,40495003.0,Sandro Mamukelashvili (40495003),TOR,C,TOR@ATL 10/22/2025 07:30PM ET,205.0,TOR,ATL,5.0,2.55267,1.55368,0.3168,0.17016,0.13885,0.18673,0.92861,1.83446,50.6,0.40393,1.05962,38.1,0.29153,0.38681,75.4,0.51812,1.03556,5.6965900000000005,0.000329676714649775,1.6298083716571894e-07,0.0004950040144861596,15.0,1.4%,1.350597722786234
305,Jevon Carter,3000.0,G,4.844967655544318,,,,,,0.0,,,40495005.0,Jevon Carter (40495005),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,49.0,CHI,DET,5.0,2.55181,0.62911,0.57507,0.1982,0.04107,0.21928,0.89578,2.31969,38.6,0.54997,1.59901,34.4,0.21029,0.26101,80.6,0.07402,0.55508,4.8446875,0.0001866094500212201,8.04564286825125e-08,0.0002801555443178777,,,0.0
306,Malaki Branham,3000.0,G,0.9204032113444005,0.8,7.4,-17.2,-17.33,0.8200672018907333,-0.5002467707578792,-0.014376737780093725,0.0,40495008.0,Malaki Branham (40495008),WAS,PG,WAS@MIL 10/22/2025 08:00PM ET,35.0,WAS,MIL,1.0,0.529,0.15129,0.09402,0.02787,0.00563,0.08206,0.19544,0.41894,46.7,0.07041,0.17682,39.8,0.06771,0.08282,81.8,0.02428,0.12701,0.9203175000000001,5.71126742771909e-05,1.411099485842878e-08,8.571134440036163e-05,1.0,0.0%,-0.8337446179297987
307,Jase Richardson,3000.0,G,1.8726427632871023,2.8,9.4,-15.2,-15.14,2.6454404605478503,-0.33113639599276695,-0.012363994490880603,2.3,40495011.0,Jase Richardson (40495011),ORL,PG/SG,MIA@ORL 10/22/2025 07:00PM ET,283.0,ORL,MIA,2.0,0.87446,0.37558,0.20852,0.07109,0.05011,0.14732,0.31517,0.69385,45.4,0.09414,0.26049,36.1,0.14998,0.18524,81.0,0.08335,0.29223,1.872525,7.846176455341208e-05,2.3546757413976227e-08,0.00011776328710236005,5.0,0.0%,-0.5518939933212783
308,Duop Reath,3000.0,C,4.5822036910416175,,,,,,0.0,,,40495015.0,Duop Reath (40495015),POR,C,MIN@POR 10/22/2025 10:00PM ET,278.0,POR,MIN,5.0,2.16966,1.1028,0.31641,0.12449,0.12318,0.20692,0.8023,1.8285,43.9,0.33448,1.04502,32.0,0.23059,0.265,87.0,0.46756,0.63524,4.581895,0.00020561337743012188,9.032515748333566e-08,0.00030869104161763283,,,0.0
