,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
246,Rocco Zikarsky,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557158.0,Rocco Zikarsky (40557158),MIN,C,DEN@MIN 10/27/2025 09:30PM ET,368.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
247,Carter Bryant,3000.0,F,6.078873866148596,7.3,14.3,-10.7,-10.69,7.17788738661486,0.41582297589146133,0.010532122401824452,7.6,40557160.0,Carter Bryant (40557160),SAS,SF/PF,TOR@SAS 10/27/2025 08:00PM ET,35.0,SAS,TOR,9.0,2.62506,1.25019,0.54358,0.31236,0.24585,0.43867,0.96823,2.0625,46.9,0.35639,1.01569,35.1,0.3322,0.45249,73.4,0.29962,0.95057,6.078447499999999,0.0002839300671584865,1.5701595306417328e-07,0.0004263661485969223,8.0,0.0%,0.6930382931524356,2025-10-27 12:49:56
248,Harrison Ingram,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557164.0,Harrison Ingram (40557164),SAS,SF,TOR@SAS 10/27/2025 08:00PM ET,156.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
249,David Jones-Garcia,3000.0,F,6.181736613850029e-05,0.8,7.4,-17.2,-17.11,0.7200061817366139,-0.5517595991181947,0.014758983055328277,0.0,40557167.0,David Jones-Garcia (40557167),SAS,SG,TOR@SAS 10/27/2025 08:00PM ET,177.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.9195993318636579,2025-10-27 12:49:56
250,Riley Minix,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557170.0,Riley Minix (40557170),SAS,SF,TOR@SAS 10/27/2025 08:00PM ET,219.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
251,Lindy Waters III,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557173.0,Lindy Waters III (40557173),SAS,SG/SF,TOR@SAS 10/27/2025 08:00PM ET,343.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
252,Kyle Anderson,3000.0,F,6.181736613850029e-05,1.0,7.6,-17.0,-16.91,0.9000061817366138,-0.5237137273787845,0.0147356302340382,0.0,40557178.0,Kyle Anderson (40557178),UTA,PF,PHX@UTA 10/27/2025 09:00PM ET,8.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,1.0,0.0%,-0.8728562122979743,2025-10-27 12:49:56
253,Cody Williams,3000.0,F,6.181736613850029e-05,2.2,8.7,-15.8,-15.72,1.980006181736614,-0.3694614328120278,0.014128456880496213,1.62,40557181.0,Cody Williams (40557181),UTA,SF,PHX@UTA 10/27/2025 09:00PM ET,354.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,4.0,0.0%,-0.6157690546867131,2025-10-27 12:49:56
254,Oscar Tshiebwe,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557184.0,Oscar Tshiebwe (40557184),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,325.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
255,John Tonje,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557186.0,John Tonje (40557186),UTA,SG,PHX@UTA 10/27/2025 09:00PM ET,319.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
256,Kevin Love,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557189.0,Kevin Love (40557189),UTA,C,PHX@UTA 10/27/2025 09:00PM ET,201.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
257,EJ Harkless,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557191.0,EJ Harkless (40557191),UTA,PG,PHX@UTA 10/27/2025 09:00PM ET,126.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
258,Georges Niang,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557194.0,Georges Niang (40557194),UTA,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,238.0,UTA,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
259,Moussa Cisse,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557198.0,Moussa Cisse (40557198),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,51.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
260,Miles Kelly,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557200.0,Miles Kelly (40557200),DAL,SG,OKC@DAL 10/27/2025 08:30PM ET,180.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
261,Dwight Powell,3000.0,C,6.181736613850029e-05,2.1,8.6,-15.9,-15.95,1.890006181736614,-0.38348436868173297,-0.016112392950209012,1.49,40557203.0,Dwight Powell (40557203),DAL,C,OKC@DAL 10/27/2025 08:30PM ET,261.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.639140614469555,2025-10-27 12:49:56
262,Kyrie Irving,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557205.0,Kyrie Irving (40557205),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,157.0,DAL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
263,Noa Essengue,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557208.0,Noa Essengue (40557208),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,92.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
264,Jevon Carter,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557211.0,Jevon Carter (40557211),CHI,PG,ATL@CHI 10/27/2025 08:00PM ET,44.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
265,Dalen Terry,3000.0,F,6.181736613850029e-05,2.0,8.8,-16.0,-15.94,1.8000061817366138,-0.35543849694232243,0.014326955861461863,1.46,40557214.0,Dalen Terry (40557214),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,311.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.5,0.0%,-0.5923974949038707,2025-10-27 12:49:56
266,Lachlan Olbrich,3000.0,,,,,,,,0.0,,,40557217.0,Lachlan Olbrich (40557217),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
267,Emanuel Miller,3000.0,,,,,,,,0.0,,,40557219.0,Emanuel Miller (40557219),CHI,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
268,Trentyn Flowers,3000.0,,,,,,,,0.0,,,40557222.0,Trentyn Flowers (40557222),CHI,SG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
269,Zach Collins,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557225.0,Zach Collins (40557225),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,60.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
270,Tolu Smith,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557227.0,Tolu Smith (40557227),DET,C,CLE@DET 10/27/2025 07:00PM ET,300.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
271,Daniss Jenkins,3000.0,G,5.7561472101290985,,,,,,0.0,,,40557229.0,Daniss Jenkins (40557229),DET,PG,CLE@DET 10/27/2025 07:00PM ET,165.0,DET,CLE,8.0,2.96091,0.77221,1.11857,0.03607,0.01116,0.39447,1.17936,3.99131,29.5,0.50885,2.87046,17.7,0.09335,0.73286,12.7,0.02773,0.74448,5.7556775,0.00031275217697425075,1.9395454557374063e-07,0.00046971012909809737,,,0.0,2025-10-27 12:49:56
272,Bobi Klintman,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557232.0,Bobi Klintman (40557232),DET,SF,CLE@DET 10/27/2025 07:00PM ET,184.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
273,Jaden Ivey,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557235.0,Jaden Ivey (40557235),DET,PG,CLE@DET 10/27/2025 07:00PM ET,159.0,DET,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
274,Colin Castleton,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557238.0,Colin Castleton (40557238),ORL,C,ORL@PHI 10/27/2025 07:00PM ET,48.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
275,Jamal Cain,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557240.0,Jamal Cain (40557240),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,39.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
276,Jase Richardson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557243.0,Jase Richardson (40557243),ORL,PG/SG,ORL@PHI 10/27/2025 07:00PM ET,275.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
277,Noah Penda,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557247.0,Noah Penda (40557247),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,249.0,ORL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
278,E.J. Liddell,3000.0,,,0.7,7.3,-17.3,-17.29,,-0.5657825349879,,,40557250.0,E.J. Liddell (40557250),BKN,C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,-0.9429708916464999,2025-10-27 12:49:56
279,Tyson Etienne,3000.0,,,1.4,8.0,-16.6,-16.65,,-0.4676219838999638,,,40557252.0,Tyson Etienne (40557252),BKN,PG,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0%,-0.7793699731666064,2025-10-27 12:49:56
280,Haywood Highsmith,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557255.0,Haywood Highsmith (40557255),BKN,SF,BKN@HOU 10/27/2025 08:00PM ET,140.0,BKN,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
281,Ron Harper Jr.,3000.0,,,,,,,,0.0,,,40557258.0,Ron Harper Jr. (40557258),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
282,Amari Williams,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557262.0,Amari Williams (40557262),BOS,C,BOS@NOP 10/27/2025 08:00PM ET,352.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
283,Max Shulga,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557264.0,Max Shulga (40557264),BOS,PG,BOS@NOP 10/27/2025 08:00PM ET,293.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
284,Jordan Walsh,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557267.0,Jordan Walsh (40557267),BOS,SF/PF,BOS@NOP 10/27/2025 08:00PM ET,340.0,BOS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
285,Jayson Tatum,3000.0,,,,,,,,0.0,,,40557271.0,Jayson Tatum (40557271),BOS,PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
286,Hunter Tyson,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557274.0,Hunter Tyson (40557274),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,326.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
287,Tamar Bates,3000.0,,,,,,,,0.0,,,40557277.0,Tamar Bates (40557277),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
288,Spencer Jones,3000.0,F,3.1707977386393305,3.0,9.7,-15.0,-15.11,3.017079773863933,-0.22923207411497623,0.013918281488885527,2.8,40557280.0,Spencer Jones (40557280),DEN,SG,DEN@MIN 10/27/2025 09:30PM ET,174.0,DEN,MIN,5.0,1.12235,0.78829,0.21726,0.20426,0.2029,0.2338,0.46128,1.42243,32.4,0.07921,0.74267,10.7,0.12058,0.14084,85.6,0.35526,0.43303,3.1706275,0.0001134099889355234,4.1218642342245315e-08,0.00017023863933031183,4.5,0.0%,-0.3820534568582937,2025-10-27 12:49:56
289,DaRon Holmes II,3000.0,,,,,,,,0.0,,,40557283.0,DaRon Holmes II (40557283),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
290,Jalen Pickett,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557285.0,Jalen Pickett (40557285),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,251.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
291,Zeke Nnaji,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557288.0,Zeke Nnaji (40557288),DEN,PF/C,DEN@MIN 10/27/2025 09:30PM ET,239.0,DEN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
292,Curtis Jones,3000.0,,,,,,,,0.0,,,40557292.0,Curtis Jones (40557292),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
293,Chucky Hepburn,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557295.0,Chucky Hepburn (40557295),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,138.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
294,Alijah Martin,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557298.0,Alijah Martin (40557298),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,209.0,TOR,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
295,CJ Huntley,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557301.0,CJ Huntley (40557301),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,151.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
296,Isaiah Livers,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557303.0,Isaiah Livers (40557303),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,198.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
297,Rasheer Fleming,3000.0,F,6.181736613850029e-05,2.8,9.5,-15.2,-15.24,2.5200061817366137,-0.2572779458543864,0.014011692774045832,2.28,40557306.0,Rasheer Fleming (40557306),PHX,PF,PHX@UTA 10/27/2025 09:00PM ET,98.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,3.0,0.0%,-0.4287965764239774,2025-10-27 12:49:56
298,Koby Brea,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557309.0,Koby Brea (40557309),PHX,SG/SF,PHX@UTA 10/27/2025 09:00PM ET,30.0,PHX,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
299,Branden Carlson,3000.0,C,6.181736613850029e-05,1.9,8.6,-16.1,-16.2,1.7100061817366137,-0.38348436868173297,-0.01639330640139572,1.31,40557314.0,Branden Carlson (40557314),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,43.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,2.0,0.0%,-0.639140614469555,2025-10-27 12:49:56
300,Chris Youngblood,3000.0,G,3.810827883112536,3.6,10.3,-14.4,-14.53,3.6210827883112535,-0.14509445889674508,-0.005186857904499734,3.47,40557316.0,Chris Youngblood (40557316),OKC,SG,OKC@DAL 10/27/2025 08:30PM ET,367.0,OKC,DAL,4.0,1.60737,0.78869,0.63329,0.16395,0.02797,0.42889,0.65084,1.66663,39.1,0.19605,0.74715,26.2,0.10963,0.17344,63.2,0.35755,0.43114,3.8105875,0.00016010014910497575,7.762962617750558e-08,0.00024038311253599614,4.5,0.0%,-0.24182409816124179,2025-10-27 12:49:56
301,Nikola Topic,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40557319.0,Nikola Topic (40557319),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,321.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
302,Thomas Sorber,3000.0,C,6.181736613850029e-05,,,,,,0.0,,,40557322.0,Thomas Sorber (40557322),OKC,C,OKC@DAL 10/27/2025 08:30PM ET,302.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
303,Kenrich Williams,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557324.0,Kenrich Williams (40557324),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,357.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
304,Caleb Houstan,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557328.0,Caleb Houstan (40557328),ATL,SF/PF,ATL@CHI 10/27/2025 08:00PM ET,147.0,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
305,Jacob Toppin,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557332.0,Jacob Toppin (40557332),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,322.0,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
306,Nikola Djurisic,3000.0,F,6.181736613850029e-05,,,,,,0.0,,,40557335.0,Nikola Djurisic (40557335),ATL,SF,ATL@CHI 10/27/2025 08:00PM ET,85.0,ATL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
307,Eli Ndiaye,3000.0,,,,,,,,0.0,,,40557338.0,Eli Ndiaye (40557338),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 12:49:56
