,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
290,Eli John Ndiaye,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,245.0,ATL,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
291,Gabe Vincent,,G,17.13909266702544,,,,,,0.0,,,,,,,,349.0,LAL,MIN,28.0,8.91382,2.14605,1.87795,0.81297,0.2758,0.87556,3.25329,8.08708,40.2,1.96193,5.60846,35.0,0.44532,0.57937,76.9,0.44919,1.69686,17.1340325,0.003360601674319417,6.421504654149293e-06,0.005060167025441573,,,0.0
292,Garrett Temple,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,330.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
293,Gary Harris,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,132.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
294,Gary Payton II,,G,11.629661222518166,,,,,,0.0,,,,,,,,256.0,GSW,POR,12.0,5.09879,2.6031,0.99813,0.67561,0.23218,0.53291,2.13436,3.88501,54.9,0.45623,1.35559,33.7,0.37384,0.49639,75.3,0.75104,1.85206,11.627099999999999,0.0017036676745423543,1.9070021177024877e-06,0.002561222518166639,,,0.0
295,Gary Trent Jr.,,G,19.19307470971627,,,,,,0.0,,,,,,,,342.0,MIL,TOR,25.0,10.74955,2.59836,1.52535,0.99298,0.0897,0.70904,3.64157,8.57446,42.5,2.17819,5.56054,39.2,1.28823,1.44609,89.1,0.41375,2.18461,19.18546,0.005058771131814006,8.851006183465758e-06,0.007614709716271407,,,0.0
296,Georges Niang,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,248.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
297,Giannis Antetokounmpo,,F,55.55798114728333,,,,,,0.0,,,,,,,,10.0,MIL,TOR,33.0,26.43531,12.16582,6.40243,0.89683,1.02752,2.89168,9.91985,16.72914,59.3,0.39419,1.49156,26.4,6.20141,9.36575,66.2,2.70484,9.46098,53.846185,0.9654809969497704,0.08785821728622363,1.7117961472833265,,,0.0
298,Gradey Dick,,F,16.73226529784145,,,,,,0.0,,,,,,,,84.0,TOR,MIL,21.0,9.37571,3.02916,1.18409,0.61833,0.13483,0.9366,3.20805,7.86361,40.8,1.49568,4.27806,35.0,1.46393,1.70855,85.7,0.76283,2.26634,16.724155,0.005391637664386986,7.613781624126852e-06,0.008110297841452858,,,0.0
299,Grayson Allen,,G,29.053090287280604,,,,,,0.0,,,,,,,,6.0,PHX,LAC,34.0,14.3996,4.61199,3.46834,1.16855,0.43303,2.03172,4.70504,10.75203,43.8,2.87582,7.20066,39.9,2.11369,2.66664,79.3,0.68963,3.92236,28.9923075,0.039701321458261676,0.0004102683644044251,0.060782787280605786,,,0.0
300,Gui Santos,,F,8.49231254142026,,,,,,0.0,,,,,,,,300.0,GSW,POR,10.0,3.05704,2.47491,0.92885,0.34813,0.14811,0.53623,1.129,2.46778,45.7,0.44525,1.33379,33.4,0.3538,0.49441,71.6,1.01437,1.46053,8.490942500000001,0.0009114892568388881,9.358450002664452e-07,0.0013700414202591315,,,0.0
301,Hansen Yang,,C,11.608545641878994,,,,,,0.0,,,,,,,,127.0,POR,GSW,10.0,4.7427,2.84291,1.34418,0.196,0.58985,0.87289,1.88973,3.96407,47.7,0.31531,1.01473,31.1,0.64793,0.79576,81.4,0.55748,2.28543,11.6055175,0.0020124128151148553,3.1742187739865984e-06,0.0030281418789942427,,,0.0
302,Immanuel Quickley,,G,34.95453133965601,,,,,,0.0,,,,,,,,279.0,TOR,MIL,32.0,17.86704,4.57384,5.76398,0.83438,0.15776,1.73976,5.90596,14.07168,42.0,2.88603,7.71873,37.4,3.16908,3.65095,86.8,0.72818,3.84566,34.787724999999995,0.10616532101093373,0.002519452713204331,0.1668063396560136,,,0.0
303,Isaac Jones,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,179.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
304,Isaiah Collier,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,66.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
305,Ivica Zubac,,C,33.231289682286324,,,,,,0.0,,,,,,,,378.0,LAC,PHX,28.0,13.27169,11.14232,2.16909,0.6004,0.74708,1.35156,5.73326,9.51911,60.2,0.11143,0.33387,33.4,1.69374,2.55227,66.4,3.5945,7.54783,32.528119999999994,0.46463209887611623,0.002073844657384485,0.7031696822863278,,,0.0
306,Ja'Kobe Walter,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,356.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
307,Jackson Rowe,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,294.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
308,Jaden McDaniels,,F,26.074733330651473,,,,,,0.0,,,,,,,,222.0,MIN,LAL,30.0,11.53936,5.85276,2.10104,1.19704,0.78492,1.16941,4.57377,9.72833,47.0,1.21686,3.73273,32.6,1.17495,1.46666,80.1,1.60187,4.25089,25.994514999999996,0.05305437031675811,0.00021225839211316445,0.08021833065147665,,,0.0
309,Jake LaRavia,,F,16.64481373150337,,,,,,0.0,,,,,,,,200.0,LAL,MIN,19.0,6.73715,3.85451,2.04773,0.72227,0.35817,1.17405,2.40222,5.13819,46.8,0.86641,2.15305,40.2,1.0663,1.53738,69.4,1.2149,2.63961,16.633942499999996,0.007199776740483389,2.3855464216315356e-05,0.01087123150337403,,,0.0
310,Jakob Poeltl,,C,30.36724217321261,,,,,,0.0,,,,,,,,262.0,TOR,MIL,27.0,11.15098,9.77068,2.1553,1.00067,1.01381,1.49178,4.82848,7.92789,60.9,0.1411,0.40868,34.5,1.35292,1.96851,68.7,3.60775,6.16294,29.9509,0.2751473076852639,0.0012070705615706819,0.41634217321260786,,,0.0
311,Jalen Green,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,121.0,PHX,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
312,Jamal Shead,,G,12.598354177717681,,,,,,0.0,,,,,,,,313.0,TOR,MIL,15.0,5.34227,1.46898,2.78081,0.57377,0.10289,0.99962,2.00315,4.93505,40.6,0.78344,2.40079,32.6,0.55253,0.69999,78.9,0.38857,1.08041,12.59494,0.002268258606723584,3.92993586540073e-06,0.0034141777176815782,,,0.0
313,James Harden,,G,42.818144369615645,,,,,,0.0,,,,,,,,128.0,LAC,PHX,34.0,20.84363,5.64728,7.39072,1.41135,0.50125,3.78195,6.24929,15.54226,40.2,2.89755,8.36194,34.7,5.44751,6.37981,85.4,0.78427,4.86301,42.371809999999996,0.2703356458194185,0.013610300295508065,0.4463343696156519,,,0.0
314,Jamison Battle,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,23.0,TOR,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
315,Jarred Vanderbilt,,F,15.267930935898649,,,,,,0.0,,,,,,,,346.0,LAL,MIN,17.0,4.80352,5.29769,1.18132,0.82612,0.32342,0.85175,1.90681,3.99644,47.7,0.35896,1.19608,30.0,0.63093,1.05906,59.6,1.81871,3.47897,15.250297499999997,0.011718467546463341,1.8578192985716167e-05,0.01763343589865216,,,0.0
316,Javonte Cooke,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,69.0,POR,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
317,Jaxson Hayes,,C,13.527115715050662,,,,,,0.0,,,,,,,,138.0,LAL,MIN,15.0,5.34628,3.9938,0.84499,0.37242,0.72998,0.63279,2.23839,3.33574,67.1,0.04966,0.20318,24.4,0.81985,1.26502,64.8,1.10865,2.88515,13.51925,0.005232527935949073,5.641048912998005e-06,0.007865715050662605,,,0.0
318,Jaylen Clark,,G,10.05225164137719,,,,,,0.0,,,,,,,,57.0,MIN,LAL,14.0,4.61821,1.64271,0.8913,0.86829,0.0675,0.30604,1.62741,3.58126,45.4,0.64813,1.6166,40.1,0.71525,0.92934,77.0,0.71868,0.92403,10.0511725,0.0007182451066202747,5.912390866755688e-07,0.0010791413771904386,,,0.0
319,Jerami Grant,,F,25.92040358165444,,,,,,0.0,,,,,,,,118.0,POR,GSW,29.0,14.41194,3.98033,2.19522,0.72975,0.70548,1.51324,4.6921,11.94827,39.3,2.1896,5.86069,37.4,2.83814,3.30042,86.0,0.64746,3.33287,25.888822499999993,0.020894240890159777,7.990677306955079e-05,0.03158108165444832,,,0.0
320,Jericho Sims,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,316.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
321,Jimmy Butler,,F,36.29475039639666,,,,,,0.0,,,,,,,,42.0,GSW,POR,34.0,17.0128,6.55241,4.87302,1.5229,0.41462,1.45876,5.64309,11.40959,49.5,0.78176,2.4229,32.3,4.94487,5.86523,84.3,2.67272,3.87969,36.0493825,0.1539541877960494,0.004812204900861678,0.24536789639665915,,,0.0
322,Joan Beringer,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,26.0,MIN,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
323,Joe Ingles,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,155.0,MIN,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
324,John Collins,,F,31.349962072982343,,,,,,0.0,,,,,,,,67.0,LAC,PHX,28.0,16.10782,7.58874,1.80828,0.88325,0.67205,2.15164,5.88745,11.61995,50.7,1.46992,3.7562,39.1,2.86299,3.50755,81.6,2.19386,5.39488,31.075905000000002,0.18157781716551585,0.0005634490780224757,0.2740570729823412,,,0.0
325,John Tonje,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,337.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
326,Jonathan Kuminga,,F,32.01267197041713,,,,,,0.0,,,,,,,,196.0,GSW,POR,30.0,17.01484,6.50929,2.44947,1.03862,0.63047,1.82448,6.26194,13.83557,45.3,1.17811,3.79992,31.0,3.31286,4.88633,67.8,1.74489,4.7644,31.840652499999997,0.11340696371884022,0.0006363416129567353,0.17201947041713053,,,0.0
327,Jonathan Mogbo,,F,8.76955746345073,,,,,,0.0,,,,,,,,234.0,TOR,MIL,10.0,2.87305,2.66074,0.94735,0.40567,0.23358,0.46753,1.12716,2.59133,43.5,0.20662,0.72928,28.3,0.41212,0.55679,74.0,0.96864,1.6921,8.768045,0.0010061497941773777,1.0795864873449197e-06,0.0015124634507281012,,,0.0
328,Jordan Goodwin,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,117.0,PHX,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
329,Jordan Miller,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,227.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
330,Jrue Holiday,,G,29.400689293835814,,,,,,0.0,,,,,,,,146.0,POR,GSW,32.0,13.28277,4.88024,4.60551,1.03276,0.38425,1.64307,4.89256,10.99233,44.5,2.01231,5.63444,35.7,1.48534,1.63768,90.7,1.20951,3.67073,29.309974999999998,0.058231586754076636,0.0011223045682339382,0.09071429383581676,,,0.0
331,Julius Randle,,F,39.223770473090205,,,,,,0.0,,,,,,,,280.0,MIN,LAL,35.0,19.35943,8.28646,5.0049,0.75772,0.30769,3.01918,6.93619,14.47952,47.9,1.70114,5.05641,33.6,3.78591,4.76524,79.4,2.36796,5.9185,38.69665499999999,0.3257961577214499,0.012807078836013687,0.5271154730902159,,,0.0
332,Jusuf Nurkic,,C,21.197499731725518,,,,,,0.0,,,,,,,,250.0,UTA,SAC,18.0,8.12586,6.34648,2.3283,0.63484,0.44659,1.68341,3.06527,6.0475,50.7,0.5144,1.55993,33.0,1.4809,2.15287,68.8,1.3435,5.00297,21.129765,0.04471195832867102,0.00022226474417093737,0.06773473172551933,,,0.0
333,Kawhi Leonard,,F,37.27830116642301,,,,,,0.0,,,,,,,,203.0,LAC,PHX,33.0,20.52642,6.43915,2.981,1.54376,0.38729,1.89096,7.86393,16.28659,48.3,2.25303,5.60762,40.2,2.54553,3.26059,78.1,1.20652,5.23263,37.089992499999994,0.12335894655554432,0.001090082196566483,0.18830866642301594,,,0.0
334,Keegan Murray,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,240.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
335,Keon Ellis,,G,21.33401441013892,,,,,,0.0,,,,,,,,97.0,SAC,UTA,25.0,9.27848,3.51551,1.57135,1.53336,0.8326,0.79739,3.20732,6.79935,47.2,1.91742,4.71874,40.6,0.94641,1.1496,82.3,1.06045,2.45506,21.321827499999998,0.008090223263417795,1.719174793197526e-05,0.012186910138922619,,,0.0
336,Kevin Love,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,210.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
337,Kevin Porter Jr.,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,265.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
338,Keyonte George,,G,31.836602280487316,,,,,,0.0,,,,,,,,111.0,UTA,SAC,30.0,16.07508,3.51258,6.55006,0.67779,0.10949,2.74104,5.24915,12.67025,41.4,2.31235,6.42607,36.0,3.26443,3.87447,84.3,0.37968,3.1329,31.65111,0.12043183406750643,0.0016148431286858236,0.1854922804873171,,,0.0
339,Khaman Maluach,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,211.0,PHX,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
340,Kobe Brown,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,38.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
341,Kobe Sanders,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,299.0,LAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
342,Kris Dunn,,G,16.28176842701239,,,,,,0.0,,,,,,,,89.0,LAC,PHX,20.0,5.93718,2.94319,2.33172,1.32675,0.23377,0.87423,2.29393,5.41144,42.4,0.95704,2.8754,33.3,0.39227,0.51093,76.8,0.65446,2.28873,16.2761925,0.0036926780803643784,1.2303297281076868e-05,0.005575927012389798,,,0.0
343,Kris Murray,,F,11.341915585489371,,,,,,0.0,,,,,,,,241.0,POR,GSW,15.0,4.94067,2.81021,1.09947,0.46543,0.20844,0.72389,1.97917,4.59173,43.1,0.50106,1.97679,25.3,0.48128,0.9092,52.9,1.03913,1.77107,11.3389625,0.0019637559011316244,2.4838792248803993e-06,0.002953085489372078,,,0.0
344,Kyle Anderson,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,9.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
345,Kyle Filipowski,,C,24.688699234480975,,,,,,0.0,,,,,,,,102.0,UTA,SAC,23.0,10.84596,6.4884,2.59204,0.69916,0.31647,1.63667,4.14516,7.80425,53.1,1.04436,2.82209,37.0,1.51128,2.23134,67.7,1.60267,4.88573,24.579625,0.07180614210752465,0.0004550071065624181,0.10907423448097422,,,0.0
346,Kyle Kuzma,,F,21.515398212470696,,,,,,0.0,,,,,,,,197.0,MIL,TOR,23.0,10.92239,5.00032,2.06702,0.48861,0.26936,1.72303,4.06395,9.32986,43.6,1.08671,3.65156,29.8,1.70778,2.47338,69.0,0.95081,4.04952,21.4711,0.029312605238871154,0.00010976820412992422,0.044298212470696506,,,0.0
347,Lauri Markkanen,,F,32.3892035818239,,,,,,0.0,,,,,,,,214.0,UTA,SAC,32.0,19.24871,5.85369,2.10554,0.70821,0.28622,1.60193,6.51294,14.4722,45.0,2.70434,7.42015,36.4,3.51848,3.96693,88.7,1.43432,4.41937,32.264197499999995,0.08267150473828005,0.00033294157216215306,0.12500608182390655,,,0.0
348,LeBron James,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,167.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
349,Leonard Miller,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,228.0,MIN,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
350,Luka Doncic,,G,54.77245241263651,,,,,,0.0,,,,,,,,88.0,LAL,MIN,37.0,27.62088,8.60296,7.56057,1.56043,0.45065,3.5836,9.18853,20.75623,44.3,3.46965,9.59668,36.2,5.77415,7.2479,79.7,0.85561,7.74735,53.68062,0.5946455092267798,0.06662138293211524,1.0918324126365155,,,0.0
351,Malik Monk,,G,29.508198235039035,,,,,,0.0,,,,,,,,235.0,SAC,UTA,28.0,14.9157,4.1509,4.13814,0.92033,0.56437,1.72891,5.50049,12.59187,43.7,2.05706,6.41322,32.1,1.85766,2.20584,84.2,0.64329,3.50761,29.44501,0.04109497094643403,0.0005152595397943621,0.06318823503903413,,,0.0
352,Marcus Smart,,G,20.405999994371008,,,,,,0.0,,,,,,,,318.0,LAL,MIN,22.0,9.70151,2.59275,3.22177,1.02704,0.31108,1.67244,3.27427,8.29537,39.5,1.55434,4.50165,34.5,1.59863,2.05951,77.6,0.60397,1.98878,20.3922925,0.009060740714212066,3.879443322972356e-05,0.013707494371007269,,,0.0
353,Mark Williams,,C,33.78727472012969,,,,,,0.0,,,,,,,,369.0,PHX,LAC,25.0,14.24639,9.70206,2.65848,0.68859,1.18525,1.82973,5.71668,9.53093,60.0,0.09363,0.35029,26.7,2.71939,3.51367,77.4,2.38405,7.31801,33.241315,0.3589317403075241,0.002520703222801146,0.5459597201296896,,,0.0
354,Matisse Thybulle,,F,14.201216599948765,,,,,,0.0,,,,,,,,335.0,POR,GSW,14.0,5.70237,2.56124,1.34566,1.23597,0.32014,0.68232,2.1378,4.46816,47.8,1.00937,2.34725,43.0,0.4174,0.76646,54.5,0.62987,1.93137,14.198155,0.0020349637260695668,3.051453219966328e-06,0.0030615999487642494,,,0.0
355,Maxi Kleber,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,188.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
356,Maxime Raynaud,,C,5.071000245537578,,,,,,0.0,,,,,,,,281.0,SAC,UTA,5.0,2.21496,1.27398,0.42595,0.16907,0.13928,0.23509,0.8332,1.79496,46.4,0.25023,0.74776,33.5,0.29833,0.39856,74.9,0.36972,0.90426,5.07063,0.0002465804838576094,1.2493726377087196e-07,0.0003702455375777267,,,0.0
357,Mike Conley,,G,14.424565535521086,,,,,,0.0,,,,,,,,68.0,MIN,LAL,16.0,5.55661,1.88925,3.12254,0.68895,0.13685,0.79614,1.83414,4.65183,39.4,1.12805,2.91695,38.7,0.76028,0.87128,87.3,0.33288,1.55637,14.4195375,0.0033348045280521795,8.60957633582571e-06,0.005028035521085747,,,0.0
358,Moses Moody,,F,6.181736613850029e-05,,,,,,0.0,,,,,,,,236.0,GSW,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
359,Myles Turner,,C,33.255756695440205,,,,,,0.0,,,,,,,,344.0,MIL,TOR,30.0,14.84944,7.91742,1.9414,0.8034,1.81604,1.73904,5.12465,10.59722,48.4,1.86263,4.96096,37.5,2.73751,3.37658,81.1,2.01133,5.90609,32.95898999999999,0.1964517211439665,0.0006963712414216623,0.2967666954402148,,,0.0
360,Naz Reid,,C,24.662396963712187,,,,,,0.0,,,,,,,,285.0,MIN,LAL,23.0,11.27166,5.85397,2.03097,0.59111,0.7796,1.18207,4.28862,9.2259,46.5,1.59756,4.36439,36.6,1.09686,1.4625,75.0,1.27274,4.58122,24.584742500000004,0.051384562527133144,0.00019253997382797633,0.07765446371218365,,,0.0
361,Nick Richards,,C,7.482688573250537,,,,,,0.0,,,,,,,,287.0,PHX,LAC,7.0,3.04549,2.63183,0.38067,0.09907,0.31656,0.53879,1.1821,2.02223,58.5,0.02622,0.08762,29.9,0.65507,0.90773,72.2,0.69293,1.9389,7.4812575,0.0009528858814462576,5.814761227881931e-07,0.0014310732505377509,,,0.0
362,Nick Smith Jr.,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,321.0,LAL,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
363,Nicolas Batum,,F,10.67838959866957,,,,,,0.0,,,,,,,,24.0,LAC,PHX,15.0,4.05233,2.59632,0.92276,0.55166,0.29634,0.40631,1.37775,3.13237,44.0,1.00344,2.38561,42.1,0.2934,0.39319,74.6,0.61823,1.97809,10.676435,0.0013003560321596353,1.3548737767947955e-06,0.0019545986695698376,,,0.0
364,Nigel Hayes-Davis,,F,13.688323776611922,,,,,,0.0,,,,,,,,139.0,PHX,LAC,13.0,6.52811,3.35861,0.95193,0.59779,0.22971,0.84278,2.22685,4.64633,47.9,0.5884,1.63595,36.0,1.486,1.78145,83.4,1.09639,2.26222,13.682077499999998,0.004154511113380536,4.836647284517599e-06,0.006246276611924357,,,0.0
365,Nique Clifford,,G,6.181736613850029e-05,,,,,,0.0,,,,,,,,62.0,SAC,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
366,Ochai Agbaji,,F,13.574002641773555,,,,,,0.0,,,,,,,,3.0,TOR,MIL,18.0,6.55044,2.90644,0.94416,0.5776,0.27016,0.52009,2.53479,5.28404,48.0,1.06881,2.73676,39.1,0.41204,0.55052,74.8,0.79306,2.11338,13.569609999999999,0.0029219484873918423,3.2396808225962534e-06,0.004392641773555552,,,0.0
367,Oscar Tshiebwe,,C,6.181736613850029e-05,,,,,,0.0,,,,,,,,343.0,UTA,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
368,Oso Ighodaro,,C,13.47745395097994,,,,,,0.0,,,,,,,,154.0,PHX,LAC,17.0,4.76473,4.01768,1.39818,0.46087,0.52591,0.83872,2.05143,3.48134,58.9,0.06367,0.21732,29.3,0.59821,0.99838,59.9,0.98567,3.03201,13.470134999999999,0.004861013496673007,9.143578310886196e-06,0.007318950979942169,,,0.0
