,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
471,2025-09-01 13:19:33 EDT,4e289ac7d9b5663fd5a06881f2b1424d,2025-12-7,13:0,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,136,Jacksonville Jaguars,-162,46.5,3.0,-110,-3.0,-110
472,2025-09-01 13:19:33 EDT,c86a0783216d21040c87fce3aadd3336,2025-12-7,13:0,Miami Dolphins,New York Jets,New York Jets,105,Miami Dolphins,-125,43.5,-1.5,-110,1.5,-110
473,2025-09-01 13:19:33 EDT,58b16c4033587f5662ff365bce2dbb92,2025-12-7,13:0,Washington Commanders,Minnesota Vikings,Minnesota Vikings,105,Washington Commanders,-125,47.5,-1.5,-105,1.5,-115
474,2025-09-01 13:19:33 EDT,15555b4c7283dc6553e011dd6c8aea8d,2025-12-7,13:0,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,340,Tampa Bay Buccaneers,-440,45.5,9.5,-112,-9.5,-108
475,2025-09-01 13:19:33 EDT,d5fd126cbfea2ccd79962a17f0ef4463,2025-12-7,16:5,Denver Broncos,Las Vegas Raiders,Las Vegas Raiders,154,Denver Broncos,-185,43.5,-3.5,-110,3.5,-110
476,2025-09-01 13:19:33 EDT,12bbffdcd65d53436b56c68a811ca610,2025-12-7,16:25,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,102,Los Angeles Rams,-122,47.5,-1.5,-105,1.5,-115
477,2025-09-01 13:19:33 EDT,c67c327076a98a3a1c4a5eb32e5a80c2,2025-12-7,16:25,Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,195,Buffalo Bills,-238,49.5,5.5,-110,-5.5,-110
478,2025-09-01 13:19:33 EDT,4727a6cfcd3d604dbfcb898c5a4d40a6,2025-12-7,20:20,Houston Texans,Kansas City Chiefs,Houston Texans,225,Kansas City Chiefs,-278,45.5,6.5,-110,-6.5,-110
479,2025-09-01 13:19:33 EDT,5d7b12c34454df4ff2c59a15ca58e63f,2025-12-8,20:15,Philadelphia Eagles,Los Angeles Chargers,Los Angeles Chargers,114,Philadelphia Eagles,-135,45.5,-2.5,-110,2.5,-110
480,2025-09-01 13:19:33 EDT,08bfd9cd8115339250817cc66a8b3cba,2025-12-11,20:15,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,195,Tampa Bay Buccaneers,-238,47.5,5.5,-108,-5.5,-112
481,2025-09-01 13:19:33 EDT,a360e4c43576d22057ff90d818928066,2025-12-14,13:0,Arizona Cardinals,Houston Texans,Arizona Cardinals,114,Houston Texans,-135,45.5,2.5,-115,-2.5,-105
482,2025-09-01 13:19:33 EDT,1aa1fb046f11dadb32dad77d5baf552e,2025-12-14,13:0,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,120,Baltimore Ravens,-142,49.5,-2.5,-110,2.5,-110
483,2025-09-01 13:19:33 EDT,c127c7a2426ec655e18ca9c394068f6c,2025-12-14,13:0,Buffalo Bills,New England Patriots,New England Patriots,180,Buffalo Bills,-218,46.5,-4.5,-110,4.5,-110
484,2025-09-01 13:19:33 EDT,8261541e6b9b32537bd0821ef2c0a05d,2025-12-14,13:0,Cleveland Browns,Chicago Bears,Cleveland Browns,260,Chicago Bears,-325,42.5,7.0,-110,-7.0,-110
485,2025-09-01 13:19:33 EDT,0f0601c020a478f5d9f81f06a141c2c8,2025-12-14,13:0,New York Jets,Jacksonville Jaguars,New York Jets,170,Jacksonville Jaguars,-205,43.5,4.5,-110,-4.5,-110
486,2025-09-01 13:19:33 EDT,cd5151f8a1e7fcba4901929e77b94acd,2025-12-14,13:0,Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,180,Kansas City Chiefs,-218,45.5,4.5,-110,-4.5,-110
487,2025-09-01 13:19:33 EDT,813dab51d999b87c7968ac4890965f73,2025-12-14,13:0,Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,400,Philadelphia Eagles,-535,44.5,10.5,-110,-10.5,-110
488,2025-09-01 13:19:33 EDT,3aba4bb1fe41ecd45f934116fcc90c3f,2025-12-14,13:0,Washington Commanders,New York Giants,New York Giants,180,Washington Commanders,-218,45.5,-4.5,-110,4.5,-110
489,2025-09-01 13:19:33 EDT,f3fd2782d4d03bd12a177fbbad17005b,2025-12-14,16:25,Carolina Panthers,New Orleans Saints,New Orleans Saints,105,Carolina Panthers,-125,43.5,-1.5,-110,1.5,-110
490,2025-09-01 13:19:33 EDT,2ec8a387d0c337aeffac3f956c292e87,2025-12-14,16:25,Green Bay Packers,Denver Broncos,Green Bay Packers,102,Denver Broncos,-122,44.5,1.5,-112,-1.5,-108
491,2025-09-01 13:19:33 EDT,bd299b70476643cff05f2be58e12301a,2025-12-14,16:25,Detroit Lions,Los Angeles Rams,Los Angeles Rams,102,Detroit Lions,-122,48.5,-1.5,-105,1.5,-115
492,2025-09-01 13:19:33 EDT,f7343baf47dcf23e672799d00788173d,2025-12-14,16:25,Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,160,Seattle Seahawks,-192,44.5,3.5,-110,-3.5,-110
493,2025-09-01 13:19:33 EDT,7ba03312d1012d9872de9999e496558f,2025-12-14,16:25,Tennessee Titans,San Francisco 49ers,Tennessee Titans,285,San Francisco 49ers,-360,45.5,7.5,-110,-7.5,-110
494,2025-09-01 13:19:33 EDT,3c74ebd1d005a7346c182daf6f7279dd,2025-12-14,20:20,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,114,Minnesota Vikings,-135,45.5,-2.5,-110,2.5,-110
495,2025-09-01 13:19:33 EDT,ba5d065a7e9ea9afe54642036f2ec83a,2025-12-15,20:15,Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,136,Pittsburgh Steelers,-162,44.5,3.0,-110,-3.0,-110
496,2025-09-01 13:19:33 EDT,ac7881cc5a498c5b72680498d3fa8f6e,2025-12-18,20:15,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,105,Los Angeles Rams,-125,44.5,-1.5,-110,1.5,-110
497,2025-09-01 13:19:33 EDT,9f70d98bc6918dc8e21f329405b649fe,2025-12-20,13:0,Green Bay Packers,Chicago Bears,Chicago Bears,114,Green Bay Packers,-135,45.5,-2.5,-110,2.5,-110
498,2025-09-01 13:19:33 EDT,18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20,15:0,Philadelphia Eagles,Washington Commanders,Washington Commanders,105,Philadelphia Eagles,-125,47.5,-1.5,-110,1.5,-110
499,2025-09-01 13:19:33 EDT,a0476b027679a1670f21e8b75a860ab9,2025-12-21,13:0,New England Patriots,Baltimore Ravens,New England Patriots,320,Baltimore Ravens,-410,46.5,8.5,-110,-8.5,-110
500,2025-09-01 13:19:33 EDT,2557976e0e66ab698539b543de125469,2025-12-21,13:0,Buffalo Bills,Cleveland Browns,Cleveland Browns,320,Buffalo Bills,-410,43.5,-8.5,-110,8.5,-110
501,2025-09-01 13:19:33 EDT,d056f31082bdea4d018a26ba274b8430,2025-12-21,13:0,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,154,Tampa Bay Buccaneers,-185,47.5,-3.5,-110,3.5,-110
502,2025-09-01 13:19:33 EDT,aa9d0cf732b6adde4ad3ec04ca79825c,2025-12-21,13:0,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,114,Los Angeles Chargers,-135,46.5,-2.5,-110,2.5,-110
503,2025-09-01 13:19:33 EDT,0cce34b9a49c4c6bdc1e65449e37a0f9,2025-12-21,13:0,Kansas City Chiefs,Tennessee Titans,Tennessee Titans,260,Kansas City Chiefs,-325,44.5,-7.0,-120,7.0,100
504,2025-09-01 13:19:33 EDT,3db6ba91d2a72ada8843d5a0517bff27,2025-12-21,13:0,Minnesota Vikings,New York Giants,New York Giants,114,Minnesota Vikings,-135,42.5,-2.5,-110,2.5,-110
505,2025-09-01 13:19:33 EDT,aa5b25e85d1ad6540d7a5ae04b73ddfd,2025-12-21,13:0,New York Jets,New Orleans Saints,New York Jets,105,New Orleans Saints,-125,41.5,1.5,-110,-1.5,-110
506,2025-09-01 13:19:33 EDT,7d71a0d3cc2a04eb35f1a725104217b5,2025-12-21,16:5,Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,154,Arizona Cardinals,-185,46.5,3.5,-110,-3.5,-110
507,2025-09-01 13:19:33 EDT,93c002f0a42d1b57f3bbabdcfe24ab97,2025-12-21,16:5,Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,195,Denver Broncos,-238,45.5,5.5,-110,-5.5,-110
508,2025-09-01 13:19:33 EDT,a03f89d3aaadf737deb09be24986d5bf,2025-12-21,16:25,Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,210,Detroit Lions,-258,45.5,6.0,-110,-6.0,-110
509,2025-09-01 13:19:33 EDT,47a54fb60f7b79179bc80e18a7c5de81,2025-12-21,16:25,Las Vegas Raiders,Houston Texans,Las Vegas Raiders,170,Houston Texans,-205,43.5,4.5,-110,-4.5,-110
510,2025-09-01 13:19:33 EDT,945286798abb5081432aef109df29778,2025-12-21,20:20,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,105,Cincinnati Bengals,-125,48.5,-1.5,-110,1.5,-110
511,2025-09-01 13:19:33 EDT,2dd4521ee298fa2c6f0ab009c182aae9,2025-12-22,20:15,San Francisco 49ers,Indianapolis Colts,Indianapolis Colts,142,San Francisco 49ers,-170,46.5,-3.0,-115,3.0,-105
512,2025-09-01 13:19:33 EDT,de07002921b9b2b2e1ee2928e4270a3c,2025-12-25,13:1,Dallas Cowboys,Washington Commanders,Dallas Cowboys,190,Washington Commanders,-230,48.5,5.5,-110,-5.5,-110
513,2025-09-01 13:19:33 EDT,29da148b927afea00a7774b2a8ee68e7,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Minnesota Vikings,108,Detroit Lions,-126,46.5,-2.5,-110,2.5,-110
514,2025-09-01 13:19:33 EDT,29164a99a917051c6e1778270033d362,2025-12-25,20:15,Denver Broncos,Kansas City Chiefs,Denver Broncos,180,Kansas City Chiefs,-218,44.5,4.5,-110,-4.5,-110
515,2025-09-01 13:19:33 EDT,7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28,13:0,Arizona Cardinals,Cincinnati Bengals,Arizona Cardinals,160,Cincinnati Bengals,-192,47.5,3.5,-110,-3.5,-110
516,2025-09-01 13:19:33 EDT,85bead6a72a1952cdd737dcecb55446b,2025-12-28,13:0,Baltimore Ravens,Green Bay Packers,Green Bay Packers,105,Baltimore Ravens,-125,46.5,-1.5,-110,1.5,-110
517,2025-09-01 13:19:33 EDT,8e7a26b4026e4eca7394cc523fa10a64,2025-12-28,13:0,Seattle Seahawks,Carolina Panthers,Carolina Panthers,105,Seattle Seahawks,-125,43.5,-1.5,-110,1.5,-110
518,2025-09-01 13:19:33 EDT,e6721ef0adb705a8abcbedc2ef6dfb3a,2025-12-28,13:0,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,114,Pittsburgh Steelers,-135,40.5,-2.5,-110,2.5,-110
519,2025-09-01 13:19:33 EDT,832c36c4b6d5132e88cf11391797c194,2025-12-28,13:0,Houston Texans,Los Angeles Chargers,Houston Texans,154,Los Angeles Chargers,-185,43.5,3.5,-110,-3.5,-110
520,2025-09-01 13:19:33 EDT,f960b282ac197513c9d80bd28baa7e38,2025-12-28,13:0,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,105,Indianapolis Colts,-125,45.5,1.5,-110,-1.5,-110
521,2025-09-01 13:19:33 EDT,374166780155b8c14e867face95885ee,2025-12-28,13:0,Tampa Bay Buccaneers,Miami Dolphins,Miami Dolphins,105,Tampa Bay Buccaneers,-125,47.5,-1.5,-110,1.5,-110
522,2025-09-01 13:19:33 EDT,95bdb9f5b22f0491bfba1381637c5009,2025-12-28,13:0,New England Patriots,New York Jets,New York Jets,105,New England Patriots,-125,41.5,-1.5,-110,1.5,-110
523,2025-09-01 13:19:33 EDT,d75c88e4fb7650ab0577264980bdf98f,2025-12-28,13:0,New Orleans Saints,Tennessee Titans,New Orleans Saints,145,Tennessee Titans,-175,42.5,3.5,-115,-3.5,-105
524,2025-09-01 13:19:33 EDT,596df6f5735277fee0cd78e61cd71060,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Philadelphia Eagles,105,Buffalo Bills,-125,46.5,1.5,-110,-1.5,-110
525,2025-09-01 13:19:33 EDT,dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28,16:25,New York Giants,Las Vegas Raiders,New York Giants,114,Las Vegas Raiders,-135,42.5,2.5,-110,-2.5,-110
526,2025-09-01 13:19:33 EDT,b0dedebd28a82f8f38398033356e9015,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Chicago Bears,160,San Francisco 49ers,-192,46.5,3.5,-110,-3.5,-110
527,2025-09-01 13:19:33 EDT,ea5fe5f603483c8d46f83081cf780397,2025-12-29,20:20,Los Angeles Rams,Atlanta Falcons,Atlanta Falcons,140,Los Angeles Rams,-166,46.5,-3.0,-110,3.0,-110
528,2025-09-01 13:19:33 EDT,2f4cf01e2db22ed928eb8f0357a74007,2026-1-4,13:0,Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,185,Los Angeles Rams,-225,45.5,4.5,-110,-4.5,-110
529,2025-09-01 13:19:33 EDT,7906052ca20e6daddf755c7fe3932887,2026-1-4,13:0,New Orleans Saints,Atlanta Falcons,New Orleans Saints,190,Atlanta Falcons,-230,,5.5,-115,-5.5,-105
530,2025-09-01 13:19:33 EDT,f609b38fe2bf0687644ad8603e28220b,2026-1-4,13:0,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,180,Baltimore Ravens,-218,,-4.5,-110,4.5,-110
531,2025-09-01 13:19:33 EDT,bd5134e8440a2b12cc8ac98ab4f18093,2026-1-4,13:0,New York Jets,Buffalo Bills,New York Jets,320,Buffalo Bills,-410,,9.5,-110,-9.5,-110
532,2025-09-01 13:19:33 EDT,4fd1173e2f647cbbebf6713d39693089,2026-1-4,13:0,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,250,Tampa Bay Buccaneers,-310,46.5,7.0,-115,-7.0,-105
533,2025-09-01 13:19:33 EDT,1a5451b8f0d74f90937c52bec447dc40,2026-1-4,13:0,Detroit Lions,Chicago Bears,Chicago Bears,105,Detroit Lions,-125,,-1.5,-110,1.5,-110
534,2025-09-01 13:19:33 EDT,dad5ec44b4df2b91138872aeb4454e1e,2026-1-4,13:0,Cleveland Browns,Cincinnati Bengals,Cleveland Browns,310,Cincinnati Bengals,-395,43.5,8.5,-110,-8.5,-110
535,2025-09-01 13:19:33 EDT,d48a44e7b45f563282fd042c2104da9b,2026-1-4,13:0,Dallas Cowboys,New York Giants,New York Giants,-105,Dallas Cowboys,-115,,-1.5,100,1.5,-120
536,2025-09-01 13:19:33 EDT,41fc7f3165cc9dfdb47c25a9decd7c9b,2026-1-4,13:0,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,105,Green Bay Packers,-125,44.5,-1.5,-105,1.5,-115
537,2025-09-01 13:19:33 EDT,26b8cf55eeac1bb05b585132f7dcc0e3,2026-1-4,13:0,Indianapolis Colts,Houston Texans,Indianapolis Colts,180,Houston Texans,-218,,4.5,-110,-4.5,-110
538,2025-09-01 13:19:33 EDT,623e9172767ca231241e2313bbee095e,2026-1-4,13:0,Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,180,Jacksonville Jaguars,-218,43.5,4.5,-110,-4.5,-110
539,2025-09-01 13:19:33 EDT,de4ae000f7f94eecf9d827eabff2991b,2026-1-4,13:0,Kansas City Chiefs,Las Vegas Raiders,Las Vegas Raiders,210,Kansas City Chiefs,-258,,-6.0,-110,6.0,-110
540,2025-09-01 13:19:33 EDT,d242576b25f56b3f598044c9abfb4df0,2026-1-4,13:0,Miami Dolphins,New England Patriots,Miami Dolphins,114,New England Patriots,-135,,2.5,-110,-2.5,-110
541,2025-09-01 13:19:33 EDT,b6eb23d78a4e1b3bf9946be7cfac0e6b,2026-1-4,13:0,Washington Commanders,Philadelphia Eagles,Washington Commanders,180,Philadelphia Eagles,-218,,4.5,-110,-4.5,-110
542,2025-09-01 13:19:33 EDT,c624c615075899bb7be6a39e5eea3b2b,2026-1-4,13:0,Seattle Seahawks,San Francisco 49ers,Seattle Seahawks,180,San Francisco 49ers,-218,44.5,4.5,-110,-4.5,-110
543,2025-09-01 13:19:33 EDT,30621f6a1072712bee795c15eafe9768,2026-1-4,16:5,Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,114,Denver Broncos,-135,42.5,2.5,-110,-2.5,-110
544,2025-09-01 13:34:37 EDT,f1bc532dff946d15cb85654b5c4b246e,2025-9-4,20:21,Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,285,Philadelphia Eagles,-360,47.5,7.5,-115,-7.5,-105
545,2025-09-01 13:34:37 EDT,9535d3e3ee9d9fc83ea2b500ad0b587c,2025-9-5,20:1,Kansas City Chiefs,Los Angeles Chargers,Los Angeles Chargers,140,Kansas City Chiefs,-168,45.5,-3.0,-115,3.0,-105
546,2025-09-01 13:34:37 EDT,1e09eb3fe1385796c1a32000de48ac64,2025-9-7,13:0,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,114,Tampa Bay Buccaneers,-135,46.5,-2.5,-110,2.5,-110
547,2025-09-01 13:34:37 EDT,394256a6c3d0f5ecd1208fffaae6a72f,2025-9-7,13:0,Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,136,Jacksonville Jaguars,-162,46.5,3.0,-110,-3.0,-110
548,2025-09-01 13:34:37 EDT,4cce00ca468c67eca17a9a061f778fb2,2025-9-7,13:0,New York Giants,Washington Commanders,New York Giants,215,Washington Commanders,-260,45.5,6.0,-112,-6.0,-108
549,2025-09-01 13:34:37 EDT,557d13ef8f4c1d21044f3a478cda6d0b,2025-9-7,13:1,Arizona Cardinals,New Orleans Saints,New Orleans Saints,230,Arizona Cardinals,-285,42.5,-6.5,-110,6.5,-110
550,2025-09-01 13:34:37 EDT,e2d3b0596efcebc1c19dab92009f5e26,2025-9-7,13:1,Cincinnati Bengals,Cleveland Browns,Cleveland Browns,200,Cincinnati Bengals,-245,47.5,-5.5,-112,5.5,-108
551,2025-09-01 13:34:37 EDT,b02a72c768a6c6dee87aa74f78e84176,2025-9-7,13:1,Miami Dolphins,Indianapolis Colts,Miami Dolphins,-108,Indianapolis Colts,-112,47.5,0.5,-105,-0.5,-115
552,2025-09-01 13:34:37 EDT,0b2455795dfcd692dd607503e4f20d04,2025-9-7,13:1,Las Vegas Raiders,New England Patriots,Las Vegas Raiders,130,New England Patriots,-155,44.5,2.5,-102,-2.5,-118
553,2025-09-01 13:34:37 EDT,5ed483bb614b18955f8b43f177746371,2025-9-7,13:1,Pittsburgh Steelers,New York Jets,New York Jets,130,Pittsburgh Steelers,-155,38.5,-3.0,-102,3.0,-118
554,2025-09-01 13:34:37 EDT,68397f3aa9eb847a421a49f990a11928,2025-9-7,16:6,Tennessee Titans,Denver Broncos,Tennessee Titans,330,Denver Broncos,-420,42.5,7.5,-105,-7.5,-115
555,2025-09-01 13:34:37 EDT,9f1ad249959aacae89e5e74e43429a4a,2025-9-7,16:6,San Francisco 49ers,Seattle Seahawks,Seattle Seahawks,116,San Francisco 49ers,-136,44.5,-2.5,-110,2.5,-110
556,2025-09-01 13:34:37 EDT,8e0e2d9237098222f9ca7554b11b12bb,2025-9-7,16:26,Detroit Lions,Green Bay Packers,Detroit Lions,120,Green Bay Packers,-142,47.5,2.5,-105,-2.5,-115
557,2025-09-01 13:34:37 EDT,dc0e3db61983a138098f28226788d2d3,2025-9-7,16:26,Houston Texans,Los Angeles Rams,Houston Texans,120,Los Angeles Rams,-142,43.5,2.5,-108,-2.5,-112
558,2025-09-01 13:34:37 EDT,dee0a41ed5e8201a96d457899adbe918,2025-9-7,20:21,Baltimore Ravens,Buffalo Bills,Buffalo Bills,-108,Baltimore Ravens,-108,50.5,1.5,-118,-1.5,-102
559,2025-09-01 13:34:37 EDT,c6d7807cee33d5e81c671527b9c8b3f1,2025-9-8,20:16,Minnesota Vikings,Chicago Bears,Chicago Bears,112,Minnesota Vikings,-132,43.5,-1.5,-112,1.5,-108
560,2025-09-01 13:34:37 EDT,0c6e5d9821ce0d3e82f3e792879776a6,2025-9-11,20:15,Washington Commanders,Green Bay Packers,Washington Commanders,130,Green Bay Packers,-155,48.5,3.0,-115,-3.0,-105
561,2025-09-01 13:34:37 EDT,553edb8bf2452482b37dde58e832a6fb,2025-9-14,13:0,Cleveland Browns,Baltimore Ravens,Cleveland Browns,490,Baltimore Ravens,-675,44.5,12.5,-110,-12.5,-110
562,2025-09-01 13:34:37 EDT,cd0fd9335b5182d3bfed35ab8d5ab6fb,2025-9-14,13:0,Buffalo Bills,New York Jets,New York Jets,330,Buffalo Bills,-425,44.5,-8.5,-110,8.5,-110
563,2025-09-01 13:34:37 EDT,1ee9ea2c8256bc6be5dd92e60f6c17de,2025-9-14,13:0,Chicago Bears,Detroit Lions,Chicago Bears,190,Detroit Lions,-230,48.5,4.5,-105,-4.5,-115
564,2025-09-01 13:34:37 EDT,ec75e45d75691f810f347e0c5ff25d6e,2025-9-14,13:0,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,195,Cincinnati Bengals,-238,49.5,5.5,-110,-5.5,-110
565,2025-09-01 13:34:37 EDT,05a5b084f4e19535b2d3f91ef5c00169,2025-9-14,13:0,New York Giants,Dallas Cowboys,New York Giants,136,Dallas Cowboys,-162,44.5,3.0,-110,-3.0,-110
566,2025-09-01 13:34:37 EDT,0e6f68b30237afc04d1517a193213a65,2025-9-14,13:0,Los Angeles Rams,Tennessee Titans,Tennessee Titans,200,Los Angeles Rams,-245,45.5,-5.5,-110,5.5,-110
567,2025-09-01 13:34:37 EDT,575c1b169aab675ec72372ccb0f4c55f,2025-9-14,13:0,New England Patriots,Miami Dolphins,New England Patriots,120,Miami Dolphins,-142,45.5,2.5,-110,-2.5,-110
568,2025-09-01 13:34:37 EDT,866d7405986fb4d14897cdb6c0aa5926,2025-9-14,13:0,San Francisco 49ers,New Orleans Saints,New Orleans Saints,260,San Francisco 49ers,-325,44.5,-7.0,-110,7.0,-110
569,2025-09-01 13:34:37 EDT,82f9fd7001598d5cf9c1bdd57c66cae4,2025-9-14,13:0,Seattle Seahawks,Pittsburgh Steelers,Seattle Seahawks,114,Pittsburgh Steelers,-135,42.5,2.5,-110,-2.5,-110
570,2025-09-01 13:34:37 EDT,7e2ad5ef04493526707e0868f7b70c47,2025-9-14,16:5,Carolina Panthers,Arizona Cardinals,Carolina Panthers,180,Arizona Cardinals,-218,46.5,4.5,-110,-4.5,-110
571,2025-09-01 13:34:37 EDT,e217b38ef8bc6e98d3512cb42b90782e,2025-9-14,16:5,Denver Broncos,Indianapolis Colts,Indianapolis Colts,154,Denver Broncos,-185,44.5,-3.5,-110,3.5,-110
572,2025-09-01 13:34:37 EDT,bbec8d71145954cff67915c9b006bb6e,2025-9-14,16:26,Philadelphia Eagles,Kansas City Chiefs,Philadelphia Eagles,-106,Kansas City Chiefs,-110,45.5,1.5,-110,-1.5,-110
573,2025-09-01 13:34:37 EDT,37d09ce5d357536d0e58dd4ba0ab4106,2025-9-14,20:20,Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,185,Minnesota Vikings,-225,45.5,4.5,-110,-4.5,-110
574,2025-09-01 13:34:37 EDT,7d9a04f411031528d9c1d2df7b9a0453,2025-9-15,19:0,Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,110,Houston Texans,-130,46.5,1.5,-105,-1.5,-115
575,2025-09-01 13:34:37 EDT,bebae12f59f19bd877df7ac3cab05263,2025-9-15,22:0,Los Angeles Chargers,Las Vegas Raiders,Las Vegas Raiders,136,Los Angeles Chargers,-162,44.5,-3.0,-110,3.0,-110
576,2025-09-01 13:34:37 EDT,aca5234c57e31b1931e51d2d0d6046f5,2025-9-18,20:15,Miami Dolphins,Buffalo Bills,Miami Dolphins,320,Buffalo Bills,-410,48.5,8.5,-110,-8.5,-110
577,2025-09-01 13:34:37 EDT,5737e4dbf6879c5061bb23033a4d8a55,2025-9-21,13:0,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,105,Carolina Panthers,-125,46.5,1.5,-112,-1.5,-108
578,2025-09-01 13:34:37 EDT,eefb7f130c8fc2c129e296fe5c6ba3e3,2025-9-21,13:0,Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,105,Minnesota Vikings,-125,47.5,1.5,-115,-1.5,-105
579,2025-09-01 13:34:37 EDT,581955d1b79fe87a3a61a4885cd7ea67,2025-9-21,13:0,Green Bay Packers,Cleveland Browns,Cleveland Browns,240,Green Bay Packers,-298,43.5,-6.5,-110,6.5,-110
580,2025-09-01 13:34:37 EDT,97de7672b61dbddbce982711c121e76d,2025-9-21,13:0,Houston Texans,Jacksonville Jaguars,Jacksonville Jaguars,102,Houston Texans,-122,46.5,-1.5,-110,1.5,-110
581,2025-09-01 13:34:37 EDT,bb506016737825f4d0b1f9862f95c246,2025-9-21,13:0,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,105,Tennessee Titans,-125,45.5,1.5,-110,-1.5,-110
582,2025-09-01 13:34:37 EDT,03a5eed2c8ef5d1c8a48866ea4b0d63a,2025-9-21,13:0,Las Vegas Raiders,Washington Commanders,Las Vegas Raiders,285,Washington Commanders,-360,47.5,7.5,-110,-7.5,-110
583,2025-09-01 13:34:37 EDT,4c4ae4a2d54fc3f71c450187e9391ddc,2025-9-21,13:0,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,180,Philadelphia Eagles,-218,46.5,4.5,-105,-4.5,-115
584,2025-09-01 13:34:37 EDT,c4c42918a645b1a4773f47d7eaa5cfcf,2025-9-21,13:0,Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,105,New England Patriots,-125,43.5,1.5,-110,-1.5,-110
585,2025-09-01 13:34:37 EDT,02522f48a7b7e7524881c1b1638cd94d,2025-9-21,13:0,New York Jets,Tampa Bay Buccaneers,New York Jets,275,Tampa Bay Buccaneers,-345,45.5,7.5,-112,-7.5,-108
586,2025-09-01 13:34:37 EDT,0ee3f5a0078c21cfdffd1b97002e7da5,2025-9-21,16:5,Denver Broncos,Los Angeles Chargers,Denver Broncos,105,Los Angeles Chargers,-125,44.5,1.5,-110,-1.5,-110
587,2025-09-01 13:34:37 EDT,311c411c2d53e36a902763dc7a2ef678,2025-9-21,16:5,New Orleans Saints,Seattle Seahawks,New Orleans Saints,230,Seattle Seahawks,-285,43.5,6.5,-105,-6.5,-115
588,2025-09-01 13:34:37 EDT,20b50dac292089c063b21e1410f172ef,2025-9-21,16:25,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,160,San Francisco 49ers,-192,47.5,3.5,-105,-3.5,-115
589,2025-09-01 13:34:37 EDT,186868cc79ce1f5d22075b67ebbc7b64,2025-9-21,16:25,Dallas Cowboys,Chicago Bears,Dallas Cowboys,145,Chicago Bears,-175,47.5,3.0,-105,-3.0,-115
590,2025-09-01 13:34:37 EDT,ee840f13db8bd150fcdd8f6670fa7041,2025-9-21,20:20,Kansas City Chiefs,New York Giants,New York Giants,235,Kansas City Chiefs,-290,43.5,-6.5,-110,6.5,-110
591,2025-09-01 13:34:37 EDT,6e67ddae4bb01d1c2d3f461ee62d2666,2025-9-22,20:15,Detroit Lions,Baltimore Ravens,Detroit Lions,160,Baltimore Ravens,-192,49.5,3.5,-105,-3.5,-115
