,Timestamp,ID,Date,Time,Away,Home,Favorite,Favorite Odds,Underdog,Underdog Odds,OU,Away Spread,Away Price,Home Spread,Home Price
1234,2025-09-02 07:14:36 EDT,2710103fe4fb0170ae03b4e34bde8132,2025-11-9,16:25,Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,105,San Francisco 49ers,-125,46.5,1.5,-110.0,-1.5,-110.0
1235,2025-09-02 07:14:36 EDT,349d53a4f89591312ea528e81b786474,2025-11-9,20:20,Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,180,Los Angeles Chargers,-218,43.5,4.5,-110.0,-4.5,-110.0
1236,2025-09-02 07:14:36 EDT,438868ff90501a1fe9a0fbecbee9dc12,2025-11-10,20:15,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,102,Philadelphia Eagles,-122,45.5,-1.5,-108.0,1.5,-112.0
1237,2025-09-02 07:14:36 EDT,32ec2bd4ac9e4c40f9f5cbed7e67f837,2025-11-13,20:15,New York Jets,New England Patriots,New York Jets,195,New England Patriots,-238,42.5,5.5,-110.0,-5.5,-110.0
1238,2025-09-02 07:14:36 EDT,265f0188945bb81ec64751571eb724cb,2025-11-16,9:30,Washington Commanders,Miami Dolphins,Miami Dolphins,180,Washington Commanders,-218,48.5,-4.5,-110.0,4.5,-110.0
1239,2025-09-02 07:14:36 EDT,0ae85bbc3711ad0cb94475a40e2364f0,2025-11-16,13:0,Carolina Panthers,Atlanta Falcons,Carolina Panthers,140,Atlanta Falcons,-166,45.5,3.0,-115.0,-3.0,-105.0
1240,2025-09-02 07:14:36 EDT,96377d2fb55e3cef733cecccdecaed5f,2025-11-16,13:0,Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,195,Buffalo Bills,-238,49.5,5.5,-110.0,-5.5,-110.0
1241,2025-09-02 07:14:36 EDT,229a5e9ce60dcb344a8cc3c97121154e,2025-11-16,13:0,Chicago Bears,Minnesota Vikings,Chicago Bears,114,Minnesota Vikings,-135,45.5,2.5,-110.0,-2.5,-110.0
1242,2025-09-02 07:14:36 EDT,7147476b5d96c0ee874b838de3910ee3,2025-11-16,13:0,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,105,Cincinnati Bengals,-125,46.5,-1.5,-108.0,1.5,-112.0
1243,2025-09-02 07:14:36 EDT,5c06e82838fcfade9adf1e89b8bd3081,2025-11-16,13:0,Green Bay Packers,New York Giants,New York Giants,170,Green Bay Packers,-205,43.5,-4.5,-110.0,4.5,-110.0
1244,2025-09-02 07:14:36 EDT,fd2f29289d6437a7c07d4780c5f04936,2025-11-16,13:0,Houston Texans,Tennessee Titans,Tennessee Titans,140,Houston Texans,-166,43.5,-3.0,-110.0,3.0,-110.0
1245,2025-09-02 07:14:36 EDT,591fd7cff37201a14cbdfbd457592445,2025-11-16,13:0,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,105,Los Angeles Chargers,-125,46.5,-1.5,-110.0,1.5,-110.0
1246,2025-09-02 07:14:36 EDT,91630b9c62640117918fa30d2a62d2db,2025-11-16,16:5,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,105,San Francisco 49ers,-125,47.5,-1.5,-108.0,1.5,-112.0
1247,2025-09-02 07:14:36 EDT,e926e654cedeb65fcfcc389a5158ef4e,2025-11-16,16:5,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,180,Los Angeles Rams,-218,45.5,4.5,-110.0,-4.5,-110.0
1248,2025-09-02 07:14:36 EDT,cc60225b5a907bd9ba7c27c23131fc5c,2025-11-16,16:25,Baltimore Ravens,Cleveland Browns,Cleveland Browns,320,Baltimore Ravens,-410,44.5,-8.5,-115.0,8.5,-105.0
1249,2025-09-02 07:14:36 EDT,96ce7785b0980b03282c7e10d4c58d4a,2025-11-16,16:25,Kansas City Chiefs,Denver Broncos,Denver Broncos,105,Kansas City Chiefs,-125,45.5,-1.5,-110.0,1.5,-110.0
1250,2025-09-02 07:14:36 EDT,6d209e0e637f3b116ec958e0634f2a02,2025-11-16,20:20,Detroit Lions,Philadelphia Eagles,Detroit Lions,154,Philadelphia Eagles,-185,47.5,3.5,-110.0,-3.5,-110.0
1251,2025-09-02 07:14:36 EDT,80d04ba917883a6438580ebae9fb0f22,2025-11-17,20:15,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,105,Dallas Cowboys,-125,45.5,-1.5,-105.0,1.5,-115.0
1252,2025-09-02 07:14:36 EDT,cd2e0964817c30ad3f5144ea49b55f2b,2025-11-20,20:15,Buffalo Bills,Houston Texans,Houston Texans,154,Buffalo Bills,-185,46.5,-3.5,-110.0,3.5,-110.0
1253,2025-09-02 07:14:36 EDT,7159d60c7a31c7d593167637723d7663,2025-11-23,13:0,New York Jets,Baltimore Ravens,New York Jets,455,Baltimore Ravens,-625,44.5,11.5,-110.0,-11.5,-110.0
1254,2025-09-02 07:14:36 EDT,c8913b70b63ae247f23a4e1dec08c668,2025-11-23,13:0,Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,114,Chicago Bears,-135,44.5,2.5,-110.0,-2.5,-110.0
1255,2025-09-02 07:14:36 EDT,1a8f3d70399a5cad83c95196795ed77b,2025-11-23,13:0,New England Patriots,Cincinnati Bengals,New England Patriots,185,Cincinnati Bengals,-225,47.5,4.5,-110.0,-4.5,-110.0
1256,2025-09-02 07:14:36 EDT,535bbe97d4e56494b039ade88459c338,2025-11-23,13:0,New York Giants,Detroit Lions,New York Giants,320,Detroit Lions,-410,45.5,8.5,-110.0,-8.5,-110.0
1257,2025-09-02 07:14:36 EDT,91019a528f43cd28965fdc68a3f3ef85,2025-11-23,13:0,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,154,Green Bay Packers,-185,45.5,3.5,-110.0,-3.5,-110.0
1258,2025-09-02 07:14:36 EDT,8b39d8dc550ced94f9faa91878ebf6b6,2025-11-23,13:0,Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,330,Kansas City Chiefs,-425,45.5,9.5,-110.0,-9.5,-110.0
1259,2025-09-02 07:14:36 EDT,0ff4e68cf39cc57ca7cf1276e4a44d2f,2025-11-23,13:0,Seattle Seahawks,Tennessee Titans,Tennessee Titans,105,Seattle Seahawks,-125,44.5,-1.5,-110.0,1.5,-110.0
1260,2025-09-02 07:14:36 EDT,e32e0030899c06fdf2c74745ca27d85a,2025-11-23,16:5,Jacksonville Jaguars,Arizona Cardinals,Jacksonville Jaguars,136,Arizona Cardinals,-162,47.5,3.0,-110.0,-3.0,-110.0
1261,2025-09-02 07:14:36 EDT,27f50ddbc4c3fbad10398c5187a28dc7,2025-11-23,16:5,Cleveland Browns,Las Vegas Raiders,Cleveland Browns,154,Las Vegas Raiders,-185,41.5,3.5,-110.0,-3.5,-110.0
1262,2025-09-02 07:14:36 EDT,8c2d6a56aa63f42227f18a18fc3d2146,2025-11-23,16:25,Atlanta Falcons,New Orleans Saints,New Orleans Saints,110,Atlanta Falcons,-130,43.5,-2.5,-105.0,2.5,-115.0
1263,2025-09-02 07:14:36 EDT,4553ba763cb3cfcfc33fd62672a2057f,2025-11-23,16:25,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,195,Philadelphia Eagles,-238,46.5,-5.5,-110.0,5.5,-110.0
1264,2025-09-02 07:14:36 EDT,9e7119f5a24471c39145663b84f100b2,2025-11-23,20:20,Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,124,Los Angeles Rams,-148,47.5,2.5,-105.0,-2.5,-115.0
1265,2025-09-02 07:14:36 EDT,90391be251d876bb41d36978a43c7ac2,2025-11-24,20:15,Carolina Panthers,San Francisco 49ers,Carolina Panthers,260,San Francisco 49ers,-325,46.5,7.0,-115.0,-7.0,-105.0
1266,2025-09-02 07:14:36 EDT,fe2eb07797580740af78037ab498198e,2025-11-27,13:0,Green Bay Packers,Detroit Lions,Green Bay Packers,120,Detroit Lions,-142,48.5,2.5,-110.0,-2.5,-110.0
1267,2025-09-02 07:14:36 EDT,de53b8a594fe830c5fd56484705cd756,2025-11-27,16:30,Kansas City Chiefs,Dallas Cowboys,Dallas Cowboys,205,Kansas City Chiefs,-250,47.5,-5.5,-112.0,5.5,-108.0
1268,2025-09-02 07:14:36 EDT,883a79a306b312fad75ebf04b441b4da,2025-11-27,20:20,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,200,Baltimore Ravens,-245,49.5,5.5,-110.0,-5.5,-110.0
1269,2025-09-02 07:14:36 EDT,52f539d9d080618aa8830a0b03846a80,2025-11-28,15:0,Chicago Bears,Philadelphia Eagles,Chicago Bears,260,Philadelphia Eagles,-325,46.5,7.0,-110.0,-7.0,-110.0
1270,2025-09-02 07:14:36 EDT,c0d324e29ce58b36bdc77564f7aae56f,2025-11-30,13:0,Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,160,Tampa Bay Buccaneers,-192,48.5,3.5,-110.0,-3.5,-110.0
1271,2025-09-02 07:14:36 EDT,9da608f5bdae527b280abd61e47a110b,2025-11-30,13:0,Atlanta Falcons,New York Jets,New York Jets,105,Atlanta Falcons,-125,43.5,-1.5,-110.0,1.5,-110.0
1272,2025-09-02 07:14:36 EDT,67e51d17848485bed8737bd7043a275a,2025-11-30,13:0,Los Angeles Rams,Carolina Panthers,Carolina Panthers,154,Los Angeles Rams,-185,45.5,-3.5,-110.0,3.5,-110.0
1273,2025-09-02 07:14:36 EDT,36fcf5ca155a5dcd2f7a87fd2a985b02,2025-11-30,13:0,San Francisco 49ers,Cleveland Browns,Cleveland Browns,210,San Francisco 49ers,-258,42.5,-6.0,-110.0,6.0,-110.0
1274,2025-09-02 07:14:36 EDT,fa46c661007f5f0cbbf6abf939ac9d51,2025-11-30,13:0,Houston Texans,Indianapolis Colts,Indianapolis Colts,105,Houston Texans,-125,44.5,-1.5,-110.0,1.5,-110.0
1275,2025-09-02 07:14:36 EDT,61e1e459b2ddafd43e8808d4f40c01d9,2025-11-30,13:0,Jacksonville Jaguars,Tennessee Titans,Tennessee Titans,105,Jacksonville Jaguars,-125,45.5,-1.5,-110.0,1.5,-110.0
1276,2025-09-02 07:14:36 EDT,e3c9bfba57bbe784481d881ea3b4519d,2025-11-30,13:0,New Orleans Saints,Miami Dolphins,New Orleans Saints,210,Miami Dolphins,-258,44.5,6.0,-110.0,-6.0,-110.0
1277,2025-09-02 07:14:36 EDT,6f956074c4df48e7b07a3286a6c6ed2a,2025-11-30,16:5,Minnesota Vikings,Seattle Seahawks,Minnesota Vikings,105,Seattle Seahawks,-125,43.5,1.5,-115.0,-1.5,-105.0
1278,2025-09-02 07:14:36 EDT,365a766a3862bc47a5455dc3b097421e,2025-11-30,16:25,Buffalo Bills,Pittsburgh Steelers,Pittsburgh Steelers,170,Buffalo Bills,-205,46.5,-4.5,-115.0,4.5,-105.0
1279,2025-09-02 07:14:36 EDT,76ac5a8d2c8679ae6ea8861114791bd8,2025-11-30,16:25,Las Vegas Raiders,Los Angeles Chargers,Las Vegas Raiders,225,Los Angeles Chargers,-278,44.5,6.5,-110.0,-6.5,-110.0
1280,2025-09-02 07:14:36 EDT,9c040de8f1dfc3ddee20e0d65c9402de,2025-11-30,20:20,Denver Broncos,Washington Commanders,Denver Broncos,114,Washington Commanders,-135,46.5,2.5,-110.0,-2.5,-110.0
1281,2025-09-02 07:14:36 EDT,3e65786eddd4c7aee9e7f2504f6fdedc,2025-12-1,20:15,New York Giants,New England Patriots,New York Giants,140,New England Patriots,-166,42.5,3.0,-105.0,-3.0,-115.0
1282,2025-09-02 07:14:36 EDT,81db991c5b34169eeeff8d734d8836d9,2025-12-4,20:15,Dallas Cowboys,Detroit Lions,Dallas Cowboys,215,Detroit Lions,-265,48.5,6.0,-110.0,-6.0,-110.0
1283,2025-09-02 07:14:36 EDT,f0bdd27bbed46dfc3d0657500c95a96c,2025-12-7,13:0,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,105,Atlanta Falcons,-125,45.5,1.5,-108.0,-1.5,-112.0
1284,2025-09-02 07:14:36 EDT,4fead7bd0592ec121cc3baf72e3e21e0,2025-12-7,13:0,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,320,Baltimore Ravens,-410,46.5,8.5,-110.0,-8.5,-110.0
1285,2025-09-02 07:14:36 EDT,5b1211b476d0afa2b57133c9603583b6,2025-12-7,13:0,Chicago Bears,Green Bay Packers,Chicago Bears,164,Green Bay Packers,-198,46.5,3.5,-105.0,-3.5,-115.0
1286,2025-09-02 07:14:36 EDT,f95be6b9bd8ce1208f766cbaae8a4822,2025-12-7,13:0,Tennessee Titans,Cleveland Browns,Tennessee Titans,105,Cleveland Browns,-125,41.5,1.5,-110.0,-1.5,-110.0
1287,2025-09-02 07:14:36 EDT,4e289ac7d9b5663fd5a06881f2b1424d,2025-12-7,13:0,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,136,Jacksonville Jaguars,-162,46.5,3.0,-110.0,-3.0,-110.0
1288,2025-09-02 07:14:36 EDT,c86a0783216d21040c87fce3aadd3336,2025-12-7,13:0,Miami Dolphins,New York Jets,New York Jets,105,Miami Dolphins,-125,43.5,-1.5,-110.0,1.5,-110.0
1289,2025-09-02 07:14:36 EDT,58b16c4033587f5662ff365bce2dbb92,2025-12-7,13:0,Washington Commanders,Minnesota Vikings,Minnesota Vikings,105,Washington Commanders,-125,47.5,-1.5,-105.0,1.5,-115.0
1290,2025-09-02 07:14:36 EDT,15555b4c7283dc6553e011dd6c8aea8d,2025-12-7,13:0,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,340,Tampa Bay Buccaneers,-440,45.5,9.5,-112.0,-9.5,-108.0
1291,2025-09-02 07:14:36 EDT,d5fd126cbfea2ccd79962a17f0ef4463,2025-12-7,16:5,Denver Broncos,Las Vegas Raiders,Las Vegas Raiders,154,Denver Broncos,-185,43.5,-3.5,-110.0,3.5,-110.0
1292,2025-09-02 07:14:36 EDT,12bbffdcd65d53436b56c68a811ca610,2025-12-7,16:25,Los Angeles Rams,Arizona Cardinals,Arizona Cardinals,102,Los Angeles Rams,-122,47.5,-1.5,-105.0,1.5,-115.0
1293,2025-09-02 07:14:36 EDT,c67c327076a98a3a1c4a5eb32e5a80c2,2025-12-7,16:25,Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals,200,Buffalo Bills,-245,49.5,5.5,-110.0,-5.5,-110.0
1294,2025-09-02 07:14:36 EDT,4727a6cfcd3d604dbfcb898c5a4d40a6,2025-12-7,20:20,Houston Texans,Kansas City Chiefs,Houston Texans,225,Kansas City Chiefs,-278,45.5,6.5,-110.0,-6.5,-110.0
1295,2025-09-02 07:14:36 EDT,5d7b12c34454df4ff2c59a15ca58e63f,2025-12-8,20:15,Philadelphia Eagles,Los Angeles Chargers,Los Angeles Chargers,114,Philadelphia Eagles,-135,45.5,-2.5,-110.0,2.5,-110.0
1296,2025-09-02 07:14:36 EDT,08bfd9cd8115339250817cc66a8b3cba,2025-12-11,20:15,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,195,Tampa Bay Buccaneers,-238,47.5,5.5,-108.0,-5.5,-112.0
1297,2025-09-02 07:14:36 EDT,a360e4c43576d22057ff90d818928066,2025-12-14,13:0,Arizona Cardinals,Houston Texans,Arizona Cardinals,114,Houston Texans,-135,45.5,2.5,-115.0,-2.5,-105.0
1298,2025-09-02 07:14:36 EDT,1aa1fb046f11dadb32dad77d5baf552e,2025-12-14,13:0,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,114,Baltimore Ravens,-135,49.5,-2.5,-110.0,2.5,-110.0
1299,2025-09-02 07:14:36 EDT,c127c7a2426ec655e18ca9c394068f6c,2025-12-14,13:0,Buffalo Bills,New England Patriots,New England Patriots,180,Buffalo Bills,-218,46.5,-4.5,-110.0,4.5,-110.0
1300,2025-09-02 07:14:36 EDT,8261541e6b9b32537bd0821ef2c0a05d,2025-12-14,13:0,Cleveland Browns,Chicago Bears,Cleveland Browns,260,Chicago Bears,-325,42.5,7.0,-110.0,-7.0,-110.0
1301,2025-09-02 07:14:36 EDT,0f0601c020a478f5d9f81f06a141c2c8,2025-12-14,13:0,New York Jets,Jacksonville Jaguars,New York Jets,180,Jacksonville Jaguars,-218,43.5,4.5,-110.0,-4.5,-110.0
1302,2025-09-02 07:14:36 EDT,cd5151f8a1e7fcba4901929e77b94acd,2025-12-14,13:0,Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,180,Kansas City Chiefs,-218,45.5,4.5,-110.0,-4.5,-110.0
1303,2025-09-02 07:14:36 EDT,813dab51d999b87c7968ac4890965f73,2025-12-14,13:0,Las Vegas Raiders,Philadelphia Eagles,Las Vegas Raiders,400,Philadelphia Eagles,-535,44.5,10.5,-110.0,-10.5,-110.0
1304,2025-09-02 07:14:36 EDT,3aba4bb1fe41ecd45f934116fcc90c3f,2025-12-14,13:0,Washington Commanders,New York Giants,New York Giants,180,Washington Commanders,-218,45.5,-4.5,-110.0,4.5,-110.0
1305,2025-09-02 07:14:36 EDT,f3fd2782d4d03bd12a177fbbad17005b,2025-12-14,16:25,Carolina Panthers,New Orleans Saints,New Orleans Saints,105,Carolina Panthers,-125,43.5,-1.5,-110.0,1.5,-110.0
1306,2025-09-02 07:14:36 EDT,2ec8a387d0c337aeffac3f956c292e87,2025-12-14,16:25,Green Bay Packers,Denver Broncos,Green Bay Packers,102,Denver Broncos,-122,44.5,1.5,-112.0,-1.5,-108.0
1307,2025-09-02 07:14:36 EDT,bd299b70476643cff05f2be58e12301a,2025-12-14,16:25,Detroit Lions,Los Angeles Rams,Los Angeles Rams,102,Detroit Lions,-122,48.5,-1.5,-105.0,1.5,-115.0
1308,2025-09-02 07:14:36 EDT,f7343baf47dcf23e672799d00788173d,2025-12-14,16:25,Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,154,Seattle Seahawks,-185,44.5,3.5,-110.0,-3.5,-110.0
1309,2025-09-02 07:14:36 EDT,7ba03312d1012d9872de9999e496558f,2025-12-14,16:25,Tennessee Titans,San Francisco 49ers,Tennessee Titans,285,San Francisco 49ers,-360,45.5,7.5,-110.0,-7.5,-110.0
1310,2025-09-02 07:14:36 EDT,3c74ebd1d005a7346c182daf6f7279dd,2025-12-14,20:20,Minnesota Vikings,Dallas Cowboys,Dallas Cowboys,114,Minnesota Vikings,-135,45.5,-2.5,-110.0,2.5,-110.0
1311,2025-09-02 07:14:36 EDT,ba5d065a7e9ea9afe54642036f2ec83a,2025-12-15,20:15,Miami Dolphins,Pittsburgh Steelers,Miami Dolphins,136,Pittsburgh Steelers,-162,44.5,3.0,-110.0,-3.0,-110.0
1312,2025-09-02 07:14:36 EDT,ac7881cc5a498c5b72680498d3fa8f6e,2025-12-18,20:15,Los Angeles Rams,Seattle Seahawks,Seattle Seahawks,105,Los Angeles Rams,-125,44.5,-1.5,-110.0,1.5,-110.0
1313,2025-09-02 07:14:36 EDT,9f70d98bc6918dc8e21f329405b649fe,2025-12-20,13:0,Green Bay Packers,Chicago Bears,Chicago Bears,114,Green Bay Packers,-135,45.5,-2.5,-110.0,2.5,-110.0
1314,2025-09-02 07:14:36 EDT,18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20,15:0,Philadelphia Eagles,Washington Commanders,Washington Commanders,105,Philadelphia Eagles,-125,47.5,-1.5,-110.0,1.5,-110.0
1315,2025-09-02 07:14:36 EDT,a0476b027679a1670f21e8b75a860ab9,2025-12-21,13:0,New England Patriots,Baltimore Ravens,New England Patriots,320,Baltimore Ravens,-410,46.5,8.5,-110.0,-8.5,-110.0
1316,2025-09-02 07:14:36 EDT,2557976e0e66ab698539b543de125469,2025-12-21,13:0,Buffalo Bills,Cleveland Browns,Cleveland Browns,320,Buffalo Bills,-410,43.5,-8.5,-110.0,8.5,-110.0
1317,2025-09-02 07:14:36 EDT,d056f31082bdea4d018a26ba274b8430,2025-12-21,13:0,Tampa Bay Buccaneers,Carolina Panthers,Carolina Panthers,154,Tampa Bay Buccaneers,-185,47.5,-3.5,-110.0,3.5,-110.0
1318,2025-09-02 07:14:36 EDT,aa9d0cf732b6adde4ad3ec04ca79825c,2025-12-21,13:0,Los Angeles Chargers,Dallas Cowboys,Dallas Cowboys,114,Los Angeles Chargers,-135,46.5,-2.5,-110.0,2.5,-110.0
1319,2025-09-02 07:14:36 EDT,0cce34b9a49c4c6bdc1e65449e37a0f9,2025-12-21,13:0,Kansas City Chiefs,Tennessee Titans,Tennessee Titans,260,Kansas City Chiefs,-325,44.5,-7.0,-120.0,7.0,100.0
1320,2025-09-02 07:14:36 EDT,3db6ba91d2a72ada8843d5a0517bff27,2025-12-21,13:0,Minnesota Vikings,New York Giants,New York Giants,114,Minnesota Vikings,-135,42.5,-2.5,-110.0,2.5,-110.0
1321,2025-09-02 07:14:36 EDT,aa5b25e85d1ad6540d7a5ae04b73ddfd,2025-12-21,13:0,New York Jets,New Orleans Saints,New York Jets,105,New Orleans Saints,-125,41.5,1.5,-110.0,-1.5,-110.0
1322,2025-09-02 07:14:36 EDT,7d71a0d3cc2a04eb35f1a725104217b5,2025-12-21,16:5,Atlanta Falcons,Arizona Cardinals,Atlanta Falcons,154,Arizona Cardinals,-185,46.5,3.5,-110.0,-3.5,-110.0
1323,2025-09-02 07:14:36 EDT,93c002f0a42d1b57f3bbabdcfe24ab97,2025-12-21,16:5,Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,195,Denver Broncos,-238,45.5,5.5,-110.0,-5.5,-110.0
1324,2025-09-02 07:14:36 EDT,a03f89d3aaadf737deb09be24986d5bf,2025-12-21,16:25,Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,210,Detroit Lions,-258,45.5,6.0,-110.0,-6.0,-110.0
1325,2025-09-02 07:14:36 EDT,47a54fb60f7b79179bc80e18a7c5de81,2025-12-21,16:25,Las Vegas Raiders,Houston Texans,Las Vegas Raiders,170,Houston Texans,-205,43.5,4.5,-110.0,-4.5,-110.0
1326,2025-09-02 07:14:36 EDT,945286798abb5081432aef109df29778,2025-12-21,20:20,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,105,Cincinnati Bengals,-125,48.5,-1.5,-110.0,1.5,-110.0
1327,2025-09-02 07:14:36 EDT,2dd4521ee298fa2c6f0ab009c182aae9,2025-12-22,20:15,San Francisco 49ers,Indianapolis Colts,Indianapolis Colts,140,San Francisco 49ers,-166,46.5,-3.0,-115.0,3.0,-105.0
1328,2025-09-02 07:14:36 EDT,de07002921b9b2b2e1ee2928e4270a3c,2025-12-25,13:1,Dallas Cowboys,Washington Commanders,Dallas Cowboys,190,Washington Commanders,-230,48.5,5.5,-110.0,-5.5,-110.0
1329,2025-09-02 07:14:36 EDT,29da148b927afea00a7774b2a8ee68e7,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Minnesota Vikings,108,Detroit Lions,-126,46.5,-2.5,-110.0,2.5,-110.0
1330,2025-09-02 07:14:36 EDT,29164a99a917051c6e1778270033d362,2025-12-25,20:15,Denver Broncos,Kansas City Chiefs,Denver Broncos,180,Kansas City Chiefs,-218,44.5,4.5,-110.0,-4.5,-110.0
1331,2025-09-02 07:14:36 EDT,7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28,13:0,Arizona Cardinals,Cincinnati Bengals,Arizona Cardinals,160,Cincinnati Bengals,-192,47.5,3.5,-110.0,-3.5,-110.0
1332,2025-09-02 07:14:36 EDT,85bead6a72a1952cdd737dcecb55446b,2025-12-28,13:0,Baltimore Ravens,Green Bay Packers,Green Bay Packers,105,Baltimore Ravens,-125,46.5,-1.5,-110.0,1.5,-110.0
1333,2025-09-02 07:14:36 EDT,8e7a26b4026e4eca7394cc523fa10a64,2025-12-28,13:0,Seattle Seahawks,Carolina Panthers,Carolina Panthers,105,Seattle Seahawks,-125,43.5,-1.5,-110.0,1.5,-110.0
1334,2025-09-02 07:14:36 EDT,e6721ef0adb705a8abcbedc2ef6dfb3a,2025-12-28,13:0,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,114,Pittsburgh Steelers,-135,40.5,-2.5,-110.0,2.5,-110.0
1335,2025-09-02 07:14:36 EDT,832c36c4b6d5132e88cf11391797c194,2025-12-28,13:0,Houston Texans,Los Angeles Chargers,Houston Texans,154,Los Angeles Chargers,-185,43.5,3.5,-110.0,-3.5,-110.0
1336,2025-09-02 07:14:36 EDT,f960b282ac197513c9d80bd28baa7e38,2025-12-28,13:0,Jacksonville Jaguars,Indianapolis Colts,Jacksonville Jaguars,105,Indianapolis Colts,-125,45.5,1.5,-110.0,-1.5,-110.0
1337,2025-09-02 07:14:36 EDT,374166780155b8c14e867face95885ee,2025-12-28,13:0,Tampa Bay Buccaneers,Miami Dolphins,Miami Dolphins,105,Tampa Bay Buccaneers,-125,47.5,-1.5,-110.0,1.5,-110.0
1338,2025-09-02 07:14:36 EDT,95bdb9f5b22f0491bfba1381637c5009,2025-12-28,13:0,New England Patriots,New York Jets,New York Jets,105,New England Patriots,-125,41.5,-1.5,-110.0,1.5,-110.0
1339,2025-09-02 07:14:36 EDT,d75c88e4fb7650ab0577264980bdf98f,2025-12-28,13:0,New Orleans Saints,Tennessee Titans,New Orleans Saints,145,Tennessee Titans,-175,42.5,3.5,-115.0,-3.5,-105.0
1340,2025-09-02 07:14:36 EDT,596df6f5735277fee0cd78e61cd71060,2025-12-28,16:25,Philadelphia Eagles,Buffalo Bills,Philadelphia Eagles,105,Buffalo Bills,-125,46.5,1.5,-110.0,-1.5,-110.0
1341,2025-09-02 07:14:36 EDT,dd4aec72c5175cb8cea67d5edc7b1990,2025-12-28,16:25,New York Giants,Las Vegas Raiders,New York Giants,114,Las Vegas Raiders,-135,42.5,2.5,-110.0,-2.5,-110.0
1342,2025-09-02 07:14:36 EDT,b0dedebd28a82f8f38398033356e9015,2025-12-28,20:20,Chicago Bears,San Francisco 49ers,Chicago Bears,160,San Francisco 49ers,-192,46.5,3.5,-110.0,-3.5,-110.0
1343,2025-09-02 07:14:36 EDT,ea5fe5f603483c8d46f83081cf780397,2025-12-29,20:20,Los Angeles Rams,Atlanta Falcons,Atlanta Falcons,140,Los Angeles Rams,-166,46.5,-3.0,-110.0,3.0,-110.0
1344,2025-09-02 07:14:36 EDT,2f4cf01e2db22ed928eb8f0357a74007,2026-1-4,13:0,Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,180,Los Angeles Rams,-218,45.5,4.5,-110.0,-4.5,-110.0
1345,2025-09-02 07:14:36 EDT,7906052ca20e6daddf755c7fe3932887,2026-1-4,13:0,New Orleans Saints,Atlanta Falcons,New Orleans Saints,190,Atlanta Falcons,-230,,5.5,-115.0,-5.5,-105.0
1346,2025-09-02 07:14:36 EDT,f609b38fe2bf0687644ad8603e28220b,2026-1-4,13:0,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,180,Baltimore Ravens,-218,,-4.5,-110.0,4.5,-110.0
1347,2025-09-02 07:14:36 EDT,bd5134e8440a2b12cc8ac98ab4f18093,2026-1-4,13:0,New York Jets,Buffalo Bills,New York Jets,320,Buffalo Bills,-410,,9.5,-110.0,-9.5,-110.0
1348,2025-09-02 07:14:36 EDT,4fd1173e2f647cbbebf6713d39693089,2026-1-4,13:0,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,250,Tampa Bay Buccaneers,-310,46.5,7.0,-115.0,-7.0,-105.0
1349,2025-09-02 07:14:36 EDT,1a5451b8f0d74f90937c52bec447dc40,2026-1-4,13:0,Detroit Lions,Chicago Bears,Chicago Bears,105,Detroit Lions,-125,,-1.5,-110.0,1.5,-110.0
