,Player,Week,FPts,xFP,Diff
751,Colston Loveland,6,3.1,4.67,-1.57
1478,Harrison Bryant,5,1.5,3.07,-1.57
896,Dameon Pierce,5,2.1,3.67,-1.57
1769,Jalen Nailor,8,0.0,1.57,-1.57
3289,Ross Dwelley,10,0.0,1.57,-1.57
2000,Jeremy Ruckert,11,6.3,7.87,-1.57
1550,Isaiah Davis,7,5.2,6.78,-1.58
583,Charlie Kolar,6,0.0,1.58,-1.58
308,Blake Corum,9,5.8,7.38,-1.58
344,Brandin Cooks,4,5.2,6.78,-1.58
818,D'Ernest Johnson,11,0.6,2.18,-1.58
1682,Jahan Dotson,12,0.0,1.58,-1.58
1796,Jamari Thrash,10,0.0,1.58,-1.58
2674,Mack Hollins,13,5.3,6.88,-1.58
1924,Jaydon Blue,6,0.0,1.58,-1.58
544,Cam Ward,11,14.06,15.64,-1.58
3910,Tyrone Tracy,10,8.1,9.69,-1.59
954,Darnell Washington,9,8.3,9.89,-1.59
3735,Tua Tagovailoa,3,13.84,15.43,-1.59
988,David Montgomery,10,10.1,11.69,-1.59
2644,Luther Burden,4,1.6,3.19,-1.59
2247,Julian Hill,13,0.0,1.59,-1.59
1116,Demarcus Robinson,9,0.0,1.59,-1.59
2253,Julius Chestnut,12,0.3,1.9,-1.6
2213,Josh Whyle,13,0.0,1.6,-1.6
2686,Malik Davis,11,2.0,3.6,-1.6
2646,Luther Burden,7,3.1,4.7,-1.6
489,Cade Otton,14,4.9,6.51,-1.61
3279,Romeo Doubs,8,9.4,11.01,-1.61
861,Dak Prescott,14,23.44,25.05,-1.61
4031,Zach Ertz,5,0.0,1.61,-1.61
3249,Robbie Anderson,11,0.0,1.61,-1.61
3528,Tez Johnson,1,0.0,1.61,-1.61
3387,Skyy Moore,4,0.0,1.61,-1.61
4003,Xavier Weaver,13,0.0,1.61,-1.61
120,Allen Lazard,14,0.0,1.62,-1.62
2126,Jordan Love,7,13.36,14.98,-1.62
3747,Tucker Fisk,4,0.0,1.63,-1.63
1626,Jack Bech,6,0.0,1.63,-1.63
1122,Derius Davis,3,-0.8,0.83,-1.63
2109,Jonnu Smith,13,1.6,3.23,-1.63
2663,Mack Hollins,1,1.3,2.93,-1.63
317,Blake Whiteheart,14,0.0,1.64,-1.64
3673,Trent Sherfield,14,0.0,1.64,-1.64
3449,Tank Bigsby,1,1.2,2.84,-1.64
3463,Tanner Hudson,8,1.9,3.54,-1.64
2101,Jonnu Smith,4,2.6,4.24,-1.64
2521,Kyle Pitts,3,7.9,9.55,-1.65
3887,Tyreek Hill,3,15.9,17.56,-1.66
587,Charlie Kolar,11,0.0,1.66,-1.66
1979,Jaylin Noel,13,0.0,1.66,-1.66
54,Adam Prentice,7,0.0,1.66,-1.66
799,Curtis Samuel,4,1.9,3.56,-1.66
878,Dalton Kincaid,8,3.3,4.96,-1.66
3875,Tyquan Thornton,1,6.1,7.76,-1.66
2104,Jonnu Smith,8,3.7,5.37,-1.67
2642,Luther Burden,2,1.5,3.17,-1.67
2057,John Bates,10,1.6,3.27,-1.67
2054,John Bates,7,1.5,3.17,-1.67
2346,Kameron Johnson,10,1.1,2.77,-1.67
2174,Josh Downs,2,11.1,12.77,-1.67
1989,Jeremy McNichols,10,3.9,5.57,-1.67
275,Bhayshul Tuten,1,1.1,2.78,-1.68
1549,Isaiah Davis,6,1.1,2.78,-1.68
2200,Josh Oliver,4,0.0,1.68,-1.68
139,Ameer Abdullah,12,0.0,1.68,-1.68
1291,Elijah Higgins,1,1.3,2.98,-1.68
1477,Harrison Bryant,2,0.0,1.68,-1.68
1369,Gabe Davis,13,1.5,3.18,-1.68
541,Cam Ward,7,12.2,13.88,-1.68
1530,Isaac TeSlaa,11,0.0,1.69,-1.69
3884,Tyquan Thornton,14,3.9,5.59,-1.69
1283,Elijah Arroyo,6,1.6,3.29,-1.69
3049,Parker Washington,13,3.6,5.29,-1.69
4074,Zay Jones,10,0.0,1.69,-1.69
750,Colston Loveland,3,4.1,5.79,-1.69
3043,Parker Washington,6,4.9,6.6,-1.7
2487,Konata Mumpfield,6,1.7,3.4,-1.7
1378,Gardner Minshew,7,-0.3,1.4,-1.7
3504,Terrell Jennings,7,1.8,3.51,-1.71
3051,Pat Bryant,4,0.0,1.71,-1.71
701,Christopher Brooks,7,0.0,1.71,-1.71
1008,David Sills,9,0.0,1.71,-1.71
3368,Scotty Miller,4,0.0,1.71,-1.71
4001,Xavier Weaver,11,3.5,5.21,-1.71
1793,Jamari Thrash,6,3.3,5.01,-1.71
2717,Marcus Mariota,7,4.92,6.63,-1.71
3459,Tanner Conner,7,3.8,5.52,-1.72
3945,Will Dissly,7,0.0,1.72,-1.72
1198,Dontayvion Wicks,7,1.5,3.22,-1.72
117,Allen Lazard,8,1.5,3.22,-1.72
1261,Dylan Sampson,10,0.9,2.62,-1.72
35,Aaron Jones,12,8.7,10.42,-1.72
885,Dalton Schultz,4,8.0,9.72,-1.72
141,Amon-Ra St. Brown,1,8.5,10.22,-1.72
186,Antonio Gibson,1,0.3,2.03,-1.73
2736,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1762,Jalen Milroe,5,-1.0,0.73,-1.73
1853,Jason Brownlee,1,0.0,1.73,-1.73
3849,Tyler Lockett,9,0.0,1.73,-1.73
2911,Mitchell Tinsley,4,1.9,3.63,-1.73
4048,Zamir White,3,3.3,5.03,-1.73
2959,Nico Collins,2,14.2,15.93,-1.73
2797,Mason Tipton,13,4.9,6.64,-1.74
2065,John FitzPatrick,13,0.0,1.74,-1.74
1280,Elijah Arroyo,3,0.0,1.74,-1.74
2181,Josh Downs,10,1.3,3.04,-1.74
3826,Tyler Higbee,3,0.0,1.74,-1.74
740,Cole Kmet,10,1.5,3.24,-1.74
2217,Joshua Dobbs,7,0.28,2.02,-1.74
3308,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
2125,Jordan Love,6,15.96,17.72,-1.76
1161,Devin Singletary,4,2.8,4.56,-1.76
1541,Isaiah Bond,11,0.8,2.56,-1.76
1033,Dawson Knox,4,0.0,1.76,-1.76
1129,Derrick Henry,5,9.3,11.07,-1.77
997,David Njoku,3,9.0,10.77,-1.77
1736,Jaleel McLaughlin,6,0.0,1.77,-1.77
3593,Tory Horton,4,2.0,3.77,-1.77
3810,Tyler Badie,9,2.6,4.37,-1.77
2140,Jordan Mason,8,1.6,3.37,-1.77
725,Colby Parkinson,5,0.0,1.77,-1.77
2030,Jimmy Garoppolo,14,-0.4,1.37,-1.77
3445,Tahj Brooks,12,0.5,2.27,-1.77
3760,Tutu Atwell,3,0.0,1.77,-1.77
1256,Dylan Sampson,4,-0.2,1.57,-1.77
2345,Kameron Johnson,7,0.0,1.77,-1.77
2931,Nate Adkins,8,0.0,1.77,-1.77
2907,Mitchell Evans,12,0.0,1.77,-1.77
112,Alex Cappa,6,0.0,1.77,-1.77
4043,Zaire Mitchell,2,0.0,1.77,-1.77
2640,Luke Wypler,3,0.0,1.77,-1.77
3564,Tip Reiman,3,2.8,4.57,-1.77
3099,Puka Nacua,13,13.2,14.97,-1.77
2245,Julian Hill,7,1.1,2.88,-1.78
2947,Nick Kallerup,10,0.0,1.78,-1.78
3305,Ryan Flournoy,12,0.0,1.78,-1.78
642,Chris Moore,5,0.0,1.78,-1.78
1379,Garett Bolles,7,0.0,1.78,-1.78
3553,Tim Patrick,2,0.0,1.78,-1.78
2415,Kendrick Bourne,13,0.0,1.78,-1.78
1889,Jaxon Smith-Njigba,13,4.3,6.08,-1.78
1093,Dee Eskridge,1,1.9,3.68,-1.78
359,Brashard Smith,11,2.8,4.58,-1.78
1537,Isaiah Bond,4,8.8,10.59,-1.79
872,Dallas Goedert,13,4.7,6.49,-1.79
2795,Mason Tipton,8,0.0,1.79,-1.79
2377,Keaton Mitchell,9,2.8,4.59,-1.79
3503,Terrance Ferguson,14,0.0,1.79,-1.79
1019,Davis Allen,6,1.7,3.49,-1.79
2689,Malik Davis,14,0.6,2.4,-1.8
274,Bernhard Raimann,5,0.0,1.8,-1.8
3786,Tylan Wallace,3,0.0,1.8,-1.8
1784,Jalen Tolbert,11,0.0,1.8,-1.8
1095,Dee Eskridge,6,0.0,1.8,-1.8
3428,Stone Smartt,14,0.0,1.8,-1.8
352,Brashard Smith,3,1.3,3.1,-1.8
2994,Noah Gray,11,2.9,4.7,-1.8
2501,Kyle Juszczyk,8,1.4,3.2,-1.8
1464,Harold Fannin,1,13.6,15.4,-1.8
2185,Josh Jacobs,1,14.0,15.8,-1.8
2793,Mason Taylor,14,10.1,11.9,-1.8
209,Ashton Jeanty,5,15.9,17.7,-1.8
1153,Devin Neal,9,2.2,4.01,-1.81
1673,Jacory Croskey-Merritt,14,3.2,5.01,-1.81
2649,Luther Burden,11,5.7,7.51,-1.81
2536,Kyle Williams,7,0.0,1.81,-1.81
268,Ben Skowronek,4,0.0,1.81,-1.81
1991,Jeremy McNichols,13,5.0,6.81,-1.81
1918,Jayden Higgins,12,13.8,15.62,-1.82
3521,Tetairoa McMillan,7,6.3,8.12,-1.82
3909,Tyrone Tracy,9,6.7,8.52,-1.82
1480,Harrison Bryant,9,1.2,3.02,-1.82
2919,Mo Alie-Cox,9,0.0,1.82,-1.82
3577,Tommy Tremble,13,1.2,3.03,-1.83
3015,Ollie Gordon,6,1.2,3.03,-1.83
1528,Isaac TeSlaa,7,0.0,1.83,-1.83
1290,Elijah Arroyo,14,0.0,1.83,-1.83
764,Connor Heyward,7,0.0,1.83,-1.83
3461,Tanner Conner,9,0.0,1.83,-1.83
2782,Mason Taylor,2,1.5,3.33,-1.83
2347,Kameron Johnson,14,0.0,1.83,-1.83
3635,Tre Harris,3,0.0,1.83,-1.83
2120,Jordan Addison,14,10.2,12.03,-1.83
1655,Jacoby Brissett,10,21.42,23.26,-1.84
485,Cade Otton,10,17.2,19.04,-1.84
1186,Dont'e Thornton,3,4.9,6.74,-1.84
1964,Jaylin Lane,8,1.0,2.84,-1.84
2794,Mason Tipton,7,0.0,1.84,-1.84
929,Darius Slayton,1,0.0,1.84,-1.84
2920,Mo Alie-Cox,10,0.0,1.84,-1.84
2396,Keenan Allen,13,7.0,8.85,-1.85
2455,Keon Coleman,14,3.6,5.45,-1.85
3260,Roman Wilson,13,0.0,1.85,-1.85
4004,Xavier Worthy,1,0.0,1.85,-1.85
2629,Luke Schoonmaker,1,0.0,1.85,-1.85
1780,Jalen Tolbert,5,0.0,1.85,-1.85
229,Austin Hooper,10,0.0,1.85,-1.85
1372,Gage Larvadain,7,0.0,1.85,-1.85
2785,Mason Taylor,5,17.7,19.55,-1.85
1328,Emari Demercado,9,8.8,10.66,-1.86
3538,Tez Johnson,13,1.5,3.36,-1.86
1257,Dylan Sampson,5,1.2,3.06,-1.86
2077,Johnny Mundt,4,0.0,1.86,-1.86
2703,Malik Washington,4,4.1,5.96,-1.86
1469,Harold Fannin,6,15.1,16.96,-1.86
3702,Trey McBride,1,12.1,13.96,-1.86
3122,Quinshon Judkins,13,15.9,17.77,-1.87
2563,Ladd McConkey,1,13.4,15.27,-1.87
3201,Ray Davis,3,0.0,1.87,-1.87
2251,Julius Chestnut,5,0.3,2.18,-1.88
3070,Pat Freiermuth,14,2.9,4.78,-1.88
3803,Tyler Allgeier,14,8.7,10.58,-1.88
2905,Mitchell Evans,10,0.0,1.89,-1.89
3310,Ryan Miller,3,0.0,1.89,-1.89
351,Brashard Smith,2,0.2,2.09,-1.89
1554,Isaiah Davis,12,0.7,2.59,-1.89
2997,Nyheim Hines,8,-0.2,1.69,-1.89
398,Brian Robinson,4,2.1,3.99,-1.89
562,Cedric Tillman,4,1.6,3.49,-1.89
2896,Mitch Trubisky,2,0.98,2.87,-1.89
1302,Elijah Mitchell,11,0.0,1.9,-1.9
3842,Tyler Lockett,1,0.0,1.9,-1.9
2456,Kevin Austin,3,0.0,1.9,-1.9
1634,Jack Stoll,7,0.0,1.9,-1.9
1006,David Sills,3,1.9,3.8,-1.9
2984,Noah Fant,13,1.3,3.2,-1.9
2321,KaVontae Turpin,9,3.3,5.2,-1.9
3801,Tyler Allgeier,12,5.9,7.81,-1.91
2216,Joshua Dobbs,4,-0.2,1.71,-1.91
749,Colston Loveland,2,0.0,1.91,-1.91
2369,Kayshon Boutte,9,0.0,1.91,-1.91
829,DJ Moore,8,11.6,13.51,-1.91
2035,Jimmy Horn,9,1.8,3.71,-1.91
620,Chimere Dike,1,0.9,2.81,-1.91
3768,Ty Johnson,6,1.5,3.41,-1.91
2264,Justin Fields,2,4.98,6.89,-1.91
869,Dallas Goedert,10,8.3,10.21,-1.91
2010,Jerome Ford,8,0.9,2.81,-1.91
2573,Ladd McConkey,11,4.3,6.21,-1.91
2239,JuJu Smith-Schuster,14,1.5,3.41,-1.91
1066,DeAndre Hopkins,12,3.3,5.21,-1.91
2726,Mark Andrews,4,10.0,11.92,-1.92
3501,Terrance Ferguson,12,0.0,1.92,-1.92
2625,Luke Musgrave,11,0.9,2.82,-1.92
185,Anthony Schwartz,13,-1.3,0.62,-1.92
2468,Khalil Shakir,10,12.8,14.72,-1.92
3701,Trey Lance,13,0.76,2.68,-1.92
1109,Deebo Samuel,13,11.1,13.03,-1.93
3544,Theo Johnson,6,4.7,6.63,-1.93
287,Bhayshul Tuten,14,-0.5,1.43,-1.93
194,Arian Smith,6,0.0,1.93,-1.93
3176,Rashid Shaheed,3,8.2,10.13,-1.93
2388,Keenan Allen,4,8.7,10.63,-1.93
3147,Rachaad White,10,10.4,12.34,-1.94
3941,Wan'Dale Robinson,13,10.4,12.34,-1.94
3994,Xavier Smith,7,3.5,5.44,-1.94
2479,Kimani Vidal,11,3.2,5.14,-1.94
2701,Malik Washington,2,3.5,5.44,-1.94
2459,Khadarel Hodge,11,0.0,1.95,-1.95
3836,Tyler Johnson,2,0.0,1.95,-1.95
1531,Isaac TeSlaa,12,0.0,1.95,-1.95
1978,Jaylin Noel,12,1.9,3.85,-1.95
1704,Jake Ferguson,1,7.3,9.25,-1.95
3142,Rachaad White,4,8.6,10.55,-1.95
909,Daniel Jones,4,12.38,14.34,-1.96
3790,Tylan Wallace,12,0.0,1.96,-1.96
3891,Tyrell Shavers,5,0.0,1.96,-1.96
1068,DeAndre Hopkins,14,0.0,1.97,-1.97
2393,Keenan Allen,9,6.1,8.07,-1.97
3706,Trey McBride,5,9.1,11.07,-1.97
3743,Tua Tagovailoa,11,6.84,8.81,-1.97
3010,Ollie Gordon,1,1.3,3.28,-1.98
2807,Matthew Golden,14,0.0,1.98,-1.98
2748,Marquise Brown,8,0.0,1.98,-1.98
903,Daniel Bellinger,10,1.8,3.79,-1.99
2634,Luke Schoonmaker,6,1.8,3.79,-1.99
3197,Rashod Bateman,13,0.0,1.99,-1.99
739,Cole Kmet,9,2.0,3.99,-1.99
3226,Ricky Pearsall,2,9.2,11.2,-2.0
83,Adonai Mitchell,5,0.0,2.0,-2.0
2084,Jonathan Mingo,14,0.0,2.01,-2.01
2243,Julian Hill,5,6.2,8.21,-2.01
2440,Kenneth Walker,13,10.4,12.42,-2.02
2705,Malik Washington,6,6.3,8.32,-2.02
3764,Ty Johnson,2,0.6,2.62,-2.02
2248,Julius Chestnut,1,0.2,2.22,-2.02
93,Alec Ingold,1,1.1,3.12,-2.02
2948,Nick Mullens,13,-0.3,1.72,-2.02
2610,Luke Farrell,13,0.0,2.02,-2.02
2422,Kenneth Gainwell,8,4.5,6.53,-2.03
1059,DeAndre Hopkins,4,0.0,2.03,-2.03
2404,Kendre Miller,6,4.2,6.23,-2.03
3028,Oronde Gadsden,3,9.6,11.63,-2.03
2889,Mike Gesicki,12,7.5,9.54,-2.04
3224,Rhamondre Stevenson,13,11.0,13.04,-2.04
1472,Harold Fannin,10,8.4,10.44,-2.04
1201,Dontayvion Wicks,12,5.2,7.24,-2.04
2372,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
3902,Tyrod Taylor,14,-0.76,1.28,-2.04
1583,Isiah Pacheco,14,3.0,5.04,-2.04
2158,Jordan Whittington,13,0.0,2.04,-2.04
2560,Kyren Williams,12,5.8,7.84,-2.04
1774,Jalen Nailor,13,0.0,2.04,-2.04
2993,Noah Gray,9,0.0,2.04,-2.04
1930,Jaylen Waddle,4,7.8,9.84,-2.04
4062,Zay Flowers,8,14.1,16.14,-2.04
1968,Jaylin Lane,13,0.0,2.05,-2.05
3556,Tim Patrick,5,0.0,2.05,-2.05
3235,Rico Dowdle,4,4.0,6.05,-2.05
1765,Jalen Nailor,3,6.7,8.75,-2.05
3141,Rachaad White,3,2.4,4.45,-2.05
1392,Geno Smith,6,9.66,11.71,-2.05
2008,Jerome Ford,6,8.0,10.05,-2.05
3509,Terry McLaurin,1,4.7,6.76,-2.06
2329,Kaleb Johnson,6,1.5,3.56,-2.06
132,Amar Johnson,11,0.8,2.86,-2.06
2420,Kenneth Gainwell,6,9.6,11.66,-2.06
3789,Tylan Wallace,11,0.0,2.07,-2.07
1232,Drew Sample,6,0.8,2.87,-2.07
1350,Evan Engram,7,9.2,11.27,-2.07
3950,Will Shipley,8,0.2,2.28,-2.08
2743,Marquise Brown,3,8.2,10.28,-2.08
4000,Xavier Weaver,4,0.0,2.08,-2.08
3746,Tucker Fisk,3,0.0,2.08,-2.08
2637,Luke Schoonmaker,12,0.0,2.09,-2.09
1253,Dylan Sampson,1,17.3,19.39,-2.09
2011,Jerome Ford,10,0.1,2.19,-2.09
1479,Harrison Bryant,8,0.0,2.09,-2.09
918,Daniel Jones,14,1.8,3.89,-2.09
2106,Jonnu Smith,10,1.4,3.5,-2.1
1322,Emanuel Wilson,13,1.4,3.5,-2.1
1374,Gage Larvadain,11,0.0,2.1,-2.1
2457,Khadarel Hodge,1,0.0,2.1,-2.1
130,Alvin Kamara,10,14.5,16.6,-2.1
1130,Derrick Henry,6,17.0,19.11,-2.11
1943,Jaylen Warren,6,8.3,10.41,-2.11
778,Cooper Kupp,12,4.4,6.51,-2.11
2322,KaVontae Turpin,11,1.0,3.11,-2.11
2621,Luke Musgrave,6,1.7,3.81,-2.11
2958,Nico Collins,1,5.5,7.61,-2.11
20,AJ Barner,11,17.1,19.22,-2.12
2006,Jerome Ford,4,1.3,3.42,-2.12
2250,Julius Chestnut,4,0.0,2.12,-2.12
1371,Gage Larvadain,6,4.2,6.32,-2.12
1114,Demarcus Robinson,7,0.0,2.12,-2.12
1226,Drew Lock,10,-0.4,1.72,-2.12
231,Austin Trammell,9,0.0,2.12,-2.12
773,Cooper Kupp,5,11.9,14.03,-2.13
2955,Nick Westbrook,8,2.8,4.93,-2.13
2806,Matthew Golden,11,3.4,5.53,-2.13
1009,David Sills,10,0.0,2.14,-2.14
895,Dameon Pierce,1,0.5,2.64,-2.14
3987,Xavier Legette,10,0.0,2.14,-2.14
39,Aaron Rodgers,2,12.42,14.56,-2.14
3912,Tyrone Tracy,12,16.0,18.14,-2.14
1124,Derius Davis,11,0.0,2.15,-2.15
2034,Jimmy Horn,8,0.9,3.05,-2.15
2843,Michael Mayer,11,4.3,6.45,-2.15
990,David Montgomery,12,6.7,8.85,-2.15
2633,Luke Schoonmaker,5,1.3,3.46,-2.16
510,Calvin Austin,8,6.8,8.96,-2.16
2508,Kyle Monangai,3,3.0,5.17,-2.17
3362,Savion Williams,9,2.2,4.37,-2.17
1245,Dyami Brown,10,0.0,2.17,-2.17
3238,Rico Dowdle,7,10.6,12.77,-2.17
2465,Khalil Shakir,6,6.3,8.47,-2.17
374,Breece Hall,11,8.4,10.57,-2.17
3098,Puka Nacua,12,16.7,18.88,-2.18
1063,DeAndre Hopkins,9,0.0,2.18,-2.18
2885,Mike Gesicki,2,4.8,6.98,-2.18
3173,Rasheen Ali,14,3.3,5.48,-2.18
3595,Tory Horton,6,0.0,2.19,-2.19
388,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3908,Tyrone Tracy,8,7.3,9.49,-2.19
3278,Romeo Doubs,7,13.2,15.39,-2.19
2531,Kyle Pitts,14,15.0,17.2,-2.2
1327,Emari Demercado,6,0.1,2.3,-2.2
3514,Terry McLaurin,14,7.1,9.3,-2.2
2195,Josh Jacobs,13,10.1,12.3,-2.2
2301,Justin Watson,2,1.3,3.51,-2.21
3906,Tyrone Tracy,6,0.6,2.81,-2.21
3995,Xavier Smith,9,3.2,5.42,-2.22
790,Courtland Sutton,6,2.7,4.92,-2.22
1773,Jalen Nailor,12,0.0,2.22,-2.22
3975,Xavier Hutchinson,9,6.0,8.22,-2.22
2434,Kenneth Walker,6,4.7,6.92,-2.22
164,Andrei Iosivas,12,10.6,12.83,-2.23
2792,Mason Taylor,13,4.1,6.33,-2.23
3883,Tyquan Thornton,12,0.0,2.24,-2.24
4071,Zay Jones,5,2.8,5.04,-2.24
467,C.J. Stroud,1,9.72,11.96,-2.24
3986,Xavier Legette,9,3.2,5.44,-2.24
3604,Travis Etienne,7,6.5,8.75,-2.25
580,Charlie Jones,12,0.0,2.25,-2.25
1791,Jamari Thrash,3,2.7,4.95,-2.25
1776,Jalen Tolbert,1,1.0,3.26,-2.26
1039,Dawson Knox,11,3.3,5.56,-2.26
314,Blake Whiteheart,4,0.0,2.26,-2.26
2956,Nick Westbrook,9,4.2,6.47,-2.27
3730,Troy Franklin,11,12.4,14.67,-2.27
1459,Gunnar Heim,13,8.3,10.57,-2.27
3586,Tony Pollard,9,7.8,10.07,-2.27
1711,Jake Ferguson,8,0.0,2.28,-2.28
2237,JuJu Smith-Schuster,12,1.8,4.08,-2.28
2764,Marvin Mims,1,4.2,6.48,-2.28
3081,Patrick Mahomes,12,21.08,23.36,-2.28
1574,Isiah Pacheco,1,4.8,7.09,-2.29
1246,Dyami Brown,11,0.0,2.29,-2.29
2373,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
396,Brian Robinson,2,2.9,5.19,-2.29
3763,Ty Johnson,1,2.4,4.69,-2.29
1593,J.K. Dobbins,10,9.4,11.7,-2.3
1270,Elic Ayomanor,5,3.8,6.1,-2.3
3589,Tony Pollard,13,6.3,8.6,-2.3
995,David Njoku,1,6.7,9.01,-2.31
409,Brian Thomas,3,7.5,9.81,-2.31
1797,Jameis Winston,11,13.04,15.35,-2.31
2268,Justin Fields,7,4.04,6.36,-2.32
3990,Xavier Legette,13,1.1,3.42,-2.32
1428,Grant Calcaterra,10,0.0,2.32,-2.32
3524,Tetairoa McMillan,10,11.0,13.32,-2.32
1809,James Cook,9,16.5,18.82,-2.32
325,Bo Nix,3,13.42,15.75,-2.33
3014,Ollie Gordon,5,-0.2,2.13,-2.33
2302,Juwan Johnson,1,15.6,17.93,-2.33
782,Cooper Rush,4,2.08,4.41,-2.33
2293,Justin Jefferson,8,14.4,16.74,-2.34
1166,Devin Singletary,9,7.1,9.44,-2.34
2056,John Bates,9,4.0,6.34,-2.34
1576,Isiah Pacheco,3,5.8,8.14,-2.34
1482,Hassan Haskins,6,3.3,5.64,-2.34
987,David Montgomery,9,12.0,14.35,-2.35
1920,Jayden Higgins,14,6.4,8.75,-2.35
358,Brashard Smith,9,0.7,3.05,-2.35
406,Brian Robinson,13,2.6,4.95,-2.35
2544,Kylen Granson,11,1.4,3.75,-2.35
1712,Jake Ferguson,9,9.0,11.36,-2.36
1481,Hassan Haskins,5,2.5,4.86,-2.36
3725,Troy Franklin,6,4.1,6.46,-2.36
1195,Dontayvion Wicks,3,4.1,6.46,-2.36
480,Cade Otton,4,3.9,6.27,-2.37
2661,Mac Jones,11,-0.3,2.07,-2.37
2424,Kenneth Gainwell,10,2.4,4.77,-2.37
567,Cedric Tillman,14,3.3,5.67,-2.37
3218,Rhamondre Stevenson,4,5.1,7.47,-2.37
737,Cole Kmet,6,1.0,3.37,-2.37
2016,Jerry Jeudy,1,11.6,13.97,-2.37
2423,Kenneth Gainwell,9,7.4,9.78,-2.38
3529,Tez Johnson,3,0.0,2.38,-2.38
3430,TJ Hockenson,2,2.2,4.58,-2.38
1926,Jaydon Blue,8,2.9,5.28,-2.38
1336,Emeka Egbuka,6,4.4,6.79,-2.39
3186,Rashid Shaheed,13,2.6,4.99,-2.39
2498,Kyle Juszczyk,5,5.0,7.41,-2.41
115,Allen Lazard,5,1.3,3.71,-2.41
2712,Malik Washington,14,4.0,6.42,-2.42
2992,Noah Gray,8,4.3,6.72,-2.42
3123,Quinshon Judkins,14,9.4,11.82,-2.42
2857,Michael Pittman Jr.,4,15.1,17.52,-2.42
2051,Joe Milton,3,0.64,3.07,-2.43
3390,Skyy Moore,8,0.0,2.43,-2.43
1787,Jalin Hyatt,7,0.0,2.43,-2.43
260,Beaux Collins,7,0.0,2.43,-2.43
2825,Mecole Hardman,11,0.0,2.44,-2.44
2593,LeQuint Allen,11,3.6,6.04,-2.44
1959,Jaylin Lane,3,0.8,3.24,-2.44
105,Alec Pierce,9,20.5,22.94,-2.44
2805,Matthew Golden,9,2.9,5.35,-2.45
527,Cam Skattebo,1,2.9,5.35,-2.45
118,Allen Lazard,12,1.9,4.35,-2.45
3881,Tyquan Thornton,9,0.0,2.45,-2.45
4047,Zamir White,2,3.3,5.76,-2.46
1820,Jameson Williams,1,6.6,9.07,-2.47
476,C.J. Stroud,14,12.62,15.09,-2.47
2374,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
3446,Tahj Washington,9,1.1,3.58,-2.48
851,Dak Prescott,3,14.04,16.52,-2.48
2937,Nick Chubb,4,8.2,10.68,-2.48
335,Bo Nix,14,15.98,18.46,-2.48
1110,Deebo Samuel,14,6.7,9.19,-2.49
279,Bhayshul Tuten,5,2.1,4.59,-2.49
1240,Dyami Brown,3,2.7,5.19,-2.49
3885,Tyreek Hill,1,8.0,10.5,-2.5
2934,Nick Chubb,1,6.0,8.5,-2.5
3932,Wan'Dale Robinson,4,4.4,6.91,-2.51
418,British Brooks,9,0.0,2.51,-2.51
1553,Isaiah Davis,11,1.1,3.61,-2.51
3469,Tanner McKee,8,-0.2,2.31,-2.51
2866,Michael Pittman Jr.,14,16.9,19.41,-2.51
1778,Jalen Tolbert,3,7.4,9.92,-2.52
3421,Sterling Shepard,7,8.5,11.02,-2.52
1026,Davis Mills,5,1.22,3.74,-2.52
1535,Isaiah Bond,2,2.5,5.02,-2.52
1777,Jalen Tolbert,2,3.6,6.13,-2.53
1764,Jalen Nailor,2,6.1,8.63,-2.53
1592,J.K. Dobbins,9,6.9,9.44,-2.54
446,Bryce Young,4,10.3,12.85,-2.55
2473,Kimani Vidal,5,2.9,5.45,-2.55
1393,Geno Smith,7,2.78,5.33,-2.55
2105,Jonnu Smith,9,5.5,8.05,-2.55
1317,Emanuel Wilson,8,11.7,14.26,-2.56
1194,Dontayvion Wicks,2,8.4,10.97,-2.57
201,Ashton Dulin,5,7.5,10.07,-2.57
2225,Joshua Palmer,12,4.1,6.67,-2.57
3927,Van Jefferson,14,3.7,6.28,-2.58
605,Chase Brown,13,18.3,20.88,-2.58
1669,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
248,Baker Mayfield,13,14.46,17.05,-2.59
1566,Isaiah Likely,12,2.0,4.59,-2.59
3813,Tyler Badie,13,4.8,7.39,-2.59
939,Darnell Mooney,2,4.0,6.59,-2.59
2436,Kenneth Walker,9,8.1,10.69,-2.59
1299,Elijah Higgins,11,2.1,4.69,-2.59
3352,Saquon Barkley,10,13.1,15.7,-2.6
427,Brock Bowers,12,11.5,14.1,-2.6
1662,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
1902,Jayden Daniels,2,19.7,22.3,-2.6
1945,Jaylen Warren,8,9.3,11.91,-2.61
3669,TreVeyon Henderson,13,11.6,14.21,-2.61
2884,Mike Gesicki,1,2.4,5.02,-2.62
3418,Sterling Shepard,4,4.0,6.62,-2.62
2628,Luke Musgrave,14,4.2,6.82,-2.62
