,Player,Week,FPts,xFP,Diff
3145,Travis Etienne,7,6.5,8.75,-2.25
499,Charlie Jones,12,0.0,2.25,-2.25
268,Blake Whiteheart,4,0.0,2.26,-2.26
1538,Jalen Tolbert,1,1.0,3.26,-2.26
895,Dawson Knox,11,3.3,5.56,-2.26
2574,Nick Westbrook,9,4.2,6.47,-2.27
3254,Troy Franklin,11,12.4,14.67,-2.27
3129,Tony Pollard,9,7.8,10.07,-2.27
1483,Jake Ferguson,8,0.0,2.28,-2.28
1940,JuJu Smith-Schuster,12,1.8,4.08,-2.28
2406,Marvin Mims,1,4.2,6.48,-2.28
2685,Patrick Mahomes,12,21.08,23.36,-2.28
1360,Isiah Pacheco,1,4.8,7.09,-2.29
2063,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
1078,Dyami Brown,11,0.0,2.29,-2.29
339,Brian Robinson,2,2.9,5.19,-2.29
3283,Ty Johnson,1,2.4,4.69,-2.29
1378,J.K. Dobbins,10,9.4,11.7,-2.3
1098,Elic Ayomanor,5,3.8,6.1,-2.3
857,David Njoku,1,6.7,9.01,-2.31
351,Brian Thomas,3,7.5,9.81,-2.31
1559,Jameis Winston,11,13.04,15.35,-2.31
1969,Justin Fields,7,4.04,6.36,-2.32
1233,Grant Calcaterra,10,0.0,2.32,-2.32
3073,Tetairoa McMillan,10,11.0,13.32,-2.32
1571,James Cook,9,16.5,18.82,-2.32
277,Bo Nix,3,13.42,15.75,-2.33
671,Cooper Rush,4,2.08,4.41,-2.33
2000,Juwan Johnson,1,15.6,17.93,-2.33
2625,Ollie Gordon,5,-0.2,2.13,-2.33
1993,Justin Jefferson,8,14.4,16.74,-2.34
1004,Devin Singletary,9,7.1,9.44,-2.34
1783,John Bates,9,4.0,6.34,-2.34
1362,Isiah Pacheco,3,5.8,8.14,-2.34
1280,Hassan Haskins,6,3.3,5.64,-2.34
850,David Montgomery,9,12.0,14.35,-2.35
307,Brashard Smith,9,0.7,3.05,-2.35
2212,Kylen Granson,11,1.4,3.75,-2.35
1484,Jake Ferguson,9,9.0,11.36,-2.36
3249,Troy Franklin,6,4.1,6.46,-2.36
1030,Dontayvion Wicks,3,4.1,6.46,-2.36
1279,Hassan Haskins,5,2.5,4.86,-2.36
2317,Mac Jones,11,-0.3,2.07,-2.37
2111,Kenneth Gainwell,10,2.4,4.77,-2.37
412,Cade Otton,4,3.9,6.27,-2.37
2801,Rhamondre Stevenson,4,5.1,7.47,-2.37
635,Cole Kmet,6,1.0,3.37,-2.37
1747,Jerry Jeudy,1,11.6,13.97,-2.37
2110,Kenneth Gainwell,9,7.4,9.78,-2.38
2990,TJ Hockenson,2,2.2,4.58,-2.38
3077,Tez Johnson,3,0.0,2.38,-2.38
1672,Jaydon Blue,8,2.9,5.28,-2.38
1157,Emeka Egbuka,6,4.4,6.79,-2.39
2172,Kyle Juszczyk,5,5.0,7.41,-2.41
99,Allen Lazard,5,1.3,3.71,-2.41
2487,Michael Pittman Jr.,4,15.1,17.52,-2.42
2606,Noah Gray,8,4.3,6.72,-2.42
1778,Joe Milton,3,0.64,3.07,-2.43
1549,Jalin Hyatt,7,0.0,2.43,-2.43
224,Beaux Collins,7,0.0,2.43,-2.43
2954,Skyy Moore,8,0.0,2.43,-2.43
2457,Mecole Hardman,11,0.0,2.44,-2.44
2257,LeQuint Allen,11,3.6,6.04,-2.44
1699,Jaylin Lane,3,0.8,3.24,-2.44
91,Alec Pierce,9,20.5,22.94,-2.44
2441,Matthew Golden,9,2.9,5.35,-2.45
102,Allen Lazard,12,1.9,4.35,-2.45
452,Cam Skattebo,1,2.9,5.35,-2.45
3387,Tyquan Thornton,9,0.0,2.45,-2.45
3528,Zamir White,2,3.3,5.76,-2.46
1578,Jameson Williams,1,6.6,9.07,-2.47
3004,Tahj Washington,9,1.1,3.58,-2.48
2064,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
2559,Nick Chubb,4,8.2,10.68,-2.48
732,Dak Prescott,3,14.04,16.52,-2.48
239,Bhayshul Tuten,5,2.1,4.59,-2.49
1072,Dyami Brown,3,2.7,5.19,-2.49
2556,Nick Chubb,1,6.0,8.5,-2.5
3390,Tyreek Hill,1,8.0,10.5,-2.5
1345,Isaiah Davis,11,1.1,3.61,-2.51
3430,Wan'Dale Robinson,4,4.4,6.91,-2.51
358,British Brooks,9,0.0,2.51,-2.51
3025,Tanner McKee,8,-0.2,2.31,-2.51
1540,Jalen Tolbert,3,7.4,9.92,-2.52
2984,Sterling Shepard,7,8.5,11.02,-2.52
1329,Isaiah Bond,2,2.5,5.02,-2.52
882,Davis Mills,5,1.22,3.74,-2.52
1539,Jalen Tolbert,2,3.6,6.13,-2.53
1528,Jalen Nailor,2,6.1,8.63,-2.53
1377,J.K. Dobbins,9,6.9,9.44,-2.54
383,Bryce Young,4,10.3,12.85,-2.55
2151,Kimani Vidal,5,2.9,5.45,-2.55
1202,Geno Smith,7,2.78,5.33,-2.55
1825,Jonnu Smith,9,5.5,8.05,-2.55
1139,Emanuel Wilson,8,11.7,14.26,-2.56
1929,Joshua Palmer,12,4.1,6.67,-2.57
1029,Dontayvion Wicks,2,8.4,10.97,-2.57
174,Ashton Dulin,5,7.5,10.07,-2.57
523,Chase Brown,13,18.3,20.88,-2.58
1445,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
2121,Kenneth Walker,9,8.1,10.69,-2.59
811,Darnell Mooney,2,4.0,6.59,-2.59
1355,Isaiah Likely,12,2.0,4.59,-2.59
1123,Elijah Higgins,11,2.1,4.69,-2.59
367,Brock Bowers,12,11.5,14.1,-2.6
1438,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
2922,Saquon Barkley,10,13.1,15.7,-2.6
1652,Jayden Daniels,2,19.7,22.3,-2.6
1689,Jaylen Warren,8,9.3,11.91,-2.61
2510,Mike Gesicki,1,2.4,5.02,-2.62
2981,Sterling Shepard,4,4.0,6.62,-2.62
1971,Justin Fields,8,18.86,21.49,-2.63
1973,Justin Fields,8,18.86,21.49,-2.63
1972,Justin Fields,8,18.86,21.49,-2.63
1970,Justin Fields,8,18.86,21.49,-2.63
2835,Roman Wilson,9,0.4,3.03,-2.63
1408,Jack Bech,5,5.7,8.33,-2.63
3285,Ty Johnson,3,3.1,5.73,-2.63
2722,RJ Harvey,2,3.4,6.04,-2.64
2195,Kyle Pitts,7,13.2,15.84,-2.64
1217,George Kittle,12,13.8,16.46,-2.66
516,Chase Brown,5,11.8,14.46,-2.66
20,AJ Barner,12,3.8,6.46,-2.66
2041,Kareem Hunt,2,4.4,7.07,-2.67
1451,Jahan Dotson,5,3.4,6.07,-2.67
3255,Tua Tagovailoa,1,8.26,10.93,-2.67
1019,Dillon Gabriel,11,2.92,5.6,-2.68
3086,Theo Johnson,1,1.5,4.18,-2.68
342,Brian Robinson,5,1.2,3.88,-2.68
3509,Zach Charbonnet,11,6.7,9.38,-2.68
1040,Drake London,3,10.5,13.19,-2.69
3522,Zach Wilson,1,1.58,4.27,-2.69
3012,Tanner Conner,1,4.0,6.69,-2.69
2352,Malik Washington,3,6.2,8.89,-2.69
3498,Xavier Worthy,11,5.5,8.2,-2.7
2516,Mike Gesicki,13,3.9,6.6,-2.7
1753,Jerry Jeudy,7,3.7,6.4,-2.7
1765,Joe Burrow,1,8.82,11.53,-2.71
2140,Khalil Shakir,1,12.4,15.11,-2.71
2811,Ricky Pearsall,11,1.0,3.71,-2.71
3043,Tee Higgins,6,11.2,13.91,-2.71
2399,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2964,Spencer Rattler,7,14.52,17.24,-2.72
348,Brian Robinson,12,5.4,8.12,-2.72
2774,Rashod Bateman,2,3.5,6.23,-2.73
127,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2562,Nick Chubb,8,8.9,11.64,-2.74
2055,Kayshon Boutte,4,2.8,5.55,-2.75
3128,Tony Pollard,8,6.3,9.05,-2.75
1353,Isaiah Likely,10,3.7,6.46,-2.76
2645,Oronde Gadsden,11,6.1,8.86,-2.76
108,Alvin Kamara,6,12.6,15.36,-2.76
916,DeAndre Hopkins,10,3.6,6.36,-2.76
1477,Jake Ferguson,2,16.8,19.57,-2.77
223,Beaux Collins,5,1.7,4.47,-2.77
449,Cam Akers,3,1.9,4.67,-2.77
2794,Ray-Ray McCloud,4,0.3,3.07,-2.77
10,AJ Barner,1,1.2,3.97,-2.77
252,Bijan Robinson,8,6.8,9.57,-2.77
1501,Jakobi Meyers,9,6.3,9.07,-2.77
2027,Kaleb Johnson,11,1.5,4.28,-2.78
1592,Jared Goff,3,12.68,15.46,-2.78
1737,Jerome Ford,2,10.4,13.2,-2.8
1249,Greg Dulcich,11,3.8,6.6,-2.8
2744,Raheem Mostert,5,2.2,5.01,-2.81
3328,Tyler Conklin,3,0.0,2.81,-2.81
2730,RJ Harvey,10,3.8,6.61,-2.81
1548,Jalin Hyatt,6,4.7,7.52,-2.82
621,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
2667,Pat Freiermuth,3,1.6,4.43,-2.83
2215,Kyler Murray,3,14.06,16.89,-2.83
2117,Kenneth Walker,4,12.0,14.83,-2.83
2940,Sean Tucker,5,2.9,5.73,-2.83
1599,Jared Goff,11,13.1,15.94,-2.84
1312,Hunter Renfrow,5,1.7,4.54,-2.84
1395,Ja'Marr Chase,13,21.0,23.84,-2.84
261,Blake Corum,5,1.3,4.14,-2.84
28,Aaron Jones,8,5.0,7.85,-2.85
2088,Kendre Miller,2,2.0,4.86,-2.86
913,DeAndre Hopkins,6,4.0,6.86,-2.86
904,De'Von Achane,8,20.1,22.97,-2.87
69,Adonai Mitchell,3,0.0,2.87,-2.87
1720,Jeremy McNichols,4,1.3,4.17,-2.87
478,Casey Washington,4,2.9,5.78,-2.88
1397,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1901,Josh Jacobs,11,4.0,6.89,-2.89
344,Brian Robinson,7,3.6,6.49,-2.89
1283,Hunter Henry,2,1.9,4.79,-2.89
631,Cole Kmet,1,4.1,6.99,-2.89
2627,Ollie Gordon,7,2.3,5.19,-2.89
2813,Rico Dowdle,1,3.6,6.5,-2.9
1852,Jordan Mason,4,10.2,13.1,-2.9
608,Christopher Brooks,12,3.6,6.51,-2.91
2565,Nick Chubb,11,1.7,4.62,-2.92
2998,TJ Hockenson,11,6.9,9.83,-2.93
3226,Trey Benson,2,8.4,11.33,-2.93
2007,Juwan Johnson,8,10.3,13.23,-2.93
178,Ashton Jeanty,1,12.0,14.93,-2.93
1138,Emanuel Wilson,7,2.5,5.43,-2.93
3435,Wan'Dale Robinson,9,13.6,16.54,-2.94
2611,Olamide Zaccheaus,1,8.2,11.14,-2.94
2430,Mason Taylor,12,5.1,8.05,-2.95
2415,Mason Kinsey,11,2.4,5.36,-2.96
1099,Elic Ayomanor,6,5.7,8.67,-2.97
2512,Mike Gesicki,3,1.6,4.57,-2.97
623,Colby Parkinson,1,0.4,3.39,-2.99
2040,Kareem Hunt,1,4.6,7.59,-2.99
3170,Trayveon Williams,11,0.9,3.9,-3.0
2616,Olamide Zaccheaus,7,2.9,5.91,-3.01
1447,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
1100,Elic Ayomanor,7,4.9,7.92,-3.02
421,Cade Stover,12,0.0,3.02,-3.02
3144,Travis Etienne,6,9.5,12.53,-3.03
3454,Woody Marks,7,12.5,15.53,-3.03
1058,Drake Maye,12,16.96,20.0,-3.04
1145,Emari Demercado,3,0.0,3.04,-3.04
1248,Greg Dulcich,10,3.2,6.24,-3.04
527,Chig Okonkwo,4,1.4,4.44,-3.04
2566,Nick Chubb,12,2.5,5.55,-3.05
1499,Jakobi Meyers,5,7.2,10.26,-3.06
153,Andy Dalton,7,2.2,5.26,-3.06
1007,Devin Singletary,12,4.7,7.76,-3.06
1864,Jordan Whittington,3,3.4,6.46,-3.06
56,Adam Thielen,8,0.0,3.06,-3.06
781,Daniel Bellinger,12,0.0,3.08,-3.08
1102,Elic Ayomanor,9,7.6,10.68,-3.08
3394,Tyrell Shavers,2,0.0,3.09,-3.09
3300,Tyjae Spears,12,6.5,9.61,-3.11
1081,Dylan Laube,3,0.2,3.31,-3.11
3397,Tyrell Shavers,6,5.7,8.81,-3.11
3407,Tyrone Tracy,3,5.6,8.71,-3.11
1051,Drake Maye,5,12.12,15.24,-3.12
164,Arian Smith,2,0.8,3.93,-3.13
2499,Michael Wilson,5,3.6,6.73,-3.13
953,Deebo Samuel,6,5.4,8.55,-3.15
3196,TreVeyon Henderson,5,4.7,7.85,-3.15
1073,Dyami Brown,5,3.5,6.65,-3.15
2122,Kenneth Walker,10,8.0,11.15,-3.15
1705,Jaylin Lane,9,4.9,8.06,-3.16
1450,Jahan Dotson,3,1.7,4.87,-3.17
987,Devaughn Vele,10,2.5,5.67,-3.17
2004,Juwan Johnson,5,3.7,6.87,-3.17
3378,Tyler Warren,9,7.6,10.77,-3.17
1996,Justin Jefferson,11,11.1,14.27,-3.17
2422,Mason Taylor,3,5.8,8.97,-3.17
2769,Rashid Shaheed,9,11.8,14.98,-3.18
3481,Xavier Legette,12,5.2,8.38,-3.18
129,Amon-Ra St. Brown,9,18.7,21.89,-3.19
3533,Zavier Scott,7,1.6,4.8,-3.2
2164,Konata Mumpfield,10,0.0,3.2,-3.2
2289,Luke Schoonmaker,2,0.0,3.2,-3.2
995,Devin Neal,12,11.1,14.31,-3.21
1338,Isaiah Davis,2,1.6,4.82,-3.22
1057,Drake Maye,11,15.44,18.66,-3.22
418,Cade Otton,11,4.8,8.03,-3.23
2720,Quintin Morris,11,2.1,5.33,-3.23
708,DJ Moore,1,8.5,11.73,-3.23
3246,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
1835,Jordan Addison,11,10.0,13.24,-3.24
3130,Tony Pollard,11,5.6,8.85,-3.25
1031,Dontayvion Wicks,4,3.9,7.15,-3.25
3518,Zach Ertz,8,5.6,8.86,-3.26
2398,Marvin Harrison Jr.,2,4.7,7.97,-3.27
1847,Jordan Love,12,7.06,10.33,-3.27
1666,Jayden Higgins,11,9.5,12.78,-3.28
693,D'Andre Swift,3,10.8,14.08,-3.28
1815,Jonathan Taylor,9,7.7,10.98,-3.28
1207,George Holani,3,5.2,8.5,-3.3
310,Braxton Berrios,7,0.9,4.2,-3.3
3064,Tetairoa McMillan,1,11.8,15.11,-3.31
580,Christian Kirk,10,1.3,4.61,-3.31
575,Chris Rodriguez,11,9.5,12.81,-3.31
2792,Ray-Ray McCloud,2,0.0,3.32,-3.32
2741,Rachaad White,11,8.2,11.52,-3.32
2403,Marvin Harrison Jr.,7,7.8,11.13,-3.33
314,Breece Hall,2,5.8,9.14,-3.34
2766,Rashid Shaheed,6,6.8,10.14,-3.34
326,Brenton Strange,2,4.7,8.05,-3.35
3168,Travis Kelce,12,8.4,11.75,-3.35
738,Dak Prescott,9,16.4,19.75,-3.35
2988,Sterling Shepard,12,4.2,7.56,-3.36
3499,Xavier Worthy,12,9.9,13.26,-3.36
1151,Emari Demercado,11,4.0,7.36,-3.36
1068,Durham Smythe,11,1.8,5.16,-3.36
1024,Dont'e Thornton,5,0.0,3.38,-3.38
717,DJ Moore,11,3.1,6.48,-3.38
3194,TreVeyon Henderson,3,7.7,11.08,-3.38
1090,Dylan Sampson,8,7.9,11.29,-3.39
1023,Dont'e Thornton,4,0.0,3.4,-3.4
700,D'Andre Swift,12,2.9,6.3,-3.4
2814,Rico Dowdle,2,2.9,6.3,-3.4
2790,Ray Davis,10,0.8,4.2,-3.4
1444,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
494,CeeDee Lamb,8,14.6,18.02,-3.42
1683,Jaylen Waddle,11,8.2,11.62,-3.42
319,Breece Hall,7,7.2,10.62,-3.42
2784,Ray Davis,2,2.4,5.82,-3.42
2909,Samaje Perine,6,5.2,8.62,-3.42
2120,Kenneth Walker,7,6.6,10.03,-3.43
831,Davante Adams,1,9.1,12.53,-3.43
769,Dalton Schultz,11,11.1,14.53,-3.43
2383,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1472,Jake Browning,3,7.9,11.33,-3.43
293,Brandin Cooks,3,5.4,8.84,-3.44
157,Anthony Richardson,3,-0.1,3.35,-3.45
1399,Ja'Tavion Sanders,7,0.0,3.45,-3.45
265,Blake Corum,10,5.6,9.05,-3.45
180,Ashton Jeanty,3,6.3,9.76,-3.46
3053,Terrance Ferguson,10,4.2,7.67,-3.47
1932,JuJu Smith-Schuster,2,1.5,4.97,-3.47
1754,Jerry Jeudy,8,0.0,3.47,-3.47
16,AJ Barner,7,1.9,5.37,-3.47
543,Chimere Dike,9,1.5,4.98,-3.48
1000,Devin Singletary,5,3.4,6.89,-3.49
618,Chuba Hubbard,11,3.8,7.29,-3.49
1300,Hunter Long,9,1.6,5.11,-3.51
1464,Jahmyr Gibbs,9,5.8,9.31,-3.51
2768,Rashid Shaheed,8,15.5,19.01,-3.51
1212,George Kittle,7,0.0,3.52,-3.52
2961,Spencer Rattler,4,13.94,17.46,-3.52
1262,Gunner Olszewski,10,0.0,3.53,-3.53
1129,Elijah Moore,6,0.0,3.53,-3.53
1868,Jordan Whittington,7,2.9,6.43,-3.53
1321,Isaac TeSlaa,3,0.0,3.53,-3.53
885,Davis Mills,11,16.36,19.9,-3.54
1694,Jaylen Wright,8,3.8,7.34,-3.54
1016,Dillon Gabriel,7,5.84,9.38,-3.54
186,Ashton Jeanty,10,15.3,18.85,-3.55
2198,Kyle Pitts,10,5.8,9.36,-3.56
1190,Garrett Wilson,2,9.0,12.57,-3.57
3067,Tetairoa McMillan,4,10.2,13.77,-3.57
843,David Montgomery,1,8.3,11.88,-3.58
2104,Kenneth Gainwell,2,6.6,10.18,-3.58
347,Brian Robinson,11,2.4,5.99,-3.59
2051,Kareem Hunt,13,9.0,12.6,-3.6
1912,Josh Reynolds,4,0.0,3.6,-3.6
1498,Jakobi Meyers,4,7.0,10.61,-3.61
1827,Jonnu Smith,11,0.0,3.62,-3.62
2875,Ryan Flournoy,6,6.3,9.92,-3.62
1563,James Conner,3,6.7,10.32,-3.62
286,Braden Mann,4,-3.4,0.24,-3.64
1330,Isaiah Bond,3,3.6,7.25,-3.65
548,Chris Godwin,12,2.9,6.55,-3.65
750,Dallas Goedert,11,4.4,8.06,-3.66
2962,Spencer Rattler,5,16.1,19.76,-3.66
3121,Tony Pollard,1,8.9,12.56,-3.66
1282,Hunter Henry,1,10.6,14.27,-3.67
2503,Michael Wilson,10,7.4,11.07,-3.67
728,DK Metcalf,11,9.9,13.57,-3.67
2356,Malik Washington,7,8.0,11.68,-3.68
2793,Ray-Ray McCloud,3,4.0,7.68,-3.68
2204,Kyle Williams,6,0.0,3.68,-3.68
920,DeMario Douglas,1,8.2,11.88,-3.68
3200,TreVeyon Henderson,9,12.7,16.39,-3.69
2978,Sterling Shepard,1,6.9,10.6,-3.7
2231,Ladd McConkey,3,8.1,11.8,-3.7
684,Courtland Sutton,11,9.9,13.61,-3.71
245,Bhayshul Tuten,12,1.7,5.41,-3.71
3197,TreVeyon Henderson,6,4.6,8.31,-3.71
1507,Jalen Coker,7,0.0,3.72,-3.72
2963,Spencer Rattler,6,11.08,14.8,-3.72
349,Brian Thomas,1,9.0,12.72,-3.72
3431,Wan'Dale Robinson,5,8.2,11.93,-3.73
745,Dallas Goedert,5,10.9,14.63,-3.73
2924,Saquon Barkley,12,13.4,17.14,-3.74
2096,Kendrick Bourne,4,2.7,6.44,-3.74
2260,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
2865,Ross Dwelley,13,1.3,5.06,-3.76
3151,Travis Hunter,1,9.3,13.07,-3.77
2276,Luke McCaffrey,7,0.0,3.77,-3.77
68,Adonai Mitchell,2,4.0,7.78,-3.78
530,Chig Okonkwo,7,0.0,3.8,-3.8
807,Darius Slayton,8,4.6,8.4,-3.8
2350,Malik Washington,1,4.9,8.71,-3.81
2197,Kyle Pitts,9,7.8,11.62,-3.82
1113,Elijah Arroyo,11,0.0,3.82,-3.82
272,Bo Melton,10,4.8,8.63,-3.83
2773,Rashod Bateman,1,3.0,6.84,-3.84
888,Dawson Knox,2,3.9,7.75,-3.85
2083,Keenan Allen,10,3.9,7.76,-3.86
3131,Tony Pollard,12,8.1,11.96,-3.86
53,Adam Thielen,3,0.0,3.87,-3.87
1572,James Cook,10,11.7,15.57,-3.87
1446,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1172,Evan Engram,10,3.2,7.13,-3.93
1550,Jalin Hyatt,11,3.8,7.73,-3.93
179,Ashton Jeanty,2,7.4,11.33,-3.93
3429,Wan'Dale Robinson,3,3.6,7.54,-3.94
3359,Tyler Lockett,6,1.0,4.95,-3.95
1850,Jordan Mason,2,5.8,9.75,-3.95
3490,Xavier Weaver,12,1.9,5.86,-3.96
590,Christian McCaffrey,8,9.8,13.77,-3.97
1612,Jauan Jennings,6,1.7,5.67,-3.97
2144,Khalil Shakir,5,11.0,14.97,-3.97
3152,Travis Hunter,2,5.2,9.18,-3.98
1645,Jaxson Dart,5,18.58,22.56,-3.98
672,Cooper Rush,5,4.16,8.14,-3.98
2716,Quinshon Judkins,8,4.7,8.7,-4.0
488,Cedric Tillman,12,1.5,5.5,-4.0
2078,Keenan Allen,5,10.8,14.81,-4.01
2476,Michael Penix Jr.,2,5.3,9.31,-4.01
2506,Mike Evans,1,10.1,14.11,-4.01
2354,Malik Washington,5,4.0,8.01,-4.01
479,Casey Washington,6,0.0,4.02,-4.02
1273,Harold Fannin,11,4.6,8.63,-4.03
570,Chris Rodriguez,5,0.7,4.74,-4.04
2843,Rome Odunze,6,5.2,9.24,-4.04
361,Brock Bowers,2,8.8,12.86,-4.06
1310,Hunter Renfrow,3,2.6,6.66,-4.06
1960,Justice Hill,6,9.4,13.46,-4.06
253,Bijan Robinson,9,17.6,21.69,-4.09
2739,Rachaad White,8,8.1,12.19,-4.09
89,Alec Pierce,7,14.8,18.9,-4.1
3214,Trevor Lawrence,1,11.32,15.42,-4.1
2366,Marcus Mariota,8,13.32,17.42,-4.1
2200,Kyle Pitts,12,4.5,8.61,-4.11
2259,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
568,Chris Rodriguez,3,3.9,8.01,-4.11
468,Cam Ward,9,6.4,10.51,-4.11
941,DeVonta Smith,12,14.9,19.01,-4.11
1627,Javonte Williams,9,8.3,12.42,-4.12
1133,Elijah Moore,12,0.7,4.82,-4.12
1986,Justin Herbert,11,4.34,8.46,-4.12
477,Casey Washington,1,6.3,10.43,-4.13
2149,Khalil Shakir,11,0.7,4.84,-4.14
2561,Nick Chubb,7,2.1,6.24,-4.14
1584,Jameson Williams,7,0.0,4.15,-4.15
1385,Ja'Marr Chase,1,4.6,8.76,-4.16
2519,Miles Sanders,3,8.3,12.47,-4.17
486,Cedric Tillman,10,3.1,7.28,-4.18
2023,Kaleb Johnson,4,2.2,6.38,-4.18
556,Chris Moore,11,4.8,8.99,-4.19
219,Bam Knight,9,6.7,10.91,-4.21
2379,Mark Andrews,12,2.1,6.33,-4.23
109,Alvin Kamara,7,5.9,10.13,-4.23
2612,Olamide Zaccheaus,2,4.1,8.33,-4.23
2219,Kyren Williams,2,10.0,14.24,-4.24
726,DK Metcalf,9,2.6,6.85,-4.25
467,Cam Ward,8,13.76,18.02,-4.26
3436,Wan'Dale Robinson,10,12.2,16.47,-4.27
1130,Elijah Moore,8,2.4,6.68,-4.28
2514,Mike Gesicki,5,3.5,7.78,-4.28
616,Chuba Hubbard,9,1.7,6.0,-4.3
3339,Tyler Higbee,4,4.5,8.8,-4.3
3433,Wan'Dale Robinson,7,15.5,19.8,-4.3
3122,Tony Pollard,2,9.2,13.51,-4.31
2946,Sean Tucker,12,5.6,9.92,-4.32
1856,Jordan Mason,9,4.7,9.04,-4.34
2772,Rashid Shaheed,12,0.5,4.84,-4.34
3037,Teddy Bridgewater,12,3.08,7.42,-4.34
462,Cam Ward,3,12.96,17.31,-4.35
2994,TJ Hockenson,7,10.3,14.65,-4.35
2859,Romeo Doubs,11,9.3,13.65,-4.35
2649,Parker Washington,4,-0.1,4.25,-4.35
694,D'Andre Swift,4,16.0,20.36,-4.36
243,Bhayshul Tuten,10,2.0,6.37,-4.37
3041,Tee Higgins,4,6.2,10.57,-4.37
419,Cade Otton,12,6.1,10.48,-4.38
1614,Jauan Jennings,8,8.5,12.9,-4.4
2480,Michael Penix Jr.,7,13.24,17.64,-4.4
2435,Matthew Golden,2,1.5,5.91,-4.41
2755,Rashee Rice,11,9.8,14.22,-4.42
3536,Zay Flowers,2,14.9,19.32,-4.42
1881,Josh Allen,12,10.12,14.54,-4.42
3160,Travis Kelce,3,6.6,11.03,-4.43
2180,Kyle Monangai,2,4.6,9.04,-4.44
2370,Mark Andrews,2,1.4,5.84,-4.44
2798,Rhamondre Stevenson,1,4.7,9.14,-4.44
1011,Devontez Walker,13,0.0,4.44,-4.44
2602,Noah Gray,3,4.7,9.15,-4.45
2224,Kyren Williams,7,8.5,12.96,-4.46
1101,Elic Ayomanor,8,9.2,13.66,-4.46
2771,Rashid Shaheed,11,4.9,9.37,-4.47
305,Brashard Smith,7,13.1,17.57,-4.47
3123,Tony Pollard,3,13.9,18.37,-4.47
2745,Raheem Mostert,6,-0.4,4.07,-4.47
2582,Nico Collins,9,14.5,18.99,-4.49
2885,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
1166,Evan Engram,4,6.9,11.41,-4.51
989,Devin Duvernay,8,1.2,5.72,-4.52
3424,Van Jefferson,9,3.1,7.62,-4.52
1922,Joshua Palmer,1,11.1,15.63,-4.53
537,Chimere Dike,3,3.5,8.06,-4.56
1534,Jalen Nailor,9,2.6,7.16,-4.56
1955,Justice Hill,1,-0.1,4.47,-4.57
1229,George Pickens,13,16.8,21.37,-4.57
215,Baker Mayfield,12,5.54,10.11,-4.57
2310,Mac Jones,3,14.26,18.84,-4.58
2660,Pat Bryant,7,1.6,6.18,-4.58
561,Chris Olave,5,12.9,17.49,-4.59
2461,Michael Carter,6,8.4,13.06,-4.66
1588,Jameson Williams,12,0.0,4.66,-4.66
1291,Hunter Henry,10,1.9,6.57,-4.67
1698,Jaylin Lane,2,1.2,5.87,-4.67
3247,Troy Franklin,4,9.5,14.17,-4.67
1803,Johnny Mundt,7,1.9,6.58,-4.68
3453,Woody Marks,5,2.4,7.08,-4.68
521,Chase Brown,11,18.7,23.38,-4.68
2328,Mack Hollins,12,5.0,9.69,-4.69
1021,Dont'e Thornton,2,3.0,7.69,-4.69
1613,Jauan Jennings,7,7.1,11.8,-4.7
2844,Rome Odunze,7,5.1,9.8,-4.7
2558,Nick Chubb,3,7.0,11.71,-4.71
1751,Jerry Jeudy,5,3.5,8.22,-4.72
849,David Montgomery,7,5.9,10.63,-4.73
2714,Quinshon Judkins,6,3.6,8.34,-4.74
917,DeAndre Hopkins,11,2.1,6.85,-4.75
862,David Njoku,6,5.8,10.57,-4.77
2160,Kirk Cousins,11,2.12,6.9,-4.78
1025,Dont'e Thornton,7,0.0,4.79,-4.79
1992,Justin Jefferson,7,12.9,17.7,-4.8
3260,Tua Tagovailoa,6,9.6,14.4,-4.8
1928,Joshua Palmer,11,3.7,8.51,-4.81
899,De'Von Achane,3,15.4,20.23,-4.83
410,Cade Otton,1,0.0,4.85,-4.85
1590,Jared Goff,1,11.9,16.75,-4.85
1514,Jalen Hurts,2,11.54,16.4,-4.86
988,Devaughn Vele,12,6.7,11.57,-4.87
581,Christian Kirk,11,1.6,6.48,-4.88
2854,Romeo Doubs,6,10.5,15.38,-4.88
586,Christian McCaffrey,4,24.1,28.99,-4.89
3227,Trey Benson,3,8.1,12.99,-4.89
3028,Taysom Hill,5,0.66,5.55,-4.89
