,Player,Week,FPts,xFP,Diff
3736,Xavier Worthy,1,0.0,1.85,-1.85
3036,Roman Wilson,13,0.0,1.85,-1.85
211,Austin Hooper,10,0.0,1.85,-1.85
1271,Gage Larvadain,7,0.0,1.85,-1.85
1653,Jalen Tolbert,5,0.0,1.85,-1.85
2591,Mason Taylor,5,17.7,19.55,-1.85
1232,Emari Demercado,9,8.8,10.66,-1.86
3296,Tez Johnson,13,1.5,3.36,-1.86
1166,Dylan Sampson,5,1.2,3.06,-1.86
1929,Johnny Mundt,4,0.0,1.86,-1.86
2515,Malik Washington,4,4.1,5.96,-1.86
1363,Harold Fannin,6,15.1,16.96,-1.86
3453,Trey McBride,1,12.1,13.96,-1.86
2907,Quinshon Judkins,13,15.9,17.77,-1.87
2384,Ladd McConkey,1,13.4,15.27,-1.87
2978,Ray Davis,3,0.0,1.87,-1.87
2089,Julius Chestnut,5,0.3,2.18,-1.88
1444,Isaiah Davis,12,0.7,2.59,-1.89
2789,Nyheim Hines,8,-0.2,1.69,-1.89
321,Brashard Smith,2,0.2,2.09,-1.89
3082,Ryan Miller,3,0.0,1.89,-1.89
2704,Mitchell Evans,10,0.0,1.89,-1.89
2695,Mitch Trubisky,2,0.98,2.87,-1.89
364,Brian Robinson,4,2.1,3.99,-1.89
520,Cedric Tillman,4,1.6,3.49,-1.89
1517,Jack Stoll,7,0.0,1.9,-1.9
2283,Kevin Austin,3,0.0,1.9,-1.9
3585,Tyler Lockett,1,0.0,1.9,-1.9
1207,Elijah Mitchell,11,0.0,1.9,-1.9
929,David Sills,3,1.9,3.8,-1.9
2778,Noah Fant,13,1.3,3.2,-1.9
2157,KaVontae Turpin,9,3.3,5.2,-1.9
3546,Tyler Allgeier,12,5.9,7.81,-1.91
2056,Joshua Dobbs,4,-0.2,1.71,-1.91
2201,Kayshon Boutte,9,0.0,1.91,-1.91
691,Colston Loveland,2,0.0,1.91,-1.91
985,DeAndre Hopkins,12,3.3,5.21,-1.91
766,DJ Moore,8,11.6,13.51,-1.91
2394,Ladd McConkey,11,4.3,6.21,-1.91
2102,Justin Fields,2,4.98,6.89,-1.91
803,Dallas Goedert,10,8.3,10.21,-1.91
3515,Ty Johnson,6,1.5,3.41,-1.91
573,Chimere Dike,1,0.9,2.81,-1.91
1890,Jimmy Horn,9,1.8,3.71,-1.91
1868,Jerome Ford,8,0.9,2.81,-1.91
3261,Terrance Ferguson,12,0.0,1.92,-1.92
2536,Mark Andrews,4,10.0,11.92,-1.92
2295,Khalil Shakir,10,12.8,14.72,-1.92
169,Anthony Schwartz,13,-1.3,0.62,-1.92
2443,Luke Musgrave,11,0.9,2.82,-1.92
3452,Trey Lance,13,0.76,2.68,-1.92
1027,Deebo Samuel,13,11.1,13.03,-1.93
3302,Theo Johnson,6,4.7,6.63,-1.93
178,Arian Smith,6,0.0,1.93,-1.93
2955,Rashid Shaheed,3,8.2,10.13,-1.93
2219,Keenan Allen,4,8.7,10.63,-1.93
3676,Wan'Dale Robinson,13,10.4,12.34,-1.94
2930,Rachaad White,10,10.4,12.34,-1.94
2513,Malik Washington,2,3.5,5.44,-1.94
2305,Kimani Vidal,11,3.2,5.14,-1.94
3727,Xavier Smith,7,3.5,5.44,-1.94
3579,Tyler Johnson,2,0.0,1.95,-1.95
1423,Isaac TeSlaa,12,0.0,1.95,-1.95
2286,Khadarel Hodge,11,0.0,1.95,-1.95
1582,Jake Ferguson,1,7.3,9.25,-1.95
1839,Jaylin Noel,12,1.9,3.85,-1.95
2925,Rachaad White,4,8.6,10.55,-1.95
841,Daniel Jones,4,12.38,14.34,-1.96
3630,Tyrell Shavers,5,0.0,1.96,-1.96
3535,Tylan Wallace,12,0.0,1.96,-1.96
3491,Tua Tagovailoa,11,6.84,8.81,-1.97
2224,Keenan Allen,9,6.1,8.07,-1.97
3457,Trey McBride,5,9.1,11.07,-1.97
2801,Ollie Gordon,1,1.3,3.28,-1.98
2556,Marquise Brown,8,0.0,1.98,-1.98
835,Daniel Bellinger,10,1.8,3.79,-1.99
2451,Luke Schoonmaker,6,1.8,3.79,-1.99
2975,Rashod Bateman,13,0.0,1.99,-1.99
683,Cole Kmet,9,2.0,3.99,-1.99
77,Adonai Mitchell,5,0.0,2.0,-2.0
3003,Ricky Pearsall,2,9.2,11.2,-2.0
2081,Julian Hill,5,6.2,8.21,-2.01
2270,Kenneth Walker,13,10.4,12.42,-2.02
2517,Malik Washington,6,6.3,8.32,-2.02
2745,Nick Mullens,13,-0.3,1.72,-2.02
86,Alec Ingold,1,1.1,3.12,-2.02
2428,Luke Farrell,13,0.0,2.02,-2.02
2086,Julius Chestnut,1,0.2,2.22,-2.02
3511,Ty Johnson,2,0.6,2.62,-2.02
2253,Kenneth Gainwell,8,4.5,6.53,-2.03
978,DeAndre Hopkins,4,0.0,2.03,-2.03
2235,Kendre Miller,6,4.2,6.23,-2.03
2818,Oronde Gadsden,3,9.6,11.63,-2.03
3001,Rhamondre Stevenson,13,11.0,13.04,-2.04
1366,Harold Fannin,10,8.4,10.44,-2.04
2689,Mike Gesicki,12,7.5,9.54,-2.04
1113,Dontayvion Wicks,12,5.2,7.24,-2.04
2382,Kyren Williams,12,5.8,7.84,-2.04
2204,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
2786,Noah Gray,9,0.0,2.04,-2.04
2004,Jordan Whittington,13,0.0,2.04,-2.04
1794,Jaylen Waddle,4,7.8,9.84,-2.04
1648,Jalen Nailor,13,0.0,2.04,-2.04
3789,Zay Flowers,8,14.1,16.14,-2.04
1829,Jaylin Lane,13,0.0,2.05,-2.05
1639,Jalen Nailor,3,6.7,8.75,-2.05
3012,Rico Dowdle,4,4.0,6.05,-2.05
3314,Tim Patrick,5,0.0,2.05,-2.05
2924,Rachaad White,3,2.4,4.45,-2.05
1866,Jerome Ford,6,8.0,10.05,-2.05
1290,Geno Smith,6,9.66,11.71,-2.05
3268,Terry McLaurin,1,4.7,6.76,-2.06
2164,Kaleb Johnson,6,1.5,3.56,-2.06
2251,Kenneth Gainwell,6,9.6,11.66,-2.06
123,Amar Johnson,11,0.8,2.86,-2.06
3534,Tylan Wallace,11,0.0,2.07,-2.07
1143,Drew Sample,6,0.8,2.87,-2.07
1253,Evan Engram,7,9.2,11.27,-2.07
3685,Will Shipley,8,0.2,2.28,-2.08
3732,Xavier Weaver,4,0.0,2.08,-2.08
3493,Tucker Fisk,3,0.0,2.08,-2.08
2551,Marquise Brown,3,8.2,10.28,-2.08
1869,Jerome Ford,10,0.1,2.19,-2.09
2454,Luke Schoonmaker,12,0.0,2.09,-2.09
1372,Harrison Bryant,8,0.0,2.09,-2.09
1162,Dylan Sampson,1,17.3,19.39,-2.09
2284,Khadarel Hodge,1,0.0,2.1,-2.1
1227,Emanuel Wilson,13,1.4,3.5,-2.1
1956,Jonnu Smith,10,1.4,3.5,-2.1
1273,Gage Larvadain,11,0.0,2.1,-2.1
121,Alvin Kamara,10,14.5,16.6,-2.1
1806,Jaylen Warren,6,8.3,10.41,-2.11
718,Cooper Kupp,12,4.4,6.51,-2.11
1047,Derrick Henry,6,17.0,19.11,-2.11
2158,KaVontae Turpin,11,1.0,3.11,-2.11
2439,Luke Musgrave,6,1.7,3.81,-2.11
2754,Nico Collins,1,5.5,7.61,-2.11
20,AJ Barner,11,17.1,19.22,-2.12
213,Austin Trammell,9,0.0,2.12,-2.12
1270,Gage Larvadain,6,4.2,6.32,-2.12
1031,Demarcus Robinson,7,0.0,2.12,-2.12
1864,Jerome Ford,4,1.3,3.42,-2.12
1138,Drew Lock,10,-0.4,1.72,-2.12
2088,Julius Chestnut,4,0.0,2.12,-2.12
713,Cooper Kupp,5,11.9,14.03,-2.13
2751,Nick Westbrook,8,2.8,4.93,-2.13
2611,Matthew Golden,11,3.4,5.53,-2.13
932,David Sills,10,0.0,2.14,-2.14
3720,Xavier Legette,10,0.0,2.14,-2.14
827,Dameon Pierce,1,0.5,2.64,-2.14
37,Aaron Rodgers,2,12.42,14.56,-2.14
3649,Tyrone Tracy,12,16.0,18.14,-2.14
1889,Jimmy Horn,8,0.9,3.05,-2.15
1041,Derius Davis,11,0.0,2.15,-2.15
2645,Michael Mayer,11,4.3,6.45,-2.15
915,David Montgomery,12,6.7,8.85,-2.15
2450,Luke Schoonmaker,5,1.3,3.46,-2.16
470,Calvin Austin,8,6.8,8.96,-2.16
1155,Dyami Brown,10,0.0,2.17,-2.17
2332,Kyle Monangai,3,3.0,5.17,-2.17
3132,Savion Williams,9,2.2,4.37,-2.17
3015,Rico Dowdle,7,10.6,12.77,-2.17
2292,Khalil Shakir,6,6.3,8.47,-2.17
343,Breece Hall,11,8.4,10.57,-2.17
2884,Puka Nacua,12,16.7,18.88,-2.18
982,DeAndre Hopkins,9,0.0,2.18,-2.18
2685,Mike Gesicki,2,4.8,6.98,-2.18
3351,Tory Horton,6,0.0,2.19,-2.19
355,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3645,Tyrone Tracy,8,7.3,9.49,-2.19
3054,Romeo Doubs,7,13.2,15.39,-2.19
1231,Emari Demercado,6,0.1,2.3,-2.2
2038,Josh Jacobs,13,10.1,12.3,-2.2
2138,Justin Watson,2,1.3,3.51,-2.21
3643,Tyrone Tracy,6,0.6,2.81,-2.21
729,Courtland Sutton,6,2.7,4.92,-2.22
3728,Xavier Smith,9,3.2,5.42,-2.22
1647,Jalen Nailor,12,0.0,2.22,-2.22
2264,Kenneth Walker,6,4.7,6.92,-2.22
3709,Xavier Hutchinson,9,6.0,8.22,-2.22
152,Andrei Iosivas,12,10.6,12.83,-2.23
2598,Mason Taylor,13,4.1,6.33,-2.23
3623,Tyquan Thornton,12,0.0,2.24,-2.24
3797,Zay Jones,5,2.8,5.04,-2.24
3719,Xavier Legette,9,3.2,5.44,-2.24
430,C.J. Stroud,1,9.72,11.96,-2.24
1664,Jamari Thrash,3,2.7,4.95,-2.25
536,Charlie Jones,12,0.0,2.25,-2.25
3360,Travis Etienne,7,6.5,8.75,-2.25
960,Dawson Knox,11,3.3,5.56,-2.26
1649,Jalen Tolbert,1,1.0,3.26,-2.26
287,Blake Whiteheart,4,0.0,2.26,-2.26
2752,Nick Westbrook,9,4.2,6.47,-2.27
3479,Troy Franklin,11,12.4,14.67,-2.27
1354,Gunnar Heim,13,8.3,10.57,-2.27
3343,Tony Pollard,9,7.8,10.07,-2.27
1589,Jake Ferguson,8,0.0,2.28,-2.28
2571,Marvin Mims,1,4.2,6.48,-2.28
2076,JuJu Smith-Schuster,12,1.8,4.08,-2.28
2869,Patrick Mahomes,12,21.08,23.36,-2.28
1461,Isiah Pacheco,1,4.8,7.09,-2.29
2205,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
1156,Dyami Brown,11,0.0,2.29,-2.29
3510,Ty Johnson,1,2.4,4.69,-2.29
362,Brian Robinson,2,2.9,5.19,-2.29
1479,J.K. Dobbins,10,9.4,11.7,-2.3
1178,Elic Ayomanor,5,3.8,6.1,-2.3
3346,Tony Pollard,13,6.3,8.6,-2.3
919,David Njoku,1,6.7,9.01,-2.31
1670,Jameis Winston,11,13.04,15.35,-2.31
375,Brian Thomas,3,7.5,9.81,-2.31
2106,Justin Fields,7,4.04,6.36,-2.32
3723,Xavier Legette,13,1.1,3.42,-2.32
1324,Grant Calcaterra,10,0.0,2.32,-2.32
1682,James Cook,9,16.5,18.82,-2.32
3282,Tetairoa McMillan,10,11.0,13.32,-2.32
296,Bo Nix,3,13.42,15.75,-2.33
2139,Juwan Johnson,1,15.6,17.93,-2.33
2805,Ollie Gordon,5,-0.2,2.13,-2.33
721,Cooper Rush,4,2.08,4.41,-2.33
2131,Justin Jefferson,8,14.4,16.74,-2.34
1910,John Bates,9,4.0,6.34,-2.34
1078,Devin Singletary,9,7.1,9.44,-2.34
1375,Hassan Haskins,6,3.3,5.64,-2.34
1463,Isiah Pacheco,3,5.8,8.14,-2.34
912,David Montgomery,9,12.0,14.35,-2.35
328,Brashard Smith,9,0.7,3.05,-2.35
2366,Kylen Granson,11,1.4,3.75,-2.35
372,Brian Robinson,13,2.6,4.95,-2.35
1590,Jake Ferguson,9,9.0,11.36,-2.36
1107,Dontayvion Wicks,3,4.1,6.46,-2.36
3474,Troy Franklin,6,4.1,6.46,-2.36
1374,Hassan Haskins,5,2.5,4.86,-2.36
2255,Kenneth Gainwell,10,2.4,4.77,-2.37
442,Cade Otton,4,3.9,6.27,-2.37
2476,Mac Jones,11,-0.3,2.07,-2.37
2995,Rhamondre Stevenson,4,5.1,7.47,-2.37
681,Cole Kmet,6,1.0,3.37,-2.37
1873,Jerry Jeudy,1,11.6,13.97,-2.37
2254,Kenneth Gainwell,9,7.4,9.78,-2.38
3287,Tez Johnson,3,0.0,2.38,-2.38
3195,TJ Hockenson,2,2.2,4.58,-2.38
1790,Jaydon Blue,8,2.9,5.28,-2.38
1240,Emeka Egbuka,6,4.4,6.79,-2.39
2965,Rashid Shaheed,13,2.6,4.99,-2.39
107,Allen Lazard,5,1.3,3.71,-2.41
2322,Kyle Juszczyk,5,5.0,7.41,-2.41
2659,Michael Pittman Jr.,4,15.1,17.52,-2.42
2785,Noah Gray,8,4.3,6.72,-2.42
1905,Joe Milton,3,0.64,3.07,-2.43
3157,Skyy Moore,8,0.0,2.43,-2.43
1660,Jalin Hyatt,7,0.0,2.43,-2.43
239,Beaux Collins,7,0.0,2.43,-2.43
2628,Mecole Hardman,11,0.0,2.44,-2.44
2413,LeQuint Allen,11,3.6,6.04,-2.44
1820,Jaylin Lane,3,0.8,3.24,-2.44
98,Alec Pierce,9,20.5,22.94,-2.44
2610,Matthew Golden,9,2.9,5.35,-2.45
486,Cam Skattebo,1,2.9,5.35,-2.45
110,Allen Lazard,12,1.9,4.35,-2.45
3621,Tyquan Thornton,9,0.0,2.45,-2.45
3775,Zamir White,2,3.3,5.76,-2.46
1691,Jameson Williams,1,6.6,9.07,-2.47
2206,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
3210,Tahj Washington,9,1.1,3.58,-2.48
786,Dak Prescott,3,14.04,16.52,-2.48
2735,Nick Chubb,4,8.2,10.68,-2.48
255,Bhayshul Tuten,5,2.1,4.59,-2.49
1150,Dyami Brown,3,2.7,5.19,-2.49
3624,Tyreek Hill,1,8.0,10.5,-2.5
2732,Nick Chubb,1,6.0,8.5,-2.5
383,British Brooks,9,0.0,2.51,-2.51
3667,Wan'Dale Robinson,4,4.4,6.91,-2.51
1443,Isaiah Davis,11,1.1,3.61,-2.51
3231,Tanner McKee,8,-0.2,2.31,-2.51
3188,Sterling Shepard,7,8.5,11.02,-2.52
1651,Jalen Tolbert,3,7.4,9.92,-2.52
947,Davis Mills,5,1.22,3.74,-2.52
1426,Isaiah Bond,2,2.5,5.02,-2.52
1650,Jalen Tolbert,2,3.6,6.13,-2.53
1638,Jalen Nailor,2,6.1,8.63,-2.53
1478,J.K. Dobbins,9,6.9,9.44,-2.54
410,Bryce Young,4,10.3,12.85,-2.55
2299,Kimani Vidal,5,2.9,5.45,-2.55
1291,Geno Smith,7,2.78,5.33,-2.55
1955,Jonnu Smith,9,5.5,8.05,-2.55
1222,Emanuel Wilson,8,11.7,14.26,-2.56
185,Ashton Dulin,5,7.5,10.07,-2.57
2065,Joshua Palmer,12,4.1,6.67,-2.57
1106,Dontayvion Wicks,2,8.4,10.97,-2.57
560,Chase Brown,13,18.3,20.88,-2.58
1549,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
2266,Kenneth Walker,9,8.1,10.69,-2.59
229,Baker Mayfield,13,14.46,17.05,-2.59
1455,Isaiah Likely,12,2.0,4.59,-2.59
869,Darnell Mooney,2,4.0,6.59,-2.59
1205,Elijah Higgins,11,2.1,4.69,-2.59
3122,Saquon Barkley,10,13.1,15.7,-2.6
1542,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
392,Brock Bowers,12,11.5,14.1,-2.6
1769,Jayden Daniels,2,19.7,22.3,-2.6
1808,Jaylen Warren,8,9.3,11.91,-2.61
3422,TreVeyon Henderson,13,11.6,14.21,-2.61
2684,Mike Gesicki,1,2.4,5.02,-2.62
3185,Sterling Shepard,4,4.0,6.62,-2.62
2107,Justin Fields,8,18.86,21.49,-2.63
2109,Justin Fields,8,18.86,21.49,-2.63
2108,Justin Fields,8,18.86,21.49,-2.63
2110,Justin Fields,8,18.86,21.49,-2.63
3032,Roman Wilson,9,0.4,3.03,-2.63
1509,Jack Bech,5,5.7,8.33,-2.63
3512,Ty Johnson,3,3.1,5.73,-2.63
2911,RJ Harvey,2,3.4,6.04,-2.64
2347,Kyle Pitts,7,13.2,15.84,-2.64
1307,George Kittle,12,13.8,16.46,-2.66
553,Chase Brown,5,11.8,14.46,-2.66
21,AJ Barner,12,3.8,6.46,-2.66
2182,Kareem Hunt,2,4.4,7.07,-2.67
1556,Jahan Dotson,5,3.4,6.07,-2.67
3481,Tua Tagovailoa,1,8.26,10.93,-2.67
1094,Dillon Gabriel,11,2.92,5.6,-2.68
3297,Theo Johnson,1,1.5,4.18,-2.68
365,Brian Robinson,5,1.2,3.88,-2.68
3754,Zach Charbonnet,11,6.7,9.38,-2.68
1117,Drake London,3,10.5,13.19,-2.69
3769,Zach Wilson,1,1.58,4.27,-2.69
3218,Tanner Conner,1,4.0,6.69,-2.69
2514,Malik Washington,3,6.2,8.89,-2.69
3743,Xavier Worthy,11,5.5,8.2,-2.7
2690,Mike Gesicki,13,3.9,6.6,-2.7
1879,Jerry Jeudy,7,3.7,6.4,-2.7
1892,Joe Burrow,1,8.82,11.53,-2.71
2287,Khalil Shakir,1,12.4,15.11,-2.71
3006,Ricky Pearsall,11,1.0,3.71,-2.71
3250,Tee Higgins,6,11.2,13.91,-2.71
2563,Marvin Harrison Jr.,3,7.4,10.12,-2.72
3167,Spencer Rattler,7,14.52,17.24,-2.72
371,Brian Robinson,12,5.4,8.12,-2.72
3557,Tyler Badie,13,4.8,7.53,-2.73
2967,Rashod Bateman,2,3.5,6.23,-2.73
2738,Nick Chubb,8,8.9,11.64,-2.74
136,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2196,Kayshon Boutte,4,2.8,5.55,-2.75
3342,Tony Pollard,8,6.3,9.05,-2.75
3021,Rico Dowdle,13,9.9,12.65,-2.75
1453,Isaiah Likely,10,3.7,6.46,-2.76
2826,Oronde Gadsden,11,6.1,8.86,-2.76
117,Alvin Kamara,6,12.6,15.36,-2.76
983,DeAndre Hopkins,10,3.6,6.36,-2.76
238,Beaux Collins,5,1.7,4.47,-2.77
1583,Jake Ferguson,2,16.8,19.57,-2.77
483,Cam Akers,3,1.9,4.67,-2.77
2988,Ray-Ray McCloud,4,0.3,3.07,-2.77
1607,Jakobi Meyers,9,6.3,9.07,-2.77
269,Bijan Robinson,8,6.8,9.57,-2.77
11,AJ Barner,1,1.2,3.97,-2.77
2167,Kaleb Johnson,11,1.5,4.28,-2.78
1705,Jared Goff,3,12.68,15.46,-2.78
1862,Jerome Ford,2,10.4,13.2,-2.8
1341,Greg Dulcich,11,3.8,6.6,-2.8
2935,Raheem Mostert,5,2.2,5.01,-2.81
3559,Tyler Conklin,3,0.0,2.81,-2.81
2919,RJ Harvey,10,3.8,6.61,-2.81
665,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
1659,Jalin Hyatt,6,4.7,7.52,-2.82
2467,Luther Burden,13,7.6,10.42,-2.82
2851,Pat Freiermuth,3,1.6,4.43,-2.83
2262,Kenneth Walker,4,12.0,14.83,-2.83
2369,Kyler Murray,3,14.06,16.89,-2.83
3141,Sean Tucker,5,2.9,5.73,-2.83
1686,James Cook,13,22.7,25.53,-2.83
1408,Hunter Renfrow,5,1.7,4.54,-2.84
279,Blake Corum,5,1.3,4.14,-2.84
1496,Ja'Marr Chase,13,21.0,23.84,-2.84
1712,Jared Goff,11,13.1,15.94,-2.84
30,Aaron Jones,8,5.0,7.85,-2.85
2231,Kendre Miller,2,2.0,4.86,-2.86
980,DeAndre Hopkins,6,4.0,6.86,-2.86
970,De'Von Achane,8,20.1,22.97,-2.87
1010,DeVonta Smith,13,9.8,12.67,-2.87
1843,Jeremy McNichols,4,1.3,4.17,-2.87
3193,Sterling Shepard,13,1.5,4.37,-2.87
75,Adonai Mitchell,3,0.0,2.87,-2.87
513,Casey Washington,4,2.9,5.78,-2.88
1498,Ja'Tavion Sanders,2,12.4,15.29,-2.89
2037,Josh Jacobs,11,4.0,6.89,-2.89
367,Brian Robinson,7,3.6,6.49,-2.89
1378,Hunter Henry,2,1.9,4.79,-2.89
2807,Ollie Gordon,7,2.3,5.19,-2.89
677,Cole Kmet,1,4.1,6.99,-2.89
3009,Rico Dowdle,1,3.6,6.5,-2.9
1984,Jordan Mason,4,10.2,13.1,-2.9
651,Christopher Brooks,12,3.6,6.51,-2.91
2741,Nick Chubb,11,1.7,4.62,-2.92
2146,Juwan Johnson,8,10.3,13.23,-2.93
3447,Trey Benson,2,8.4,11.33,-2.93
189,Ashton Jeanty,1,12.0,14.93,-2.93
3203,TJ Hockenson,11,6.9,9.83,-2.93
1221,Emanuel Wilson,7,2.5,5.43,-2.93
3672,Wan'Dale Robinson,9,13.6,16.54,-2.94
2790,Olamide Zaccheaus,1,8.2,11.14,-2.94
2597,Mason Taylor,12,5.1,8.05,-2.95
2581,Mason Kinsey,11,2.4,5.36,-2.96
1179,Elic Ayomanor,6,5.7,8.67,-2.97
2686,Mike Gesicki,3,1.6,4.57,-2.97
2181,Kareem Hunt,1,4.6,7.59,-2.99
668,Colby Parkinson,1,0.4,3.39,-2.99
3386,Trayveon Williams,11,0.9,3.9,-3.0
2795,Olamide Zaccheaus,7,2.9,5.91,-3.01
1551,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
1180,Elic Ayomanor,7,4.9,7.92,-3.02
452,Cade Stover,12,0.0,3.02,-3.02
3359,Travis Etienne,6,9.5,12.53,-3.03
3693,Woody Marks,7,12.5,15.53,-3.03
1135,Drake Maye,12,16.96,20.0,-3.04
1340,Greg Dulcich,10,3.2,6.24,-3.04
1228,Emari Demercado,3,0.0,3.04,-3.04
564,Chig Okonkwo,4,1.4,4.44,-3.04
2742,Nick Chubb,12,2.5,5.55,-3.05
1605,Jakobi Meyers,5,7.2,10.26,-3.06
1081,Devin Singletary,12,4.7,7.76,-3.06
163,Andy Dalton,7,2.2,5.26,-3.06
61,Adam Thielen,8,0.0,3.06,-3.06
1997,Jordan Whittington,3,3.4,6.46,-3.06
1069,Devin Neal,13,9.9,12.98,-3.08
837,Daniel Bellinger,12,0.0,3.08,-3.08
1182,Elic Ayomanor,9,7.6,10.68,-3.08
3628,Tyrell Shavers,2,0.0,3.09,-3.09
3528,Tyjae Spears,12,6.5,9.61,-3.11
1160,Dylan Laube,3,0.2,3.31,-3.11
3631,Tyrell Shavers,6,5.7,8.81,-3.11
3642,Tyrone Tracy,3,5.6,8.71,-3.11
1128,Drake Maye,5,12.12,15.24,-3.12
175,Arian Smith,2,0.8,3.93,-3.13
2672,Michael Wilson,5,3.6,6.73,-3.13
1562,Jahan Dotson,13,2.2,5.34,-3.14
1022,Deebo Samuel,6,5.4,8.55,-3.15
1151,Dyami Brown,5,3.5,6.65,-3.15
3414,TreVeyon Henderson,5,4.7,7.85,-3.15
2267,Kenneth Walker,10,8.0,11.15,-3.15
1826,Jaylin Lane,9,4.9,8.06,-3.16
1555,Jahan Dotson,3,1.7,4.87,-3.17
1058,Devaughn Vele,10,2.5,5.67,-3.17
2143,Juwan Johnson,5,3.7,6.87,-3.17
2134,Justin Jefferson,11,11.1,14.27,-3.17
35,Aaron Jones,13,5.5,8.67,-3.17
3611,Tyler Warren,9,7.6,10.77,-3.17
2589,Mason Taylor,3,5.8,8.97,-3.17
2961,Rashid Shaheed,9,11.8,14.98,-3.18
3722,Xavier Legette,12,5.2,8.38,-3.18
138,Amon-Ra St. Brown,9,18.7,21.89,-3.19
3780,Zavier Scott,7,1.6,4.8,-3.2
2314,Konata Mumpfield,10,0.0,3.2,-3.2
2447,Luke Schoonmaker,2,0.0,3.2,-3.2
1068,Devin Neal,12,11.1,14.31,-3.21
1436,Isaiah Davis,2,1.6,4.82,-3.22
1134,Drake Maye,11,15.44,18.66,-3.22
448,Cade Otton,11,4.8,8.03,-3.23
2908,Quintin Morris,11,2.1,5.33,-3.23
760,DJ Moore,1,8.5,11.73,-3.23
3471,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
1966,Jordan Addison,11,10.0,13.24,-3.24
3344,Tony Pollard,11,5.6,8.85,-3.25
1108,Dontayvion Wicks,4,3.9,7.15,-3.25
3764,Zach Ertz,8,5.6,8.86,-3.26
2562,Marvin Harrison Jr.,2,4.7,7.97,-3.27
1979,Jordan Love,12,7.06,10.33,-3.27
3712,Xavier Hutchinson,13,5.9,9.18,-3.28
1783,Jayden Higgins,11,9.5,12.78,-3.28
744,D'Andre Swift,3,10.8,14.08,-3.28
1944,Jonathan Taylor,9,7.7,10.98,-3.28
3272,Terry McLaurin,13,22.6,25.89,-3.29
1297,George Holani,3,5.2,8.5,-3.3
331,Braxton Berrios,7,0.9,4.2,-3.3
3273,Tetairoa McMillan,1,11.8,15.11,-3.31
622,Christian Kirk,10,1.3,4.61,-3.31
616,Chris Rodriguez,11,9.5,12.81,-3.31
2986,Ray-Ray McCloud,2,0.0,3.32,-3.32
2931,Rachaad White,11,8.2,11.52,-3.32
2567,Marvin Harrison Jr.,7,7.8,11.13,-3.33
3521,Ty Johnson,13,5.5,8.84,-3.34
335,Breece Hall,2,5.8,9.14,-3.34
2958,Rashid Shaheed,6,6.8,10.14,-3.34
348,Brenton Strange,2,4.7,8.05,-3.35
3384,Travis Kelce,12,8.4,11.75,-3.35
792,Dak Prescott,9,16.4,19.75,-3.35
3192,Sterling Shepard,12,4.2,7.56,-3.36
3744,Xavier Worthy,12,9.9,13.26,-3.36
1234,Emari Demercado,11,4.0,7.36,-3.36
1146,Durham Smythe,11,1.8,5.16,-3.36
2027,Josh Downs,13,6.4,9.77,-3.37
1100,Dont'e Thornton,5,0.0,3.38,-3.38
769,DJ Moore,11,3.1,6.48,-3.38
3412,TreVeyon Henderson,3,7.7,11.08,-3.38
1169,Dylan Sampson,8,7.9,11.29,-3.39
1099,Dont'e Thornton,4,0.0,3.4,-3.4
751,D'Andre Swift,12,2.9,6.3,-3.4
3010,Rico Dowdle,2,2.9,6.3,-3.4
2983,Ray Davis,10,0.8,4.2,-3.4
3650,Tyrone Tracy,13,4.3,7.71,-3.41
1548,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
1801,Jaylen Waddle,11,8.2,11.62,-3.42
340,Breece Hall,7,7.2,10.62,-3.42
531,CeeDee Lamb,8,14.6,18.02,-3.42
2977,Ray Davis,2,2.4,5.82,-3.42
3109,Samaje Perine,6,5.2,8.62,-3.42
824,Dalton Schultz,11,11.1,14.53,-3.43
892,Davante Adams,1,9.1,12.53,-3.43
2265,Kenneth Walker,7,6.6,10.03,-3.43
2547,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
453,Cade Stover,13,3.9,7.33,-3.43
1578,Jake Browning,3,7.9,11.33,-3.43
313,Brandin Cooks,3,5.4,8.84,-3.44
475,Calvin Austin,13,0.0,3.44,-3.44
1500,Ja'Tavion Sanders,7,0.0,3.45,-3.45
167,Anthony Richardson,3,-0.1,3.35,-3.45
283,Blake Corum,10,5.6,9.05,-3.45
191,Ashton Jeanty,3,6.3,9.76,-3.46
2068,JuJu Smith-Schuster,2,1.5,4.97,-3.47
3260,Terrance Ferguson,10,4.2,7.67,-3.47
1880,Jerry Jeudy,8,0.0,3.47,-3.47
17,AJ Barner,7,1.9,5.37,-3.47
581,Chimere Dike,9,1.5,4.98,-3.48
