,Player,Week,FPts,xFP,Diff
144,Andrei Iosivas,12,10.6,12.83,-2.23
3404,Tyquan Thornton,12,0.0,2.24,-2.24
402,C.J. Stroud,1,9.72,11.96,-2.24
3565,Zay Jones,5,2.8,5.04,-2.24
3494,Xavier Legette,9,3.2,5.44,-2.24
501,Charlie Jones,12,0.0,2.25,-2.25
3160,Travis Etienne,7,6.5,8.75,-2.25
1563,Jamari Thrash,3,2.7,4.95,-2.25
902,Dawson Knox,11,3.3,5.56,-2.26
269,Blake Whiteheart,4,0.0,2.26,-2.26
1548,Jalen Tolbert,1,1.0,3.26,-2.26
3269,Troy Franklin,11,12.4,14.67,-2.27
2586,Nick Westbrook,9,4.2,6.47,-2.27
3144,Tony Pollard,9,7.8,10.07,-2.27
1492,Jake Ferguson,8,0.0,2.28,-2.28
2418,Marvin Mims,1,4.2,6.48,-2.28
1950,JuJu Smith-Schuster,12,1.8,4.08,-2.28
2698,Patrick Mahomes,12,21.08,23.36,-2.28
2073,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
1086,Dyami Brown,11,0.0,2.29,-2.29
1368,Isiah Pacheco,1,4.8,7.09,-2.29
3298,Ty Johnson,1,2.4,4.69,-2.29
340,Brian Robinson,2,2.9,5.19,-2.29
1386,J.K. Dobbins,10,9.4,11.7,-2.3
1106,Elic Ayomanor,5,3.8,6.1,-2.3
864,David Njoku,1,6.7,9.01,-2.31
1569,Jameis Winston,11,13.04,15.35,-2.31
352,Brian Thomas,3,7.5,9.81,-2.31
1979,Justin Fields,7,4.04,6.36,-2.32
1241,Grant Calcaterra,10,0.0,2.32,-2.32
3088,Tetairoa McMillan,10,11.0,13.32,-2.32
1581,James Cook,9,16.5,18.82,-2.32
278,Bo Nix,3,13.42,15.75,-2.33
2638,Ollie Gordon,5,-0.2,2.13,-2.33
675,Cooper Rush,4,2.08,4.41,-2.33
2010,Juwan Johnson,1,15.6,17.93,-2.33
2003,Justin Jefferson,8,14.4,16.74,-2.34
1012,Devin Singletary,9,7.1,9.44,-2.34
1793,John Bates,9,4.0,6.34,-2.34
1288,Hassan Haskins,6,3.3,5.64,-2.34
1370,Isiah Pacheco,3,5.8,8.14,-2.34
857,David Montgomery,9,12.0,14.35,-2.35
308,Brashard Smith,9,0.7,3.05,-2.35
2223,Kylen Granson,11,1.4,3.75,-2.35
1493,Jake Ferguson,9,9.0,11.36,-2.36
1038,Dontayvion Wicks,3,4.1,6.46,-2.36
3264,Troy Franklin,6,4.1,6.46,-2.36
1287,Hassan Haskins,5,2.5,4.86,-2.36
2329,Mac Jones,11,-0.3,2.07,-2.37
413,Cade Otton,4,3.9,6.27,-2.37
2121,Kenneth Gainwell,10,2.4,4.77,-2.37
2814,Rhamondre Stevenson,4,5.1,7.47,-2.37
637,Cole Kmet,6,1.0,3.37,-2.37
1757,Jerry Jeudy,1,11.6,13.97,-2.37
2120,Kenneth Gainwell,9,7.4,9.78,-2.38
3092,Tez Johnson,3,0.0,2.38,-2.38
3005,TJ Hockenson,2,2.2,4.58,-2.38
1682,Jaydon Blue,8,2.9,5.28,-2.38
1165,Emeka Egbuka,6,4.4,6.79,-2.39
2182,Kyle Juszczyk,5,5.0,7.41,-2.41
100,Allen Lazard,5,1.3,3.71,-2.41
2618,Noah Gray,8,4.3,6.72,-2.42
2499,Michael Pittman Jr.,4,15.1,17.52,-2.42
1788,Joe Milton,3,0.64,3.07,-2.43
2969,Skyy Moore,8,0.0,2.43,-2.43
1559,Jalin Hyatt,7,0.0,2.43,-2.43
225,Beaux Collins,7,0.0,2.43,-2.43
2268,LeQuint Allen,11,3.6,6.04,-2.44
2469,Mecole Hardman,11,0.0,2.44,-2.44
1709,Jaylin Lane,3,0.8,3.24,-2.44
92,Alec Pierce,9,20.5,22.94,-2.44
454,Cam Skattebo,1,2.9,5.35,-2.45
103,Allen Lazard,12,1.9,4.35,-2.45
2453,Matthew Golden,9,2.9,5.35,-2.45
3402,Tyquan Thornton,9,0.0,2.45,-2.45
3544,Zamir White,2,3.3,5.76,-2.46
1588,Jameson Williams,1,6.6,9.07,-2.47
2074,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
3019,Tahj Washington,9,1.1,3.58,-2.48
2571,Nick Chubb,4,8.2,10.68,-2.48
738,Dak Prescott,3,14.04,16.52,-2.48
240,Bhayshul Tuten,5,2.1,4.59,-2.49
1080,Dyami Brown,3,2.7,5.19,-2.49
2568,Nick Chubb,1,6.0,8.5,-2.5
3405,Tyreek Hill,1,8.0,10.5,-2.5
359,British Brooks,9,0.0,2.51,-2.51
3445,Wan'Dale Robinson,4,4.4,6.91,-2.51
1353,Isaiah Davis,11,1.1,3.61,-2.51
3040,Tanner McKee,8,-0.2,2.31,-2.51
1550,Jalen Tolbert,3,7.4,9.92,-2.52
2999,Sterling Shepard,7,8.5,11.02,-2.52
1337,Isaiah Bond,2,2.5,5.02,-2.52
889,Davis Mills,5,1.22,3.74,-2.52
1549,Jalen Tolbert,2,3.6,6.13,-2.53
1538,Jalen Nailor,2,6.1,8.63,-2.53
1385,J.K. Dobbins,9,6.9,9.44,-2.54
384,Bryce Young,4,10.3,12.85,-2.55
2161,Kimani Vidal,5,2.9,5.45,-2.55
1210,Geno Smith,7,2.78,5.33,-2.55
1835,Jonnu Smith,9,5.5,8.05,-2.55
1147,Emanuel Wilson,8,11.7,14.26,-2.56
1037,Dontayvion Wicks,2,8.4,10.97,-2.57
175,Ashton Dulin,5,7.5,10.07,-2.57
1939,Joshua Palmer,12,4.1,6.67,-2.57
525,Chase Brown,13,18.3,20.88,-2.58
1453,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
2131,Kenneth Walker,9,8.1,10.69,-2.59
1363,Isaiah Likely,12,2.0,4.59,-2.59
818,Darnell Mooney,2,4.0,6.59,-2.59
1131,Elijah Higgins,11,2.1,4.69,-2.59
2936,Saquon Barkley,10,13.1,15.7,-2.6
368,Brock Bowers,12,11.5,14.1,-2.6
1446,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
1662,Jayden Daniels,2,19.7,22.3,-2.6
1699,Jaylen Warren,8,9.3,11.91,-2.61
2522,Mike Gesicki,1,2.4,5.02,-2.62
2996,Sterling Shepard,4,4.0,6.62,-2.62
1982,Justin Fields,8,18.86,21.49,-2.63
1983,Justin Fields,8,18.86,21.49,-2.63
1980,Justin Fields,8,18.86,21.49,-2.63
1981,Justin Fields,8,18.86,21.49,-2.63
1416,Jack Bech,5,5.7,8.33,-2.63
2848,Roman Wilson,9,0.4,3.03,-2.63
3300,Ty Johnson,3,3.1,5.73,-2.63
2735,RJ Harvey,2,3.4,6.04,-2.64
2206,Kyle Pitts,7,13.2,15.84,-2.64
21,AJ Barner,12,3.8,6.46,-2.66
518,Chase Brown,5,11.8,14.46,-2.66
1225,George Kittle,12,13.8,16.46,-2.66
2051,Kareem Hunt,2,4.4,7.07,-2.67
1459,Jahan Dotson,5,3.4,6.07,-2.67
3270,Tua Tagovailoa,1,8.26,10.93,-2.67
1027,Dillon Gabriel,11,2.92,5.6,-2.68
343,Brian Robinson,5,1.2,3.88,-2.68
3101,Theo Johnson,1,1.5,4.18,-2.68
3525,Zach Charbonnet,11,6.7,9.38,-2.68
1048,Drake London,3,10.5,13.19,-2.69
3538,Zach Wilson,1,1.58,4.27,-2.69
3027,Tanner Conner,1,4.0,6.69,-2.69
2364,Malik Washington,3,6.2,8.89,-2.69
3514,Xavier Worthy,11,5.5,8.2,-2.7
2528,Mike Gesicki,13,3.9,6.6,-2.7
1763,Jerry Jeudy,7,3.7,6.4,-2.7
1775,Joe Burrow,1,8.82,11.53,-2.71
2150,Khalil Shakir,1,12.4,15.11,-2.71
2824,Ricky Pearsall,11,1.0,3.71,-2.71
3058,Tee Higgins,6,11.2,13.91,-2.71
2411,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2979,Spencer Rattler,7,14.52,17.24,-2.72
349,Brian Robinson,12,5.4,8.12,-2.72
2787,Rashod Bateman,2,3.5,6.23,-2.73
2574,Nick Chubb,8,8.9,11.64,-2.74
128,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2065,Kayshon Boutte,4,2.8,5.55,-2.75
3143,Tony Pollard,8,6.3,9.05,-2.75
2658,Oronde Gadsden,11,6.1,8.86,-2.76
1361,Isaiah Likely,10,3.7,6.46,-2.76
109,Alvin Kamara,6,12.6,15.36,-2.76
923,DeAndre Hopkins,10,3.6,6.36,-2.76
224,Beaux Collins,5,1.7,4.47,-2.77
1486,Jake Ferguson,2,16.8,19.57,-2.77
451,Cam Akers,3,1.9,4.67,-2.77
2807,Ray-Ray McCloud,4,0.3,3.07,-2.77
11,AJ Barner,1,1.2,3.97,-2.77
253,Bijan Robinson,8,6.8,9.57,-2.77
1510,Jakobi Meyers,9,6.3,9.07,-2.77
2037,Kaleb Johnson,11,1.5,4.28,-2.78
1602,Jared Goff,3,12.68,15.46,-2.78
1747,Jerome Ford,2,10.4,13.2,-2.8
1257,Greg Dulcich,11,3.8,6.6,-2.8
2757,Raheem Mostert,5,2.2,5.01,-2.81
3343,Tyler Conklin,3,0.0,2.81,-2.81
2743,RJ Harvey,10,3.8,6.61,-2.81
1558,Jalin Hyatt,6,4.7,7.52,-2.82
623,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
2320,Luther Burden,13,7.6,10.42,-2.82
2680,Pat Freiermuth,3,1.6,4.43,-2.83
2226,Kyler Murray,3,14.06,16.89,-2.83
2127,Kenneth Walker,4,12.0,14.83,-2.83
2955,Sean Tucker,5,2.9,5.73,-2.83
1320,Hunter Renfrow,5,1.7,4.54,-2.84
262,Blake Corum,5,1.3,4.14,-2.84
1403,Ja'Marr Chase,13,21.0,23.84,-2.84
1609,Jared Goff,11,13.1,15.94,-2.84
29,Aaron Jones,8,5.0,7.85,-2.85
2098,Kendre Miller,2,2.0,4.86,-2.86
920,DeAndre Hopkins,6,4.0,6.86,-2.86
911,De'Von Achane,8,20.1,22.97,-2.87
949,DeVonta Smith,13,9.8,12.67,-2.87
1730,Jeremy McNichols,4,1.3,4.17,-2.87
70,Adonai Mitchell,3,0.0,2.87,-2.87
480,Casey Washington,4,2.9,5.78,-2.88
1405,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1911,Josh Jacobs,11,4.0,6.89,-2.89
1291,Hunter Henry,2,1.9,4.79,-2.89
345,Brian Robinson,7,3.6,6.49,-2.89
633,Cole Kmet,1,4.1,6.99,-2.89
2640,Ollie Gordon,7,2.3,5.19,-2.89
2826,Rico Dowdle,1,3.6,6.5,-2.9
1862,Jordan Mason,4,10.2,13.1,-2.9
610,Christopher Brooks,12,3.6,6.51,-2.91
2577,Nick Chubb,11,1.7,4.62,-2.92
3241,Trey Benson,2,8.4,11.33,-2.93
2017,Juwan Johnson,8,10.3,13.23,-2.93
179,Ashton Jeanty,1,12.0,14.93,-2.93
3013,TJ Hockenson,11,6.9,9.83,-2.93
1146,Emanuel Wilson,7,2.5,5.43,-2.93
3450,Wan'Dale Robinson,9,13.6,16.54,-2.94
2623,Olamide Zaccheaus,1,8.2,11.14,-2.94
2442,Mason Taylor,12,5.1,8.05,-2.95
2427,Mason Kinsey,11,2.4,5.36,-2.96
1107,Elic Ayomanor,6,5.7,8.67,-2.97
2524,Mike Gesicki,3,1.6,4.57,-2.97
625,Colby Parkinson,1,0.4,3.39,-2.99
2050,Kareem Hunt,1,4.6,7.59,-2.99
3185,Trayveon Williams,11,0.9,3.9,-3.0
2628,Olamide Zaccheaus,7,2.9,5.91,-3.01
1455,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
1108,Elic Ayomanor,7,4.9,7.92,-3.02
422,Cade Stover,12,0.0,3.02,-3.02
3159,Travis Etienne,6,9.5,12.53,-3.03
3470,Woody Marks,7,12.5,15.53,-3.03
1066,Drake Maye,12,16.96,20.0,-3.04
1256,Greg Dulcich,10,3.2,6.24,-3.04
1153,Emari Demercado,3,0.0,3.04,-3.04
529,Chig Okonkwo,4,1.4,4.44,-3.04
2578,Nick Chubb,12,2.5,5.55,-3.05
1015,Devin Singletary,12,4.7,7.76,-3.06
1508,Jakobi Meyers,5,7.2,10.26,-3.06
154,Andy Dalton,7,2.2,5.26,-3.06
57,Adam Thielen,8,0.0,3.06,-3.06
1874,Jordan Whittington,3,3.4,6.46,-3.06
788,Daniel Bellinger,12,0.0,3.08,-3.08
1110,Elic Ayomanor,9,7.6,10.68,-3.08
3409,Tyrell Shavers,2,0.0,3.09,-3.09
3315,Tyjae Spears,12,6.5,9.61,-3.11
1089,Dylan Laube,3,0.2,3.31,-3.11
3412,Tyrell Shavers,6,5.7,8.81,-3.11
3422,Tyrone Tracy,3,5.6,8.71,-3.11
1059,Drake Maye,5,12.12,15.24,-3.12
165,Arian Smith,2,0.8,3.93,-3.13
2511,Michael Wilson,5,3.6,6.73,-3.13
1465,Jahan Dotson,13,2.2,5.34,-3.14
1081,Dyami Brown,5,3.5,6.65,-3.15
3211,TreVeyon Henderson,5,4.7,7.85,-3.15
961,Deebo Samuel,6,5.4,8.55,-3.15
2132,Kenneth Walker,10,8.0,11.15,-3.15
1715,Jaylin Lane,9,4.9,8.06,-3.16
1458,Jahan Dotson,3,1.7,4.87,-3.17
995,Devaughn Vele,10,2.5,5.67,-3.17
2006,Justin Jefferson,11,11.1,14.27,-3.17
2014,Juwan Johnson,5,3.7,6.87,-3.17
3393,Tyler Warren,9,7.6,10.77,-3.17
2434,Mason Taylor,3,5.8,8.97,-3.17
2782,Rashid Shaheed,9,11.8,14.98,-3.18
3497,Xavier Legette,12,5.2,8.38,-3.18
130,Amon-Ra St. Brown,9,18.7,21.89,-3.19
3549,Zavier Scott,7,1.6,4.8,-3.2
2174,Konata Mumpfield,10,0.0,3.2,-3.2
2300,Luke Schoonmaker,2,0.0,3.2,-3.2
1003,Devin Neal,12,11.1,14.31,-3.21
1346,Isaiah Davis,2,1.6,4.82,-3.22
1065,Drake Maye,11,15.44,18.66,-3.22
419,Cade Otton,11,4.8,8.03,-3.23
2733,Quintin Morris,11,2.1,5.33,-3.23
3261,Troy Franklin,3,2.8,6.03,-3.23
713,DJ Moore,1,8.5,11.73,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
1845,Jordan Addison,11,10.0,13.24,-3.24
3145,Tony Pollard,11,5.6,8.85,-3.25
1039,Dontayvion Wicks,4,3.9,7.15,-3.25
3534,Zach Ertz,8,5.6,8.86,-3.26
2410,Marvin Harrison Jr.,2,4.7,7.97,-3.27
1857,Jordan Love,12,7.06,10.33,-3.27
697,D'Andre Swift,3,10.8,14.08,-3.28
1676,Jayden Higgins,11,9.5,12.78,-3.28
1825,Jonathan Taylor,9,7.7,10.98,-3.28
1215,George Holani,3,5.2,8.5,-3.3
311,Braxton Berrios,7,0.9,4.2,-3.3
3079,Tetairoa McMillan,1,11.8,15.11,-3.31
577,Chris Rodriguez,11,9.5,12.81,-3.31
582,Christian Kirk,10,1.3,4.61,-3.31
2805,Ray-Ray McCloud,2,0.0,3.32,-3.32
2754,Rachaad White,11,8.2,11.52,-3.32
2415,Marvin Harrison Jr.,7,7.8,11.13,-3.33
315,Breece Hall,2,5.8,9.14,-3.34
2779,Rashid Shaheed,6,6.8,10.14,-3.34
327,Brenton Strange,2,4.7,8.05,-3.35
744,Dak Prescott,9,16.4,19.75,-3.35
3183,Travis Kelce,12,8.4,11.75,-3.35
1159,Emari Demercado,11,4.0,7.36,-3.36
3515,Xavier Worthy,12,9.9,13.26,-3.36
3003,Sterling Shepard,12,4.2,7.56,-3.36
1076,Durham Smythe,11,1.8,5.16,-3.36
1032,Dont'e Thornton,5,0.0,3.38,-3.38
722,DJ Moore,11,3.1,6.48,-3.38
3209,TreVeyon Henderson,3,7.7,11.08,-3.38
1098,Dylan Sampson,8,7.9,11.29,-3.39
704,D'Andre Swift,12,2.9,6.3,-3.4
1031,Dont'e Thornton,4,0.0,3.4,-3.4
2827,Rico Dowdle,2,2.9,6.3,-3.4
2803,Ray Davis,10,0.8,4.2,-3.4
1452,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
1693,Jaylen Waddle,11,8.2,11.62,-3.42
320,Breece Hall,7,7.2,10.62,-3.42
496,CeeDee Lamb,8,14.6,18.02,-3.42
2797,Ray Davis,2,2.4,5.82,-3.42
2923,Samaje Perine,6,5.2,8.62,-3.42
838,Davante Adams,1,9.1,12.53,-3.43
2130,Kenneth Walker,7,6.6,10.03,-3.43
776,Dalton Schultz,11,11.1,14.53,-3.43
2395,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1481,Jake Browning,3,7.9,11.33,-3.43
294,Brandin Cooks,3,5.4,8.84,-3.44
1407,Ja'Tavion Sanders,7,0.0,3.45,-3.45
158,Anthony Richardson,3,-0.1,3.35,-3.45
266,Blake Corum,10,5.6,9.05,-3.45
181,Ashton Jeanty,3,6.3,9.76,-3.46
3068,Terrance Ferguson,10,4.2,7.67,-3.47
1942,JuJu Smith-Schuster,2,1.5,4.97,-3.47
17,AJ Barner,7,1.9,5.37,-3.47
1764,Jerry Jeudy,8,0.0,3.47,-3.47
545,Chimere Dike,9,1.5,4.98,-3.48
1008,Devin Singletary,5,3.4,6.89,-3.49
620,Chuba Hubbard,11,3.8,7.29,-3.49
1308,Hunter Long,9,1.6,5.11,-3.51
1473,Jahmyr Gibbs,9,5.8,9.31,-3.51
2781,Rashid Shaheed,8,15.5,19.01,-3.51
1220,George Kittle,7,0.0,3.52,-3.52
2976,Spencer Rattler,4,13.94,17.46,-3.52
1137,Elijah Moore,6,0.0,3.53,-3.53
1270,Gunner Olszewski,10,0.0,3.53,-3.53
1878,Jordan Whittington,7,2.9,6.43,-3.53
1329,Isaac TeSlaa,3,0.0,3.53,-3.53
892,Davis Mills,11,16.36,19.9,-3.54
1704,Jaylen Wright,8,3.8,7.34,-3.54
1024,Dillon Gabriel,7,5.84,9.38,-3.54
187,Ashton Jeanty,10,15.3,18.85,-3.55
2209,Kyle Pitts,10,5.8,9.36,-3.56
1198,Garrett Wilson,2,9.0,12.57,-3.57
3082,Tetairoa McMillan,4,10.2,13.77,-3.57
850,David Montgomery,1,8.3,11.88,-3.58
2114,Kenneth Gainwell,2,6.6,10.18,-3.58
348,Brian Robinson,11,2.4,5.99,-3.59
2061,Kareem Hunt,13,9.0,12.6,-3.6
1922,Josh Reynolds,4,0.0,3.6,-3.6
1507,Jakobi Meyers,4,7.0,10.61,-3.61
2889,Ryan Flournoy,6,6.3,9.92,-3.62
1837,Jonnu Smith,11,0.0,3.62,-3.62
1573,James Conner,3,6.7,10.32,-3.62
287,Braden Mann,4,-3.4,0.24,-3.64
550,Chris Godwin,12,2.9,6.55,-3.65
1338,Isaiah Bond,3,3.6,7.25,-3.65
3136,Tony Pollard,1,8.9,12.56,-3.66
2977,Spencer Rattler,5,16.1,19.76,-3.66
756,Dallas Goedert,11,4.4,8.06,-3.66
2515,Michael Wilson,10,7.4,11.07,-3.67
734,DK Metcalf,11,9.9,13.57,-3.67
1290,Hunter Henry,1,10.6,14.27,-3.67
2806,Ray-Ray McCloud,3,4.0,7.68,-3.68
2368,Malik Washington,7,8.0,11.68,-3.68
2215,Kyle Williams,6,0.0,3.68,-3.68
927,DeMario Douglas,1,8.2,11.88,-3.68
3215,TreVeyon Henderson,9,12.7,16.39,-3.69
2993,Sterling Shepard,1,6.9,10.6,-3.7
2242,Ladd McConkey,3,8.1,11.8,-3.7
688,Courtland Sutton,11,9.9,13.61,-3.71
246,Bhayshul Tuten,12,1.7,5.41,-3.71
3212,TreVeyon Henderson,6,4.6,8.31,-3.71
1516,Jalen Coker,7,0.0,3.72,-3.72
350,Brian Thomas,1,9.0,12.72,-3.72
2978,Spencer Rattler,6,11.08,14.8,-3.72
751,Dallas Goedert,5,10.9,14.63,-3.73
3446,Wan'Dale Robinson,5,8.2,11.93,-3.73
2106,Kendrick Bourne,4,2.7,6.44,-3.74
2938,Saquon Barkley,12,13.4,17.14,-3.74
2271,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
2879,Ross Dwelley,13,1.3,5.06,-3.76
3166,Travis Hunter,1,9.3,13.07,-3.77
2287,Luke McCaffrey,7,0.0,3.77,-3.77
69,Adonai Mitchell,2,4.0,7.78,-3.78
532,Chig Okonkwo,7,0.0,3.8,-3.8
814,Darius Slayton,8,4.6,8.4,-3.8
2362,Malik Washington,1,4.9,8.71,-3.81
2208,Kyle Pitts,9,7.8,11.62,-3.82
1121,Elijah Arroyo,11,0.0,3.82,-3.82
273,Bo Melton,10,4.8,8.63,-3.83
2786,Rashod Bateman,1,3.0,6.84,-3.84
895,Dawson Knox,2,3.9,7.75,-3.85
2093,Keenan Allen,10,3.9,7.76,-3.86
3146,Tony Pollard,12,8.1,11.96,-3.86
54,Adam Thielen,3,0.0,3.87,-3.87
1582,James Cook,10,11.7,15.57,-3.87
1454,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1180,Evan Engram,10,3.2,7.13,-3.93
1560,Jalin Hyatt,11,3.8,7.73,-3.93
180,Ashton Jeanty,2,7.4,11.33,-3.93
3444,Wan'Dale Robinson,3,3.6,7.54,-3.94
3374,Tyler Lockett,6,1.0,4.95,-3.95
1860,Jordan Mason,2,5.8,9.75,-3.95
3506,Xavier Weaver,12,1.9,5.86,-3.96
592,Christian McCaffrey,8,9.8,13.77,-3.97
1622,Jauan Jennings,6,1.7,5.67,-3.97
2154,Khalil Shakir,5,11.0,14.97,-3.97
3167,Travis Hunter,2,5.2,9.18,-3.98
1655,Jaxson Dart,5,18.58,22.56,-3.98
676,Cooper Rush,5,4.16,8.14,-3.98
2729,Quinshon Judkins,8,4.7,8.7,-4.0
490,Cedric Tillman,12,1.5,5.5,-4.0
2366,Malik Washington,5,4.0,8.01,-4.01
2518,Mike Evans,1,10.1,14.11,-4.01
2488,Michael Penix Jr.,2,5.3,9.31,-4.01
2088,Keenan Allen,5,10.8,14.81,-4.01
481,Casey Washington,6,0.0,4.02,-4.02
1281,Harold Fannin,11,4.6,8.63,-4.03
572,Chris Rodriguez,5,0.7,4.74,-4.04
2856,Rome Odunze,6,5.2,9.24,-4.04
362,Brock Bowers,2,8.8,12.86,-4.06
1318,Hunter Renfrow,3,2.6,6.66,-4.06
1970,Justice Hill,6,9.4,13.46,-4.06
2752,Rachaad White,8,8.1,12.19,-4.09
254,Bijan Robinson,9,17.6,21.69,-4.09
90,Alec Pierce,7,14.8,18.9,-4.1
3229,Trevor Lawrence,1,11.32,15.42,-4.1
2378,Marcus Mariota,8,13.32,17.42,-4.1
2211,Kyle Pitts,12,4.5,8.61,-4.11
570,Chris Rodriguez,3,3.9,8.01,-4.11
2270,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
470,Cam Ward,9,6.4,10.51,-4.11
948,DeVonta Smith,12,14.9,19.01,-4.11
1637,Javonte Williams,9,8.3,12.42,-4.12
1141,Elijah Moore,12,0.7,4.82,-4.12
1996,Justin Herbert,11,4.34,8.46,-4.12
479,Casey Washington,1,6.3,10.43,-4.13
2159,Khalil Shakir,11,0.7,4.84,-4.14
2573,Nick Chubb,7,2.1,6.24,-4.14
1594,Jameson Williams,7,0.0,4.15,-4.15
1393,Ja'Marr Chase,1,4.6,8.76,-4.16
2531,Miles Sanders,3,8.3,12.47,-4.17
488,Cedric Tillman,10,3.1,7.28,-4.18
2033,Kaleb Johnson,4,2.2,6.38,-4.18
558,Chris Moore,11,4.8,8.99,-4.19
655,Colston Loveland,13,5.8,10.01,-4.21
220,Bam Knight,9,6.7,10.91,-4.21
2624,Olamide Zaccheaus,2,4.1,8.33,-4.23
2391,Mark Andrews,12,2.1,6.33,-4.23
110,Alvin Kamara,7,5.9,10.13,-4.23
2230,Kyren Williams,2,10.0,14.24,-4.24
732,DK Metcalf,9,2.6,6.85,-4.25
469,Cam Ward,8,13.76,18.02,-4.26
3451,Wan'Dale Robinson,10,12.2,16.47,-4.27
1138,Elijah Moore,8,2.4,6.68,-4.28
2526,Mike Gesicki,5,3.5,7.78,-4.28
618,Chuba Hubbard,9,1.7,6.0,-4.3
3448,Wan'Dale Robinson,7,15.5,19.8,-4.3
3354,Tyler Higbee,4,4.5,8.8,-4.3
3137,Tony Pollard,2,9.2,13.51,-4.31
2961,Sean Tucker,12,5.6,9.92,-4.32
1866,Jordan Mason,9,4.7,9.04,-4.34
2785,Rashid Shaheed,12,0.5,4.84,-4.34
3052,Teddy Bridgewater,12,3.08,7.42,-4.34
464,Cam Ward,3,12.96,17.31,-4.35
3009,TJ Hockenson,7,10.3,14.65,-4.35
2873,Romeo Doubs,11,9.3,13.65,-4.35
2662,Parker Washington,4,-0.1,4.25,-4.35
698,D'Andre Swift,4,16.0,20.36,-4.36
3056,Tee Higgins,4,6.2,10.57,-4.37
244,Bhayshul Tuten,10,2.0,6.37,-4.37
420,Cade Otton,12,6.1,10.48,-4.38
724,DJ Moore,13,4.7,9.09,-4.39
2492,Michael Penix Jr.,7,13.24,17.64,-4.4
1624,Jauan Jennings,8,8.5,12.9,-4.4
2447,Matthew Golden,2,1.5,5.91,-4.41
1891,Josh Allen,12,10.12,14.54,-4.42
3552,Zay Flowers,2,14.9,19.32,-4.42
2768,Rashee Rice,11,9.8,14.22,-4.42
3175,Travis Kelce,3,6.6,11.03,-4.43
2190,Kyle Monangai,2,4.6,9.04,-4.44
2382,Mark Andrews,2,1.4,5.84,-4.44
1019,Devontez Walker,13,0.0,4.44,-4.44
2811,Rhamondre Stevenson,1,4.7,9.14,-4.44
2614,Noah Gray,3,4.7,9.15,-4.45
2235,Kyren Williams,7,8.5,12.96,-4.46
1109,Elic Ayomanor,8,9.2,13.66,-4.46
2784,Rashid Shaheed,11,4.9,9.37,-4.47
306,Brashard Smith,7,13.1,17.57,-4.47
2758,Raheem Mostert,6,-0.4,4.07,-4.47
3138,Tony Pollard,3,13.9,18.37,-4.47
2594,Nico Collins,9,14.5,18.99,-4.49
2899,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
1174,Evan Engram,4,6.9,11.41,-4.51
3439,Van Jefferson,9,3.1,7.62,-4.52
997,Devin Duvernay,8,1.2,5.72,-4.52
1932,Joshua Palmer,1,11.1,15.63,-4.53
539,Chimere Dike,3,3.5,8.06,-4.56
1544,Jalen Nailor,9,2.6,7.16,-4.56
1237,George Pickens,13,16.8,21.37,-4.57
1965,Justice Hill,1,-0.1,4.47,-4.57
216,Baker Mayfield,12,5.54,10.11,-4.57
2673,Pat Bryant,7,1.6,6.18,-4.58
2322,Mac Jones,3,14.26,18.84,-4.58
563,Chris Olave,5,12.9,17.49,-4.59
1598,Jameson Williams,12,0.0,4.66,-4.66
2473,Michael Carter,6,8.4,13.06,-4.66
1299,Hunter Henry,10,1.9,6.57,-4.67
3262,Troy Franklin,4,9.5,14.17,-4.67
1708,Jaylin Lane,2,1.2,5.87,-4.67
2939,Saquon Barkley,13,5.6,10.28,-4.68
3469,Woody Marks,5,2.4,7.08,-4.68
523,Chase Brown,11,18.7,23.38,-4.68
1813,Johnny Mundt,7,1.9,6.58,-4.68
2340,Mack Hollins,12,5.0,9.69,-4.69
1029,Dont'e Thornton,2,3.0,7.69,-4.69
2857,Rome Odunze,7,5.1,9.8,-4.7
1623,Jauan Jennings,7,7.1,11.8,-4.7
2570,Nick Chubb,3,7.0,11.71,-4.71
1761,Jerry Jeudy,5,3.5,8.22,-4.72
856,David Montgomery,7,5.9,10.63,-4.73
2727,Quinshon Judkins,6,3.6,8.34,-4.74
924,DeAndre Hopkins,11,2.1,6.85,-4.75
869,David Njoku,6,5.8,10.57,-4.77
2170,Kirk Cousins,11,2.12,6.9,-4.78
1033,Dont'e Thornton,7,0.0,4.79,-4.79
2002,Justin Jefferson,7,12.9,17.7,-4.8
