,Player,Week,FPts,xFP,Diff
4455,Tyler Higbee,11,3.3,2.94,0.36
3868,Sam LaPorta,3,7.3,6.94,0.36
2024,Jalen Coker,8,6.6,6.24,0.36
3279,Matthew Stafford,13,14.62,14.26,0.36
3269,Matthew Stafford,2,18.32,17.97,0.35
4034,Tanner Hudson,11,5.2,4.85,0.35
159,Ameer Abdullah,10,1.8,1.45,0.35
2952,Kyle Williams,3,1.8,1.45,0.35
824,Christopher Brooks,14,1.6,1.25,0.35
1913,Jackson Hawes,15,1.9,1.55,0.35
1326,Devaughn Vele,5,3.3,2.95,0.35
2875,Khalil Shakir,12,14.7,14.35,0.35
4556,Van Jefferson,6,11.5,11.15,0.35
2784,Keenan Allen,8,8.4,8.05,0.35
3960,Stefon Diggs,3,5.3,4.96,0.34
1014,Dallas Goedert,14,15.8,15.46,0.34
1074,Dare Ogunbowale,11,1.9,1.56,0.34
4115,Tez Johnson,7,15.8,15.46,0.34
1243,DeAndre Hopkins,16,8.1,7.76,0.34
68,Adam Prentice,14,5.3,4.97,0.33
2850,Keon Coleman,4,7.5,7.17,0.33
310,Ben Sinnott,14,1.8,1.47,0.33
3037,Luke Farrell,7,2.1,1.77,0.33
292,Baker Mayfield,16,13.7,13.37,0.33
2081,Jamari Thrash,1,1.6,1.27,0.33
3240,Mason Taylor,4,11.5,11.17,0.33
4545,Tyrone Tracy,11,17.9,17.57,0.33
1292,Deebo Samuel,16,6.5,6.18,0.32
3934,Shedeur Sanders,13,10.56,10.24,0.32
3270,Matthew Stafford,3,14.84,14.52,0.32
2415,Johnny Mundt,3,1.7,1.38,0.32
2364,Jimmy Horn,15,1.7,1.38,0.32
4016,Tank Bigsby,7,2.0,1.68,0.32
3118,Malachi Corley,11,2.9,2.58,0.32
4112,Tez Johnson,4,2.3,1.98,0.32
3374,Mitchell Evans,2,1.9,1.58,0.32
99,Adonai Mitchell,9,1.7,1.39,0.31
821,Christopher Brooks,11,0.8,0.49,0.31
2324,Jeremy Ruckert,13,3.2,2.89,0.31
575,Cade Otton,16,3.5,3.19,0.31
4156,Tommy Tremble,3,3.6,3.29,0.31
599,Calvin Austin,4,3.3,2.99,0.31
257,Austin Hooper,1,2.0,1.7,0.3
2691,K.Mullings,15,0.3,0.0,0.3
685,Charlie Kolar,10,3.3,3.0,0.3
719,Chig Okonkwo,9,3.0,2.7,0.3
3917,Scotty Miller,7,1.9,1.6,0.3
2711,Kaleb Johnson,9,2.3,2.0,0.3
516,Bryce Young,2,26.32,26.02,0.3
3401,Mo Alie-Cox,16,3.6,3.31,0.29
4362,Tucker Fisk,10,1.7,1.41,0.29
491,Brock Bowers,4,9.6,9.31,0.29
699,Chase Brown,4,10.1,9.81,0.29
3759,Ricky Pearsall,4,8.6,8.31,0.29
535,Bucky Irving,1,14.5,14.21,0.29
1098,Darnell Mooney,7,9.8,9.52,0.28
4250,Tre Tucker,7,8.3,8.02,0.28
3677,Raheem Mostert,12,5.0,4.72,0.28
3194,Marquise Brown,2,8.0,7.72,0.28
67,Adam Prentice,13,2.4,2.12,0.28
2921,Kyle Monangai,1,2.1,1.82,0.28
4044,Tay Martin,5,1.9,1.62,0.28
4035,Tanner Hudson,12,1.9,1.62,0.28
2401,John FitzPatrick,14,3.4,3.12,0.28
4213,Travis Kelce,2,10.1,9.82,0.28
1980,Jake Ferguson,3,21.2,20.92,0.28
2807,Kendrick Bourne,8,7.4,7.13,0.27
1498,Elijah Higgins,5,3.0,2.73,0.27
3719,Rashod Bateman,6,1.8,1.53,0.27
4166,Tommy Tremble,16,1.6,1.33,0.27
3940,Skyy Moore,3,2.0,1.73,0.27
3120,Malachi Corley,13,0.9,0.63,0.27
2037,Jalen Hurts,6,21.62,21.35,0.27
4231,Tre Harris,2,5.4,5.14,0.26
3439,Nick Westbrook,10,1.7,1.44,0.26
2937,Kyle Pitts,2,7.7,7.44,0.26
3342,Michael Wilson,7,7.0,6.74,0.26
3937,Shedeur Sanders,16,13.18,12.92,0.26
2339,Jerome Ford,13,4.7,4.44,0.26
1826,Isiah Pacheco,5,8.6,8.34,0.26
3015,LeQuint Allen,4,1.7,1.45,0.25
830,Chuba Hubbard,4,9.9,9.65,0.25
2289,Jaylin Noel,3,1.4,1.15,0.25
601,Calvin Austin,9,10.6,10.35,0.25
73,Adam Thielen,4,3.1,2.85,0.25
1895,Jack Stoll,4,1.7,1.45,0.25
2562,Josh Oliver,7,1.9,1.65,0.25
1483,Elijah Arroyo,2,5.1,4.85,0.25
2349,Jerry Jeudy,10,19.8,19.56,0.24
4357,Tua Tagovailoa,14,9.08,8.84,0.24
2630,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2326,Jeremy Ruckert,15,3.3,3.06,0.24
4615,Xavier Hutchinson,3,4.6,4.36,0.24
3997,TJ Hockenson,8,4.6,4.36,0.24
3905,Savion Williams,4,5.3,5.07,0.23
1828,Isiah Pacheco,7,12.4,12.17,0.23
3244,Mason Taylor,8,14.4,14.17,0.23
1753,Hunter Renfrow,4,3.0,2.77,0.23
2913,Kyle Juszczyk,6,1.9,1.67,0.23
1142,David Martin-Robinson,14,1.6,1.37,0.23
2491,Jordan Mason,10,4.1,3.87,0.23
531,Brycen Tremayne,4,6.6,6.37,0.23
1859,Ja'Marr Chase,3,9.9,9.68,0.22
2548,Josh Jacobs,8,13.5,13.28,0.22
4041,Tanner McKee,15,2.22,2.0,0.22
889,Connor Heyward,2,1.6,1.38,0.22
4526,Tyrell Shavers,9,1.7,1.48,0.22
3375,Mitchell Evans,3,1.9,1.68,0.22
196,Andrew Beck,8,1.9,1.68,0.22
1585,Foster Moreau,16,1.5,1.28,0.22
232,Ashton Dulin,4,2.8,2.58,0.22
2895,Kirk Cousins,13,13.36,13.14,0.22
1840,J.K. Dobbins,5,15.4,15.19,0.21
2264,Jaylen Warren,13,12.4,12.19,0.21
2879,Khalil Shakir,16,7.4,7.19,0.21
2405,John Metchie,3,1.8,1.59,0.21
3205,Marquise Brown,14,4.5,4.29,0.21
1274,Dee Eskridge,2,1.8,1.59,0.21
3464,Noah Fant,6,6.7,6.49,0.21
2660,Justin Jefferson,2,11.1,10.89,0.21
2826,Kenneth Gainwell,15,19.6,19.4,0.2
612,Calvin Ridley,4,5.0,4.8,0.2
509,Brock Wright,7,5.3,5.1,0.2
1482,Elijah Arroyo,1,1.7,1.5,0.2
604,Calvin Austin,12,7.6,7.4,0.2
3622,Quinshon Judkins,2,10.1,9.9,0.2
3524,Oronde Gadsden,6,12.8,12.61,0.19
3869,Sam LaPorta,4,6.9,6.71,0.19
874,Colston Loveland,1,3.2,3.01,0.19
1574,Evan Hull,14,2.0,1.81,0.19
1748,Hunter Luepke,15,5.0,4.81,0.19
2316,Jeremy Ruckert,1,3.6,3.42,0.18
665,Cedrick Wilson,9,1.7,1.52,0.18
2773,Keaton Mitchell,15,6.6,6.42,0.18
1008,Dallas Goedert,7,4.8,4.62,0.18
1869,Ja'Marr Chase,15,26.2,26.02,0.18
4648,Xavier Smith,14,1.6,1.43,0.17
663,Cedric Tillman,16,1.8,1.63,0.17
1977,Jake Browning,12,0.56,0.39,0.17
1904,Jackson Hawes,2,1.5,1.33,0.17
149,Alvin Kamara,8,6.5,6.33,0.17
1118,Darnell Washington,15,5.5,5.33,0.17
4396,Tyjae Spears,9,9.2,9.03,0.17
959,DJ Moore,2,9.6,9.44,0.16
4287,Trevor Lawrence,2,21.24,21.08,0.16
3019,LeQuint Allen,10,1.6,1.44,0.16
4555,Van Jefferson,4,1.6,1.44,0.16
3832,Russell Wilson,4,0.32,0.16,0.16
2558,Josh Oliver,1,1.5,1.34,0.16
1898,Jack Stoll,12,1.7,1.54,0.16
748,Chris Manhertz,3,1.7,1.54,0.16
209,Anthony Firkser,14,1.7,1.54,0.16
379,Bo Nix,5,17.88,17.72,0.16
4255,Tre Tucker,13,5.0,4.85,0.15
3872,Sam LaPorta,7,4.5,4.35,0.15
4406,Tylan Wallace,8,1.6,1.45,0.15
2590,Josiah Deguara,12,1.6,1.45,0.15
109,Alec Ingold,2,3.3,3.15,0.15
80,Adam Thielen,15,1.7,1.55,0.15
3499,Ollie Gordon,2,2.3,2.15,0.15
4365,Tucker Kraft,3,5.9,5.76,0.14
3394,Mo Alie-Cox,2,1.8,1.66,0.14
4207,Travis Hunter,3,3.1,2.96,0.14
61,Adam Prentice,5,0.8,0.66,0.14
4429,Tyler Badie,8,0.6,0.46,0.14
2800,Kendre Miller,7,0.7,0.56,0.14
2503,Jordan Whittington,4,1.7,1.56,0.14
1945,Jahan Dotson,2,1.4,1.26,0.14
2025,Jalen Coker,9,1.9,1.76,0.14
2396,John FitzPatrick,7,1.6,1.47,0.13
113,Alec Ingold,10,0.6,0.47,0.13
2021,Jalen Brooks,14,5.2,5.07,0.13
3533,Oronde Gadsden,16,1.7,1.57,0.13
1775,Isaiah Bond,1,1.5,1.37,0.13
2406,John Metchie,4,3.0,2.87,0.13
1188,Davis Allen,9,6.7,6.57,0.13
922,Courtland Sutton,7,16.7,16.58,0.12
1415,Drake Maye,9,18.36,18.24,0.12
3053,Luke Musgrave,8,1.5,1.38,0.12
195,Andrew Beck,6,1.6,1.48,0.12
2508,Jordan Whittington,12,4.7,4.58,0.12
1218,De'Von Achane,5,16.6,16.49,0.11
1432,Drew Sample,15,3.2,3.09,0.11
1396,Dontayvion Wicks,16,3.2,3.09,0.11
202,Andrew Ogletree,13,1.8,1.69,0.11
2086,Jamari Thrash,7,3.3,3.19,0.11
2806,Kendrick Bourne,7,3.4,3.29,0.11
2150,Jaret Patterson,10,0.1,0.0,0.1
2693,K.Williams,16,0.1,0.0,0.1
1334,Deven Thompkins,14,1.4,1.3,0.1
3038,Luke Farrell,9,1.9,1.8,0.1
2796,Kendre Miller,3,5.6,5.5,0.1
1570,Evan Engram,14,2.8,2.7,0.1
1586,Gabe Davis,11,7.0,6.91,0.09
1460,Dylan Sampson,6,4.4,4.31,0.09
2417,Johnny Mundt,5,1.7,1.61,0.09
1557,Eric Saubert,15,1.9,1.81,0.09
3049,Luke Musgrave,1,1.4,1.31,0.09
1702,Harold Fannin,7,7.6,7.51,0.09
1046,Daniel Bellinger,3,1.6,1.52,0.08
1878,Ja'Tavion Sanders,11,6.2,6.12,0.08
603,Calvin Austin,11,1.5,1.42,0.08
1497,Elijah Higgins,3,1.7,1.62,0.08
1109,Darnell Washington,4,5.0,4.93,0.07
4102,Tetairoa McMillan,8,16.9,16.83,0.07
2903,Konata Mumpfield,14,1.5,1.43,0.07
934,Curtis Samuel,9,1.6,1.53,0.07
1761,Ian Thomas,13,1.8,1.73,0.07
4014,Tai Felton,16,1.6,1.53,0.07
3825,Roschon Johnson,7,1.1,1.03,0.07
1203,Dawson Knox,5,3.5,3.43,0.07
419,Brashard Smith,16,1.4,1.33,0.07
2223,Jayden Higgins,9,1.4,1.33,0.07
4133,Theo Johnson,11,6.6,6.53,0.07
255,Austin Ekeler,1,8.7,8.63,0.07
2391,John Bates,13,2.9,2.84,0.06
2420,Johnny Mundt,10,3.1,3.04,0.06
2920,Kyle Juszczyk,15,1.7,1.64,0.06
2712,Kaleb Johnson,10,0.3,0.24,0.06
3373,Mitch Trubisky,10,0.4,0.34,0.06
130,Alex Bachman,5,1.9,1.84,0.06
2504,Jordan Whittington,5,5.3,5.24,0.06
4583,Will Dissly,2,1.7,1.65,0.05
1108,Darnell Washington,2,2.0,1.95,0.05
4027,Tanner Conner,6,1.8,1.75,0.05
62,Adam Prentice,6,0.3,0.25,0.05
4248,Tre Tucker,5,11.1,11.05,0.05
618,Cam Grandy,3,1.6,1.56,0.04
3405,Najee Harris,3,2.8,2.76,0.04
2302,Jeremy McNichols,1,2.5,2.46,0.04
4251,Tre Tucker,9,6.8,6.76,0.04
2147,Jared Wiley,13,1.4,1.36,0.04
59,Adam Prentice,1,1.4,1.36,0.04
426,Breece Hall,4,16.1,16.06,0.04
480,Brian Thomas,9,8.5,8.46,0.04
1500,Elijah Higgins,7,1.3,1.27,0.03
1158,David Moore,3,1.5,1.47,0.03
307,Ben Sinnott,2,1.7,1.67,0.03
114,Alec Ingold,15,1.4,1.37,0.03
2507,Jordan Whittington,11,1.9,1.88,0.02
4371,Tutu Atwell,1,1.4,1.38,0.02
3171,Mark Andrews,1,1.5,1.48,0.02
1666,Greg Dortch,9,0.9,0.88,0.02
1224,De'Von Achane,11,24.5,24.48,0.02
259,Austin Hooper,3,4.8,4.78,0.02
900,Cooper Kupp,3,5.1,5.08,0.02
1492,Elijah Arroyo,12,1.5,1.49,0.01
4278,Trevor Etienne,1,0.4,0.39,0.01
3948,Spencer Anderson,8,1.4,1.39,0.01
4401,Tyjae Spears,15,5.6,5.59,0.01
3742,Reggie Gilliam,11,0.0,0.0,0.0
559,C.Owen,16,0.0,0.0,0.0
543,C.Bojorquez,16,0.0,0.0,0.0
2557,Josh Karty,3,0.0,0.0,0.0
1375,Dillon Gabriel,16,0.0,0.0,0.0
277,B.Russell,15,0.0,0.0,0.0
4439,Tyler Conklin,4,1.3,1.3,0.0
1846,J.Matthews,16,0.0,0.0,0.0
3989,T.Penning,15,0.0,0.0,0.0
873,Colson Yankoff,14,0.0,0.0,0.0
3131,Malik Davis,15,11.7,11.7,0.0
450,Brett Rypien,3,0.0,0.0,0.0
3088,M.Mapu,16,0.0,0.0,0.0
3233,Mason Rudolph,6,0.0,0.0,0.0
33,AJ Dillon,6,4.0,4.0,0.0
1450,Dylan Drummond,15,0.0,0.0,0.0
3824,Roschon Johnson,6,0.6,0.6,0.0
2692,K.Mullings,16,0.0,0.0,0.0
1509,Elijah Moore,1,2.1,2.11,-0.01
1737,Hunter Long,5,1.3,1.31,-0.01
2311,Jeremy McNichols,11,4.9,4.92,-0.02
3985,Sterling Shepard,14,1.5,1.52,-0.02
2229,Jayden Higgins,15,1.4,1.42,-0.02
3530,Oronde Gadsden,13,3.7,3.72,-0.02
3018,LeQuint Allen,9,2.1,2.12,-0.02
1490,Elijah Arroyo,10,1.5,1.52,-0.02
124,Alec Pierce,12,3.6,3.63,-0.03
1879,Ja'Tavion Sanders,12,1.6,1.63,-0.03
3051,Luke Musgrave,4,1.6,1.63,-0.03
1592,Gage Larvadain,8,0.3,0.33,-0.03
457,Brevyn Spann-Ford,14,1.7,1.73,-0.03
4008,Tahj Brooks,11,0.5,0.53,-0.03
1347,Devin Singletary,1,0.9,0.93,-0.03
4550,Tyson Bagent,2,1.78,1.81,-0.03
2792,Keleki Latu,11,1.4,1.43,-0.03
2397,John FitzPatrick,8,1.4,1.43,-0.03
1466,Dylan Sampson,13,2.3,2.33,-0.03
416,Brashard Smith,12,6.6,6.63,-0.03
1199,Davis Mills,12,14.52,14.55,-0.03
2337,Jerome Ford,11,0.2,0.24,-0.04
1353,Devin Singletary,7,0.2,0.24,-0.04
1662,Greg Dortch,4,7.9,7.94,-0.04
4247,Tre Tucker,4,4.2,4.24,-0.04
2510,Jordan Whittington,14,1.5,1.54,-0.04
4588,Will Shipley,1,2.6,2.64,-0.04
963,DJ Moore,7,8.2,8.24,-0.04
832,Chuba Hubbard,8,9.4,9.45,-0.05
1568,Evan Engram,11,7.3,7.35,-0.05
1152,David Montgomery,11,4.7,4.75,-0.05
4462,Tyler Johnson,3,5.2,5.25,-0.05
3939,Sione Vaki,10,0.4,0.45,-0.05
4595,Will Shipley,14,1.3,1.35,-0.05
3639,Quintin Morris,16,1.5,1.55,-0.05
1816,Isaiah Williams,10,1.4,1.45,-0.05
3720,Rashod Bateman,8,7.1,7.15,-0.05
2721,Kalif Raymond,7,4.7,4.76,-0.06
4285,Trevor Etienne,13,1.4,1.46,-0.06
533,Brycen Tremayne,9,1.8,1.86,-0.06
3681,Raheem Mostert,16,1.9,1.96,-0.06
4334,Troy Franklin,5,8.5,8.56,-0.06
4622,Xavier Hutchinson,12,0.9,0.97,-0.07
485,British Brooks,5,1.5,1.57,-0.07
2608,Julian Hill,3,1.4,1.47,-0.07
2583,Joshua Palmer,4,4.5,4.57,-0.07
2271,Jaylen Wright,13,1.6,1.68,-0.08
1305,Derius Davis,1,0.3,0.38,-0.08
3303,Michael Mayer,2,2.9,2.98,-0.08
3298,Michael Carter,13,11.4,11.48,-0.08
367,Blake Whiteheart,7,1.4,1.48,-0.08
1030,Dalton Schultz,3,8.9,8.98,-0.08
2963,Kylen Granson,2,1.5,1.58,-0.08
399,Brandin Cooks,5,1.5,1.58,-0.08
1679,Gunnar Heim,2,2.9,2.98,-0.08
2216,Jayden Higgins,1,5.2,5.29,-0.09
2237,Jaydon Blue,7,4.4,4.49,-0.09
3226,Marvin Mims,11,0.2,0.29,-0.09
3064,Luke Schoonmaker,3,1.5,1.59,-0.09
3717,Rashod Bateman,4,3.4,3.49,-0.09
2018,Jaleel McLaughlin,14,4.1,4.19,-0.09
2769,Keaton Mitchell,11,7.4,7.5,-0.1
4670,Zach Charbonnet,4,12.4,12.5,-0.1
1240,DeAndre Hopkins,13,4.5,4.6,-0.1
3472,Noah Gray,1,1.3,1.4,-0.1
3679,Raheem Mostert,14,1.2,1.3,-0.1
2082,Jamari Thrash,2,1.5,1.6,-0.1
2909,Kyle Juszczyk,2,1.5,1.6,-0.1
1873,Ja'Tavion Sanders,3,3.1,3.2,-0.1
3918,Scotty Miller,16,4.9,5.01,-0.11
2787,Keenan Allen,11,9.3,9.41,-0.11
3786,Rodney Thomas,9,0.3,0.41,-0.11
4083,Terrell Jennings,8,1.5,1.61,-0.11
1757,Ian Thomas,6,1.4,1.51,-0.11
3022,LeQuint Allen,14,2.8,2.91,-0.11
1791,Isaiah Davis,5,6.3,6.41,-0.11
1190,Davis Allen,12,5.9,6.02,-0.12
1080,Darius Cooper,12,2.7,2.82,-0.12
648,Carter Runyon,7,1.3,1.42,-0.12
2455,Jonnu Smith,16,2.8,2.92,-0.12
823,Christopher Brooks,13,2.9,3.02,-0.12
2313,Jeremy McNichols,14,1.2,1.32,-0.12
2770,Keaton Mitchell,12,2.9,3.02,-0.12
560,CJ Ham,7,1.5,1.62,-0.12
2218,Jayden Higgins,3,1.5,1.62,-0.12
30,AJ Dillon,2,1.9,2.03,-0.13
2582,Joshua Palmer,3,1.5,1.63,-0.13
1207,Dawson Knox,10,6.7,6.83,-0.13
82,Adam Trautman,1,1.5,1.63,-0.13
1191,Davis Allen,13,1.4,1.53,-0.13
2686,Juwan Johnson,12,10.6,10.73,-0.13
3389,Mitchell Tinsley,12,10.9,11.04,-0.14
3084,Luther Burden,12,9.1,9.24,-0.14
1029,Dalton Schultz,2,5.9,6.04,-0.14
3068,Luke Schoonmaker,8,4.5,4.64,-0.14
4252,Tre Tucker,10,5.5,5.64,-0.14
131,Alex Bachman,16,1.3,1.44,-0.14
4630,Xavier Legette,6,3.1,3.24,-0.14
269,Austin Trammell,10,5.3,5.44,-0.14
1644,George Pickens,8,14.8,14.95,-0.15
1744,Hunter Luepke,7,1.3,1.45,-0.15
261,Austin Hooper,6,1.5,1.65,-0.15
2120,Jameson Williams,5,2.0,2.15,-0.15
742,Chris Godwin,5,5.6,5.75,-0.15
3493,Olamide Zaccheaus,12,1.6,1.76,-0.16
4699,Zaire Mitchell,5,1.3,1.46,-0.16
1972,Jake Bobo,7,1.3,1.46,-0.16
2620,Julius Chestnut,8,0.5,0.66,-0.16
369,Bo Melton,6,0.3,0.46,-0.16
4161,Tommy Tremble,8,1.4,1.56,-0.16
3673,Raheem Mostert,7,1.2,1.36,-0.16
4389,Ty Johnson,14,5.9,6.06,-0.16
2589,Joshua Palmer,16,1.2,1.36,-0.16
3915,Scott Matlock,15,2.9,3.06,-0.16
4457,Tyler Huntley,8,16.74,16.91,-0.17
1454,Dylan Laube,15,0.4,0.57,-0.17
3845,Ryan Flournoy,15,8.0,8.17,-0.17
4599,Woody Marks,3,4.6,4.77,-0.17
4664,Xavier Worthy,13,11.4,11.57,-0.17
2966,Kyler Murray,2,15.0,15.17,-0.17
452,Brevyn Spann-Ford,2,1.3,1.47,-0.17
4048,Taysom Hill,8,2.2,2.37,-0.17
4614,Xavier Hutchinson,2,4.9,5.08,-0.18
3242,Mason Taylor,6,1.2,1.38,-0.18
179,Andre Baccellia,11,1.5,1.68,-0.18
3882,Samaje Perine,9,0.5,0.68,-0.18
3065,Luke Schoonmaker,4,2.8,2.98,-0.18
2209,Jayden Daniels,1,20.12,20.31,-0.19
4279,Trevor Etienne,2,1.2,1.39,-0.19
3016,LeQuint Allen,6,2.2,2.39,-0.19
87,Adam Trautman,10,1.2,1.39,-0.19
3426,Nick Chubb,14,0.3,0.49,-0.19
417,Brashard Smith,14,0.7,0.89,-0.19
3283,Max Brosmer,3,1.16,1.35,-0.19
3462,Noah Fant,2,5.8,5.99,-0.19
4397,Tyjae Spears,11,8.4,8.6,-0.2
694,Charlie Woerner,15,3.2,3.4,-0.2
1436,Durham Smythe,14,1.2,1.4,-0.2
866,Cole Kmet,12,1.3,1.5,-0.2
1183,Davis Allen,3,1.3,1.5,-0.2
453,Brevyn Spann-Ford,6,1.2,1.4,-0.2
2050,Jalen Milroe,3,0.3,0.5,-0.2
2609,Julian Hill,4,2.9,3.1,-0.2
152,Alvin Kamara,12,3.5,3.7,-0.2
481,Brian Thomas,13,4.8,5.0,-0.2
393,Braelon Allen,3,6.7,6.9,-0.2
1073,Dare Ogunbowale,9,1.2,1.41,-0.21
513,Brock Wright,12,5.9,6.11,-0.21
3680,Raheem Mostert,15,1.2,1.41,-0.21
3017,LeQuint Allen,7,1.4,1.61,-0.21
79,Adam Thielen,14,1.4,1.61,-0.21
1990,Jake Ferguson,14,11.8,12.02,-0.22
2697,KaVontae Turpin,4,6.4,6.62,-0.22
3743,Reggie Gilliam,12,1.2,1.42,-0.22
1518,Emanuel Wilson,1,0.4,0.62,-0.22
3023,LeQuint Allen,15,2.6,2.82,-0.22
4553,Van Jefferson,2,3.0,3.22,-0.22
4238,Tre Harris,10,2.4,2.62,-0.22
1684,Gunnar Heim,7,7.6,7.82,-0.22
4435,Tyler Badie,15,1.1,1.33,-0.23
2398,John FitzPatrick,11,1.5,1.73,-0.23
3107,Mack Hollins,9,2.9,3.13,-0.23
4492,Tyler Warren,1,14.9,15.13,-0.23
645,Carson Wentz,5,14.74,14.97,-0.23
4266,TreVeyon Henderson,8,6.5,6.73,-0.23
4493,Tyler Warren,2,11.9,12.13,-0.23
1688,Gunnar Heim,12,11.1,11.33,-0.23
1932,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
2404,John Metchie,2,1.0,1.24,-0.24
4052,Taysom Hill,13,1.7,1.94,-0.24
1577,Feleipe Franks,6,0.2,0.44,-0.24
1994,Jake Tonges,2,7.1,7.34,-0.24
2970,Kyren Williams,1,13.9,14.14,-0.24
364,Blake Corum,16,13.1,13.34,-0.24
3486,Olamide Zaccheaus,3,6.6,6.84,-0.24
2824,Kenneth Gainwell,13,6.5,6.74,-0.24
3999,TJ Hockenson,10,2.8,3.04,-0.24
1624,George Holani,9,0.9,1.15,-0.25
1447,Dylan Drummond,12,4.8,5.05,-0.25
4005,TJ Hockenson,16,1.2,1.45,-0.25
1665,Greg Dortch,7,2.5,2.75,-0.25
3828,Ross Dwelley,14,1.4,1.65,-0.25
2564,Josh Oliver,12,1.4,1.65,-0.25
1054,Daniel Bellinger,15,6.5,6.75,-0.25
849,Colby Parkinson,9,3.0,3.26,-0.26
3403,Najee Harris,1,2.0,2.26,-0.26
1297,Demarcus Robinson,8,4.5,4.76,-0.26
1435,Durham Smythe,12,1.4,1.66,-0.26
4154,Tommy Tremble,1,1.2,1.46,-0.26
1374,Dillon Gabriel,13,0.0,0.26,-0.26
3913,Scott Matlock,4,1.1,1.36,-0.26
1804,Isaiah Hodgins,13,1.4,1.66,-0.26
455,Brevyn Spann-Ford,11,1.4,1.66,-0.26
3588,Patrick Ricard,10,0.3,0.56,-0.26
562,CJ Ham,16,0.3,0.56,-0.26
2299,Jaylin Noel,14,3.3,3.56,-0.26
500,Brock Purdy,1,18.78,19.05,-0.27
3878,Samaje Perine,5,4.9,5.17,-0.27
2198,Jaxson Dart,3,0.3,0.57,-0.27
4427,Tyler Badie,5,2.6,2.87,-0.27
3033,Luke Farrell,1,1.4,1.67,-0.27
3040,Luke Farrell,12,1.3,1.57,-0.27
3876,Samaje Perine,3,1.1,1.37,-0.27
4203,Travis Etienne,16,16.6,16.88,-0.28
266,Austin Hooper,12,6.9,7.18,-0.28
925,Courtland Sutton,10,5.4,5.68,-0.28
1034,Dalton Schultz,8,4.4,4.68,-0.28
817,Christopher Brooks,4,1.1,1.38,-0.28
2844,Kenny Pickett,10,0.0,0.28,-0.28
3741,Ray-Ray McCloud,9,1.5,1.78,-0.28
2382,Joe Flacco,16,0.16,0.44,-0.28
3746,Rhamondre Stevenson,3,6.6,6.88,-0.28
2421,Johnny Mundt,11,4.5,4.78,-0.28
2643,Justin Fields,11,20.34,20.63,-0.29
738,Chimere Dike,14,13.4,13.69,-0.29
3434,Nick Westbrook,4,1.1,1.39,-0.29
3412,Nathan Carter,3,3.6,3.89,-0.29
4039,Tanner Hudson,16,1.4,1.69,-0.29
3388,Mitchell Tinsley,9,3.7,3.99,-0.29
1657,Grant Calcaterra,15,1.4,1.69,-0.29
3012,LeQuint Allen,1,2.1,2.39,-0.29
695,Charlie Woerner,16,1.3,1.59,-0.29
3341,Michael Wilson,6,8.4,8.7,-0.3
3035,Luke Farrell,4,3.0,3.3,-0.3
2017,Jaleel McLaughlin,13,4.0,4.3,-0.3
807,Christian Watson,9,7.8,8.1,-0.3
2775,Kedon Slovis,10,0.0,0.3,-0.3
2394,John FitzPatrick,1,1.2,1.5,-0.3
4611,Xavier Gipson,8,1.3,1.6,-0.3
4274,Trent Sherfield,1,1.3,1.6,-0.3
2530,Josh Downs,3,5.4,5.71,-0.31
4710,Zavier Scott,14,3.0,3.31,-0.31
3655,Rachaad White,1,2.6,2.91,-0.31
3487,Olamide Zaccheaus,4,9.1,9.41,-0.31
3994,TJ Hockenson,4,7.9,8.21,-0.31
443,Brenton Strange,4,10.5,10.81,-0.31
299,Bam Knight,12,13.2,13.51,-0.31
1922,Jacoby Brissett,11,26.88,27.19,-0.31
2898,Kirk Cousins,16,19.58,19.89,-0.31
1940,Jacory Croskey-Merritt,13,2.0,2.32,-0.32
3942,Skyy Moore,5,0.1,0.42,-0.32
1917,Jacoby Brissett,5,0.0,0.32,-0.32
2152,Jarrett Stidham,8,-0.1,0.22,-0.32
3911,Savion Williams,12,0.0,0.32,-0.32
1505,Elijah Higgins,14,1.0,1.32,-0.32
2601,JuJu Smith-Schuster,9,1.2,1.52,-0.32
1340,Devin Neal,8,4.1,4.42,-0.32
3701,Rashid Shaheed,4,9.2,9.52,-0.32
2993,Ladd McConkey,9,9.6,9.92,-0.32
796,Christian McCaffrey,6,24.1,24.43,-0.33
3021,LeQuint Allen,12,0.2,0.53,-0.33
1129,Davante Adams,3,14.6,14.93,-0.33
1091,Darius Slayton,12,3.3,3.63,-0.33
4685,Zach Ertz,4,6.1,6.43,-0.33
1070,Dare Ogunbowale,1,3.6,3.93,-0.33
112,Alec Ingold,8,1.0,1.33,-0.33
1653,Grant Calcaterra,4,2.6,2.93,-0.33
664,Cedrick Wilson,8,1.2,1.53,-0.33
1842,J.K. Dobbins,7,9.0,9.33,-0.33
573,Cade Otton,13,2.9,3.23,-0.33
4532,Tyrod Taylor,3,18.68,19.01,-0.33
1442,Dyami Brown,7,7.0,7.34,-0.34
2137,Jared Goff,7,12.34,12.68,-0.34
1955,Jahan Dotson,16,4.3,4.64,-0.34
4711,Zavier Scott,16,2.2,2.54,-0.34
2642,Justin Fields,10,7.96,8.3,-0.34
1356,Devin Singletary,10,10.3,10.65,-0.35
3773,Rico Dowdle,10,15.3,15.65,-0.35
