,Player,Week,FPts,xFP,Diff
143,Deebo Samuel,All,107.6,93.66,13.94
138,DeAndre Hopkins,All,41.2,27.67,13.53
30,Austin Hooper,All,36.4,22.88,13.52
290,Kareem Hunt,All,80.7,67.33,13.37
102,Colston Loveland,All,55.4,42.27,13.13
270,Josh Jacobs,All,156.8,143.77,13.03
139,DeMario Douglas,All,65.9,52.87,13.03
99,Cody White,All,13.0,0.0,13.0
487,Xavier Hutchinson,All,61.7,48.99,12.71
33,Baker Mayfield,All,146.56,133.88,12.68
325,Luther Burden,All,39.7,27.02,12.68
82,CeeDee Lamb,All,83.8,71.56,12.24
75,Cam Skattebo,All,128.7,116.6,12.1
280,Justice Hill,All,56.9,44.87,12.03
70,Caleb Williams,All,161.14,149.12,12.02
128,Davante Adams,All,136.1,124.09,12.01
61,Brock Wright,All,28.1,16.17,11.93
277,JuJu Smith-Schuster,All,60.1,48.27,11.83
272,Josh Oliver,All,23.1,11.3,11.8
356,Mitchell Evans,All,30.0,18.21,11.79
130,David Montgomery,All,99.22,87.48,11.74
400,Rome Odunze,All,114.3,102.67,11.63
401,Romeo Doubs,All,104.1,93.24,10.86
248,Jeremy McNichols,All,45.2,34.48,10.72
83,Charlie Kolar,All,24.5,13.96,10.54
239,Jayden Daniels,All,115.56,105.06,10.5
229,Jameson Williams,All,77.6,67.26,10.34
436,Theo Johnson,All,79.9,69.89,10.01
460,Tutu Atwell,All,26.4,16.61,9.79
372,Omarion Hampton,All,80.0,70.29,9.71
32,B.Brown,All,9.7,0.0,9.7
201,JJ McCarthy,All,48.96,39.43,9.53
194,Isaac TeSlaa,All,20.4,11.08,9.32
269,Josh Downs,All,83.6,74.4,9.2
0,A.J. Brown,All,92.5,83.44,9.06
200,J.K. Dobbins,All,112.5,103.44,9.06
176,Garrett Wilson,All,99.5,90.45,9.05
210,Jacory Croskey-Merritt,All,83.3,74.53,8.77
283,Justin Jefferson,All,130.3,121.64,8.66
134,Davis Allen,All,32.6,24.05,8.55
498,Zay Flowers,All,111.0,102.83,8.17
470,Tyler Johnson,All,34.7,26.85,7.85
113,DJ Moore,All,89.68,81.84,7.84
179,George Kittle,All,33.7,25.87,7.83
8,Adam Trautman,All,23.3,15.56,7.74
337,Marquise Brown,All,96.9,89.48,7.42
475,Tyreek Hill,All,56.5,49.08,7.42
232,Jaret Patterson,All,7.4,0.0,7.4
28,Ashton Jeanty,All,120.0,112.61,7.39
474,Tyquan Thornton,All,63.1,55.73,7.37
185,Gunner Olszewski,All,9.4,2.06,7.34
289,Kameron Johnson,All,16.6,9.26,7.34
249,Jeremy Ruckert,All,23.5,16.4,7.1
423,Tank Bigsby,All,16.6,9.63,6.97
338,Marvin Harrison Jr.,All,75.6,68.68,6.92
294,Keenan Allen,All,129.0,122.42,6.58
36,Ben Skowronek,All,11.5,4.99,6.51
66,C.J. Stroud,All,128.98,122.8,6.18
4,Aaron Jones,All,34.8,28.68,6.12
207,Jackson Hawes,All,21.7,15.59,6.11
334,Marcus Mariota,All,56.76,50.67,6.09
382,Quinshon Judkins,All,99.6,93.58,6.02
339,Marvin Mims,All,62.8,56.83,5.97
167,Emari Demercado,All,17.3,11.37,5.93
438,Tim Patrick,All,16.3,10.38,5.92
482,Wan'Dale Robinson,All,116.2,110.4,5.8
457,Tua Tagovailoa,All,128.06,122.26,5.8
190,Hunter Long,All,32.5,26.73,5.77
399,Roman Wilson,All,25.4,19.71,5.69
395,Ricky Pearsall,All,58.3,52.63,5.67
258,John FitzPatrick,All,13.4,7.76,5.64
431,Terrance Ferguson,All,20.6,14.97,5.63
51,Breece Hall,All,121.06,115.43,5.63
109,Curtis Samuel,All,14.1,8.66,5.44
411,Scott Matlock,All,8.3,3.07,5.23
65,Bucky Irving,All,76.0,70.83,5.17
129,David Martin-Robinson,All,7.1,2.01,5.09
463,Tylan Wallace,All,14.5,9.56,4.94
454,Trey McBride,All,113.1,108.19,4.91
330,Malik Heath,All,14.6,9.86,4.74
286,KaVontae Turpin,All,38.7,33.96,4.74
95,Christian Watson,All,20.3,15.59,4.71
211,Jahan Dotson,All,29.1,24.55,4.55
191,Hunter Luepke,All,12.8,8.28,4.52
17,Ameer Abdullah,All,16.2,11.78,4.42
184,Gunnar Heim,All,44.7,40.29,4.41
240,Jayden Higgins,All,41.9,37.53,4.37
105,Cooper Kupp,All,58.3,53.99,4.31
20,Andrew Beck,All,10.6,6.49,4.11
241,Jayden Reed,All,13.5,9.4,4.1
425,Tanner Hudson,All,19.1,15.03,4.07
186,Harold Fannin,All,85.8,81.73,4.07
405,Ryan Miller,All,11.4,7.41,3.99
310,Kyle Pitts,All,87.2,83.23,3.97
182,Greg Dortch,All,29.2,25.32,3.88
300,Keon Coleman,All,71.4,67.6,3.8
306,Konata Mumpfield,All,9.2,5.4,3.8
328,Malachi Corley,All,7.9,4.14,3.76
435,Tez Johnson,All,48.8,45.11,3.69
60,Brock Purdy,All,42.44,38.82,3.62
71,Calvin Austin,All,53.3,49.71,3.59
462,Tyjae Spears,All,43.8,40.33,3.47
136,Dawson Knox,All,26.8,23.41,3.39
104,Connor Heyward,All,10.4,7.07,3.33
308,Kyle Juszczyk,All,32.3,29.02,3.28
387,Raheim Sanders,All,6.3,3.05,3.25
433,Terry McLaurin,All,39.3,36.09,3.21
420,TJ Hockenson,All,64.3,61.09,3.21
320,Luke Farrell,All,19.7,16.51,3.19
446,Tre Harris,All,31.1,27.93,3.17
226,James Conner,All,33.3,30.21,3.09
357,Mitchell Tinsley,All,13.9,10.93,2.97
265,Jordan Mason,All,82.7,79.73,2.97
123,Dareke Young,All,6.8,3.84,2.96
314,Kyren Williams,All,132.2,129.34,2.86
163,Elijah Arroyo,All,34.9,32.07,2.83
53,Brenton Strange,All,40.4,37.66,2.74
118,Dalton Schultz,All,76.5,73.78,2.72
276,Joshua Palmer,All,37.4,34.82,2.58
410,Savion Williams,All,19.1,16.62,2.48
408,Samaje Perine,All,34.8,32.4,2.4
164,Elijah Higgins,All,19.2,16.94,2.26
206,Jack Stoll,All,11.8,9.6,2.2
165,Elijah Moore,All,25.1,22.94,2.16
419,T.Washington,All,2.1,0.0,2.1
365,Nikko Remigio,All,4.2,2.2,2.0
183,Greg Dulcich,All,9.9,7.91,1.99
73,Cam Akers,All,7.18,5.22,1.96
90,Chris Moore,All,31.3,29.38,1.92
198,Isaiah Williams,All,8.6,6.69,1.91
256,Joe Milton,All,6.96,5.07,1.89
398,Robbie Anderson,All,7.6,5.72,1.88
35,Ben Sinnott,All,4.9,3.06,1.84
360,Nate Adkins,All,16.8,15.0,1.8
247,Jaylin Noel,All,36.6,34.94,1.66
413,Sean Tucker,All,23.4,21.77,1.63
228,James Mitchell,All,5.8,4.25,1.55
39,Bhayshul Tuten,All,46.5,44.99,1.51
440,Tommy Tremble,All,37.0,35.53,1.47
468,Tyler Higbee,All,41.4,40.02,1.38
197,Isaiah Likely,All,16.6,15.25,1.35
453,Trey Lance,All,2.86,1.62,1.24
404,Ryan Flournoy,All,38.1,36.92,1.18
427,Tay Martin,All,4.3,3.19,1.11
354,Miles Sanders,All,27.7,26.62,1.08
77,Carson Wentz,All,81.34,80.26,1.08
346,Michael Bandy,All,2.6,1.53,1.07
52,Brenden Bates,All,4.3,3.27,1.03
322,Luke Musgrave,All,17.8,16.84,0.96
193,Ian Thomas,All,8.3,7.43,0.87
131,David Moore,All,2.7,1.83,0.87
298,Kenneth Walker,All,86.2,85.41,0.79
437,Tim Jones,All,2.5,1.72,0.78
213,Jake Bobo,All,4.0,3.29,0.71
69,Cade Stover,All,6.2,5.49,0.71
80,Cedric Tillman,All,33.6,32.9,0.7
455,Treylon Burks,All,2.4,1.74,0.66
483,Will Dissly,All,8.3,7.7,0.6
231,Jared Wayne,All,4.0,3.5,0.5
169,Eric Saubert,All,2.2,1.72,0.48
340,Mason Rudolph,All,0.48,0.0,0.48
479,Tyson Bagent,All,2.58,2.12,0.46
499,Zay Jones,All,30.3,29.85,0.45
422,Tai Felton,All,1.9,1.46,0.44
208,Jacob Saylors,All,1.1,0.67,0.43
62,Bryce Oliver,All,1.8,1.43,0.37
418,Sterling Shepard,All,59.6,59.25,0.35
64,Brycen Tremayne,All,21.6,21.25,0.35
343,Matthew Golden,All,53.7,53.38,0.32
383,R.Thomas,All,0.3,0.0,0.3
466,Tyler Conklin,All,13.5,13.2,0.3
158,Drew Sample,All,13.4,13.14,0.26
361,Nathan Carter,All,5.0,4.79,0.21
89,Chris Manhertz,All,1.7,1.54,0.16
259,John Metchie,All,5.8,5.7,0.1
402,Roschon Johnson,All,1.7,1.63,0.07
126,Darnell Washington,All,33.7,33.65,0.05
74,Cam Grandy,All,1.6,1.56,0.04
415,Spencer Anderson,All,1.4,1.39,0.01
54,Brett Rypien,All,0.0,0.0,0.0
271,Josh Karty,All,0.0,0.0,0.0
432,Terrell Jennings,All,14.7,14.72,-0.02
1,A.Martinez,All,-0.1,0.0,-0.1
78,Carter Runyon,All,1.3,1.42,-0.12
67,CJ Ham,All,1.5,1.62,-0.12
81,Cedrick Wilson,All,2.9,3.05,-0.15
43,Bo Melton,All,0.3,0.46,-0.16
92,Chris Rodriguez,All,30.4,30.64,-0.24
171,Feleipe Franks,All,0.2,0.44,-0.24
262,Jonnu Smith,All,53.9,54.16,-0.26
284,Justin Watson,All,6.0,6.27,-0.27
486,Xavier Gipson,All,1.3,1.6,-0.3
233,Jarrett Stidham,All,-0.1,0.22,-0.32
317,LeQuint Allen,All,12.7,13.07,-0.37
429,Teddy Bridgewater,All,-0.1,0.33,-0.43
389,Rasheen Ali,All,0.5,0.95,-0.45
25,Antonio Gibson,All,19.2,19.68,-0.48
329,Malik Davis,All,0.3,0.81,-0.51
312,Kylen Granson,All,2.6,3.11,-0.51
23,Anthony Gould,All,1.3,1.83,-0.53
285,Juwan Johnson,All,89.9,90.52,-0.62
266,Jordan Watkins,All,4.6,5.24,-0.64
172,Foster Moreau,All,1.9,2.62,-0.72
103,Connor Colby,All,0.9,1.63,-0.73
480,Ulysses Bentley,All,0.0,0.75,-0.75
108,Craig Reynolds,All,0.4,1.18,-0.78
15,Allen Lazard,All,17.5,18.29,-0.79
397,Riley Leonard,All,0.1,0.93,-0.83
181,Grant Calcaterra,All,8.0,8.84,-0.84
98,Clyde Edwards-Helaire,All,0.5,1.36,-0.86
252,Jimmy Garoppolo,All,-0.3,0.57,-0.87
111,D'Ernest Johnson,All,0.0,0.89,-0.89
293,Keaton Mitchell,All,9.4,10.29,-0.89
157,Drew Lock,All,0.5,1.43,-0.93
307,Kyle Allen,All,-0.2,0.78,-0.98
274,Josh Williams,All,1.1,2.11,-1.01
381,Quinn Ewers,All,2.12,3.13,-1.01
209,Jacoby Brissett,All,45.66,46.71,-1.05
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
142,DeeJay Dallas,All,0.0,1.12,-1.12
254,Joe Burrow,All,15.86,17.03,-1.17
348,Michael Mayer,All,34.3,35.47,-1.17
469,Tyler Huntley,All,23.36,24.58,-1.22
204,Jacardia Wright,All,2.0,3.22,-1.22
46,Braelon Allen,All,16.3,17.56,-1.26
345,Max Brosmer,All,1.58,2.85,-1.27
214,Jake Browning,All,56.18,57.46,-1.28
421,Tahj Brooks,All,1.8,3.1,-1.3
13,Alex Bachman,All,1.9,3.24,-1.34
299,Kenny Pickett,All,-0.68,0.67,-1.35
332,Malik Turner,All,0.0,1.35,-1.35
3,AJ Dillon,All,9.8,11.16,-1.36
21,Andrew Ogletree,All,0.0,1.36,-1.36
278,Julian Hill,All,19.7,21.06,-1.36
412,Scotty Miller,All,1.9,3.31,-1.41
122,Dare Ogunbowale,All,7.5,8.92,-1.42
313,Kyler Murray,All,81.78,83.22,-1.44
385,Rachaad White,All,85.4,86.84,-1.44
331,Malik Nabers,All,60.1,61.55,-1.45
378,Payne Durham,All,0.0,1.46,-1.46
223,Jalen Tolbert,All,39.2,40.67,-1.47
205,Jack Bech,All,14.3,15.77,-1.47
225,Jamari Thrash,All,20.7,22.2,-1.5
37,Benjamin Yurosek,All,1.5,3.04,-1.54
50,Brayden Willis,All,0.0,1.56,-1.56
485,Woody Marks,All,71.6,73.18,-1.58
100,Colby Parkinson,All,14.8,16.38,-1.58
359,Najee Harris,All,11.6,13.19,-1.59
96,Christopher Brooks,All,12.6,14.22,-1.62
244,Jaylen Warren,All,101.7,103.33,-1.63
94,Christian McCaffrey,All,235.2,236.86,-1.66
257,John Bates,All,10.6,12.27,-1.67
196,Isaiah Davis,All,38.6,40.29,-1.69
443,Travis Etienne,All,113.9,115.59,-1.69
145,Derius Davis,All,-0.5,1.21,-1.71
234,Jason Brownlee,All,0.0,1.73,-1.73
489,Xavier Smith,All,11.3,13.05,-1.75
14,Alex Cappa,All,0.0,1.77,-1.77
218,Jaleel McLaughlin,All,0.0,1.77,-1.77
324,Luke Wypler,All,0.0,1.77,-1.77
414,Skyy Moore,All,7.7,9.47,-1.77
175,Garett Bolles,All,0.0,1.78,-1.78
38,Bernhard Raimann,All,0.0,1.8,-1.8
449,Trent Sherfield,All,5.1,6.93,-1.83
369,Nyheim Hines,All,-0.2,1.69,-1.89
301,Kevin Austin,All,0.0,1.9,-1.9
495,Zaire Mitchell,All,1.3,3.23,-1.93
132,David Njoku,All,65.0,66.94,-1.94
147,Devaughn Vele,All,14.9,16.87,-1.97
364,Nico Collins,All,95.2,97.21,-2.01
500,Zonovan Knight,All,31.2,33.21,-2.01
490,Xavier Weaver,All,0.0,2.08,-2.08
31,Austin Trammell,All,0.0,2.12,-2.12
55,Brevyn Spann-Ford,All,4.4,6.54,-2.14
428,Taysom Hill,All,14.76,17.0,-2.24
86,Chig Okonkwo,All,57.1,59.38,-2.28
497,Zavier Scott,All,29.2,31.56,-2.36
386,Raheem Mostert,All,13.7,16.11,-2.41
84,Charlie Woerner,All,0.5,2.94,-2.44
349,Michael Penix Jr.,All,108.4,110.84,-2.44
358,Mo Alie-Cox,All,9.0,11.45,-2.45
375,Pat Bryant,All,25.6,28.09,-2.49
426,Tanner McKee,All,-0.2,2.31,-2.51
6,Adam Prentice,All,3.1,5.64,-2.54
221,Jalen Milroe,All,-0.6,1.95,-2.55
355,Mitch Trubisky,All,1.86,4.41,-2.55
439,Tip Reiman,All,4.8,7.37,-2.57
58,British Brooks,All,1.5,4.08,-2.58
177,Geno Smith,All,114.14,116.77,-2.63
141,Dee Eskridge,All,9.2,11.93,-2.73
49,Braxton Berrios,All,9.7,12.45,-2.75
11,Alec Ingold,All,8.9,11.66,-2.76
174,Gardner Minshew,All,-0.6,2.25,-2.85
42,Blake Whiteheart,All,2.4,5.26,-2.86
319,Lucas Krull,All,3.5,6.41,-2.91
160,Dylan Laube,All,5.3,8.22,-2.92
149,Devin Neal,All,7.3,10.28,-2.98
295,Kendre Miller,All,33.3,36.34,-3.04
27,Ashton Dulin,All,12.0,15.07,-3.07
494,Zach Wilson,All,1.58,4.67,-3.09
458,Tucker Fisk,All,2.2,5.32,-3.12
467,Tyler Goodson,All,3.6,6.81,-3.21
219,Jalen Coker,All,8.5,11.72,-3.22
464,Tyler Allgeier,All,52.3,55.63,-3.33
253,Jimmy Horn,All,17.0,20.47,-3.47
390,Rashid Shaheed,All,108.4,111.87,-3.47
68,Cade Otton,All,53.1,56.63,-3.53
245,Jaylen Wright,All,3.8,7.34,-3.54
178,George Holani,All,6.1,9.65,-3.55
342,Mason Tipton,All,0.0,3.63,-3.63
45,Braden Mann,All,-3.4,0.24,-3.64
275,Joshua Dobbs,All,0.08,3.73,-3.65
119,Dameon Pierce,All,2.6,6.31,-3.71
450,Trevor Etienne,All,12.1,15.97,-3.87
492,Zach Charbonnet,All,65.7,69.64,-3.94
24,Anthony Richardson,All,2.16,6.15,-3.99
173,Gage Larvadain,All,4.5,8.5,-4.0
9,Adonai Mitchell,All,23.2,27.24,-4.04
297,Kenneth Gainwell,All,77.9,82.28,-4.38
148,Devin Duvernay,All,1.2,5.72,-4.52
391,Rashod Bateman,All,45.4,49.98,-4.58
484,Will Shipley,All,5.9,10.53,-4.63
496,Zamir White,All,7.4,12.11,-4.71
309,Kyle Monangai,All,62.5,67.22,-4.72
434,Tetairoa McMillan,All,111.8,116.8,-5.0
133,David Sills,All,5.3,10.37,-5.07
288,Kalif Raymond,All,16.3,21.39,-5.09
315,Ladd McConkey,All,120.4,125.5,-5.1
242,Jaydon Blue,All,8.0,13.46,-5.46
304,Kimani Vidal,All,61.9,67.36,-5.46
188,Hassan Haskins,All,8.3,13.78,-5.48
347,Michael Carter,All,32.4,37.96,-5.56
267,Jordan Whittington,All,25.3,30.91,-5.61
366,Noah Brown,All,6.6,12.3,-5.7
336,Marquez Valdes-Scantling,All,8.0,13.73,-5.73
279,Julius Chestnut,All,3.6,9.34,-5.74
12,Alec Pierce,All,77.1,82.91,-5.81
47,Brandin Cooks,All,35.5,41.49,-5.99
34,Beaux Collins,All,4.5,10.61,-6.11
161,Dylan Sampson,All,44.4,50.59,-6.19
341,Mason Taylor,All,61.2,67.52,-6.32
394,Rhamondre Stevenson,All,77.8,84.16,-6.36
29,Austin Ekeler,All,13.1,19.56,-6.46
456,Troy Franklin,All,105.4,111.95,-6.55
477,Tyrod Taylor,All,31.16,37.72,-6.56
424,Tanner Conner,All,18.1,24.7,-6.6
101,Cole Kmet,All,30.2,36.98,-6.78
476,Tyrell Shavers,All,11.8,18.59,-6.79
292,KeAndre Lambert-Smith,All,1.1,7.91,-6.81
461,Ty Johnson,All,19.2,26.05,-6.85
311,Kyle Williams,All,3.8,10.66,-6.86
452,Trey Benson,All,35.4,42.27,-6.87
465,Tyler Badie,All,19.6,26.47,-6.87
192,Hunter Renfrow,All,35.9,42.81,-6.91
203,Ja'Tavion Sanders,All,26.6,33.58,-6.98
392,Ray Davis,All,15.4,22.51,-7.11
187,Harrison Bryant,All,2.7,9.86,-7.16
287,Kaleb Johnson,All,5.9,13.11,-7.21
305,Kirk Cousins,All,8.28,15.68,-7.4
154,Dontayvion Wicks,All,26.4,34.03,-7.63
22,Andy Dalton,All,12.52,20.26,-7.74
318,Lil'Jordan Humphrey,All,9.5,17.35,-7.85
444,Travis Hunter,All,66.8,74.79,-7.99
56,Brian Robinson,All,31.8,39.82,-8.02
260,Johnny Mundt,All,7.7,15.78,-8.08
170,Evan Engram,All,54.2,62.3,-8.1
326,Mac Jones,All,120.38,128.63,-8.25
7,Adam Thielen,All,11.7,19.96,-8.26
26,Arian Smith,All,9.7,18.07,-8.37
124,Darius Slayton,All,43.4,51.83,-8.43
19,Andrei Iosivas,All,46.5,55.12,-8.62
371,Ollie Gordon,All,33.2,41.99,-8.79
144,Demarcus Robinson,All,20.8,29.95,-9.15
112,DJ Giddens,All,6.6,15.75,-9.15
393,Ray-Ray McCloud,All,13.9,23.23,-9.33
302,Khadarel Hodge,All,6.1,15.63,-9.53
363,Nick Westbrook,All,18.2,27.74,-9.54
323,Luke Schoonmaker,All,11.9,21.51,-9.61
448,TreVeyon Henderson,All,66.4,76.11,-9.71
72,Calvin Ridley,All,48.0,57.74,-9.74
403,Russell Wilson,All,52.84,62.62,-9.78
222,Jalen Nailor,All,41.3,51.16,-9.86
491,Xavier Worthy,All,62.9,73.04,-10.14
79,Casey Washington,All,15.4,25.69,-10.29
135,Davis Mills,All,7.4,17.76,-10.36
150,Devin Singletary,All,21.3,31.73,-10.43
235,Jauan Jennings,All,61.3,71.79,-10.49
351,Michael Wilson,All,34.6,45.82,-11.22
472,Tyler Shough,All,15.56,26.91,-11.35
370,Olamide Zaccheaus,All,63.8,75.17,-11.37
41,Blake Corum,All,36.6,48.12,-11.52
488,Xavier Legette,All,50.1,61.68,-11.58
224,Jalin Hyatt,All,4.7,16.34,-11.64
353,Mike Gesicki,All,14.1,25.77,-11.67
159,Dyami Brown,All,49.5,61.22,-11.72
88,Chris Godwin,All,11.2,22.99,-11.79
217,Jakobi Meyers,All,68.2,80.0,-11.8
93,Christian Kirk,All,27.5,39.42,-11.92
333,Malik Washington,All,58.7,70.84,-12.14
166,Emanuel Wilson,All,32.6,44.86,-12.26
478,Tyrone Tracy,All,45.4,57.69,-12.29
48,Brashard Smith,All,34.4,46.81,-12.41
63,Bryce Young,All,107.4,119.85,-12.45
87,Chimere Dike,All,48.1,60.57,-12.47
273,Josh Reynolds,All,23.1,35.77,-12.67
368,Noah Gray,All,20.8,34.26,-13.46
97,Chuba Hubbard,All,74.7,88.2,-13.5
481,Van Jefferson,All,30.7,44.28,-13.58
441,Tony Pollard,All,91.3,106.06,-14.76
152,Dillon Gabriel,All,49.08,63.93,-14.85
255,Joe Flacco,All,142.66,157.69,-15.03
362,Nick Chubb,All,62.9,78.13,-15.23
106,Cooper Rush,All,6.72,22.0,-15.28
199,Isiah Pacheco,All,60.2,75.77,-15.57
246,Jaylin Lane,All,30.8,46.54,-15.74
91,Chris Olave,All,127.7,144.56,-16.86
250,Jerome Ford,All,35.9,53.01,-17.11
374,Parker Washington,All,61.6,78.9,-17.3
451,Trevor Lawrence,All,140.3,157.87,-17.57
125,Darnell Mooney,All,29.3,47.06,-17.76
85,Chase Brown,All,118.1,136.39,-18.29
57,Brian Thomas,All,85.6,104.47,-18.87
471,Tyler Lockett,All,17.0,35.89,-18.89
153,Dont'e Thornton,All,14.4,33.38,-18.98
162,Elic Ayomanor,All,70.3,89.89,-19.59
352,Mike Evans,All,34.0,55.23,-21.23
195,Isaiah Bond,All,24.2,53.16,-28.96
416,Spencer Rattler,All,106.14,136.41,-30.27
16,Alvin Kamara,All,84.7,118.18,-33.48
251,Jerry Jeudy,All,47.7,92.31,-44.61
76,Cam Ward,All,84.0,134.49,-50.49
