,Player,Week,FPts,xFP,Diff
81,Charlie Woerner,All,0.5,2.94,-2.44
416,Tanner McKee,All,-0.2,2.31,-2.51
130,Davis Mills,All,1.22,3.74,-2.52
214,Jalen Milroe,All,-0.6,1.95,-2.55
347,Mitch Trubisky,All,1.86,4.41,-2.55
480,Zach Charbonnet,All,60.1,62.65,-2.55
428,Tip Reiman,All,4.8,7.37,-2.57
83,Chig Okonkwo,All,54.1,56.68,-2.58
46,Braxton Berrios,All,9.7,12.45,-2.75
10,Alec Ingold,All,8.9,11.66,-2.76
169,Gardner Minshew,All,-0.6,2.25,-2.85
39,Blake Whiteheart,All,2.4,5.26,-2.86
312,Lucas Krull,All,3.5,6.41,-2.91
155,Dylan Laube,All,5.3,8.22,-2.92
93,Christopher Brooks,All,8.2,11.14,-2.94
405,Skyy Moore,All,4.6,7.6,-3.0
288,Kendre Miller,All,33.3,36.34,-3.04
165,Evan Engram,All,54.2,57.24,-3.04
26,Ashton Dulin,All,12.0,15.07,-3.07
482,Zach Wilson,All,1.58,4.67,-3.09
479,Xavier Worthy,All,56.9,60.08,-3.18
308,Ladd McConkey,All,110.8,114.01,-3.21
173,George Holani,All,5.2,8.5,-3.3
108,DJ Moore,All,66.7,70.02,-3.32
128,David Sills,All,5.3,8.66,-3.36
212,Jalen Coker,All,6.6,9.96,-3.36
11,Alec Pierce,All,56.6,59.97,-3.37
377,Raheem Mostert,All,11.3,14.7,-3.4
65,Cade Otton,All,53.1,56.63,-3.53
238,Jaylen Wright,All,3.8,7.34,-3.54
281,Kalif Raymond,All,16.3,19.93,-3.63
335,Mason Tipton,All,0.0,3.63,-3.63
42,Braden Mann,All,-3.4,0.24,-3.64
268,Joshua Dobbs,All,0.08,3.73,-3.65
89,Chris Rodriguez,All,17.9,21.56,-3.66
446,Tucker Fisk,All,0.0,3.71,-3.71
114,Dameon Pierce,All,2.6,6.31,-3.71
424,Tetairoa McMillan,All,103.2,106.95,-3.75
439,Trevor Etienne,All,12.1,15.97,-3.87
23,Anthony Richardson,All,2.16,6.15,-3.99
168,Gage Larvadain,All,4.5,8.5,-4.0
302,Kyle Monangai,All,36.7,40.9,-4.2
285,KeAndre Lambert-Smith,All,1.1,5.43,-4.33
158,Elijah Arroyo,All,24.0,28.34,-4.34
8,Adonai Mitchell,All,21.5,25.85,-4.35
143,Devin Duvernay,All,1.2,5.72,-4.52
154,Dyami Brown,All,43.6,48.22,-4.62
472,Will Shipley,All,5.9,10.53,-4.63
44,Brandin Cooks,All,31.9,36.58,-4.68
484,Zamir White,All,7.4,12.11,-4.71
414,Tanner Conner,All,18.1,22.87,-4.77
96,Cole Kmet,All,28.2,32.99,-4.79
237,Jaylen Warren,All,84.8,89.65,-4.85
67,Caleb Williams,All,122.44,127.44,-5.0
453,Tyler Badie,All,17.0,22.1,-5.1
215,Jalen Nailor,All,38.7,44.0,-5.3
304,Kyle Williams,All,3.8,9.12,-5.32
180,Harrison Bryant,All,1.5,6.84,-5.34
235,Jaydon Blue,All,8.0,13.46,-5.46
181,Hassan Haskins,All,8.3,13.78,-5.48
339,Michael Carter,All,32.4,37.96,-5.56
260,Jordan Whittington,All,25.3,30.91,-5.61
358,Noah Brown,All,6.6,12.3,-5.7
329,Marquez Valdes-Scantling,All,8.0,13.73,-5.73
272,Julius Chestnut,All,3.6,9.34,-5.74
278,Juwan Johnson,All,77.8,83.75,-5.95
437,TreVeyon Henderson,All,53.7,59.72,-6.02
31,Beaux Collins,All,4.5,10.61,-6.11
156,Dylan Sampson,All,44.4,50.59,-6.19
90,Christian Kirk,All,20.9,27.18,-6.28
334,Mason Taylor,All,61.2,67.52,-6.32
385,Rhamondre Stevenson,All,77.8,84.16,-6.36
60,Bryce Young,All,103.42,109.81,-6.39
28,Austin Ekeler,All,13.1,19.56,-6.46
465,Tyrod Taylor,All,31.16,37.72,-6.56
196,Ja'Tavion Sanders,All,25.1,31.72,-6.62
441,Trey Benson,All,35.4,42.27,-6.87
341,Michael Penix Jr.,All,85.66,92.56,-6.9
185,Hunter Renfrow,All,35.9,42.81,-6.91
464,Tyrell Shavers,All,10.1,17.11,-7.01
383,Ray Davis,All,15.4,22.51,-7.11
119,Darius Slayton,All,32.2,39.33,-7.13
382,Rashod Bateman,All,36.1,43.24,-7.14
355,Nick Westbrook,All,14.0,21.27,-7.27
161,Emanuel Wilson,All,29.9,37.18,-7.28
298,Kirk Cousins,All,8.28,15.68,-7.4
97,Colston Loveland,All,22.6,30.08,-7.48
280,Kaleb Johnson,All,3.6,11.11,-7.51
139,Demarcus Robinson,All,20.8,28.36,-7.56
149,Dontayvion Wicks,All,26.4,34.03,-7.63
21,Andy Dalton,All,12.52,20.26,-7.74
311,Lil'Jordan Humphrey,All,9.5,17.35,-7.85
433,Travis Hunter,All,66.8,74.79,-7.99
253,Johnny Mundt,All,7.7,15.78,-8.08
145,Devin Singletary,All,14.2,22.29,-8.09
363,Ollie Gordon,All,31.3,39.43,-8.13
6,Adam Thielen,All,11.7,19.96,-8.26
25,Arian Smith,All,9.7,18.07,-8.37
82,Chase Brown,All,98.9,107.44,-8.54
84,Chimere Dike,All,46.6,55.59,-8.99
469,Van Jefferson,All,27.6,36.66,-9.06
210,Jakobi Meyers,All,61.9,71.0,-9.1
384,Ray-Ray McCloud,All,12.4,21.52,-9.12
107,DJ Giddens,All,6.6,15.75,-9.15
94,Chuba Hubbard,All,73.0,82.2,-9.2
476,Xavier Legette,All,46.9,56.24,-9.34
295,Khadarel Hodge,All,6.1,15.63,-9.53
316,Luke Schoonmaker,All,11.9,21.51,-9.61
69,Calvin Ridley,All,48.0,57.74,-9.74
394,Russell Wilson,All,52.84,62.62,-9.78
460,Tyler Shough,All,5.32,15.23,-9.91
38,Blake Corum,All,30.8,40.74,-9.94
45,Brashard Smith,All,33.7,43.76,-10.06
354,Nick Chubb,All,59.5,69.75,-10.25
76,Casey Washington,All,15.4,25.69,-10.29
466,Tyrone Tracy,All,38.7,49.17,-10.47
172,Geno Smith,All,86.88,97.44,-10.56
91,Christian McCaffrey,All,197.9,208.56,-10.66
343,Michael Wilson,All,34.6,45.82,-11.22
360,Noah Gray,All,20.8,32.22,-11.42
319,Mac Jones,All,103.58,115.07,-11.49
217,Jalin Hyatt,All,4.7,16.34,-11.64
345,Mike Gesicki,All,14.1,25.77,-11.67
85,Chris Godwin,All,11.2,22.99,-11.79
449,Ty Johnson,All,9.2,21.0,-11.8
430,Tony Pollard,All,83.5,95.99,-12.49
239,Jaylin Lane,All,25.9,38.48,-12.58
266,Josh Reynolds,All,23.1,35.77,-12.67
18,Andrei Iosivas,All,28.5,42.09,-13.59
326,Malik Washington,All,50.6,64.62,-14.02
147,Dillon Gabriel,All,49.08,63.94,-14.86
53,Brian Robinson,All,20.5,35.75,-15.25
101,Cooper Rush,All,6.72,22.0,-15.28
192,Isiah Pacheco,All,60.2,75.77,-15.57
228,Jauan Jennings,All,47.2,63.27,-16.07
440,Trevor Lawrence,All,118.1,134.29,-16.19
362,Olamide Zaccheaus,All,46.0,62.28,-16.28
157,Elic Ayomanor,All,62.7,79.21,-16.51
120,Darnell Mooney,All,26.8,43.54,-16.74
243,Jerome Ford,All,35.9,53.01,-17.11
459,Tyler Lockett,All,17.0,34.16,-17.16
88,Chris Olave,All,119.0,137.59,-18.59
54,Brian Thomas,All,77.1,96.01,-18.91
148,Dont'e Thornton,All,14.4,33.38,-18.98
366,Parker Washington,All,44.6,63.74,-19.14
344,Mike Evans,All,34.0,55.23,-21.23
248,Joe Flacco,All,105.96,134.32,-28.36
15,Alvin Kamara,All,83.0,111.49,-28.49
188,Isaiah Bond,All,24.2,53.16,-28.96
407,Spencer Rattler,All,106.14,136.41,-30.27
244,Jerry Jeudy,All,47.7,92.31,-44.61
73,Cam Ward,All,77.6,123.98,-46.38
