,Player,Week,FPts,xFP,Diff
3809,Tyler Allgeier,3,1.4,2.96,-1.56
2879,Michael Wilson,3,1.5,3.06,-1.56
2704,Malik Heath,13,0.0,1.56,-1.56
1559,Isaiah Davis,13,0.0,1.56,-1.56
2611,Lucas Krull,3,1.9,3.46,-1.56
3077,Pat Freiermuth,8,4.3,5.86,-1.56
828,DJ Moore,6,8.2,9.76,-1.56
1132,Derrick Henry,4,7.8,9.37,-1.57
3652,Tre Harris,6,6.7,8.27,-1.57
475,C.J. Stroud,9,4.36,5.93,-1.57
3859,Tyler Lockett,2,2.9,4.47,-1.57
1482,Harrison Bryant,5,1.5,3.07,-1.57
898,Dameon Pierce,5,2.1,3.67,-1.57
752,Colston Loveland,6,3.1,4.67,-1.57
3302,Ross Dwelley,10,0.0,1.57,-1.57
1775,Jalen Nailor,8,0.0,1.57,-1.57
2006,Jeremy Ruckert,11,6.3,7.87,-1.57
584,Charlie Kolar,6,0.0,1.58,-1.58
1686,Jahan Dotson,12,0.0,1.58,-1.58
1554,Isaiah Davis,7,5.2,6.78,-1.58
545,Cam Ward,11,14.06,15.64,-1.58
819,D'Ernest Johnson,11,0.6,2.18,-1.58
1930,Jaydon Blue,6,0.0,1.58,-1.58
345,Brandin Cooks,4,5.2,6.78,-1.58
309,Blake Corum,9,5.8,7.38,-1.58
1802,Jamari Thrash,10,0.0,1.58,-1.58
2684,Mack Hollins,13,5.3,6.88,-1.58
991,David Montgomery,10,10.1,11.69,-1.59
3751,Tua Tagovailoa,3,13.84,15.43,-1.59
957,Darnell Washington,9,8.3,9.89,-1.59
2654,Luther Burden,4,1.6,3.19,-1.59
3926,Tyrone Tracy,10,8.1,9.69,-1.59
1120,Demarcus Robinson,9,0.0,1.59,-1.59
2253,Julian Hill,13,0.0,1.59,-1.59
2259,Julius Chestnut,12,0.3,1.9,-1.6
2656,Luther Burden,7,3.1,4.7,-1.6
2696,Malik Davis,11,2.0,3.6,-1.6
2219,Josh Whyle,13,0.0,1.6,-1.6
3292,Romeo Doubs,8,9.4,11.01,-1.61
490,Cade Otton,14,4.9,6.51,-1.61
862,Dak Prescott,14,23.44,25.05,-1.61
3401,Skyy Moore,4,0.0,1.61,-1.61
3543,Tez Johnson,1,0.0,1.61,-1.61
4049,Zach Ertz,5,0.0,1.61,-1.61
3262,Robbie Anderson,11,0.0,1.61,-1.61
4021,Xavier Weaver,13,0.0,1.61,-1.61
121,Allen Lazard,14,0.0,1.62,-1.62
2132,Jordan Love,7,13.36,14.98,-1.62
1630,Jack Bech,6,0.0,1.63,-1.63
1126,Derius Davis,3,-0.8,0.83,-1.63
3763,Tucker Fisk,4,0.0,1.63,-1.63
2115,Jonnu Smith,13,1.6,3.23,-1.63
2673,Mack Hollins,1,1.3,2.93,-1.63
3689,Trent Sherfield,14,0.0,1.64,-1.64
3463,Tank Bigsby,1,1.2,2.84,-1.64
318,Blake Whiteheart,14,0.0,1.64,-1.64
2107,Jonnu Smith,4,2.6,4.24,-1.64
3478,Tanner Hudson,8,1.9,3.54,-1.64
2530,Kyle Pitts,3,7.9,9.55,-1.65
3903,Tyreek Hill,3,15.9,17.56,-1.66
588,Charlie Kolar,11,0.0,1.66,-1.66
1985,Jaylin Noel,13,0.0,1.66,-1.66
55,Adam Prentice,7,0.0,1.66,-1.66
800,Curtis Samuel,4,1.9,3.56,-1.66
880,Dalton Kincaid,8,3.3,4.96,-1.66
3891,Tyquan Thornton,1,6.1,7.76,-1.66
2063,John Bates,10,1.6,3.27,-1.67
2110,Jonnu Smith,8,3.7,5.37,-1.67
2652,Luther Burden,2,1.5,3.17,-1.67
2060,John Bates,7,1.5,3.17,-1.67
2180,Josh Downs,2,11.1,12.77,-1.67
2353,Kameron Johnson,10,1.1,2.77,-1.67
1995,Jeremy McNichols,10,3.9,5.57,-1.67
1553,Isaiah Davis,6,1.1,2.78,-1.68
276,Bhayshul Tuten,1,1.1,2.78,-1.68
1295,Elijah Higgins,1,1.3,2.98,-1.68
140,Ameer Abdullah,12,0.0,1.68,-1.68
2206,Josh Oliver,4,0.0,1.68,-1.68
1481,Harrison Bryant,2,0.0,1.68,-1.68
1373,Gabe Davis,13,1.5,3.18,-1.68
542,Cam Ward,7,12.2,13.88,-1.68
3900,Tyquan Thornton,14,3.9,5.59,-1.69
3061,Parker Washington,13,3.6,5.29,-1.69
1534,Isaac TeSlaa,11,0.0,1.69,-1.69
4092,Zay Jones,10,0.0,1.69,-1.69
1287,Elijah Arroyo,6,1.6,3.29,-1.69
751,Colston Loveland,3,4.1,5.79,-1.69
3055,Parker Washington,6,4.9,6.6,-1.7
2496,Konata Mumpfield,6,1.7,3.4,-1.7
1382,Gardner Minshew,7,-0.3,1.4,-1.7
3519,Terrell Jennings,7,1.8,3.51,-1.71
702,Christopher Brooks,7,0.0,1.71,-1.71
4019,Xavier Weaver,11,3.5,5.21,-1.71
1011,David Sills,9,0.0,1.71,-1.71
3063,Pat Bryant,4,0.0,1.71,-1.71
3382,Scotty Miller,4,0.0,1.71,-1.71
1799,Jamari Thrash,6,3.3,5.01,-1.71
2727,Marcus Mariota,7,4.92,6.63,-1.71
3474,Tanner Conner,7,3.8,5.52,-1.72
3961,Will Dissly,7,0.0,1.72,-1.72
1202,Dontayvion Wicks,7,1.5,3.22,-1.72
118,Allen Lazard,8,1.5,3.22,-1.72
1265,Dylan Sampson,10,0.9,2.62,-1.72
142,Amon-Ra St. Brown,1,8.5,10.22,-1.72
887,Dalton Schultz,4,8.0,9.72,-1.72
36,Aaron Jones,12,8.7,10.42,-1.72
187,Antonio Gibson,1,0.3,2.03,-1.73
2921,Mitchell Tinsley,4,1.9,3.63,-1.73
2746,Marquez Valdes-Scantling,2,0.0,1.73,-1.73
1768,Jalen Milroe,5,-1.0,0.73,-1.73
1859,Jason Brownlee,1,0.0,1.73,-1.73
3865,Tyler Lockett,9,0.0,1.73,-1.73
2969,Nico Collins,2,14.2,15.93,-1.73
3123,Quentin Johnston,14,2.8,4.53,-1.73
4066,Zamir White,3,3.3,5.03,-1.73
2807,Mason Tipton,13,4.9,6.64,-1.74
1284,Elijah Arroyo,3,0.0,1.74,-1.74
2071,John FitzPatrick,13,0.0,1.74,-1.74
2187,Josh Downs,10,1.3,3.04,-1.74
3842,Tyler Higbee,3,0.0,1.74,-1.74
2223,Joshua Dobbs,7,0.28,2.02,-1.74
741,Cole Kmet,10,1.5,3.24,-1.74
3321,Ryan Miller,1,0.0,1.75,-1.75
7,A.J. Brown,10,3.3,5.05,-1.75
2131,Jordan Love,6,15.96,17.72,-1.76
1165,Devin Singletary,4,2.8,4.56,-1.76
1545,Isaiah Bond,11,0.8,2.56,-1.76
1036,Dawson Knox,4,0.0,1.76,-1.76
1133,Derrick Henry,5,9.3,11.07,-1.77
1000,David Njoku,3,9.0,10.77,-1.77
4061,Zaire Mitchell,2,0.0,1.77,-1.77
2146,Jordan Mason,8,1.6,3.37,-1.77
726,Colby Parkinson,5,0.0,1.77,-1.77
2941,Nate Adkins,8,0.0,1.77,-1.77
2917,Mitchell Evans,12,0.0,1.77,-1.77
1741,Jaleel McLaughlin,6,0.0,1.77,-1.77
2650,Luke Wypler,3,0.0,1.77,-1.77
1260,Dylan Sampson,4,-0.2,1.57,-1.77
2352,Kameron Johnson,7,0.0,1.77,-1.77
3459,Tahj Brooks,12,0.5,2.27,-1.77
2036,Jimmy Garoppolo,14,-0.4,1.37,-1.77
3776,Tutu Atwell,3,0.0,1.77,-1.77
3826,Tyler Badie,9,2.6,4.37,-1.77
3608,Tory Horton,4,2.0,3.77,-1.77
113,Alex Cappa,6,0.0,1.77,-1.77
3579,Tip Reiman,3,2.8,4.57,-1.77
3111,Puka Nacua,13,13.2,14.97,-1.77
2251,Julian Hill,7,1.1,2.88,-1.78
2957,Nick Kallerup,10,0.0,1.78,-1.78
1383,Garett Bolles,7,0.0,1.78,-1.78
3318,Ryan Flournoy,12,0.0,1.78,-1.78
3568,Tim Patrick,2,0.0,1.78,-1.78
643,Chris Moore,5,0.0,1.78,-1.78
2423,Kendrick Bourne,13,0.0,1.78,-1.78
1097,Dee Eskridge,1,1.9,3.68,-1.78
1895,Jaxon Smith-Njigba,13,4.3,6.08,-1.78
360,Brashard Smith,11,2.8,4.58,-1.78
1541,Isaiah Bond,4,8.8,10.59,-1.79
2384,Keaton Mitchell,9,2.8,4.59,-1.79
2805,Mason Tipton,8,0.0,1.79,-1.79
3518,Terrance Ferguson,14,0.0,1.79,-1.79
873,Dallas Goedert,13,4.7,6.49,-1.79
1022,Davis Allen,6,1.7,3.49,-1.79
2699,Malik Davis,14,0.6,2.4,-1.8
353,Brashard Smith,3,1.3,3.1,-1.8
3442,Stone Smartt,14,0.0,1.8,-1.8
275,Bernhard Raimann,5,0.0,1.8,-1.8
1099,Dee Eskridge,6,0.0,1.8,-1.8
3802,Tylan Wallace,3,0.0,1.8,-1.8
1790,Jalen Tolbert,11,0.0,1.8,-1.8
3004,Noah Gray,11,2.9,4.7,-1.8
2510,Kyle Juszczyk,8,1.4,3.2,-1.8
2191,Josh Jacobs,1,14.0,15.8,-1.8
2803,Mason Taylor,14,10.1,11.9,-1.8
1468,Harold Fannin,1,13.6,15.4,-1.8
210,Ashton Jeanty,5,15.9,17.7,-1.8
1157,Devin Neal,9,2.2,4.01,-1.81
2659,Luther Burden,11,5.7,7.51,-1.81
1677,Jacory Croskey-Merritt,14,3.2,5.01,-1.81
269,Ben Skowronek,4,0.0,1.81,-1.81
2545,Kyle Williams,7,0.0,1.81,-1.81
1997,Jeremy McNichols,13,5.0,6.81,-1.81
1924,Jayden Higgins,12,13.8,15.62,-1.82
3925,Tyrone Tracy,9,6.7,8.52,-1.82
3536,Tetairoa McMillan,7,6.3,8.12,-1.82
2929,Mo Alie-Cox,9,0.0,1.82,-1.82
1484,Harrison Bryant,9,1.2,3.02,-1.82
3592,Tommy Tremble,13,1.2,3.03,-1.83
3025,Ollie Gordon,6,1.2,3.03,-1.83
2792,Mason Taylor,2,1.5,3.33,-1.83
2354,Kameron Johnson,14,0.0,1.83,-1.83
765,Connor Heyward,7,0.0,1.83,-1.83
3650,Tre Harris,3,0.0,1.83,-1.83
2126,Jordan Addison,14,10.2,12.03,-1.83
3476,Tanner Conner,9,0.0,1.83,-1.83
1532,Isaac TeSlaa,7,0.0,1.83,-1.83
1294,Elijah Arroyo,14,0.0,1.83,-1.83
1659,Jacoby Brissett,10,21.42,23.26,-1.84
486,Cade Otton,10,17.2,19.04,-1.84
1190,Dont'e Thornton,3,4.9,6.74,-1.84
1970,Jaylin Lane,8,1.0,2.84,-1.84
2804,Mason Tipton,7,0.0,1.84,-1.84
2930,Mo Alie-Cox,10,0.0,1.84,-1.84
932,Darius Slayton,1,0.0,1.84,-1.84
2403,Keenan Allen,13,7.0,8.85,-1.85
3273,Roman Wilson,13,0.0,1.85,-1.85
1786,Jalen Tolbert,5,0.0,1.85,-1.85
2463,Keon Coleman,14,3.6,5.45,-1.85
2639,Luke Schoonmaker,1,0.0,1.85,-1.85
4022,Xavier Worthy,1,0.0,1.85,-1.85
230,Austin Hooper,10,0.0,1.85,-1.85
1376,Gage Larvadain,7,0.0,1.85,-1.85
2795,Mason Taylor,5,17.7,19.55,-1.85
1332,Emari Demercado,9,8.8,10.66,-1.86
3553,Tez Johnson,13,1.5,3.36,-1.86
2083,Johnny Mundt,4,0.0,1.86,-1.86
1261,Dylan Sampson,5,1.2,3.06,-1.86
2713,Malik Washington,4,4.1,5.96,-1.86
3718,Trey McBride,1,12.1,13.96,-1.86
1473,Harold Fannin,6,15.1,16.96,-1.86
3135,Quinshon Judkins,13,15.9,17.77,-1.87
2572,Ladd McConkey,1,13.4,15.27,-1.87
3214,Ray Davis,3,0.0,1.87,-1.87
2257,Julius Chestnut,5,0.3,2.18,-1.88
3082,Pat Freiermuth,14,2.9,4.78,-1.88
3819,Tyler Allgeier,14,8.7,10.58,-1.88
2915,Mitchell Evans,10,0.0,1.89,-1.89
3007,Nyheim Hines,8,-0.2,1.69,-1.89
1558,Isaiah Davis,12,0.7,2.59,-1.89
3323,Ryan Miller,3,0.0,1.89,-1.89
352,Brashard Smith,2,0.2,2.09,-1.89
563,Cedric Tillman,4,1.6,3.49,-1.89
399,Brian Robinson,4,2.1,3.99,-1.89
2906,Mitch Trubisky,2,0.98,2.87,-1.89
1638,Jack Stoll,7,0.0,1.9,-1.9
3858,Tyler Lockett,1,0.0,1.9,-1.9
2464,Kevin Austin,3,0.0,1.9,-1.9
1306,Elijah Mitchell,11,0.0,1.9,-1.9
1009,David Sills,3,1.9,3.8,-1.9
2994,Noah Fant,13,1.3,3.2,-1.9
2328,KaVontae Turpin,9,3.3,5.2,-1.9
3817,Tyler Allgeier,12,5.9,7.81,-1.91
2376,Kayshon Boutte,9,0.0,1.91,-1.91
750,Colston Loveland,2,0.0,1.91,-1.91
2222,Joshua Dobbs,4,-0.2,1.71,-1.91
2245,JuJu Smith-Schuster,14,1.5,3.41,-1.91
2270,Justin Fields,2,4.98,6.89,-1.91
1069,DeAndre Hopkins,12,3.3,5.21,-1.91
870,Dallas Goedert,10,8.3,10.21,-1.91
3784,Ty Johnson,6,1.5,3.41,-1.91
2016,Jerome Ford,8,0.9,2.81,-1.91
2582,Ladd McConkey,11,4.3,6.21,-1.91
2041,Jimmy Horn,9,1.8,3.71,-1.91
621,Chimere Dike,1,0.9,2.81,-1.91
830,DJ Moore,8,11.6,13.51,-1.91
186,Anthony Schwartz,13,-1.3,0.62,-1.92
2476,Khalil Shakir,10,12.8,14.72,-1.92
2635,Luke Musgrave,11,0.9,2.82,-1.92
2736,Mark Andrews,4,10.0,11.92,-1.92
3516,Terrance Ferguson,12,0.0,1.92,-1.92
3717,Trey Lance,13,0.76,2.68,-1.92
3559,Theo Johnson,6,4.7,6.63,-1.93
1113,Deebo Samuel,13,11.1,13.03,-1.93
195,Arian Smith,6,0.0,1.93,-1.93
288,Bhayshul Tuten,14,-0.5,1.43,-1.93
2395,Keenan Allen,4,8.7,10.63,-1.93
3189,Rashid Shaheed,3,8.2,10.13,-1.93
3160,Rachaad White,10,10.4,12.34,-1.94
3957,Wan'Dale Robinson,13,10.4,12.34,-1.94
2487,Kimani Vidal,11,3.2,5.14,-1.94
4012,Xavier Smith,7,3.5,5.44,-1.94
2711,Malik Washington,2,3.5,5.44,-1.94
1535,Isaac TeSlaa,12,0.0,1.95,-1.95
3852,Tyler Johnson,2,0.0,1.95,-1.95
2467,Khadarel Hodge,11,0.0,1.95,-1.95
1984,Jaylin Noel,12,1.9,3.85,-1.95
1709,Jake Ferguson,1,7.3,9.25,-1.95
3155,Rachaad White,4,8.6,10.55,-1.95
911,Daniel Jones,4,12.38,14.34,-1.96
3806,Tylan Wallace,12,0.0,1.96,-1.96
3907,Tyrell Shavers,5,0.0,1.96,-1.96
1071,DeAndre Hopkins,14,0.0,1.97,-1.97
3759,Tua Tagovailoa,11,6.84,8.81,-1.97
2400,Keenan Allen,9,6.1,8.07,-1.97
3722,Trey McBride,5,9.1,11.07,-1.97
3020,Ollie Gordon,1,1.3,3.28,-1.98
2817,Matthew Golden,14,0.0,1.98,-1.98
2758,Marquise Brown,8,0.0,1.98,-1.98
2644,Luke Schoonmaker,6,1.8,3.79,-1.99
905,Daniel Bellinger,10,1.8,3.79,-1.99
3210,Rashod Bateman,13,0.0,1.99,-1.99
740,Cole Kmet,9,2.0,3.99,-1.99
3239,Ricky Pearsall,2,9.2,11.2,-2.0
84,Adonai Mitchell,5,0.0,2.0,-2.0
2090,Jonathan Mingo,14,0.0,2.01,-2.01
2249,Julian Hill,5,6.2,8.21,-2.01
2448,Kenneth Walker,13,10.4,12.42,-2.02
2715,Malik Washington,6,6.3,8.32,-2.02
94,Alec Ingold,1,1.1,3.12,-2.02
2254,Julius Chestnut,1,0.2,2.22,-2.02
2958,Nick Mullens,13,-0.3,1.72,-2.02
3780,Ty Johnson,2,0.6,2.62,-2.02
2620,Luke Farrell,13,0.0,2.02,-2.02
2430,Kenneth Gainwell,8,4.5,6.53,-2.03
1062,DeAndre Hopkins,4,0.0,2.03,-2.03
2412,Kendre Miller,6,4.2,6.23,-2.03
3039,Oronde Gadsden,3,9.6,11.63,-2.03
3237,Rhamondre Stevenson,13,11.0,13.04,-2.04
1476,Harold Fannin,10,8.4,10.44,-2.04
2899,Mike Gesicki,12,7.5,9.54,-2.04
1936,Jaylen Waddle,4,7.8,9.84,-2.04
2569,Kyren Williams,12,5.8,7.84,-2.04
1587,Isiah Pacheco,14,3.0,5.04,-2.04
3003,Noah Gray,9,0.0,2.04,-2.04
2379,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
1205,Dontayvion Wicks,12,5.2,7.24,-2.04
3918,Tyrod Taylor,14,-0.76,1.28,-2.04
1780,Jalen Nailor,13,0.0,2.04,-2.04
2164,Jordan Whittington,13,0.0,2.04,-2.04
4080,Zay Flowers,8,14.1,16.14,-2.04
3571,Tim Patrick,5,0.0,2.05,-2.05
1974,Jaylin Lane,13,0.0,2.05,-2.05
1771,Jalen Nailor,3,6.7,8.75,-2.05
3248,Rico Dowdle,4,4.0,6.05,-2.05
3154,Rachaad White,3,2.4,4.45,-2.05
2014,Jerome Ford,6,8.0,10.05,-2.05
1396,Geno Smith,6,9.66,11.71,-2.05
3524,Terry McLaurin,1,4.7,6.76,-2.06
2336,Kaleb Johnson,6,1.5,3.56,-2.06
2428,Kenneth Gainwell,6,9.6,11.66,-2.06
133,Amar Johnson,11,0.8,2.86,-2.06
3805,Tylan Wallace,11,0.0,2.07,-2.07
1354,Evan Engram,7,9.2,11.27,-2.07
1236,Drew Sample,6,0.8,2.87,-2.07
3967,Will Shipley,8,0.2,2.28,-2.08
3762,Tucker Fisk,3,0.0,2.08,-2.08
2753,Marquise Brown,3,8.2,10.28,-2.08
4018,Xavier Weaver,4,0.0,2.08,-2.08
1483,Harrison Bryant,8,0.0,2.09,-2.09
2647,Luke Schoonmaker,12,0.0,2.09,-2.09
2017,Jerome Ford,10,0.1,2.19,-2.09
1257,Dylan Sampson,1,17.3,19.39,-2.09
920,Daniel Jones,14,1.8,3.89,-2.09
2465,Khadarel Hodge,1,0.0,2.1,-2.1
1378,Gage Larvadain,11,0.0,2.1,-2.1
1326,Emanuel Wilson,13,1.4,3.5,-2.1
2112,Jonnu Smith,10,1.4,3.5,-2.1
131,Alvin Kamara,10,14.5,16.6,-2.1
779,Cooper Kupp,12,4.4,6.51,-2.11
1134,Derrick Henry,6,17.0,19.11,-2.11
1949,Jaylen Warren,6,8.3,10.41,-2.11
2329,KaVontae Turpin,11,1.0,3.11,-2.11
2631,Luke Musgrave,6,1.7,3.81,-2.11
2968,Nico Collins,1,5.5,7.61,-2.11
21,AJ Barner,11,17.1,19.22,-2.12
1375,Gage Larvadain,6,4.2,6.32,-2.12
2012,Jerome Ford,4,1.3,3.42,-2.12
232,Austin Trammell,9,0.0,2.12,-2.12
1118,Demarcus Robinson,7,0.0,2.12,-2.12
2256,Julius Chestnut,4,0.0,2.12,-2.12
1230,Drew Lock,10,-0.4,1.72,-2.12
774,Cooper Kupp,5,11.9,14.03,-2.13
2965,Nick Westbrook,8,2.8,4.93,-2.13
2816,Matthew Golden,11,3.4,5.53,-2.13
4005,Xavier Legette,10,0.0,2.14,-2.14
897,Dameon Pierce,1,0.5,2.64,-2.14
1012,David Sills,10,0.0,2.14,-2.14
3928,Tyrone Tracy,12,16.0,18.14,-2.14
40,Aaron Rodgers,2,12.42,14.56,-2.14
2040,Jimmy Horn,8,0.9,3.05,-2.15
1128,Derius Davis,11,0.0,2.15,-2.15
2853,Michael Mayer,11,4.3,6.45,-2.15
993,David Montgomery,12,6.7,8.85,-2.15
2643,Luke Schoonmaker,5,1.3,3.46,-2.16
511,Calvin Austin,8,6.8,8.96,-2.16
3376,Savion Williams,9,2.2,4.37,-2.17
3251,Rico Dowdle,7,10.6,12.77,-2.17
1249,Dyami Brown,10,0.0,2.17,-2.17
2517,Kyle Monangai,3,3.0,5.17,-2.17
2473,Khalil Shakir,6,6.3,8.47,-2.17
375,Breece Hall,11,8.4,10.57,-2.17
3110,Puka Nacua,12,16.7,18.88,-2.18
1066,DeAndre Hopkins,9,0.0,2.18,-2.18
3186,Rasheen Ali,14,3.3,5.48,-2.18
2895,Mike Gesicki,2,4.8,6.98,-2.18
389,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3610,Tory Horton,6,0.0,2.19,-2.19
3924,Tyrone Tracy,8,7.3,9.49,-2.19
3291,Romeo Doubs,7,13.2,15.39,-2.19
2540,Kyle Pitts,14,15.0,17.2,-2.2
1331,Emari Demercado,6,0.1,2.3,-2.2
2201,Josh Jacobs,13,10.1,12.3,-2.2
3529,Terry McLaurin,14,7.1,9.3,-2.2
2308,Justin Watson,2,1.3,3.51,-2.21
3922,Tyrone Tracy,6,0.6,2.81,-2.21
4013,Xavier Smith,9,3.2,5.42,-2.22
791,Courtland Sutton,6,2.7,4.92,-2.22
1779,Jalen Nailor,12,0.0,2.22,-2.22
2442,Kenneth Walker,6,4.7,6.92,-2.22
3993,Xavier Hutchinson,9,6.0,8.22,-2.22
165,Andrei Iosivas,12,10.6,12.83,-2.23
2802,Mason Taylor,13,4.1,6.33,-2.23
468,C.J. Stroud,1,9.72,11.96,-2.24
4004,Xavier Legette,9,3.2,5.44,-2.24
3899,Tyquan Thornton,12,0.0,2.24,-2.24
4089,Zay Jones,5,2.8,5.04,-2.24
3619,Travis Etienne,7,6.5,8.75,-2.25
1797,Jamari Thrash,3,2.7,4.95,-2.25
581,Charlie Jones,12,0.0,2.25,-2.25
315,Blake Whiteheart,4,0.0,2.26,-2.26
1042,Dawson Knox,11,3.3,5.56,-2.26
1782,Jalen Tolbert,1,1.0,3.26,-2.26
3746,Troy Franklin,11,12.4,14.67,-2.27
1463,Gunnar Heim,13,8.3,10.57,-2.27
2966,Nick Westbrook,9,4.2,6.47,-2.27
3601,Tony Pollard,9,7.8,10.07,-2.27
1716,Jake Ferguson,8,0.0,2.28,-2.28
2243,JuJu Smith-Schuster,12,1.8,4.08,-2.28
2774,Marvin Mims,1,4.2,6.48,-2.28
3093,Patrick Mahomes,12,21.08,23.36,-2.28
2380,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
1578,Isiah Pacheco,1,4.8,7.09,-2.29
1250,Dyami Brown,11,0.0,2.29,-2.29
397,Brian Robinson,2,2.9,5.19,-2.29
3779,Ty Johnson,1,2.4,4.69,-2.29
1597,J.K. Dobbins,10,9.4,11.7,-2.3
1274,Elic Ayomanor,5,3.8,6.1,-2.3
3604,Tony Pollard,13,6.3,8.6,-2.3
998,David Njoku,1,6.7,9.01,-2.31
410,Brian Thomas,3,7.5,9.81,-2.31
1803,Jameis Winston,11,13.04,15.35,-2.31
2274,Justin Fields,7,4.04,6.36,-2.32
4008,Xavier Legette,13,1.1,3.42,-2.32
1432,Grant Calcaterra,10,0.0,2.32,-2.32
3539,Tetairoa McMillan,10,11.0,13.32,-2.32
1815,James Cook,9,16.5,18.82,-2.32
326,Bo Nix,3,13.42,15.75,-2.33
2309,Juwan Johnson,1,15.6,17.93,-2.33
3024,Ollie Gordon,5,-0.2,2.13,-2.33
783,Cooper Rush,4,2.08,4.41,-2.33
2300,Justin Jefferson,8,14.4,16.74,-2.34
2062,John Bates,9,4.0,6.34,-2.34
1170,Devin Singletary,9,7.1,9.44,-2.34
1486,Hassan Haskins,6,3.3,5.64,-2.34
1580,Isiah Pacheco,3,5.8,8.14,-2.34
990,David Montgomery,9,12.0,14.35,-2.35
1926,Jayden Higgins,14,6.4,8.75,-2.35
359,Brashard Smith,9,0.7,3.05,-2.35
2553,Kylen Granson,11,1.4,3.75,-2.35
407,Brian Robinson,13,2.6,4.95,-2.35
1717,Jake Ferguson,9,9.0,11.36,-2.36
1199,Dontayvion Wicks,3,4.1,6.46,-2.36
3741,Troy Franklin,6,4.1,6.46,-2.36
1485,Hassan Haskins,5,2.5,4.86,-2.36
481,Cade Otton,4,3.9,6.27,-2.37
2671,Mac Jones,11,-0.3,2.07,-2.37
2432,Kenneth Gainwell,10,2.4,4.77,-2.37
568,Cedric Tillman,14,3.3,5.67,-2.37
3231,Rhamondre Stevenson,4,5.1,7.47,-2.37
738,Cole Kmet,6,1.0,3.37,-2.37
2022,Jerry Jeudy,1,11.6,13.97,-2.37
2431,Kenneth Gainwell,9,7.4,9.78,-2.38
3444,TJ Hockenson,2,2.2,4.58,-2.38
3544,Tez Johnson,3,0.0,2.38,-2.38
1932,Jaydon Blue,8,2.9,5.28,-2.38
1340,Emeka Egbuka,6,4.4,6.79,-2.39
3199,Rashid Shaheed,13,2.6,4.99,-2.39
2507,Kyle Juszczyk,5,5.0,7.41,-2.41
116,Allen Lazard,5,1.3,3.71,-2.41
3136,Quinshon Judkins,14,9.4,11.82,-2.42
3002,Noah Gray,8,4.3,6.72,-2.42
2867,Michael Pittman Jr.,4,15.1,17.52,-2.42
2722,Malik Washington,14,4.0,6.42,-2.42
2057,Joe Milton,3,0.64,3.07,-2.43
261,Beaux Collins,7,0.0,2.43,-2.43
1793,Jalin Hyatt,7,0.0,2.43,-2.43
3404,Skyy Moore,8,0.0,2.43,-2.43
2835,Mecole Hardman,11,0.0,2.44,-2.44
2603,LeQuint Allen,11,3.6,6.04,-2.44
1965,Jaylin Lane,3,0.8,3.24,-2.44
106,Alec Pierce,9,20.5,22.94,-2.44
2815,Matthew Golden,9,2.9,5.35,-2.45
528,Cam Skattebo,1,2.9,5.35,-2.45
119,Allen Lazard,12,1.9,4.35,-2.45
3897,Tyquan Thornton,9,0.0,2.45,-2.45
4065,Zamir White,2,3.3,5.76,-2.46
1826,Jameson Williams,1,6.6,9.07,-2.47
477,C.J. Stroud,14,12.62,15.09,-2.47
3460,Tahj Washington,9,1.1,3.58,-2.48
2381,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
336,Bo Nix,14,15.98,18.46,-2.48
2947,Nick Chubb,4,8.2,10.68,-2.48
852,Dak Prescott,3,14.04,16.52,-2.48
1114,Deebo Samuel,14,6.7,9.19,-2.49
280,Bhayshul Tuten,5,2.1,4.59,-2.49
1244,Dyami Brown,3,2.7,5.19,-2.49
3901,Tyreek Hill,1,8.0,10.5,-2.5
2944,Nick Chubb,1,6.0,8.5,-2.5
419,British Brooks,9,0.0,2.51,-2.51
1557,Isaiah Davis,11,1.1,3.61,-2.51
3948,Wan'Dale Robinson,4,4.4,6.91,-2.51
3484,Tanner McKee,8,-0.2,2.31,-2.51
2876,Michael Pittman Jr.,14,16.9,19.41,-2.51
3435,Sterling Shepard,7,8.5,11.02,-2.52
1784,Jalen Tolbert,3,7.4,9.92,-2.52
1029,Davis Mills,5,1.22,3.74,-2.52
1539,Isaiah Bond,2,2.5,5.02,-2.52
1783,Jalen Tolbert,2,3.6,6.13,-2.53
1770,Jalen Nailor,2,6.1,8.63,-2.53
1596,J.K. Dobbins,9,6.9,9.44,-2.54
447,Bryce Young,4,10.3,12.85,-2.55
2481,Kimani Vidal,5,2.9,5.45,-2.55
1397,Geno Smith,7,2.78,5.33,-2.55
2111,Jonnu Smith,9,5.5,8.05,-2.55
1321,Emanuel Wilson,8,11.7,14.26,-2.56
202,Ashton Dulin,5,7.5,10.07,-2.57
2231,Joshua Palmer,12,4.1,6.67,-2.57
1198,Dontayvion Wicks,2,8.4,10.97,-2.57
3943,Van Jefferson,14,3.7,6.28,-2.58
606,Chase Brown,13,18.3,20.88,-2.58
1673,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
3829,Tyler Badie,13,4.8,7.39,-2.59
249,Baker Mayfield,13,14.46,17.05,-2.59
942,Darnell Mooney,2,4.0,6.59,-2.59
2444,Kenneth Walker,9,8.1,10.69,-2.59
