,Player,Week,FPts,xFP,Diff
3355,Malik Heath,9,2.1,1.53,0.57
4315,Tanner Hudson,14,2.1,1.53,0.57
2233,Jamari Thrash,8,5.1,4.53,0.57
2017,Jack Bech,3,2.0,1.44,0.56
4784,Tyler Lockett,13,2.1,1.54,0.56
246,Ashton Dulin,1,1.5,0.94,0.56
124,Alec Ingold,16,1.9,1.34,0.56
1959,Isiah Pacheco,13,5.3,4.74,0.56
1306,De'Von Achane,7,12.8,12.25,0.55
450,Braxton Berrios,8,8.8,8.25,0.55
494,Brian Robinson,3,2.2,1.65,0.55
4724,Tyler Allgeier,15,1.8,1.25,0.55
76,Adam Thielen,1,2.0,1.45,0.55
4779,Tyler Lockett,7,3.8,3.25,0.55
1881,Ian Thomas,9,1.9,1.35,0.55
1885,Ian Thomas,14,3.7,3.16,0.54
1869,Hunter Luepke,12,1.7,1.16,0.54
4521,Tre Harris,1,2.1,1.56,0.54
1097,Dalton Kincaid,10,5.7,5.16,0.54
3178,Kyler Murray,5,16.3,15.76,0.54
2973,Keenan Allen,3,19.5,18.96,0.54
3225,LeQuint Allen,3,1.9,1.37,0.53
2419,Jaylen Warren,10,11.1,10.57,0.53
4585,Trevor Lawrence,6,19.22,18.69,0.53
2008,Ja'Tavion Sanders,8,4.9,4.38,0.52
3159,Kyle Williams,1,2.2,1.68,0.52
4744,Tyler Conklin,10,2.2,1.68,0.52
5013,Zach Ertz,10,9.4,8.88,0.52
3861,Quentin Johnston,5,7.9,7.39,0.51
2432,Jaylen Wright,15,2.1,1.59,0.51
4086,Ronnie Rivers,14,4.1,3.59,0.51
2296,Jared Wayne,8,4.0,3.5,0.5
3407,Mark Andrews,17,6.8,6.3,0.5
2819,Justin Fields,5,25.92,25.42,0.5
210,Andrew Beck,12,2.0,1.5,0.5
3319,Mack Hollins,3,6.7,6.2,0.5
3521,Michael Bandy,17,3.4,2.9,0.5
3652,Nathan Carter,8,1.4,0.9,0.5
1154,Dareke Young,3,2.2,1.71,0.49
828,Chris Rodriguez,4,5.9,5.41,0.49
314,Bam Knight,6,12.4,11.91,0.49
1031,DJ Moore,4,7.8,7.31,0.49
4861,Tyson Bagent,9,0.8,0.31,0.49
3426,Marquise Brown,12,2.0,1.51,0.49
1230,David Montgomery,5,18.22,17.73,0.49
4441,Tommy Tremble,2,5.0,4.52,0.48
1933,Isaiah Likely,5,2.2,1.72,0.48
1665,Eric Saubert,3,2.2,1.72,0.48
569,Brycen Tremayne,5,1.9,1.42,0.48
1891,Isaac TeSlaa,10,2.1,1.62,0.48
3459,Mason Rudolph,2,0.48,0.0,0.48
1333,DeMario Douglas,2,1.8,1.32,0.48
2020,Jack Bech,7,3.3,2.82,0.48
2445,Jaylin Lane,11,2.3,1.82,0.48
1701,Gabe Davis,14,4.1,3.62,0.48
4785,Tyler Lockett,14,7.1,6.62,0.48
567,Brycen Tremayne,3,3.5,3.03,0.47
258,Ashton Jeanty,7,4.4,3.93,0.47
242,Arian Smith,12,0.8,0.33,0.47
1145,Dante Pettis,17,7.3,6.83,0.47
1695,Foster Moreau,13,3.3,2.83,0.47
409,Bo Nix,9,19.52,19.05,0.47
4592,Trevor Lawrence,14,19.36,18.9,0.46
2875,Juwan Johnson,15,7.0,6.54,0.46
3710,Noah Fant,12,1.9,1.44,0.46
326,Ben Sims,14,1.9,1.44,0.46
1691,Foster Moreau,6,1.9,1.44,0.46
571,Brycen Tremayne,11,3.7,3.24,0.46
3452,Marvin Mims,13,3.7,3.24,0.46
4468,Tony Pollard,16,13.2,12.74,0.46
4794,Tyler Shough,13,19.36,18.91,0.45
5031,Zavier Scott,8,4.4,3.95,0.45
931,Cole Kmet,14,6.2,5.75,0.45
3637,Mo Alie-Cox,12,1.9,1.45,0.45
149,Allen Lazard,13,2.0,1.55,0.45
3486,Matthew Golden,4,11.3,10.86,0.44
2283,Jared Goff,4,13.72,13.28,0.44
2801,Julius Chestnut,3,2.6,2.16,0.44
3931,Raheem Mostert,13,0.6,0.16,0.44
4289,Tai Felton,3,1.9,1.46,0.44
4083,Romeo Doubs,15,5.6,5.16,0.44
1650,Emeka Egbuka,2,12.9,12.46,0.44
1508,Drake Maye,3,21.22,20.78,0.44
3666,Nick Chubb,16,5.2,4.77,0.43
875,Christopher Brooks,2,5.7,5.27,0.43
2048,Jacob Saylors,4,1.1,0.67,0.43
1191,Darnell Washington,7,9.2,8.77,0.43
1879,Ian Thomas,5,5.0,4.57,0.43
4743,Tyler Conklin,5,5.0,4.57,0.43
4157,Saquon Barkley,4,17.4,16.97,0.43
2481,Jeremy Ruckert,4,2.2,1.78,0.42
4864,Van Jefferson,3,1.8,1.38,0.42
653,Calvin Austin,16,1.8,1.38,0.42
4220,Skyy Moore,17,1.0,0.58,0.42
3549,Michael Penix Jr.,6,14.6,14.18,0.42
730,Charlie Kolar,5,2.0,1.58,0.42
486,Brevyn Spann-Ford,8,1.9,1.48,0.42
3991,Ray Davis,13,6.2,5.79,0.41
946,Colston Loveland,11,7.0,6.59,0.41
144,Allen Lazard,4,1.8,1.39,0.41
3918,Rachaad White,13,5.9,5.49,0.41
3993,Ray Davis,16,5.4,4.99,0.41
612,Cade Otton,8,8.0,7.59,0.41
1780,Greg Dortch,5,3.2,2.79,0.41
2756,Josh Whyle,17,1.8,1.39,0.41
2266,Jameson Williams,3,6.3,5.89,0.41
4432,Tim Patrick,13,2.1,1.69,0.41
2033,Jack Stoll,15,1.7,1.29,0.41
1119,Daniel Bellinger,1,2.4,1.99,0.41
4907,Will Shipley,10,5.4,5.0,0.4
977,Cooper Kupp,16,7.9,7.5,0.4
2217,Jalen Tolbert,6,1.8,1.4,0.4
4434,Tim Patrick,16,2.1,1.7,0.4
105,Adonai Mitchell,7,1.8,1.4,0.4
2880,K.Mullings,17,0.4,0.0,0.4
3621,Mitchell Evans,16,5.3,4.9,0.4
4100,Ryan Flournoy,4,4.6,4.2,0.4
1109,Dalton Schultz,10,18.3,17.91,0.39
3896,RJ Harvey,6,6.5,6.11,0.39
4825,Tyquan Thornton,15,6.7,6.31,0.39
197,Andrei Iosivas,7,7.9,7.51,0.39
1393,Demarcus Robinson,12,1.8,1.41,0.39
3969,Rashid Shaheed,17,1.8,1.41,0.39
1591,Elijah Arroyo,5,2.0,1.61,0.39
4621,Treylon Burks,13,7.5,7.11,0.39
950,Colston Loveland,15,10.1,9.71,0.39
1777,Greg Dortch,2,2.1,1.72,0.38
3596,Mike Gesicki,4,1.8,1.42,0.38
3409,Marquez Valdes-Scantling,3,1.9,1.52,0.38
4905,Will Shipley,7,1.7,1.32,0.38
3353,Malik Heath,4,1.9,1.52,0.38
1347,DeVonta Smith,1,4.6,4.22,0.38
2482,Jeremy Ruckert,5,6.8,6.42,0.38
623,Cade Stover,15,5.2,4.82,0.38
4694,Tyjae Spears,6,9.0,8.62,0.38
3528,Michael Carter,12,8.8,8.43,0.37
1075,Dallas Goedert,1,11.4,11.03,0.37
95,Adam Trautman,11,1.8,1.43,0.37
550,Bryce Oliver,1,1.8,1.43,0.37
3994,Ray Davis,17,2.6,2.23,0.37
4771,Tyler Johnson,16,1.7,1.33,0.37
1928,Isaiah Hodgins,11,10.7,10.33,0.37
2883,KaVontae Turpin,1,4.7,4.34,0.36
1772,Grant Calcaterra,12,1.8,1.44,0.36
4758,Tyler Higbee,11,3.3,2.94,0.36
4134,Sam LaPorta,3,7.3,6.94,0.36
2165,Jalen Coker,8,6.6,6.24,0.36
3507,Matthew Stafford,13,14.62,14.26,0.36
3497,Matthew Stafford,2,18.32,17.97,0.35
4312,Tanner Hudson,11,5.2,4.85,0.35
3160,Kyle Williams,3,1.8,1.45,0.35
883,Christopher Brooks,14,1.6,1.25,0.35
169,Ameer Abdullah,10,1.8,1.45,0.35
1534,Drew Sample,17,1.8,1.45,0.35
2046,Jackson Hawes,15,1.9,1.55,0.35
2978,Keenan Allen,8,8.4,8.05,0.35
4866,Van Jefferson,6,11.5,11.15,0.35
1420,Devaughn Vele,5,3.3,2.95,0.35
3077,Khalil Shakir,12,14.7,14.35,0.35
4233,Stefon Diggs,3,5.3,4.96,0.34
1225,David Martin-Robinson,17,1.9,1.56,0.34
1150,Dare Ogunbowale,11,1.9,1.56,0.34
4399,Tez Johnson,7,15.8,15.46,0.34
1089,Dallas Goedert,17,9.8,9.46,0.34
1086,Dallas Goedert,14,15.8,15.46,0.34
1330,DeAndre Hopkins,16,8.1,7.76,0.34
73,Adam Prentice,14,5.3,4.97,0.33
3250,Luke Farrell,7,2.1,1.77,0.33
311,Baker Mayfield,16,13.7,13.37,0.33
3467,Mason Taylor,4,11.5,11.17,0.33
2227,Jamari Thrash,1,1.6,1.27,0.33
3050,Keon Coleman,4,7.5,7.17,0.33
331,Ben Sinnott,14,1.8,1.47,0.33
4854,Tyrone Tracy,11,17.9,17.57,0.33
4204,Shedeur Sanders,13,10.56,10.24,0.32
1383,Deebo Samuel,16,6.5,6.18,0.32
3498,Matthew Stafford,3,14.84,14.52,0.32
2529,Jimmy Horn,15,1.7,1.38,0.32
2584,Johnny Mundt,3,1.7,1.38,0.32
4293,Tank Bigsby,7,2.0,1.68,0.32
3335,Malachi Corley,11,2.9,2.58,0.32
3611,Mitchell Evans,2,1.9,1.58,0.32
491,Brevyn Spann-Ford,17,4.1,3.78,0.32
4396,Tez Johnson,4,2.3,1.98,0.32
618,Cade Otton,16,3.5,3.19,0.31
4442,Tommy Tremble,3,3.6,3.29,0.31
2487,Jeremy Ruckert,13,3.2,2.89,0.31
880,Christopher Brooks,11,0.8,0.49,0.31
107,Adonai Mitchell,9,1.7,1.39,0.31
644,Calvin Austin,4,3.3,2.99,0.31
274,Austin Hooper,1,2.0,1.7,0.3
2878,K.Mullings,15,0.3,0.0,0.3
770,Chig Okonkwo,9,3.0,2.7,0.3
734,Charlie Kolar,10,3.3,3.0,0.3
4185,Scotty Miller,7,1.9,1.6,0.3
2901,Kaleb Johnson,9,2.3,2.0,0.3
552,Bryce Young,2,26.32,26.02,0.3
3639,Mo Alie-Cox,16,3.6,3.31,0.29
4660,Tucker Fisk,10,1.7,1.41,0.29
526,Brock Bowers,4,9.6,9.31,0.29
573,Bucky Irving,1,14.5,14.21,0.29
4018,Ricky Pearsall,4,8.6,8.31,0.29
749,Chase Brown,4,10.1,9.81,0.29
1177,Darnell Mooney,7,9.8,9.52,0.28
4542,Tre Tucker,7,8.3,8.02,0.28
3930,Raheem Mostert,12,5.0,4.72,0.28
3417,Marquise Brown,2,8.0,7.72,0.28
72,Adam Prentice,13,2.4,2.12,0.28
3127,Kyle Monangai,1,2.1,1.82,0.28
4313,Tanner Hudson,12,1.9,1.62,0.28
2569,John FitzPatrick,14,3.4,3.12,0.28
4323,Tay Martin,5,1.9,1.62,0.28
4502,Travis Kelce,2,10.1,9.82,0.28
2117,Jake Ferguson,3,21.2,20.92,0.28
3002,Kendrick Bourne,8,7.4,7.13,0.27
4212,Skyy Moore,3,2.0,1.73,0.27
4452,Tommy Tremble,16,1.6,1.33,0.27
3975,Rashod Bateman,6,1.8,1.53,0.27
1603,Elijah Higgins,5,3.0,2.73,0.27
3337,Malachi Corley,13,0.9,0.63,0.27
2179,Jalen Hurts,6,21.62,21.35,0.27
1299,Dawson Knox,17,8.0,7.73,0.27
4377,Terry McLaurin,17,11.3,11.04,0.26
4522,Tre Harris,2,5.4,5.14,0.26
3679,Nick Westbrook,10,1.7,1.44,0.26
4207,Shedeur Sanders,16,13.18,12.92,0.26
3576,Michael Wilson,7,7.0,6.74,0.26
2503,Jerome Ford,13,4.7,4.44,0.26
1955,Isiah Pacheco,5,8.6,8.34,0.26
3144,Kyle Pitts,2,7.7,7.44,0.26
890,Chuba Hubbard,4,9.9,9.65,0.25
646,Calvin Austin,9,10.6,10.35,0.25
1588,Elijah Arroyo,2,5.1,4.85,0.25
2740,Josh Oliver,7,1.9,1.65,0.25
3226,LeQuint Allen,4,1.7,1.45,0.25
2028,Jack Stoll,4,1.7,1.45,0.25
79,Adam Thielen,4,3.1,2.85,0.25
2449,Jaylin Noel,3,1.4,1.15,0.25
2513,Jerry Jeudy,10,19.8,19.56,0.24
2814,Justice Hill,9,3.5,3.26,0.24
4655,Tua Tagovailoa,14,9.08,8.84,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2489,Jeremy Ruckert,15,3.3,3.06,0.24
4273,TJ Hockenson,8,4.6,4.36,0.24
4931,Xavier Hutchinson,3,4.6,4.36,0.24
3471,Mason Taylor,8,14.4,14.17,0.23
4173,Savion Williams,4,5.3,5.07,0.23
1957,Isiah Pacheco,7,12.4,12.17,0.23
3118,Kyle Juszczyk,6,1.9,1.67,0.23
1224,David Martin-Robinson,14,1.6,1.37,0.23
1876,Hunter Renfrow,4,3.0,2.77,0.23
2665,Jordan Mason,10,4.1,3.87,0.23
568,Brycen Tremayne,4,6.6,6.37,0.23
1991,Ja'Marr Chase,3,9.9,9.68,0.22
2724,Josh Jacobs,8,13.5,13.28,0.22
4320,Tanner McKee,15,2.22,2.0,0.22
954,Connor Heyward,2,1.6,1.38,0.22
209,Andrew Beck,8,1.9,1.68,0.22
4834,Tyrell Shavers,9,1.7,1.48,0.22
1697,Foster Moreau,16,1.5,1.28,0.22
3612,Mitchell Evans,3,1.9,1.68,0.22
247,Ashton Dulin,4,2.8,2.58,0.22
3098,Kirk Cousins,13,13.36,13.14,0.22
2422,Jaylen Warren,13,12.4,12.19,0.21
1971,J.K. Dobbins,5,15.4,15.19,0.21
3081,Khalil Shakir,16,7.4,7.19,0.21
2573,John Metchie,3,1.8,1.59,0.21
3705,Noah Fant,6,6.7,6.49,0.21
3428,Marquise Brown,14,4.5,4.29,0.21
1364,Dee Eskridge,2,1.8,1.59,0.21
2845,Justin Jefferson,2,11.1,10.89,0.21
3023,Kenneth Gainwell,15,19.6,19.4,0.2
3869,Quentin Johnston,17,14.8,14.6,0.2
1638,Emanuel Wilson,17,3.4,3.2,0.2
657,Calvin Ridley,4,5.0,4.8,0.2
545,Brock Wright,7,5.3,5.1,0.2
599,C.Kiner,17,0.2,0.0,0.2
1587,Elijah Arroyo,1,1.7,1.5,0.2
3873,Quinshon Judkins,2,10.1,9.9,0.2
1173,Darius Slayton,17,5.6,5.4,0.2
649,Calvin Austin,12,7.6,7.4,0.2
3768,Oronde Gadsden,6,12.8,12.61,0.19
4135,Sam LaPorta,4,6.9,6.71,0.19
938,Colston Loveland,1,3.2,3.01,0.19
1685,Evan Hull,14,2.0,1.81,0.19
1494,Dontayvion Wicks,17,1.7,1.51,0.19
245,Arian Smith,17,1.5,1.31,0.19
1870,Hunter Luepke,15,5.0,4.81,0.19
2479,Jeremy Ruckert,1,3.6,3.42,0.18
712,Cedrick Wilson,9,1.7,1.52,0.18
2966,Keaton Mitchell,15,6.6,6.42,0.18
1080,Dallas Goedert,7,4.8,4.62,0.18
2001,Ja'Marr Chase,15,26.2,26.02,0.18
3210,Ladd McConkey,17,4.1,3.92,0.18
4535,Tre Harris,17,2.5,2.32,0.18
4966,Xavier Smith,14,1.6,1.43,0.17
709,Cedric Tillman,16,1.8,1.63,0.17
2114,Jake Browning,12,0.56,0.39,0.17
159,Alvin Kamara,8,6.5,6.33,0.17
1198,Darnell Washington,15,5.5,5.33,0.17
4697,Tyjae Spears,9,9.2,9.03,0.17
2037,Jackson Hawes,2,1.5,1.33,0.17
1029,DJ Moore,2,9.6,9.44,0.16
3230,LeQuint Allen,10,1.6,1.44,0.16
4581,Trevor Lawrence,2,21.24,21.08,0.16
4865,Van Jefferson,4,1.6,1.44,0.16
4096,Russell Wilson,4,0.32,0.16,0.16
802,Chris Manhertz,3,1.7,1.54,0.16
2031,Jack Stoll,12,1.7,1.54,0.16
222,Anthony Firkser,14,1.7,1.54,0.16
2736,Josh Oliver,1,1.5,1.34,0.16
405,Bo Nix,5,17.88,17.72,0.16
4138,Sam LaPorta,7,4.5,4.35,0.15
4547,Tre Tucker,13,5.0,4.85,0.15
2772,Josiah Deguara,12,1.6,1.45,0.15
4708,Tylan Wallace,8,1.6,1.45,0.15
118,Alec Ingold,2,3.3,3.15,0.15
3742,Ollie Gordon,2,2.3,2.15,0.15
86,Adam Thielen,15,1.7,1.55,0.15
4663,Tucker Kraft,3,5.9,5.76,0.14
4496,Travis Hunter,3,3.1,2.96,0.14
3632,Mo Alie-Cox,2,1.8,1.66,0.14
66,Adam Prentice,5,0.8,0.66,0.14
4732,Tyler Badie,8,0.6,0.46,0.14
2677,Jordan Whittington,4,1.7,1.56,0.14
2166,Jalen Coker,9,1.9,1.76,0.14
2080,Jahan Dotson,2,1.4,1.26,0.14
2995,Kendre Miller,7,0.7,0.56,0.14
481,Brenton Strange,17,8.4,8.27,0.13
2564,John FitzPatrick,7,1.6,1.47,0.13
122,Alec Ingold,10,0.6,0.47,0.13
1899,Isaiah Bond,1,1.5,1.37,0.13
3777,Oronde Gadsden,16,1.7,1.57,0.13
2162,Jalen Brooks,14,5.2,5.07,0.13
1273,Davis Allen,9,6.7,6.57,0.13
2574,John Metchie,4,3.0,2.87,0.13
1514,Drake Maye,9,18.36,18.24,0.12
989,Courtland Sutton,7,16.7,16.58,0.12
3266,Luke Musgrave,8,1.5,1.38,0.12
208,Andrew Beck,6,1.6,1.48,0.12
2682,Jordan Whittington,12,4.7,4.58,0.12
15,A.McNamara,17,0.12,0.0,0.12
1304,De'Von Achane,5,16.6,16.49,0.11
1532,Drew Sample,15,3.2,3.09,0.11
1493,Dontayvion Wicks,16,3.2,3.09,0.11
215,Andrew Ogletree,13,1.8,1.69,0.11
3001,Kendrick Bourne,7,3.4,3.29,0.11
2232,Jamari Thrash,7,3.3,3.19,0.11
1927,Isaiah Davis,17,3.0,2.9,0.1
2302,Jaret Patterson,17,0.1,0.0,0.1
2300,Jaret Patterson,10,0.1,0.0,0.1
2881,K.Williams,16,0.1,0.0,0.1
3982,Rashod Bateman,17,1.7,1.6,0.1
1428,Deven Thompkins,14,1.4,1.3,0.1
3251,Luke Farrell,9,1.9,1.8,0.1
1680,Evan Engram,14,2.8,2.7,0.1
2991,Kendre Miller,3,5.6,5.5,0.1
1822,Harold Fannin,7,7.6,7.51,0.09
1562,Dylan Sampson,6,4.4,4.31,0.09
1698,Gabe Davis,11,7.0,6.91,0.09
2586,Johnny Mundt,5,1.7,1.61,0.09
3262,Luke Musgrave,1,1.4,1.31,0.09
1666,Eric Saubert,15,1.9,1.81,0.09
2011,Ja'Tavion Sanders,11,6.2,6.12,0.08
1120,Daniel Bellinger,3,1.6,1.52,0.08
648,Calvin Austin,11,1.5,1.42,0.08
1602,Elijah Higgins,3,1.7,1.62,0.08
4385,Tetairoa McMillan,8,16.9,16.83,0.07
1189,Darnell Washington,4,5.0,4.93,0.07
4089,Roschon Johnson,7,1.1,1.03,0.07
3107,Konata Mumpfield,14,1.5,1.43,0.07
1884,Ian Thomas,13,1.8,1.73,0.07
4291,Tai Felton,16,1.6,1.53,0.07
1002,Curtis Samuel,9,1.6,1.53,0.07
1288,Dawson Knox,5,3.5,3.43,0.07
2378,Jayden Higgins,9,1.4,1.33,0.07
447,Brashard Smith,16,1.4,1.33,0.07
3341,Malachi Corley,17,1.4,1.33,0.07
4418,Theo Johnson,11,6.6,6.53,0.07
272,Austin Ekeler,1,8.7,8.63,0.07
3125,Kyle Juszczyk,15,1.7,1.64,0.06
2589,Johnny Mundt,10,3.1,3.04,0.06
2559,John Bates,13,2.9,2.84,0.06
2902,Kaleb Johnson,10,0.3,0.24,0.06
3610,Mitch Trubisky,10,0.4,0.34,0.06
140,Alex Bachman,5,1.9,1.84,0.06
2678,Jordan Whittington,5,5.3,5.24,0.06
4895,Will Dissly,2,1.7,1.65,0.05
1188,Darnell Washington,2,2.0,1.95,0.05
4305,Tanner Conner,6,1.8,1.75,0.05
67,Adam Prentice,6,0.3,0.25,0.05
4540,Tre Tucker,5,11.1,11.05,0.05
4763,Tyler Huntley,17,14.28,14.23,0.05
4543,Tre Tucker,9,6.8,6.76,0.04
3644,Najee Harris,3,2.8,2.76,0.04
663,Cam Grandy,3,1.6,1.56,0.04
2464,Jeremy McNichols,1,2.5,2.46,0.04
64,Adam Prentice,1,1.4,1.36,0.04
2297,Jared Wiley,13,1.4,1.36,0.04
514,Brian Thomas,9,8.5,8.46,0.04
455,Breece Hall,4,16.1,16.06,0.04
1242,David Moore,3,1.5,1.47,0.03
328,Ben Sinnott,2,1.7,1.67,0.03
1605,Elijah Higgins,7,1.3,1.27,0.03
123,Alec Ingold,15,1.4,1.37,0.03
2681,Jordan Whittington,11,1.9,1.88,0.02
4669,Tutu Atwell,1,1.4,1.38,0.02
3392,Mark Andrews,1,1.5,1.48,0.02
1783,Greg Dortch,9,0.9,0.88,0.02
276,Austin Hooper,3,4.8,4.78,0.02
1310,De'Von Achane,11,24.5,24.48,0.02
966,Cooper Kupp,3,5.1,5.08,0.02
1597,Elijah Arroyo,12,1.5,1.49,0.01
4572,Trevor Etienne,1,0.4,0.39,0.01
4221,Spencer Anderson,8,1.4,1.39,0.01
4702,Tyjae Spears,15,5.6,5.59,0.01
4264,T.Penning,15,0.0,0.0,0.0
3349,Malik Davis,15,11.7,11.7,0.0
937,Colson Yankoff,14,0.0,0.0,0.0
2735,Josh Karty,3,0.0,0.0,0.0
4088,Roschon Johnson,6,0.6,0.6,0.0
4742,Tyler Conklin,4,1.3,1.3,0.0
36,AJ Dillon,6,4.0,4.0,0.0
3460,Mason Rudolph,6,0.0,0.0,0.0
2879,K.Mullings,16,0.0,0.0,0.0
296,B.Russell,15,0.0,0.0,0.0
1471,Dillon Gabriel,16,0.0,0.0,0.0
602,C.Owen,16,0.0,0.0,0.0
582,C.Bojorquez,16,0.0,0.0,0.0
4000,Reggie Gilliam,11,0.0,0.0,0.0
482,Brett Rypien,3,0.0,0.0,0.0
1977,J.Matthews,16,0.0,0.0,0.0
3303,M.Mapu,16,0.0,0.0,0.0
1552,Dylan Drummond,15,0.0,0.0,0.0
1615,Elijah Moore,1,2.1,2.11,-0.01
1859,Hunter Long,5,1.3,1.31,-0.01
2473,Jeremy McNichols,11,4.9,4.92,-0.02
3774,Oronde Gadsden,13,3.7,3.72,-0.02
2384,Jayden Higgins,15,1.4,1.42,-0.02
4259,Sterling Shepard,14,1.5,1.52,-0.02
3229,LeQuint Allen,9,2.1,2.12,-0.02
1595,Elijah Arroyo,10,1.5,1.52,-0.02
133,Alec Pierce,12,3.6,3.63,-0.03
2012,Ja'Tavion Sanders,12,1.6,1.63,-0.03
3264,Luke Musgrave,4,1.6,1.63,-0.03
1705,Gage Larvadain,8,0.3,0.33,-0.03
489,Brevyn Spann-Ford,14,1.7,1.73,-0.03
1442,Devin Singletary,1,0.9,0.93,-0.03
4860,Tyson Bagent,2,1.78,1.81,-0.03
4284,Tahj Brooks,11,0.5,0.53,-0.03
2987,Keleki Latu,11,1.4,1.43,-0.03
2565,John FitzPatrick,8,1.4,1.43,-0.03
1568,Dylan Sampson,13,2.3,2.33,-0.03
1187,Darnell Mooney,17,5.5,5.53,-0.03
444,Brashard Smith,12,6.6,6.63,-0.03
1284,Davis Mills,12,14.52,14.55,-0.03
1448,Devin Singletary,7,0.2,0.24,-0.04
2501,Jerome Ford,11,0.2,0.24,-0.04
2684,Jordan Whittington,14,1.5,1.54,-0.04
4539,Tre Tucker,4,4.2,4.24,-0.04
4902,Will Shipley,1,2.6,2.64,-0.04
1779,Greg Dortch,4,7.9,7.94,-0.04
1033,DJ Moore,7,8.2,8.24,-0.04
892,Chuba Hubbard,8,9.4,9.45,-0.05
1678,Evan Engram,11,7.3,7.35,-0.05
4766,Tyler Johnson,3,5.2,5.25,-0.05
1235,David Montgomery,11,4.7,4.75,-0.05
4211,Sione Vaki,10,0.4,0.45,-0.05
4909,Will Shipley,14,1.3,1.35,-0.05
1944,Isaiah Williams,10,1.4,1.45,-0.05
3890,Quintin Morris,16,1.5,1.55,-0.05
3976,Rashod Bateman,8,7.1,7.15,-0.05
2911,Kalif Raymond,7,4.7,4.76,-0.06
4579,Trevor Etienne,13,1.4,1.46,-0.06
3934,Raheem Mostert,16,1.9,1.96,-0.06
570,Brycen Tremayne,9,1.8,1.86,-0.06
4631,Troy Franklin,5,8.5,8.56,-0.06
4938,Xavier Hutchinson,12,0.9,0.97,-0.07
2791,Julian Hill,3,1.4,1.47,-0.07
520,British Brooks,5,1.5,1.57,-0.07
2764,Joshua Palmer,4,4.5,4.57,-0.07
2430,Jaylen Wright,13,1.6,1.68,-0.08
1398,Derius Davis,1,0.3,0.38,-0.08
1103,Dalton Schultz,3,8.9,8.98,-0.08
3172,Kylen Granson,2,1.5,1.58,-0.08
391,Blake Whiteheart,7,1.4,1.48,-0.08
3529,Michael Carter,13,11.4,11.48,-0.08
3535,Michael Mayer,2,2.9,2.98,-0.08
1797,Gunnar Heim,2,2.9,2.98,-0.08
426,Brandin Cooks,5,1.5,1.58,-0.08
2371,Jayden Higgins,1,5.2,5.29,-0.09
2394,Jaydon Blue,7,4.4,4.49,-0.09
3451,Marvin Mims,11,0.2,0.29,-0.09
3277,Luke Schoonmaker,3,1.5,1.59,-0.09
3973,Rashod Bateman,4,3.4,3.49,-0.09
2158,Jaleel McLaughlin,14,4.1,4.19,-0.09
2789,JuJu Smith-Schuster,17,4.6,4.69,-0.09
4991,Zach Charbonnet,4,12.4,12.5,-0.1
2962,Keaton Mitchell,11,7.4,7.5,-0.1
1327,DeAndre Hopkins,13,4.5,4.6,-0.1
3714,Noah Gray,1,1.3,1.4,-0.1
2228,Jamari Thrash,2,1.5,1.6,-0.1
2006,Ja'Tavion Sanders,3,3.1,3.2,-0.1
3114,Kyle Juszczyk,2,1.5,1.6,-0.1
3932,Raheem Mostert,14,1.2,1.3,-0.1
2981,Keenan Allen,11,9.3,9.41,-0.11
4186,Scotty Miller,16,4.9,5.01,-0.11
5026,Zamir White,17,0.2,0.31,-0.11
4048,Rodney Thomas,9,0.3,0.41,-0.11
1880,Ian Thomas,6,1.4,1.51,-0.11
4365,Terrell Jennings,8,1.5,1.61,-0.11
3233,LeQuint Allen,14,2.8,2.91,-0.11
1916,Isaiah Davis,5,6.3,6.41,-0.11
1275,Davis Allen,12,5.9,6.02,-0.12
1157,Darius Cooper,12,2.7,2.82,-0.12
694,Carter Runyon,7,1.3,1.42,-0.12
2373,Jayden Higgins,3,1.5,1.62,-0.12
2627,Jonnu Smith,16,2.8,2.92,-0.12
2475,Jeremy McNichols,14,1.2,1.32,-0.12
1160,Darius Cooper,17,1.4,1.52,-0.12
882,Christopher Brooks,13,2.9,3.02,-0.12
603,CJ Ham,7,1.5,1.62,-0.12
2963,Keaton Mitchell,12,2.9,3.02,-0.12
2763,Joshua Palmer,3,1.5,1.63,-0.13
89,Adam Trautman,1,1.5,1.63,-0.13
1292,Dawson Knox,10,6.7,6.83,-0.13
33,AJ Dillon,2,1.9,2.03,-0.13
1276,Davis Allen,13,1.4,1.53,-0.13
2872,Juwan Johnson,12,10.6,10.73,-0.13
3627,Mitchell Tinsley,12,10.9,11.04,-0.14
3298,Luther Burden,12,9.1,9.24,-0.14
4544,Tre Tucker,10,5.5,5.64,-0.14
3281,Luke Schoonmaker,8,4.5,4.64,-0.14
1102,Dalton Schultz,2,5.9,6.04,-0.14
141,Alex Bachman,16,1.3,1.44,-0.14
4947,Xavier Legette,6,3.1,3.24,-0.14
2463,Jelani Woods,17,1.4,1.54,-0.14
1683,Evan Engram,17,6.1,6.24,-0.14
287,Austin Trammell,10,5.3,5.44,-0.14
1758,George Pickens,8,14.8,14.95,-0.15
278,Austin Hooper,6,1.5,1.65,-0.15
1866,Hunter Luepke,7,1.3,1.45,-0.15
4453,Tommy Tremble,17,1.6,1.75,-0.15
2268,Jameson Williams,5,2.0,2.15,-0.15
