,Player,Week,FPts,xFP,Diff
1285,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
1498,Jaylen Waddle,11,8.2,11.62,-3.42
442,CeeDee Lamb,8,14.6,18.02,-3.42
283,Breece Hall,7,7.2,10.62,-3.42
2493,Ray Davis,2,2.4,5.82,-3.42
2605,Samaje Perine,6,5.2,8.62,-3.42
1893,Kenneth Walker,7,6.6,10.03,-3.43
685,Dalton Schultz,11,11.1,14.53,-3.43
739,Davante Adams,1,9.1,12.53,-3.43
2130,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1310,Jake Browning,3,7.9,11.33,-3.43
258,Brandin Cooks,3,5.4,8.84,-3.44
141,Anthony Richardson,3,-0.1,3.35,-3.45
1245,Ja'Tavion Sanders,7,0.0,3.45,-3.45
232,Blake Corum,10,5.6,9.05,-3.45
162,Ashton Jeanty,3,6.3,9.76,-3.46
1721,JuJu Smith-Schuster,2,1.5,4.97,-3.47
2734,Terrance Ferguson,10,4.2,7.67,-3.47
1566,Jerry Jeudy,8,0.0,3.47,-3.47
15,AJ Barner,7,1.9,5.37,-3.47
482,Chimere Dike,9,1.5,4.98,-3.48
892,Devin Singletary,5,3.4,6.89,-3.49
548,Chuba Hubbard,11,3.8,7.29,-3.49
1160,Hunter Long,9,1.6,5.11,-3.51
1304,Jahmyr Gibbs,9,5.8,9.31,-3.51
2479,Rashid Shaheed,8,15.5,19.01,-3.51
788,Davis Mills,11,16.36,19.88,-3.52
1082,George Kittle,7,0.0,3.52,-3.52
2652,Spencer Rattler,4,13.94,17.46,-3.52
1177,Isaac TeSlaa,3,0.0,3.53,-3.53
1666,Jordan Whittington,7,2.9,6.43,-3.53
1125,Gunner Olszewski,10,0.0,3.53,-3.53
1008,Elijah Moore,6,0.0,3.53,-3.53
1508,Jaylen Wright,8,3.8,7.34,-3.54
905,Dillon Gabriel,7,5.84,9.38,-3.54
168,Ashton Jeanty,10,15.3,18.85,-3.55
1966,Kyle Pitts,10,5.8,9.36,-3.56
2746,Tetairoa McMillan,4,10.2,13.77,-3.57
1062,Garrett Wilson,2,9.0,12.57,-3.57
1878,Kenneth Gainwell,2,6.6,10.18,-3.58
750,David Montgomery,1,8.3,11.88,-3.58
307,Brian Robinson,11,2.4,5.99,-3.59
1705,Josh Reynolds,4,0.0,3.6,-3.6
1332,Jakobi Meyers,4,7.0,10.61,-3.61
1630,Jonnu Smith,11,0.0,3.62,-3.62
2575,Ryan Flournoy,6,6.3,9.92,-3.62
1391,James Conner,3,6.7,10.32,-3.62
251,Braden Mann,4,-3.4,0.24,-3.64
1184,Isaiah Bond,3,3.6,7.25,-3.65
2795,Tony Pollard,1,8.9,12.56,-3.66
667,Dallas Goedert,11,4.4,8.06,-3.66
2653,Spencer Rattler,5,16.1,19.76,-3.66
649,DK Metcalf,11,9.9,13.57,-3.67
2240,Michael Wilson,10,7.4,11.07,-3.67
1143,Hunter Henry,1,10.6,14.27,-3.67
2106,Malik Washington,7,8.0,11.68,-3.68
2502,Ray-Ray McCloud,3,4.0,7.68,-3.68
1971,Kyle Williams,6,0.0,3.68,-3.68
819,DeMario Douglas,1,8.2,11.88,-3.68
2868,TreVeyon Henderson,9,12.7,16.39,-3.69
2668,Sterling Shepard,1,6.9,10.6,-3.7
1996,Ladd McConkey,3,8.1,11.8,-3.7
607,Courtland Sutton,11,9.9,13.61,-3.71
2865,TreVeyon Henderson,6,4.6,8.31,-3.71
1340,Jalen Coker,7,0.0,3.72,-3.72
2654,Spencer Rattler,6,11.08,14.8,-3.72
308,Brian Thomas,1,9.0,12.72,-3.72
3084,Wan'Dale Robinson,5,8.2,11.93,-3.73
662,Dallas Goedert,5,10.9,14.63,-3.73
1870,Kendrick Bourne,4,2.7,6.44,-3.74
2022,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
2823,Travis Hunter,1,9.3,13.07,-3.77
2037,Luke McCaffrey,7,0.0,3.77,-3.77
64,Adonai Mitchell,2,4.0,7.78,-3.78
470,Chig Okonkwo,7,0.0,3.8,-3.8
718,Darius Slayton,8,4.6,8.4,-3.8
2100,Malik Washington,1,4.9,8.71,-3.81
1965,Kyle Pitts,9,7.8,11.62,-3.82
993,Elijah Arroyo,11,0.0,3.82,-3.82
238,Bo Melton,10,4.8,8.63,-3.83
2483,Rashod Bateman,1,3.0,6.84,-3.84
790,Dawson Knox,2,3.9,7.75,-3.85
1857,Keenan Allen,10,3.9,7.76,-3.86
50,Adam Thielen,3,0.0,3.87,-3.87
1400,James Cook,10,11.7,15.57,-3.87
1287,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1047,Evan Engram,10,3.2,7.13,-3.93
1379,Jalin Hyatt,11,3.8,7.73,-3.93
161,Ashton Jeanty,2,7.4,11.33,-3.93
3082,Wan'Dale Robinson,3,3.6,7.54,-3.94
3020,Tyler Lockett,6,1.0,4.95,-3.95
1649,Jordan Mason,2,5.8,9.75,-3.95
525,Christian McCaffrey,8,9.8,13.77,-3.97
1433,Jauan Jennings,6,1.7,5.67,-3.97
1916,Khalil Shakir,5,11.0,14.97,-3.97
2824,Travis Hunter,2,5.2,9.18,-3.98
1461,Jaxson Dart,5,18.58,22.56,-3.98
595,Cooper Rush,5,4.16,8.14,-3.98
2434,Quinshon Judkins,8,4.7,8.7,-4.0
1852,Keenan Allen,5,10.8,14.81,-4.01
2104,Malik Washington,5,4.0,8.01,-4.01
2214,Michael Penix Jr.,2,5.3,9.31,-4.01
2242,Mike Evans,1,10.1,14.11,-4.01
428,Casey Washington,6,0.0,4.02,-4.02
1135,Harold Fannin,11,4.6,8.63,-4.03
506,Chris Rodriguez,5,0.7,4.74,-4.04
2547,Rome Odunze,6,5.2,9.24,-4.04
320,Brock Bowers,2,8.8,12.86,-4.06
1746,Justice Hill,6,9.4,13.46,-4.06
1168,Hunter Renfrow,3,2.6,6.66,-4.06
2456,Rachaad White,8,8.1,12.19,-4.09
221,Bijan Robinson,9,17.6,21.69,-4.09
84,Alec Pierce,7,14.8,18.9,-4.1
2881,Trevor Lawrence,1,11.32,15.42,-4.1
2115,Marcus Mariota,8,13.32,17.42,-4.1
418,Cam Ward,9,6.4,10.51,-4.11
2021,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
504,Chris Rodriguez,3,3.9,8.01,-4.11
1447,Javonte Williams,9,8.3,12.42,-4.12
1772,Justin Herbert,11,4.34,8.46,-4.12
426,Casey Washington,1,6.3,10.43,-4.13
1921,Khalil Shakir,11,0.7,4.84,-4.14
2291,Nick Chubb,7,2.1,6.24,-4.14
1410,Jameson Williams,7,0.0,4.15,-4.15
1232,Ja'Marr Chase,1,4.6,8.76,-4.16
2253,Miles Sanders,3,8.3,12.47,-4.17
435,Cedric Tillman,10,3.1,7.28,-4.18
1804,Kaleb Johnson,4,2.2,6.38,-4.18
493,Chris Moore,11,4.8,8.99,-4.19
3197,Zonovan Knight,9,6.7,10.91,-4.21
102,Alvin Kamara,7,5.9,10.13,-4.23
2337,Olamide Zaccheaus,2,4.1,8.33,-4.23
1985,Kyren Williams,2,10.0,14.24,-4.24
647,DK Metcalf,9,2.6,6.85,-4.25
417,Cam Ward,8,13.76,18.02,-4.26
3089,Wan'Dale Robinson,10,12.2,16.47,-4.27
1009,Elijah Moore,8,2.4,6.68,-4.28
2250,Mike Gesicki,5,3.5,7.78,-4.28
546,Chuba Hubbard,9,1.7,6.0,-4.3
3000,Tyler Higbee,4,4.5,8.8,-4.3
3086,Wan'Dale Robinson,7,15.5,19.8,-4.3
2796,Tony Pollard,2,9.2,13.51,-4.31
1655,Jordan Mason,9,4.7,9.04,-4.34
412,Cam Ward,3,12.96,17.31,-4.35
2562,Romeo Doubs,11,9.3,13.65,-4.35
2372,Parker Washington,4,-0.1,4.25,-4.35
2683,TJ Hockenson,7,10.3,14.65,-4.35
617,D'Andre Swift,4,16.0,20.36,-4.36
2723,Tee Higgins,4,6.2,10.57,-4.37
212,Bhayshul Tuten,10,2.0,6.37,-4.37
2218,Michael Penix Jr.,7,13.24,17.64,-4.4
1435,Jauan Jennings,8,8.5,12.9,-4.4
2177,Matthew Golden,2,1.5,5.91,-4.41
2469,Rashee Rice,11,9.8,14.22,-4.42
3179,Zay Flowers,2,14.9,19.32,-4.42
2832,Travis Kelce,3,6.6,11.03,-4.43
1949,Kyle Monangai,2,4.6,9.04,-4.44
2119,Mark Andrews,2,1.4,5.84,-4.44
2506,Rhamondre Stevenson,1,4.7,9.14,-4.44
2328,Noah Gray,3,4.7,9.15,-4.45
1990,Kyren Williams,7,8.5,12.96,-4.46
981,Elic Ayomanor,8,9.2,13.66,-4.46
2482,Rashid Shaheed,11,4.9,9.37,-4.47
270,Brashard Smith,7,13.1,17.57,-4.47
2461,Raheem Mostert,6,-0.4,4.07,-4.47
2797,Tony Pollard,3,13.9,18.37,-4.47
2311,Nico Collins,9,14.5,18.99,-4.49
2582,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
1041,Evan Engram,4,6.9,11.41,-4.51
3078,Van Jefferson,9,3.1,7.62,-4.52
882,Devin Duvernay,8,1.2,5.72,-4.52
2518,Ricky Pearsall,11,1.0,5.53,-4.53
1713,Joshua Palmer,1,11.1,15.63,-4.53
476,Chimere Dike,3,3.5,8.06,-4.56
1365,Jalen Nailor,9,2.6,7.16,-4.56
1741,Justice Hill,1,-0.1,4.47,-4.57
2382,Pat Bryant,7,1.6,6.18,-4.58
2066,Mac Jones,3,14.26,18.84,-4.58
498,Chris Olave,5,12.9,17.49,-4.59
2202,Michael Carter,6,8.4,13.06,-4.66
2912,Troy Franklin,4,9.5,14.17,-4.67
1512,Jaylin Lane,2,1.2,5.87,-4.67
1152,Hunter Henry,10,1.9,6.57,-4.67
3105,Woody Marks,5,2.4,7.08,-4.68
463,Chase Brown,11,18.7,23.38,-4.68
1608,Johnny Mundt,7,1.9,6.58,-4.68
910,Dont'e Thornton,2,3.0,7.69,-4.69
2548,Rome Odunze,7,5.1,9.8,-4.7
1434,Jauan Jennings,7,7.1,11.8,-4.7
2288,Nick Chubb,3,7.0,11.71,-4.71
1563,Jerry Jeudy,5,3.5,8.22,-4.72
756,David Montgomery,7,5.9,10.63,-4.73
2432,Quinshon Judkins,6,3.6,8.34,-4.74
818,DeAndre Hopkins,11,2.1,6.85,-4.75
767,David Njoku,6,5.8,10.57,-4.77
1931,Kirk Cousins,11,2.12,6.9,-4.78
914,Dont'e Thornton,7,0.0,4.79,-4.79
1778,Justin Jefferson,7,12.9,17.7,-4.8
2925,Tua Tagovailoa,6,9.6,14.4,-4.8
1719,Joshua Palmer,11,3.7,8.51,-4.81
800,De'Von Achane,3,15.4,20.23,-4.83
1414,Jared Goff,1,11.9,16.75,-4.85
364,Cade Otton,1,0.0,4.85,-4.85
1346,Jalen Hurts,2,11.54,16.4,-4.86
517,Christian Kirk,11,1.6,6.48,-4.88
2557,Romeo Doubs,6,10.5,15.38,-4.88
521,Christian McCaffrey,4,24.1,28.99,-4.89
2893,Trey Benson,3,8.1,12.99,-4.89
2712,Taysom Hill,5,0.66,5.55,-4.89
2340,Olamide Zaccheaus,6,4.8,9.7,-4.9
3019,Tyler Lockett,5,1.6,6.51,-4.91
1037,Emeka Egbuka,11,9.0,13.93,-4.93
2155,Marvin Mims,5,3.9,8.83,-4.93
2532,Robbie Anderson,10,2.7,7.63,-4.93
2356,Omarion Hampton,1,8.1,13.04,-4.94
922,Dontayvion Wicks,10,7.8,12.76,-4.96
152,Arian Smith,7,1.0,5.96,-4.96
489,Chris Moore,4,0.9,5.87,-4.97
1560,Jerry Jeudy,2,9.1,14.07,-4.97
1018,Emanuel Wilson,9,2.7,7.68,-4.98
3002,Tyler Higbee,7,4.9,9.88,-4.98
2293,Nick Chubb,9,3.4,8.38,-4.98
104,Alvin Kamara,9,1.7,6.69,-4.99
2656,Spencer Rattler,8,4.64,9.64,-5.0
2205,Michael Carter,11,7.8,12.81,-5.01
1853,Keenan Allen,6,6.7,11.71,-5.01
2828,Travis Hunter,6,5.5,10.52,-5.02
2435,Quinshon Judkins,10,10.5,15.52,-5.02
100,Alvin Kamara,5,9.5,14.52,-5.02
3164,Zach Ertz,11,8.2,13.22,-5.02
413,Cam Ward,4,5.52,10.55,-5.03
478,Chimere Dike,5,3.7,8.76,-5.06
1046,Evan Engram,9,0.0,5.06,-5.06
37,Aaron Rodgers,9,12.12,17.18,-5.06
1764,Justin Herbert,3,18.6,23.68,-5.08
856,Demarcus Robinson,5,6.9,11.99,-5.09
956,Dyami Brown,6,4.0,9.1,-5.1
415,Cam Ward,6,9.88,14.98,-5.1
2317,Noah Brown,2,1.9,7.01,-5.11
1222,J.K. Dobbins,6,4.0,9.11,-5.11
1478,Jayden Higgins,7,0.0,5.11,-5.11
406,Cam Skattebo,5,15.4,20.51,-5.11
357,C.J. Stroud,3,12.36,17.48,-5.12
1877,Kenneth Gainwell,1,5.3,10.43,-5.13
385,Calvin Austin,2,3.2,8.33,-5.13
3139,Xavier Worthy,5,11.1,16.24,-5.14
2136,Marquise Brown,5,8.8,13.95,-5.15
2190,Matthew Stafford,6,10.34,15.49,-5.15
2405,Patrick Mahomes,11,14.34,19.5,-5.16
1549,Jerome Ford,1,1.5,6.67,-5.17
2368,Oronde Gadsden,10,4.3,9.48,-5.18
2235,Michael Wilson,4,4.5,9.69,-5.19
2651,Spencer Rattler,3,12.72,17.93,-5.21
298,Brian Robinson,1,4.7,9.92,-5.22
2426,Quentin Johnston,11,0.0,5.24,-5.24
1904,Keon Coleman,6,4.1,9.34,-5.24
2344,Olamide Zaccheaus,10,1.5,6.74,-5.24
1430,Jauan Jennings,1,3.6,8.85,-5.25
230,Blake Corum,7,5.3,10.56,-5.26
1210,Isiah Pacheco,2,3.9,9.18,-5.28
1494,Jaylen Waddle,7,2.5,7.78,-5.28
1235,Ja'Marr Chase,4,7.3,12.58,-5.28
443,CeeDee Lamb,9,15.5,20.78,-5.28
2896,Trey Lance,11,1.58,6.89,-5.31
38,Aaron Rodgers,10,8.44,13.77,-5.33
127,Andrei Iosivas,6,1.5,6.83,-5.33
2969,Tyler Allgeier,1,2.4,7.73,-5.33
2915,Troy Franklin,7,12.9,18.24,-5.34
97,Alvin Kamara,2,17.0,22.34,-5.34
190,Baker Mayfield,8,5.08,10.43,-5.35
495,Chris Olave,2,11.4,16.79,-5.39
2487,Rashod Bateman,5,0.0,5.39,-5.39
2816,Travis Etienne,5,8.8,14.21,-5.41
725,Darnell Mooney,8,2.1,7.52,-5.42
99,Alvin Kamara,4,11.2,16.62,-5.42
2552,Rome Odunze,11,6.1,11.53,-5.43
821,DeMario Douglas,3,2.7,8.13,-5.43
1187,Isaiah Bond,6,2.9,8.36,-5.46
2348,Ollie Gordon,4,1.0,6.46,-5.46
3117,Xavier Hutchinson,7,2.3,7.77,-5.47
868,Derrick Henry,2,2.3,7.77,-5.47
29,Aaron Jones,11,11.1,16.58,-5.48
129,Andrei Iosivas,8,0.0,5.48,-5.48
626,DJ Giddens,1,4.1,9.59,-5.49
2448,RJ Harvey,11,8.0,13.51,-5.51
2884,Trevor Lawrence,4,11.66,17.18,-5.52
1754,Justin Fields,6,4.9,10.42,-5.52
2550,Rome Odunze,9,0.0,5.53,-5.53
2068,Mac Jones,6,16.18,21.72,-5.54
1568,Jerry Jeudy,11,5.1,10.64,-5.54
598,Courtland Sutton,2,1.6,7.16,-5.56
1067,Garrett Wilson,10,0.0,5.57,-5.57
2810,Tory Horton,7,0.0,5.57,-5.57
1076,Geno Smith,10,5.42,11.01,-5.59
2211,Michael Mayer,9,5.6,11.2,-5.6
2740,Terry McLaurin,2,9.8,15.42,-5.62
515,Christian Kirk,9,6.6,12.24,-5.64
2455,Rachaad White,7,8.4,14.05,-5.65
501,Chris Olave,8,14.0,19.66,-5.66
1283,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
2561,Romeo Doubs,10,1.5,7.17,-5.67
1284,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
1354,Jalen Hurts,11,14.5,20.18,-5.68
2639,Shedeur Sanders,11,2.48,8.16,-5.68
1887,Kenneth Walker,1,5.4,11.11,-5.71
2232,Michael Wilson,1,1.5,7.21,-5.71
1129,Harold Fannin,4,4.5,10.22,-5.72
544,Chuba Hubbard,7,7.5,13.24,-5.74
621,D'Andre Swift,10,14.8,20.56,-5.76
2472,Rashid Shaheed,1,9.3,15.09,-5.79
411,Cam Ward,2,10.8,16.61,-5.81
392,Calvin Ridley,1,6.7,12.51,-5.81
717,Darius Slayton,5,5.1,10.91,-5.81
2498,Ray Davis,8,1.6,7.41,-5.81
728,Darnell Mooney,11,6.4,12.26,-5.86
2425,Quentin Johnston,10,9.2,15.06,-5.86
1611,Jonathan Taylor,1,12.8,18.67,-5.87
1396,James Cook,5,4.9,10.78,-5.88
124,Andrei Iosivas,2,2.2,8.11,-5.91
1926,Kimani Vidal,9,3.0,8.91,-5.91
2132,Marquise Brown,1,19.9,25.81,-5.91
2900,Trey McBride,4,12.2,18.13,-5.93
3149,Zach Charbonnet,6,4.7,10.63,-5.93
2153,Marvin Mims,3,1.4,7.36,-5.96
2979,Tyler Badie,1,3.6,9.56,-5.96
648,DK Metcalf,10,6.5,12.49,-5.99
2357,Omarion Hampton,2,3.5,9.49,-5.99
3090,Wan'Dale Robinson,11,7.6,13.6,-6.0
2123,Mark Andrews,6,6.6,12.6,-6.0
1208,Isaiah Williams,11,1.6,7.6,-6.0
1297,Jahmyr Gibbs,1,15.0,21.04,-6.04
342,Bryce Young,9,3.98,10.04,-6.06
496,Chris Olave,3,15.7,21.76,-6.06
1823,Kareem Hunt,4,5.7,11.77,-6.07
314,Brian Thomas,7,6.1,12.17,-6.07
933,Drake Maye,1,16.78,22.85,-6.07
165,Ashton Jeanty,6,16.6,22.7,-6.1
977,Elic Ayomanor,4,6.4,12.5,-6.1
851,Deebo Samuel,8,4.2,10.32,-6.12
2717,Taysom Hill,10,2.0,8.13,-6.13
2745,Tetairoa McMillan,3,7.8,13.95,-6.15
279,Breece Hall,3,9.2,15.35,-6.15
2150,Marvin Harrison Jr.,10,14.3,20.46,-6.16
1975,Kyle Williams,11,0.0,6.16,-6.16
542,Chuba Hubbard,3,9.6,15.77,-6.17
1228,JJ McCarthy,2,5.82,12.03,-6.21
2588,Sam Darnold,7,10.62,16.84,-6.22
743,Davante Adams,5,13.8,20.03,-6.23
2513,Rhamondre Stevenson,8,5.9,12.14,-6.24
3060,Tyrone Tracy,1,5.5,11.74,-6.24
1924,Kimani Vidal,7,7.5,13.76,-6.26
2011,Lamar Jackson,11,6.72,13.0,-6.28
1577,Joe Flacco,1,14.2,20.48,-6.28
1311,Jake Browning,4,5.4,11.7,-6.3
880,Devaughn Vele,8,2.0,8.31,-6.31
983,Elic Ayomanor,11,3.1,9.48,-6.38
1376,Jalin Hyatt,5,0.0,6.39,-6.39
875,Derrick Henry,10,11.4,17.82,-6.42
8,A.J. Brown,11,11.9,18.32,-6.42
592,Cooper Kupp,11,5.3,11.73,-6.43
2762,Tez Johnson,11,1.6,8.03,-6.43
3018,Tyler Lockett,4,0.0,6.44,-6.44
1800,KaVontae Turpin,8,0.8,7.24,-6.44
455,Chase Brown,2,8.5,14.95,-6.45
1231,JJ McCarthy,11,8.0,14.46,-6.46
282,Breece Hall,6,5.9,12.39,-6.49
170,Austin Ekeler,2,4.4,10.93,-6.53
1561,Jerry Jeudy,3,2.7,9.24,-6.54
2615,Saquon Barkley,7,5.2,11.82,-6.62
2398,Patrick Mahomes,3,13.16,19.78,-6.62
1230,JJ McCarthy,10,16.72,23.44,-6.72
405,Cam Skattebo,4,13.0,19.74,-6.74
1930,Kirk Cousins,8,7.12,13.87,-6.75
454,Chase Brown,1,13.1,19.89,-6.79
2928,Tua Tagovailoa,9,9.54,16.33,-6.79
753,David Montgomery,4,1.2,8.05,-6.85
227,Blake Corum,4,3.6,10.55,-6.95
3143,Xavier Worthy,9,6.0,12.96,-6.96
2529,Rico Dowdle,11,15.0,22.0,-7.0
475,Chimere Dike,2,2.8,9.81,-7.01
3183,Zay Flowers,6,9.6,16.64,-7.04
638,DJ Moore,10,0.0,7.09,-7.09
958,Dyami Brown,9,5.9,13.0,-7.1
838,DeVonta Smith,11,1.8,8.9,-7.1
1585,Joe Flacco,11,10.86,17.97,-7.11
383,Caleb Williams,11,10.32,17.44,-7.12
456,Chase Brown,3,6.0,13.13,-7.13
748,Davante Adams,11,7.1,14.24,-7.14
335,Bryce Young,1,11.16,18.31,-7.15
1302,Jahmyr Gibbs,6,7.2,14.38,-7.18
249,Bo Nix,10,7.8,15.0,-7.2
806,De'Von Achane,9,16.6,23.81,-7.21
2404,Patrick Mahomes,9,11.5,18.73,-7.23
423,Carson Wentz,7,16.32,23.57,-7.25
1166,Hunter Renfrow,1,3.1,10.37,-7.27
518,Christian McCaffrey,1,23.2,30.49,-7.29
250,Bo Nix,11,12.6,19.89,-7.29
527,Christian McCaffrey,10,17.6,24.99,-7.39
1066,Garrett Wilson,6,4.3,11.69,-7.39
3121,Xavier Legette,1,4.0,11.42,-7.42
1910,Khadarel Hodge,8,6.1,13.53,-7.43
3196,Zonovan Knight,7,9.4,16.91,-7.51
1562,Jerry Jeudy,4,7.8,15.31,-7.51
380,Caleb Williams,8,12.8,20.35,-7.55
1188,Isaiah Bond,8,0.0,7.61,-7.61
1997,Ladd McConkey,4,2.1,9.72,-7.62
390,Calvin Austin,10,3.4,11.03,-7.63
2095,Malik Nabers,1,12.1,19.74,-7.64
596,Cooper Rush,6,0.88,8.52,-7.64
3146,Zach Charbonnet,2,1.0,8.67,-7.67
2478,Rashid Shaheed,7,8.0,15.69,-7.69
650,Dak Prescott,1,7.82,15.51,-7.69
2327,Noah Gray,2,1.1,8.81,-7.71
333,Brock Wright,11,2.8,10.52,-7.72
2887,Trevor Lawrence,7,17.64,25.37,-7.73
2436,Quinshon Judkins,11,5.9,13.68,-7.78
139,Andy Dalton,8,4.1,11.89,-7.79
1214,Isiah Pacheco,6,6.1,13.91,-7.81
786,Davis Mills,9,6.18,14.02,-7.84
2245,Mike Evans,7,0.0,7.84,-7.84
3059,Tyrod Taylor,7,4.14,12.07,-7.93
1330,Jakobi Meyers,2,12.8,20.74,-7.94
410,Cam Ward,1,3.48,11.44,-7.96
622,D'Andre Swift,11,9.0,16.96,-7.96
561,Cole Kmet,4,7.6,15.57,-7.97
3108,Woody Marks,9,2.7,10.7,-8.0
1645,Jordan Love,9,10.02,18.04,-8.02
394,Calvin Ridley,3,3.7,11.73,-8.03
1186,Isaiah Bond,5,4.9,12.96,-8.06
744,Davante Adams,6,7.9,16.05,-8.15
360,C.J. Stroud,7,14.66,22.86,-8.2
614,D'Andre Swift,1,9.5,17.72,-8.22
233,Blake Corum,11,1.5,9.75,-8.25
2611,Saquon Barkley,3,9.5,17.75,-8.25
2883,Trevor Lawrence,3,8.78,17.04,-8.26
98,Alvin Kamara,3,6.6,14.87,-8.27
2511,Rhamondre Stevenson,6,1.8,10.13,-8.33
343,Bryce Young,10,3.56,11.94,-8.38
929,Drake London,7,8.2,16.59,-8.39
512,Christian Kirk,3,5.5,13.95,-8.45
2852,Tre Tucker,2,4.9,13.37,-8.47
2243,Mike Evans,2,10.6,19.15,-8.55
974,Elic Ayomanor,1,3.3,11.87,-8.57
1035,Emeka Egbuka,8,6.5,15.18,-8.68
1578,Joe Flacco,2,10.76,19.49,-8.73
2069,Mac Jones,7,6.18,14.95,-8.77
3025,Tyler Shough,8,5.32,14.14,-8.82
71,Adonai Mitchell,11,2.0,10.85,-8.85
494,Chris Olave,1,12.4,21.27,-8.87
3110,Woody Marks,11,6.1,14.98,-8.88
353,Bucky Irving,3,13.9,23.12,-9.22
1501,Jaylen Warren,3,13.1,22.33,-9.23
1239,Ja'Marr Chase,8,21.1,30.34,-9.24
2618,Saquon Barkley,11,10.0,19.25,-9.25
1646,Jordan Love,10,8.84,18.16,-9.32
657,Dak Prescott,8,8.62,18.0,-9.38
3198,Zonovan Knight,10,4.3,13.81,-9.51
379,Caleb Williams,7,5.68,15.35,-9.67
2566,Russell Wilson,1,11.12,20.8,-9.68
462,Chase Brown,9,19.2,28.95,-9.75
727,Darnell Mooney,10,2.7,12.47,-9.77
2310,Nico Collins,7,6.7,16.47,-9.77
2926,Tua Tagovailoa,7,1.6,11.4,-9.8
722,Darnell Mooney,3,8.4,18.25,-9.85
2819,Travis Etienne,9,16.5,26.45,-9.95
2000,Ladd McConkey,7,15.7,25.81,-10.11
924,Drake London,1,13.5,23.64,-10.14
1708,Josh Reynolds,7,5.9,16.11,-10.21
1407,Jameson Williams,4,5.7,15.94,-10.24
2215,Michael Penix Jr.,3,5.78,16.03,-10.25
2097,Malik Nabers,3,3.3,13.6,-10.3
1579,Joe Flacco,3,4.68,15.07,-10.39
2375,Parker Washington,7,10.2,20.79,-10.59
1072,Geno Smith,5,7.92,18.56,-10.64
240,Bo Nix,1,9.84,20.54,-10.7
377,Caleb Williams,4,12.78,23.53,-10.75
2649,Spencer Rattler,1,11.46,22.3,-10.84
2917,Troy Franklin,9,8.3,19.28,-10.98
1034,Emeka Egbuka,7,9.8,21.14,-11.34
1689,Josh Jacobs,3,12.4,23.82,-11.42
189,Baker Mayfield,7,12.12,23.61,-11.49
2568,Russell Wilson,3,7.1,18.6,-11.5
1241,Ja'Marr Chase,11,6.0,17.56,-11.56
3077,Van Jefferson,8,1.6,13.23,-11.63
484,Chris Godwin,4,5.6,17.24,-11.64
3,A.J. Brown,4,2.7,14.78,-12.08
520,Christian McCaffrey,3,24.0,36.11,-12.11
2371,Parker Washington,3,7.4,19.52,-12.12
414,Cam Ward,5,9.0,21.19,-12.19
1564,Jerry Jeudy,6,9.3,21.63,-12.33
1444,Javonte Williams,6,8.4,20.74,-12.34
3122,Xavier Legette,2,0.8,13.14,-12.34
2591,Sam Darnold,11,8.26,21.08,-12.82
309,Brian Thomas,2,8.9,21.88,-12.98
1636,Jordan Addison,10,6.5,19.52,-13.02
1580,Joe Flacco,4,4.26,17.6,-13.34
904,Dillon Gabriel,6,8.84,23.09,-14.25
1781,Justin Jefferson,10,7.7,22.18,-14.48
122,Amon-Ra St. Brown,11,6.2,20.84,-14.64
1069,Geno Smith,2,6.2,22.1,-15.9
272,Jonathan Taylor,All,288.9,177.89,111.01
279,Josh Allen,All,265.34,179.0,86.34
248,Jaxon Smith-Njigba,All,239.9,166.92,72.98
293,Justin Fields,All,201.24,134.51,66.73
399,Puka Nacua,All,203.3,146.32,56.98
487,Tucker Kraft,All,123.2,69.75,53.45
222,Jahmyr Gibbs,All,212.3,159.21,53.09
238,James Cook,All,198.8,153.96,44.84
186,George Pickens,All,167.4,123.22,44.18
120,Dalton Kincaid,All,103.8,59.82,43.98
331,Lamar Jackson,All,144.28,100.52,43.76
41,Bijan Robinson,All,225.9,182.38,43.52
241,Jared Goff,All,185.8,143.15,42.65
303,Kayshon Boutte,All,99.1,56.59,42.51
368,Michael Pittman Jr.,All,153.0,114.15,38.85
158,Drake London,All,193.0,155.43,37.57
159,Drake Maye,All,230.14,192.7,37.44
140,De'Von Achane,All,243.3,206.05,37.25
124,Daniel Jones,All,208.36,171.43,36.93
361,Matthew Stafford,All,211.38,175.85,35.53
19,Amon-Ra St. Brown,All,194.4,159.21,35.19
230,Jalen Hurts,All,206.3,171.3,35.0
472,Travis Kelce,All,139.1,104.57,34.53
119,Dallas Goedert,All,116.6,82.75,33.85
396,Patrick Mahomes,All,228.8,195.06,33.74
443,Stefon Diggs,All,151.9,118.18,33.72
240,Jameson Williams,All,124.2,92.42,31.78
430,Sam Darnold,All,166.64,135.05,31.59
475,Tre Tucker,All,110.1,78.83,31.27
185,George Kittle,All,81.8,51.2,30.6
