,Player,Week,FPts,xFP,Diff
255,Arian Smith,12,0.8,0.33,0.47
1226,Dante Pettis,17,7.3,6.83,0.47
1811,Foster Moreau,13,3.3,2.83,0.47
437,Bo Nix,9,19.52,19.05,0.47
4886,Trevor Lawrence,14,19.36,18.9,0.46
3949,Noah Fant,12,1.9,1.44,0.46
346,Ben Sims,14,1.9,1.44,0.46
3677,Marvin Mims,13,3.7,3.24,0.46
611,Brycen Tremayne,11,3.7,3.24,0.46
3064,Juwan Johnson,15,7.0,6.54,0.46
1807,Foster Moreau,6,1.9,1.44,0.46
4755,Tony Pollard,16,13.2,12.74,0.46
5103,Tyler Shough,13,19.36,18.91,0.45
5352,Zavier Scott,8,4.4,3.95,0.45
997,Cole Kmet,14,6.2,5.75,0.45
3874,Mo Alie-Cox,12,1.9,1.45,0.45
157,Allen Lazard,13,2.0,1.55,0.45
3712,Matthew Golden,4,11.3,10.86,0.44
2437,Jared Goff,4,13.72,13.28,0.44
4567,Tai Felton,3,1.9,1.46,0.44
2989,Julius Chestnut,3,2.6,2.16,0.44
4187,Raheem Mostert,13,0.6,0.16,0.44
1762,Emeka Egbuka,2,12.9,12.46,0.44
4347,Romeo Doubs,15,5.6,5.16,0.44
1611,Drake Maye,3,21.22,20.78,0.44
3904,Nick Chubb,16,5.2,4.77,0.43
937,Christopher Brooks,2,5.7,5.27,0.43
2188,Jacob Saylors,4,1.1,0.67,0.43
5048,Tyler Conklin,5,5.0,4.57,0.43
1277,Darnell Washington,7,9.2,8.77,0.43
4428,Saquon Barkley,4,17.4,16.97,0.43
2005,Ian Thomas,5,5.0,4.57,0.43
702,Calvin Austin,16,1.8,1.38,0.42
2646,Jeremy Ruckert,4,2.2,1.78,0.42
5176,Van Jefferson,3,1.8,1.38,0.42
4495,Skyy Moore,17,1.0,0.58,0.42
519,Brevyn Spann-Ford,8,1.9,1.48,0.42
3780,Michael Penix Jr.,6,14.6,14.18,0.42
784,Charlie Kolar,5,2.0,1.58,0.42
2419,Jameson Williams,3,6.3,5.89,0.41
1013,Colston Loveland,11,7.0,6.59,0.41
2450,Jared Goff,18,19.24,18.83,0.41
4717,Tim Patrick,13,2.1,1.69,0.41
4252,Ray Davis,16,5.4,4.99,0.41
4250,Ray Davis,13,6.2,5.79,0.41
152,Allen Lazard,4,1.8,1.39,0.41
2938,Josh Whyle,17,1.8,1.39,0.41
4173,Rachaad White,13,5.9,5.49,0.41
658,Cade Otton,8,8.0,7.59,0.41
1900,Greg Dortch,5,3.2,2.79,0.41
2171,Jack Stoll,15,1.7,1.29,0.41
1199,Daniel Bellinger,1,2.4,1.99,0.41
2251,Jahmyr Gibbs,18,20.3,19.9,0.4
1046,Cooper Kupp,16,7.9,7.5,0.4
5220,Will Shipley,10,5.4,5.0,0.4
4719,Tim Patrick,16,2.1,1.7,0.4
2367,Jalen Tolbert,6,1.8,1.4,0.4
109,Adonai Mitchell,7,1.8,1.4,0.4
3070,K.Mullings,17,0.4,0.0,0.4
3857,Mitchell Evans,16,5.3,4.9,0.4
4365,Ryan Flournoy,4,4.6,4.2,0.4
1187,Dalton Schultz,10,18.3,17.91,0.39
207,Andrei Iosivas,7,7.9,7.51,0.39
4150,RJ Harvey,6,6.5,6.11,0.39
5136,Tyquan Thornton,15,6.7,6.31,0.39
4227,Rashid Shaheed,17,1.8,1.41,0.39
1489,Demarcus Robinson,12,1.8,1.41,0.39
1700,Elijah Arroyo,5,2.0,1.61,0.39
4918,Treylon Burks,13,7.5,7.11,0.39
1017,Colston Loveland,15,10.1,9.71,0.39
1897,Greg Dortch,2,2.1,1.72,0.38
3830,Mike Gesicki,4,1.8,1.42,0.38
3574,Malik Heath,4,1.9,1.52,0.38
1441,DeVonta Smith,1,4.6,4.22,0.38
5218,Will Shipley,7,1.7,1.32,0.38
670,Cade Stover,15,5.2,4.82,0.38
2647,Jeremy Ruckert,5,6.8,6.42,0.38
3632,Marquez Valdes-Scantling,3,1.9,1.52,0.38
3838,Mike Gesicki,18,3.3,2.92,0.38
4996,Tyjae Spears,6,9.0,8.62,0.38
3757,Michael Carter,12,8.8,8.43,0.37
1152,Dallas Goedert,1,11.4,11.03,0.37
589,Bryce Oliver,1,1.8,1.43,0.37
4253,Ray Davis,17,2.6,2.23,0.37
99,Adam Trautman,11,1.8,1.43,0.37
5079,Tyler Johnson,16,1.7,1.33,0.37
2976,JuJu Smith-Schuster,18,3.3,2.93,0.37
2056,Isaiah Hodgins,11,10.7,10.33,0.37
3074,KaVontae Turpin,1,4.7,4.34,0.36
1891,Grant Calcaterra,12,1.8,1.44,0.36
5065,Tyler Higbee,11,3.3,2.94,0.36
3734,Matthew Stafford,13,14.62,14.26,0.36
2312,Jalen Coker,8,6.6,6.24,0.36
4403,Sam LaPorta,3,7.3,6.94,0.36
3724,Matthew Stafford,2,18.32,17.97,0.35
4591,Tanner Hudson,11,5.2,4.85,0.35
945,Christopher Brooks,14,1.6,1.25,0.35
1638,Drew Sample,17,1.8,1.45,0.35
3373,Kyle Williams,3,1.8,1.45,0.35
177,Ameer Abdullah,10,1.8,1.45,0.35
2185,Jackson Hawes,15,1.9,1.55,0.35
3175,Keenan Allen,8,8.4,8.05,0.35
5178,Van Jefferson,6,11.5,11.15,0.35
3284,Khalil Shakir,12,14.7,14.35,0.35
1519,Devaughn Vele,5,3.3,2.95,0.35
1422,DeAndre Hopkins,16,8.1,7.76,0.34
1232,Dare Ogunbowale,11,1.9,1.56,0.34
1166,Dallas Goedert,17,9.8,9.46,0.34
1163,Dallas Goedert,14,15.8,15.46,0.34
4508,Stefon Diggs,3,5.3,4.96,0.34
1311,David Martin-Robinson,17,1.9,1.56,0.34
4683,Tez Johnson,7,15.8,15.46,0.34
76,Adam Prentice,14,5.3,4.97,0.33
3254,Keon Coleman,4,7.5,7.17,0.33
3467,Luke Farrell,7,2.1,1.77,0.33
352,Ben Sinnott,14,1.8,1.47,0.33
330,Baker Mayfield,16,13.7,13.37,0.33
2378,Jamari Thrash,1,1.6,1.27,0.33
3693,Mason Taylor,4,11.5,11.17,0.33
5165,Tyrone Tracy,11,17.9,17.57,0.33
4477,Shedeur Sanders,13,10.56,10.24,0.32
3725,Matthew Stafford,3,14.84,14.52,0.32
1478,Deebo Samuel,16,6.5,6.18,0.32
2696,Jimmy Horn,15,1.7,1.38,0.32
2757,Johnny Mundt,3,1.7,1.38,0.32
4571,Tank Bigsby,7,2.0,1.68,0.32
1499,Derius Davis,18,1.7,1.38,0.32
4680,Tez Johnson,4,2.3,1.98,0.32
524,Brevyn Spann-Ford,17,4.1,3.78,0.32
3847,Mitchell Evans,2,1.9,1.58,0.32
3555,Malachi Corley,11,2.9,2.58,0.32
4485,Shedrick Jackson,18,2.4,2.09,0.31
942,Christopher Brooks,11,0.8,0.49,0.31
111,Adonai Mitchell,9,1.7,1.39,0.31
664,Cade Otton,16,3.5,3.19,0.31
4728,Tommy Tremble,3,3.6,3.29,0.31
2652,Jeremy Ruckert,13,3.2,2.89,0.31
693,Calvin Austin,4,3.3,2.99,0.31
291,Austin Hooper,1,2.0,1.7,0.3
2098,J.Jordan,18,0.3,0.0,0.3
3068,K.Mullings,15,0.3,0.0,0.3
2004,I.Pola-Mao,18,0.3,0.0,0.3
3093,Kaleb Johnson,9,2.3,2.0,0.3
4456,Scotty Miller,7,1.9,1.6,0.3
788,Charlie Kolar,10,3.3,3.0,0.3
825,Chig Okonkwo,9,3.0,2.7,0.3
591,Bryce Young,2,26.32,26.02,0.3
3876,Mo Alie-Cox,16,3.6,3.31,0.29
4959,Tucker Fisk,10,1.7,1.41,0.29
614,Bucky Irving,1,14.5,14.21,0.29
564,Brock Bowers,4,9.6,9.31,0.29
4280,Ricky Pearsall,4,8.6,8.31,0.29
803,Chase Brown,4,10.1,9.81,0.29
1262,Darnell Mooney,7,9.8,9.52,0.28
4834,Tre Tucker,7,8.3,8.02,0.28
4186,Raheem Mostert,12,5.0,4.72,0.28
3641,Marquise Brown,2,8.0,7.72,0.28
75,Adam Prentice,13,2.4,2.12,0.28
3338,Kyle Monangai,1,2.1,1.82,0.28
4603,Tay Martin,5,1.9,1.62,0.28
2741,John FitzPatrick,14,3.4,3.12,0.28
4592,Tanner Hudson,12,1.9,1.62,0.28
4791,Travis Kelce,2,10.1,9.82,0.28
2261,Jake Ferguson,3,21.2,20.92,0.28
3201,Kendrick Bourne,8,7.4,7.13,0.27
4487,Skyy Moore,3,2.0,1.73,0.27
859,Chris Godwin,18,1.8,1.53,0.27
3557,Malachi Corley,13,0.9,0.63,0.27
1712,Elijah Higgins,5,3.0,2.73,0.27
4738,Tommy Tremble,16,1.6,1.33,0.27
4234,Rashod Bateman,6,1.8,1.53,0.27
2327,Jalen Hurts,6,21.62,21.35,0.27
1390,Dawson Knox,17,8.0,7.73,0.27
4659,Terry McLaurin,17,11.3,11.04,0.26
4813,Tre Harris,2,5.4,5.14,0.26
3918,Nick Westbrook,10,1.7,1.44,0.26
2668,Jerome Ford,13,4.7,4.44,0.26
1639,Drew Sample,18,4.7,4.44,0.26
3808,Michael Wilson,7,7.0,6.74,0.26
4480,Shedeur Sanders,16,13.18,12.92,0.26
3356,Kyle Pitts,2,7.7,7.44,0.26
2086,Isiah Pacheco,5,8.6,8.34,0.26
3443,LeQuint Allen,4,1.7,1.45,0.25
82,Adam Thielen,4,3.1,2.85,0.25
2612,Jaylin Noel,3,1.4,1.15,0.25
953,Chuba Hubbard,4,9.9,9.65,0.25
2166,Jack Stoll,4,1.7,1.45,0.25
502,Brenden Bates,18,1.6,1.35,0.25
2921,Josh Oliver,7,1.9,1.65,0.25
695,Calvin Austin,9,10.6,10.35,0.25
1697,Elijah Arroyo,2,5.1,4.85,0.25
2678,Jerry Jeudy,10,19.8,19.56,0.24
3002,Justice Hill,9,3.5,3.26,0.24
4954,Tua Tagovailoa,14,9.08,8.84,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2654,Jeremy Ruckert,15,3.3,3.06,0.24
4550,TJ Hockenson,8,4.6,4.36,0.24
5246,Xavier Hutchinson,3,4.6,4.36,0.24
3697,Mason Taylor,8,14.4,14.17,0.23
2088,Isiah Pacheco,7,12.4,12.17,0.23
4444,Savion Williams,4,5.3,5.07,0.23
2001,Hunter Renfrow,4,3.0,2.77,0.23
3328,Kyle Juszczyk,6,1.9,1.67,0.23
1310,David Martin-Robinson,14,1.6,1.37,0.23
608,Brycen Tremayne,4,6.6,6.37,0.23
2843,Jordan Mason,10,4.1,3.87,0.23
2127,Ja'Marr Chase,3,9.9,9.68,0.22
2904,Josh Jacobs,8,13.5,13.28,0.22
1022,Connor Heyward,2,1.6,1.38,0.22
4599,Tanner McKee,15,2.22,2.0,0.22
3848,Mitchell Evans,3,1.9,1.68,0.22
5145,Tyrell Shavers,9,1.7,1.48,0.22
220,Andrew Beck,8,1.9,1.68,0.22
1813,Foster Moreau,16,1.5,1.28,0.22
261,Ashton Dulin,4,2.8,2.58,0.22
3306,Kirk Cousins,13,13.36,13.14,0.22
2583,Jaylen Warren,13,12.4,12.19,0.21
2103,J.K. Dobbins,5,15.4,15.19,0.21
3288,Khalil Shakir,16,7.4,7.19,0.21
3652,Marquise Brown,14,4.5,4.29,0.21
3944,Noah Fant,6,6.7,6.49,0.21
2745,John Metchie,3,1.8,1.59,0.21
1459,Dee Eskridge,2,1.8,1.59,0.21
3033,Justin Jefferson,2,11.1,10.89,0.21
3224,Kenneth Gainwell,15,19.6,19.4,0.2
4120,Quentin Johnston,17,14.8,14.6,0.2
707,Calvin Ridley,4,5.0,4.8,0.2
1748,Emanuel Wilson,17,3.4,3.2,0.2
584,Brock Wright,7,5.3,5.1,0.2
642,C.Kiner,17,0.2,0.0,0.2
1696,Elijah Arroyo,1,1.7,1.5,0.2
698,Calvin Austin,12,7.6,7.4,0.2
1257,Darius Slayton,17,5.6,5.4,0.2
4125,Quinshon Judkins,2,10.1,9.9,0.2
4010,Oronde Gadsden,6,12.8,12.61,0.19
4404,Sam LaPorta,4,6.9,6.71,0.19
1005,Colston Loveland,1,3.2,3.01,0.19
258,Arian Smith,17,1.5,1.31,0.19
1596,Dontayvion Wicks,17,1.7,1.51,0.19
1800,Evan Hull,14,2.0,1.81,0.19
1994,Hunter Luepke,15,5.0,4.81,0.19
2644,Jeremy Ruckert,1,3.6,3.42,0.18
764,Cedrick Wilson,9,1.7,1.52,0.18
3426,Ladd McConkey,17,4.1,3.92,0.18
4826,Tre Harris,17,2.5,2.32,0.18
2137,Ja'Marr Chase,15,26.2,26.02,0.18
3162,Keaton Mitchell,15,6.6,6.42,0.18
1157,Dallas Goedert,7,4.8,4.62,0.18
5283,Xavier Smith,14,1.6,1.43,0.17
2643,Jeremy McNichols,18,2.1,1.93,0.17
760,Cedric Tillman,16,1.8,1.63,0.17
2258,Jake Browning,12,0.56,0.39,0.17
1284,Darnell Washington,15,5.5,5.33,0.17
167,Alvin Kamara,8,6.5,6.33,0.17
2176,Jackson Hawes,2,1.5,1.33,0.17
4999,Tyjae Spears,9,9.2,9.03,0.17
3447,LeQuint Allen,10,1.6,1.44,0.16
4085,Patrick Ricard,18,1.8,1.64,0.16
2987,Julian Hill,18,1.8,1.64,0.16
1048,Cooper Kupp,18,4.9,4.74,0.16
5177,Van Jefferson,4,1.6,1.44,0.16
1104,DJ Moore,2,9.6,9.44,0.16
4875,Trevor Lawrence,2,21.24,21.08,0.16
4361,Russell Wilson,4,0.32,0.16,0.16
860,Chris Manhertz,3,1.7,1.54,0.16
2169,Jack Stoll,12,1.7,1.54,0.16
2917,Josh Oliver,1,1.5,1.34,0.16
234,Anthony Firkser,14,1.7,1.54,0.16
2308,Jaleel McLaughlin,18,6.8,6.64,0.16
433,Bo Nix,5,17.88,17.72,0.16
4407,Sam LaPorta,7,4.5,4.35,0.15
4839,Tre Tucker,13,5.0,4.85,0.15
5011,Tylan Wallace,8,1.6,1.45,0.15
2957,Josiah Deguara,12,1.6,1.45,0.15
3983,Ollie Gordon,2,2.3,2.15,0.15
124,Alec Ingold,2,3.3,3.15,0.15
89,Adam Thielen,15,1.7,1.55,0.15
4962,Tucker Kraft,3,5.9,5.76,0.14
4785,Travis Hunter,3,3.1,2.96,0.14
3869,Mo Alie-Cox,2,1.8,1.66,0.14
69,Adam Prentice,5,0.8,0.66,0.14
5036,Tyler Badie,8,0.6,0.46,0.14
2856,Jordan Whittington,4,1.7,1.56,0.14
3194,Kendre Miller,7,0.7,0.56,0.14
2313,Jalen Coker,9,1.9,1.76,0.14
2222,Jahan Dotson,2,1.4,1.26,0.14
513,Brenton Strange,17,8.4,8.27,0.13
2736,John FitzPatrick,7,1.6,1.47,0.13
128,Alec Ingold,10,0.6,0.47,0.13
2746,John Metchie,4,3.0,2.87,0.13
1362,Davis Allen,9,6.7,6.57,0.13
2309,Jalen Brooks,14,5.2,5.07,0.13
2026,Isaiah Bond,1,1.5,1.37,0.13
4019,Oronde Gadsden,16,1.7,1.57,0.13
1059,Courtland Sutton,7,16.7,16.58,0.12
1617,Drake Maye,9,18.36,18.24,0.12
3483,Luke Musgrave,8,1.5,1.38,0.12
2861,Jordan Whittington,12,4.7,4.58,0.12
219,Andrew Beck,6,1.6,1.48,0.12
3384,Kyle Williams,18,0.5,0.38,0.12
15,A.McNamara,17,0.12,0.0,0.12
1396,De'Von Achane,5,16.6,16.49,0.11
1636,Drew Sample,15,3.2,3.09,0.11
1595,Dontayvion Wicks,16,3.2,3.09,0.11
227,Andrew Ogletree,13,1.8,1.69,0.11
2383,Jamari Thrash,7,3.3,3.19,0.11
3200,Kendrick Bourne,7,3.4,3.29,0.11
2055,Isaiah Davis,17,3.0,2.9,0.1
2455,Jaret Patterson,10,0.1,0.0,0.1
2457,Jaret Patterson,17,0.1,0.0,0.1
3071,K.Williams,16,0.1,0.0,0.1
4241,Rashod Bateman,17,1.7,1.6,0.1
1527,Deven Thompkins,14,1.4,1.3,0.1
3468,Luke Farrell,9,1.9,1.8,0.1
1794,Evan Engram,14,2.8,2.7,0.1
3190,Kendre Miller,3,5.6,5.5,0.1
5050,Tyler Conklin,18,1.6,1.51,0.09
2759,Johnny Mundt,5,1.7,1.61,0.09
3479,Luke Musgrave,1,1.4,1.31,0.09
1814,Gabe Davis,11,7.0,6.91,0.09
1944,Harold Fannin,7,7.6,7.51,0.09
1779,Eric Saubert,15,1.9,1.81,0.09
1668,Dylan Sampson,6,4.4,4.31,0.09
2416,James Proche,18,1.5,1.42,0.08
2148,Ja'Tavion Sanders,11,6.2,6.12,0.08
697,Calvin Austin,11,1.5,1.42,0.08
1200,Daniel Bellinger,3,1.6,1.52,0.08
1711,Elijah Higgins,3,1.7,1.62,0.08
1275,Darnell Washington,4,5.0,4.93,0.07
4668,Tetairoa McMillan,8,16.9,16.83,0.07
4354,Roschon Johnson,7,1.1,1.03,0.07
2010,Ian Thomas,13,1.8,1.73,0.07
3316,Konata Mumpfield,14,1.5,1.43,0.07
1073,Curtis Samuel,9,1.6,1.53,0.07
4569,Tai Felton,16,1.6,1.53,0.07
3561,Malachi Corley,17,1.4,1.33,0.07
2537,Jayden Higgins,9,1.4,1.33,0.07
1379,Dawson Knox,5,3.5,3.43,0.07
477,Brashard Smith,16,1.4,1.33,0.07
4703,Theo Johnson,11,6.6,6.53,0.07
289,Austin Ekeler,1,8.7,8.63,0.07
3335,Kyle Juszczyk,15,1.7,1.64,0.06
1654,Dyami Brown,18,1.8,1.74,0.06
2730,John Bates,13,2.9,2.84,0.06
2762,Johnny Mundt,10,3.1,3.04,0.06
3094,Kaleb Johnson,10,0.3,0.24,0.06
3845,Mitch Trubisky,10,0.4,0.34,0.06
148,Alex Bachman,5,1.9,1.84,0.06
2857,Jordan Whittington,5,5.3,5.24,0.06
1274,Darnell Washington,2,2.0,1.95,0.05
4584,Tanner Conner,6,1.8,1.75,0.05
5207,Will Dissly,2,1.7,1.65,0.05
70,Adam Prentice,6,0.3,0.25,0.05
5071,Tyler Huntley,17,14.28,14.23,0.05
4832,Tre Tucker,5,11.1,11.05,0.05
2628,Jeremy McNichols,1,2.5,2.46,0.04
3882,Najee Harris,3,2.8,2.76,0.04
713,Cam Grandy,3,1.6,1.56,0.04
4835,Tre Tucker,9,6.8,6.76,0.04
2452,Jared Wiley,13,1.4,1.36,0.04
67,Adam Prentice,1,1.4,1.36,0.04
549,Brian Thomas,9,8.5,8.46,0.04
486,Breece Hall,4,16.1,16.06,0.04
349,Ben Sinnott,2,1.7,1.67,0.03
5347,Zamir White,18,2.0,1.97,0.03
1714,Elijah Higgins,7,1.3,1.27,0.03
1330,David Moore,3,1.5,1.47,0.03
129,Alec Ingold,15,1.4,1.37,0.03
3614,Mark Andrews,1,1.5,1.48,0.02
2860,Jordan Whittington,11,1.9,1.88,0.02
1903,Greg Dortch,9,0.9,0.88,0.02
4968,Tutu Atwell,1,1.4,1.38,0.02
1402,De'Von Achane,11,24.5,24.48,0.02
1035,Cooper Kupp,3,5.1,5.08,0.02
293,Austin Hooper,3,4.8,4.78,0.02
4496,Spencer Anderson,8,1.4,1.39,0.01
4866,Trevor Etienne,1,0.4,0.39,0.01
1706,Elijah Arroyo,12,1.5,1.49,0.01
5004,Tyjae Spears,15,5.6,5.59,0.01
3570,Malik Davis,15,11.7,11.7,0.0
3069,K.Mullings,16,0.0,0.0,0.0
781,CeeDee Lamb,18,1.4,1.4,0.0
315,B.Russell,15,0.0,0.0,0.0
1004,Colson Yankoff,14,0.0,0.0,0.0
37,AJ Dillon,6,4.0,4.0,0.0
1658,Dylan Drummond,15,0.0,0.0,0.0
4540,T.Penning,15,0.0,0.0,0.0
2916,Josh Karty,3,0.0,0.0,0.0
3686,Mason Rudolph,6,0.0,0.0,0.0
4353,Roschon Johnson,6,0.6,0.6,0.0
4260,Reggie Gilliam,11,0.0,0.0,0.0
515,Brett Rypien,3,0.0,0.0,0.0
4383,S.Cannella,18,0.0,0.0,0.0
2110,J.Matthews,16,0.0,0.0,0.0
3523,M.Mapu,16,0.0,0.0,0.0
647,C.Owen,16,0.0,0.0,0.0
624,C.Bojorquez,16,0.0,0.0,0.0
5047,Tyler Conklin,4,1.3,1.3,0.0
1572,Dillon Gabriel,16,0.0,0.0,0.0
1725,Elijah Moore,1,2.1,2.11,-0.01
1983,Hunter Long,5,1.3,1.31,-0.01
2637,Jeremy McNichols,11,4.9,4.92,-0.02
1198,Dameon Pierce,18,1.0,1.02,-0.02
2543,Jayden Higgins,15,1.4,1.42,-0.02
4016,Oronde Gadsden,13,3.7,3.72,-0.02
1704,Elijah Arroyo,10,1.5,1.52,-0.02
4535,Sterling Shepard,14,1.5,1.52,-0.02
3446,LeQuint Allen,9,2.1,2.12,-0.02
5044,Tyler Badie,18,4.6,4.62,-0.02
140,Alec Pierce,12,3.6,3.63,-0.03
3481,Luke Musgrave,4,1.6,1.63,-0.03
2149,Ja'Tavion Sanders,12,1.6,1.63,-0.03
522,Brevyn Spann-Ford,14,1.7,1.73,-0.03
4561,Tahj Brooks,11,0.5,0.53,-0.03
3185,Keleki Latu,11,1.4,1.43,-0.03
1822,Gage Larvadain,8,0.3,0.33,-0.03
1541,Devin Singletary,1,0.9,0.93,-0.03
5172,Tyson Bagent,2,1.78,1.81,-0.03
2737,John FitzPatrick,8,1.4,1.43,-0.03
1272,Darnell Mooney,17,5.5,5.53,-0.03
1674,Dylan Sampson,13,2.3,2.33,-0.03
1374,Davis Mills,12,14.52,14.55,-0.03
474,Brashard Smith,12,6.6,6.63,-0.03
2666,Jerome Ford,11,0.2,0.24,-0.04
1547,Devin Singletary,7,0.2,0.24,-0.04
2863,Jordan Whittington,14,1.5,1.54,-0.04
5215,Will Shipley,1,2.6,2.64,-0.04
1899,Greg Dortch,4,7.9,7.94,-0.04
4831,Tre Tucker,4,4.2,4.24,-0.04
1108,DJ Moore,7,8.2,8.24,-0.04
955,Chuba Hubbard,8,9.4,9.45,-0.05
1322,David Montgomery,11,4.7,4.75,-0.05
5074,Tyler Johnson,3,5.2,5.25,-0.05
1792,Evan Engram,11,7.3,7.35,-0.05
4486,Sione Vaki,10,0.4,0.45,-0.05
4142,Quintin Morris,16,1.5,1.55,-0.05
5222,Will Shipley,14,1.3,1.35,-0.05
2074,Isaiah Williams,10,1.4,1.45,-0.05
4235,Rashod Bateman,8,7.1,7.15,-0.05
3103,Kalif Raymond,7,4.7,4.76,-0.06
610,Brycen Tremayne,9,1.8,1.86,-0.06
4190,Raheem Mostert,16,1.9,1.96,-0.06
4873,Trevor Etienne,13,1.4,1.46,-0.06
4929,Troy Franklin,5,8.5,8.56,-0.06
5253,Xavier Hutchinson,12,0.9,0.97,-0.07
2978,Julian Hill,3,1.4,1.47,-0.07
557,British Brooks,5,1.5,1.57,-0.07
2948,Joshua Palmer,4,4.5,4.57,-0.07
2592,Jaylen Wright,13,1.6,1.68,-0.08
1495,Derius Davis,1,0.3,0.38,-0.08
3758,Michael Carter,13,11.4,11.48,-0.08
3765,Michael Mayer,2,2.9,2.98,-0.08
3386,Kylen Granson,2,1.5,1.58,-0.08
455,Brandin Cooks,5,1.5,1.58,-0.08
1181,Dalton Schultz,3,8.9,8.98,-0.08
1918,Gunnar Heim,2,2.9,2.98,-0.08
417,Blake Whiteheart,7,1.4,1.48,-0.08
1997,Hunter Luepke,18,2.6,2.69,-0.09
2530,Jayden Higgins,1,5.2,5.29,-0.09
2554,Jaydon Blue,7,4.4,4.49,-0.09
3676,Marvin Mims,11,0.2,0.29,-0.09
3494,Luke Schoonmaker,3,1.5,1.59,-0.09
4232,Rashod Bateman,4,3.4,3.49,-0.09
2975,JuJu Smith-Schuster,17,4.6,4.69,-0.09
2304,Jaleel McLaughlin,14,4.1,4.19,-0.09
1419,DeAndre Hopkins,13,4.5,4.6,-0.1
3158,Keaton Mitchell,11,7.4,7.5,-0.1
5309,Zach Charbonnet,4,12.4,12.5,-0.1
3954,Noah Gray,1,1.3,1.4,-0.1
3324,Kyle Juszczyk,2,1.5,1.6,-0.1
2379,Jamari Thrash,2,1.5,1.6,-0.1
4188,Raheem Mostert,14,1.2,1.3,-0.1
2143,Ja'Tavion Sanders,3,3.1,3.2,-0.1
4457,Scotty Miller,16,4.9,5.01,-0.11
3178,Keenan Allen,11,9.3,9.41,-0.11
5346,Zamir White,17,0.2,0.31,-0.11
4312,Rodney Thomas,9,0.3,0.41,-0.11
2006,Ian Thomas,6,1.4,1.51,-0.11
4647,Terrell Jennings,8,1.5,1.61,-0.11
2044,Isaiah Davis,5,6.3,6.41,-0.11
3450,LeQuint Allen,14,2.8,2.91,-0.11
1364,Davis Allen,12,5.9,6.02,-0.12
1240,Darius Cooper,12,2.7,2.82,-0.12
745,Carter Runyon,7,1.3,1.42,-0.12
944,Christopher Brooks,13,2.9,3.02,-0.12
2532,Jayden Higgins,3,1.5,1.62,-0.12
2639,Jeremy McNichols,14,1.2,1.32,-0.12
1243,Darius Cooper,17,1.4,1.52,-0.12
648,CJ Ham,7,1.5,1.62,-0.12
2803,Jonnu Smith,16,2.8,2.92,-0.12
3159,Keaton Mitchell,12,2.9,3.02,-0.12
2300,Jakobi Meyers,18,9.4,9.53,-0.13
1383,Dawson Knox,10,6.7,6.83,-0.13
93,Adam Trautman,1,1.5,1.63,-0.13
34,AJ Dillon,2,1.9,2.03,-0.13
2947,Joshua Palmer,3,1.5,1.63,-0.13
1365,Davis Allen,13,1.4,1.53,-0.13
3061,Juwan Johnson,12,10.6,10.73,-0.13
3516,Luther Burden,12,9.1,9.24,-0.14
3864,Mitchell Tinsley,12,10.9,11.04,-0.14
4836,Tre Tucker,10,5.5,5.64,-0.14
3498,Luke Schoonmaker,8,4.5,4.64,-0.14
1180,Dalton Schultz,2,5.9,6.04,-0.14
149,Alex Bachman,16,1.3,1.44,-0.14
2627,Jelani Woods,17,1.4,1.54,-0.14
5263,Xavier Legette,6,3.1,3.24,-0.14
305,Austin Trammell,10,5.3,5.44,-0.14
1797,Evan Engram,17,6.1,6.24,-0.14
1876,George Pickens,8,14.8,14.95,-0.15
4739,Tommy Tremble,17,1.6,1.75,-0.15
295,Austin Hooper,6,1.5,1.65,-0.15
1990,Hunter Luepke,7,1.3,1.45,-0.15
852,Chris Godwin,5,5.6,5.75,-0.15
2421,Jameson Williams,5,2.0,2.15,-0.15
3977,Olamide Zaccheaus,12,1.6,1.76,-0.16
2253,Jake Bobo,7,1.3,1.46,-0.16
5341,Zaire Mitchell,5,1.3,1.46,-0.16
3453,LeQuint Allen,17,0.3,0.46,-0.16
421,Bo Melton,6,0.3,0.46,-0.16
2992,Julius Chestnut,8,0.5,0.66,-0.16
3249,Kenny Pickett,17,0.64,0.8,-0.16
2954,Joshua Palmer,16,1.2,1.36,-0.16
4733,Tommy Tremble,8,1.4,1.56,-0.16
4182,Raheem Mostert,7,1.2,1.36,-0.16
4990,Ty Johnson,14,5.9,6.06,-0.16
4454,Scott Matlock,15,2.9,3.06,-0.16
5068,Tyler Huntley,8,16.74,16.91,-0.17
3390,Kyler Murray,2,15.0,15.17,-0.17
5302,Xavier Worthy,13,11.4,11.57,-0.17
303,Austin Hooper,18,1.5,1.67,-0.17
1464,DeeJay Dallas,17,2.1,2.27,-0.17
1662,Dylan Laube,15,0.4,0.57,-0.17
4607,Taysom Hill,8,2.2,2.37,-0.17
4374,Ryan Flournoy,15,8.0,8.17,-0.17
517,Brevyn Spann-Ford,2,1.3,1.47,-0.17
5228,Woody Marks,3,4.6,4.77,-0.17
4228,Rashid Shaheed,18,1.2,1.37,-0.17
4564,Tahj Brooks,17,2.9,3.07,-0.17
5245,Xavier Hutchinson,2,4.9,5.08,-0.18
2986,Julian Hill,17,2.6,2.78,-0.18
201,Andre Baccellia,11,1.5,1.68,-0.18
3695,Mason Taylor,6,1.2,1.38,-0.18
