,Player,Week,FPts,xFP,Diff
875,Dyami Brown,6,4.0,9.1,-5.1
1115,J.K. Dobbins,6,4.0,9.11,-5.11
2118,Noah Brown,2,1.9,7.01,-5.11
1351,Jayden Higgins,7,0.0,5.11,-5.11
376,Cam Skattebo,5,15.4,20.51,-5.11
331,C.J. Stroud,3,12.36,17.48,-5.12
1716,Kenneth Gainwell,1,5.3,10.43,-5.13
357,Calvin Austin,2,3.2,8.33,-5.13
2868,Xavier Worthy,5,11.1,16.24,-5.14
1951,Marquise Brown,5,8.8,13.95,-5.15
1999,Matthew Stafford,6,10.34,15.49,-5.15
1414,Jerome Ford,1,1.5,6.67,-5.17
2166,Oronde Gadsden,10,4.3,9.48,-5.18
2040,Michael Wilson,4,4.5,9.69,-5.19
2422,Spencer Rattler,3,12.72,17.93,-5.21
277,Brian Robinson,1,4.7,9.92,-5.22
1741,Keon Coleman,6,4.1,9.34,-5.24
2143,Olamide Zaccheaus,10,1.5,6.74,-5.24
1305,Jauan Jennings,1,3.6,8.85,-5.25
214,Blake Corum,7,5.3,10.56,-5.26
1103,Isiah Pacheco,2,3.9,9.18,-5.28
1127,Ja'Marr Chase,4,7.3,12.58,-5.28
1366,Jaylen Waddle,7,2.5,7.78,-5.28
411,CeeDee Lamb,9,15.5,20.78,-5.28
35,Aaron Rodgers,10,8.44,13.77,-5.33
116,Andrei Iosivas,6,1.5,6.83,-5.33
2711,Tyler Allgeier,1,2.4,7.73,-5.33
2662,Troy Franklin,7,12.9,18.24,-5.34
89,Alvin Kamara,2,17.0,22.34,-5.34
177,Baker Mayfield,8,5.08,10.43,-5.35
458,Chris Olave,2,11.4,16.79,-5.39
2271,Rashod Bateman,5,0.0,5.39,-5.39
2573,Travis Etienne,5,8.8,14.21,-5.41
666,Darnell Mooney,8,2.1,7.52,-5.42
91,Alvin Kamara,4,11.2,16.62,-5.42
752,DeMario Douglas,3,2.7,8.13,-5.43
1085,Isaiah Bond,6,2.9,8.36,-5.46
2147,Ollie Gordon,4,1.0,6.46,-5.46
2850,Xavier Hutchinson,7,2.3,7.77,-5.47
794,Derrick Henry,2,2.3,7.77,-5.47
118,Andrei Iosivas,8,0.0,5.48,-5.48
573,DJ Giddens,1,4.1,9.59,-5.49
1602,Justin Fields,6,4.9,10.42,-5.52
2634,Trevor Lawrence,4,11.66,17.18,-5.52
2328,Rome Odunze,9,0.0,5.53,-5.53
1890,Mac Jones,6,16.18,21.72,-5.54
549,Courtland Sutton,2,1.6,7.16,-5.56
2567,Tory Horton,7,0.0,5.57,-5.57
974,Garrett Wilson,10,0.0,5.57,-5.57
983,Geno Smith,10,5.42,11.01,-5.59
2017,Michael Mayer,9,5.6,11.2,-5.6
2503,Terry McLaurin,2,9.8,15.42,-5.62
477,Christian Kirk,9,6.6,12.24,-5.64
2243,Rachaad White,7,8.4,14.05,-5.65
464,Chris Olave,8,14.0,19.66,-5.66
1171,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
1172,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
2338,Romeo Doubs,10,1.5,7.17,-5.67
1725,Kenneth Walker,1,5.4,11.11,-5.71
2037,Michael Wilson,1,1.5,7.21,-5.71
1030,Harold Fannin,4,4.5,10.22,-5.72
502,Chuba Hubbard,7,7.5,13.24,-5.74
570,D'Andre Swift,10,14.8,20.56,-5.76
2257,Rashid Shaheed,1,9.3,15.09,-5.79
381,Cam Ward,2,10.8,16.61,-5.81
363,Calvin Ridley,1,6.7,12.51,-5.81
2282,Ray Davis,8,1.6,7.41,-5.81
658,Darius Slayton,5,5.1,10.91,-5.81
2217,Quentin Johnston,10,9.2,15.06,-5.86
1470,Jonathan Taylor,1,12.8,18.67,-5.87
1274,James Cook,5,4.9,10.78,-5.88
113,Andrei Iosivas,2,2.2,8.11,-5.91
1947,Marquise Brown,1,19.9,25.81,-5.91
1761,Kimani Vidal,9,3.0,8.91,-5.91
2648,Trey McBride,4,12.2,18.13,-5.93
2877,Zach Charbonnet,6,4.7,10.63,-5.93
2720,Tyler Badie,1,3.6,9.56,-5.96
1967,Marvin Mims,3,1.4,7.36,-5.96
2155,Omarion Hampton,2,3.5,9.49,-5.99
594,DK Metcalf,10,6.5,12.49,-5.99
1939,Mark Andrews,6,6.6,12.6,-6.0
1183,Jahmyr Gibbs,1,15.0,21.04,-6.04
318,Bryce Young,9,3.98,10.04,-6.06
459,Chris Olave,3,15.7,21.76,-6.06
1667,Kareem Hunt,4,5.7,11.77,-6.07
292,Brian Thomas,7,6.1,12.17,-6.07
854,Drake Maye,1,16.78,22.85,-6.07
153,Ashton Jeanty,6,16.6,22.7,-6.1
894,Elic Ayomanor,4,6.4,12.5,-6.1
780,Deebo Samuel,8,4.2,10.32,-6.12
2482,Taysom Hill,10,2.0,8.13,-6.13
2508,Tetairoa McMillan,3,7.8,13.95,-6.15
259,Breece Hall,3,9.2,15.35,-6.15
1964,Marvin Harrison Jr.,10,14.3,20.46,-6.16
500,Chuba Hubbard,3,9.6,15.77,-6.17
1121,JJ McCarthy,2,5.82,12.03,-6.21
2364,Sam Darnold,7,10.62,16.84,-6.22
682,Davante Adams,5,13.8,20.03,-6.23
2797,Tyrone Tracy,1,5.5,11.74,-6.24
2296,Rhamondre Stevenson,8,5.9,12.14,-6.24
1759,Kimani Vidal,7,7.5,13.76,-6.26
1440,Joe Flacco,1,14.2,20.48,-6.28
1196,Jake Browning,4,5.4,11.7,-6.3
805,Devaughn Vele,8,2.0,8.31,-6.31
1256,Jalin Hyatt,5,0.0,6.39,-6.39
801,Derrick Henry,10,11.4,17.82,-6.42
2757,Tyler Lockett,4,0.0,6.44,-6.44
1645,KaVontae Turpin,8,0.8,7.24,-6.44
422,Chase Brown,2,8.5,14.95,-6.45
262,Breece Hall,6,5.9,12.39,-6.49
158,Austin Ekeler,2,4.4,10.93,-6.53
1425,Jerry Jeudy,3,2.7,9.24,-6.54
2390,Saquon Barkley,7,5.2,11.82,-6.62
2192,Patrick Mahomes,3,13.16,19.78,-6.62
1123,JJ McCarthy,10,16.72,23.44,-6.72
375,Cam Skattebo,4,13.0,19.74,-6.74
1764,Kirk Cousins,8,7.12,13.87,-6.75
421,Chase Brown,1,13.1,19.89,-6.79
2674,Tua Tagovailoa,9,9.54,16.33,-6.79
691,David Montgomery,4,1.2,8.05,-6.85
211,Blake Corum,4,3.6,10.55,-6.95
2872,Xavier Worthy,9,6.0,12.96,-6.96
440,Chimere Dike,2,2.8,9.81,-7.01
2909,Zay Flowers,6,9.6,16.64,-7.04
585,DJ Moore,10,0.0,7.09,-7.09
877,Dyami Brown,9,5.9,13.0,-7.1
423,Chase Brown,3,6.0,13.13,-7.13
311,Bryce Young,1,11.16,18.31,-7.15
1188,Jahmyr Gibbs,6,7.2,14.38,-7.18
231,Bo Nix,10,7.8,15.0,-7.2
739,De'Von Achane,9,16.6,23.81,-7.21
2198,Patrick Mahomes,9,11.5,18.73,-7.23
392,Carson Wentz,7,16.32,23.57,-7.25
1065,Hunter Renfrow,1,3.1,10.37,-7.27
479,Christian McCaffrey,1,23.2,30.49,-7.29
488,Christian McCaffrey,10,17.6,24.99,-7.39
973,Garrett Wilson,6,4.3,11.69,-7.39
2853,Xavier Legette,1,4.0,11.42,-7.42
1747,Khadarel Hodge,8,6.1,13.53,-7.43
2921,Zonovan Knight,7,9.4,16.91,-7.51
1426,Jerry Jeudy,4,7.8,15.31,-7.51
353,Caleb Williams,8,12.8,20.35,-7.55
1086,Isaiah Bond,8,0.0,7.61,-7.61
1824,Ladd McConkey,4,2.1,9.72,-7.62
362,Calvin Austin,10,3.4,11.03,-7.63
1914,Malik Nabers,1,12.1,19.74,-7.64
547,Cooper Rush,6,0.88,8.52,-7.64
2874,Zach Charbonnet,2,1.0,8.67,-7.67
2263,Rashid Shaheed,7,8.0,15.69,-7.69
595,Dak Prescott,1,7.82,15.51,-7.69
2127,Noah Gray,2,1.1,8.81,-7.71
2637,Trevor Lawrence,7,17.64,25.37,-7.73
127,Andy Dalton,8,4.1,11.89,-7.79
1107,Isiah Pacheco,6,6.1,13.91,-7.81
721,Davis Mills,9,6.18,14.02,-7.84
2049,Mike Evans,7,0.0,7.84,-7.84
2796,Tyrod Taylor,7,4.14,12.07,-7.93
1215,Jakobi Meyers,2,12.8,20.74,-7.94
380,Cam Ward,1,3.48,11.44,-7.96
517,Cole Kmet,4,7.6,15.57,-7.97
2842,Woody Marks,9,2.7,10.7,-8.0
1502,Jordan Love,9,10.02,18.04,-8.02
365,Calvin Ridley,3,3.7,11.73,-8.03
1084,Isaiah Bond,5,4.9,12.96,-8.06
683,Davante Adams,6,7.9,16.05,-8.15
334,C.J. Stroud,7,14.66,22.86,-8.2
563,D'Andre Swift,1,9.5,17.72,-8.22
2386,Saquon Barkley,3,9.5,17.75,-8.25
2633,Trevor Lawrence,3,8.78,17.04,-8.26
90,Alvin Kamara,3,6.6,14.87,-8.27
2294,Rhamondre Stevenson,6,1.8,10.13,-8.33
319,Bryce Young,10,3.56,11.94,-8.38
851,Drake London,7,8.2,16.59,-8.39
474,Christian Kirk,3,5.5,13.95,-8.45
2604,Tre Tucker,2,4.9,13.37,-8.47
2047,Mike Evans,2,10.6,19.15,-8.55
891,Elic Ayomanor,1,3.3,11.87,-8.57
946,Emeka Egbuka,8,6.5,15.18,-8.68
1441,Joe Flacco,2,10.76,19.49,-8.73
1891,Mac Jones,7,6.18,14.95,-8.77
2764,Tyler Shough,8,5.32,14.14,-8.82
457,Chris Olave,1,12.4,21.27,-8.87
327,Bucky Irving,3,13.9,23.12,-9.22
1372,Jaylen Warren,3,13.1,22.33,-9.23
1131,Ja'Marr Chase,8,21.1,30.34,-9.24
1503,Jordan Love,10,8.84,18.16,-9.32
602,Dak Prescott,8,8.62,18.0,-9.38
2923,Zonovan Knight,10,4.3,13.81,-9.51
352,Caleb Williams,7,5.68,15.35,-9.67
2342,Russell Wilson,1,11.12,20.8,-9.68
429,Chase Brown,9,19.2,28.95,-9.75
668,Darnell Mooney,10,2.7,12.47,-9.77
2112,Nico Collins,7,6.7,16.47,-9.77
2672,Tua Tagovailoa,7,1.6,11.4,-9.8
663,Darnell Mooney,3,8.4,18.25,-9.85
2576,Travis Etienne,9,16.5,26.45,-9.95
1827,Ladd McConkey,7,15.7,25.81,-10.11
846,Drake London,1,13.5,23.64,-10.14
1559,Josh Reynolds,7,5.9,16.11,-10.21
1284,Jameson Williams,4,5.7,15.94,-10.24
2021,Michael Penix Jr.,3,5.78,16.03,-10.25
1916,Malik Nabers,3,3.3,13.6,-10.3
1442,Joe Flacco,3,4.68,15.07,-10.39
2172,Parker Washington,7,10.2,20.79,-10.59
979,Geno Smith,5,7.92,18.56,-10.64
222,Bo Nix,1,9.84,20.54,-10.7
350,Caleb Williams,4,12.78,23.53,-10.75
2420,Spencer Rattler,1,11.46,22.3,-10.84
2664,Troy Franklin,9,8.3,19.28,-10.98
945,Emeka Egbuka,7,9.8,21.14,-11.34
1542,Josh Jacobs,3,12.4,23.82,-11.42
176,Baker Mayfield,7,12.12,23.61,-11.49
2344,Russell Wilson,3,7.1,18.6,-11.5
2813,Van Jefferson,8,1.6,13.23,-11.63
448,Chris Godwin,4,5.6,17.24,-11.64
3,A.J. Brown,4,2.7,14.78,-12.08
481,Christian McCaffrey,3,24.0,36.11,-12.11
2168,Parker Washington,3,7.4,19.52,-12.12
384,Cam Ward,5,9.0,21.19,-12.19
1428,Jerry Jeudy,6,9.3,21.63,-12.33
1318,Javonte Williams,6,8.4,20.74,-12.34
2854,Xavier Legette,2,0.8,13.14,-12.34
287,Brian Thomas,2,8.9,21.88,-12.98
1494,Jordan Addison,10,6.5,19.52,-13.02
1443,Joe Flacco,4,4.26,17.6,-13.34
828,Dillon Gabriel,6,8.84,23.09,-14.25
1627,Justin Jefferson,10,7.7,22.18,-14.48
976,Geno Smith,2,6.2,22.1,-15.9
262,Jonathan Taylor,All,288.9,177.89,111.01
238,Jaxon Smith-Njigba,All,216.3,146.83,69.47
282,Justin Fields,All,180.9,113.88,67.02
269,Josh Allen,All,217.66,158.38,59.28
383,Puka Nacua,All,188.0,133.45,54.55
465,Tucker Kraft,All,123.2,69.75,53.45
213,Jahmyr Gibbs,All,189.7,138.64,51.06
318,Lamar Jackson,All,137.56,87.52,50.04
18,Amon-Ra St. Brown,All,188.2,138.37,49.83
231,Jared Goff,All,172.7,127.21,45.49
411,Sam Darnold,All,158.38,113.97,44.41
180,George Pickens,All,167.4,123.22,44.18
117,Dalton Kincaid,All,103.8,59.82,43.98
292,Kayshon Boutte,All,99.1,56.59,42.51
221,Jalen Hurts,All,191.8,151.12,40.68
156,Drake Maye,All,214.7,174.04,40.66
228,James Cook,All,178.4,138.3,40.1
380,Patrick Mahomes,All,214.46,175.56,38.9
352,Michael Pittman Jr.,All,153.0,114.15,38.85
116,Dallas Goedert,All,112.2,74.69,37.51
137,De'Von Achane,All,218.8,181.57,37.23
121,Daniel Jones,All,208.36,171.43,36.93
140,DeVonta Smith,All,137.7,102.59,35.11
346,Matthew Stafford,All,198.18,164.11,34.07
244,Jaylen Waddle,All,146.32,113.51,32.81
39,Bijan Robinson,All,192.6,160.78,31.82
155,Drake London,All,171.1,139.66,31.44
453,Tre Tucker,All,110.1,78.83,31.27
451,Travis Kelce,All,115.0,83.98,31.02
239,Jaxson Dart,All,165.38,135.53,29.85
423,Stefon Diggs,All,129.4,99.56,29.84
399,Rico Dowdle,All,156.0,126.61,29.39
387,RJ Harvey,All,99.9,71.05,28.85
283,Justin Herbert,All,220.8,191.98,28.82
412,Sam LaPorta,All,106.9,79.25,27.65
1,AJ Barner,All,75.6,48.28,27.32
59,Brock Bowers,All,96.5,70.76,25.74
202,Ja'Marr Chase,All,200.7,175.33,25.37
379,Pat Freiermuth,All,69.0,43.93,25.07
230,Jameson Williams,All,104.5,79.5,25.0
323,Luke McCaffrey,All,51.3,26.73,24.57
479,Tyler Warren,All,136.3,111.91,24.39
216,Jake Ferguson,All,129.4,105.01,24.39
376,Oronde Gadsden,All,95.6,71.73,23.87
114,DK Metcalf,All,115.2,91.36,23.84
127,Darren Waller,All,45.7,22.04,23.66
436,Tee Higgins,All,121.1,98.52,22.58
391,Rashee Rice,All,67.3,45.45,21.85
168,Emeka Egbuka,All,155.6,133.84,21.76
115,Dak Prescott,All,180.86,160.21,20.65
370,Noah Fant,All,64.0,44.22,19.78
448,Tory Horton,All,59.1,39.72,19.38
43,Bo Nix,All,197.54,178.45,19.09
384,Quentin Johnston,All,122.9,104.5,18.4
237,Javonte Williams,All,163.9,145.74,18.16
4,Aaron Rodgers,All,142.92,124.95,17.97
143,Deebo Samuel,All,120.5,102.56,17.94
329,Mack Hollins,All,73.7,56.26,17.44
128,Davante Adams,All,155.8,138.47,17.33
107,Courtland Sutton,All,129.0,111.89,17.11
32,Baker Mayfield,All,169.48,152.52,16.96
499,Zach Ertz,All,95.5,78.73,16.77
305,Khalil Shakir,All,109.2,92.44,16.76
337,Mark Andrews,All,84.2,67.64,16.56
179,George Kittle,All,57.1,40.65,16.45
281,Justice Hill,All,65.2,48.99,16.21
460,Trey McBride,All,160.3,144.17,16.13
102,Colston Loveland,All,64.9,48.99,15.91
327,Luther Burden,All,47.8,32.39,15.41
441,Tez Johnson,All,69.0,53.65,15.35
217,Jake Tonges,All,72.6,57.41,15.19
151,Devontez Walker,All,21.0,5.94,15.06
298,Kendrick Bourne,All,85.2,70.2,15.0
414,Saquon Barkley,All,143.9,129.12,14.78
139,DeMario Douglas,All,71.3,56.66,14.64
70,Caleb Williams,All,186.24,171.78,14.46
134,Davis Allen,All,41.4,27.41,13.99
404,Rome Odunze,All,134.9,121.26,13.64
291,Kareem Hunt,All,80.7,67.33,13.37
99,Cody White,All,13.0,0.0,13.0
120,Daniel Bellinger,All,38.2,25.22,12.98
493,Xavier Hutchinson,All,61.7,48.99,12.71
146,Derrick Henry,All,129.9,117.24,12.66
138,DeAndre Hopkins,All,44.8,32.35,12.45
403,Roman Wilson,All,36.9,24.56,12.34
75,Cam Skattebo,All,128.7,116.6,12.1
286,Juwan Johnson,All,109.1,97.24,11.86
278,JuJu Smith-Schuster,All,60.1,48.27,11.83
273,Josh Oliver,All,23.1,11.3,11.8
454,TreVeyon Henderson,All,97.4,85.68,11.72
30,Austin Hooper,All,36.4,24.73,11.67
189,Hunter Henry,All,91.7,80.09,11.61
271,Josh Jacobs,All,177.5,165.97,11.53
208,Jackson Hawes,All,31.3,19.93,11.37
442,Theo Johnson,All,94.4,83.17,11.23
265,Jordan Love,All,158.68,147.6,11.08
83,Charlie Kolar,All,27.8,16.96,10.84
105,Cooper Kupp,All,67.7,56.99,10.71
504,Zay Flowers,All,123.1,112.42,10.68
50,Breece Hall,All,140.56,129.93,10.63
61,Brock Wright,All,28.1,17.6,10.5
240,Jayden Daniels,All,115.56,105.06,10.5
130,David Montgomery,All,109.32,99.17,10.15
358,Mitchell Evans,All,30.0,20.1,9.9
194,Isaac TeSlaa,All,22.5,12.7,9.8
466,Tutu Atwell,All,26.4,16.61,9.79
317,Ladd McConkey,All,144.1,134.33,9.77
375,Omarion Hampton,All,80.0,70.29,9.71
322,Luke Farrell,All,29.2,19.68,9.52
110,D'Andre Swift,All,133.4,123.95,9.45
463,Tua Tagovailoa,All,140.88,131.44,9.44
336,Marcus Mariota,All,75.48,66.2,9.28
249,Jeremy McNichols,All,49.1,40.05,9.05
3,Aaron Jones,All,50.7,41.7,9.0
316,Kyren Williams,All,154.6,145.89,8.71
167,Emari Demercado,All,39.5,30.93,8.57
182,Greg Dortch,All,36.3,28.02,8.28
34,Ben Sinnott,All,12.3,4.72,7.58
7,Adam Trautman,All,24.5,16.95,7.55
233,Jaret Patterson,All,7.5,0.0,7.5
270,Josh Downs,All,84.9,77.44,7.46
481,Tyreek Hill,All,56.5,49.08,7.42
339,Marquise Brown,All,96.9,89.48,7.42
480,Tyquan Thornton,All,63.1,55.73,7.37
241,Jayden Higgins,All,57.1,49.73,7.37
0,A.J. Brown,All,95.8,88.49,7.31
82,CeeDee Lamb,All,99.3,92.34,6.96
409,Ryan Flournoy,All,47.3,40.35,6.95
200,J.K. Dobbins,All,121.9,115.14,6.76
250,Jeremy Ruckert,All,24.5,17.79,6.71
476,Tyler Johnson,All,34.7,28.07,6.63
340,Marvin Harrison Jr.,All,112.5,105.88,6.62
109,Curtis Samuel,All,17.2,10.58,6.62
35,Ben Skowronek,All,11.5,4.99,6.51
66,C.J. Stroud,All,128.98,122.8,6.18
429,Tank Bigsby,All,17.3,11.14,6.16
341,Marvin Mims,All,62.8,56.83,5.97
444,Tim Patrick,All,16.3,10.38,5.92
190,Hunter Long,All,32.5,26.73,5.77
290,Kameron Johnson,All,17.7,12.03,5.67
398,Ricky Pearsall,All,58.3,52.63,5.67
259,John FitzPatrick,All,13.4,7.76,5.64
132,David Njoku,All,75.1,69.68,5.42
264,Jordan Addison,All,84.8,79.41,5.39
223,Jalen Nailor,All,67.7,62.38,5.32
416,Scott Matlock,All,8.3,3.07,5.23
58,Brittain Brown,All,9.7,4.47,5.23
405,Romeo Doubs,All,105.6,100.41,5.19
65,Bucky Irving,All,76.0,70.83,5.17
129,David Martin-Robinson,All,7.1,2.01,5.09
470,Tyler Allgeier,All,70.0,65.04,4.96
469,Tylan Wallace,All,14.5,9.56,4.94
211,Jacory Croskey-Merritt,All,86.3,81.46,4.84
210,Jacoby Brissett,All,91.92,87.1,4.82
17,Ameer Abdullah,All,18.0,13.23,4.77
332,Malik Heath,All,14.6,9.86,4.74
191,Hunter Luepke,All,12.8,8.28,4.52
330,Malachi Corley,All,11.1,6.62,4.48
184,Gunnar Heim,All,44.7,40.29,4.41
100,Colby Parkinson,All,28.9,24.49,4.41
20,Andrew Beck,All,10.6,6.49,4.11
242,Jayden Reed,All,13.5,9.4,4.1
431,Tanner Hudson,All,19.1,15.03,4.07
461,Treylon Burks,All,11.2,7.15,4.05
410,Ryan Miller,All,11.4,7.41,3.99
28,Ashton Jeanty,All,135.3,131.46,3.84
185,Gunner Olszewski,All,9.4,5.59,3.81
60,Brock Purdy,All,42.44,38.82,3.62
176,Garrett Wilson,All,99.5,96.02,3.48
468,Tyjae Spears,All,43.8,40.33,3.47
313,Kyle Williams,All,18.0,14.62,3.38
104,Connor Heyward,All,10.4,7.07,3.33
136,Dawson Knox,All,33.5,30.24,3.26
390,Raheim Sanders,All,6.3,3.05,3.25
95,Christian Watson,All,26.8,23.56,3.24
439,Terry McLaurin,All,39.3,36.09,3.21
266,Jordan Mason,All,86.8,83.6,3.2
212,Jahan Dotson,All,29.1,25.97,3.13
118,Dalton Schultz,All,94.8,91.69,3.11
227,James Conner,All,33.3,30.21,3.09
474,Tyler Higbee,All,47.7,44.65,3.05
359,Mitchell Tinsley,All,13.9,10.93,2.97
425,TJ Hockenson,All,67.1,64.13,2.97
123,Dareke Young,All,6.8,3.84,2.96
452,Tre Harris,All,33.5,30.55,2.95
287,KaVontae Turpin,All,42.0,39.16,2.84
201,JJ McCarthy,All,65.68,62.87,2.81
163,Elijah Arroyo,All,36.4,33.59,2.81
310,Kyle Juszczyk,All,35.1,32.32,2.78
52,Brenton Strange,All,40.4,37.66,2.74
164,Elijah Higgins,All,29.1,26.36,2.74
296,Keenan Allen,All,132.9,130.18,2.72
248,Jaylin Noel,All,44.1,41.5,2.6
277,Joshua Palmer,All,37.4,34.82,2.58
92,Chris Rodriguez,All,38.0,35.44,2.56
302,Keon Coleman,All,85.0,82.45,2.55
413,Samaje Perine,All,34.8,32.4,2.4
206,Jack Stoll,All,11.8,9.6,2.2
437,Terrance Ferguson,All,24.8,22.64,2.16
186,Harold Fannin,All,94.2,92.17,2.03
368,Nikko Remigio,All,4.2,2.2,2.0
73,Cam Akers,All,7.18,5.22,1.96
90,Chris Moore,All,31.3,29.38,1.92
257,Joe Milton,All,6.96,5.07,1.89
198,Isaiah Williams,All,10.0,8.14,1.86
362,Nate Adkins,All,16.8,15.0,1.8
324,Luke Musgrave,All,23.1,21.31,1.79
165,Elijah Moore,All,27.9,26.15,1.75
415,Savion Williams,All,21.3,19.7,1.6
229,James Mitchell,All,5.8,4.25,1.55
488,Wan'Dale Robinson,All,128.4,126.87,1.53
446,Tommy Tremble,All,37.0,35.53,1.47
459,Trey Lance,All,2.86,1.62,1.24
433,Tay Martin,All,4.3,3.19,1.11
356,Miles Sanders,All,27.7,26.62,1.08
77,Carson Wentz,All,81.34,80.26,1.08
348,Michael Bandy,All,2.6,1.53,1.07
51,Brenden Bates,All,4.3,3.27,1.03
386,Quinshon Judkins,All,110.1,109.1,1.0
131,David Moore,All,2.7,1.83,0.87
193,Ian Thomas,All,8.3,7.43,0.87
472,Tyler Conklin,All,15.7,14.88,0.82
443,Tim Jones,All,2.5,1.72,0.78
113,DJ Moore,All,89.68,88.93,0.75
126,Darnell Washington,All,36.2,35.48,0.72
214,Jake Bobo,All,4.0,3.29,0.71
69,Cade Stover,All,6.2,5.49,0.71
489,Will Dissly,All,8.3,7.7,0.6
308,Konata Mumpfield,All,9.2,8.6,0.6
232,Jared Wayne,All,4.0,3.5,0.5
169,Eric Saubert,All,2.2,1.72,0.48
342,Mason Rudolph,All,0.48,0.0,0.48
485,Tyson Bagent,All,2.58,2.12,0.46
428,Tai Felton,All,1.9,1.46,0.44
209,Jacob Saylors,All,1.1,0.67,0.43
312,Kyle Pitts,All,93.0,92.59,0.41
62,Bryce Oliver,All,1.8,1.43,0.37
64,Brycen Tremayne,All,21.6,21.25,0.35
345,Matthew Golden,All,53.7,53.38,0.32
498,Zach Charbonnet,All,80.0,79.72,0.28
158,Drew Sample,All,13.4,13.14,0.26
363,Nathan Carter,All,5.0,4.79,0.21
89,Chris Manhertz,All,1.7,1.54,0.16
12,Alec Pierce,All,95.5,95.36,0.14
418,Sean Tucker,All,29.5,29.42,0.08
406,Roschon Johnson,All,1.7,1.63,0.07
74,Cam Grandy,All,1.6,1.56,0.04
421,Spencer Anderson,All,1.4,1.39,0.01
272,Josh Karty,All,0.0,0.0,0.0
53,Brett Rypien,All,0.0,0.0,0.0
419,Sione Vaki,All,0.4,0.45,-0.05
402,Rodney Thomas,All,0.3,0.41,-0.11
78,Carter Runyon,All,1.3,1.42,-0.12
67,CJ Ham,All,1.5,1.62,-0.12
81,Cedrick Wilson,All,2.9,3.05,-0.15
424,Sterling Shepard,All,65.7,65.91,-0.21
319,LeQuint Allen,All,14.3,14.51,-0.21
171,Feleipe Franks,All,0.2,0.44,-0.24
381,Patrick Ricard,All,0.3,0.56,-0.26
378,Pat Bryant,All,30.9,31.17,-0.27
285,Justin Watson,All,6.0,6.27,-0.27
295,Kedon Slovis,All,0.0,0.3,-0.3
492,Xavier Gipson,All,1.3,1.6,-0.3
234,Jarrett Stidham,All,-0.1,0.22,-0.32
435,Teddy Bridgewater,All,-0.1,0.33,-0.43
392,Rasheen Ali,All,0.5,0.95,-0.45
25,Antonio Gibson,All,19.2,19.68,-0.48
314,Kylen Granson,All,2.6,3.11,-0.51
23,Anthony Gould,All,1.3,1.83,-0.53
328,Mac Jones,All,147.44,147.98,-0.54
178,George Holani,All,15.2,15.78,-0.58
267,Jordan Watkins,All,4.6,5.24,-0.64
103,Connor Colby,All,0.9,1.63,-0.73
486,Ulysses Bentley,All,0.0,0.75,-0.75
108,Craig Reynolds,All,0.4,1.18,-0.78
15,Allen Lazard,All,17.5,18.29,-0.79
400,Riley Leonard,All,0.1,0.93,-0.83
420,Skyy Moore,All,10.5,11.34,-0.84
9,Adrian Martinez,All,-0.1,0.76,-0.86
331,Malik Davis,All,0.6,1.46,-0.86
98,Clyde Edwards-Helaire,All,0.5,1.36,-0.86
253,Jimmy Garoppolo,All,-0.3,0.57,-0.87
495,Xavier Smith,All,13.7,14.57,-0.87
491,Woody Marks,All,87.7,88.66,-0.96
275,Josh Williams,All,1.1,2.11,-1.01
385,Quinn Ewers,All,2.12,3.13,-1.01
183,Greg Dulcich,All,13.1,14.15,-1.05
10,Albert Okwuegbunam,All,8.6,9.66,-1.06
501,Zaire Mitchell,All,3.7,4.8,-1.1
245,Jaylen Warren,All,112.8,113.9,-1.1
142,DeeJay Dallas,All,0.0,1.12,-1.12
255,Joe Burrow,All,15.86,17.03,-1.17
389,Raheem Mostert,All,16.2,17.39,-1.19
475,Tyler Huntley,All,23.36,24.58,-1.22
204,Jacardia Wright,All,2.0,3.22,-1.22
505,Zay Jones,All,30.3,31.54,-1.24
45,Braelon Allen,All,16.3,17.56,-1.26
347,Max Brosmer,All,1.58,2.85,-1.27
294,Keaton Mitchell,All,12.5,13.78,-1.28
215,Jake Browning,All,56.18,57.46,-1.28
426,Tahj Brooks,All,1.8,3.1,-1.3
438,Terrell Jennings,All,15.2,16.51,-1.31
13,Alex Bachman,All,1.9,3.24,-1.34
334,Malik Turner,All,0.0,1.35,-1.35
2,AJ Dillon,All,9.8,11.16,-1.36
21,Andrew Ogletree,All,0.0,1.36,-1.36
279,Julian Hill,All,19.7,21.06,-1.36
417,Scotty Miller,All,1.9,3.31,-1.41
122,Dare Ogunbowale,All,7.5,8.92,-1.42
260,John Metchie,All,6.4,7.83,-1.43
315,Kyler Murray,All,81.78,83.22,-1.44
333,Malik Nabers,All,60.1,61.55,-1.45
224,Jalen Tolbert,All,39.2,40.67,-1.47
207,Jack Westover,All,0.0,1.53,-1.53
36,Benjamin Yurosek,All,1.5,3.04,-1.54
49,Brayden Willis,All,0.0,1.56,-1.56
407,Ross Dwelley,All,0.0,1.57,-1.57
361,Najee Harris,All,11.6,13.19,-1.59
96,Christopher Brooks,All,12.6,14.22,-1.62
301,Kenny Pickett,All,-0.68,0.95,-1.63
5,Adam Prentice,All,5.4,7.04,-1.64
235,Jason Brownlee,All,0.0,1.73,-1.73
