,Player,Week,FPts,xFP,Diff
2133,Jaylin Noel,3,1.4,1.15,0.25
767,Chuba Hubbard,4,9.9,9.65,0.25
2384,Josh Oliver,7,1.9,1.65,0.25
1383,Elijah Arroyo,2,5.1,4.85,0.25
2806,LeQuint Allen,4,1.7,1.45,0.25
1765,Jack Stoll,4,1.7,1.45,0.25
556,Calvin Austin,9,10.6,10.35,0.25
2190,Jerry Jeudy,10,19.8,19.56,0.24
4051,Tua Tagovailoa,14,9.08,8.84,0.24
2447,Justice Hill,9,3.5,3.26,0.24
0,A.J. Brown,1,1.8,1.56,0.24
2168,Jeremy Ruckert,15,3.3,3.06,0.24
3717,TJ Hockenson,8,4.6,4.36,0.24
4293,Xavier Hutchinson,3,4.6,4.36,0.24
3019,Mason Taylor,8,14.4,14.17,0.23
1706,Isiah Pacheco,7,12.4,12.17,0.23
3635,Savion Williams,4,5.3,5.07,0.23
1060,David Martin-Robinson,14,1.6,1.37,0.23
2710,Kyle Juszczyk,6,1.9,1.67,0.23
1635,Hunter Renfrow,4,3.0,2.77,0.23
2319,Jordan Mason,10,4.1,3.87,0.23
496,Brycen Tremayne,4,6.6,6.37,0.23
2372,Josh Jacobs,8,13.5,13.28,0.22
1732,Ja'Marr Chase,3,9.9,9.68,0.22
3756,Tanner McKee,15,2.22,2.0,0.22
822,Connor Heyward,2,1.6,1.38,0.22
183,Andrew Beck,8,1.9,1.68,0.22
3140,Mitchell Evans,3,1.9,1.68,0.22
4210,Tyrell Shavers,9,1.7,1.48,0.22
216,Ashton Dulin,4,2.8,2.58,0.22
2694,Kirk Cousins,13,13.36,13.14,0.22
2110,Jaylen Warren,13,12.4,12.19,0.21
1716,J.K. Dobbins,5,15.4,15.19,0.21
2239,John Metchie,3,1.8,1.59,0.21
3223,Noah Fant,6,6.7,6.49,0.21
1184,Dee Eskridge,2,1.8,1.59,0.21
2983,Marquise Brown,14,4.5,4.29,0.21
2476,Justin Jefferson,2,11.1,10.89,0.21
2630,Kenneth Gainwell,15,19.6,19.4,0.2
475,Brock Wright,7,5.3,5.1,0.2
566,Calvin Ridley,4,5.0,4.8,0.2
1382,Elijah Arroyo,1,1.7,1.5,0.2
559,Calvin Austin,12,7.6,7.4,0.2
3370,Quinshon Judkins,2,10.1,9.9,0.2
3280,Oronde Gadsden,6,12.8,12.61,0.19
3601,Sam LaPorta,4,6.9,6.71,0.19
808,Colston Loveland,1,3.2,3.01,0.19
1468,Evan Hull,14,2.0,1.81,0.19
1631,Hunter Luepke,15,5.0,4.81,0.19
2158,Jeremy Ruckert,1,3.6,3.42,0.18
616,Cedrick Wilson,9,1.7,1.52,0.18
2580,Keaton Mitchell,15,6.6,6.42,0.18
935,Dallas Goedert,7,4.8,4.62,0.18
1742,Ja'Marr Chase,15,26.2,26.02,0.18
4324,Xavier Smith,14,1.6,1.43,0.17
1841,Jake Browning,12,0.56,0.39,0.17
1773,Jackson Hawes,2,1.5,1.33,0.17
1038,Darnell Washington,15,5.5,5.33,0.17
4089,Tyjae Spears,9,9.2,9.03,0.17
139,Alvin Kamara,8,6.5,6.33,0.17
2810,LeQuint Allen,10,1.6,1.44,0.16
4237,Van Jefferson,4,1.6,1.44,0.16
889,DJ Moore,2,9.6,9.44,0.16
3985,Trevor Lawrence,2,21.24,21.08,0.16
3566,Russell Wilson,4,0.32,0.16,0.16
195,Anthony Firkser,14,1.7,1.54,0.16
691,Chris Manhertz,3,1.7,1.54,0.16
1768,Jack Stoll,12,1.7,1.54,0.16
2380,Josh Oliver,1,1.5,1.34,0.16
355,Bo Nix,5,17.88,17.72,0.16
3955,Tre Tucker,13,5.0,4.85,0.15
3604,Sam LaPorta,7,4.5,4.35,0.15
4098,Tylan Wallace,8,1.6,1.45,0.15
2410,Josiah Deguara,12,1.6,1.45,0.15
3257,Ollie Gordon,2,2.3,2.15,0.15
76,Adam Thielen,15,1.7,1.55,0.15
102,Alec Ingold,2,3.3,3.15,0.15
4059,Tucker Kraft,3,5.9,5.76,0.14
3910,Travis Hunter,3,3.1,2.96,0.14
3157,Mo Alie-Cox,2,1.8,1.66,0.14
57,Adam Prentice,5,0.8,0.66,0.14
4120,Tyler Badie,8,0.6,0.46,0.14
2330,Jordan Whittington,4,1.7,1.56,0.14
1885,Jalen Coker,9,1.9,1.76,0.14
1811,Jahan Dotson,2,1.4,1.26,0.14
2605,Kendre Miller,7,0.7,0.56,0.14
2231,John FitzPatrick,7,1.6,1.47,0.13
106,Alec Ingold,10,0.6,0.47,0.13
1881,Jalen Brooks,14,5.2,5.07,0.13
1656,Isaiah Bond,1,1.5,1.37,0.13
1104,Davis Allen,9,6.7,6.57,0.13
2240,John Metchie,4,3.0,2.87,0.13
854,Courtland Sutton,7,16.7,16.58,0.12
1318,Drake Maye,9,18.36,18.24,0.12
2842,Luke Musgrave,8,1.5,1.38,0.12
182,Andrew Beck,6,1.6,1.48,0.12
2335,Jordan Whittington,12,4.7,4.58,0.12
1132,De'Von Achane,5,16.6,16.49,0.11
1334,Drew Sample,15,3.2,3.09,0.11
189,Andrew Ogletree,13,1.8,1.69,0.11
1942,Jamari Thrash,7,3.3,3.19,0.11
2611,Kendrick Bourne,7,3.4,3.29,0.11
2003,Jaret Patterson,10,0.1,0.0,0.1
2827,Luke Farrell,9,1.9,1.8,0.1
1241,Deven Thompkins,14,1.4,1.3,0.1
2601,Kendre Miller,3,5.6,5.5,0.1
1465,Evan Engram,14,2.8,2.7,0.1
2250,Johnny Mundt,5,1.7,1.61,0.09
1453,Eric Saubert,15,1.9,1.81,0.09
1588,Harold Fannin,7,7.6,7.51,0.09
1478,Gabe Davis,11,7.0,6.91,0.09
2838,Luke Musgrave,1,1.4,1.31,0.09
1361,Dylan Sampson,6,4.4,4.31,0.09
1750,Ja'Tavion Sanders,11,6.2,6.12,0.08
970,Daniel Bellinger,3,1.6,1.52,0.08
558,Calvin Austin,11,1.5,1.42,0.08
1397,Elijah Higgins,3,1.7,1.62,0.08
1029,Darnell Washington,4,5.0,4.93,0.07
3812,Tetairoa McMillan,8,16.9,16.83,0.07
865,Curtis Samuel,9,1.6,1.53,0.07
1643,Ian Thomas,13,1.8,1.73,0.07
3559,Roschon Johnson,7,1.1,1.03,0.07
2701,Konata Mumpfield,14,1.5,1.43,0.07
1118,Dawson Knox,5,3.5,3.43,0.07
2072,Jayden Higgins,9,1.4,1.33,0.07
3841,Theo Johnson,11,6.6,6.53,0.07
237,Austin Ekeler,1,8.7,8.63,0.07
2227,John Bates,13,2.9,2.84,0.06
2253,Johnny Mundt,10,3.1,3.04,0.06
2717,Kyle Juszczyk,15,1.7,1.64,0.06
2523,Kaleb Johnson,10,0.3,0.24,0.06
3138,Mitch Trubisky,10,0.4,0.34,0.06
121,Alex Bachman,5,1.9,1.84,0.06
2331,Jordan Whittington,5,5.3,5.24,0.06
1028,Darnell Washington,2,2.0,1.95,0.05
4263,Will Dissly,2,1.7,1.65,0.05
3743,Tanner Conner,6,1.8,1.75,0.05
58,Adam Prentice,6,0.3,0.25,0.05
3948,Tre Tucker,5,11.1,11.05,0.05
3951,Tre Tucker,9,6.8,6.76,0.04
572,Cam Grandy,3,1.6,1.56,0.04
3167,Najee Harris,3,2.8,2.76,0.04
2145,Jeremy McNichols,1,2.5,2.46,0.04
2000,Jared Wiley,13,1.4,1.36,0.04
55,Adam Prentice,1,1.4,1.36,0.04
399,Breece Hall,4,16.1,16.06,0.04
449,Brian Thomas,9,8.5,8.46,0.04
286,Ben Sinnott,2,1.7,1.67,0.03
1400,Elijah Higgins,7,1.3,1.27,0.03
1075,David Moore,3,1.5,1.47,0.03
107,Alec Ingold,15,1.4,1.37,0.03
2334,Jordan Whittington,11,1.9,1.88,0.02
4065,Tutu Atwell,1,1.4,1.38,0.02
2951,Mark Andrews,1,1.5,1.48,0.02
1554,Greg Dortch,9,0.9,0.88,0.02
241,Austin Hooper,3,4.8,4.78,0.02
833,Cooper Kupp,3,5.1,5.08,0.02
1138,De'Von Achane,11,24.5,24.48,0.02
1392,Elijah Arroyo,12,1.5,1.49,0.01
3976,Trevor Etienne,1,0.4,0.39,0.01
3672,Spencer Anderson,8,1.4,1.39,0.01
4094,Tyjae Spears,15,5.6,5.59,0.01
257,B.Russell,15,0.0,0.0,0.0
2379,Josh Karty,3,0.0,0.0,0.0
3710,T.Penning,15,0.0,0.0,0.0
3008,Mason Rudolph,6,0.0,0.0,0.0
2915,Malik Davis,15,11.7,11.7,0.0
3480,Reggie Gilliam,11,0.0,0.0,0.0
420,Brett Rypien,3,0.0,0.0,0.0
807,Colson Yankoff,14,0.0,0.0,0.0
1351,Dylan Drummond,15,0.0,0.0,0.0
3558,Roschon Johnson,6,0.6,0.6,0.0
4129,Tyler Conklin,4,1.3,1.3,0.0
31,AJ Dillon,6,4.0,4.0,0.0
1408,Elijah Moore,1,2.1,2.11,-0.01
1620,Hunter Long,5,1.3,1.31,-0.01
2154,Jeremy McNichols,11,4.9,4.92,-0.02
3708,Sterling Shepard,14,1.5,1.52,-0.02
2809,LeQuint Allen,9,2.1,2.12,-0.02
3286,Oronde Gadsden,13,3.7,3.72,-0.02
2078,Jayden Higgins,15,1.4,1.42,-0.02
1390,Elijah Arroyo,10,1.5,1.52,-0.02
1751,Ja'Tavion Sanders,12,1.6,1.63,-0.03
116,Alec Pierce,12,3.6,3.63,-0.03
2840,Luke Musgrave,4,1.6,1.63,-0.03
1484,Gage Larvadain,8,0.3,0.33,-0.03
3727,Tahj Brooks,11,0.5,0.53,-0.03
4232,Tyson Bagent,2,1.78,1.81,-0.03
427,Brevyn Spann-Ford,14,1.7,1.73,-0.03
1254,Devin Singletary,1,0.9,0.93,-0.03
2232,John FitzPatrick,8,1.4,1.43,-0.03
2597,Keleki Latu,11,1.4,1.43,-0.03
1367,Dylan Sampson,13,2.3,2.33,-0.03
1114,Davis Mills,12,14.52,14.55,-0.03
390,Brashard Smith,12,6.6,6.63,-0.03
2178,Jerome Ford,11,0.2,0.24,-0.04
1260,Devin Singletary,7,0.2,0.24,-0.04
1550,Greg Dortch,4,7.9,7.94,-0.04
3947,Tre Tucker,4,4.2,4.24,-0.04
4267,Will Shipley,1,2.6,2.64,-0.04
2337,Jordan Whittington,14,1.5,1.54,-0.04
893,DJ Moore,7,8.2,8.24,-0.04
769,Chuba Hubbard,8,9.4,9.45,-0.05
1070,David Montgomery,11,4.7,4.75,-0.05
1463,Evan Engram,11,7.3,7.35,-0.05
4150,Tyler Johnson,3,5.2,5.25,-0.05
3664,Sione Vaki,10,0.4,0.45,-0.05
1695,Isaiah Williams,10,1.4,1.45,-0.05
4274,Will Shipley,14,1.3,1.35,-0.05
3460,Rashod Bateman,8,7.1,7.15,-0.05
2532,Kalif Raymond,7,4.7,4.76,-0.06
3983,Trevor Etienne,13,1.4,1.46,-0.06
498,Brycen Tremayne,9,1.8,1.86,-0.06
4029,Troy Franklin,5,8.5,8.56,-0.06
4300,Xavier Hutchinson,12,0.9,0.97,-0.07
2426,Julian Hill,3,1.4,1.47,-0.07
453,British Brooks,5,1.5,1.57,-0.07
2404,Joshua Palmer,4,4.5,4.57,-0.07
2116,Jaylen Wright,13,1.6,1.68,-0.08
1213,Derius Davis,1,0.3,0.38,-0.08
343,Blake Whiteheart,7,1.4,1.48,-0.08
374,Brandin Cooks,5,1.5,1.58,-0.08
2757,Kylen Granson,2,1.5,1.58,-0.08
1566,Gunnar Heim,2,2.9,2.98,-0.08
3073,Michael Mayer,2,2.9,2.98,-0.08
3069,Michael Carter,13,11.4,11.48,-0.08
955,Dalton Schultz,3,8.9,8.98,-0.08
2084,Jaydon Blue,7,4.4,4.49,-0.09
2065,Jayden Higgins,1,5.2,5.29,-0.09
3002,Marvin Mims,11,0.2,0.29,-0.09
2852,Luke Schoonmaker,3,1.5,1.59,-0.09
3457,Rashod Bateman,4,3.4,3.49,-0.09
1879,Jaleel McLaughlin,14,4.1,4.19,-0.09
1153,DeAndre Hopkins,13,4.5,4.6,-0.1
2576,Keaton Mitchell,11,7.4,7.5,-0.1
4343,Zach Charbonnet,4,12.4,12.5,-0.1
3231,Noah Gray,1,1.3,1.4,-0.1
1938,Jamari Thrash,2,1.5,1.6,-0.1
3423,Raheem Mostert,14,1.2,1.3,-0.1
2706,Kyle Juszczyk,2,1.5,1.6,-0.1
1745,Ja'Tavion Sanders,3,3.1,3.2,-0.1
2593,Keenan Allen,11,9.3,9.41,-0.11
3521,Rodney Thomas,9,0.3,0.41,-0.11
1639,Ian Thomas,6,1.4,1.51,-0.11
3794,Terrell Jennings,8,1.5,1.61,-0.11
2813,LeQuint Allen,14,2.8,2.91,-0.11
1671,Isaiah Davis,5,6.3,6.41,-0.11
1106,Davis Allen,12,5.9,6.02,-0.12
1002,Darius Cooper,12,2.7,2.82,-0.12
600,Carter Runyon,7,1.3,1.42,-0.12
2067,Jayden Higgins,3,1.5,1.62,-0.12
2577,Keaton Mitchell,12,2.9,3.02,-0.12
761,Christopher Brooks,13,2.9,3.02,-0.12
2156,Jeremy McNichols,14,1.2,1.32,-0.12
519,CJ Ham,7,1.5,1.62,-0.12
1122,Dawson Knox,10,6.7,6.83,-0.13
77,Adam Trautman,1,1.5,1.63,-0.13
28,AJ Dillon,2,1.9,2.03,-0.13
2403,Joshua Palmer,3,1.5,1.63,-0.13
1107,Davis Allen,13,1.4,1.53,-0.13
2501,Juwan Johnson,12,10.6,10.73,-0.13
3153,Mitchell Tinsley,12,10.9,11.04,-0.14
2872,Luther Burden,12,9.1,9.24,-0.14
3952,Tre Tucker,10,5.5,5.64,-0.14
2856,Luke Schoonmaker,8,4.5,4.64,-0.14
954,Dalton Schultz,2,5.9,6.04,-0.14
4307,Xavier Legette,6,3.1,3.24,-0.14
250,Austin Trammell,10,5.3,5.44,-0.14
1533,George Pickens,8,14.8,14.95,-0.15
1627,Hunter Luepke,7,1.3,1.45,-0.15
243,Austin Hooper,6,1.5,1.65,-0.15
1975,Jameson Williams,5,2.0,2.15,-0.15
686,Chris Godwin,5,5.6,5.75,-0.15
3252,Olamide Zaccheaus,12,1.6,1.76,-0.16
4371,Zaire Mitchell,5,1.3,1.46,-0.16
1836,Jake Bobo,7,1.3,1.46,-0.16
2438,Julius Chestnut,8,0.5,0.66,-0.16
345,Bo Melton,6,0.3,0.46,-0.16
3867,Tommy Tremble,8,1.4,1.56,-0.16
3417,Raheem Mostert,7,1.2,1.36,-0.16
3644,Scott Matlock,15,2.9,3.06,-0.16
4083,Ty Johnson,14,5.9,6.06,-0.16
4146,Tyler Huntley,8,16.74,16.91,-0.17
3579,Ryan Flournoy,15,8.0,8.17,-0.17
422,Brevyn Spann-Ford,2,1.3,1.47,-0.17
4277,Woody Marks,3,4.6,4.77,-0.17
2760,Kyler Murray,2,15.0,15.17,-0.17
3762,Taysom Hill,8,2.2,2.37,-0.17
1355,Dylan Laube,15,0.4,0.57,-0.17
4338,Xavier Worthy,13,11.4,11.57,-0.17
4292,Xavier Hutchinson,2,4.9,5.08,-0.18
3017,Mason Taylor,6,1.2,1.38,-0.18
167,Andre Baccellia,11,1.5,1.68,-0.18
3614,Samaje Perine,9,0.5,0.68,-0.18
2853,Luke Schoonmaker,4,2.8,2.98,-0.18
2058,Jayden Daniels,1,20.12,20.31,-0.19
82,Adam Trautman,10,1.2,1.39,-0.19
2807,LeQuint Allen,6,2.2,2.39,-0.19
3977,Trevor Etienne,2,1.2,1.39,-0.19
3187,Nick Chubb,14,0.3,0.49,-0.19
391,Brashard Smith,14,0.7,0.89,-0.19
3055,Max Brosmer,3,1.16,1.35,-0.19
3221,Noah Fant,2,5.8,5.99,-0.19
4090,Tyjae Spears,11,8.4,8.6,-0.2
642,Charlie Woerner,15,3.2,3.4,-0.2
1337,Durham Smythe,14,1.2,1.4,-0.2
1099,Davis Allen,3,1.3,1.5,-0.2
801,Cole Kmet,12,1.3,1.5,-0.2
423,Brevyn Spann-Ford,6,1.2,1.4,-0.2
1907,Jalen Milroe,3,0.3,0.5,-0.2
2427,Julian Hill,4,2.9,3.1,-0.2
142,Alvin Kamara,12,3.5,3.7,-0.2
368,Braelon Allen,3,6.7,6.9,-0.2
450,Brian Thomas,13,4.8,5.0,-0.2
996,Dare Ogunbowale,9,1.2,1.41,-0.21
479,Brock Wright,12,5.9,6.11,-0.21
3424,Raheem Mostert,15,1.2,1.41,-0.21
75,Adam Thielen,14,1.4,1.61,-0.21
2808,LeQuint Allen,7,1.4,1.61,-0.21
1854,Jake Ferguson,14,11.8,12.02,-0.22
2509,KaVontae Turpin,4,6.4,6.62,-0.22
3481,Reggie Gilliam,12,1.2,1.42,-0.22
1417,Emanuel Wilson,1,0.4,0.62,-0.22
2814,LeQuint Allen,15,2.6,2.82,-0.22
3939,Tre Harris,10,2.4,2.62,-0.22
4235,Van Jefferson,2,3.0,3.22,-0.22
1571,Gunnar Heim,7,7.6,7.82,-0.22
4126,Tyler Badie,15,1.1,1.33,-0.23
2233,John FitzPatrick,11,1.5,1.73,-0.23
2893,Mack Hollins,9,2.9,3.13,-0.23
1575,Gunnar Heim,12,11.1,11.33,-0.23
3965,TreVeyon Henderson,8,6.5,6.73,-0.23
597,Carson Wentz,5,14.74,14.97,-0.23
4178,Tyler Warren,2,11.9,12.13,-0.23
4177,Tyler Warren,1,14.9,15.13,-0.23
1799,Jacory Croskey-Merritt,4,7.7,7.94,-0.24
1470,Feleipe Franks,6,0.2,0.44,-0.24
2238,John Metchie,2,1.0,1.24,-0.24
3766,Taysom Hill,13,1.7,1.94,-0.24
2764,Kyren Williams,1,13.9,14.14,-0.24
1857,Jake Tonges,2,7.1,7.34,-0.24
3245,Olamide Zaccheaus,3,6.6,6.84,-0.24
3719,TJ Hockenson,10,2.8,3.04,-0.24
2628,Kenneth Gainwell,13,6.5,6.74,-0.24
1514,George Holani,9,0.9,1.15,-0.25
1553,Greg Dortch,7,2.5,2.75,-0.25
1348,Dylan Drummond,12,4.8,5.05,-0.25
3562,Ross Dwelley,14,1.4,1.65,-0.25
978,Daniel Bellinger,15,6.5,6.75,-0.25
2386,Josh Oliver,12,1.4,1.65,-0.25
785,Colby Parkinson,9,3.0,3.26,-0.26
1206,Demarcus Robinson,8,4.5,4.76,-0.26
3165,Najee Harris,1,2.0,2.26,-0.26
1336,Durham Smythe,12,1.4,1.66,-0.26
1683,Isaiah Hodgins,13,1.4,1.66,-0.26
3642,Scott Matlock,4,1.1,1.36,-0.26
425,Brevyn Spann-Ford,11,1.4,1.66,-0.26
3860,Tommy Tremble,1,1.2,1.46,-0.26
1280,Dillon Gabriel,13,0.0,0.26,-0.26
3339,Patrick Ricard,10,0.3,0.56,-0.26
2143,Jaylin Noel,14,3.3,3.56,-0.26
3610,Samaje Perine,5,4.9,5.17,-0.27
467,Brock Purdy,1,18.78,19.05,-0.27
2048,Jaxson Dart,3,0.3,0.57,-0.27
4118,Tyler Badie,5,2.6,2.87,-0.27
2829,Luke Farrell,12,1.3,1.57,-0.27
2822,Luke Farrell,1,1.4,1.67,-0.27
3608,Samaje Perine,3,1.1,1.37,-0.27
248,Austin Hooper,12,6.9,7.18,-0.28
959,Dalton Schultz,8,4.4,4.68,-0.28
857,Courtland Sutton,10,5.4,5.68,-0.28
755,Christopher Brooks,4,1.1,1.38,-0.28
3479,Ray-Ray McCloud,9,1.5,1.78,-0.28
2646,Kenny Pickett,10,0.0,0.28,-0.28
3484,Rhamondre Stevenson,3,6.6,6.88,-0.28
2254,Johnny Mundt,11,4.5,4.78,-0.28
683,Chimere Dike,14,13.4,13.69,-0.29
2460,Justin Fields,11,20.34,20.63,-0.29
3194,Nick Westbrook,4,1.1,1.39,-0.29
3152,Mitchell Tinsley,9,3.7,3.99,-0.29
2803,LeQuint Allen,1,2.1,2.39,-0.29
3173,Nathan Carter,3,3.6,3.89,-0.29
1545,Grant Calcaterra,15,1.4,1.69,-0.29
3109,Michael Wilson,6,8.4,8.7,-0.3
746,Christian Watson,9,7.8,8.1,-0.3
2824,Luke Farrell,4,3.0,3.3,-0.3
1878,Jaleel McLaughlin,13,4.0,4.3,-0.3
2581,Kedon Slovis,10,0.0,0.3,-0.3
3972,Trent Sherfield,1,1.3,1.6,-0.3
4289,Xavier Gipson,8,1.3,1.6,-0.3
2229,John FitzPatrick,1,1.2,1.5,-0.3
2355,Josh Downs,3,5.4,5.71,-0.31
4382,Zavier Scott,14,3.0,3.31,-0.31
3400,Rachaad White,1,2.6,2.91,-0.31
278,Bam Knight,12,13.2,13.51,-0.31
414,Brenton Strange,4,10.5,10.81,-0.31
3246,Olamide Zaccheaus,4,9.1,9.41,-0.31
3714,TJ Hockenson,4,7.9,8.21,-0.31
1790,Jacoby Brissett,11,26.88,27.19,-0.31
1807,Jacory Croskey-Merritt,13,2.0,2.32,-0.32
3667,Skyy Moore,5,0.1,0.42,-0.32
2005,Jarrett Stidham,8,-0.1,0.22,-0.32
3641,Savion Williams,12,0.0,0.32,-0.32
1785,Jacoby Brissett,5,0.0,0.32,-0.32
2420,JuJu Smith-Schuster,9,1.2,1.52,-0.32
1405,Elijah Higgins,14,1.0,1.32,-0.32
3442,Rashid Shaheed,4,9.2,9.52,-0.32
2786,Ladd McConkey,9,9.6,9.92,-0.32
1247,Devin Neal,8,4.1,4.42,-0.32
736,Christian McCaffrey,6,24.1,24.43,-0.33
2812,LeQuint Allen,12,0.2,0.53,-0.33
4357,Zach Ertz,4,6.1,6.43,-0.33
105,Alec Ingold,8,1.0,1.33,-0.33
531,Cade Otton,13,2.9,3.23,-0.33
615,Cedrick Wilson,8,1.2,1.53,-0.33
993,Dare Ogunbowale,1,3.6,3.93,-0.33
1047,Davante Adams,3,14.6,14.93,-0.33
1013,Darius Slayton,12,3.3,3.63,-0.33
1718,J.K. Dobbins,7,9.0,9.33,-0.33
1541,Grant Calcaterra,4,2.6,2.93,-0.33
4215,Tyrod Taylor,3,18.68,19.01,-0.33
1343,Dyami Brown,7,7.0,7.34,-0.34
1991,Jared Goff,7,12.34,12.68,-0.34
2459,Justin Fields,10,7.96,8.3,-0.34
3510,Rico Dowdle,10,15.3,15.65,-0.35
1263,Devin Singletary,10,10.3,10.65,-0.35
3848,Tim Patrick,4,0.9,1.25,-0.35
2910,Malik Davis,9,0.3,0.65,-0.35
4397,Zay Jones,1,1.4,1.75,-0.35
4242,Van Jefferson,11,11.2,11.55,-0.35
3234,Noah Gray,4,1.1,1.46,-0.36
2582,Kedon Slovis,12,-0.08,0.28,-0.36
2446,Justice Hill,8,0.2,0.56,-0.36
1748,Ja'Tavion Sanders,9,1.5,1.86,-0.36
3943,Tre Harris,15,7.9,8.27,-0.37
756,Christopher Brooks,6,0.1,0.47,-0.37
1245,Devin Neal,1,0.9,1.27,-0.37
3388,RJ Harvey,3,4.6,4.97,-0.37
1687,Isaiah Likely,8,2.8,3.17,-0.37
2021,Javonte Williams,3,13.2,13.57,-0.37
2673,Khalil Shakir,9,11.3,11.68,-0.38
2015,Jauan Jennings,11,9.4,9.78,-0.38
2395,Josh Whyle,12,1.1,1.48,-0.38
1215,Derius Davis,10,1.3,1.68,-0.38
4266,Will Dissly,14,1.1,1.48,-0.38
2282,Jonnu Smith,12,5.8,6.18,-0.38
3468,Ray Davis,4,0.3,0.68,-0.38
1875,Jakobi Meyers,15,12.1,12.48,-0.38
451,Brian Thomas,14,11.7,12.08,-0.38
1584,Harold Fannin,3,5.5,5.89,-0.39
1698,Isaiah Williams,14,4.4,4.79,-0.39
2164,Jeremy Ruckert,10,1.0,1.39,-0.39
1365,Dylan Sampson,11,1.9,2.29,-0.39
1103,Davis Allen,7,1.4,1.79,-0.39
2575,Keaton Mitchell,10,3.1,3.49,-0.39
2290,Jordan Addison,9,8.4,8.8,-0.4
1332,Drew Sample,12,1.0,1.4,-0.4
4368,Zach Wilson,8,0.0,0.4,-0.4
1411,Elijah Moore,4,0.0,0.4,-0.4
2711,Kyle Juszczyk,7,1.8,2.21,-0.41
3982,Trevor Etienne,11,0.2,0.61,-0.41
2558,Kayshon Boutte,3,4.8,5.21,-0.41
1078,David Njoku,2,8.0,8.41,-0.41
1415,Elijah Moore,10,2.8,3.21,-0.41
24,AJ Barner,13,7.7,8.12,-0.42
197,Anthony Gould,14,1.3,1.72,-0.42
2859,Luke Schoonmaker,13,1.1,1.52,-0.42
4136,Tyler Goodson,10,0.4,0.82,-0.42
1569,Gunnar Heim,5,7.4,7.82,-0.42
1471,Feleipe Franks,12,0.2,0.62,-0.42
60,Adam Prentice,9,0.2,0.62,-0.42
3770,Teddy Bridgewater,11,-0.1,0.32,-0.42
2167,Jeremy Ruckert,14,3.9,4.32,-0.42
3745,Tanner Conner,8,2.6,3.03,-0.43
2756,Kylen Granson,1,1.1,1.53,-0.43
2869,Luther Burden,8,0.9,1.33,-0.43
3769,Teddy Bridgewater,7,-0.1,0.33,-0.43
3056,Max Brosmer,5,-0.1,0.33,-0.43
1168,DeMario Douglas,15,0.5,0.93,-0.43
2148,Jeremy McNichols,5,2.8,3.23,-0.43
2804,LeQuint Allen,2,1.3,1.74,-0.44
2251,Johnny Mundt,6,2.4,2.84,-0.44
1784,Jacoby Brissett,2,0.2,0.64,-0.44
1273,Dillon Gabriel,4,0.0,0.44,-0.44
3681,Spencer Rattler,15,0.0,0.44,-0.44
3772,Tee Higgins,1,6.3,6.74,-0.44
697,Chris Moore,7,7.9,8.35,-0.45
1686,Isaiah Likely,6,2.6,3.05,-0.45
3434,Rasheen Ali,1,0.5,0.95,-0.45
4290,Xavier Gipson,12,1.3,1.75,-0.45
3062,Michael Carter,4,0.1,0.55,-0.45
2908,Malik Cunningham,14,0.1,0.55,-0.45
147,Ameer Abdullah,8,1.8,2.26,-0.46
3973,Trent Sherfield,2,1.3,1.76,-0.46
3650,Sean Tucker,7,1.6,2.06,-0.46
2115,Jaylen Wright,11,0.4,0.86,-0.46
4376,Zavier Scott,3,6.0,6.46,-0.46
1520,George Kittle,9,6.9,7.36,-0.46
834,Cooper Kupp,4,6.6,7.06,-0.46
3520,Robert Tonyan,11,1.1,1.56,-0.46
3567,Russell Wilson,6,0.0,0.46,-0.46
2214,Joe Flacco,6,18.76,19.23,-0.47
1464,Evan Engram,13,13.9,14.37,-0.47
965,Dalton Schultz,14,5.2,5.67,-0.47
4133,Tyler Goodson,4,1.0,1.47,-0.47
1358,Dylan Sampson,3,0.2,0.67,-0.47
194,Anthony Firkser,13,1.4,1.87,-0.47
3928,Travis Kelce,15,14.0,14.47,-0.47
3314,Pat Freiermuth,2,6.1,6.57,-0.47
2849,Luke Musgrave,15,9.2,9.67,-0.47
4248,Wan'Dale Robinson,1,11.5,11.97,-0.47
4123,Tyler Badie,11,1.0,1.48,-0.48
1246,Devin Neal,7,0.1,0.58,-0.48
3647,Sean Tucker,1,0.2,0.68,-0.48
2525,Kaleb Johnson,13,0.3,0.78,-0.48
3725,Tahj Brooks,3,1.7,2.18,-0.48
2552,Kareem Hunt,12,24.0,24.48,-0.48
1385,Elijah Arroyo,4,6.4,6.89,-0.49
1362,Dylan Sampson,7,2.7,3.19,-0.49
3607,Samaje Perine,1,2.6,3.09,-0.49
2537,Kameron Johnson,5,0.2,0.69,-0.49
1100,Davis Allen,4,1.0,1.5,-0.5
2714,Kyle Juszczyk,10,2.8,3.3,-0.5
771,Chuba Hubbard,10,2.5,3.0,-0.5
702,Chris Olave,4,10.0,10.5,-0.5
4303,Xavier Hutchinson,15,2.6,3.11,-0.51
329,Blake Corum,3,5.3,5.81,-0.51
3453,Rashid Shaheed,15,12.1,12.61,-0.51
1330,Drew Sample,5,0.9,1.41,-0.51
3866,Tommy Tremble,7,1.0,1.51,-0.51
376,Brandin Cooks,7,1.3,1.81,-0.51
3636,Savion Williams,6,0.3,0.81,-0.51
2909,Malik Davis,8,0.3,0.81,-0.51
