,Player,Week,FPts,xFP,Diff
2884,Skyy Moore,8,0.0,2.43,-2.43
1516,Jalin Hyatt,7,0.0,2.43,-2.43
221,Beaux Collins,7,0.0,2.43,-2.43
2208,LeQuint Allen,11,3.6,6.04,-2.44
2401,Mecole Hardman,11,0.0,2.44,-2.44
1661,Jaylin Lane,3,0.8,3.24,-2.44
91,Alec Pierce,9,20.5,22.94,-2.44
445,Cam Skattebo,1,2.9,5.35,-2.45
102,Allen Lazard,12,1.9,4.35,-2.45
2385,Matthew Golden,9,2.9,5.35,-2.45
3313,Tyquan Thornton,9,0.0,2.45,-2.45
3452,Zamir White,2,3.3,5.76,-2.46
1545,Jameson Williams,1,6.6,9.07,-2.47
2934,Tahj Washington,9,1.1,3.58,-2.48
2017,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
720,Dak Prescott,3,14.04,16.52,-2.48
2500,Nick Chubb,4,8.2,10.68,-2.48
236,Bhayshul Tuten,5,2.1,4.59,-2.49
1051,Dyami Brown,3,2.7,5.19,-2.49
3316,Tyreek Hill,1,8.0,10.5,-2.5
2497,Nick Chubb,1,6.0,8.5,-2.5
3356,Wan'Dale Robinson,4,4.4,6.91,-2.51
353,British Brooks,9,0.0,2.51,-2.51
1319,Isaiah Davis,11,1.1,3.61,-2.51
2954,Tanner McKee,8,-0.2,2.31,-2.51
1507,Jalen Tolbert,3,7.4,9.92,-2.52
2914,Sterling Shepard,7,8.5,11.02,-2.52
867,Davis Mills,5,1.22,3.74,-2.52
1303,Isaiah Bond,2,2.5,5.02,-2.52
1506,Jalen Tolbert,2,3.6,6.13,-2.53
1495,Jalen Nailor,2,6.1,8.63,-2.53
1349,J.K. Dobbins,9,6.9,9.44,-2.54
377,Bryce Young,4,10.3,12.85,-2.55
2103,Kimani Vidal,5,2.9,5.45,-2.55
1179,Geno Smith,7,2.78,5.33,-2.55
1784,Jonnu Smith,9,5.5,8.05,-2.55
1117,Emanuel Wilson,8,11.7,14.26,-2.56
171,Ashton Dulin,5,7.5,10.07,-2.57
1885,Joshua Palmer,12,4.1,6.67,-2.57
1010,Dontayvion Wicks,2,8.4,10.97,-2.57
1415,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
1329,Isaiah Likely,12,2.0,4.59,-2.59
797,Darnell Mooney,2,4.0,6.59,-2.59
2073,Kenneth Walker,9,8.1,10.69,-2.59
1101,Elijah Higgins,11,2.1,4.69,-2.59
1408,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
362,Brock Bowers,12,11.5,14.1,-2.6
2852,Saquon Barkley,10,13.1,15.7,-2.6
1614,Jayden Daniels,2,19.7,22.3,-2.6
1651,Jaylen Warren,8,9.3,11.91,-2.61
2454,Mike Gesicki,1,2.4,5.02,-2.62
2911,Sterling Shepard,4,4.0,6.62,-2.62
1927,Justin Fields,8,18.86,21.49,-2.63
1925,Justin Fields,8,18.86,21.49,-2.63
1928,Justin Fields,8,18.86,21.49,-2.63
1926,Justin Fields,8,18.86,21.49,-2.63
2769,Roman Wilson,9,0.4,3.03,-2.63
1378,Jack Bech,5,5.7,8.33,-2.63
3211,Ty Johnson,3,3.1,5.73,-2.63
2661,RJ Harvey,2,3.4,6.04,-2.64
2147,Kyle Pitts,7,13.2,15.84,-2.64
20,AJ Barner,12,3.8,6.46,-2.66
507,Chase Brown,5,11.8,14.46,-2.66
1995,Kareem Hunt,2,4.4,7.07,-2.67
1421,Jahan Dotson,5,3.4,6.07,-2.67
3181,Tua Tagovailoa,1,8.26,10.93,-2.67
1000,Dillon Gabriel,11,2.92,5.6,-2.68
3014,Theo Johnson,1,1.5,4.18,-2.68
338,Brian Robinson,5,1.2,3.88,-2.68
3433,Zach Charbonnet,11,6.7,9.38,-2.68
3446,Zach Wilson,1,1.58,4.27,-2.69
1020,Drake London,3,10.5,13.19,-2.69
2942,Tanner Conner,1,4.0,6.69,-2.69
2298,Malik Washington,3,6.2,8.89,-2.69
3423,Xavier Worthy,11,5.5,8.2,-2.7
1715,Jerry Jeudy,7,3.7,6.4,-2.7
1726,Joe Burrow,1,8.82,11.53,-2.71
2092,Khalil Shakir,1,12.4,15.11,-2.71
2747,Ricky Pearsall,11,1.0,3.71,-2.71
2972,Tee Higgins,6,11.2,13.91,-2.71
2894,Spencer Rattler,7,14.52,17.24,-2.72
2343,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2711,Rashod Bateman,2,3.5,6.23,-2.73
127,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2503,Nick Chubb,8,8.9,11.64,-2.74
3055,Tony Pollard,8,6.3,9.05,-2.75
2008,Kayshon Boutte,4,2.8,5.55,-2.75
2586,Oronde Gadsden,11,6.1,8.86,-2.76
108,Alvin Kamara,6,12.6,15.36,-2.76
1327,Isaiah Likely,10,3.7,6.46,-2.76
901,DeAndre Hopkins,10,3.6,6.36,-2.76
1446,Jake Ferguson,2,16.8,19.57,-2.77
220,Beaux Collins,5,1.7,4.47,-2.77
2730,Ray-Ray McCloud,4,0.3,3.07,-2.77
442,Cam Akers,3,1.9,4.67,-2.77
249,Bijan Robinson,8,6.8,9.57,-2.77
10,AJ Barner,1,1.2,3.97,-2.77
1469,Jakobi Meyers,9,6.3,9.07,-2.77
1981,Kaleb Johnson,11,1.5,4.28,-2.78
1558,Jared Goff,3,12.68,15.46,-2.78
1699,Jerome Ford,2,10.4,13.2,-2.8
1224,Greg Dulcich,11,3.8,6.6,-2.8
2683,Raheem Mostert,5,2.2,5.01,-2.81
3254,Tyler Conklin,3,0.0,2.81,-2.81
2669,RJ Harvey,10,3.8,6.61,-2.81
1515,Jalin Hyatt,6,4.7,7.52,-2.82
607,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
2607,Pat Freiermuth,3,1.6,4.43,-2.83
2069,Kenneth Walker,4,12.0,14.83,-2.83
2167,Kyler Murray,3,14.06,16.89,-2.83
2870,Sean Tucker,5,2.9,5.73,-2.83
258,Blake Corum,5,1.3,4.14,-2.84
1565,Jared Goff,11,13.1,15.94,-2.84
1287,Hunter Renfrow,5,1.7,4.54,-2.84
28,Aaron Jones,8,5.0,7.85,-2.85
2040,Kendre Miller,2,2.0,4.86,-2.86
898,DeAndre Hopkins,6,4.0,6.86,-2.86
889,De'Von Achane,8,20.1,22.97,-2.87
1682,Jeremy McNichols,4,1.3,4.17,-2.87
69,Adonai Mitchell,3,0.0,2.87,-2.87
471,Casey Washington,4,2.9,5.78,-2.88
1368,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1859,Josh Jacobs,11,4.0,6.89,-2.89
1258,Hunter Henry,2,1.9,4.79,-2.89
340,Brian Robinson,7,3.6,6.49,-2.89
617,Cole Kmet,1,4.1,6.99,-2.89
2568,Ollie Gordon,7,2.3,5.19,-2.89
2748,Rico Dowdle,1,3.6,6.5,-2.9
1810,Jordan Mason,4,10.2,13.1,-2.9
596,Christopher Brooks,12,3.6,6.51,-2.91
2506,Nick Chubb,11,1.7,4.62,-2.92
175,Ashton Jeanty,1,12.0,14.93,-2.93
3152,Trey Benson,2,8.4,11.33,-2.93
1962,Juwan Johnson,8,10.3,13.23,-2.93
2928,TJ Hockenson,11,6.9,9.83,-2.93
1116,Emanuel Wilson,7,2.5,5.43,-2.93
3361,Wan'Dale Robinson,9,13.6,16.54,-2.94
2552,Olamide Zaccheaus,1,8.2,11.14,-2.94
2374,Mason Taylor,12,5.1,8.05,-2.95
2359,Mason Kinsey,11,2.4,5.36,-2.96
1077,Elic Ayomanor,6,5.7,8.67,-2.97
2456,Mike Gesicki,3,1.6,4.57,-2.97
609,Colby Parkinson,1,0.4,3.39,-2.99
1994,Kareem Hunt,1,4.6,7.59,-2.99
3096,Trayveon Williams,11,0.9,3.9,-3.0
2557,Olamide Zaccheaus,7,2.9,5.91,-3.01
1417,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
1078,Elic Ayomanor,7,4.9,7.92,-3.02
414,Cade Stover,12,0.0,3.02,-3.02
3380,Woody Marks,7,12.5,15.53,-3.03
3071,Travis Etienne,6,9.5,12.53,-3.03
1038,Drake Maye,12,16.96,20.0,-3.04
1223,Greg Dulcich,10,3.2,6.24,-3.04
1122,Emari Demercado,3,0.0,3.04,-3.04
517,Chig Okonkwo,4,1.4,4.44,-3.04
2507,Nick Chubb,12,2.5,5.55,-3.05
989,Devin Singletary,12,4.7,7.76,-3.06
151,Andy Dalton,7,2.2,5.26,-3.06
1467,Jakobi Meyers,5,7.2,10.26,-3.06
56,Adam Thielen,8,0.0,3.06,-3.06
1822,Jordan Whittington,3,3.4,6.46,-3.06
1080,Elic Ayomanor,9,7.6,10.68,-3.08
768,Daniel Bellinger,12,0.0,3.08,-3.08
3320,Tyrell Shavers,2,0.0,3.09,-3.09
3226,Tyjae Spears,12,6.5,9.61,-3.11
1059,Dylan Laube,3,0.2,3.31,-3.11
3323,Tyrell Shavers,6,5.7,8.81,-3.11
3333,Tyrone Tracy,3,5.6,8.71,-3.11
1031,Drake Maye,5,12.12,15.24,-3.12
161,Arian Smith,2,0.8,3.93,-3.13
2443,Michael Wilson,5,3.6,6.73,-3.13
1052,Dyami Brown,5,3.5,6.65,-3.15
3122,TreVeyon Henderson,5,4.7,7.85,-3.15
2074,Kenneth Walker,10,8.0,11.15,-3.15
937,Deebo Samuel,6,5.4,8.55,-3.15
1667,Jaylin Lane,9,4.9,8.06,-3.16
1959,Juwan Johnson,5,3.7,6.87,-3.17
1420,Jahan Dotson,3,1.7,4.87,-3.17
3304,Tyler Warren,9,7.6,10.77,-3.17
969,Devaughn Vele,10,2.5,5.67,-3.17
1951,Justin Jefferson,11,11.1,14.27,-3.17
2366,Mason Taylor,3,5.8,8.97,-3.17
2706,Rashid Shaheed,9,11.8,14.98,-3.18
129,Amon-Ra St. Brown,9,18.7,21.89,-3.19
3457,Zavier Scott,7,1.6,4.8,-3.2
2116,Konata Mumpfield,10,0.0,3.2,-3.2
2238,Luke Schoonmaker,2,0.0,3.2,-3.2
977,Devin Neal,12,11.1,14.31,-3.21
1312,Isaiah Davis,2,1.6,4.82,-3.22
1037,Drake Maye,11,15.44,18.66,-3.22
411,Cade Otton,11,4.8,8.03,-3.23
2659,Quintin Morris,11,2.1,5.33,-3.23
3172,Troy Franklin,3,2.8,6.03,-3.23
696,DJ Moore,1,8.5,11.73,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
1794,Jordan Addison,11,10.0,13.24,-3.24
3057,Tony Pollard,11,5.6,8.85,-3.25
1012,Dontayvion Wicks,4,3.9,7.15,-3.25
3442,Zach Ertz,8,5.6,8.86,-3.26
2342,Marvin Harrison Jr.,2,4.7,7.97,-3.27
1806,Jordan Love,12,7.06,10.33,-3.27
679,D'Andre Swift,3,10.8,14.08,-3.28
1628,Jayden Higgins,11,9.5,12.78,-3.28
1774,Jonathan Taylor,9,7.7,10.98,-3.28
1184,George Holani,3,5.2,8.5,-3.3
306,Braxton Berrios,7,0.9,4.2,-3.3
2993,Tetairoa McMillan,1,11.8,15.11,-3.31
565,Chris Rodriguez,11,9.5,12.81,-3.31
570,Christian Kirk,10,1.3,4.61,-3.31
2728,Ray-Ray McCloud,2,0.0,3.32,-3.32
2680,Rachaad White,11,8.2,11.52,-3.32
2347,Marvin Harrison Jr.,7,7.8,11.13,-3.33
2703,Rashid Shaheed,6,6.8,10.14,-3.34
310,Breece Hall,2,5.8,9.14,-3.34
322,Brenton Strange,2,4.7,8.05,-3.35
3095,Travis Kelce,12,8.4,11.75,-3.35
726,Dak Prescott,9,16.4,19.75,-3.35
1128,Emari Demercado,11,4.0,7.36,-3.36
3424,Xavier Worthy,12,9.9,13.26,-3.36
2918,Sterling Shepard,12,4.2,7.56,-3.36
1047,Durham Smythe,11,1.8,5.16,-3.36
1005,Dont'e Thornton,5,0.0,3.38,-3.38
705,DJ Moore,11,3.1,6.48,-3.38
3120,TreVeyon Henderson,3,7.7,11.08,-3.38
1068,Dylan Sampson,8,7.9,11.29,-3.39
2749,Rico Dowdle,2,2.9,6.3,-3.4
1004,Dont'e Thornton,4,0.0,3.4,-3.4
686,D'Andre Swift,12,2.9,6.3,-3.4
2726,Ray Davis,10,0.8,4.2,-3.4
1414,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
315,Breece Hall,7,7.2,10.62,-3.42
1645,Jaylen Waddle,11,8.2,11.62,-3.42
487,CeeDee Lamb,8,14.6,18.02,-3.42
2720,Ray Davis,2,2.4,5.82,-3.42
2840,Samaje Perine,6,5.2,8.62,-3.42
756,Dalton Schultz,11,11.1,14.53,-3.43
817,Davante Adams,1,9.1,12.53,-3.43
2072,Kenneth Walker,7,6.6,10.03,-3.43
2328,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1441,Jake Browning,3,7.9,11.33,-3.43
289,Brandin Cooks,3,5.4,8.84,-3.44
1370,Ja'Tavion Sanders,7,0.0,3.45,-3.45
154,Anthony Richardson,3,-0.1,3.35,-3.45
262,Blake Corum,10,5.6,9.05,-3.45
177,Ashton Jeanty,3,6.3,9.76,-3.46
2982,Terrance Ferguson,10,4.2,7.67,-3.47
1888,JuJu Smith-Schuster,2,1.5,4.97,-3.47
1716,Jerry Jeudy,8,0.0,3.47,-3.47
16,AJ Barner,7,1.9,5.37,-3.47
533,Chimere Dike,9,1.5,4.98,-3.48
982,Devin Singletary,5,3.4,6.89,-3.49
605,Chuba Hubbard,11,3.8,7.29,-3.49
1275,Hunter Long,9,1.6,5.11,-3.51
1434,Jahmyr Gibbs,9,5.8,9.31,-3.51
2705,Rashid Shaheed,8,15.5,19.01,-3.51
1189,George Kittle,7,0.0,3.52,-3.52
2891,Spencer Rattler,4,13.94,17.46,-3.52
1107,Elijah Moore,6,0.0,3.53,-3.53
1296,Isaac TeSlaa,3,0.0,3.53,-3.53
1237,Gunner Olszewski,10,0.0,3.53,-3.53
1826,Jordan Whittington,7,2.9,6.43,-3.53
870,Davis Mills,11,16.36,19.9,-3.54
1656,Jaylen Wright,8,3.8,7.34,-3.54
997,Dillon Gabriel,7,5.84,9.38,-3.54
183,Ashton Jeanty,10,15.3,18.85,-3.55
2150,Kyle Pitts,10,5.8,9.36,-3.56
2996,Tetairoa McMillan,4,10.2,13.77,-3.57
1167,Garrett Wilson,2,9.0,12.57,-3.57
829,David Montgomery,1,8.3,11.88,-3.58
2056,Kenneth Gainwell,2,6.6,10.18,-3.58
343,Brian Robinson,11,2.4,5.99,-3.59
1869,Josh Reynolds,4,0.0,3.6,-3.6
1466,Jakobi Meyers,4,7.0,10.61,-3.61
2807,Ryan Flournoy,6,6.3,9.92,-3.62
1786,Jonnu Smith,11,0.0,3.62,-3.62
1530,James Conner,3,6.7,10.32,-3.62
282,Braden Mann,4,-3.4,0.24,-3.64
1304,Isaiah Bond,3,3.6,7.25,-3.65
538,Chris Godwin,12,2.9,6.55,-3.65
737,Dallas Goedert,11,4.4,8.06,-3.66
3048,Tony Pollard,1,8.9,12.56,-3.66
2892,Spencer Rattler,5,16.1,19.76,-3.66
716,DK Metcalf,11,9.9,13.57,-3.67
1257,Hunter Henry,1,10.6,14.27,-3.67
2447,Michael Wilson,10,7.4,11.07,-3.67
2302,Malik Washington,7,8.0,11.68,-3.68
2729,Ray-Ray McCloud,3,4.0,7.68,-3.68
2156,Kyle Williams,6,0.0,3.68,-3.68
904,DeMario Douglas,1,8.2,11.88,-3.68
3126,TreVeyon Henderson,9,12.7,16.39,-3.69
2908,Sterling Shepard,1,6.9,10.6,-3.7
2183,Ladd McConkey,3,8.1,11.8,-3.7
670,Courtland Sutton,11,9.9,13.61,-3.71
242,Bhayshul Tuten,12,1.7,5.41,-3.71
3123,TreVeyon Henderson,6,4.6,8.31,-3.71
1475,Jalen Coker,7,0.0,3.72,-3.72
344,Brian Thomas,1,9.0,12.72,-3.72
2893,Spencer Rattler,6,11.08,14.8,-3.72
3357,Wan'Dale Robinson,5,8.2,11.93,-3.73
732,Dallas Goedert,5,10.9,14.63,-3.73
2211,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
2854,Saquon Barkley,12,13.4,17.14,-3.74
2048,Kendrick Bourne,4,2.7,6.44,-3.74
3078,Travis Hunter,1,9.3,13.07,-3.77
2226,Luke McCaffrey,7,0.0,3.77,-3.77
68,Adonai Mitchell,2,4.0,7.78,-3.78
520,Chig Okonkwo,7,0.0,3.8,-3.8
793,Darius Slayton,8,4.6,8.4,-3.8
2296,Malik Washington,1,4.9,8.71,-3.81
2149,Kyle Pitts,9,7.8,11.62,-3.82
1091,Elijah Arroyo,11,0.0,3.82,-3.82
269,Bo Melton,10,4.8,8.63,-3.83
2710,Rashod Bateman,1,3.0,6.84,-3.84
873,Dawson Knox,2,3.9,7.75,-3.85
2035,Keenan Allen,10,3.9,7.76,-3.86
3058,Tony Pollard,12,8.1,11.96,-3.86
53,Adam Thielen,3,0.0,3.87,-3.87
1539,James Cook,10,11.7,15.57,-3.87
1149,Evan Engram,10,3.2,7.13,-3.93
1416,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1517,Jalin Hyatt,11,3.8,7.73,-3.93
176,Ashton Jeanty,2,7.4,11.33,-3.93
3355,Wan'Dale Robinson,3,3.6,7.54,-3.94
1808,Jordan Mason,2,5.8,9.75,-3.95
3285,Tyler Lockett,6,1.0,4.95,-3.95
3415,Xavier Weaver,12,1.9,5.86,-3.96
580,Christian McCaffrey,8,9.8,13.77,-3.97
1576,Jauan Jennings,6,1.7,5.67,-3.97
2096,Khalil Shakir,5,11.0,14.97,-3.97
3079,Travis Hunter,2,5.2,9.18,-3.98
658,Cooper Rush,5,4.16,8.14,-3.98
1607,Jaxson Dart,5,18.58,22.56,-3.98
2655,Quinshon Judkins,8,4.7,8.7,-4.0
481,Cedric Tillman,12,1.5,5.5,-4.0
2030,Keenan Allen,5,10.8,14.81,-4.01
2450,Mike Evans,1,10.1,14.11,-4.01
2300,Malik Washington,5,4.0,8.01,-4.01
2420,Michael Penix Jr.,2,5.3,9.31,-4.01
472,Casey Washington,6,0.0,4.02,-4.02
1248,Harold Fannin,11,4.6,8.63,-4.03
560,Chris Rodriguez,5,0.7,4.74,-4.04
2777,Rome Odunze,6,5.2,9.24,-4.04
356,Brock Bowers,2,8.8,12.86,-4.06
1915,Justice Hill,6,9.4,13.46,-4.06
1285,Hunter Renfrow,3,2.6,6.66,-4.06
250,Bijan Robinson,9,17.6,21.69,-4.09
2678,Rachaad White,8,8.1,12.19,-4.09
89,Alec Pierce,7,14.8,18.9,-4.1
3140,Trevor Lawrence,1,11.32,15.42,-4.1
2312,Marcus Mariota,8,13.32,17.42,-4.1
2152,Kyle Pitts,12,4.5,8.61,-4.11
558,Chris Rodriguez,3,3.9,8.01,-4.11
461,Cam Ward,9,6.4,10.51,-4.11
2210,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
2772,Roman Wilson,12,0.0,4.11,-4.11
1590,Javonte Williams,9,8.3,12.42,-4.12
1111,Elijah Moore,12,0.7,4.82,-4.12
1941,Justin Herbert,11,4.34,8.46,-4.12
470,Casey Washington,1,6.3,10.43,-4.13
2101,Khalil Shakir,11,0.7,4.84,-4.14
2502,Nick Chubb,7,2.1,6.24,-4.14
1551,Jameson Williams,7,0.0,4.15,-4.15
1357,Ja'Marr Chase,1,4.6,8.76,-4.16
925,DeVonta Smith,12,14.9,19.07,-4.17
2462,Miles Sanders,3,8.3,12.47,-4.17
479,Cedric Tillman,10,3.1,7.28,-4.18
1977,Kaleb Johnson,4,2.2,6.38,-4.18
546,Chris Moore,11,4.8,8.99,-4.19
216,Bam Knight,9,6.7,10.91,-4.21
2553,Olamide Zaccheaus,2,4.1,8.33,-4.23
2325,Mark Andrews,12,2.1,6.33,-4.23
109,Alvin Kamara,7,5.9,10.13,-4.23
2171,Kyren Williams,2,10.0,14.24,-4.24
714,DK Metcalf,9,2.6,6.85,-4.25
460,Cam Ward,8,13.76,18.02,-4.26
3362,Wan'Dale Robinson,10,12.2,16.47,-4.27
1108,Elijah Moore,8,2.4,6.68,-4.28
2458,Mike Gesicki,5,3.5,7.78,-4.28
603,Chuba Hubbard,9,1.7,6.0,-4.3
3359,Wan'Dale Robinson,7,15.5,19.8,-4.3
3265,Tyler Higbee,4,4.5,8.8,-4.3
3049,Tony Pollard,2,9.2,13.51,-4.31
2876,Sean Tucker,12,5.6,9.92,-4.32
1814,Jordan Mason,9,4.7,9.04,-4.34
2966,Teddy Bridgewater,12,3.08,7.42,-4.34
2709,Rashid Shaheed,12,0.5,4.84,-4.34
455,Cam Ward,3,12.96,17.31,-4.35
2793,Romeo Doubs,11,9.3,13.65,-4.35
2924,TJ Hockenson,7,10.3,14.65,-4.35
2589,Parker Washington,4,-0.1,4.25,-4.35
680,D'Andre Swift,4,16.0,20.36,-4.36
2970,Tee Higgins,4,6.2,10.57,-4.37
240,Bhayshul Tuten,10,2.0,6.37,-4.37
412,Cade Otton,12,6.1,10.48,-4.38
1578,Jauan Jennings,8,8.5,12.9,-4.4
2424,Michael Penix Jr.,7,13.24,17.64,-4.4
2379,Matthew Golden,2,1.5,5.91,-4.41
2694,Rashee Rice,11,9.8,14.22,-4.42
1839,Josh Allen,12,10.12,14.54,-4.42
3460,Zay Flowers,2,14.9,19.32,-4.42
3087,Travis Kelce,3,6.6,11.03,-4.43
2132,Kyle Monangai,2,4.6,9.04,-4.44
2316,Mark Andrews,2,1.4,5.84,-4.44
2734,Rhamondre Stevenson,1,4.7,9.14,-4.44
2542,Noah Gray,3,4.7,9.15,-4.45
1079,Elic Ayomanor,8,9.2,13.66,-4.46
2176,Kyren Williams,7,8.5,12.96,-4.46
2708,Rashid Shaheed,11,4.9,9.37,-4.47
3050,Tony Pollard,3,13.9,18.37,-4.47
2684,Raheem Mostert,6,-0.4,4.07,-4.47
301,Brashard Smith,7,13.1,17.57,-4.47
2523,Nico Collins,9,14.5,18.99,-4.49
2816,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
1143,Evan Engram,4,6.9,11.41,-4.51
971,Devin Duvernay,8,1.2,5.72,-4.52
3350,Van Jefferson,9,3.1,7.62,-4.52
1878,Joshua Palmer,1,11.1,15.63,-4.53
527,Chimere Dike,3,3.5,8.06,-4.56
1501,Jalen Nailor,9,2.6,7.16,-4.56
212,Baker Mayfield,12,5.54,10.11,-4.57
1910,Justice Hill,1,-0.1,4.47,-4.57
2258,Mac Jones,3,14.26,18.84,-4.58
2600,Pat Bryant,7,1.6,6.18,-4.58
551,Chris Olave,5,12.9,17.49,-4.59
1555,Jameson Williams,12,0.0,4.66,-4.66
2405,Michael Carter,6,8.4,13.06,-4.66
3173,Troy Franklin,4,9.5,14.17,-4.67
1266,Hunter Henry,10,1.9,6.57,-4.67
1660,Jaylin Lane,2,1.2,5.87,-4.67
1762,Johnny Mundt,7,1.9,6.58,-4.68
3379,Woody Marks,5,2.4,7.08,-4.68
512,Chase Brown,11,18.7,23.38,-4.68
2276,Mack Hollins,12,5.0,9.69,-4.69
1002,Dont'e Thornton,2,3.0,7.69,-4.69
1577,Jauan Jennings,7,7.1,11.8,-4.7
2778,Rome Odunze,7,5.1,9.8,-4.7
2499,Nick Chubb,3,7.0,11.71,-4.71
1713,Jerry Jeudy,5,3.5,8.22,-4.72
835,David Montgomery,7,5.9,10.63,-4.73
2653,Quinshon Judkins,6,3.6,8.34,-4.74
902,DeAndre Hopkins,11,2.1,6.85,-4.75
847,David Njoku,6,5.8,10.57,-4.77
2112,Kirk Cousins,11,2.12,6.9,-4.78
1006,Dont'e Thornton,7,0.0,4.79,-4.79
1947,Justin Jefferson,7,12.9,17.7,-4.8
3186,Tua Tagovailoa,6,9.6,14.4,-4.8
1884,Joshua Palmer,11,3.7,8.51,-4.81
884,De'Von Achane,3,15.4,20.23,-4.83
403,Cade Otton,1,0.0,4.85,-4.85
1556,Jared Goff,1,11.9,16.75,-4.85
1481,Jalen Hurts,2,11.54,16.4,-4.86
970,Devaughn Vele,12,6.7,11.57,-4.87
2788,Romeo Doubs,6,10.5,15.38,-4.88
571,Christian Kirk,11,1.6,6.48,-4.88
576,Christian McCaffrey,4,24.1,28.99,-4.89
3153,Trey Benson,3,8.1,12.99,-4.89
2957,Taysom Hill,5,0.66,5.55,-4.89
2556,Olamide Zaccheaus,6,4.8,9.7,-4.9
3284,Tyler Lockett,5,1.6,6.51,-4.91
2354,Marvin Mims,5,3.9,8.83,-4.93
2761,Robbie Anderson,10,2.7,7.63,-4.93
1138,Emeka Egbuka,11,9.0,13.93,-4.93
2573,Omarion Hampton,1,8.1,13.04,-4.94
165,Arian Smith,7,1.0,5.96,-4.96
1015,Dontayvion Wicks,10,7.8,12.76,-4.96
542,Chris Moore,4,0.9,5.87,-4.97
1710,Jerry Jeudy,2,9.1,14.07,-4.97
1118,Emanuel Wilson,9,2.7,7.68,-4.98
2504,Nick Chubb,9,3.4,8.38,-4.98
3267,Tyler Higbee,7,4.9,9.88,-4.98
111,Alvin Kamara,9,1.7,6.69,-4.99
2895,Spencer Rattler,8,4.64,9.64,-5.0
2408,Michael Carter,11,7.8,12.81,-5.01
2031,Keenan Allen,6,6.7,11.71,-5.01
107,Alvin Kamara,5,9.5,14.52,-5.02
2656,Quinshon Judkins,10,10.5,15.52,-5.02
3083,Travis Hunter,6,5.5,10.52,-5.02
3445,Zach Ertz,11,8.2,13.22,-5.02
456,Cam Ward,4,5.52,10.55,-5.03
1148,Evan Engram,9,0.0,5.06,-5.06
529,Chimere Dike,5,3.7,8.76,-5.06
40,Aaron Rodgers,9,12.12,17.18,-5.06
1933,Justin Herbert,3,18.6,23.68,-5.08
943,Demarcus Robinson,5,6.9,11.99,-5.09
458,Cam Ward,6,9.88,14.98,-5.1
1053,Dyami Brown,6,4.0,9.1,-5.1
1346,J.K. Dobbins,6,4.0,9.11,-5.11
2530,Noah Brown,2,1.9,7.01,-5.11
1624,Jayden Higgins,7,0.0,5.11,-5.11
449,Cam Skattebo,5,15.4,20.51,-5.11
1592,Javonte Williams,12,12.1,17.22,-5.12
396,C.J. Stroud,3,12.36,17.48,-5.12
427,Calvin Austin,2,3.2,8.33,-5.13
2055,Kenneth Gainwell,1,5.3,10.43,-5.13
3418,Xavier Worthy,5,11.1,16.24,-5.14
2334,Marquise Brown,5,8.8,13.95,-5.15
2392,Matthew Stafford,6,10.34,15.49,-5.15
2624,Patrick Mahomes,11,14.34,19.5,-5.16
1698,Jerome Ford,1,1.5,6.67,-5.17
2585,Oronde Gadsden,10,4.3,9.48,-5.18
2442,Michael Wilson,4,4.5,9.69,-5.19
2890,Spencer Rattler,3,12.72,17.93,-5.21
334,Brian Robinson,1,4.7,9.92,-5.22
2647,Quentin Johnston,11,0.0,5.24,-5.24
2084,Keon Coleman,6,4.1,9.34,-5.24
2560,Olamide Zaccheaus,10,1.5,6.74,-5.24
1573,Jauan Jennings,1,3.6,8.85,-5.25
260,Blake Corum,7,5.3,10.56,-5.26
1183,Geno Smith,12,15.2,20.47,-5.27
1334,Isiah Pacheco,2,3.9,9.18,-5.28
1641,Jaylen Waddle,7,2.5,7.78,-5.28
1360,Ja'Marr Chase,4,7.3,12.58,-5.28
488,CeeDee Lamb,9,15.5,20.78,-5.28
184,Ashton Jeanty,11,9.4,14.69,-5.29
3156,Trey Lance,11,1.58,6.89,-5.31
41,Aaron Rodgers,10,8.44,13.77,-5.33
137,Andrei Iosivas,6,1.5,6.83,-5.33
3129,TreVeyon Henderson,12,11.1,16.43,-5.33
3233,Tyler Allgeier,1,2.4,7.73,-5.33
3176,Troy Franklin,7,12.9,18.24,-5.34
104,Alvin Kamara,2,17.0,22.34,-5.34
1591,Javonte Williams,11,10.3,15.65,-5.35
209,Baker Mayfield,8,5.08,10.43,-5.35
548,Chris Olave,2,11.4,16.79,-5.39
