,Player,Week,FPts,xFP,Diff
1358,Harold Fannin,6,15.1,16.96,-1.86
2896,Quinshon Judkins,13,15.9,17.77,-1.87
2374,Ladd McConkey,1,13.4,15.27,-1.87
2967,Ray Davis,3,0.0,1.87,-1.87
2081,Julius Chestnut,5,0.3,2.18,-1.88
1438,Isaiah Davis,12,0.7,2.59,-1.89
3070,Ryan Miller,3,0.0,1.89,-1.89
320,Brashard Smith,2,0.2,2.09,-1.89
2693,Mitchell Evans,10,0.0,1.89,-1.89
2778,Nyheim Hines,8,-0.2,1.69,-1.89
363,Brian Robinson,4,2.1,3.99,-1.89
2684,Mitch Trubisky,2,0.98,2.87,-1.89
519,Cedric Tillman,4,1.6,3.49,-1.89
927,David Sills,3,1.9,3.8,-1.9
1510,Jack Stoll,7,0.0,1.9,-1.9
1202,Elijah Mitchell,11,0.0,1.9,-1.9
2274,Kevin Austin,3,0.0,1.9,-1.9
3570,Tyler Lockett,1,0.0,1.9,-1.9
2767,Noah Fant,13,1.3,3.2,-1.9
2149,KaVontae Turpin,9,3.3,5.2,-1.9
3531,Tyler Allgeier,12,5.9,7.81,-1.91
690,Colston Loveland,2,0.0,1.91,-1.91
2193,Kayshon Boutte,9,0.0,1.91,-1.91
2048,Joshua Dobbs,4,-0.2,1.71,-1.91
2384,Ladd McConkey,11,4.3,6.21,-1.91
765,DJ Moore,8,11.6,13.51,-1.91
2094,Justin Fields,2,4.98,6.89,-1.91
1882,Jimmy Horn,9,1.8,3.71,-1.91
3500,Ty Johnson,6,1.5,3.41,-1.91
1860,Jerome Ford,8,0.9,2.81,-1.91
572,Chimere Dike,1,0.9,2.81,-1.91
802,Dallas Goedert,10,8.3,10.21,-1.91
983,DeAndre Hopkins,12,3.3,5.21,-1.91
2525,Mark Andrews,4,10.0,11.92,-1.92
3249,Terrance Ferguson,12,0.0,1.92,-1.92
2286,Khalil Shakir,10,12.8,14.72,-1.92
2433,Luke Musgrave,11,0.9,2.82,-1.92
3438,Trey Lance,13,0.76,2.68,-1.92
1024,Deebo Samuel,13,11.1,13.03,-1.93
3290,Theo Johnson,6,4.7,6.63,-1.93
177,Arian Smith,6,0.0,1.93,-1.93
2944,Rashid Shaheed,3,8.2,10.13,-1.93
2210,Keenan Allen,4,8.7,10.63,-1.93
2919,Rachaad White,10,10.4,12.34,-1.94
2502,Malik Washington,2,3.5,5.44,-1.94
3710,Xavier Smith,7,3.5,5.44,-1.94
2296,Kimani Vidal,11,3.2,5.14,-1.94
2277,Khadarel Hodge,11,0.0,1.95,-1.95
3564,Tyler Johnson,2,0.0,1.95,-1.95
1417,Isaac TeSlaa,12,0.0,1.95,-1.95
1831,Jaylin Noel,12,1.9,3.85,-1.95
1575,Jake Ferguson,1,7.3,9.25,-1.95
2914,Rachaad White,4,8.6,10.55,-1.95
840,Daniel Jones,4,12.38,14.34,-1.96
3615,Tyrell Shavers,5,0.0,1.96,-1.96
3520,Tylan Wallace,12,0.0,1.96,-1.96
3476,Tua Tagovailoa,11,6.84,8.81,-1.97
3443,Trey McBride,5,9.1,11.07,-1.97
2215,Keenan Allen,9,6.1,8.07,-1.97
2790,Ollie Gordon,1,1.3,3.28,-1.98
2545,Marquise Brown,8,0.0,1.98,-1.98
834,Daniel Bellinger,10,1.8,3.79,-1.99
2964,Rashod Bateman,13,0.0,1.99,-1.99
2441,Luke Schoonmaker,6,1.8,3.79,-1.99
682,Cole Kmet,9,2.0,3.99,-1.99
2991,Ricky Pearsall,2,9.2,11.2,-2.0
77,Adonai Mitchell,5,0.0,2.0,-2.0
2073,Julian Hill,5,6.2,8.21,-2.01
2506,Malik Washington,6,6.3,8.32,-2.02
2261,Kenneth Walker,13,10.4,12.42,-2.02
2418,Luke Farrell,13,0.0,2.02,-2.02
2078,Julius Chestnut,1,0.2,2.22,-2.02
86,Alec Ingold,1,1.1,3.12,-2.02
2734,Nick Mullens,13,-0.3,1.72,-2.02
3496,Ty Johnson,2,0.6,2.62,-2.02
2244,Kenneth Gainwell,8,4.5,6.53,-2.03
976,DeAndre Hopkins,4,0.0,2.03,-2.03
2226,Kendre Miller,6,4.2,6.23,-2.03
2807,Oronde Gadsden,3,9.6,11.63,-2.03
2678,Mike Gesicki,12,7.5,9.54,-2.04
1361,Harold Fannin,10,8.4,10.44,-2.04
2372,Kyren Williams,12,5.8,7.84,-2.04
1109,Dontayvion Wicks,12,5.2,7.24,-2.04
2195,KeAndre Lambert-Smith,1,0.0,2.04,-2.04
2775,Noah Gray,9,0.0,2.04,-2.04
1996,Jordan Whittington,13,0.0,2.04,-2.04
1641,Jalen Nailor,13,0.0,2.04,-2.04
1786,Jaylen Waddle,4,7.8,9.84,-2.04
3772,Zay Flowers,8,14.1,16.14,-2.04
3000,Rico Dowdle,4,4.0,6.05,-2.05
1821,Jaylin Lane,13,0.0,2.05,-2.05
1632,Jalen Nailor,3,6.7,8.75,-2.05
3301,Tim Patrick,5,0.0,2.05,-2.05
2913,Rachaad White,3,2.4,4.45,-2.05
1858,Jerome Ford,6,8.0,10.05,-2.05
1285,Geno Smith,6,9.66,11.71,-2.05
3256,Terry McLaurin,1,4.7,6.76,-2.06
2156,Kaleb Johnson,6,1.5,3.56,-2.06
123,Amar Johnson,11,0.8,2.86,-2.06
2242,Kenneth Gainwell,6,9.6,11.66,-2.06
3519,Tylan Wallace,11,0.0,2.07,-2.07
1248,Evan Engram,7,9.2,11.27,-2.07
1138,Drew Sample,6,0.8,2.87,-2.07
3668,Will Shipley,8,0.2,2.28,-2.08
3478,Tucker Fisk,3,0.0,2.08,-2.08
3715,Xavier Weaver,4,0.0,2.08,-2.08
2540,Marquise Brown,3,8.2,10.28,-2.08
2444,Luke Schoonmaker,12,0.0,2.09,-2.09
1157,Dylan Sampson,1,17.3,19.39,-2.09
1861,Jerome Ford,10,0.1,2.19,-2.09
1367,Harrison Bryant,8,0.0,2.09,-2.09
1222,Emanuel Wilson,13,1.4,3.5,-2.1
2275,Khadarel Hodge,1,0.0,2.1,-2.1
1948,Jonnu Smith,10,1.4,3.5,-2.1
1268,Gage Larvadain,11,0.0,2.1,-2.1
121,Alvin Kamara,10,14.5,16.6,-2.1
1798,Jaylen Warren,6,8.3,10.41,-2.11
1044,Derrick Henry,6,17.0,19.11,-2.11
717,Cooper Kupp,12,4.4,6.51,-2.11
2150,KaVontae Turpin,11,1.0,3.11,-2.11
2743,Nico Collins,1,5.5,7.61,-2.11
2429,Luke Musgrave,6,1.7,3.81,-2.11
20,AJ Barner,11,17.1,19.22,-2.12
212,Austin Trammell,9,0.0,2.12,-2.12
1028,Demarcus Robinson,7,0.0,2.12,-2.12
2080,Julius Chestnut,4,0.0,2.12,-2.12
1133,Drew Lock,10,-0.4,1.72,-2.12
1856,Jerome Ford,4,1.3,3.42,-2.12
1265,Gage Larvadain,6,4.2,6.32,-2.12
712,Cooper Kupp,5,11.9,14.03,-2.13
2740,Nick Westbrook,8,2.8,4.93,-2.13
2600,Matthew Golden,11,3.4,5.53,-2.13
930,David Sills,10,0.0,2.14,-2.14
3703,Xavier Legette,10,0.0,2.14,-2.14
826,Dameon Pierce,1,0.5,2.64,-2.14
37,Aaron Rodgers,2,12.42,14.56,-2.14
3634,Tyrone Tracy,12,16.0,18.14,-2.14
1881,Jimmy Horn,8,0.9,3.05,-2.15
1038,Derius Davis,11,0.0,2.15,-2.15
2634,Michael Mayer,11,4.3,6.45,-2.15
913,David Montgomery,12,6.7,8.85,-2.15
2440,Luke Schoonmaker,5,1.3,3.46,-2.16
469,Calvin Austin,8,6.8,8.96,-2.16
1150,Dyami Brown,10,0.0,2.17,-2.17
3120,Savion Williams,9,2.2,4.37,-2.17
3003,Rico Dowdle,7,10.6,12.77,-2.17
2323,Kyle Monangai,3,3.0,5.17,-2.17
2283,Khalil Shakir,6,6.3,8.47,-2.17
342,Breece Hall,11,8.4,10.57,-2.17
2873,Puka Nacua,12,16.7,18.88,-2.18
980,DeAndre Hopkins,9,0.0,2.18,-2.18
2674,Mike Gesicki,2,4.8,6.98,-2.18
3338,Tory Horton,6,0.0,2.19,-2.19
354,Brevyn Spann-Ford,1,0.0,2.19,-2.19
3630,Tyrone Tracy,8,7.3,9.49,-2.19
3042,Romeo Doubs,7,13.2,15.39,-2.19
1226,Emari Demercado,6,0.1,2.3,-2.2
2030,Josh Jacobs,13,10.1,12.3,-2.2
2130,Justin Watson,2,1.3,3.51,-2.21
3628,Tyrone Tracy,6,0.6,2.81,-2.21
3711,Xavier Smith,9,3.2,5.42,-2.22
728,Courtland Sutton,6,2.7,4.92,-2.22
1640,Jalen Nailor,12,0.0,2.22,-2.22
3692,Xavier Hutchinson,9,6.0,8.22,-2.22
2255,Kenneth Walker,6,4.7,6.92,-2.22
152,Andrei Iosivas,12,10.6,12.83,-2.23
2587,Mason Taylor,13,4.1,6.33,-2.23
3608,Tyquan Thornton,12,0.0,2.24,-2.24
3780,Zay Jones,5,2.8,5.04,-2.24
3702,Xavier Legette,9,3.2,5.44,-2.24
429,C.J. Stroud,1,9.72,11.96,-2.24
3347,Travis Etienne,7,6.5,8.75,-2.25
1657,Jamari Thrash,3,2.7,4.95,-2.25
535,Charlie Jones,12,0.0,2.25,-2.25
286,Blake Whiteheart,4,0.0,2.26,-2.26
1642,Jalen Tolbert,1,1.0,3.26,-2.26
958,Dawson Knox,11,3.3,5.56,-2.26
1349,Gunnar Heim,13,8.3,10.57,-2.27
2741,Nick Westbrook,9,4.2,6.47,-2.27
3464,Troy Franklin,11,12.4,14.67,-2.27
3330,Tony Pollard,9,7.8,10.07,-2.27
1582,Jake Ferguson,8,0.0,2.28,-2.28
2560,Marvin Mims,1,4.2,6.48,-2.28
2068,JuJu Smith-Schuster,12,1.8,4.08,-2.28
2858,Patrick Mahomes,12,21.08,23.36,-2.28
1151,Dyami Brown,11,0.0,2.29,-2.29
2196,KeAndre Lambert-Smith,6,1.1,3.39,-2.29
1454,Isiah Pacheco,1,4.8,7.09,-2.29
3495,Ty Johnson,1,2.4,4.69,-2.29
361,Brian Robinson,2,2.9,5.19,-2.29
1472,J.K. Dobbins,10,9.4,11.7,-2.3
1173,Elic Ayomanor,5,3.8,6.1,-2.3
3333,Tony Pollard,13,6.3,8.6,-2.3
917,David Njoku,1,6.7,9.01,-2.31
374,Brian Thomas,3,7.5,9.81,-2.31
1663,Jameis Winston,11,13.04,15.35,-2.31
2098,Justin Fields,7,4.04,6.36,-2.32
3706,Xavier Legette,13,1.1,3.42,-2.32
1319,Grant Calcaterra,10,0.0,2.32,-2.32
3270,Tetairoa McMillan,10,11.0,13.32,-2.32
1675,James Cook,9,16.5,18.82,-2.32
295,Bo Nix,3,13.42,15.75,-2.33
2794,Ollie Gordon,5,-0.2,2.13,-2.33
2131,Juwan Johnson,1,15.6,17.93,-2.33
720,Cooper Rush,4,2.08,4.41,-2.33
2123,Justin Jefferson,8,14.4,16.74,-2.34
1075,Devin Singletary,9,7.1,9.44,-2.34
1902,John Bates,9,4.0,6.34,-2.34
1456,Isiah Pacheco,3,5.8,8.14,-2.34
1370,Hassan Haskins,6,3.3,5.64,-2.34
327,Brashard Smith,9,0.7,3.05,-2.35
910,David Montgomery,9,12.0,14.35,-2.35
371,Brian Robinson,13,2.6,4.95,-2.35
2356,Kylen Granson,11,1.4,3.75,-2.35
1583,Jake Ferguson,9,9.0,11.36,-2.36
1369,Hassan Haskins,5,2.5,4.86,-2.36
3459,Troy Franklin,6,4.1,6.46,-2.36
1103,Dontayvion Wicks,3,4.1,6.46,-2.36
2466,Mac Jones,11,-0.3,2.07,-2.37
2246,Kenneth Gainwell,10,2.4,4.77,-2.37
441,Cade Otton,4,3.9,6.27,-2.37
2984,Rhamondre Stevenson,4,5.1,7.47,-2.37
680,Cole Kmet,6,1.0,3.37,-2.37
1865,Jerry Jeudy,1,11.6,13.97,-2.37
2245,Kenneth Gainwell,9,7.4,9.78,-2.38
3183,TJ Hockenson,2,2.2,4.58,-2.38
3275,Tez Johnson,3,0.0,2.38,-2.38
1782,Jaydon Blue,8,2.9,5.28,-2.38
1235,Emeka Egbuka,6,4.4,6.79,-2.39
2954,Rashid Shaheed,13,2.6,4.99,-2.39
107,Allen Lazard,5,1.3,3.71,-2.41
2313,Kyle Juszczyk,5,5.0,7.41,-2.41
2774,Noah Gray,8,4.3,6.72,-2.42
2648,Michael Pittman Jr.,4,15.1,17.52,-2.42
1897,Joe Milton,3,0.64,3.07,-2.43
3145,Skyy Moore,8,0.0,2.43,-2.43
1653,Jalin Hyatt,7,0.0,2.43,-2.43
238,Beaux Collins,7,0.0,2.43,-2.43
2403,LeQuint Allen,11,3.6,6.04,-2.44
2617,Mecole Hardman,11,0.0,2.44,-2.44
1812,Jaylin Lane,3,0.8,3.24,-2.44
98,Alec Pierce,9,20.5,22.94,-2.44
2599,Matthew Golden,9,2.9,5.35,-2.45
485,Cam Skattebo,1,2.9,5.35,-2.45
110,Allen Lazard,12,1.9,4.35,-2.45
3606,Tyquan Thornton,9,0.0,2.45,-2.45
3758,Zamir White,2,3.3,5.76,-2.46
1684,Jameson Williams,1,6.6,9.07,-2.47
3198,Tahj Washington,9,1.1,3.58,-2.48
2197,KeAndre Lambert-Smith,9,0.0,2.48,-2.48
2724,Nick Chubb,4,8.2,10.68,-2.48
785,Dak Prescott,3,14.04,16.52,-2.48
254,Bhayshul Tuten,5,2.1,4.59,-2.49
1145,Dyami Brown,3,2.7,5.19,-2.49
2721,Nick Chubb,1,6.0,8.5,-2.5
3609,Tyreek Hill,1,8.0,10.5,-2.5
3651,Wan'Dale Robinson,4,4.4,6.91,-2.51
382,British Brooks,9,0.0,2.51,-2.51
1437,Isaiah Davis,11,1.1,3.61,-2.51
3219,Tanner McKee,8,-0.2,2.31,-2.51
1644,Jalen Tolbert,3,7.4,9.92,-2.52
3175,Sterling Shepard,7,8.5,11.02,-2.52
1420,Isaiah Bond,2,2.5,5.02,-2.52
945,Davis Mills,5,1.22,3.74,-2.52
1643,Jalen Tolbert,2,3.6,6.13,-2.53
1631,Jalen Nailor,2,6.1,8.63,-2.53
1471,J.K. Dobbins,9,6.9,9.44,-2.54
409,Bryce Young,4,10.3,12.85,-2.55
2290,Kimani Vidal,5,2.9,5.45,-2.55
1286,Geno Smith,7,2.78,5.33,-2.55
1947,Jonnu Smith,9,5.5,8.05,-2.55
1217,Emanuel Wilson,8,11.7,14.26,-2.56
2057,Joshua Palmer,12,4.1,6.67,-2.57
184,Ashton Dulin,5,7.5,10.07,-2.57
1102,Dontayvion Wicks,2,8.4,10.97,-2.57
559,Chase Brown,13,18.3,20.88,-2.58
1542,Jacory Croskey-Merritt,9,5.1,7.69,-2.59
867,Darnell Mooney,2,4.0,6.59,-2.59
228,Baker Mayfield,13,14.46,17.05,-2.59
1448,Isaiah Likely,12,2.0,4.59,-2.59
2257,Kenneth Walker,9,8.1,10.69,-2.59
1200,Elijah Higgins,11,2.1,4.69,-2.59
391,Brock Bowers,12,11.5,14.1,-2.6
1535,Jacory Croskey-Merritt,2,1.7,4.3,-2.6
3110,Saquon Barkley,10,13.1,15.7,-2.6
1761,Jayden Daniels,2,19.7,22.3,-2.6
1800,Jaylen Warren,8,9.3,11.91,-2.61
2673,Mike Gesicki,1,2.4,5.02,-2.62
3172,Sterling Shepard,4,4.0,6.62,-2.62
2099,Justin Fields,8,18.86,21.49,-2.63
2100,Justin Fields,8,18.86,21.49,-2.63
2102,Justin Fields,8,18.86,21.49,-2.63
2101,Justin Fields,8,18.86,21.49,-2.63
1502,Jack Bech,5,5.7,8.33,-2.63
3020,Roman Wilson,9,0.4,3.03,-2.63
3497,Ty Johnson,3,3.1,5.73,-2.63
2900,RJ Harvey,2,3.4,6.04,-2.64
2338,Kyle Pitts,7,13.2,15.84,-2.64
21,AJ Barner,12,3.8,6.46,-2.66
1302,George Kittle,12,13.8,16.46,-2.66
552,Chase Brown,5,11.8,14.46,-2.66
2174,Kareem Hunt,2,4.4,7.07,-2.67
1549,Jahan Dotson,5,3.4,6.07,-2.67
3466,Tua Tagovailoa,1,8.26,10.93,-2.67
1090,Dillon Gabriel,11,2.92,5.6,-2.68
3285,Theo Johnson,1,1.5,4.18,-2.68
364,Brian Robinson,5,1.2,3.88,-2.68
3737,Zach Charbonnet,11,6.7,9.38,-2.68
3752,Zach Wilson,1,1.58,4.27,-2.69
1113,Drake London,3,10.5,13.19,-2.69
3206,Tanner Conner,1,4.0,6.69,-2.69
2503,Malik Washington,3,6.2,8.89,-2.69
3726,Xavier Worthy,11,5.5,8.2,-2.7
2679,Mike Gesicki,13,3.9,6.6,-2.7
1871,Jerry Jeudy,7,3.7,6.4,-2.7
2278,Khalil Shakir,1,12.4,15.11,-2.71
1884,Joe Burrow,1,8.82,11.53,-2.71
2994,Ricky Pearsall,11,1.0,3.71,-2.71
3238,Tee Higgins,6,11.2,13.91,-2.71
2552,Marvin Harrison Jr.,3,7.4,10.12,-2.72
3155,Spencer Rattler,7,14.52,17.24,-2.72
370,Brian Robinson,12,5.4,8.12,-2.72
2956,Rashod Bateman,2,3.5,6.23,-2.73
3542,Tyler Badie,13,4.8,7.53,-2.73
2727,Nick Chubb,8,8.9,11.64,-2.74
136,Amon-Ra St. Brown,6,13.7,16.44,-2.74
3329,Tony Pollard,8,6.3,9.05,-2.75
2188,Kayshon Boutte,4,2.8,5.55,-2.75
3009,Rico Dowdle,13,9.9,12.65,-2.75
1446,Isaiah Likely,10,3.7,6.46,-2.76
2815,Oronde Gadsden,11,6.1,8.86,-2.76
117,Alvin Kamara,6,12.6,15.36,-2.76
981,DeAndre Hopkins,10,3.6,6.36,-2.76
1576,Jake Ferguson,2,16.8,19.57,-2.77
237,Beaux Collins,5,1.7,4.47,-2.77
482,Cam Akers,3,1.9,4.67,-2.77
2977,Ray-Ray McCloud,4,0.3,3.07,-2.77
11,AJ Barner,1,1.2,3.97,-2.77
1600,Jakobi Meyers,9,6.3,9.07,-2.77
268,Bijan Robinson,8,6.8,9.57,-2.77
2159,Kaleb Johnson,11,1.5,4.28,-2.78
1698,Jared Goff,3,12.68,15.46,-2.78
1854,Jerome Ford,2,10.4,13.2,-2.8
1336,Greg Dulcich,11,3.8,6.6,-2.8
2924,Raheem Mostert,5,2.2,5.01,-2.81
3544,Tyler Conklin,3,0.0,2.81,-2.81
2908,RJ Harvey,10,3.8,6.61,-2.81
1652,Jalin Hyatt,6,4.7,7.52,-2.82
664,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
2457,Luther Burden,13,7.6,10.42,-2.82
2840,Pat Freiermuth,3,1.6,4.43,-2.83
2359,Kyler Murray,3,14.06,16.89,-2.83
2253,Kenneth Walker,4,12.0,14.83,-2.83
3129,Sean Tucker,5,2.9,5.73,-2.83
1679,James Cook,13,22.7,25.53,-2.83
1402,Hunter Renfrow,5,1.7,4.54,-2.84
1705,Jared Goff,11,13.1,15.94,-2.84
278,Blake Corum,5,1.3,4.14,-2.84
1489,Ja'Marr Chase,13,21.0,23.84,-2.84
30,Aaron Jones,8,5.0,7.85,-2.85
2222,Kendre Miller,2,2.0,4.86,-2.86
978,DeAndre Hopkins,6,4.0,6.86,-2.86
968,De'Von Achane,8,20.1,22.97,-2.87
1007,DeVonta Smith,13,9.8,12.67,-2.87
3180,Sterling Shepard,13,1.5,4.37,-2.87
75,Adonai Mitchell,3,0.0,2.87,-2.87
1835,Jeremy McNichols,4,1.3,4.17,-2.87
512,Casey Washington,4,2.9,5.78,-2.88
1491,Ja'Tavion Sanders,2,12.4,15.29,-2.89
2029,Josh Jacobs,11,4.0,6.89,-2.89
366,Brian Robinson,7,3.6,6.49,-2.89
1373,Hunter Henry,2,1.9,4.79,-2.89
2796,Ollie Gordon,7,2.3,5.19,-2.89
676,Cole Kmet,1,4.1,6.99,-2.89
2997,Rico Dowdle,1,3.6,6.5,-2.9
1976,Jordan Mason,4,10.2,13.1,-2.9
650,Christopher Brooks,12,3.6,6.51,-2.91
2730,Nick Chubb,11,1.7,4.62,-2.92
3191,TJ Hockenson,11,6.9,9.83,-2.93
2138,Juwan Johnson,8,10.3,13.23,-2.93
3433,Trey Benson,2,8.4,11.33,-2.93
188,Ashton Jeanty,1,12.0,14.93,-2.93
1216,Emanuel Wilson,7,2.5,5.43,-2.93
3656,Wan'Dale Robinson,9,13.6,16.54,-2.94
2779,Olamide Zaccheaus,1,8.2,11.14,-2.94
2586,Mason Taylor,12,5.1,8.05,-2.95
2570,Mason Kinsey,11,2.4,5.36,-2.96
1174,Elic Ayomanor,6,5.7,8.67,-2.97
2675,Mike Gesicki,3,1.6,4.57,-2.97
2173,Kareem Hunt,1,4.6,7.59,-2.99
667,Colby Parkinson,1,0.4,3.39,-2.99
3373,Trayveon Williams,11,0.9,3.9,-3.0
2784,Olamide Zaccheaus,7,2.9,5.91,-3.01
1544,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
1175,Elic Ayomanor,7,4.9,7.92,-3.02
451,Cade Stover,12,0.0,3.02,-3.02
3346,Travis Etienne,6,9.5,12.53,-3.03
3676,Woody Marks,7,12.5,15.53,-3.03
1131,Drake Maye,12,16.96,20.0,-3.04
1335,Greg Dulcich,10,3.2,6.24,-3.04
1223,Emari Demercado,3,0.0,3.04,-3.04
563,Chig Okonkwo,4,1.4,4.44,-3.04
2731,Nick Chubb,12,2.5,5.55,-3.05
1598,Jakobi Meyers,5,7.2,10.26,-3.06
163,Andy Dalton,7,2.2,5.26,-3.06
1078,Devin Singletary,12,4.7,7.76,-3.06
61,Adam Thielen,8,0.0,3.06,-3.06
1989,Jordan Whittington,3,3.4,6.46,-3.06
836,Daniel Bellinger,12,0.0,3.08,-3.08
1177,Elic Ayomanor,9,7.6,10.68,-3.08
1066,Devin Neal,13,9.9,12.98,-3.08
3613,Tyrell Shavers,2,0.0,3.09,-3.09
3513,Tyjae Spears,12,6.5,9.61,-3.11
1155,Dylan Laube,3,0.2,3.31,-3.11
3616,Tyrell Shavers,6,5.7,8.81,-3.11
3627,Tyrone Tracy,3,5.6,8.71,-3.11
1124,Drake Maye,5,12.12,15.24,-3.12
174,Arian Smith,2,0.8,3.93,-3.13
2661,Michael Wilson,5,3.6,6.73,-3.13
1555,Jahan Dotson,13,2.2,5.34,-3.14
1019,Deebo Samuel,6,5.4,8.55,-3.15
1146,Dyami Brown,5,3.5,6.65,-3.15
2258,Kenneth Walker,10,8.0,11.15,-3.15
3401,TreVeyon Henderson,5,4.7,7.85,-3.15
1818,Jaylin Lane,9,4.9,8.06,-3.16
2126,Justin Jefferson,11,11.1,14.27,-3.17
1548,Jahan Dotson,3,1.7,4.87,-3.17
3596,Tyler Warren,9,7.6,10.77,-3.17
35,Aaron Jones,13,5.5,8.67,-3.17
1055,Devaughn Vele,10,2.5,5.67,-3.17
2135,Juwan Johnson,5,3.7,6.87,-3.17
2578,Mason Taylor,3,5.8,8.97,-3.17
2950,Rashid Shaheed,9,11.8,14.98,-3.18
3705,Xavier Legette,12,5.2,8.38,-3.18
138,Amon-Ra St. Brown,9,18.7,21.89,-3.19
3763,Zavier Scott,7,1.6,4.8,-3.2
2305,Konata Mumpfield,10,0.0,3.2,-3.2
2437,Luke Schoonmaker,2,0.0,3.2,-3.2
1065,Devin Neal,12,11.1,14.31,-3.21
1430,Isaiah Davis,2,1.6,4.82,-3.22
1130,Drake Maye,11,15.44,18.66,-3.22
447,Cade Otton,11,4.8,8.03,-3.23
2897,Quintin Morris,11,2.1,5.33,-3.23
3456,Troy Franklin,3,2.8,6.03,-3.23
759,DJ Moore,1,8.5,11.73,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
1958,Jordan Addison,11,10.0,13.24,-3.24
3331,Tony Pollard,11,5.6,8.85,-3.25
1104,Dontayvion Wicks,4,3.9,7.15,-3.25
3747,Zach Ertz,8,5.6,8.86,-3.26
2551,Marvin Harrison Jr.,2,4.7,7.97,-3.27
1971,Jordan Love,12,7.06,10.33,-3.27
743,D'Andre Swift,3,10.8,14.08,-3.28
1775,Jayden Higgins,11,9.5,12.78,-3.28
3695,Xavier Hutchinson,13,5.9,9.18,-3.28
1936,Jonathan Taylor,9,7.7,10.98,-3.28
3260,Terry McLaurin,13,22.6,25.89,-3.29
1292,George Holani,3,5.2,8.5,-3.3
330,Braxton Berrios,7,0.9,4.2,-3.3
3261,Tetairoa McMillan,1,11.8,15.11,-3.31
615,Chris Rodriguez,11,9.5,12.81,-3.31
621,Christian Kirk,10,1.3,4.61,-3.31
2975,Ray-Ray McCloud,2,0.0,3.32,-3.32
2920,Rachaad White,11,8.2,11.52,-3.32
2556,Marvin Harrison Jr.,7,7.8,11.13,-3.33
3506,Ty Johnson,13,5.5,8.84,-3.34
334,Breece Hall,2,5.8,9.14,-3.34
2947,Rashid Shaheed,6,6.8,10.14,-3.34
347,Brenton Strange,2,4.7,8.05,-3.35
791,Dak Prescott,9,16.4,19.75,-3.35
3371,Travis Kelce,12,8.4,11.75,-3.35
1229,Emari Demercado,11,4.0,7.36,-3.36
3179,Sterling Shepard,12,4.2,7.56,-3.36
3727,Xavier Worthy,12,9.9,13.26,-3.36
1141,Durham Smythe,11,1.8,5.16,-3.36
2019,Josh Downs,13,6.4,9.77,-3.37
1096,Dont'e Thornton,5,0.0,3.38,-3.38
768,DJ Moore,11,3.1,6.48,-3.38
3399,TreVeyon Henderson,3,7.7,11.08,-3.38
1164,Dylan Sampson,8,7.9,11.29,-3.39
2998,Rico Dowdle,2,2.9,6.3,-3.4
1095,Dont'e Thornton,4,0.0,3.4,-3.4
750,D'Andre Swift,12,2.9,6.3,-3.4
2972,Ray Davis,10,0.8,4.2,-3.4
1541,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
1793,Jaylen Waddle,11,8.2,11.62,-3.42
339,Breece Hall,7,7.2,10.62,-3.42
530,CeeDee Lamb,8,14.6,18.02,-3.42
2966,Ray Davis,2,2.4,5.82,-3.42
3097,Samaje Perine,6,5.2,8.62,-3.42
890,Davante Adams,1,9.1,12.53,-3.43
823,Dalton Schultz,11,11.1,14.53,-3.43
2256,Kenneth Walker,7,6.6,10.03,-3.43
2536,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
452,Cade Stover,13,3.9,7.33,-3.43
1571,Jake Browning,3,7.9,11.33,-3.43
312,Brandin Cooks,3,5.4,8.84,-3.44
474,Calvin Austin,13,0.0,3.44,-3.44
1493,Ja'Tavion Sanders,7,0.0,3.45,-3.45
167,Anthony Richardson,3,-0.1,3.35,-3.45
282,Blake Corum,10,5.6,9.05,-3.45
190,Ashton Jeanty,3,6.3,9.76,-3.46
3248,Terrance Ferguson,10,4.2,7.67,-3.47
2060,JuJu Smith-Schuster,2,1.5,4.97,-3.47
1872,Jerry Jeudy,8,0.0,3.47,-3.47
17,AJ Barner,7,1.9,5.37,-3.47
580,Chimere Dike,9,1.5,4.98,-3.48
1071,Devin Singletary,5,3.4,6.89,-3.49
660,Chuba Hubbard,11,3.8,7.29,-3.49
1390,Hunter Long,9,1.6,5.11,-3.51
1563,Jahmyr Gibbs,9,5.8,9.31,-3.51
2949,Rashid Shaheed,8,15.5,19.01,-3.51
1297,George Kittle,7,0.0,3.52,-3.52
3152,Spencer Rattler,4,13.94,17.46,-3.52
1993,Jordan Whittington,7,2.9,6.43,-3.53
1351,Gunner Olszewski,10,0.0,3.53,-3.53
1207,Elijah Moore,6,0.0,3.53,-3.53
1412,Isaac TeSlaa,3,0.0,3.53,-3.53
948,Davis Mills,11,16.36,19.9,-3.54
1806,Jaylen Wright,8,3.8,7.34,-3.54
1087,Dillon Gabriel,7,5.84,9.38,-3.54
196,Ashton Jeanty,10,15.3,18.85,-3.55
2341,Kyle Pitts,10,5.8,9.36,-3.56
3264,Tetairoa McMillan,4,10.2,13.77,-3.57
