,Player,Week,FPts,xFP,Diff
3325,Xavier Worthy,11,5.5,8.2,-2.7
1663,Jerry Jeudy,7,3.7,6.4,-2.7
2033,Khalil Shakir,1,12.4,15.11,-2.71
1673,Joe Burrow,1,8.82,11.53,-2.71
2669,Ricky Pearsall,11,1.0,3.71,-2.71
2886,Tee Higgins,6,11.2,13.91,-2.71
2812,Spencer Rattler,7,14.52,17.24,-2.72
2276,Marvin Harrison Jr.,3,7.4,10.12,-2.72
2633,Rashod Bateman,2,3.5,6.23,-2.73
125,Amon-Ra St. Brown,6,13.7,16.44,-2.74
2431,Nick Chubb,8,8.9,11.64,-2.74
2966,Tony Pollard,8,6.3,9.05,-2.75
1950,Kayshon Boutte,4,2.8,5.55,-2.75
107,Alvin Kamara,6,12.6,15.36,-2.76
1283,Isaiah Likely,10,3.7,6.46,-2.76
2513,Oronde Gadsden,11,6.1,8.86,-2.76
873,DeAndre Hopkins,10,3.6,6.36,-2.76
214,Beaux Collins,5,1.7,4.47,-2.77
1399,Jake Ferguson,2,16.8,19.57,-2.77
429,Cam Akers,3,1.9,4.67,-2.77
2652,Ray-Ray McCloud,4,0.3,3.07,-2.77
242,Bijan Robinson,8,6.8,9.57,-2.77
9,AJ Barner,1,1.2,3.97,-2.77
1421,Jakobi Meyers,9,6.3,9.07,-2.77
1923,Kaleb Johnson,11,1.5,4.28,-2.78
1508,Jared Goff,3,12.68,15.46,-2.78
1648,Jerome Ford,2,10.4,13.2,-2.8
1184,Greg Dulcich,11,3.8,6.6,-2.8
2606,Raheem Mostert,5,2.2,5.01,-2.81
3160,Tyler Conklin,3,0.0,2.81,-2.81
2593,RJ Harvey,10,3.8,6.61,-2.81
1465,Jalin Hyatt,6,4.7,7.52,-2.82
589,Clyde Edwards-Helaire,12,3.7,6.52,-2.82
2533,Pat Freiermuth,3,1.6,4.43,-2.83
2105,Kyler Murray,3,14.06,16.89,-2.83
2010,Kenneth Walker,4,12.0,14.83,-2.83
2790,Sean Tucker,5,2.9,5.73,-2.83
250,Blake Corum,5,1.3,4.14,-2.84
1245,Hunter Renfrow,5,1.7,4.54,-2.84
1515,Jared Goff,11,13.1,15.94,-2.84
27,Aaron Jones,8,5.0,7.85,-2.85
1981,Kendre Miller,2,2.0,4.86,-2.86
870,DeAndre Hopkins,6,4.0,6.86,-2.86
861,De'Von Achane,8,20.1,22.97,-2.87
68,Adonai Mitchell,3,0.0,2.87,-2.87
1631,Jeremy McNichols,4,1.3,4.17,-2.87
458,Casey Washington,4,2.9,5.78,-2.88
1324,Ja'Tavion Sanders,2,12.4,15.29,-2.89
1804,Josh Jacobs,11,4.0,6.89,-2.89
329,Brian Robinson,7,3.6,6.49,-2.89
1217,Hunter Henry,2,1.9,4.79,-2.89
598,Cole Kmet,1,4.1,6.99,-2.89
2495,Ollie Gordon,7,2.3,5.19,-2.89
2670,Rico Dowdle,1,3.6,6.5,-2.9
1756,Jordan Mason,4,10.2,13.1,-2.9
578,Christopher Brooks,12,3.6,6.51,-2.91
2434,Nick Chubb,11,1.7,4.62,-2.92
3060,Trey Benson,2,8.4,11.33,-2.93
173,Ashton Jeanty,1,12.0,14.93,-2.93
2845,TJ Hockenson,11,6.9,9.83,-2.93
1906,Juwan Johnson,8,10.3,13.23,-2.93
1083,Emanuel Wilson,7,2.5,5.43,-2.93
3265,Wan'Dale Robinson,9,13.6,16.54,-2.94
2479,Olamide Zaccheaus,1,8.2,11.14,-2.94
2307,Mason Taylor,12,5.1,8.05,-2.95
2292,Mason Kinsey,11,2.4,5.36,-2.96
1044,Elic Ayomanor,6,5.7,8.67,-2.97
2384,Mike Gesicki,3,1.6,4.57,-2.97
591,Colby Parkinson,1,0.4,3.39,-2.99
1936,Kareem Hunt,1,4.6,7.59,-2.99
3006,Trayveon Williams,11,0.9,3.9,-3.0
2484,Olamide Zaccheaus,7,2.9,5.91,-3.01
1371,Jacory Croskey-Merritt,11,4.3,7.31,-3.01
1045,Elic Ayomanor,7,4.9,7.92,-3.02
401,Cade Stover,12,0.0,3.02,-3.02
2982,Travis Etienne,6,9.5,12.53,-3.03
3284,Woody Marks,7,12.5,15.53,-3.03
1006,Drake Maye,12,16.96,20.0,-3.04
1183,Greg Dulcich,10,3.2,6.24,-3.04
1089,Emari Demercado,3,0.0,3.04,-3.04
501,Chig Okonkwo,4,1.4,4.44,-3.04
2435,Nick Chubb,12,2.5,5.55,-3.05
149,Andy Dalton,7,2.2,5.26,-3.06
958,Devin Singletary,12,4.7,7.76,-3.06
1419,Jakobi Meyers,5,7.2,10.26,-3.06
1768,Jordan Whittington,3,3.4,6.46,-3.06
55,Adam Thielen,8,0.0,3.06,-3.06
1047,Elic Ayomanor,9,7.6,10.68,-3.08
745,Daniel Bellinger,12,0.0,3.08,-3.08
3224,Tyrell Shavers,2,0.0,3.09,-3.09
3133,Tyjae Spears,12,6.5,9.61,-3.11
1027,Dylan Laube,3,0.2,3.31,-3.11
3227,Tyrell Shavers,6,5.7,8.81,-3.11
3237,Tyrone Tracy,3,5.6,8.71,-3.11
999,Drake Maye,5,12.12,15.24,-3.12
159,Arian Smith,2,0.8,3.93,-3.13
2372,Michael Wilson,5,3.6,6.73,-3.13
2015,Kenneth Walker,10,8.0,11.15,-3.15
3031,TreVeyon Henderson,5,4.7,7.85,-3.15
908,Deebo Samuel,6,5.4,8.55,-3.15
1020,Dyami Brown,5,3.5,6.65,-3.15
1616,Jaylin Lane,9,4.9,8.06,-3.16
940,Devaughn Vele,10,2.5,5.67,-3.17
1374,Jahan Dotson,3,1.7,4.87,-3.17
1903,Juwan Johnson,5,3.7,6.87,-3.17
3208,Tyler Warren,9,7.6,10.77,-3.17
1895,Justin Jefferson,11,11.1,14.27,-3.17
2299,Mason Taylor,3,5.8,8.97,-3.17
2628,Rashid Shaheed,9,11.8,14.98,-3.18
127,Amon-Ra St. Brown,9,18.7,21.89,-3.19
3359,Zavier Scott,7,1.6,4.8,-3.2
2174,Luke Schoonmaker,2,0.0,3.2,-3.2
2056,Konata Mumpfield,10,0.0,3.2,-3.2
1268,Isaiah Davis,2,1.6,4.82,-3.22
1005,Drake Maye,11,15.44,18.66,-3.22
399,Cade Otton,11,4.8,8.03,-3.23
2583,Quintin Morris,11,2.1,5.33,-3.23
675,DJ Moore,1,8.5,11.73,-3.23
3079,Troy Franklin,3,2.8,6.03,-3.23
4,A.J. Brown,5,9.3,12.54,-3.24
1740,Jordan Addison,11,10.0,13.24,-3.24
2968,Tony Pollard,11,5.6,8.85,-3.25
980,Dontayvion Wicks,4,3.9,7.15,-3.25
3344,Zach Ertz,8,5.6,8.86,-3.26
2275,Marvin Harrison Jr.,2,4.7,7.97,-3.27
1752,Jordan Love,12,7.06,10.33,-3.27
1577,Jayden Higgins,11,9.5,12.78,-3.28
660,D'Andre Swift,3,10.8,14.08,-3.28
1720,Jonathan Taylor,9,7.7,10.98,-3.28
1147,George Holani,3,5.2,8.5,-3.3
297,Braxton Berrios,7,0.9,4.2,-3.3
2906,Tetairoa McMillan,1,11.8,15.11,-3.31
547,Chris Rodriguez,11,9.5,12.81,-3.31
552,Christian Kirk,10,1.3,4.61,-3.31
2650,Ray-Ray McCloud,2,0.0,3.32,-3.32
2604,Rachaad White,11,8.2,11.52,-3.32
2280,Marvin Harrison Jr.,7,7.8,11.13,-3.33
301,Breece Hall,2,5.8,9.14,-3.34
2625,Rashid Shaheed,6,6.8,10.14,-3.34
313,Brenton Strange,2,4.7,8.05,-3.35
705,Dak Prescott,9,16.4,19.75,-3.35
3005,Travis Kelce,12,8.4,11.75,-3.35
3326,Xavier Worthy,12,9.9,13.26,-3.36
1095,Emari Demercado,11,4.0,7.36,-3.36
1015,Durham Smythe,11,1.8,5.16,-3.36
974,Dont'e Thornton,5,0.0,3.38,-3.38
684,DJ Moore,11,3.1,6.48,-3.38
3029,TreVeyon Henderson,3,7.7,11.08,-3.38
1036,Dylan Sampson,8,7.9,11.29,-3.39
2671,Rico Dowdle,2,2.9,6.3,-3.4
973,Dont'e Thornton,4,0.0,3.4,-3.4
667,D'Andre Swift,12,2.9,6.3,-3.4
2648,Ray Davis,10,0.8,4.2,-3.4
1368,Jacory Croskey-Merritt,8,2.5,5.91,-3.41
473,CeeDee Lamb,8,14.6,18.02,-3.42
1594,Jaylen Waddle,11,8.2,11.62,-3.42
306,Breece Hall,7,7.2,10.62,-3.42
2642,Ray Davis,2,2.4,5.82,-3.42
2761,Samaje Perine,6,5.2,8.62,-3.42
2013,Kenneth Walker,7,6.6,10.03,-3.43
733,Dalton Schultz,11,11.1,14.53,-3.43
792,Davante Adams,1,9.1,12.53,-3.43
2261,Marquez Valdes-Scantling,5,1.9,5.33,-3.43
1394,Jake Browning,3,7.9,11.33,-3.43
280,Brandin Cooks,3,5.4,8.84,-3.44
1326,Ja'Tavion Sanders,7,0.0,3.45,-3.45
152,Anthony Richardson,3,-0.1,3.35,-3.45
254,Blake Corum,10,5.6,9.05,-3.45
175,Ashton Jeanty,3,6.3,9.76,-3.46
2896,Terrance Ferguson,10,4.2,7.67,-3.47
1832,JuJu Smith-Schuster,2,1.5,4.97,-3.47
15,AJ Barner,7,1.9,5.37,-3.47
1664,Jerry Jeudy,8,0.0,3.47,-3.47
517,Chimere Dike,9,1.5,4.98,-3.48
951,Devin Singletary,5,3.4,6.89,-3.49
587,Chuba Hubbard,11,3.8,7.29,-3.49
1234,Hunter Long,9,1.6,5.11,-3.51
1387,Jahmyr Gibbs,9,5.8,9.31,-3.51
2627,Rashid Shaheed,8,15.5,19.01,-3.51
1152,George Kittle,7,0.0,3.52,-3.52
2809,Spencer Rattler,4,13.94,17.46,-3.52
1074,Elijah Moore,6,0.0,3.53,-3.53
1772,Jordan Whittington,7,2.9,6.43,-3.53
1253,Isaac TeSlaa,3,0.0,3.53,-3.53
1197,Gunner Olszewski,10,0.0,3.53,-3.53
842,Davis Mills,11,16.36,19.9,-3.54
1605,Jaylen Wright,8,3.8,7.34,-3.54
966,Dillon Gabriel,7,5.84,9.38,-3.54
181,Ashton Jeanty,10,15.3,18.85,-3.55
2089,Kyle Pitts,10,5.8,9.36,-3.56
1131,Garrett Wilson,2,9.0,12.57,-3.57
2909,Tetairoa McMillan,4,10.2,13.77,-3.57
803,David Montgomery,1,8.3,11.88,-3.58
1997,Kenneth Gainwell,2,6.6,10.18,-3.58
332,Brian Robinson,11,2.4,5.99,-3.59
1814,Josh Reynolds,4,0.0,3.6,-3.6
1418,Jakobi Meyers,4,7.0,10.61,-3.61
1480,James Conner,3,6.7,10.32,-3.62
1732,Jonnu Smith,11,0.0,3.62,-3.62
2729,Ryan Flournoy,6,6.3,9.92,-3.62
273,Braden Mann,4,-3.4,0.24,-3.64
1261,Isaiah Bond,3,3.6,7.25,-3.65
2810,Spencer Rattler,5,16.1,19.76,-3.66
715,Dallas Goedert,11,4.4,8.06,-3.66
2959,Tony Pollard,1,8.9,12.56,-3.66
695,DK Metcalf,11,9.9,13.57,-3.67
1216,Hunter Henry,1,10.6,14.27,-3.67
2376,Michael Wilson,10,7.4,11.07,-3.67
2651,Ray-Ray McCloud,3,4.0,7.68,-3.68
2235,Malik Washington,7,8.0,11.68,-3.68
2094,Kyle Williams,6,0.0,3.68,-3.68
876,DeMario Douglas,1,8.2,11.88,-3.68
3035,TreVeyon Henderson,9,12.7,16.39,-3.69
2826,Sterling Shepard,1,6.9,10.6,-3.7
2120,Ladd McConkey,3,8.1,11.8,-3.7
651,Courtland Sutton,11,9.9,13.61,-3.71
3032,TreVeyon Henderson,6,4.6,8.31,-3.71
1426,Jalen Coker,7,0.0,3.72,-3.72
333,Brian Thomas,1,9.0,12.72,-3.72
2811,Spencer Rattler,6,11.08,14.8,-3.72
710,Dallas Goedert,5,10.9,14.63,-3.73
3261,Wan'Dale Robinson,5,8.2,11.93,-3.73
2147,Lil'Jordan Humphrey,7,0.0,3.74,-3.74
1989,Kendrick Bourne,4,2.7,6.44,-3.74
2988,Travis Hunter,1,9.3,13.07,-3.77
2162,Luke McCaffrey,7,0.0,3.77,-3.77
67,Adonai Mitchell,2,4.0,7.78,-3.78
504,Chig Okonkwo,7,0.0,3.8,-3.8
769,Darius Slayton,8,4.6,8.4,-3.8
2229,Malik Washington,1,4.9,8.71,-3.81
2088,Kyle Pitts,9,7.8,11.62,-3.82
1058,Elijah Arroyo,11,0.0,3.82,-3.82
260,Bo Melton,10,4.8,8.63,-3.83
2632,Rashod Bateman,1,3.0,6.84,-3.84
845,Dawson Knox,2,3.9,7.75,-3.85
1976,Keenan Allen,10,3.9,7.76,-3.86
2969,Tony Pollard,12,8.1,11.96,-3.86
52,Adam Thielen,3,0.0,3.87,-3.87
1489,James Cook,10,11.7,15.57,-3.87
1115,Evan Engram,10,3.2,7.13,-3.93
1370,Jacory Croskey-Merritt,10,3.0,6.93,-3.93
1467,Jalin Hyatt,11,3.8,7.73,-3.93
174,Ashton Jeanty,2,7.4,11.33,-3.93
3259,Wan'Dale Robinson,3,3.6,7.54,-3.94
1754,Jordan Mason,2,5.8,9.75,-3.95
3191,Tyler Lockett,6,1.0,4.95,-3.95
562,Christian McCaffrey,8,9.8,13.77,-3.97
1526,Jauan Jennings,6,1.7,5.67,-3.97
2037,Khalil Shakir,5,11.0,14.97,-3.97
2989,Travis Hunter,2,5.2,9.18,-3.98
639,Cooper Rush,5,4.16,8.14,-3.98
1556,Jaxson Dart,5,18.58,22.56,-3.98
2580,Quinshon Judkins,8,4.7,8.7,-4.0
1971,Keenan Allen,5,10.8,14.81,-4.01
2378,Mike Evans,1,10.1,14.11,-4.01
2349,Michael Penix Jr.,2,5.3,9.31,-4.01
2233,Malik Washington,5,4.0,8.01,-4.01
459,Casey Washington,6,0.0,4.02,-4.02
1208,Harold Fannin,11,4.6,8.63,-4.03
542,Chris Rodriguez,5,0.7,4.74,-4.04
2699,Rome Odunze,6,5.2,9.24,-4.04
345,Brock Bowers,2,8.8,12.86,-4.06
1859,Justice Hill,6,9.4,13.46,-4.06
1243,Hunter Renfrow,3,2.6,6.66,-4.06
2602,Rachaad White,8,8.1,12.19,-4.09
243,Bijan Robinson,9,17.6,21.69,-4.09
88,Alec Pierce,7,14.8,18.9,-4.1
3049,Trevor Lawrence,1,11.32,15.42,-4.1
2245,Marcus Mariota,8,13.32,17.42,-4.1
2146,Lil'Jordan Humphrey,6,9.5,13.61,-4.11
448,Cam Ward,9,6.4,10.51,-4.11
540,Chris Rodriguez,3,3.9,8.01,-4.11
2694,Roman Wilson,12,0.0,4.11,-4.11
1540,Javonte Williams,9,8.3,12.42,-4.12
1078,Elijah Moore,12,0.7,4.82,-4.12
1885,Justin Herbert,11,4.34,8.46,-4.12
457,Casey Washington,1,6.3,10.43,-4.13
2042,Khalil Shakir,11,0.7,4.84,-4.14
2430,Nick Chubb,7,2.1,6.24,-4.14
1501,Jameson Williams,7,0.0,4.15,-4.15
1313,Ja'Marr Chase,1,4.6,8.76,-4.16
2390,Miles Sanders,3,8.3,12.47,-4.17
466,Cedric Tillman,10,3.1,7.28,-4.18
1919,Kaleb Johnson,4,2.2,6.38,-4.18
529,Chris Moore,11,4.8,8.99,-4.19
211,Bam Knight,9,6.7,10.91,-4.21
2480,Olamide Zaccheaus,2,4.1,8.33,-4.23
108,Alvin Kamara,7,5.9,10.13,-4.23
2258,Mark Andrews,12,2.1,6.33,-4.23
2109,Kyren Williams,2,10.0,14.24,-4.24
693,DK Metcalf,9,2.6,6.85,-4.25
447,Cam Ward,8,13.76,18.02,-4.26
3266,Wan'Dale Robinson,10,12.2,16.47,-4.27
1075,Elijah Moore,8,2.4,6.68,-4.28
2386,Mike Gesicki,5,3.5,7.78,-4.28
585,Chuba Hubbard,9,1.7,6.0,-4.3
3171,Tyler Higbee,4,4.5,8.8,-4.3
3263,Wan'Dale Robinson,7,15.5,19.8,-4.3
2960,Tony Pollard,2,9.2,13.51,-4.31
1760,Jordan Mason,9,4.7,9.04,-4.34
2631,Rashid Shaheed,12,0.5,4.84,-4.34
442,Cam Ward,3,12.96,17.31,-4.35
2516,Parker Washington,4,-0.1,4.25,-4.35
2841,TJ Hockenson,7,10.3,14.65,-4.35
2715,Romeo Doubs,11,9.3,13.65,-4.35
661,D'Andre Swift,4,16.0,20.36,-4.36
2884,Tee Higgins,4,6.2,10.57,-4.37
234,Bhayshul Tuten,10,2.0,6.37,-4.37
1528,Jauan Jennings,8,8.5,12.9,-4.4
2353,Michael Penix Jr.,7,13.24,17.64,-4.4
2311,Matthew Golden,2,1.5,5.91,-4.41
2616,Rashee Rice,11,9.8,14.22,-4.42
1784,Josh Allen,12,10.12,14.54,-4.42
3362,Zay Flowers,2,14.9,19.32,-4.42
2997,Travis Kelce,3,6.6,11.03,-4.43
2249,Mark Andrews,2,1.4,5.84,-4.44
2071,Kyle Monangai,2,4.6,9.04,-4.44
2656,Rhamondre Stevenson,1,4.7,9.14,-4.44
2470,Noah Gray,3,4.7,9.15,-4.45
1046,Elic Ayomanor,8,9.2,13.66,-4.46
2114,Kyren Williams,7,8.5,12.96,-4.46
2630,Rashid Shaheed,11,4.9,9.37,-4.47
292,Brashard Smith,7,13.1,17.57,-4.47
2961,Tony Pollard,3,13.9,18.37,-4.47
2607,Raheem Mostert,6,-0.4,4.07,-4.47
2451,Nico Collins,9,14.5,18.99,-4.49
2737,Sam Darnold,1,6.4,10.89,-4.49
1,A.J. Brown,2,7.7,12.2,-4.5
1109,Evan Engram,4,6.9,11.41,-4.51
941,Devin Duvernay,8,1.2,5.72,-4.52
3254,Van Jefferson,9,3.1,7.62,-4.52
1823,Joshua Palmer,1,11.1,15.63,-4.53
1451,Jalen Nailor,9,2.6,7.16,-4.56
511,Chimere Dike,3,3.5,8.06,-4.56
1854,Justice Hill,1,-0.1,4.47,-4.57
2193,Mac Jones,3,14.26,18.84,-4.58
2526,Pat Bryant,7,1.6,6.18,-4.58
534,Chris Olave,5,12.9,17.49,-4.59
1505,Jameson Williams,12,0.0,4.66,-4.66
2336,Michael Carter,6,8.4,13.06,-4.66
1609,Jaylin Lane,2,1.2,5.87,-4.67
3080,Troy Franklin,4,9.5,14.17,-4.67
1225,Hunter Henry,10,1.9,6.57,-4.67
1709,Johnny Mundt,7,1.9,6.58,-4.68
496,Chase Brown,11,18.7,23.38,-4.68
3283,Woody Marks,5,2.4,7.08,-4.68
2211,Mack Hollins,12,5.0,9.69,-4.69
971,Dont'e Thornton,2,3.0,7.69,-4.69
2700,Rome Odunze,7,5.1,9.8,-4.7
1527,Jauan Jennings,7,7.1,11.8,-4.7
2427,Nick Chubb,3,7.0,11.71,-4.71
1661,Jerry Jeudy,5,3.5,8.22,-4.72
809,David Montgomery,7,5.9,10.63,-4.73
2578,Quinshon Judkins,6,3.6,8.34,-4.74
874,DeAndre Hopkins,11,2.1,6.85,-4.75
821,David Njoku,6,5.8,10.57,-4.77
2053,Kirk Cousins,11,2.12,6.9,-4.78
975,Dont'e Thornton,7,0.0,4.79,-4.79
1891,Justin Jefferson,7,12.9,17.7,-4.8
3093,Tua Tagovailoa,6,9.6,14.4,-4.8
1829,Joshua Palmer,11,3.7,8.51,-4.81
856,De'Von Achane,3,15.4,20.23,-4.83
391,Cade Otton,1,0.0,4.85,-4.85
1506,Jared Goff,1,11.9,16.75,-4.85
1432,Jalen Hurts,2,11.54,16.4,-4.86
553,Christian Kirk,11,1.6,6.48,-4.88
2710,Romeo Doubs,6,10.5,15.38,-4.88
558,Christian McCaffrey,4,24.1,28.99,-4.89
3061,Trey Benson,3,8.1,12.99,-4.89
2873,Taysom Hill,5,0.66,5.55,-4.89
2483,Olamide Zaccheaus,6,4.8,9.7,-4.9
3190,Tyler Lockett,5,1.6,6.51,-4.91
1105,Emeka Egbuka,11,9.0,13.93,-4.93
2683,Robbie Anderson,10,2.7,7.63,-4.93
2287,Marvin Mims,5,3.9,8.83,-4.93
2500,Omarion Hampton,1,8.1,13.04,-4.94
163,Arian Smith,7,1.0,5.96,-4.96
983,Dontayvion Wicks,10,7.8,12.76,-4.96
525,Chris Moore,4,0.9,5.87,-4.97
1658,Jerry Jeudy,2,9.1,14.07,-4.97
2432,Nick Chubb,9,3.4,8.38,-4.98
1085,Emanuel Wilson,9,2.7,7.68,-4.98
3173,Tyler Higbee,7,4.9,9.88,-4.98
110,Alvin Kamara,9,1.7,6.69,-4.99
2813,Spencer Rattler,8,4.64,9.64,-5.0
2339,Michael Carter,11,7.8,12.81,-5.01
1972,Keenan Allen,6,6.7,11.71,-5.01
106,Alvin Kamara,5,9.5,14.52,-5.02
2581,Quinshon Judkins,10,10.5,15.52,-5.02
2993,Travis Hunter,6,5.5,10.52,-5.02
3347,Zach Ertz,11,8.2,13.22,-5.02
443,Cam Ward,4,5.52,10.55,-5.03
1114,Evan Engram,9,0.0,5.06,-5.06
513,Chimere Dike,5,3.7,8.76,-5.06
39,Aaron Rodgers,9,12.12,17.18,-5.06
1877,Justin Herbert,3,18.6,23.68,-5.08
914,Demarcus Robinson,5,6.9,11.99,-5.09
1021,Dyami Brown,6,4.0,9.1,-5.1
445,Cam Ward,6,9.88,14.98,-5.1
2458,Noah Brown,2,1.9,7.01,-5.11
1302,J.K. Dobbins,6,4.0,9.11,-5.11
1573,Jayden Higgins,7,0.0,5.11,-5.11
436,Cam Skattebo,5,15.4,20.51,-5.11
384,C.J. Stroud,3,12.36,17.48,-5.12
1996,Kenneth Gainwell,1,5.3,10.43,-5.13
414,Calvin Austin,2,3.2,8.33,-5.13
3320,Xavier Worthy,5,11.1,16.24,-5.14
2267,Marquise Brown,5,8.8,13.95,-5.15
2324,Matthew Stafford,6,10.34,15.49,-5.15
2550,Patrick Mahomes,11,14.34,19.5,-5.16
1647,Jerome Ford,1,1.5,6.67,-5.17
2512,Oronde Gadsden,10,4.3,9.48,-5.18
2371,Michael Wilson,4,4.5,9.69,-5.19
2808,Spencer Rattler,3,12.72,17.93,-5.21
323,Brian Robinson,1,4.7,9.92,-5.22
2025,Keon Coleman,6,4.1,9.34,-5.24
2572,Quentin Johnston,11,0.0,5.24,-5.24
2487,Olamide Zaccheaus,10,1.5,6.74,-5.24
1523,Jauan Jennings,1,3.6,8.85,-5.25
252,Blake Corum,7,5.3,10.56,-5.26
1290,Isiah Pacheco,2,3.9,9.18,-5.28
1316,Ja'Marr Chase,4,7.3,12.58,-5.28
1590,Jaylen Waddle,7,2.5,7.78,-5.28
474,CeeDee Lamb,9,15.5,20.78,-5.28
182,Ashton Jeanty,11,9.4,14.69,-5.29
3064,Trey Lance,11,1.58,6.89,-5.31
40,Aaron Rodgers,10,8.44,13.77,-5.33
135,Andrei Iosivas,6,1.5,6.83,-5.33
3038,TreVeyon Henderson,12,11.1,16.43,-5.33
3140,Tyler Allgeier,1,2.4,7.73,-5.33
3083,Troy Franklin,7,12.9,18.24,-5.34
103,Alvin Kamara,2,17.0,22.34,-5.34
1541,Javonte Williams,11,10.3,15.65,-5.35
205,Baker Mayfield,8,5.08,10.43,-5.35
531,Chris Olave,2,11.4,16.79,-5.39
2636,Rashod Bateman,5,0.0,5.39,-5.39
2981,Travis Etienne,5,8.8,14.21,-5.41
777,Darnell Mooney,8,2.1,7.52,-5.42
105,Alvin Kamara,4,11.2,16.62,-5.42
2704,Rome Odunze,11,6.1,11.53,-5.43
878,DeMario Douglas,3,2.7,8.13,-5.43
1312,JJ McCarthy,12,2.48,7.92,-5.44
1264,Isaiah Bond,6,2.9,8.36,-5.46
2492,Ollie Gordon,4,1.0,6.46,-5.46
3297,Xavier Hutchinson,7,2.3,7.77,-5.47
926,Derrick Henry,2,2.3,7.77,-5.47
30,Aaron Jones,11,11.1,16.58,-5.48
137,Andrei Iosivas,8,0.0,5.48,-5.48
671,DJ Giddens,1,4.1,9.59,-5.49
2594,RJ Harvey,11,8.0,13.51,-5.51
1867,Justin Fields,6,4.9,10.42,-5.52
3052,Trevor Lawrence,4,11.66,17.18,-5.52
2702,Rome Odunze,9,0.0,5.53,-5.53
2195,Mac Jones,6,16.18,21.72,-5.54
1666,Jerry Jeudy,11,5.1,10.64,-5.54
642,Courtland Sutton,2,1.6,7.16,-5.56
2975,Tory Horton,7,0.0,5.57,-5.57
1136,Garrett Wilson,10,0.0,5.57,-5.57
1145,Geno Smith,10,5.42,11.01,-5.59
2345,Michael Mayer,9,5.6,11.2,-5.6
2903,Terry McLaurin,2,9.8,15.42,-5.62
734,Dalton Schultz,12,1.8,7.43,-5.63
1684,Joe Flacco,12,10.62,16.25,-5.63
551,Christian Kirk,9,6.6,12.24,-5.64
2601,Rachaad White,7,8.4,14.05,-5.65
537,Chris Olave,8,14.0,19.66,-5.66
1366,Jacory Croskey-Merritt,6,6.8,12.46,-5.66
2714,Romeo Doubs,10,1.5,7.17,-5.67
1367,Jacory Croskey-Merritt,7,4.2,9.87,-5.67
1440,Jalen Hurts,11,14.5,20.18,-5.68
2796,Shedeur Sanders,11,2.48,8.16,-5.68
2007,Kenneth Walker,1,5.4,11.11,-5.71
2368,Michael Wilson,1,1.5,7.21,-5.71
1202,Harold Fannin,4,4.5,10.22,-5.72
583,Chuba Hubbard,7,7.5,13.24,-5.74
665,D'Andre Swift,10,14.8,20.56,-5.76
2620,Rashid Shaheed,1,9.3,15.09,-5.79
441,Cam Ward,2,10.8,16.61,-5.81
422,Calvin Ridley,1,6.7,12.51,-5.81
768,Darius Slayton,5,5.1,10.91,-5.81
2647,Ray Davis,8,1.6,7.41,-5.81
780,Darnell Mooney,11,6.4,12.26,-5.86
2571,Quentin Johnston,10,9.2,15.06,-5.86
1712,Jonathan Taylor,1,12.8,18.67,-5.87
1485,James Cook,5,4.9,10.78,-5.88
132,Andrei Iosivas,2,2.2,8.11,-5.91
2263,Marquise Brown,1,19.9,25.81,-5.91
2048,Kimani Vidal,9,3.0,8.91,-5.91
3068,Trey McBride,4,12.2,18.13,-5.93
3331,Zach Charbonnet,6,4.7,10.63,-5.93
2285,Marvin Mims,3,1.4,7.36,-5.96
3150,Tyler Badie,1,3.6,9.56,-5.96
694,DK Metcalf,10,6.5,12.49,-5.99
2501,Omarion Hampton,2,3.5,9.49,-5.99
1288,Isaiah Williams,11,1.6,7.6,-6.0
2253,Mark Andrews,6,6.6,12.6,-6.0
3267,Wan'Dale Robinson,11,7.6,13.6,-6.0
1722,Jonathan Taylor,12,8.6,14.63,-6.03
1380,Jahmyr Gibbs,1,15.0,21.04,-6.04
3289,Woody Marks,12,7.9,13.94,-6.04
369,Bryce Young,9,3.98,10.04,-6.06
532,Chris Olave,3,15.7,21.76,-6.06
1939,Kareem Hunt,4,5.7,11.77,-6.07
339,Brian Thomas,7,6.1,12.17,-6.07
995,Drake Maye,1,16.78,22.85,-6.07
178,Ashton Jeanty,6,16.6,22.7,-6.1
1042,Elic Ayomanor,4,6.4,12.5,-6.1
909,Deebo Samuel,8,4.2,10.32,-6.12
2878,Taysom Hill,10,2.0,8.13,-6.13
2908,Tetairoa McMillan,3,7.8,13.95,-6.15
1146,Geno Smith,11,13.92,20.07,-6.15
302,Breece Hall,3,9.2,15.35,-6.15
350,Brock Bowers,11,14.2,20.36,-6.16
2282,Marvin Harrison Jr.,10,14.3,20.46,-6.16
2098,Kyle Williams,11,0.0,6.16,-6.16
581,Chuba Hubbard,3,9.6,15.77,-6.17
1308,JJ McCarthy,2,5.82,12.03,-6.21
2743,Sam Darnold,7,10.62,16.84,-6.22
796,Davante Adams,5,13.8,20.03,-6.23
3235,Tyrone Tracy,1,5.5,11.74,-6.24
2663,Rhamondre Stevenson,8,5.9,12.14,-6.24
2046,Kimani Vidal,7,7.5,13.76,-6.26
2135,Lamar Jackson,11,6.72,13.0,-6.28
1675,Joe Flacco,1,14.2,20.48,-6.28
1395,Jake Browning,4,5.4,11.7,-6.3
1794,Josh Downs,12,3.0,9.3,-6.3
