,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1448,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1449,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1450,Dylan Sampson,RB,CLE,13,0.0,2.33,0.0,2.33
1451,Dylan Sampson,RB,CLE,14,0.0,1.31,8.85,10.16
1452,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1453,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1454,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1455,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1456,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1457,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1458,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1459,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1460,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1461,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1462,Elic Ayomanor,WR,TEN,13,0.0,0.0,8.22,8.22
1463,Elic Ayomanor,WR,TEN,14,0.0,0.0,5.27,5.27
1464,Elic Ayomanor,WR,TEN,15,0.0,0.0,1.71,1.71
1465,Elic Ayomanor,WR,TEN,16,0.0,0.0,7.6,7.6
1466,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1467,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1468,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1469,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1470,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1471,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1472,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1473,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1474,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1475,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1476,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1477,Elijah Arroyo,TE,SEA,13,0.0,0.0,3.6,3.6
1478,Elijah Arroyo,TE,SEA,14,0.0,0.0,1.83,1.83
1479,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1480,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1481,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1482,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1483,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1484,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1485,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1486,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1487,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1488,Elijah Higgins,TE,ARI,13,0.0,0.0,2.82,2.82
1489,Elijah Higgins,TE,ARI,14,0.0,0.0,1.32,1.32
1490,Elijah Higgins,TE,ARI,15,0.0,0.0,3.32,3.32
1491,Elijah Higgins,TE,ARI,16,0.0,0.0,12.61,12.61
1492,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1493,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1494,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1495,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1496,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1497,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1498,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1499,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1500,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1501,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1502,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1503,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1504,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1505,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1506,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1507,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1508,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1509,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1510,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1511,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1512,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1513,Emanuel Wilson,RB,GNB,14,0.0,2.37,0.0,2.37
1514,Emanuel Wilson,RB,GNB,15,0.0,0.95,0.0,0.95
1515,Emanuel Wilson,RB,GNB,16,0.0,9.63,0.0,9.63
1516,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1517,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1518,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1519,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1520,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1521,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1522,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1523,Emari Demercado,RB,ARI,15,0.0,0.41,4.42,4.83
1524,Emari Demercado,RB,ARI,16,0.0,3.1,1.41,4.51
1525,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1526,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1527,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1528,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1529,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1530,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1531,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1532,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1533,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1534,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1535,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1536,Emeka Egbuka,WR,TAM,13,0.0,0.0,13.74,13.74
1537,Emeka Egbuka,WR,TAM,14,0.0,0.0,15.92,15.92
1538,Emeka Egbuka,WR,TAM,15,0.0,0.0,12.54,12.54
1539,Emeka Egbuka,WR,TAM,16,0.0,0.0,3.83,3.83
1540,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1541,Eric Saubert,TE,SEA,15,0.0,0.0,1.81,1.81
1542,Eric Saubert,TE,SEA,16,0.0,0.0,0.0,0.0
1543,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1544,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1545,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1546,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1547,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1548,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1549,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1550,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1551,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1552,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1553,Evan Engram,TE,DEN,13,0.0,0.0,14.37,14.37
1554,Evan Engram,TE,DEN,14,0.0,0.0,2.7,2.7
1555,Evan Engram,TE,DEN,15,0.0,0.0,4.33,4.33
1556,Evan Engram,TE,DEN,16,0.0,0.0,6.57,6.57
1557,Evan Hull,RB,NOR,13,0.0,3.03,0.0,3.03
1558,Evan Hull,RB,NOR,14,0.0,0.6,1.21,1.81
1559,Evan Hull,RB,NOR,15,0.0,2.84,0.0,2.84
1560,Evan Hull,RB,NOR,16,0.0,2.94,0.0,2.94
1561,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1562,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1563,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1564,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1565,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1566,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1567,Foster Moreau,TE,NOR,13,0.0,0.0,2.83,2.83
1568,Foster Moreau,TE,NOR,14,0.0,0.0,1.71,1.71
1569,Foster Moreau,TE,NOR,16,0.0,0.0,1.28,1.28
1570,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1571,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1572,Gabe Davis,WR,BUF,13,0.0,0.0,3.18,3.18
1573,Gabe Davis,WR,BUF,14,0.0,0.0,3.62,3.62
1574,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1575,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1576,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1577,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1578,Gage Larvadain,WR,CLE,13,0.0,0.0,4.89,4.89
1579,Gage Larvadain,WR,CLE,14,0.0,0.0,5.18,5.18
1580,Gage Larvadain,WR,CLE,15,0.0,0.0,3.2,3.2
1581,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1582,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1583,Gardner Minshew,QB,KAN,15,2.13,0.0,0.0,2.13
1584,Gardner Minshew,QB,KAN,16,2.32,-0.01,0.0,2.31
1585,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1586,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1587,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1588,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1589,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1590,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1591,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1592,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1593,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1594,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1595,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1596,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1597,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1598,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1599,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1600,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1601,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1602,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1603,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1604,Geno Smith,QB,LVR,13,8.98,1.64,0.0,10.620000000000001
1605,Geno Smith,QB,LVR,14,9.68,0.88,0.0,10.56
1606,Geno Smith,QB,LVR,16,9.34,0.0,0.0,9.34
1607,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1608,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1609,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1610,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1611,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1612,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1613,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1614,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1615,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1616,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1617,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1618,George Kittle,TE,SFO,13,0.0,0.0,8.51,8.51
1619,George Kittle,TE,SFO,15,0.0,0.0,14.19,14.19
1620,George Kittle,TE,SFO,16,0.0,0.0,14.26,14.26
1621,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1622,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1623,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1624,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1625,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1626,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1627,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1628,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1629,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1630,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1631,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1632,George Pickens,WR,DAL,13,0.0,0.0,21.37,21.37
1633,George Pickens,WR,DAL,14,0.0,0.0,14.62,14.62
1634,George Pickens,WR,DAL,15,0.0,0.0,9.13,9.13
1635,George Pickens,WR,DAL,16,0.0,0.0,15.44,15.44
1636,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1637,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1638,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1639,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1640,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1641,Grant Calcaterra,TE,PHI,15,0.0,0.0,1.69,1.69
1642,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1643,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1644,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1645,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1646,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1647,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1648,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1649,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1650,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1651,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1652,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1653,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1654,Greg Dortch,WR,ARI,13,0.0,0.0,2.53,2.53
1655,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1656,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1657,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1658,Greg Dulcich,TE,MIA,13,0.0,0.0,3.25,3.25
1659,Greg Dulcich,TE,MIA,14,0.0,0.0,4.54,4.54
1660,Greg Dulcich,TE,MIA,15,0.0,0.0,3.36,3.36
1661,Greg Dulcich,TE,MIA,16,0.0,0.0,4.7,4.7
1662,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1663,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1664,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1665,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1666,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1667,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1668,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1669,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1670,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1671,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1672,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1673,Gunnar Heim,TE,TEN,13,0.0,0.0,10.57,10.57
1674,Gunnar Heim,TE,TEN,14,0.0,0.0,2.72,2.72
1675,Gunnar Heim,TE,TEN,15,0.0,0.0,6.55,6.55
1676,Gunnar Heim,TE,TEN,16,0.0,0.0,4.47,4.47
1677,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1678,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1679,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1680,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1681,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1682,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1683,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1684,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1685,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1686,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1687,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1688,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1689,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1690,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1691,Harold Fannin,TE,CLE,13,0.0,0.49,8.24,8.73
1692,Harold Fannin,TE,CLE,14,0.0,0.0,17.33,17.33
1693,Harold Fannin,TE,CLE,15,0.0,0.35,22.91,23.26
1694,Harold Fannin,TE,CLE,16,0.0,1.25,9.62,10.87
1695,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1696,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1697,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1698,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1699,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1700,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1701,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1702,Hassan Haskins,RB,LAC,16,0.0,3.33,0.0,3.33
1703,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1704,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1705,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1706,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1707,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1708,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1709,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1710,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1711,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1712,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1713,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1714,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1715,Hunter Henry,TE,NWE,13,0.0,0.0,10.42,10.42
1716,Hunter Henry,TE,NWE,15,0.0,0.0,5.06,5.06
1717,Hunter Henry,TE,NWE,16,0.0,0.0,11.98,11.98
1718,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1719,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1720,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1721,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1722,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1723,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1724,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1725,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1726,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1727,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1728,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1729,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1730,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1731,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1732,Hunter Luepke,TE,DAL,15,0.0,1.54,3.27,4.8100000000000005
1733,Hunter Luepke,TE,DAL,16,0.0,0.98,2.76,3.7399999999999998
1734,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1735,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1736,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1737,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1738,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1739,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1740,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1741,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1742,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1743,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1744,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1745,Ian Thomas,TE,LVR,13,0.0,0.0,1.73,1.73
1746,Ian Thomas,TE,LVR,14,0.0,0.0,3.16,3.16
1747,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1748,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1749,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1750,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1751,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1752,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1753,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1754,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1755,Isaac TeSlaa,WR,DET,13,0.0,0.0,3.89,3.89
1756,Isaac TeSlaa,WR,DET,14,0.0,0.0,5.27,5.27
1757,Isaac TeSlaa,WR,DET,15,0.0,0.0,1.71,1.71
1758,Isaac TeSlaa,WR,DET,16,0.0,0.0,12.09,12.09
1759,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1760,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1761,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1762,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1763,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1764,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1765,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1766,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1767,Isaiah Bond,WR,CLE,12,0.0,0.0,3.86,3.86
1768,Isaiah Bond,WR,CLE,13,0.0,0.52,4.15,4.67
1769,Isaiah Bond,WR,CLE,14,0.0,0.0,4.15,4.15
1770,Isaiah Bond,WR,CLE,15,0.0,0.0,8.29,8.29
1771,Isaiah Bond,WR,CLE,16,0.0,0.48,0.0,0.48
1772,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1773,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1774,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1775,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1776,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1777,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1778,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1779,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1780,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1781,Isaiah Davis,RB,NYJ,12,0.0,2.59,0.0,2.59
1782,Isaiah Davis,RB,NYJ,13,0.0,0.0,1.56,1.56
1783,Isaiah Davis,RB,NYJ,14,0.0,1.23,0.0,1.23
1784,Isaiah Davis,RB,NYJ,15,0.0,7.4,1.48,8.88
1785,Isaiah Davis,RB,NYJ,16,0.0,1.88,5.42,7.3
1786,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1787,Isaiah Hodgins,WR,NYG,12,0.0,0.0,10.12,10.12
1788,Isaiah Hodgins,WR,NYG,13,0.0,0.0,1.66,1.66
1789,Isaiah Hodgins,WR,NYG,15,0.0,0.0,3.93,3.93
1790,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1791,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1792,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1793,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1794,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1795,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1796,Isaiah Likely,TE,BAL,12,0.0,0.0,4.59,4.59
1797,Isaiah Likely,TE,BAL,13,0.0,0.0,10.07,10.07
1798,Isaiah Likely,TE,BAL,14,0.0,0.0,10.44,10.44
1799,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1800,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1801,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1802,Isaiah Williams,WR,NYJ,13,0.0,0.0,1.41,1.41
1803,Isaiah Williams,WR,NYJ,14,0.0,0.0,4.79,4.79
1804,Isaiah Williams,WR,NYJ,15,0.0,0.0,10.73,10.73
1805,Isaiah Williams,WR,NYJ,16,0.0,0.0,5.76,5.76
1806,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1807,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1808,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1809,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1810,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1811,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1812,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1813,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1814,Isiah Pacheco,RB,KAN,13,0.0,2.06,2.68,4.74
1815,Isiah Pacheco,RB,KAN,14,0.0,5.04,0.0,5.04
1816,Isiah Pacheco,RB,KAN,15,0.0,7.46,0.0,7.46
1817,Isiah Pacheco,RB,KAN,16,0.0,4.86,10.59,15.45
1818,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1819,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1820,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1821,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1822,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1823,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1824,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1825,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
