,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1416,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1417,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1418,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1419,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1420,George Pickens,WR,DAL,13,0.0,0.0,21.37,21.37
1421,George Pickens,WR,DAL,14,0.0,0.0,14.62,14.62
1422,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1423,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1424,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1425,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1426,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1427,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1428,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1429,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1430,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1431,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1432,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1433,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1434,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1435,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1436,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1437,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1438,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1439,Greg Dortch,WR,ARI,13,0.0,0.0,2.53,2.53
1440,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1441,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1442,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1443,Greg Dulcich,TE,MIA,13,0.0,0.0,3.25,3.25
1444,Greg Dulcich,TE,MIA,14,0.0,0.0,4.54,4.54
1445,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1446,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1447,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1448,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1449,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1450,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1451,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1452,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1453,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1454,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1455,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1456,Gunnar Heim,TE,TEN,13,0.0,0.0,10.57,10.57
1457,Gunnar Heim,TE,TEN,14,0.0,0.0,2.72,2.72
1458,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1459,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1460,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1461,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1462,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1463,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1464,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1465,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1466,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1467,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1468,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1469,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1470,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1471,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1472,Harold Fannin,TE,CLE,13,0.0,0.49,8.24,8.73
1473,Harold Fannin,TE,CLE,14,0.0,0.0,17.33,17.33
1474,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1475,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1476,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1477,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1478,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1479,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1480,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1481,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1482,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1483,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1484,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1485,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1486,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1487,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1488,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1489,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1490,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1491,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1492,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1493,Hunter Henry,TE,NWE,13,0.0,0.0,10.42,10.42
1494,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1495,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1496,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1497,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1498,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1499,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1500,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1501,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1502,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1503,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1504,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1505,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1506,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1507,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1508,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1509,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1510,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1511,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1512,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1513,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1514,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1515,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1516,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1517,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1518,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1519,Ian Thomas,TE,LVR,13,0.0,0.0,1.73,1.73
1520,Ian Thomas,TE,LVR,14,0.0,0.0,3.16,3.16
1521,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1522,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1523,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1524,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1525,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1526,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1527,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1528,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1529,Isaac TeSlaa,WR,DET,13,0.0,0.0,3.89,3.89
1530,Isaac TeSlaa,WR,DET,14,0.0,0.0,5.27,5.27
1531,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1532,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1533,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1534,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1535,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1536,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1537,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1538,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1539,Isaiah Bond,WR,CLE,12,0.0,0.0,3.86,3.86
1540,Isaiah Bond,WR,CLE,13,0.0,0.52,4.15,4.67
1541,Isaiah Bond,WR,CLE,14,0.0,0.0,4.15,4.15
1542,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1543,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1544,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1545,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1546,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1547,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1548,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1549,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1550,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1551,Isaiah Davis,RB,NYJ,12,0.0,2.59,0.0,2.59
1552,Isaiah Davis,RB,NYJ,13,0.0,0.0,1.56,1.56
1553,Isaiah Davis,RB,NYJ,14,0.0,1.23,0.0,1.23
1554,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1555,Isaiah Hodgins,WR,NYG,12,0.0,0.0,10.12,10.12
1556,Isaiah Hodgins,WR,NYG,13,0.0,0.0,1.66,1.66
1557,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1558,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1559,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1560,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1561,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1562,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1563,Isaiah Likely,TE,BAL,12,0.0,0.0,4.59,4.59
1564,Isaiah Likely,TE,BAL,13,0.0,0.0,10.07,10.07
1565,Isaiah Likely,TE,BAL,14,0.0,0.0,10.44,10.44
1566,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1567,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1568,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1569,Isaiah Williams,WR,NYJ,13,0.0,0.0,1.41,1.41
1570,Isaiah Williams,WR,NYJ,14,0.0,0.0,4.79,4.79
1571,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1572,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1573,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1574,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1575,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1576,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1577,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1578,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1579,Isiah Pacheco,RB,KAN,13,0.0,2.06,2.68,4.74
1580,Isiah Pacheco,RB,KAN,14,0.0,5.04,0.0,5.04
1581,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1582,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1583,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1584,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1585,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1586,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1587,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1588,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1589,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1590,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1591,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1592,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1593,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1594,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1595,JJ McCarthy,QB,MIN,11,14.46,0.0,0.0,14.46
1596,JJ McCarthy,QB,MIN,12,7.11,0.81,0.0,7.92
1597,JJ McCarthy,QB,MIN,14,10.64,3.29,0.0,13.93
1598,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1599,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1600,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1601,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1602,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1603,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1604,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1605,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1606,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1607,Ja'Marr Chase,WR,CIN,11,0.0,0.0,17.56,17.56
1608,Ja'Marr Chase,WR,CIN,13,0.0,0.0,23.84,23.84
1609,Ja'Marr Chase,WR,CIN,14,0.0,0.81,12.28,13.09
1610,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1611,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1612,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1613,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1614,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1615,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1616,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1617,Ja'Tavion Sanders,TE,CAR,11,0.0,0.0,6.12,6.12
1618,Ja'Tavion Sanders,TE,CAR,12,0.0,0.0,1.63,1.63
1619,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1620,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1621,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1622,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1623,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1624,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1625,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1626,Jack Bech,WR,LVR,11,0.0,0.0,1.42,1.42
1627,Jack Bech,WR,LVR,13,0.0,0.0,4.89,4.89
1628,Jack Bech,WR,LVR,14,0.0,0.0,9.91,9.91
1629,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1630,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1631,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1632,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1633,Jack Stoll,TE,NOR,12,0.0,0.0,1.54,1.54
1634,Jack Stoll,TE,NOR,14,0.0,0.0,1.36,1.36
1635,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1636,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1637,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1638,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1639,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1640,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1641,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1642,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1643,Jackson Hawes,TE,BUF,12,0.0,0.0,3.04,3.04
1644,Jackson Hawes,TE,BUF,13,0.0,0.0,1.39,1.39
1645,Jackson Hawes,TE,BUF,14,0.0,0.0,1.98,1.98
1646,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1647,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1648,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1649,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1650,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1651,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1652,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1653,Jacoby Brissett,QB,ARI,11,24.89,2.3,0.0,27.19
1654,Jacoby Brissett,QB,ARI,12,19.78,0.91,0.0,20.69
1655,Jacoby Brissett,QB,ARI,13,16.2,1.88,0.0,18.08
1656,Jacoby Brissett,QB,ARI,14,18.74,1.85,0.0,20.59
1657,Jacoby Jones,WR,WAS,11,0.0,0.0,1.39,1.39
1658,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1659,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1660,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1661,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1662,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1663,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1664,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1665,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1666,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1667,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1668,Jacory Croskey-Merritt,RB,WAS,11,0.0,6.0,1.31,7.3100000000000005
1669,Jacory Croskey-Merritt,RB,WAS,13,0.0,2.32,0.0,2.32
1670,Jacory Croskey-Merritt,RB,WAS,14,0.0,5.01,0.0,5.01
1671,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1672,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1673,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1674,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1675,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1676,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1677,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1678,Jahan Dotson,WR,PHI,11,0.0,0.0,3.38,3.38
1679,Jahan Dotson,WR,PHI,12,0.0,0.0,1.58,1.58
1680,Jahan Dotson,WR,PHI,13,0.0,0.0,5.34,5.34
1681,Jahan Dotson,WR,PHI,14,0.0,0.0,5.52,5.52
1682,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1683,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1684,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1685,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1686,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1687,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1688,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1689,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1690,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1691,Jahmyr Gibbs,RB,DET,11,0.0,9.01,11.56,20.57
1692,Jahmyr Gibbs,RB,DET,12,0.0,8.6,18.07,26.67
1693,Jahmyr Gibbs,RB,DET,13,0.0,12.72,6.11,18.830000000000002
1694,Jahmyr Gibbs,RB,DET,14,0.0,9.19,10.92,20.11
1695,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1696,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1697,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1698,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1699,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1700,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1701,Jake Browning,QB,CIN,12,0.39,0.0,0.0,0.39
1702,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1703,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1704,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1705,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1706,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1707,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1708,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1709,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1710,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1711,Jake Ferguson,TE,DAL,11,0.0,0.0,7.75,7.75
1712,Jake Ferguson,TE,DAL,12,0.0,0.4,9.69,10.09
1713,Jake Ferguson,TE,DAL,13,0.0,0.0,9.15,9.15
1714,Jake Ferguson,TE,DAL,14,0.0,0.0,12.02,12.02
1715,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1716,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1717,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1718,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1719,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1720,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1721,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1722,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1723,Jakobi Meyers,WR,JAX,11,0.0,0.0,9.83,9.83
1724,Jakobi Meyers,WR,JAX,12,0.0,0.0,9.8,9.8
1725,Jakobi Meyers,WR,JAX,13,0.0,0.74,9.89,10.63
1726,Jakobi Meyers,WR,JAX,14,0.0,2.6,16.4,19.0
1727,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1728,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1729,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1730,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1731,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1732,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1733,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1734,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1735,Jaleel McLaughlin,RB,DEN,11,0.0,4.98,1.29,6.2700000000000005
1736,Jaleel McLaughlin,RB,DEN,13,0.0,2.96,1.34,4.3
1737,Jaleel McLaughlin,RB,DEN,14,0.0,2.66,1.53,4.19
1738,Jalen Brooks,WR,ARI,14,0.0,0.0,5.07,5.07
1739,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1740,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1741,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1742,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1743,Jalen Coker,WR,CAR,11,0.0,0.0,6.78,6.78
1744,Jalen Coker,WR,CAR,12,0.0,0.0,7.03,7.03
1745,Jalen Coker,WR,CAR,13,0.0,0.0,10.71,10.71
1746,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1747,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1748,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1749,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1750,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1751,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1752,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1753,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1754,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1755,Jalen Hurts,QB,PHI,11,13.85,6.33,0.0,20.18
1756,Jalen Hurts,QB,PHI,12,16.2,5.54,0.0,21.74
1757,Jalen Hurts,QB,PHI,13,14.63,2.93,0.0,17.560000000000002
1758,Jalen Hurts,QB,PHI,14,18.85,2.75,0.0,21.6
1759,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1760,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1761,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1762,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1763,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1764,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1765,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1766,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1767,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1768,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1769,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1770,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1771,Jalen Nailor,WR,MIN,11,0.0,0.0,1.72,1.72
1772,Jalen Nailor,WR,MIN,12,0.0,0.0,2.22,2.22
1773,Jalen Nailor,WR,MIN,13,0.0,0.0,2.04,2.04
1774,Jalen Nailor,WR,MIN,14,0.0,0.0,4.84,4.84
1775,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1776,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1777,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1778,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1779,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1780,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1781,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1782,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1783,Jalen Tolbert,WR,DAL,11,0.0,0.0,1.8,1.8
1784,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1785,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1786,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
