,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1911,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
1912,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
1913,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
1914,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
1915,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
1916,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
1917,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
1918,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
1919,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
1920,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
1921,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
1922,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
1923,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
1924,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
1925,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
1926,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
1927,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
1928,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1929,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
1930,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
1931,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
1932,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
1933,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1934,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1935,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1936,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1937,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
1938,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
1939,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
1940,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
1941,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1942,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1943,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1944,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1945,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
1946,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
1947,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
1948,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1949,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
1950,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1951,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
1952,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
1953,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
1954,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
1955,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1956,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1957,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
1958,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
1959,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
1960,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
1961,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1962,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1963,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1964,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
1965,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
1966,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
1967,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
1968,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
1969,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1970,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1971,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1972,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1973,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
1974,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
1975,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
1976,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
1977,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1978,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1979,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1980,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1981,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
1982,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
1983,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
1984,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
1985,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1986,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1987,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1988,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1989,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
1990,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
1991,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
1992,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1993,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1994,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1995,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
1996,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
1997,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1998,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1999,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2000,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2001,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2002,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2003,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2004,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2005,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2006,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2007,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2008,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2009,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2010,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2011,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2012,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2013,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2014,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2015,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2016,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2017,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2018,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2019,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2020,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2021,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2022,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2023,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2024,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2025,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2026,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2027,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2028,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2029,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2030,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2031,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2032,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2033,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2034,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2035,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2036,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2037,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2038,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2039,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2040,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2041,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2042,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2043,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2044,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2045,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
2046,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
2047,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
2048,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
2049,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
2050,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
2051,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
2052,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
2053,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
2054,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
2055,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
2056,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
2057,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
2058,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
2059,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
2060,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
2061,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
2062,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
2063,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
2064,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
2065,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
2066,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
2067,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
2068,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
2069,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
2070,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
2071,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
2072,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
2073,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
2074,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
2075,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
2076,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
2077,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
2078,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
2079,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
2080,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
2081,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
2082,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
2083,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
2084,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
2085,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
2086,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
2087,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
2088,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
2089,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
2090,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
2091,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
2092,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
2093,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
2094,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
2095,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
2096,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
2097,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
2098,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
2099,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
2100,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
2101,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
2102,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
2103,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
2104,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
2105,Travis Kelce,TE,KAN,8,0.0,0.0,12.88,12.88
2106,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
2107,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
2108,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
2109,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
2110,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
2111,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
2112,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
2113,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
2114,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
2115,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
2116,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
2117,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
2118,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
2119,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
2120,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
2121,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
2122,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
2123,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
2124,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
2125,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
2126,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
2127,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
2128,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
2129,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
2130,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
2131,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
2132,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
2133,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
2134,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
2135,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
2136,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
2137,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
2138,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
2139,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
2140,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
2141,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
2142,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
2143,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
2144,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
2145,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
2146,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
2147,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
2148,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
2149,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
2150,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
2151,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
2152,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
2153,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
2154,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
2155,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
2156,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
2157,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
2158,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
2159,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
2160,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
2161,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
2162,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
2163,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
2164,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
2165,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
2166,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
2167,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
2168,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
2169,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
2170,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
2171,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
2172,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
2173,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
2174,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
2175,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
2176,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
2177,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
2178,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
2179,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
2180,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
2181,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
2182,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
2183,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
2184,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
2185,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
2186,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
2187,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
2188,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
2189,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
2190,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
2191,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
2192,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
2193,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
2194,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
2195,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
2196,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
2197,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
2198,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
2199,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
2200,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
2201,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
2202,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
2203,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
2204,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
2205,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
2206,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
2207,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
2208,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
2209,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
2210,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
2211,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
2212,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
2213,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
2214,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
2215,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
2216,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
2217,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
2218,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
2219,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
2220,Tyler Goodson,RB,IND,8,0.0,0.87,0.0,0.87
2221,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
2222,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
2223,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
2224,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
2225,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
2226,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
2227,Tyler Huntley,QB,BAL,8,10.86,6.05,0.0,16.91
2228,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
2229,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
2230,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
2231,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
2232,Tyler Johnson,WR,NYJ,7,0.0,0.0,5.24,5.24
2233,Tyler Johnson,WR,NYJ,8,0.0,0.0,9.23,9.23
2234,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
2235,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
2236,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
2237,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
2238,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
2239,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
2240,Tyler Lockett,WR,TEN,7,0.0,0.0,3.25,3.25
2241,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
2242,Tyler Shough,QB,NOR,8,12.8,1.34,0.0,14.14
2243,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
2244,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
2245,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
2246,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
2247,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
2248,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
2249,Tyler Warren,TE,IND,7,0.0,0.0,7.88,7.88
2250,Tyler Warren,TE,IND,8,0.0,0.0,8.1,8.1
2251,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
2252,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
2253,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
2254,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
2255,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
2256,Tyquan Thornton,WR,KAN,7,0.0,0.0,4.27,4.27
2257,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
2258,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
2259,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
2260,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
2261,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
2262,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
2263,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
2264,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
2265,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
2266,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
2267,Tyrod Taylor,QB,NYJ,7,10.29,1.78,0.0,12.069999999999999
2268,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
2269,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
2270,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
2271,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
2272,Tyrone Tracy,RB,NYG,7,0.0,6.44,0.0,6.44
2273,Tyrone Tracy,RB,NYG,8,0.0,5.46,4.03,9.49
2274,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
2275,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
2276,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
2277,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
2278,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
2279,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
2280,Van Jefferson,WR,TEN,7,0.0,0.0,6.24,6.24
2281,Van Jefferson,WR,TEN,8,0.0,0.0,13.23,13.23
2282,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
2283,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
2284,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
2285,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
2286,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
2287,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
