,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1915,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
1916,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
1917,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
1918,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
1919,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
1920,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
1921,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
1922,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
1923,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
1924,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
1925,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
1926,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
1927,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
1928,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1929,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1930,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1931,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
1932,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
1933,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
1934,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
1935,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1936,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1937,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
1938,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
1939,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
1940,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1941,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1942,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1943,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1944,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1945,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1946,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
1947,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
1948,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
1949,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1950,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1951,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1952,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1953,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1954,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1955,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1956,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1957,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1958,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1959,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
1960,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
1961,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
1962,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1963,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1964,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1965,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1966,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1967,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1968,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
1969,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
1970,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
1971,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1972,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1973,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1974,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1975,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1976,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1977,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
1978,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
1979,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1980,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1981,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1982,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1983,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1984,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1985,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
1986,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
1987,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
1988,Mason Taylor,TE,NYJ,11,0.0,0.0,5.91,5.91
1989,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
1990,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
1991,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1992,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1993,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1994,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1995,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1996,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
1997,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
1998,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
1999,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
2000,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
2001,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
2002,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
2003,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
2004,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
2005,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
2006,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
2007,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
2008,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
2009,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
2010,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
2011,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
2012,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
2013,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2014,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
2015,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
2016,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
2017,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
2018,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
2019,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
2020,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
2021,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
2022,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
2023,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
2024,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
2025,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
2026,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
2027,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
2028,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2029,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
2030,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
2031,Michael Penix Jr.,QB,ATL,10,12.52,0.4,0.0,12.92
2032,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
2033,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
2034,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
2035,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
2036,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
2037,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
2038,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
2039,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
2040,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
2041,Michael Pittman Jr.,WR,IND,10,0.0,0.0,2.93,2.93
2042,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
2043,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
2044,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
2045,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
2046,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
2047,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
2048,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
2049,Michael Wilson,WR,ARI,9,0.0,0.0,7.0,7.0
2050,Michael Wilson,WR,ARI,10,0.0,0.0,11.07,11.07
2051,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
2052,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
2053,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
2054,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
2055,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
2056,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
2057,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
2058,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
2059,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
2060,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
2061,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
2062,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
2063,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
2064,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
2065,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
2066,Mitch Trubisky,QB,BUF,10,0.0,0.34,0.0,0.34
2067,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
2068,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
2069,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
2070,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
2071,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
2072,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
2073,Mitchell Evans,TE,CAR,10,0.0,0.0,1.89,1.89
2074,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
2075,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
2076,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
2077,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
2078,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
2079,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
2080,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
2081,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
2082,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
2083,Mo Alie-Cox,TE,IND,10,0.0,0.0,1.84,1.84
2084,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
2085,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
2086,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
2087,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
2088,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
2089,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
2090,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
2091,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
2092,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
2093,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
2094,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
2095,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
2096,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
2097,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
2098,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
2099,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
2100,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
2101,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
2102,Nick Chubb,RB,HOU,10,0.0,3.29,1.79,5.08
2103,Nick Kallerup,TE,SEA,10,0.0,0.0,1.78,1.78
2104,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
2105,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
2106,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
2107,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
2108,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
2109,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
2110,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
2111,Nick Westbrook,WR,MIA,10,0.0,0.0,1.44,1.44
2112,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
2113,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
2114,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
2115,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
2116,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
2117,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
2118,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
2119,Nico Collins,WR,HOU,10,0.0,0.0,26.9,26.9
2120,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
2121,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
2122,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
2123,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
2124,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
2125,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
2126,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
2127,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
2128,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
2129,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
2130,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
2131,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
2132,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
2133,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
2134,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
2135,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
2136,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
2137,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
2138,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
2139,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
2140,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
2141,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
2142,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
2143,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
2144,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
2145,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
2146,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
2147,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
2148,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
2149,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
2150,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
2151,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
2152,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
2153,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
2154,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
2155,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
2156,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
2157,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
2158,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
2159,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
2160,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
2161,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
2162,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
2163,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
2164,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
2165,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
2166,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
2167,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
2168,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
2169,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
2170,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
2171,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
2172,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
2173,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
2174,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
2175,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
2176,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
2177,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
2178,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
2179,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
2180,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
2181,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
2182,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
2183,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
2184,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
2185,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
2186,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
2187,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
2188,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
2189,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
2190,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
2191,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
2192,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
2193,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
2194,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
2195,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
2196,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
2197,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
2198,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
2199,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
2200,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
2201,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
2202,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
2203,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
2204,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
2205,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
2206,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
2207,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
2208,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
2209,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
2210,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
2211,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
2212,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
2213,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
2214,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
2215,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
2216,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
2217,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
2218,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
2219,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
2220,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
2221,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
2222,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
2223,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
2224,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2225,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2226,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2227,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2228,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2229,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2230,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2231,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
2232,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2233,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2234,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2235,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2236,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2237,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
2238,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2239,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2240,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2241,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
2242,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2243,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2244,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2245,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2246,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2247,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2248,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2249,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2250,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
2251,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2252,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2253,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2254,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2255,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2256,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
2257,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2258,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2259,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2260,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2261,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2262,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2263,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2264,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2265,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2266,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2267,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2268,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2269,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2270,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2271,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
2272,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2273,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2274,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2275,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2276,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2277,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2278,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2279,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2280,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
2281,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2282,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2283,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2284,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2285,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2286,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2287,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2288,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
2289,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2290,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
