,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1915,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
1916,Johnny Mundt,TE,JAX,7,0.0,0.0,6.58,6.58
1917,Johnny Mundt,TE,JAX,10,0.0,0.0,3.04,3.04
1918,Johnny Mundt,TE,JAX,11,0.0,0.0,4.78,4.78
1919,Johnny Mundt,TE,JAX,12,0.0,0.0,3.14,3.14
1920,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
1921,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
1922,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
1923,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
1924,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
1925,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
1926,Jonathan Taylor,RB,IND,7,0.0,11.69,4.39,16.08
1927,Jonathan Taylor,RB,IND,8,0.0,6.46,3.28,9.74
1928,Jonathan Taylor,RB,IND,9,0.0,8.36,2.62,10.98
1929,Jonathan Taylor,RB,IND,10,0.0,23.36,4.33,27.689999999999998
1930,Jonathan Taylor,RB,IND,12,0.0,10.48,4.15,14.63
1931,Jonathan Taylor,RB,IND,13,0.0,14.32,7.47,21.79
1932,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
1933,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
1934,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
1935,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
1936,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
1937,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
1938,Jonnu Smith,TE,PIT,8,0.0,0.0,5.37,5.37
1939,Jonnu Smith,TE,PIT,9,0.0,0.0,8.05,8.05
1940,Jonnu Smith,TE,PIT,10,0.0,0.0,3.5,3.5
1941,Jonnu Smith,TE,PIT,11,0.0,0.0,3.62,3.62
1942,Jonnu Smith,TE,PIT,12,0.0,1.38,4.8,6.18
1943,Jonnu Smith,TE,PIT,13,0.0,0.0,3.23,3.23
1944,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
1945,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
1946,Jordan Addison,WR,MIN,7,0.0,0.0,21.37,21.37
1947,Jordan Addison,WR,MIN,8,0.0,0.0,6.2,6.2
1948,Jordan Addison,WR,MIN,9,0.0,0.6,8.2,8.799999999999999
1949,Jordan Addison,WR,MIN,10,0.0,0.0,19.52,19.52
1950,Jordan Addison,WR,MIN,11,0.0,0.0,13.24,13.24
1951,Jordan Addison,WR,MIN,12,0.0,0.0,1.49,1.49
1952,Jordan Addison,WR,MIN,13,0.0,0.0,16.54,16.54
1953,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
1954,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
1955,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
1956,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
1957,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
1958,Jordan Love,QB,GNB,7,12.67,2.31,0.0,14.98
1959,Jordan Love,QB,GNB,8,15.91,0.74,0.0,16.65
1960,Jordan Love,QB,GNB,9,17.24,0.8,0.0,18.04
1961,Jordan Love,QB,GNB,10,15.48,2.68,0.0,18.16
1962,Jordan Love,QB,GNB,11,11.78,1.05,0.0,12.83
1963,Jordan Love,QB,GNB,12,8.91,1.42,0.0,10.33
1964,Jordan Love,QB,GNB,13,15.42,3.36,0.0,18.78
1965,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
1966,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
1967,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
1968,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
1969,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
1970,Jordan Mason,RB,MIN,7,0.0,11.03,0.0,11.03
1971,Jordan Mason,RB,MIN,8,0.0,1.93,1.44,3.37
1972,Jordan Mason,RB,MIN,9,0.0,7.47,1.57,9.04
1973,Jordan Mason,RB,MIN,10,0.0,2.53,1.34,3.87
1974,Jordan Mason,RB,MIN,11,0.0,3.58,0.0,3.58
1975,Jordan Mason,RB,MIN,12,0.0,5.21,0.0,5.21
1976,Jordan Mason,RB,MIN,13,0.0,3.07,1.22,4.29
1977,Jordan Watkins,WR,SFO,8,0.0,0.0,3.14,3.14
1978,Jordan Watkins,WR,SFO,9,0.0,0.0,2.1,2.1
1979,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
1980,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
1981,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
1982,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
1983,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
1984,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
1985,Jordan Whittington,WR,LAR,7,0.0,0.0,6.43,6.43
1986,Jordan Whittington,WR,LAR,11,0.0,0.0,1.88,1.88
1987,Jordan Whittington,WR,LAR,12,0.0,0.0,4.58,4.58
1988,Jordan Whittington,WR,LAR,13,0.0,0.0,2.04,2.04
1989,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
1990,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
1991,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
1992,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
1993,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
1994,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
1995,Josh Allen,QB,BUF,8,7.88,2.69,0.0,10.57
1996,Josh Allen,QB,BUF,9,10.32,4.63,0.0,14.95
1997,Josh Allen,QB,BUF,10,18.4,2.42,0.0,20.82
1998,Josh Allen,QB,BUF,11,15.19,5.43,0.0,20.619999999999997
1999,Josh Allen,QB,BUF,12,12.49,2.05,0.0,14.54
2000,Josh Allen,QB,BUF,13,8.71,6.12,0.0,14.830000000000002
2001,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
2002,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
2003,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
2004,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
2005,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
2006,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
2007,Josh Downs,WR,IND,8,0.0,0.0,5.58,5.58
2008,Josh Downs,WR,IND,9,0.0,0.0,14.28,14.28
2009,Josh Downs,WR,IND,10,0.0,0.0,3.04,3.04
2010,Josh Downs,WR,IND,12,0.0,0.0,9.3,9.3
2011,Josh Downs,WR,IND,13,0.0,0.0,9.77,9.77
2012,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
2013,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
2014,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
2015,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
2016,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
2017,Josh Jacobs,RB,GNB,7,0.0,10.5,1.32,11.82
2018,Josh Jacobs,RB,GNB,8,0.0,9.25,4.03,13.280000000000001
2019,Josh Jacobs,RB,GNB,9,0.0,12.98,7.74,20.72
2020,Josh Jacobs,RB,GNB,10,0.0,12.85,9.35,22.2
2021,Josh Jacobs,RB,GNB,11,0.0,5.59,1.3,6.89
2022,Josh Jacobs,RB,GNB,13,0.0,10.73,1.57,12.3
2023,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
2024,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
2025,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
2026,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
2027,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
2028,Josh Oliver,TE,MIN,7,0.0,0.0,1.65,1.65
2029,Josh Oliver,TE,MIN,11,0.0,0.0,1.42,1.42
2030,Josh Oliver,TE,MIN,12,0.0,0.0,1.65,1.65
2031,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
2032,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
2033,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
2034,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
2035,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
2036,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
2037,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
2038,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
2039,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
2040,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
2041,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
2042,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
2043,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
2044,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
2045,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
2046,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
2047,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
2048,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
2049,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
2050,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
2051,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
2052,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
2053,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
2054,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
2055,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
2056,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
2057,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
2058,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
2059,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
2060,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
2061,JuJu Smith-Schuster,WR,KAN,13,0.0,0.0,1.51,1.51
2062,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
2063,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
2064,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
2065,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
2066,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
2067,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
2068,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
2069,Julian Hill,TE,MIA,13,0.0,0.0,1.59,1.59
2070,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
2071,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
2072,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
2073,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
2074,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
2075,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
2076,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
2077,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
2078,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
2079,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
2080,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
2081,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
2082,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
2083,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
2084,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
2085,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
2086,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
2087,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
2088,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
2089,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
2090,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
2091,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
2092,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
2093,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
2094,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
2095,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
2096,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
2097,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
2098,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
2099,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
2100,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
2101,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
2102,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
2103,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
2104,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
2105,Justin Herbert,QB,LAC,13,10.11,1.96,0.0,12.07
2106,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
2107,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
2108,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
2109,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
2110,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
2111,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
2112,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
2113,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
2114,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
2115,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
2116,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
2117,Justin Jefferson,WR,MIN,13,0.0,0.0,9.42,9.42
2118,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
2119,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
2120,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
2121,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
2122,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
2123,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
2124,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
2125,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
2126,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
2127,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
2128,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
2129,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
2130,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
2131,Juwan Johnson,TE,NOR,13,0.0,0.0,13.13,13.13
2132,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
2133,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
2134,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
2135,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
2136,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
2137,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
2138,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
2139,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
2140,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
2141,KaVontae Turpin,WR,DAL,13,0.0,1.4,2.75,4.15
2142,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
2143,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
2144,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
2145,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
2146,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
2147,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
2148,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
2149,Kaleb Johnson,RB,PIT,13,0.0,0.78,0.0,0.78
2150,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
2151,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
2152,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
2153,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
2154,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
2155,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
2156,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
2157,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
2158,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
2159,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
2160,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
2161,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
2162,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
2163,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
2164,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
2165,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
2166,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
2167,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
2168,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
2169,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
2170,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
2171,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
2172,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
2173,Kareem Hunt,RB,KAN,13,0.0,9.52,3.08,12.6
2174,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
2175,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
2176,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
2177,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
2178,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2179,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2180,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2181,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2182,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2183,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2184,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2185,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2186,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2187,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2188,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2189,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2190,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2191,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2192,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2193,Keaton Mitchell,RB,BAL,13,0.0,1.58,4.55,6.13
2194,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2195,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2196,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2197,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2198,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2199,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2200,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2201,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2202,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2203,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2204,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2205,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2206,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2207,Keenan Allen,WR,LAC,13,0.0,0.0,8.85,8.85
2208,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2209,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2210,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2211,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2212,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2213,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2214,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2215,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2216,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2217,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2218,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2219,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2220,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2221,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2222,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2223,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2224,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2225,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2226,Kendrick Bourne,WR,SFO,13,0.0,0.0,1.78,1.78
2227,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2228,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2229,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2230,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2231,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2232,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2233,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2234,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2235,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2236,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2237,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2238,Kenneth Gainwell,RB,PIT,13,0.0,2.49,4.25,6.74
2239,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
2240,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
2241,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
2242,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
2243,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
2244,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
2245,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
2246,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
2247,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
2248,Kenneth Walker,RB,SEA,11,0.0,11.45,4.59,16.04
2249,Kenneth Walker,RB,SEA,12,0.0,7.96,5.86,13.82
2250,Kenneth Walker,RB,SEA,13,0.0,6.97,5.45,12.42
2251,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
2252,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
2253,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
2254,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
2255,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
2256,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
2257,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
2258,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
2259,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
2260,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
2261,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
2262,Keon Coleman,WR,BUF,13,0.0,0.0,4.89,4.89
2263,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
2264,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
2265,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
2266,Khadarel Hodge,WR,ATL,11,0.0,0.0,1.95,1.95
2267,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
2268,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
2269,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
2270,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
2271,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
2272,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
2273,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
2274,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
2275,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
2276,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
2277,Khalil Shakir,WR,BUF,12,0.0,0.0,14.35,14.35
2278,Khalil Shakir,WR,BUF,13,0.0,0.0,6.5,6.5
2279,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
2280,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
2281,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
2282,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
2283,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
2284,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
2285,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
2286,Kimani Vidal,RB,LAC,13,0.0,16.72,1.49,18.209999999999997
2287,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
2288,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
2289,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
