,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1481,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1482,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1483,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1484,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1485,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1486,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1487,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1488,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1489,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1490,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1491,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1492,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1493,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1494,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1495,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1496,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1497,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1498,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1499,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1500,Geno Smith,QB,LVR,13,8.98,1.64,0.0,10.620000000000001
1501,Geno Smith,QB,LVR,14,9.68,0.88,0.0,10.56
1502,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1503,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1504,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1505,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1506,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1507,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1508,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1509,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1510,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1511,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1512,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1513,George Kittle,TE,SFO,13,0.0,0.0,8.51,8.51
1514,George Kittle,TE,SFO,15,0.0,0.0,14.19,14.19
1515,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1516,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1517,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1518,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1519,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1520,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1521,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1522,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1523,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1524,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1525,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1526,George Pickens,WR,DAL,13,0.0,0.0,21.37,21.37
1527,George Pickens,WR,DAL,14,0.0,0.0,14.62,14.62
1528,George Pickens,WR,DAL,15,0.0,0.0,9.13,9.13
1529,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1530,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1531,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1532,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1533,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1534,Grant Calcaterra,TE,PHI,15,0.0,0.0,1.69,1.69
1535,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1536,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1537,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1538,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1539,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1540,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1541,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1542,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1543,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1544,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1545,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1546,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1547,Greg Dortch,WR,ARI,13,0.0,0.0,2.53,2.53
1548,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1549,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1550,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1551,Greg Dulcich,TE,MIA,13,0.0,0.0,3.25,3.25
1552,Greg Dulcich,TE,MIA,14,0.0,0.0,4.54,4.54
1553,Greg Dulcich,TE,MIA,15,0.0,0.0,3.36,3.36
1554,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1555,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1556,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1557,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1558,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1559,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1560,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1561,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1562,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1563,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1564,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1565,Gunnar Heim,TE,TEN,13,0.0,0.0,10.57,10.57
1566,Gunnar Heim,TE,TEN,14,0.0,0.0,2.72,2.72
1567,Gunnar Heim,TE,TEN,15,0.0,0.0,6.55,6.55
1568,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1569,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1570,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1571,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1572,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1573,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1574,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1575,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1576,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1577,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1578,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1579,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1580,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1581,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1582,Harold Fannin,TE,CLE,13,0.0,0.49,8.24,8.73
1583,Harold Fannin,TE,CLE,14,0.0,0.0,17.33,17.33
1584,Harold Fannin,TE,CLE,15,0.0,0.35,22.91,23.26
1585,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1586,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1587,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1588,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1589,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1590,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1591,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1592,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1593,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1594,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1595,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1596,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1597,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1598,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1599,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1600,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1601,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1602,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1603,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1604,Hunter Henry,TE,NWE,13,0.0,0.0,10.42,10.42
1605,Hunter Henry,TE,NWE,15,0.0,0.0,5.06,5.06
1606,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1607,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1608,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1609,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1610,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1611,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1612,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1613,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1614,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1615,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1616,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1617,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1618,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1619,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1620,Hunter Luepke,TE,DAL,15,0.0,1.54,3.27,4.8100000000000005
1621,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1622,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1623,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1624,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1625,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1626,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1627,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1628,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1629,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1630,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1631,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1632,Ian Thomas,TE,LVR,13,0.0,0.0,1.73,1.73
1633,Ian Thomas,TE,LVR,14,0.0,0.0,3.16,3.16
1634,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1635,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1636,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1637,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1638,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1639,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1640,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1641,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1642,Isaac TeSlaa,WR,DET,13,0.0,0.0,3.89,3.89
1643,Isaac TeSlaa,WR,DET,14,0.0,0.0,5.27,5.27
1644,Isaac TeSlaa,WR,DET,15,0.0,0.0,1.71,1.71
1645,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1646,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1647,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1648,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1649,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1650,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1651,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1652,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1653,Isaiah Bond,WR,CLE,12,0.0,0.0,3.86,3.86
1654,Isaiah Bond,WR,CLE,13,0.0,0.52,4.15,4.67
1655,Isaiah Bond,WR,CLE,14,0.0,0.0,4.15,4.15
1656,Isaiah Bond,WR,CLE,15,0.0,0.0,8.29,8.29
1657,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1658,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1659,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1660,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1661,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1662,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1663,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1664,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1665,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1666,Isaiah Davis,RB,NYJ,12,0.0,2.59,0.0,2.59
1667,Isaiah Davis,RB,NYJ,13,0.0,0.0,1.56,1.56
1668,Isaiah Davis,RB,NYJ,14,0.0,1.23,0.0,1.23
1669,Isaiah Davis,RB,NYJ,15,0.0,7.4,1.48,8.88
1670,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1671,Isaiah Hodgins,WR,NYG,12,0.0,0.0,10.12,10.12
1672,Isaiah Hodgins,WR,NYG,13,0.0,0.0,1.66,1.66
1673,Isaiah Hodgins,WR,NYG,15,0.0,0.0,3.93,3.93
1674,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1675,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1676,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1677,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1678,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1679,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1680,Isaiah Likely,TE,BAL,12,0.0,0.0,4.59,4.59
1681,Isaiah Likely,TE,BAL,13,0.0,0.0,10.07,10.07
1682,Isaiah Likely,TE,BAL,14,0.0,0.0,10.44,10.44
1683,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1684,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1685,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1686,Isaiah Williams,WR,NYJ,13,0.0,0.0,1.41,1.41
1687,Isaiah Williams,WR,NYJ,14,0.0,0.0,4.79,4.79
1688,Isaiah Williams,WR,NYJ,15,0.0,0.0,10.73,10.73
1689,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1690,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1691,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1692,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1693,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1694,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1695,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1696,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1697,Isiah Pacheco,RB,KAN,13,0.0,2.06,2.68,4.74
1698,Isiah Pacheco,RB,KAN,14,0.0,5.04,0.0,5.04
1699,Isiah Pacheco,RB,KAN,15,0.0,7.46,0.0,7.46
1700,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1701,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1702,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1703,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1704,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1705,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1706,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1707,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1708,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1709,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1710,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1711,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1712,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1713,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1714,JJ McCarthy,QB,MIN,11,14.46,0.0,0.0,14.46
1715,JJ McCarthy,QB,MIN,12,7.11,0.81,0.0,7.92
1716,JJ McCarthy,QB,MIN,14,10.64,3.29,0.0,13.93
1717,JJ McCarthy,QB,MIN,15,12.39,3.44,0.0,15.83
1718,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1719,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1720,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1721,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1722,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1723,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1724,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1725,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1726,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1727,Ja'Marr Chase,WR,CIN,11,0.0,0.0,17.56,17.56
1728,Ja'Marr Chase,WR,CIN,13,0.0,0.0,23.84,23.84
1729,Ja'Marr Chase,WR,CIN,14,0.0,0.81,12.28,13.09
1730,Ja'Marr Chase,WR,CIN,15,0.0,0.0,26.02,26.02
1731,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1732,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1733,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1734,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1735,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1736,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1737,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1738,Ja'Tavion Sanders,TE,CAR,11,0.0,0.0,6.12,6.12
1739,Ja'Tavion Sanders,TE,CAR,12,0.0,0.0,1.63,1.63
1740,Ja'Tavion Sanders,TE,CAR,15,0.0,0.0,3.33,3.33
1741,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1742,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1743,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1744,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1745,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1746,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1747,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1748,Jack Bech,WR,LVR,11,0.0,0.0,1.42,1.42
1749,Jack Bech,WR,LVR,13,0.0,0.0,4.89,4.89
1750,Jack Bech,WR,LVR,14,0.0,0.0,9.91,9.91
1751,Jack Bech,WR,LVR,15,0.0,0.0,4.92,4.92
1752,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1753,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1754,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1755,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1756,Jack Stoll,TE,NOR,12,0.0,0.0,1.54,1.54
1757,Jack Stoll,TE,NOR,14,0.0,0.0,1.36,1.36
1758,Jack Stoll,TE,NOR,15,0.0,0.0,1.29,1.29
1759,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1760,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1761,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1762,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1763,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1764,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1765,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1766,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1767,Jackson Hawes,TE,BUF,12,0.0,0.0,3.04,3.04
1768,Jackson Hawes,TE,BUF,13,0.0,0.0,1.39,1.39
1769,Jackson Hawes,TE,BUF,14,0.0,0.0,1.98,1.98
1770,Jackson Hawes,TE,BUF,15,0.0,0.0,1.55,1.55
1771,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1772,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1773,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1774,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1775,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1776,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1777,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1778,Jacoby Brissett,QB,ARI,11,24.89,2.3,0.0,27.19
1779,Jacoby Brissett,QB,ARI,12,19.78,0.91,0.0,20.69
1780,Jacoby Brissett,QB,ARI,13,16.2,1.88,0.0,18.08
1781,Jacoby Brissett,QB,ARI,14,18.71,1.85,0.0,20.560000000000002
1782,Jacoby Brissett,QB,ARI,15,16.93,1.62,0.0,18.55
1783,Jacoby Jones,WR,WAS,11,0.0,0.0,1.39,1.39
1784,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1785,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1786,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1787,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1788,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1789,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1790,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1791,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1792,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1793,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1794,Jacory Croskey-Merritt,RB,WAS,11,0.0,6.0,1.31,7.3100000000000005
1795,Jacory Croskey-Merritt,RB,WAS,13,0.0,2.32,0.0,2.32
1796,Jacory Croskey-Merritt,RB,WAS,14,0.0,5.01,0.0,5.01
1797,Jacory Croskey-Merritt,RB,WAS,15,0.0,10.16,0.0,10.16
1798,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1799,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1800,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1801,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1802,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1803,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1804,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1805,Jahan Dotson,WR,PHI,11,0.0,0.0,3.38,3.38
1806,Jahan Dotson,WR,PHI,12,0.0,0.0,1.58,1.58
1807,Jahan Dotson,WR,PHI,13,0.0,0.0,5.34,5.34
1808,Jahan Dotson,WR,PHI,14,0.0,0.0,5.52,5.52
1809,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1810,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1811,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1812,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1813,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1814,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1815,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1816,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1817,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1818,Jahmyr Gibbs,RB,DET,11,0.0,9.01,11.56,20.57
1819,Jahmyr Gibbs,RB,DET,12,0.0,8.6,18.07,26.67
1820,Jahmyr Gibbs,RB,DET,13,0.0,12.72,6.11,18.830000000000002
1821,Jahmyr Gibbs,RB,DET,14,0.0,9.19,10.92,20.11
1822,Jahmyr Gibbs,RB,DET,15,0.0,8.46,10.76,19.22
1823,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1824,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1825,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1826,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1827,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1828,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1829,Jake Browning,QB,CIN,12,0.39,0.0,0.0,0.39
1830,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1831,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1832,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1833,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1834,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1835,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1836,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1837,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1838,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1839,Jake Ferguson,TE,DAL,11,0.0,0.0,7.75,7.75
1840,Jake Ferguson,TE,DAL,12,0.0,0.4,9.69,10.09
1841,Jake Ferguson,TE,DAL,13,0.0,0.0,9.15,9.15
1842,Jake Ferguson,TE,DAL,14,0.0,0.0,12.02,12.02
1843,Jake Ferguson,TE,DAL,15,0.0,0.0,7.0,7.0
1844,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1845,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1846,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1847,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1848,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1849,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1850,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1851,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1852,Jakobi Meyers,WR,JAX,11,0.0,0.0,9.83,9.83
1853,Jakobi Meyers,WR,JAX,12,0.0,0.0,9.8,9.8
1854,Jakobi Meyers,WR,JAX,13,0.0,0.74,9.89,10.63
