,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1915,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
1916,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
1917,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
1918,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
1919,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
1920,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
1921,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
1922,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
1923,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
1924,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
1925,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
1926,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
1927,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
1928,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1929,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1930,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1931,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1932,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1933,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
1934,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
1935,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
1936,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1937,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1938,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1939,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1940,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1941,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1942,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1943,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1944,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1945,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1946,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
1947,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
1948,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
1949,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1950,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1951,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1952,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1953,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1954,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1955,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
1956,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
1957,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
1958,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1959,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1960,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1961,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1962,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1963,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1964,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
1965,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
1966,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1967,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1968,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1969,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1970,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1971,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1972,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
1973,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
1974,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
1975,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
1976,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
1977,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1978,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1979,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1980,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1981,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1982,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
1983,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
1984,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
1985,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1986,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1987,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1988,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1989,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1990,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1991,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
1992,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
1993,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
1994,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1995,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1996,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
1997,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
1998,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1999,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2000,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
2001,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
2002,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
2003,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
2004,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
2005,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
2006,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
2007,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
2008,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
2009,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
2010,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
2011,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
2012,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
2013,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
2014,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2015,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
2016,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
2017,Michael Penix Jr.,QB,ATL,10,12.52,0.4,0.0,12.92
2018,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
2019,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
2020,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
2021,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
2022,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
2023,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
2024,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
2025,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
2026,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
2027,Michael Pittman Jr.,WR,IND,10,0.0,0.0,2.93,2.93
2028,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
2029,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
2030,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
2031,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
2032,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
2033,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
2034,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
2035,Michael Wilson,WR,ARI,9,0.0,0.0,7.0,7.0
2036,Michael Wilson,WR,ARI,10,0.0,0.0,11.07,11.07
2037,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
2038,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
2039,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
2040,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
2041,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
2042,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
2043,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
2044,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
2045,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
2046,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
2047,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
2048,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
2049,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
2050,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
2051,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
2052,Mitch Trubisky,QB,BUF,10,0.0,0.34,0.0,0.34
2053,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
2054,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
2055,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
2056,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
2057,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
2058,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
2059,Mitchell Evans,TE,CAR,10,0.0,0.0,1.89,1.89
2060,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
2061,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
2062,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
2063,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
2064,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
2065,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
2066,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
2067,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
2068,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
2069,Mo Alie-Cox,TE,IND,10,0.0,0.0,1.84,1.84
2070,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
2071,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
2072,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
2073,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
2074,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
2075,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
2076,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
2077,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
2078,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
2079,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
2080,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
2081,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
2082,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
2083,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
2084,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
2085,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
2086,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
2087,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
2088,Nick Chubb,RB,HOU,10,0.0,3.29,1.79,5.08
2089,Nick Kallerup,TE,SEA,10,0.0,0.0,1.78,1.78
2090,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
2091,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
2092,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
2093,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
2094,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
2095,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
2096,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
2097,Nick Westbrook,WR,MIA,10,0.0,0.0,1.44,1.44
2098,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
2099,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
2100,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
2101,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
2102,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
2103,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
2104,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
2105,Nico Collins,WR,HOU,10,0.0,0.0,26.9,26.9
2106,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
2107,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
2108,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
2109,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
2110,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
2111,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
2112,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
2113,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
2114,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
2115,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
2116,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
2117,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
2118,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
2119,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
2120,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
2121,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
2122,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
2123,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
2124,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
2125,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
2126,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
2127,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
2128,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
2129,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
2130,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
2131,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
2132,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
2133,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
2134,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
2135,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
2136,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
2137,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
2138,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
2139,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
2140,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
2141,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
2142,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
2143,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
2144,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
2145,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
2146,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
2147,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
2148,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
2149,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
2150,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
2151,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
2152,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
2153,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
2154,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
2155,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
2156,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
2157,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
2158,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
2159,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
2160,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
2161,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
2162,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
2163,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
2164,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
2165,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
2166,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
2167,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
2168,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
2169,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
2170,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
2171,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
2172,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
2173,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
2174,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
2175,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
2176,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
2177,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
2178,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
2179,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
2180,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
2181,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
2182,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
2183,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
2184,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
2185,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
2186,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
2187,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
2188,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
2189,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
2190,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
2191,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
2192,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
2193,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
2194,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
2195,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
2196,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
2197,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
2198,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
2199,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
2200,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
2201,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
2202,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
2203,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
2204,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
2205,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
2206,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
2207,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
2208,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
2209,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
2210,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2211,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2212,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2213,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2214,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2215,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2216,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2217,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
2218,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2219,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2220,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2221,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2222,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2223,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
2224,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2225,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2226,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2227,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
2228,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2229,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2230,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2231,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2232,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2233,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2234,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2235,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2236,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
2237,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2238,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2239,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2240,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2241,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2242,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
2243,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2244,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2245,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2246,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2247,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2248,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2249,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2250,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2251,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2252,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2253,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2254,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2255,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2256,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2257,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
2258,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2259,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2260,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2261,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2262,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2263,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2264,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2265,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2266,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
2267,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2268,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2269,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2270,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2271,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2272,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2273,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2274,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
2275,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2276,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2277,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2278,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2279,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
2280,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2281,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2282,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2283,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2284,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2285,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2286,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2287,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2288,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
