,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1501,Drew Lock,QB,SEA,3,0.92,0.51,0.0,1.4300000000000002
1502,Drew Lock,QB,SEA,10,0.0,1.72,0.0,1.72
1503,Drew Lock,QB,SEA,14,0.0,0.58,0.0,0.58
1504,Drew Sample,TE,CIN,1,0.0,0.0,1.51,1.51
1505,Drew Sample,TE,CIN,2,0.0,0.0,2.7,2.7
1506,Drew Sample,TE,CIN,3,0.0,0.0,4.65,4.65
1507,Drew Sample,TE,CIN,5,0.0,0.0,1.41,1.41
1508,Drew Sample,TE,CIN,6,0.0,0.0,2.87,2.87
1509,Drew Sample,TE,CIN,12,0.0,0.0,1.4,1.4
1510,Drew Sample,TE,CIN,13,0.0,0.55,3.0,3.55
1511,Drew Sample,TE,CIN,15,0.0,0.0,3.09,3.09
1512,Drew Sample,TE,CIN,16,0.0,0.0,3.17,3.17
1513,Drew Sample,TE,CIN,17,0.0,0.0,1.45,1.45
1514,Durham Smythe,TE,CHI,11,0.0,0.0,5.16,5.16
1515,Durham Smythe,TE,CHI,12,0.0,0.0,1.66,1.66
1516,Durham Smythe,TE,CHI,14,0.0,0.0,1.4,1.4
1517,Durham Smythe,TE,CHI,17,0.0,0.0,1.51,1.51
1518,Dyami Brown,WR,JAX,1,0.0,0.97,6.93,7.8999999999999995
1519,Dyami Brown,WR,JAX,2,0.0,0.5,11.54,12.04
1520,Dyami Brown,WR,JAX,3,0.0,0.0,5.19,5.19
1521,Dyami Brown,WR,JAX,5,0.0,0.0,6.65,6.65
1522,Dyami Brown,WR,JAX,6,0.0,0.83,8.27,9.1
1523,Dyami Brown,WR,JAX,7,0.0,0.0,7.34,7.34
1524,Dyami Brown,WR,JAX,9,0.0,1.14,11.86,13.0
1525,Dyami Brown,WR,JAX,10,0.0,0.0,2.17,2.17
1526,Dyami Brown,WR,JAX,11,0.0,0.0,2.29,2.29
1527,Dyami Brown,WR,JAX,15,0.0,0.42,0.0,0.42
1528,Dylan Drummond,TE,ATL,12,0.0,0.0,5.05,5.05
1529,Dylan Drummond,TE,ATL,13,0.0,0.0,5.59,5.59
1530,Dylan Drummond,TE,ATL,14,0.0,0.0,8.79,8.79
1531,Dylan Drummond,TE,ATL,15,0.0,0.0,0.0,0.0
1532,Dylan Laube,RB,LVR,2,0.0,0.0,2.95,2.95
1533,Dylan Laube,RB,LVR,3,0.0,1.68,1.63,3.3099999999999996
1534,Dylan Laube,RB,LVR,7,0.0,0.73,1.23,1.96
1535,Dylan Laube,RB,LVR,15,0.0,0.57,0.0,0.57
1536,Dylan Sampson,RB,CLE,1,0.0,8.04,11.35,19.39
1537,Dylan Sampson,RB,CLE,2,0.0,2.61,4.5,7.109999999999999
1538,Dylan Sampson,RB,CLE,3,0.0,0.67,0.0,0.67
1539,Dylan Sampson,RB,CLE,4,0.0,0.21,1.36,1.57
1540,Dylan Sampson,RB,CLE,5,0.0,0.46,2.6,3.06
1541,Dylan Sampson,RB,CLE,6,0.0,1.56,2.75,4.3100000000000005
1542,Dylan Sampson,RB,CLE,7,0.0,1.93,1.26,3.19
1543,Dylan Sampson,RB,CLE,8,0.0,1.38,9.91,11.29
1544,Dylan Sampson,RB,CLE,10,0.0,1.1,1.52,2.62
1545,Dylan Sampson,RB,CLE,11,0.0,0.69,1.6,2.29
1546,Dylan Sampson,RB,CLE,12,0.0,3.57,3.78,7.35
1547,Dylan Sampson,RB,CLE,13,0.0,2.33,0.0,2.33
1548,Dylan Sampson,RB,CLE,14,0.0,1.31,8.85,10.16
1549,Dylan Sampson,RB,CLE,17,0.0,5.38,3.99,9.370000000000001
1550,Elic Ayomanor,WR,TEN,1,0.0,0.0,11.87,11.87
1551,Elic Ayomanor,WR,TEN,2,0.0,0.0,10.36,10.36
1552,Elic Ayomanor,WR,TEN,3,0.0,0.0,8.13,8.13
1553,Elic Ayomanor,WR,TEN,4,0.0,0.0,12.5,12.5
1554,Elic Ayomanor,WR,TEN,5,0.0,0.0,6.1,6.1
1555,Elic Ayomanor,WR,TEN,6,0.0,0.0,8.67,8.67
1556,Elic Ayomanor,WR,TEN,7,0.0,0.0,7.92,7.92
1557,Elic Ayomanor,WR,TEN,8,0.0,0.0,13.66,13.66
1558,Elic Ayomanor,WR,TEN,9,0.0,0.0,10.68,10.68
1559,Elic Ayomanor,WR,TEN,11,0.0,0.0,9.48,9.48
1560,Elic Ayomanor,WR,TEN,13,0.0,0.0,8.22,8.22
1561,Elic Ayomanor,WR,TEN,14,0.0,0.0,5.27,5.27
1562,Elic Ayomanor,WR,TEN,15,0.0,0.0,1.71,1.71
1563,Elic Ayomanor,WR,TEN,16,0.0,0.0,7.6,7.6
1564,Elic Ayomanor,WR,TEN,17,0.0,0.0,11.66,11.66
1565,Elijah Arroyo,TE,SEA,1,0.0,0.0,1.5,1.5
1566,Elijah Arroyo,TE,SEA,2,0.0,0.0,4.85,4.85
1567,Elijah Arroyo,TE,SEA,3,0.0,0.0,1.74,1.74
1568,Elijah Arroyo,TE,SEA,4,0.0,0.0,6.89,6.89
1569,Elijah Arroyo,TE,SEA,5,0.0,0.0,1.61,1.61
1570,Elijah Arroyo,TE,SEA,6,0.0,0.0,3.29,3.29
1571,Elijah Arroyo,TE,SEA,7,0.0,0.0,8.46,8.46
1572,Elijah Arroyo,TE,SEA,9,0.0,0.0,3.73,3.73
1573,Elijah Arroyo,TE,SEA,10,0.0,0.0,1.52,1.52
1574,Elijah Arroyo,TE,SEA,11,0.0,0.0,3.82,3.82
1575,Elijah Arroyo,TE,SEA,12,0.0,0.0,1.49,1.49
1576,Elijah Arroyo,TE,SEA,13,0.0,0.0,3.6,3.6
1577,Elijah Arroyo,TE,SEA,14,0.0,0.0,1.83,1.83
1578,Elijah Higgins,TE,ARI,1,0.0,0.0,2.98,2.98
1579,Elijah Higgins,TE,ARI,2,0.0,0.0,5.19,5.19
1580,Elijah Higgins,TE,ARI,3,0.0,0.0,1.62,1.62
1581,Elijah Higgins,TE,ARI,5,0.0,0.0,2.73,2.73
1582,Elijah Higgins,TE,ARI,6,0.0,0.0,3.15,3.15
1583,Elijah Higgins,TE,ARI,7,0.0,0.0,1.27,1.27
1584,Elijah Higgins,TE,ARI,9,0.0,0.0,4.47,4.47
1585,Elijah Higgins,TE,ARI,10,0.0,0.0,4.95,4.95
1586,Elijah Higgins,TE,ARI,11,0.0,0.0,4.69,4.69
1587,Elijah Higgins,TE,ARI,13,0.0,0.0,2.82,2.82
1588,Elijah Higgins,TE,ARI,14,0.0,0.0,1.32,1.32
1589,Elijah Higgins,TE,ARI,15,0.0,0.0,3.32,3.32
1590,Elijah Higgins,TE,ARI,16,0.0,0.0,12.61,12.61
1591,Elijah Higgins,TE,ARI,17,0.0,0.0,1.69,1.69
1592,Elijah Mitchell,RB,KAN,11,0.0,0.0,1.9,1.9
1593,Elijah Moore,WR,BUF,1,0.0,0.6,1.51,2.11
1594,Elijah Moore,WR,BUF,2,0.0,1.52,1.53,3.05
1595,Elijah Moore,WR,BUF,3,0.0,0.74,4.39,5.13
1596,Elijah Moore,WR,BUF,4,0.0,0.4,0.0,0.4
1597,Elijah Moore,WR,BUF,6,0.0,0.0,3.53,3.53
1598,Elijah Moore,WR,BUF,8,0.0,0.0,6.68,6.68
1599,Elijah Moore,WR,BUF,9,0.0,0.0,2.04,2.04
1600,Elijah Moore,WR,BUF,10,0.0,0.59,2.62,3.21
1601,Elijah Moore,WR,BUF,12,0.0,0.0,4.82,4.82
1602,Emanuel Wilson,RB,GNB,1,0.0,0.62,0.0,0.62
1603,Emanuel Wilson,RB,GNB,3,0.0,4.03,0.0,4.03
1604,Emanuel Wilson,RB,GNB,4,0.0,6.15,4.11,10.260000000000002
1605,Emanuel Wilson,RB,GNB,6,0.0,1.33,1.25,2.58
1606,Emanuel Wilson,RB,GNB,7,0.0,4.15,1.28,5.430000000000001
1607,Emanuel Wilson,RB,GNB,8,0.0,8.1,6.16,14.26
1608,Emanuel Wilson,RB,GNB,9,0.0,4.98,2.7,7.680000000000001
1609,Emanuel Wilson,RB,GNB,10,0.0,0.46,1.46,1.92
1610,Emanuel Wilson,RB,GNB,11,0.0,6.71,1.44,8.15
1611,Emanuel Wilson,RB,GNB,12,0.0,19.83,2.95,22.779999999999998
1612,Emanuel Wilson,RB,GNB,13,0.0,3.5,0.0,3.5
1613,Emanuel Wilson,RB,GNB,14,0.0,2.37,0.0,2.37
1614,Emanuel Wilson,RB,GNB,15,0.0,0.95,0.0,0.95
1615,Emanuel Wilson,RB,GNB,16,0.0,9.63,0.0,9.63
1616,Emanuel Wilson,RB,GNB,17,0.0,1.53,1.67,3.2
1617,Emari Demercado,RB,ARI,3,0.0,1.43,1.61,3.04
1618,Emari Demercado,RB,ARI,4,0.0,1.75,2.95,4.7
1619,Emari Demercado,RB,ARI,5,0.0,1.33,0.0,1.33
1620,Emari Demercado,RB,ARI,6,0.0,1.1,1.2,2.3
1621,Emari Demercado,RB,ARI,9,0.0,9.42,1.24,10.66
1622,Emari Demercado,RB,ARI,10,0.0,2.9,6.0,8.9
1623,Emari Demercado,RB,ARI,11,0.0,3.1,4.26,7.359999999999999
1624,Emari Demercado,RB,ARI,15,0.0,0.41,4.42,4.83
1625,Emari Demercado,RB,ARI,16,0.0,3.1,1.41,4.51
1626,Emari Demercado,RB,ARI,17,0.0,2.79,4.86,7.65
1627,Emeka Egbuka,WR,TAM,1,0.0,0.5,10.74,11.24
1628,Emeka Egbuka,WR,TAM,2,0.0,0.0,12.46,12.46
1629,Emeka Egbuka,WR,TAM,3,0.0,0.0,13.82,13.82
1630,Emeka Egbuka,WR,TAM,4,0.0,0.61,17.21,17.82
1631,Emeka Egbuka,WR,TAM,5,0.0,0.0,12.87,12.87
1632,Emeka Egbuka,WR,TAM,6,0.0,0.0,6.79,6.79
1633,Emeka Egbuka,WR,TAM,7,0.0,0.0,21.14,21.14
1634,Emeka Egbuka,WR,TAM,8,0.0,0.0,15.18,15.18
1635,Emeka Egbuka,WR,TAM,10,0.0,0.0,22.67,22.67
1636,Emeka Egbuka,WR,TAM,11,0.0,0.0,13.93,13.93
1637,Emeka Egbuka,WR,TAM,12,0.0,0.0,13.8,13.8
1638,Emeka Egbuka,WR,TAM,13,0.0,0.0,13.74,13.74
1639,Emeka Egbuka,WR,TAM,14,0.0,0.0,15.92,15.92
1640,Emeka Egbuka,WR,TAM,15,0.0,0.0,12.54,12.54
1641,Emeka Egbuka,WR,TAM,16,0.0,0.0,3.83,3.83
1642,Emeka Egbuka,WR,TAM,17,0.0,0.0,8.24,8.24
1643,Eric Saubert,TE,SEA,3,0.0,0.0,1.72,1.72
1644,Eric Saubert,TE,SEA,15,0.0,0.0,1.81,1.81
1645,Eric Saubert,TE,SEA,16,0.0,0.0,0.0,0.0
1646,Eric Saubert,TE,SEA,17,0.0,0.0,3.86,3.86
1647,Evan Engram,TE,DEN,1,0.0,0.0,5.71,5.71
1648,Evan Engram,TE,DEN,2,0.0,0.0,2.98,2.98
1649,Evan Engram,TE,DEN,4,0.0,0.0,11.41,11.41
1650,Evan Engram,TE,DEN,5,0.0,0.0,10.07,10.07
1651,Evan Engram,TE,DEN,6,0.0,0.27,9.04,9.309999999999999
1652,Evan Engram,TE,DEN,7,0.0,0.0,11.27,11.27
1653,Evan Engram,TE,DEN,8,0.0,0.0,6.49,6.49
1654,Evan Engram,TE,DEN,9,0.0,0.0,5.06,5.06
1655,Evan Engram,TE,DEN,10,0.0,0.0,7.13,7.13
1656,Evan Engram,TE,DEN,11,0.0,0.0,7.35,7.35
1657,Evan Engram,TE,DEN,13,0.0,0.0,14.37,14.37
1658,Evan Engram,TE,DEN,14,0.0,0.0,2.7,2.7
1659,Evan Engram,TE,DEN,15,0.0,0.0,4.33,4.33
1660,Evan Engram,TE,DEN,16,0.0,0.0,6.57,6.57
1661,Evan Engram,TE,DEN,17,0.0,0.0,6.24,6.24
1662,Evan Hull,RB,NOR,13,0.0,3.03,0.0,3.03
1663,Evan Hull,RB,NOR,14,0.0,0.6,1.21,1.81
1664,Evan Hull,RB,NOR,15,0.0,2.84,0.0,2.84
1665,Evan Hull,RB,NOR,16,0.0,2.94,0.0,2.94
1666,Evan Hull,RB,NOR,17,0.0,1.14,0.0,1.14
1667,Feleipe Franks,QB,ATL,6,0.0,0.44,0.0,0.44
1668,Feleipe Franks,QB,ATL,12,0.0,0.62,0.0,0.62
1669,Foster Moreau,TE,NOR,6,0.0,0.0,1.44,1.44
1670,Foster Moreau,TE,NOR,8,0.0,0.0,1.18,1.18
1671,Foster Moreau,TE,NOR,10,0.0,0.0,4.92,4.92
1672,Foster Moreau,TE,NOR,12,0.0,0.0,1.38,1.38
1673,Foster Moreau,TE,NOR,13,0.0,0.0,2.83,2.83
1674,Foster Moreau,TE,NOR,14,0.0,0.0,1.71,1.71
1675,Foster Moreau,TE,NOR,16,0.0,0.0,1.28,1.28
1676,Gabe Davis,WR,BUF,11,0.0,0.0,6.91,6.91
1677,Gabe Davis,WR,BUF,12,0.0,0.0,3.73,3.73
1678,Gabe Davis,WR,BUF,13,0.0,0.0,3.18,3.18
1679,Gabe Davis,WR,BUF,14,0.0,0.0,3.62,3.62
1680,Gabe Davis,WR,BUF,17,0.0,0.0,1.78,1.78
1681,Gage Larvadain,WR,CLE,6,0.0,0.0,6.32,6.32
1682,Gage Larvadain,WR,CLE,7,0.0,0.0,1.85,1.85
1683,Gage Larvadain,WR,CLE,8,0.0,0.33,0.0,0.33
1684,Gage Larvadain,WR,CLE,11,0.0,0.0,2.1,2.1
1685,Gage Larvadain,WR,CLE,13,0.0,0.0,4.89,4.89
1686,Gage Larvadain,WR,CLE,14,0.0,0.0,5.18,5.18
1687,Gage Larvadain,WR,CLE,15,0.0,0.0,3.2,3.2
1688,Gardner Minshew,QB,KAN,4,0.0,0.85,0.0,0.85
1689,Gardner Minshew,QB,KAN,7,0.0,1.4,0.0,1.4
1690,Gardner Minshew,QB,KAN,15,2.13,0.0,0.0,2.13
1691,Gardner Minshew,QB,KAN,16,2.32,-0.01,0.0,2.31
1692,Garett Bolles,OL,DEN,7,0.0,0.0,1.78,1.78
1693,Garrett Wilson,WR,NYJ,1,0.0,0.0,14.38,14.38
1694,Garrett Wilson,WR,NYJ,2,0.0,0.0,12.57,12.57
1695,Garrett Wilson,WR,NYJ,3,0.0,0.0,20.9,20.9
1696,Garrett Wilson,WR,NYJ,4,0.0,0.0,13.34,13.34
1697,Garrett Wilson,WR,NYJ,5,0.0,0.0,17.57,17.57
1698,Garrett Wilson,WR,NYJ,6,0.0,0.0,11.69,11.69
1699,Garrett Wilson,WR,NYJ,10,0.0,0.0,5.57,5.57
1700,Geno Smith,QB,LVR,1,14.74,1.09,0.0,15.83
1701,Geno Smith,QB,LVR,2,18.77,3.33,0.0,22.1
1702,Geno Smith,QB,LVR,3,12.65,1.26,0.0,13.91
1703,Geno Smith,QB,LVR,4,7.87,2.13,0.0,10.0
1704,Geno Smith,QB,LVR,5,15.6,2.96,0.0,18.56
1705,Geno Smith,QB,LVR,6,9.2,2.51,0.0,11.709999999999999
1706,Geno Smith,QB,LVR,7,4.25,1.08,0.0,5.33
1707,Geno Smith,QB,LVR,9,15.93,3.46,0.0,19.39
1708,Geno Smith,QB,LVR,10,8.96,2.05,0.0,11.010000000000002
1709,Geno Smith,QB,LVR,11,17.71,2.36,0.0,20.07
1710,Geno Smith,QB,LVR,12,18.29,2.18,0.0,20.47
1711,Geno Smith,QB,LVR,13,8.98,1.64,0.0,10.620000000000001
1712,Geno Smith,QB,LVR,14,9.68,0.88,0.0,10.56
1713,Geno Smith,QB,LVR,16,9.34,0.0,0.0,9.34
1714,Geno Smith,QB,LVR,17,11.83,1.11,0.0,12.94
1715,George Holani,RB,SEA,3,0.0,5.56,2.94,8.5
1716,George Holani,RB,SEA,9,0.0,1.15,0.0,1.15
1717,George Holani,RB,SEA,10,0.0,6.13,0.0,6.13
1718,George Holani,RB,SEA,11,0.0,1.89,0.0,1.89
1719,George Kittle,TE,SFO,1,0.0,0.0,6.38,6.38
1720,George Kittle,TE,SFO,7,0.0,0.0,3.52,3.52
1721,George Kittle,TE,SFO,8,0.0,0.0,8.61,8.61
1722,George Kittle,TE,SFO,9,0.0,0.99,6.37,7.36
1723,George Kittle,TE,SFO,10,0.0,0.0,14.78,14.78
1724,George Kittle,TE,SFO,11,0.0,0.0,10.55,10.55
1725,George Kittle,TE,SFO,12,0.0,0.0,16.46,16.46
1726,George Kittle,TE,SFO,13,0.0,0.0,8.51,8.51
1727,George Kittle,TE,SFO,15,0.0,0.0,14.19,14.19
1728,George Kittle,TE,SFO,16,0.0,0.0,14.26,14.26
1729,George Pickens,WR,DAL,1,0.0,0.0,6.66,6.66
1730,George Pickens,WR,DAL,2,0.0,0.0,15.66,15.66
1731,George Pickens,WR,DAL,3,0.0,0.0,15.35,15.35
1732,George Pickens,WR,DAL,4,0.0,0.0,19.65,19.65
1733,George Pickens,WR,DAL,5,0.0,0.0,7.33,7.33
1734,George Pickens,WR,DAL,6,0.0,0.0,18.33,18.33
1735,George Pickens,WR,DAL,7,0.0,0.0,10.68,10.68
1736,George Pickens,WR,DAL,8,0.0,0.0,14.95,14.95
1737,George Pickens,WR,DAL,9,0.0,0.0,14.61,14.61
1738,George Pickens,WR,DAL,11,0.0,0.0,18.91,18.91
1739,George Pickens,WR,DAL,12,0.0,0.0,15.89,15.89
1740,George Pickens,WR,DAL,13,0.0,0.0,21.37,21.37
1741,George Pickens,WR,DAL,14,0.0,0.0,14.62,14.62
1742,George Pickens,WR,DAL,15,0.0,0.0,9.13,9.13
1743,George Pickens,WR,DAL,16,0.0,0.0,15.44,15.44
1744,George Pickens,WR,DAL,17,0.0,0.0,8.09,8.09
1745,Giovanni Ricci,RB,DET,17,0.0,0.0,1.78,1.78
1746,Grant Calcaterra,TE,PHI,2,0.0,0.0,2.81,2.81
1747,Grant Calcaterra,TE,PHI,4,0.0,0.0,2.93,2.93
1748,Grant Calcaterra,TE,PHI,5,0.0,0.0,3.1,3.1
1749,Grant Calcaterra,TE,PHI,10,0.0,0.0,2.32,2.32
1750,Grant Calcaterra,TE,PHI,12,0.0,0.0,1.44,1.44
1751,Grant Calcaterra,TE,PHI,15,0.0,0.0,1.69,1.69
1752,Grant Calcaterra,TE,PHI,17,0.0,0.0,1.66,1.66
1753,Grant Stuard,LB,DET,11,0.0,0.56,0.0,0.56
1754,Greg Dortch,WR,ARI,1,0.0,0.0,1.48,1.48
1755,Greg Dortch,WR,ARI,2,0.0,0.0,1.72,1.72
1756,Greg Dortch,WR,ARI,3,0.0,0.96,2.64,3.6
1757,Greg Dortch,WR,ARI,4,0.0,0.32,7.62,7.94
1758,Greg Dortch,WR,ARI,5,0.0,0.0,2.79,2.79
1759,Greg Dortch,WR,ARI,6,0.0,0.0,5.04,5.04
1760,Greg Dortch,WR,ARI,7,0.0,0.0,2.75,2.75
1761,Greg Dortch,WR,ARI,9,0.0,0.88,0.0,0.88
1762,Greg Dortch,WR,ARI,10,0.0,1.82,0.0,1.82
1763,Greg Dortch,WR,ARI,11,0.0,0.0,9.87,9.87
1764,Greg Dortch,WR,ARI,12,0.0,1.38,14.55,15.93
1765,Greg Dortch,WR,ARI,13,0.0,0.0,2.53,2.53
1766,Greg Dulcich,TE,MIA,9,0.0,0.0,7.91,7.91
1767,Greg Dulcich,TE,MIA,10,0.0,0.0,6.24,6.24
1768,Greg Dulcich,TE,MIA,11,0.0,0.0,6.6,6.6
1769,Greg Dulcich,TE,MIA,13,0.0,0.0,3.25,3.25
1770,Greg Dulcich,TE,MIA,14,0.0,0.0,4.54,4.54
1771,Greg Dulcich,TE,MIA,15,0.0,0.0,3.36,3.36
1772,Greg Dulcich,TE,MIA,16,0.0,0.0,4.64,4.64
1773,Greg Dulcich,TE,MIA,17,0.0,1.15,10.31,11.46
1774,Gunnar Heim,TE,TEN,1,0.0,0.0,3.74,3.74
1775,Gunnar Heim,TE,TEN,2,0.0,0.0,2.98,2.98
1776,Gunnar Heim,TE,TEN,3,0.0,0.0,4.57,4.57
1777,Gunnar Heim,TE,TEN,4,0.0,0.0,1.61,1.61
1778,Gunnar Heim,TE,TEN,5,0.0,0.0,7.82,7.82
1779,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1780,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1781,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1782,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1783,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1784,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1785,Gunnar Heim,TE,TEN,13,0.0,0.0,10.57,10.57
1786,Gunnar Heim,TE,TEN,14,0.0,0.0,2.72,2.72
1787,Gunnar Heim,TE,TEN,15,0.0,0.0,6.55,6.55
1788,Gunnar Heim,TE,TEN,16,0.0,0.0,4.47,4.47
1789,Gunnar Heim,TE,TEN,17,0.0,0.0,2.79,2.79
1790,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1791,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1792,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1793,Gunner Olszewski,WR,NYG,17,0.0,0.0,1.44,1.44
1794,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1795,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1796,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1797,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1798,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1799,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1800,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1801,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1802,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1803,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1804,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1805,Harold Fannin,TE,CLE,13,0.0,0.49,8.24,8.73
1806,Harold Fannin,TE,CLE,14,0.0,0.0,17.33,17.33
1807,Harold Fannin,TE,CLE,15,0.0,0.35,22.91,23.26
1808,Harold Fannin,TE,CLE,16,0.0,1.25,9.62,10.87
1809,Harold Fannin,TE,CLE,17,0.0,0.0,3.6,3.6
1810,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1811,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1812,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1813,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1814,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1815,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1816,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1817,Hassan Haskins,RB,LAC,16,0.0,3.33,0.0,3.33
1818,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1819,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1820,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1821,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1822,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1823,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1824,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1825,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1826,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1827,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1828,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1829,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1830,Hunter Henry,TE,NWE,13,0.0,0.0,10.42,10.42
1831,Hunter Henry,TE,NWE,15,0.0,0.0,5.06,5.06
1832,Hunter Henry,TE,NWE,16,0.0,0.0,11.92,11.92
1833,Hunter Henry,TE,NWE,17,0.0,0.0,4.87,4.87
1834,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1835,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1836,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1837,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1838,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1839,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1840,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1841,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1842,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1843,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1844,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1845,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1846,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1847,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1848,Hunter Luepke,TE,DAL,15,0.0,1.54,3.27,4.8100000000000005
1849,Hunter Luepke,TE,DAL,16,0.0,0.98,2.8,3.78
1850,Hunter Luepke,TE,DAL,17,0.0,4.24,1.39,5.63
1851,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1852,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1853,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1854,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1855,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1856,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1857,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1858,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1859,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1860,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1861,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1862,Ian Thomas,TE,LVR,13,0.0,0.0,1.73,1.73
1863,Ian Thomas,TE,LVR,14,0.0,0.0,3.16,3.16
1864,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1865,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1866,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1867,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1868,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1869,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1870,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1871,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1872,Isaac TeSlaa,WR,DET,13,0.0,0.0,3.89,3.89
1873,Isaac TeSlaa,WR,DET,14,0.0,0.0,5.27,5.27
1874,Isaac TeSlaa,WR,DET,15,0.0,0.0,1.71,1.71
1875,Isaac TeSlaa,WR,DET,16,0.0,0.0,12.09,12.09
1876,Isaac TeSlaa,WR,DET,17,0.0,0.0,7.17,7.17
1877,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1878,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1879,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1880,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
