,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1911,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
1912,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
1913,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
1914,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
1915,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
1916,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
1917,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
1918,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
1919,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
1920,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
1921,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
1922,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
1923,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
1924,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
1925,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
1926,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
1927,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
1928,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
1929,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
1930,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
1931,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
1932,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
1933,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
1934,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
1935,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
1936,Tyler Johnson,WR,NYJ,7,0.0,0.0,5.24,5.24
1937,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
1938,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
1939,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
1940,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
1941,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
1942,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
1943,Tyler Lockett,WR,TEN,7,0.0,0.0,3.25,3.25
1944,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
1945,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
1946,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
1947,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
1948,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
1949,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
1950,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
1951,Tyler Warren,TE,IND,7,0.0,0.0,7.88,7.88
1952,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
1953,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
1954,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
1955,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
1956,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
1957,Tyquan Thornton,WR,KAN,7,0.0,0.0,4.27,4.27
1958,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
1959,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
1960,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
1961,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
1962,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
1963,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
1964,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
1965,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
1966,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
1967,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
1968,Tyrod Taylor,QB,NYJ,7,10.29,1.78,0.0,12.069999999999999
1969,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
1970,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
1971,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
1972,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
1973,Tyrone Tracy,RB,NYG,7,0.0,6.44,0.0,6.44
1974,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
1975,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
1976,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
1977,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
1978,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
1979,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
1980,Van Jefferson,WR,TEN,7,0.0,0.0,6.24,6.24
1981,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
1982,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
1983,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
1984,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
1985,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
1986,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
1987,Wan'Dale Robinson,WR,NYG,7,0.0,0.0,19.8,19.8
1988,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
1989,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
1990,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
1991,Will Dissly,TE,LAC,7,0.0,0.0,1.72,1.72
1992,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
1993,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
1994,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
1995,Will Shipley,RB,PHI,7,0.0,0.0,1.32,1.32
1996,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
1997,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
1998,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
1999,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
2000,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
2001,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
2002,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
2003,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
2004,Xavier Hutchinson,WR,HOU,4,0.0,0.0,4.67,4.67
2005,Xavier Hutchinson,WR,HOU,5,0.0,0.0,5.06,5.06
2006,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
2007,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
2008,Xavier Legette,WR,CAR,5,0.0,0.0,5.74,5.74
2009,Xavier Legette,WR,CAR,6,0.0,0.0,3.24,3.24
2010,Xavier Legette,WR,CAR,7,0.0,0.0,18.05,18.05
2011,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
2012,Xavier Smith,WR,LAR,7,0.0,0.0,5.44,5.44
2013,Xavier Weaver,WR,ARI,4,0.0,0.0,2.08,2.08
2014,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
2015,Xavier Worthy,WR,KAN,4,0.0,1.25,14.53,15.78
2016,Xavier Worthy,WR,KAN,5,0.0,0.4,15.84,16.24
2017,Xavier Worthy,WR,KAN,6,0.0,0.6,7.09,7.6899999999999995
2018,Xavier Worthy,WR,KAN,7,0.0,0.75,6.44,7.19
2019,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
2020,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
2021,Zach Charbonnet,RB,SEA,4,0.0,9.64,2.86,12.5
2022,Zach Charbonnet,RB,SEA,5,0.0,6.58,2.81,9.39
2023,Zach Charbonnet,RB,SEA,6,0.0,8.9,1.73,10.63
2024,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
2025,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
2026,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
2027,Zach Ertz,TE,WAS,4,0.0,0.0,6.43,6.43
2028,Zach Ertz,TE,WAS,5,0.0,0.0,1.61,1.61
2029,Zach Ertz,TE,WAS,6,0.0,0.0,9.74,9.74
2030,Zach Ertz,TE,WAS,7,0.0,0.0,11.38,11.38
2031,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
2032,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
2033,Zaire Mitchell,TE,BAL,5,0.0,0.0,1.46,1.46
2034,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
2035,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
2036,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
2037,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
2038,Zavier Scott,RB,MIN,4,0.0,1.25,12.99,14.24
2039,Zavier Scott,RB,MIN,5,0.0,2.11,0.0,2.11
2040,Zavier Scott,RB,MIN,7,0.0,3.31,1.49,4.8
2041,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
2042,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
2043,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
2044,Zay Flowers,WR,BAL,4,0.0,0.0,13.22,13.22
2045,Zay Flowers,WR,BAL,5,0.0,0.0,8.03,8.03
2046,Zay Flowers,WR,BAL,6,0.0,0.0,16.64,16.64
2047,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
2048,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
2049,Zay Jones,WR,ARI,5,0.0,0.0,5.04,5.04
2050,Zay Jones,WR,ARI,6,0.0,0.0,14.08,14.08
2051,Zay Jones,WR,ARI,7,0.0,0.0,3.87,3.87
2052,Zonovan Knight,RB,ARI,5,0.0,2.83,1.56,4.390000000000001
2053,Zonovan Knight,RB,ARI,6,0.0,8.89,3.02,11.91
2054,Zonovan Knight,RB,ARI,7,0.0,10.48,6.43,16.91
