,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1918,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
1919,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
1920,Josh Reynolds,WR,NYJ,7,0.0,0.0,16.11,16.11
1921,Josh Whyle,TE,GNB,11,0.0,0.0,1.74,1.74
1922,Josh Whyle,TE,GNB,12,0.0,0.0,1.48,1.48
1923,Josh Whyle,TE,GNB,13,0.0,0.0,1.6,1.6
1924,Josh Williams,RB,TAM,8,0.0,2.11,0.0,2.11
1925,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
1926,Joshua Dobbs,QB,NWE,7,0.55,1.47,0.0,2.02
1927,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
1928,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
1929,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
1930,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
1931,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
1932,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
1933,Joshua Palmer,WR,BUF,11,0.0,0.0,8.51,8.51
1934,Joshua Palmer,WR,BUF,12,0.0,0.0,6.67,6.67
1935,Josiah Deguara,TE,ARI,12,0.0,0.0,1.45,1.45
1936,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
1937,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
1938,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
1939,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
1940,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
1941,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
1942,JuJu Smith-Schuster,WR,KAN,7,0.0,0.0,5.13,5.13
1943,JuJu Smith-Schuster,WR,KAN,8,0.0,0.0,3.01,3.01
1944,JuJu Smith-Schuster,WR,KAN,9,0.0,0.0,1.52,1.52
1945,JuJu Smith-Schuster,WR,KAN,12,0.0,0.0,4.08,4.08
1946,JuJu Smith-Schuster,WR,KAN,13,0.0,0.0,1.51,1.51
1947,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
1948,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
1949,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
1950,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
1951,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
1952,Julian Hill,TE,MIA,7,0.0,0.0,2.88,2.88
1953,Julian Hill,TE,MIA,11,0.0,0.0,1.59,1.59
1954,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
1955,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
1956,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
1957,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
1958,Julius Chestnut,RB,TEN,8,0.0,0.66,0.0,0.66
1959,Julius Chestnut,RB,TEN,12,0.0,1.9,0.0,1.9
1960,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
1961,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1962,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1963,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1964,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1965,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1966,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1967,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
1968,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
1969,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1970,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1971,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1972,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1973,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1974,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1975,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
1976,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
1977,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
1978,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1979,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1980,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1981,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1982,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1983,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1984,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1985,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1986,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
1987,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
1988,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
1989,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1990,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1991,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1992,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1993,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1994,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1995,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1996,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
1997,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
1998,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
1999,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
2000,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
2001,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
2002,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
2003,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
2004,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
2005,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
2006,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
2007,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
2008,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
2009,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
2010,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
2011,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
2012,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
2013,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
2014,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
2015,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
2016,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
2017,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
2018,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
2019,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
2020,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
2021,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
2022,KaVontae Turpin,WR,DAL,13,0.0,1.4,2.75,4.15
2023,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
2024,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
2025,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
2026,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
2027,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
2028,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
2029,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
2030,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
2031,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
2032,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
2033,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
2034,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
2035,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
2036,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
2037,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
2038,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
2039,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
2040,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
2041,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
2042,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
2043,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
2044,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
2045,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
2046,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
2047,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
2048,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
2049,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
2050,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
2051,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
2052,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
2053,Kareem Hunt,RB,KAN,13,0.0,9.52,3.08,12.6
2054,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
2055,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
2056,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
2057,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
2058,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2059,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2060,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2061,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2062,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2063,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2064,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2065,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2066,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2067,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2068,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2069,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2070,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2071,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2072,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2073,Keaton Mitchell,RB,BAL,13,0.0,1.58,4.55,6.13
2074,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2075,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2076,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2077,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2078,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2079,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2080,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2081,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2082,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2083,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2084,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2085,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2086,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2087,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2088,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2089,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2090,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2091,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2092,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2093,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2094,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2095,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2096,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2097,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2098,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2099,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2100,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2101,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2102,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2103,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2104,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2105,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2106,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2107,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2108,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2109,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2110,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2111,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2112,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2113,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2114,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2115,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2116,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
2117,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
2118,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
2119,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
2120,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
2121,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
2122,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
2123,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
2124,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
2125,Kenneth Walker,RB,SEA,11,0.0,11.45,4.59,16.04
2126,Kenneth Walker,RB,SEA,12,0.0,7.96,5.86,13.82
2127,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
2128,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
2129,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
2130,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
2131,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
2132,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
2133,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
2134,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
2135,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
2136,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
2137,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
2138,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
2139,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
2140,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
2141,Khadarel Hodge,WR,ATL,11,0.0,0.0,1.95,1.95
2142,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
2143,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
2144,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
2145,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
2146,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
2147,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
2148,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
2149,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
2150,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
2151,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
2152,Khalil Shakir,WR,BUF,12,0.0,0.0,14.35,14.35
2153,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
2154,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
2155,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
2156,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
2157,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
2158,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
2159,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
2160,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
2161,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
2162,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
2163,Kirk Cousins,QB,ATL,12,9.58,1.04,0.0,10.620000000000001
2164,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
2165,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
2166,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
2167,Konata Mumpfield,WR,LAR,12,0.0,0.0,3.68,3.68
2168,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
2169,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
2170,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
2171,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
2172,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
2173,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
2174,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
2175,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
2176,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
2177,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
2178,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
2179,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
2180,Kyle Juszczyk,RB,SFO,11,0.0,0.0,3.08,3.08
2181,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
2182,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
2183,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
2184,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
2185,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
2186,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
2187,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
2188,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
2189,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
2190,Kyle Monangai,RB,CHI,11,0.0,8.2,1.27,9.469999999999999
2191,Kyle Monangai,RB,CHI,12,0.0,10.14,0.0,10.14
2192,Kyle Monangai,RB,CHI,13,0.0,15.24,1.45,16.69
2193,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
2194,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
2195,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
2196,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
2197,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
2198,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
2199,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
2200,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
2201,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
2202,Kyle Pitts,TE,ATL,11,0.0,0.0,4.07,4.07
2203,Kyle Pitts,TE,ATL,12,0.0,0.0,8.61,8.61
2204,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
2205,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
2206,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
2207,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
2208,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
2209,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
2210,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
2211,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
2212,Kyle Williams,WR,NWE,12,0.0,0.0,1.54,1.54
2213,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
2214,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
2215,Kylen Granson,TE,PHI,11,0.0,0.0,3.75,3.75
2216,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
2217,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
2218,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
2219,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
2220,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
2221,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
2222,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
2223,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
2224,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
2225,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
2226,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
2227,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
2228,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
2229,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
2230,Kyren Williams,RB,LAR,11,0.0,8.58,3.3,11.879999999999999
2231,Kyren Williams,RB,LAR,12,0.0,6.53,1.31,7.84
2232,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
2233,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
2234,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
2235,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
2236,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
2237,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
2238,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
2239,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
2240,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
2241,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
2242,Ladd McConkey,WR,LAC,11,0.0,0.0,6.21,6.21
2243,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
2244,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
2245,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
2246,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
2247,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
2248,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
2249,Lamar Jackson,QB,BAL,11,11.11,1.89,0.0,13.0
2250,Lamar Jackson,QB,BAL,12,10.52,4.7,0.0,15.219999999999999
2251,Lamar Jackson,QB,BAL,13,14.72,4.05,0.0,18.77
2252,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
2253,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
2254,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
2255,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
2256,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
2257,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
2258,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
2259,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
2260,LeQuint Allen,RB,JAX,11,0.0,6.04,0.0,6.04
2261,LeQuint Allen,RB,JAX,12,0.0,0.53,0.0,0.53
2262,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
2263,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
2264,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
2265,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
2266,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
2267,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
2268,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
2269,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
2270,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
2271,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
2272,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
2273,Luke Farrell,TE,SFO,12,0.0,0.0,1.57,1.57
2274,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
2275,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
2276,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
2277,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
2278,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
2279,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
2280,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
2281,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
2282,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
2283,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
2284,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
2285,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
2286,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
2287,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
2288,Luke Musgrave,TE,GNB,11,0.0,0.0,2.82,2.82
2289,Luke Musgrave,TE,GNB,12,0.0,0.0,2.88,2.88
