,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1917,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
1918,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
1919,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
1920,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
1921,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1922,Justice Hill,RB,BAL,8,0.0,0.56,0.0,0.56
1923,Justice Hill,RB,BAL,9,0.0,0.58,2.68,3.2600000000000002
1924,Justice Hill,RB,BAL,10,0.0,1.32,2.8,4.12
1925,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1926,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1927,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1928,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1929,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1930,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1931,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
1932,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
1933,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
1934,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1935,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1936,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1937,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1938,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1939,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1940,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1941,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1942,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
1943,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
1944,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
1945,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1946,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1947,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1948,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1949,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1950,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1951,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1952,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
1953,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
1954,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
1955,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
1956,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1957,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1958,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1959,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1960,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1961,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1962,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1963,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1964,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1965,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1966,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
1967,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
1968,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
1969,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1970,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1971,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1972,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1973,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1974,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1975,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
1976,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
1977,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
1978,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1979,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1980,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1981,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1982,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
1983,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
1984,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
1985,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1986,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1987,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1988,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1989,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1990,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
1991,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
1992,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
1993,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1994,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1995,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1996,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
1997,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1998,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1999,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
2000,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
2001,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
2002,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
2003,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
2004,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
2005,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
2006,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
2007,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
2008,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
2009,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
2010,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
2011,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
2012,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2013,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2014,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2015,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2016,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2017,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2018,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2019,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2020,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2021,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2022,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2023,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2024,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2025,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2026,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2027,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2028,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2029,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2030,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2031,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2032,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2033,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2034,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2035,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2036,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2037,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2038,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2039,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2040,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2041,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2042,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2043,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2044,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2045,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2046,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2047,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2048,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2049,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2050,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2051,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2052,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2053,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2054,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2055,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2056,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2057,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2058,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2059,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2060,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2061,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2062,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2063,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2064,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2065,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2066,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2067,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2068,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2069,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
2070,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
2071,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
2072,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
2073,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
2074,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
2075,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
2076,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
2077,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
2078,Kenneth Walker,RB,SEA,11,0.0,11.45,4.59,16.04
2079,Kenneth Walker,RB,SEA,12,0.0,7.96,5.86,13.82
2080,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
2081,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
2082,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
2083,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
2084,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
2085,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
2086,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
2087,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
2088,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
2089,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
2090,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
2091,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
2092,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
2093,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
2094,Khadarel Hodge,WR,ATL,11,0.0,0.0,1.95,1.95
2095,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
2096,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
2097,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
2098,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
2099,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
2100,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
2101,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
2102,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
2103,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
2104,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
2105,Khalil Shakir,WR,BUF,12,0.0,0.0,14.35,14.35
2106,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
2107,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
2108,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
2109,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
2110,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
2111,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
2112,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
2113,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
2114,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
2115,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
2116,Kirk Cousins,QB,ATL,12,9.58,1.04,0.0,10.620000000000001
2117,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
2118,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
2119,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
2120,Konata Mumpfield,WR,LAR,12,0.0,0.0,3.68,3.68
2121,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
2122,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
2123,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
2124,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
2125,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
2126,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
2127,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
2128,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
2129,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
2130,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
2131,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
2132,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
2133,Kyle Juszczyk,RB,SFO,11,0.0,0.0,3.08,3.08
2134,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
2135,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
2136,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
2137,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
2138,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
2139,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
2140,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
2141,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
2142,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
2143,Kyle Monangai,RB,CHI,11,0.0,8.2,1.27,9.469999999999999
2144,Kyle Monangai,RB,CHI,12,0.0,10.14,0.0,10.14
2145,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
2146,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
2147,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
2148,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
2149,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
2150,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
2151,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
2152,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
2153,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
2154,Kyle Pitts,TE,ATL,11,0.0,0.0,4.07,4.07
2155,Kyle Pitts,TE,ATL,12,0.0,0.0,8.61,8.61
2156,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
2157,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
2158,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
2159,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
2160,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
2161,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
2162,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
2163,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
2164,Kyle Williams,WR,NWE,12,0.0,0.0,1.54,1.54
2165,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
2166,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
2167,Kylen Granson,TE,PHI,11,0.0,0.0,3.75,3.75
2168,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
2169,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
2170,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
2171,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
2172,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
2173,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
2174,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
2175,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
2176,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
2177,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
2178,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
2179,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
2180,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
2181,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
2182,Kyren Williams,RB,LAR,11,0.0,8.58,3.3,11.879999999999999
2183,Kyren Williams,RB,LAR,12,0.0,6.53,1.31,7.84
2184,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
2185,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
2186,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
2187,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
2188,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
2189,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
2190,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
2191,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
2192,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
2193,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
2194,Ladd McConkey,WR,LAC,11,0.0,0.0,6.21,6.21
2195,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
2196,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
2197,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
2198,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
2199,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
2200,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
2201,Lamar Jackson,QB,BAL,11,11.11,1.89,0.0,13.0
2202,Lamar Jackson,QB,BAL,12,10.52,4.7,0.0,15.219999999999999
2203,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
2204,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
2205,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
2206,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
2207,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
2208,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
2209,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
2210,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
2211,LeQuint Allen,RB,JAX,11,0.0,6.04,0.0,6.04
2212,LeQuint Allen,RB,JAX,12,0.0,0.53,0.0,0.53
2213,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
2214,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
2215,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
2216,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
2217,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
2218,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
2219,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
2220,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
2221,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
2222,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
2223,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
2224,Luke Farrell,TE,SFO,12,0.0,0.0,1.57,1.57
2225,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
2226,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
2227,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
2228,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
2229,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
2230,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
2231,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
2232,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
2233,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
2234,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
2235,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
2236,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
2237,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
2238,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
2239,Luke Musgrave,TE,GNB,11,0.0,0.0,2.82,2.82
2240,Luke Musgrave,TE,GNB,12,0.0,0.0,2.88,2.88
2241,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
2242,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
2243,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
2244,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
2245,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
2246,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
2247,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
2248,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
2249,Luke Schoonmaker,TE,DAL,12,0.0,0.0,2.09,2.09
2250,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
2251,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
2252,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
2253,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
2254,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
2255,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
2256,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
2257,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
2258,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
2259,Luther Burden,WR,CHI,11,0.0,0.0,7.51,7.51
2260,Luther Burden,WR,CHI,12,0.0,0.62,8.62,9.239999999999998
2261,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
2262,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
2263,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
2264,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
2265,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
2266,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
2267,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
2268,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
2269,Mac Jones,QB,SFO,11,0.0,2.07,0.0,2.07
2270,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
2271,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
2272,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
2273,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
2274,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
2275,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
2276,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
2277,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
2278,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
2279,Mack Hollins,WR,NWE,11,0.0,0.0,9.49,9.49
2280,Mack Hollins,WR,NWE,12,0.0,0.0,9.69,9.69
2281,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
2282,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
2283,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
2284,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
2285,Malachi Corley,WR,CLE,11,0.0,0.0,2.58,2.58
2286,Malachi Corley,WR,CLE,12,0.0,0.53,1.37,1.9000000000000001
2287,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
2288,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
2289,Malik Davis,RB,DAL,11,0.0,3.6,0.0,3.6
2290,Malik Davis,RB,DAL,12,0.0,1.78,0.0,1.78
