,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1344,Gunnar Heim,TE,TEN,6,0.0,0.0,4.77,4.77
1345,Gunnar Heim,TE,TEN,7,0.0,0.0,7.82,7.82
1346,Gunnar Heim,TE,TEN,8,0.0,0.0,5.42,5.42
1347,Gunnar Heim,TE,TEN,9,0.0,0.0,1.56,1.56
1348,Gunnar Heim,TE,TEN,11,0.0,0.0,7.7,7.7
1349,Gunnar Heim,TE,TEN,12,0.0,0.0,11.33,11.33
1350,Gunnar Heim,TE,TEN,13,0.0,0.0,10.57,10.57
1351,Gunner Olszewski,WR,NYG,9,0.0,0.0,2.06,2.06
1352,Gunner Olszewski,WR,NYG,10,0.0,0.0,3.53,3.53
1353,Gunner Olszewski,WR,NYG,12,0.53,0.0,0.0,0.53
1354,Harold Fannin,TE,CLE,1,0.0,0.87,14.53,15.399999999999999
1355,Harold Fannin,TE,CLE,2,0.0,0.0,7.8,7.8
1356,Harold Fannin,TE,CLE,3,0.0,0.0,5.89,5.89
1357,Harold Fannin,TE,CLE,4,0.0,0.98,9.24,10.22
1358,Harold Fannin,TE,CLE,5,0.0,0.0,5.83,5.83
1359,Harold Fannin,TE,CLE,6,0.0,0.0,16.96,16.96
1360,Harold Fannin,TE,CLE,7,0.0,0.0,7.51,7.51
1361,Harold Fannin,TE,CLE,8,0.0,0.4,11.72,12.120000000000001
1362,Harold Fannin,TE,CLE,10,0.0,0.0,10.44,10.44
1363,Harold Fannin,TE,CLE,11,0.0,0.0,8.63,8.63
1364,Harold Fannin,TE,CLE,12,0.0,0.65,8.64,9.290000000000001
1365,Harold Fannin,TE,CLE,13,0.0,0.49,8.24,8.73
1366,Harrison Bryant,TE,HOU,2,0.0,0.0,1.68,1.68
1367,Harrison Bryant,TE,HOU,5,0.0,0.0,3.07,3.07
1368,Harrison Bryant,TE,HOU,8,0.0,0.0,2.09,2.09
1369,Harrison Bryant,TE,HOU,9,0.0,0.0,3.02,3.02
1370,Hassan Haskins,RB,LAC,5,0.0,3.2,1.66,4.86
1371,Hassan Haskins,RB,LAC,6,0.0,3.97,1.67,5.640000000000001
1372,Hassan Haskins,RB,LAC,7,0.0,0.81,2.47,3.2800000000000002
1373,Hunter Henry,TE,NWE,1,0.0,0.0,14.27,14.27
1374,Hunter Henry,TE,NWE,2,0.0,0.0,4.79,4.79
1375,Hunter Henry,TE,NWE,3,0.0,0.0,18.84,18.84
1376,Hunter Henry,TE,NWE,4,0.0,0.0,3.53,3.53
1377,Hunter Henry,TE,NWE,5,0.0,0.0,8.1,8.1
1378,Hunter Henry,TE,NWE,6,0.0,0.0,4.53,4.53
1379,Hunter Henry,TE,NWE,7,0.0,0.0,7.86,7.86
1380,Hunter Henry,TE,NWE,8,0.0,0.0,1.7,1.7
1381,Hunter Henry,TE,NWE,9,0.0,0.0,9.9,9.9
1382,Hunter Henry,TE,NWE,10,0.0,0.0,6.57,6.57
1383,Hunter Henry,TE,NWE,11,0.0,0.0,9.92,9.92
1384,Hunter Henry,TE,NWE,12,0.0,0.0,17.39,17.39
1385,Hunter Henry,TE,NWE,13,0.0,0.0,10.42,10.42
1386,Hunter Long,TE,JAX,1,0.0,0.0,1.76,1.76
1387,Hunter Long,TE,JAX,3,0.0,0.0,4.44,4.44
1388,Hunter Long,TE,JAX,4,0.0,0.0,5.08,5.08
1389,Hunter Long,TE,JAX,5,0.0,0.0,1.31,1.31
1390,Hunter Long,TE,JAX,6,0.0,0.0,4.65,4.65
1391,Hunter Long,TE,JAX,7,0.0,0.0,4.38,4.38
1392,Hunter Long,TE,JAX,9,0.0,0.0,5.11,5.11
1393,Hunter Luepke,TE,DAL,4,0.0,0.12,1.48,1.6
1394,Hunter Luepke,TE,DAL,5,0.0,0.0,1.36,1.36
1395,Hunter Luepke,TE,DAL,6,0.0,0.0,2.9,2.9
1396,Hunter Luepke,TE,DAL,7,0.0,0.0,1.45,1.45
1397,Hunter Luepke,TE,DAL,8,0.0,0.97,0.0,0.97
1398,Hunter Luepke,TE,DAL,11,0.0,0.99,4.76,5.75
1399,Hunter Luepke,TE,DAL,12,0.0,0.0,1.16,1.16
1400,Hunter Renfrow,WR,CAR,1,0.0,0.0,10.37,10.37
1401,Hunter Renfrow,WR,CAR,2,0.0,0.0,15.48,15.48
1402,Hunter Renfrow,WR,CAR,3,0.0,0.0,6.66,6.66
1403,Hunter Renfrow,WR,CAR,4,0.0,0.0,2.77,2.77
1404,Hunter Renfrow,WR,CAR,5,0.0,0.0,4.54,4.54
1405,Hunter Renfrow,WR,CAR,6,0.0,0.0,2.99,2.99
1406,Ian Thomas,TE,LVR,5,0.0,0.0,4.57,4.57
1407,Ian Thomas,TE,LVR,6,0.0,0.0,1.51,1.51
1408,Ian Thomas,TE,LVR,9,0.0,0.0,1.35,1.35
1409,Ian Thomas,TE,LVR,11,0.0,0.0,1.97,1.97
1410,Ian Thomas,TE,LVR,12,0.0,0.0,6.01,6.01
1411,Ian Thomas,TE,LVR,13,0.0,0.0,1.73,1.73
1412,Isaac TeSlaa,WR,DET,1,0.0,0.0,1.81,1.81
1413,Isaac TeSlaa,WR,DET,2,0.0,0.0,2.07,2.07
1414,Isaac TeSlaa,WR,DET,3,0.0,0.0,3.53,3.53
1415,Isaac TeSlaa,WR,DET,5,0.0,0.0,1.84,1.84
1416,Isaac TeSlaa,WR,DET,7,0.0,0.0,1.83,1.83
1417,Isaac TeSlaa,WR,DET,10,0.0,0.0,1.62,1.62
1418,Isaac TeSlaa,WR,DET,11,0.0,0.0,1.69,1.69
1419,Isaac TeSlaa,WR,DET,12,0.0,0.0,1.95,1.95
1420,Isaac TeSlaa,WR,DET,13,0.0,0.0,3.89,3.89
1421,Isaiah Bond,WR,CLE,1,0.0,0.0,1.37,1.37
1422,Isaiah Bond,WR,CLE,2,0.0,0.4,4.62,5.0200000000000005
1423,Isaiah Bond,WR,CLE,3,0.0,0.0,7.25,7.25
1424,Isaiah Bond,WR,CLE,4,0.0,0.0,10.59,10.59
1425,Isaiah Bond,WR,CLE,5,0.0,0.0,12.96,12.96
1426,Isaiah Bond,WR,CLE,6,0.0,0.0,8.36,8.36
1427,Isaiah Bond,WR,CLE,8,0.0,0.0,7.61,7.61
1428,Isaiah Bond,WR,CLE,11,0.0,0.44,2.12,2.56
1429,Isaiah Bond,WR,CLE,12,0.0,0.0,3.86,3.86
1430,Isaiah Bond,WR,CLE,13,0.0,0.52,4.15,4.67
1431,Isaiah Davis,RB,NYJ,1,0.0,0.96,0.0,0.96
1432,Isaiah Davis,RB,NYJ,2,0.0,0.0,4.82,4.82
1433,Isaiah Davis,RB,NYJ,4,0.0,2.35,3.21,5.5600000000000005
1434,Isaiah Davis,RB,NYJ,5,0.0,0.82,5.59,6.41
1435,Isaiah Davis,RB,NYJ,6,0.0,1.24,1.54,2.7800000000000002
1436,Isaiah Davis,RB,NYJ,7,0.0,1.09,5.69,6.78
1437,Isaiah Davis,RB,NYJ,8,0.0,5.35,7.63,12.98
1438,Isaiah Davis,RB,NYJ,10,0.0,1.81,1.28,3.09
1439,Isaiah Davis,RB,NYJ,11,0.0,1.81,1.8,3.6100000000000003
1440,Isaiah Davis,RB,NYJ,12,0.0,2.59,0.0,2.59
1441,Isaiah Davis,RB,NYJ,13,0.0,0.0,1.56,1.56
1442,Isaiah Hodgins,WR,NYG,11,0.0,0.0,10.33,10.33
1443,Isaiah Hodgins,WR,NYG,12,0.0,0.0,10.12,10.12
1444,Isaiah Hodgins,WR,NYG,13,0.0,0.0,1.66,1.66
1445,Isaiah Likely,TE,BAL,5,0.0,0.0,1.72,1.72
1446,Isaiah Likely,TE,BAL,6,0.0,0.0,3.05,3.05
1447,Isaiah Likely,TE,BAL,8,0.0,0.0,3.17,3.17
1448,Isaiah Likely,TE,BAL,9,0.0,0.0,7.31,7.31
1449,Isaiah Likely,TE,BAL,10,0.0,0.0,6.46,6.46
1450,Isaiah Likely,TE,BAL,11,0.0,0.0,5.05,5.05
1451,Isaiah Likely,TE,BAL,12,0.0,0.0,4.59,4.59
1452,Isaiah Likely,TE,BAL,13,0.0,0.0,10.07,10.07
1453,Isaiah Williams,WR,NYJ,8,0.0,0.5,6.19,6.69
1454,Isaiah Williams,WR,NYJ,10,0.0,0.0,1.45,1.45
1455,Isaiah Williams,WR,NYJ,11,0.52,0.84,6.24,7.6
1456,Isaiah Williams,WR,NYJ,13,0.0,0.0,1.41,1.41
1457,Isiah Pacheco,RB,KAN,1,0.0,3.03,4.06,7.09
1458,Isiah Pacheco,RB,KAN,2,0.0,6.39,2.79,9.18
1459,Isiah Pacheco,RB,KAN,3,0.0,6.74,1.4,8.14
1460,Isiah Pacheco,RB,KAN,4,0.0,5.06,4.81,9.87
1461,Isiah Pacheco,RB,KAN,5,0.0,4.18,4.16,8.34
1462,Isiah Pacheco,RB,KAN,6,0.0,9.58,4.33,13.91
1463,Isiah Pacheco,RB,KAN,7,0.0,9.45,2.72,12.17
1464,Isiah Pacheco,RB,KAN,8,0.0,7.07,0.0,7.07
1465,Isiah Pacheco,RB,KAN,13,0.0,2.06,2.68,4.74
1466,J.K. Dobbins,RB,DEN,1,0.0,10.63,2.84,13.47
1467,J.K. Dobbins,RB,DEN,2,0.0,11.15,3.1,14.25
1468,J.K. Dobbins,RB,DEN,3,0.0,6.36,2.58,8.940000000000001
1469,J.K. Dobbins,RB,DEN,4,0.0,8.99,1.2,10.19
1470,J.K. Dobbins,RB,DEN,5,0.0,13.78,1.41,15.19
1471,J.K. Dobbins,RB,DEN,6,0.0,7.75,1.36,9.11
1472,J.K. Dobbins,RB,DEN,7,0.0,8.02,1.31,9.33
1473,J.K. Dobbins,RB,DEN,8,0.0,10.45,3.07,13.52
1474,J.K. Dobbins,RB,DEN,9,0.0,8.04,1.4,9.44
1475,J.K. Dobbins,RB,DEN,10,0.0,10.35,1.35,11.7
1476,JJ McCarthy,QB,MIN,1,8.09,1.97,0.0,10.06
1477,JJ McCarthy,QB,MIN,2,9.87,2.16,0.0,12.03
1478,JJ McCarthy,QB,MIN,9,12.57,4.77,0.0,17.34
1479,JJ McCarthy,QB,MIN,10,20.87,2.57,0.0,23.44
1480,JJ McCarthy,QB,MIN,11,14.46,0.0,0.0,14.46
1481,JJ McCarthy,QB,MIN,12,7.11,0.81,0.0,7.92
1482,Ja'Marr Chase,WR,CIN,1,0.0,0.0,8.76,8.76
1483,Ja'Marr Chase,WR,CIN,2,0.0,0.0,25.97,25.97
1484,Ja'Marr Chase,WR,CIN,3,0.0,0.59,9.09,9.68
1485,Ja'Marr Chase,WR,CIN,4,0.0,0.0,12.58,12.58
1486,Ja'Marr Chase,WR,CIN,5,0.0,0.0,16.87,16.87
1487,Ja'Marr Chase,WR,CIN,6,0.0,0.48,19.73,20.21
1488,Ja'Marr Chase,WR,CIN,7,0.0,0.0,37.35,37.35
1489,Ja'Marr Chase,WR,CIN,8,0.0,0.0,30.34,30.34
1490,Ja'Marr Chase,WR,CIN,9,0.0,0.0,13.57,13.57
1491,Ja'Marr Chase,WR,CIN,11,0.0,0.0,17.56,17.56
1492,Ja'Marr Chase,WR,CIN,13,0.0,0.0,23.84,23.84
1493,Ja'Tavion Sanders,TE,CAR,1,0.0,0.0,5.4,5.4
1494,Ja'Tavion Sanders,TE,CAR,2,0.0,0.0,15.29,15.29
1495,Ja'Tavion Sanders,TE,CAR,3,0.0,0.0,3.2,3.2
1496,Ja'Tavion Sanders,TE,CAR,7,0.0,0.0,3.45,3.45
1497,Ja'Tavion Sanders,TE,CAR,8,0.0,0.0,4.38,4.38
1498,Ja'Tavion Sanders,TE,CAR,9,0.0,0.0,1.86,1.86
1499,Ja'Tavion Sanders,TE,CAR,10,0.0,0.0,7.31,7.31
1500,Ja'Tavion Sanders,TE,CAR,11,0.0,0.0,6.12,6.12
1501,Ja'Tavion Sanders,TE,CAR,12,0.0,0.0,1.63,1.63
1502,Jacardia Wright,RB,SEA,3,0.0,3.22,0.0,3.22
1503,Jack Bech,WR,LVR,1,0.0,0.0,1.55,1.55
1504,Jack Bech,WR,LVR,3,0.0,0.0,1.44,1.44
1505,Jack Bech,WR,LVR,5,0.0,0.0,8.33,8.33
1506,Jack Bech,WR,LVR,6,0.0,0.0,1.63,1.63
1507,Jack Bech,WR,LVR,7,0.0,0.0,2.82,2.82
1508,Jack Bech,WR,LVR,10,0.0,0.0,1.35,1.35
1509,Jack Bech,WR,LVR,11,0.0,0.0,1.42,1.42
1510,Jack Bech,WR,LVR,13,0.0,0.0,4.89,4.89
1511,Jack Stoll,TE,NOR,3,0.0,0.0,4.76,4.76
1512,Jack Stoll,TE,NOR,4,0.0,0.0,1.45,1.45
1513,Jack Stoll,TE,NOR,7,0.0,0.0,1.9,1.9
1514,Jack Stoll,TE,NOR,8,0.0,0.0,1.49,1.49
1515,Jack Stoll,TE,NOR,12,0.0,0.0,1.54,1.54
1516,Jack Westover,RB,NWE,10,0.0,0.0,1.53,1.53
1517,Jackson Hawes,TE,BUF,1,0.0,0.0,2.32,2.32
1518,Jackson Hawes,TE,BUF,2,0.0,0.0,1.33,1.33
1519,Jackson Hawes,TE,BUF,3,0.0,0.0,1.82,1.82
1520,Jackson Hawes,TE,BUF,4,0.0,0.0,1.67,1.67
1521,Jackson Hawes,TE,BUF,8,0.0,0.0,4.94,4.94
1522,Jackson Hawes,TE,BUF,9,0.0,0.0,3.51,3.51
1523,Jackson Hawes,TE,BUF,10,0.0,0.0,4.34,4.34
1524,Jackson Hawes,TE,BUF,12,0.0,0.0,3.04,3.04
1525,Jackson Hawes,TE,BUF,13,0.0,0.0,1.39,1.39
1526,Jacob Saylors,RB,DET,4,0.0,0.67,0.0,0.67
1527,Jacoby Brissett,QB,ARI,2,0.0,0.64,0.0,0.64
1528,Jacoby Brissett,QB,ARI,5,0.32,0.0,0.0,0.32
1529,Jacoby Brissett,QB,ARI,6,21.3,2.66,0.0,23.96
1530,Jacoby Brissett,QB,ARI,7,17.74,4.05,0.0,21.79
1531,Jacoby Brissett,QB,ARI,9,13.53,3.6,0.0,17.13
1532,Jacoby Brissett,QB,ARI,10,20.87,2.39,0.0,23.26
1533,Jacoby Brissett,QB,ARI,11,24.89,2.3,0.0,27.19
1534,Jacoby Brissett,QB,ARI,12,19.78,0.91,0.0,20.69
1535,Jacoby Brissett,QB,ARI,13,16.2,1.88,0.0,18.08
1536,Jacoby Jones,WR,WAS,11,0.0,0.0,1.39,1.39
1537,Jacory Croskey-Merritt,RB,WAS,1,0.0,5.5,1.33,6.83
1538,Jacory Croskey-Merritt,RB,WAS,2,0.0,2.75,1.55,4.3
1539,Jacory Croskey-Merritt,RB,WAS,3,0.0,6.29,1.42,7.71
1540,Jacory Croskey-Merritt,RB,WAS,4,0.0,5.1,2.84,7.9399999999999995
1541,Jacory Croskey-Merritt,RB,WAS,5,0.0,8.78,3.04,11.82
1542,Jacory Croskey-Merritt,RB,WAS,6,0.0,10.8,1.66,12.46
1543,Jacory Croskey-Merritt,RB,WAS,7,0.0,6.95,2.92,9.870000000000001
1544,Jacory Croskey-Merritt,RB,WAS,8,0.0,4.73,1.18,5.91
1545,Jacory Croskey-Merritt,RB,WAS,9,0.0,6.25,1.44,7.6899999999999995
1546,Jacory Croskey-Merritt,RB,WAS,10,0.0,6.93,0.0,6.93
1547,Jacory Croskey-Merritt,RB,WAS,11,0.0,6.0,1.31,7.3100000000000005
1548,Jacory Croskey-Merritt,RB,WAS,13,0.0,2.32,0.0,2.32
1549,Jahan Dotson,WR,PHI,1,0.0,0.0,5.08,5.08
1550,Jahan Dotson,WR,PHI,2,0.0,0.0,1.26,1.26
1551,Jahan Dotson,WR,PHI,3,0.0,0.0,4.87,4.87
1552,Jahan Dotson,WR,PHI,5,0.0,0.0,6.07,6.07
1553,Jahan Dotson,WR,PHI,6,0.0,0.0,3.35,3.35
1554,Jahan Dotson,WR,PHI,8,0.0,0.0,3.92,3.92
1555,Jahan Dotson,WR,PHI,10,0.0,0.0,1.42,1.42
1556,Jahan Dotson,WR,PHI,11,0.0,0.0,3.38,3.38
1557,Jahan Dotson,WR,PHI,12,0.0,0.0,1.58,1.58
1558,Jahan Dotson,WR,PHI,13,0.0,0.0,5.34,5.34
1559,Jahmyr Gibbs,RB,DET,1,0.0,6.0,15.04,21.04
1560,Jahmyr Gibbs,RB,DET,2,0.0,9.43,4.65,14.08
1561,Jahmyr Gibbs,RB,DET,3,0.0,15.91,9.37,25.28
1562,Jahmyr Gibbs,RB,DET,4,0.0,9.5,2.65,12.15
1563,Jahmyr Gibbs,RB,DET,5,0.0,8.58,2.95,11.530000000000001
1564,Jahmyr Gibbs,RB,DET,6,0.0,11.41,2.97,14.38
1565,Jahmyr Gibbs,RB,DET,7,0.0,9.69,4.23,13.92
1566,Jahmyr Gibbs,RB,DET,9,0.0,5.28,4.03,9.31
1567,Jahmyr Gibbs,RB,DET,10,0.0,10.52,6.43,16.95
1568,Jahmyr Gibbs,RB,DET,11,0.0,9.01,11.56,20.57
1569,Jahmyr Gibbs,RB,DET,12,0.0,8.6,18.07,26.67
1570,Jahmyr Gibbs,RB,DET,13,0.0,12.72,6.11,18.830000000000002
1571,Jake Bobo,WR,SEA,4,0.0,0.0,1.83,1.83
1572,Jake Bobo,WR,SEA,7,0.0,0.0,1.46,1.46
1573,Jake Browning,QB,CIN,2,13.99,1.26,0.0,15.25
1574,Jake Browning,QB,CIN,3,10.48,0.85,0.0,11.33
1575,Jake Browning,QB,CIN,4,10.1,1.6,0.0,11.7
1576,Jake Browning,QB,CIN,5,16.96,2.22,0.0,19.18
1577,Jake Browning,QB,CIN,12,0.39,0.0,0.0,0.39
1578,Jake Ferguson,TE,DAL,1,0.0,0.0,9.25,9.25
1579,Jake Ferguson,TE,DAL,2,0.0,0.0,19.57,19.57
1580,Jake Ferguson,TE,DAL,3,0.0,0.0,20.92,20.92
1581,Jake Ferguson,TE,DAL,4,0.0,0.0,10.52,10.52
1582,Jake Ferguson,TE,DAL,5,0.0,0.0,14.38,14.38
1583,Jake Ferguson,TE,DAL,6,0.0,0.0,5.41,5.41
1584,Jake Ferguson,TE,DAL,7,0.0,0.0,11.32,11.32
1585,Jake Ferguson,TE,DAL,8,0.0,0.0,2.28,2.28
1586,Jake Ferguson,TE,DAL,9,0.0,0.0,11.36,11.36
1587,Jake Ferguson,TE,DAL,11,0.0,0.0,7.75,7.75
1588,Jake Ferguson,TE,DAL,12,0.0,0.4,9.69,10.09
1589,Jake Ferguson,TE,DAL,13,0.0,0.0,9.15,9.15
1590,Jake Tonges,TE,SFO,1,0.0,0.0,4.88,4.88
1591,Jake Tonges,TE,SFO,2,0.0,0.0,7.34,7.34
1592,Jake Tonges,TE,SFO,3,0.0,0.0,5.1,5.1
1593,Jake Tonges,TE,SFO,4,0.0,0.0,9.21,9.21
1594,Jake Tonges,TE,SFO,5,0.0,0.0,18.09,18.09
1595,Jake Tonges,TE,SFO,6,0.0,0.0,11.02,11.02
1596,Jake Tonges,TE,SFO,8,0.0,0.0,1.77,1.77
1597,Jakobi Meyers,WR,JAX,10,0.0,0.0,4.83,4.83
1598,Jakobi Meyers,WR,JAX,11,0.0,0.0,9.83,9.83
1599,Jakobi Meyers,WR,JAX,12,0.0,0.0,9.8,9.8
1600,Jakobi Meyers,WR,JAX,13,0.0,0.74,9.89,10.63
1601,Jakobi Meyers,WR,LVR,1,0.0,0.0,15.89,15.89
1602,Jakobi Meyers,WR,LVR,2,0.0,0.0,20.74,20.74
1603,Jakobi Meyers,WR,LVR,3,0.0,0.0,6.9,6.9
1604,Jakobi Meyers,WR,LVR,4,0.0,0.0,10.61,10.61
1605,Jakobi Meyers,WR,LVR,5,0.0,0.0,10.26,10.26
1606,Jakobi Meyers,WR,LVR,6,0.0,0.0,6.6,6.6
1607,Jakobi Meyers,WR,LVR,9,0.0,0.0,9.07,9.07
1608,Jaleel McLaughlin,RB,DEN,6,0.0,0.45,1.32,1.77
1609,Jaleel McLaughlin,RB,DEN,11,0.0,4.98,1.29,6.2700000000000005
1610,Jaleel McLaughlin,RB,DEN,13,0.0,2.96,1.34,4.3
1611,Jalen Coker,WR,CAR,7,0.0,0.0,3.72,3.72
1612,Jalen Coker,WR,CAR,8,0.0,0.0,6.24,6.24
1613,Jalen Coker,WR,CAR,9,0.0,0.0,1.76,1.76
1614,Jalen Coker,WR,CAR,10,0.0,0.0,5.94,5.94
1615,Jalen Coker,WR,CAR,11,0.0,0.0,6.78,6.78
1616,Jalen Coker,WR,CAR,12,0.0,0.0,7.03,7.03
1617,Jalen Coker,WR,CAR,13,0.0,0.0,10.71,10.71
1618,Jalen Hurts,QB,PHI,1,8.44,9.84,0.0,18.28
1619,Jalen Hurts,QB,PHI,2,8.73,7.67,0.0,16.4
1620,Jalen Hurts,QB,PHI,3,13.55,7.97,0.0,21.52
1621,Jalen Hurts,QB,PHI,4,10.2,6.52,0.0,16.72
1622,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
1623,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
1624,Jalen Hurts,QB,PHI,7,10.75,2.43,0.0,13.18
1625,Jalen Hurts,QB,PHI,8,9.39,3.16,0.0,12.55
1626,Jalen Hurts,QB,PHI,10,11.3,3.1,0.0,14.4
1627,Jalen Hurts,QB,PHI,11,13.85,6.33,0.0,20.18
1628,Jalen Hurts,QB,PHI,12,16.2,5.54,0.0,21.74
1629,Jalen Hurts,QB,PHI,13,14.63,2.93,0.0,17.560000000000002
1630,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
1631,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
1632,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
1633,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
1634,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
1635,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
1636,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
1637,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
1638,Jalen Nailor,WR,MIN,7,0.0,0.0,6.98,6.98
1639,Jalen Nailor,WR,MIN,8,0.0,0.0,1.57,1.57
1640,Jalen Nailor,WR,MIN,9,0.0,0.0,7.16,7.16
1641,Jalen Nailor,WR,MIN,10,0.0,0.0,11.22,11.22
1642,Jalen Nailor,WR,MIN,11,0.0,0.0,1.72,1.72
1643,Jalen Nailor,WR,MIN,12,0.0,0.0,2.22,2.22
1644,Jalen Nailor,WR,MIN,13,0.0,0.0,2.04,2.04
1645,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
1646,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
1647,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
1648,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
1649,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
1650,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
1651,Jalen Tolbert,WR,DAL,7,0.0,0.0,3.73,3.73
1652,Jalen Tolbert,WR,DAL,8,0.0,0.0,3.62,3.62
1653,Jalen Tolbert,WR,DAL,11,0.0,0.0,1.8,1.8
1654,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
1655,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
1656,Jalin Hyatt,WR,NYG,7,0.0,0.0,2.43,2.43
1657,Jalin Hyatt,WR,NYG,11,0.0,0.0,7.73,7.73
1658,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
1659,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
1660,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
1661,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
1662,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
1663,Jamari Thrash,WR,CLE,7,0.0,0.0,3.19,3.19
1664,Jamari Thrash,WR,CLE,8,0.0,0.0,4.53,4.53
1665,Jamari Thrash,WR,CLE,10,0.0,0.0,1.58,1.58
1666,Jameis Winston,QB,NYG,11,12.7,2.65,0.0,15.35
1667,Jameis Winston,QB,NYG,12,17.44,1.4,1.72,20.56
1668,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
1669,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
1670,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
1671,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
1672,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
1673,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
1674,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
1675,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
1676,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
1677,James Cook,RB,BUF,8,0.0,11.5,0.0,11.5
1678,James Cook,RB,BUF,9,0.0,17.3,1.52,18.82
1679,James Cook,RB,BUF,10,0.0,7.77,7.8,15.57
1680,James Cook,RB,BUF,11,0.0,10.51,5.15,15.66
1681,James Cook,RB,BUF,12,0.0,8.78,4.15,12.93
1682,James Cook,RB,BUF,13,0.0,21.21,4.32,25.53
1683,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
1684,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
1685,James Proche,WR,TEN,12,0.0,0.0,5.48,5.48
1686,James Proche,WR,TEN,13,0.0,0.0,1.61,1.61
1687,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
1688,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
1689,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
1690,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
1691,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
1692,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
1693,Jameson Williams,WR,DET,7,0.0,0.0,4.15,4.15
1694,Jameson Williams,WR,DET,9,0.0,0.0,10.46,10.46
1695,Jameson Williams,WR,DET,10,0.0,0.0,12.24,12.24
1696,Jameson Williams,WR,DET,11,0.0,0.25,12.67,12.92
1697,Jameson Williams,WR,DET,12,0.0,0.0,4.66,4.66
1698,Jameson Williams,WR,DET,13,0.0,0.69,16.68,17.37
1699,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
1700,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
1701,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
1702,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
1703,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
1704,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
1705,Jared Goff,QB,DET,7,11.2,1.48,0.0,12.68
1706,Jared Goff,QB,DET,9,15.98,0.0,0.0,15.98
1707,Jared Goff,QB,DET,10,15.24,0.0,0.0,15.24
1708,Jared Goff,QB,DET,11,15.47,0.47,0.0,15.940000000000001
1709,Jared Goff,QB,DET,12,17.18,0.0,0.0,17.18
1710,Jared Goff,QB,DET,13,11.96,0.41,0.0,12.370000000000001
1711,Jared Wayne,WR,HOU,8,0.0,0.0,3.5,3.5
1712,Jared Wiley,TE,KAN,13,0.0,0.0,1.36,1.36
1713,Jarrett Stidham,QB,DEN,8,0.0,0.22,0.0,0.22
1714,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
1715,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
1716,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
1717,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
