,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1913,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
1914,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
1915,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
1916,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
1917,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
1918,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
1919,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
1920,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
1921,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
1922,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
1923,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
1924,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
1925,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
1926,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
1927,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
1928,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
1929,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
1930,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
1931,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
1932,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
1933,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
1934,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
1935,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
1936,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
1937,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
1938,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
1939,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
1940,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
1941,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
1942,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
1943,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
1944,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
1945,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
1946,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
1947,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
1948,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
1949,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
1950,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
1951,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
1952,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
1953,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
1954,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
1955,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
1956,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
1957,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
1958,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
1959,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
1960,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
1961,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
1962,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
1963,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
1964,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
1965,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
1966,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
1967,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
1968,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
1969,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
1970,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
1971,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
1972,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
1973,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
1974,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
1975,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
1976,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
1977,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
1978,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
1979,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
1980,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
1981,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
1982,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
1983,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
1984,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
1985,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
1986,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
1987,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
1988,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
1989,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
1990,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
1991,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
1992,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
1993,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
1994,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
1995,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
1996,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
1997,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
1998,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
1999,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2000,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
2001,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
2002,Michael Penix Jr.,QB,ATL,10,12.52,0.4,0.0,12.92
2003,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
2004,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
2005,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
2006,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
2007,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
2008,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
2009,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
2010,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
2011,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
2012,Michael Pittman Jr.,WR,IND,10,0.0,0.0,2.93,2.93
2013,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
2014,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
2015,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
2016,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
2017,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
2018,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
2019,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
2020,Michael Wilson,WR,ARI,9,0.0,0.0,7.0,7.0
2021,Michael Wilson,WR,ARI,10,0.0,0.0,11.07,11.07
2022,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
2023,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
2024,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
2025,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
2026,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
2027,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
2028,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
2029,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
2030,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
2031,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
2032,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
2033,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
2034,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
2035,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
2036,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
2037,Mitch Trubisky,QB,BUF,10,0.0,0.34,0.0,0.34
2038,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
2039,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
2040,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
2041,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
2042,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
2043,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
2044,Mitchell Evans,TE,CAR,10,0.0,0.0,1.89,1.89
2045,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
2046,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
2047,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
2048,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
2049,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
2050,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
2051,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
2052,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
2053,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
2054,Mo Alie-Cox,TE,IND,10,0.0,0.0,1.84,1.84
2055,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
2056,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
2057,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
2058,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
2059,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
2060,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
2061,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
2062,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
2063,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
2064,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
2065,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
2066,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
2067,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
2068,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
2069,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
2070,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
2071,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
2072,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
2073,Nick Chubb,RB,HOU,10,0.0,3.29,1.79,5.08
2074,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
2075,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
2076,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
2077,Nick Westbrook,WR,MIA,6,0.0,0.0,1.43,1.43
2078,Nick Westbrook,WR,MIA,7,0.0,0.0,5.81,5.81
2079,Nick Westbrook,WR,MIA,8,0.0,0.0,4.93,4.93
2080,Nick Westbrook,WR,MIA,9,0.0,0.0,6.47,6.47
2081,Nick Westbrook,WR,MIA,10,0.0,0.0,1.44,1.44
2082,Nico Collins,WR,HOU,1,0.0,0.0,7.61,7.61
2083,Nico Collins,WR,HOU,2,0.0,0.0,15.93,15.93
2084,Nico Collins,WR,HOU,3,0.0,0.0,18.85,18.85
2085,Nico Collins,WR,HOU,4,0.0,0.0,10.17,10.17
2086,Nico Collins,WR,HOU,5,0.0,0.35,8.84,9.19
2087,Nico Collins,WR,HOU,7,0.0,0.0,16.47,16.47
2088,Nico Collins,WR,HOU,9,0.0,0.0,18.99,18.99
2089,Nico Collins,WR,HOU,10,0.0,0.0,26.9,26.9
2090,Nikko Remigio,WR,KAN,2,0.0,0.0,1.79,1.79
2091,Nikko Remigio,WR,KAN,3,0.0,0.41,0.0,0.41
2092,Noah Brown,WR,WAS,1,0.0,0.0,5.29,5.29
2093,Noah Brown,WR,WAS,2,0.0,0.0,7.01,7.01
2094,Noah Fant,TE,CIN,1,0.0,0.0,7.37,7.37
2095,Noah Fant,TE,CIN,2,0.0,0.0,5.99,5.99
2096,Noah Fant,TE,CIN,3,0.0,0.0,7.58,7.58
2097,Noah Fant,TE,CIN,6,0.0,0.0,6.49,6.49
2098,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
2099,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
2100,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
2101,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
2102,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
2103,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
2104,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
2105,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
2106,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
2107,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
2108,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
2109,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
2110,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
2111,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
2112,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
2113,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
2114,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
2115,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
2116,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
2117,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
2118,Olamide Zaccheaus,WR,CHI,10,0.0,0.0,6.74,6.74
2119,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
2120,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
2121,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
2122,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
2123,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
2124,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
2125,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
2126,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
2127,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
2128,Ollie Gordon,RB,MIA,10,0.0,0.39,0.0,0.39
2129,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
2130,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
2131,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
2132,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
2133,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
2134,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
2135,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
2136,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
2137,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
2138,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
2139,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
2140,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
2141,Oronde Gadsden,WR,LAC,10,0.0,0.0,9.48,9.48
2142,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
2143,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
2144,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
2145,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
2146,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
2147,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
2148,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
2149,Parker Washington,WR,JAX,10,0.0,1.83,11.21,13.040000000000001
2150,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
2151,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
2152,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
2153,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
2154,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
2155,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
2156,Pat Bryant,WR,DEN,10,0.0,0.0,3.08,3.08
2157,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
2158,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
2159,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
2160,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
2161,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
2162,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
2163,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
2164,Pat Freiermuth,TE,PIT,10,0.0,0.0,4.66,4.66
2165,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
2166,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
2167,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
2168,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
2169,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
2170,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
2171,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
2172,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
2173,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
2174,Patrick Ricard,RB,BAL,10,0.0,0.56,0.0,0.56
2175,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
2176,Payne Durham,TE,TAM,10,0.0,0.0,1.34,1.34
2177,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
2178,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
2179,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
2180,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
2181,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
2182,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
2183,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
2184,Puka Nacua,WR,LAR,10,0.0,0.0,9.17,9.17
2185,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
2186,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
2187,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
2188,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
2189,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
2190,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
2191,Quentin Johnston,WR,LAC,9,0.0,0.0,10.6,10.6
2192,Quentin Johnston,WR,LAC,10,0.0,0.0,15.06,15.06
2193,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
2194,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2195,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2196,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2197,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2198,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2199,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2200,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2201,Quinshon Judkins,RB,CLE,10,0.0,11.47,4.05,15.52
2202,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2203,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2204,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2205,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2206,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2207,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
2208,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2209,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2210,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2211,RJ Harvey,RB,DEN,10,0.0,2.37,4.24,6.61
2212,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2213,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2214,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2215,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2216,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2217,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2218,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2219,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2220,Rachaad White,RB,TAM,10,0.0,4.95,7.39,12.34
2221,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2222,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2223,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2224,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2225,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2226,Raheem Mostert,RB,LVR,10,0.0,-0.09,1.37,1.28
2227,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2228,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2229,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2230,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2231,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2232,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2233,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2234,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2235,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2236,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2237,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2238,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2239,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2240,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2241,Rashid Shaheed,WR,SEA,10,0.0,0.8,1.53,2.33
2242,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2243,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2244,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2245,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2246,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2247,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2248,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2249,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2250,Rashod Bateman,WR,BAL,10,0.0,0.0,3.38,3.38
2251,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2252,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2253,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2254,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2255,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2256,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2257,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2258,Ray Davis,RB,BUF,10,0.0,0.83,3.37,4.2
2259,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2260,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2261,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2262,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2263,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.78,1.78
2264,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2265,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2266,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2267,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2268,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2269,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2270,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2271,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2272,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2273,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2274,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2275,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2276,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2277,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2278,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2279,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2280,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2281,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2282,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2283,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2284,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2285,Rico Dowdle,RB,CAR,10,0.0,11.11,4.54,15.649999999999999
2286,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
