,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1914,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
1915,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
1916,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
1917,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1918,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1919,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1920,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1921,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1922,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
1923,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
1924,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
1925,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
1926,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1927,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1928,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1929,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1930,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1931,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1932,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1933,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1934,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
1935,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
1936,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
1937,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
1938,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1939,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1940,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1941,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1942,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
1943,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
1944,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
1945,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1946,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1947,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
1948,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
1949,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
1950,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
1951,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1952,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1953,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1954,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
1955,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
1956,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
1957,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
1958,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1959,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1960,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1961,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1962,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1963,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
1964,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
1965,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
1966,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
1967,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1968,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1969,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1970,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1971,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1972,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1973,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
1974,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
1975,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1976,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1977,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1978,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1979,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1980,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
1981,Quentin Johnston,WR,LAC,9,0.0,0.0,9.03,9.03
1982,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
1983,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
1984,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
1985,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
1986,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
1987,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
1988,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
1989,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
1990,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
1991,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
1992,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
1993,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
1994,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
1995,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
1996,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
1997,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
1998,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
1999,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2000,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2001,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2002,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2003,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2004,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2005,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2006,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2007,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2008,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2009,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2010,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2011,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2012,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2013,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2014,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2015,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2016,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2017,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2018,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2019,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2020,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2021,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2022,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2023,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2024,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2025,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2026,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2027,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2028,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2029,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2030,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2031,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2032,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2033,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2034,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2035,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2036,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2037,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2038,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2039,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2040,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2041,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2042,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2043,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2044,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2045,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.71,1.71
2046,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2047,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2048,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2049,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2050,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2051,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2052,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2053,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2054,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2055,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2056,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2057,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2058,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2059,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2060,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2061,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2062,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2063,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2064,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2065,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2066,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2067,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
2068,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2069,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
2070,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
2071,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
2072,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
2073,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
2074,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
2075,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
2076,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
2077,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
2078,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
2079,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
2080,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
2081,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
2082,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
2083,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
2084,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
2085,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
2086,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
2087,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
2088,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
2089,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
2090,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
2091,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
2092,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
2093,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
2094,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
2095,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
2096,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
2097,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
2098,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
2099,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
2100,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
2101,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
2102,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
2103,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
2104,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
2105,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
2106,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
2107,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
2108,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
2109,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
2110,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
2111,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
2112,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
2113,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
2114,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
2115,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
2116,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
2117,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
2118,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
2119,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
2120,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
2121,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
2122,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
2123,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
2124,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
2125,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
2126,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
2127,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
2128,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
2129,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
2130,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
2131,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
2132,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
2133,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
2134,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
2135,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
2136,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
2137,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
2138,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
2139,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
2140,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
2141,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
2142,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
2143,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
2144,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
2145,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
2146,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
2147,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
2148,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
2149,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
2150,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
2151,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
2152,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
2153,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
2154,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
2155,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
2156,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
2157,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
2158,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
2159,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
2160,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
2161,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
2162,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
2163,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
2164,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
2165,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
2166,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
2167,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
2168,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
2169,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
2170,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
2171,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
2172,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
2173,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
2174,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
2175,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
2176,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
2177,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
2178,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
2179,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
2180,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
2181,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
2182,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
2183,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
2184,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
2185,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
2186,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
2187,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
2188,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
2189,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
2190,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
2191,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
2192,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
2193,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
2194,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
2195,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
2196,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
2197,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
2198,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
2199,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
2200,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
2201,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
2202,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2203,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2204,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2205,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2206,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
2207,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2208,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2209,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
2210,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2211,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2212,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2213,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2214,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2215,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2216,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2217,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
2218,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2219,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2220,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2221,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2222,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2223,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2224,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2225,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2226,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2227,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
2228,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2229,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2230,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2231,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
2232,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2233,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2234,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
2235,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2236,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2237,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2238,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2239,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2240,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2241,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2242,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2243,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2244,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2245,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2246,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2247,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
2248,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2249,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2250,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2251,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2252,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2253,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2254,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2255,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
2256,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
2257,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
2258,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
2259,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
2260,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
2261,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
2262,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
2263,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
2264,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
2265,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
2266,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
2267,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
2268,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
2269,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
2270,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
2271,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
2272,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
2273,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
2274,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
2275,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
2276,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
2277,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
2278,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
2279,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
2280,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
2281,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
2282,Tommy Tremble,TE,CAR,9,0.0,0.0,1.51,1.51
2283,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
2284,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
2285,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
2286,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
2287,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
2288,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
2289,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
