,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1913,Noah Fant,TE,CIN,7,0.0,0.0,6.54,6.54
1914,Noah Fant,TE,CIN,8,0.0,0.0,4.75,4.75
1915,Noah Fant,TE,CIN,9,0.0,0.0,5.5,5.5
1916,Noah Gray,TE,KAN,1,0.0,0.0,1.4,1.4
1917,Noah Gray,TE,KAN,2,0.0,0.0,8.81,8.81
1918,Noah Gray,TE,KAN,3,0.0,0.0,9.15,9.15
1919,Noah Gray,TE,KAN,4,0.0,0.0,1.46,1.46
1920,Noah Gray,TE,KAN,6,0.0,0.0,2.97,2.97
1921,Noah Gray,TE,KAN,7,0.0,0.0,1.71,1.71
1922,Noah Gray,TE,KAN,8,0.0,0.0,6.72,6.72
1923,Noah Gray,TE,KAN,9,0.0,0.0,2.04,2.04
1924,Nyheim Hines,RB,LAC,8,0.0,1.69,0.0,1.69
1925,Olamide Zaccheaus,WR,CHI,1,0.0,0.0,11.14,11.14
1926,Olamide Zaccheaus,WR,CHI,2,0.0,0.4,7.93,8.33
1927,Olamide Zaccheaus,WR,CHI,3,0.0,0.87,5.97,6.84
1928,Olamide Zaccheaus,WR,CHI,4,0.0,0.0,9.41,9.41
1929,Olamide Zaccheaus,WR,CHI,6,0.0,0.38,9.32,9.700000000000001
1930,Olamide Zaccheaus,WR,CHI,7,0.0,0.89,5.02,5.909999999999999
1931,Olamide Zaccheaus,WR,CHI,8,0.0,0.0,10.95,10.95
1932,Olamide Zaccheaus,WR,CHI,9,0.0,0.0,12.89,12.89
1933,Ollie Gordon,RB,MIA,1,0.0,1.81,1.47,3.2800000000000002
1934,Ollie Gordon,RB,MIA,2,0.0,0.84,1.31,2.15
1935,Ollie Gordon,RB,MIA,3,0.0,8.17,0.0,8.17
1936,Ollie Gordon,RB,MIA,4,0.0,4.75,1.71,6.46
1937,Ollie Gordon,RB,MIA,5,0.0,2.13,0.0,2.13
1938,Ollie Gordon,RB,MIA,6,0.0,1.64,1.39,3.03
1939,Ollie Gordon,RB,MIA,7,0.0,2.17,3.02,5.1899999999999995
1940,Ollie Gordon,RB,MIA,8,0.0,7.51,1.51,9.02
1941,Ollie Gordon,RB,MIA,9,0.0,1.06,1.5,2.56
1942,Omarion Hampton,RB,LAC,1,0.0,10.26,2.78,13.04
1943,Omarion Hampton,RB,LAC,2,0.0,6.32,3.17,9.49
1944,Omarion Hampton,RB,LAC,3,0.0,11.23,9.76,20.990000000000002
1945,Omarion Hampton,RB,LAC,4,0.0,5.9,6.8,12.7
1946,Omarion Hampton,RB,LAC,5,0.0,5.75,8.32,14.07
1947,Oronde Gadsden,WR,LAC,3,0.0,0.0,11.63,11.63
1948,Oronde Gadsden,WR,LAC,4,0.0,0.0,4.69,4.69
1949,Oronde Gadsden,WR,LAC,5,0.0,0.0,1.55,1.55
1950,Oronde Gadsden,WR,LAC,6,0.0,0.0,12.61,12.61
1951,Oronde Gadsden,WR,LAC,7,0.0,0.0,15.1,15.1
1952,Oronde Gadsden,WR,LAC,8,0.0,0.0,8.61,8.61
1953,Oronde Gadsden,WR,LAC,9,0.0,0.0,8.06,8.06
1954,Parker Washington,WR,JAX,2,0.0,0.0,8.24,8.24
1955,Parker Washington,WR,JAX,3,0.0,0.0,19.52,19.52
1956,Parker Washington,WR,JAX,4,0.0,0.74,3.51,4.25
1957,Parker Washington,WR,JAX,5,0.0,0.0,4.34,4.34
1958,Parker Washington,WR,JAX,6,0.0,0.0,6.6,6.6
1959,Parker Washington,WR,JAX,7,0.0,1.86,18.93,20.79
1960,Parker Washington,WR,JAX,9,0.0,0.0,15.16,15.16
1961,Pat Bryant,WR,DEN,2,0.0,0.0,4.52,4.52
1962,Pat Bryant,WR,DEN,4,0.0,0.0,1.71,1.71
1963,Pat Bryant,WR,DEN,6,0.0,0.0,3.14,3.14
1964,Pat Bryant,WR,DEN,7,0.0,0.0,6.18,6.18
1965,Pat Bryant,WR,DEN,8,0.0,0.0,6.98,6.98
1966,Pat Bryant,WR,DEN,9,0.0,0.0,5.56,5.56
1967,Pat Freiermuth,TE,PIT,1,0.0,0.0,4.42,4.42
1968,Pat Freiermuth,TE,PIT,2,0.0,0.0,6.57,6.57
1969,Pat Freiermuth,TE,PIT,3,0.0,0.0,4.43,4.43
1970,Pat Freiermuth,TE,PIT,6,0.0,0.0,1.31,1.31
1971,Pat Freiermuth,TE,PIT,7,0.0,0.0,10.06,10.06
1972,Pat Freiermuth,TE,PIT,8,0.0,0.0,5.86,5.86
1973,Pat Freiermuth,TE,PIT,9,0.0,0.0,6.62,6.62
1974,Patrick Mahomes,QB,KAN,1,16.61,3.91,0.0,20.52
1975,Patrick Mahomes,QB,KAN,2,13.59,4.84,0.0,18.43
1976,Patrick Mahomes,QB,KAN,3,16.85,2.93,0.0,19.78
1977,Patrick Mahomes,QB,KAN,4,18.29,3.22,0.0,21.509999999999998
1978,Patrick Mahomes,QB,KAN,5,18.78,3.79,0.0,22.57
1979,Patrick Mahomes,QB,KAN,6,12.72,6.9,0.0,19.62
1980,Patrick Mahomes,QB,KAN,7,15.47,2.41,0.0,17.880000000000003
1981,Patrick Mahomes,QB,KAN,8,14.82,1.7,0.0,16.52
1982,Patrick Mahomes,QB,KAN,9,17.67,1.06,0.0,18.73
1983,Payne Durham,TE,TAM,2,0.0,0.0,1.46,1.46
1984,Puka Nacua,WR,LAR,1,0.0,0.57,18.34,18.91
1985,Puka Nacua,WR,LAR,2,0.0,0.7,14.54,15.239999999999998
1986,Puka Nacua,WR,LAR,3,0.0,0.56,24.61,25.169999999999998
1987,Puka Nacua,WR,LAR,4,0.0,0.0,25.2,25.2
1988,Puka Nacua,WR,LAR,5,0.0,0.0,19.91,19.91
1989,Puka Nacua,WR,LAR,6,0.0,0.0,5.53,5.53
1990,Puka Nacua,WR,LAR,9,0.0,1.06,13.26,14.32
1991,Quentin Johnston,WR,LAC,1,0.0,0.0,12.07,12.07
1992,Quentin Johnston,WR,LAC,2,0.0,0.44,11.69,12.129999999999999
1993,Quentin Johnston,WR,LAC,3,0.0,0.0,16.33,16.33
1994,Quentin Johnston,WR,LAC,4,0.0,0.0,20.8,20.8
1995,Quentin Johnston,WR,LAC,5,0.0,0.75,6.64,7.39
1996,Quentin Johnston,WR,LAC,7,0.0,0.0,10.12,10.12
1997,Quentin Johnston,WR,LAC,9,0.0,0.0,9.03,9.03
1998,Quinn Ewers,QB,MIA,7,2.93,0.2,0.0,3.1300000000000003
1999,Quinshon Judkins,RB,CLE,2,0.0,5.26,4.64,9.899999999999999
2000,Quinshon Judkins,RB,CLE,3,0.0,11.09,3.16,14.25
2001,Quinshon Judkins,RB,CLE,4,0.0,11.82,6.05,17.87
2002,Quinshon Judkins,RB,CLE,5,0.0,14.74,3.15,17.89
2003,Quinshon Judkins,RB,CLE,6,0.0,6.83,1.51,8.34
2004,Quinshon Judkins,RB,CLE,7,0.0,16.63,0.0,16.63
2005,Quinshon Judkins,RB,CLE,8,0.0,4.1,4.6,8.7
2006,RJ Harvey,RB,DEN,1,0.0,2.89,1.37,4.26
2007,RJ Harvey,RB,DEN,2,0.0,2.84,3.2,6.04
2008,RJ Harvey,RB,DEN,3,0.0,0.92,4.05,4.97
2009,RJ Harvey,RB,DEN,4,0.0,9.11,7.34,16.45
2010,RJ Harvey,RB,DEN,5,0.0,2.68,4.27,6.949999999999999
2011,RJ Harvey,RB,DEN,6,0.0,0.93,5.18,6.109999999999999
2012,RJ Harvey,RB,DEN,7,0.0,1.54,3.72,5.26
2013,RJ Harvey,RB,DEN,8,0.0,4.46,1.62,6.08
2014,RJ Harvey,RB,DEN,9,0.0,1.25,7.07,8.32
2015,Rachaad White,RB,TAM,1,0.0,1.43,1.48,2.91
2016,Rachaad White,RB,TAM,2,0.0,6.45,2.55,9.0
2017,Rachaad White,RB,TAM,3,0.0,3.0,1.45,4.45
2018,Rachaad White,RB,TAM,4,0.0,3.86,6.69,10.55
2019,Rachaad White,RB,TAM,5,0.0,11.63,5.95,17.580000000000002
2020,Rachaad White,RB,TAM,6,0.0,11.76,4.35,16.11
2021,Rachaad White,RB,TAM,7,0.0,5.25,8.8,14.05
2022,Rachaad White,RB,TAM,8,0.0,9.53,2.66,12.19
2023,Raheem Mostert,RB,LVR,4,0.0,2.69,1.57,4.26
2024,Raheem Mostert,RB,LVR,5,0.0,5.01,0.0,5.01
2025,Raheem Mostert,RB,LVR,6,0.0,4.07,0.0,4.07
2026,Raheem Mostert,RB,LVR,7,0.0,0.0,1.36,1.36
2027,Raheem Mostert,RB,LVR,9,0.0,0.0,1.41,1.41
2028,Raheim Sanders,RB,CLE,1,0.0,3.05,0.0,3.05
2029,Rashee Rice,WR,KAN,7,0.0,0.0,15.86,15.86
2030,Rashee Rice,WR,KAN,8,0.0,1.39,13.99,15.38
2031,Rashee Rice,WR,KAN,9,0.0,2.2,12.01,14.21
2032,Rasheen Ali,RB,BAL,1,0.0,0.95,0.0,0.95
2033,Rashid Shaheed,WR,NOR,1,0.0,0.0,15.09,15.09
2034,Rashid Shaheed,WR,NOR,2,0.0,0.0,8.58,8.58
2035,Rashid Shaheed,WR,NOR,3,0.0,0.0,10.13,10.13
2036,Rashid Shaheed,WR,NOR,4,0.0,1.57,7.95,9.52
2037,Rashid Shaheed,WR,NOR,5,0.0,0.0,8.73,8.73
2038,Rashid Shaheed,WR,NOR,6,0.0,0.0,10.14,10.14
2039,Rashid Shaheed,WR,NOR,7,0.0,0.0,15.69,15.69
2040,Rashid Shaheed,WR,NOR,8,0.0,0.0,19.01,19.01
2041,Rashid Shaheed,WR,NOR,9,0.0,0.0,14.98,14.98
2042,Rashod Bateman,WR,BAL,1,0.0,0.0,6.84,6.84
2043,Rashod Bateman,WR,BAL,2,0.0,0.0,6.23,6.23
2044,Rashod Bateman,WR,BAL,3,0.0,0.0,12.61,12.61
2045,Rashod Bateman,WR,BAL,4,0.0,0.0,3.49,3.49
2046,Rashod Bateman,WR,BAL,5,0.0,0.0,5.39,5.39
2047,Rashod Bateman,WR,BAL,6,0.0,0.0,1.53,1.53
2048,Rashod Bateman,WR,BAL,8,0.0,0.0,7.15,7.15
2049,Rashod Bateman,WR,BAL,9,0.0,0.0,6.74,6.74
2050,Ray Davis,RB,BUF,1,0.0,0.39,1.51,1.9
2051,Ray Davis,RB,BUF,2,0.0,5.82,0.0,5.82
2052,Ray Davis,RB,BUF,3,0.0,0.0,1.87,1.87
2053,Ray Davis,RB,BUF,4,0.0,0.68,0.0,0.68
2054,Ray Davis,RB,BUF,5,0.0,1.59,0.0,1.59
2055,Ray Davis,RB,BUF,6,0.0,0.0,3.24,3.24
2056,Ray Davis,RB,BUF,8,0.0,5.85,1.56,7.41
2057,Ray-Ray McCloud,WR,ATL,1,0.0,0.0,7.45,7.45
2058,Ray-Ray McCloud,WR,ATL,2,0.0,0.0,3.32,3.32
2059,Ray-Ray McCloud,WR,ATL,3,0.0,0.0,7.68,7.68
2060,Ray-Ray McCloud,WR,ATL,4,0.0,0.0,3.07,3.07
2061,Ray-Ray McCloud,WR,NYG,9,0.0,0.0,1.71,1.71
2062,Rhamondre Stevenson,RB,NWE,1,0.0,4.97,4.17,9.14
2063,Rhamondre Stevenson,RB,NWE,2,0.0,6.61,7.51,14.120000000000001
2064,Rhamondre Stevenson,RB,NWE,3,0.0,2.42,4.46,6.88
2065,Rhamondre Stevenson,RB,NWE,4,0.0,6.04,1.43,7.47
2066,Rhamondre Stevenson,RB,NWE,5,0.0,6.02,3.17,9.19
2067,Rhamondre Stevenson,RB,NWE,6,0.0,8.76,1.37,10.129999999999999
2068,Rhamondre Stevenson,RB,NWE,7,0.0,12.1,2.99,15.09
2069,Rhamondre Stevenson,RB,NWE,8,0.0,8.04,4.1,12.139999999999999
2070,Ricky Pearsall,WR,SFO,1,0.0,0.0,13.05,13.05
2071,Ricky Pearsall,WR,SFO,2,0.0,0.74,10.46,11.200000000000001
2072,Ricky Pearsall,WR,SFO,3,0.0,0.0,20.07,20.07
2073,Ricky Pearsall,WR,SFO,4,0.0,0.0,8.31,8.31
2074,Rico Dowdle,RB,CAR,1,0.0,1.75,4.75,6.5
2075,Rico Dowdle,RB,CAR,2,0.0,4.54,1.76,6.3
2076,Rico Dowdle,RB,CAR,3,0.0,7.94,1.37,9.31
2077,Rico Dowdle,RB,CAR,4,0.0,4.54,1.51,6.05
2078,Rico Dowdle,RB,CAR,5,0.0,13.38,5.65,19.03
2079,Rico Dowdle,RB,CAR,6,0.0,18.2,8.07,26.27
2080,Rico Dowdle,RB,CAR,7,0.0,10.04,2.73,12.77
2081,Rico Dowdle,RB,CAR,8,0.0,4.63,0.0,4.63
2082,Rico Dowdle,RB,CAR,9,0.0,15.88,4.22,20.1
2083,Riley Leonard,QB,IND,8,0.6,0.33,0.0,0.9299999999999999
2084,Robbie Anderson,WR,WAS,7,0.0,0.0,5.72,5.72
2085,Rodney Thomas,DB,IND,9,0.0,0.41,0.0,0.41
2086,Roman Wilson,WR,PIT,2,0.0,0.0,3.25,3.25
2087,Roman Wilson,WR,PIT,6,0.0,0.0,1.46,1.46
2088,Roman Wilson,WR,PIT,7,0.0,0.0,2.87,2.87
2089,Roman Wilson,WR,PIT,8,0.0,0.0,9.1,9.1
2090,Roman Wilson,WR,PIT,9,0.0,0.0,3.03,3.03
2091,Rome Odunze,WR,CHI,1,0.0,0.0,14.4,14.4
2092,Rome Odunze,WR,CHI,2,0.0,0.0,20.2,20.2
2093,Rome Odunze,WR,CHI,3,0.0,0.0,11.56,11.56
2094,Rome Odunze,WR,CHI,4,0.0,0.0,14.47,14.47
2095,Rome Odunze,WR,CHI,6,0.0,0.0,9.24,9.24
2096,Rome Odunze,WR,CHI,7,0.0,0.0,9.8,9.8
2097,Rome Odunze,WR,CHI,8,0.0,0.0,17.47,17.47
2098,Rome Odunze,WR,CHI,9,0.0,0.0,5.53,5.53
2099,Romeo Doubs,WR,GNB,1,0.0,0.0,8.01,8.01
2100,Romeo Doubs,WR,GNB,2,0.0,0.0,9.5,9.5
2101,Romeo Doubs,WR,GNB,3,0.0,0.0,3.0,3.0
2102,Romeo Doubs,WR,GNB,4,0.0,0.0,13.98,13.98
2103,Romeo Doubs,WR,GNB,6,0.0,0.0,15.38,15.38
2104,Romeo Doubs,WR,GNB,7,0.0,0.0,15.39,15.39
2105,Romeo Doubs,WR,GNB,8,0.0,0.0,11.01,11.01
2106,Romeo Doubs,WR,GNB,9,0.0,0.0,16.97,16.97
2107,Roschon Johnson,RB,CHI,6,0.0,0.6,0.0,0.6
2108,Roschon Johnson,RB,CHI,7,0.0,1.03,0.0,1.03
2109,Russell Wilson,QB,NYG,1,15.9,4.9,0.0,20.8
2110,Russell Wilson,QB,NYG,2,20.35,2.25,0.0,22.6
2111,Russell Wilson,QB,NYG,3,15.41,3.19,0.0,18.6
2112,Russell Wilson,QB,NYG,4,0.16,0.0,0.0,0.16
2113,Russell Wilson,QB,NYG,6,0.46,0.0,0.0,0.46
2114,Ryan Flournoy,WR,DAL,3,0.0,0.0,4.67,4.67
2115,Ryan Flournoy,WR,DAL,4,0.0,0.76,3.44,4.2
2116,Ryan Flournoy,WR,DAL,5,0.0,1.05,14.09,15.14
2117,Ryan Flournoy,WR,DAL,6,0.0,0.88,9.04,9.92
2118,Ryan Flournoy,WR,DAL,8,0.0,0.0,2.99,2.99
2119,Ryan Flournoy,WR,DAL,9,0.0,0.0,3.43,3.43
2120,Ryan Miller,WR,TAM,1,0.0,0.0,1.75,1.75
2121,Ryan Miller,WR,TAM,2,0.0,0.0,2.0,2.0
2122,Ryan Miller,WR,TAM,3,0.0,0.0,1.89,1.89
2123,Ryan Miller,WR,TAM,7,0.0,0.0,1.77,1.77
2124,Sam Darnold,QB,SEA,1,9.44,1.45,0.0,10.889999999999999
2125,Sam Darnold,QB,SEA,2,15.16,0.0,0.0,15.16
2126,Sam Darnold,QB,SEA,3,9.0,0.0,0.0,9.0
2127,Sam Darnold,QB,SEA,4,11.58,0.53,0.0,12.11
2128,Sam Darnold,QB,SEA,5,15.47,0.0,0.0,15.47
2129,Sam Darnold,QB,SEA,6,12.87,4.37,0.0,17.24
2130,Sam Darnold,QB,SEA,7,14.97,1.87,0.0,16.84
2131,Sam Darnold,QB,SEA,9,11.11,0.0,0.0,11.11
2132,Sam LaPorta,TE,DET,1,0.0,0.0,14.45,14.45
2133,Sam LaPorta,TE,DET,2,0.0,0.0,6.29,6.29
2134,Sam LaPorta,TE,DET,3,0.0,0.0,6.94,6.94
2135,Sam LaPorta,TE,DET,4,0.0,0.0,6.71,6.71
2136,Sam LaPorta,TE,DET,5,0.0,0.0,9.48,9.48
2137,Sam LaPorta,TE,DET,6,0.0,0.0,9.5,9.5
2138,Sam LaPorta,TE,DET,7,0.0,0.0,4.35,4.35
2139,Sam LaPorta,TE,DET,9,0.0,0.0,13.46,13.46
2140,Samaje Perine,RB,CIN,1,0.0,0.0,3.09,3.09
2141,Samaje Perine,RB,CIN,3,0.0,1.37,0.0,1.37
2142,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
2143,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
2144,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
2145,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
2146,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
2147,Samaje Perine,RB,CIN,9,0.0,0.68,0.0,0.68
2148,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
2149,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
2150,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
2151,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
2152,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
2153,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
2154,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
2155,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
2156,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
2157,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
2158,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
2159,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
2160,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
2161,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
2162,Savion Williams,WR,GNB,9,0.0,0.94,3.43,4.37
2163,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
2164,Scott Matlock,RB,LAC,9,0.0,0.0,1.71,1.71
2165,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
2166,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
2167,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
2168,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
2169,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
2170,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
2171,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
2172,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
2173,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
2174,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
2175,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
2176,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
2177,Skyy Moore,WR,SFO,9,0.0,0.0,1.87,1.87
2178,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
2179,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
2180,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
2181,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
2182,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
2183,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
2184,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
2185,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
2186,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
2187,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
2188,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
2189,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
2190,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
2191,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
2192,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
2193,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
2194,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
2195,Stefon Diggs,WR,NWE,9,0.0,0.0,7.25,7.25
2196,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
2197,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
2198,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
2199,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
2200,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
2201,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
2202,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
2203,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
2204,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
2205,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
2206,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
2207,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
2208,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
2209,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
2210,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
2211,TJ Hockenson,TE,MIN,9,0.0,0.0,4.84,4.84
2212,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
2213,Tahj Brooks,RB,CIN,9,0.0,0.92,0.0,0.92
2214,Tahj Washington,WR,MIA,9,0.0,0.0,3.58,3.58
2215,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
2216,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
2217,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
2218,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
2219,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
2220,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
2221,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
2222,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
2223,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
2224,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
2225,Tanner Conner,TE,MIA,9,0.0,0.0,1.83,1.83
2226,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
2227,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
2228,Tanner Hudson,TE,CIN,9,0.0,0.0,3.56,3.56
2229,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
2230,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
2231,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
2232,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
2233,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
2234,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
2235,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
2236,Taysom Hill,TE,NOR,9,0.35,3.2,0.0,3.5500000000000003
2237,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
2238,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
2239,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
2240,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
2241,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2242,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2243,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2244,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2245,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2246,Tee Higgins,WR,CIN,9,0.0,0.0,15.94,15.94
2247,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2248,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2249,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2250,Terrance Ferguson,TE,LAR,9,0.0,0.0,5.53,5.53
2251,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2252,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2253,Terrell Jennings,RB,NWE,9,0.0,8.03,1.57,9.6
2254,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2255,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2256,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2257,Terry McLaurin,WR,WAS,8,0.0,0.0,7.49,7.49
2258,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2259,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2260,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2261,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2262,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2263,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2264,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2265,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2266,Tetairoa McMillan,WR,CAR,9,0.0,0.0,9.85,9.85
2267,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2268,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2269,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2270,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2271,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2272,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2273,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2274,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
2275,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
2276,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
2277,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
2278,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
2279,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
2280,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
2281,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
2282,Theo Johnson,TE,NYG,9,0.0,0.0,9.96,9.96
2283,Tim Jones,WR,JAX,9,0.0,0.0,1.72,1.72
2284,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
2285,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
2286,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
2287,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
2288,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
