,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1911,Samaje Perine,RB,CIN,4,0.0,0.5,1.18,1.68
1912,Samaje Perine,RB,CIN,5,0.0,1.95,3.22,5.17
1913,Samaje Perine,RB,CIN,6,0.0,3.92,4.7,8.620000000000001
1914,Samaje Perine,RB,CIN,7,0.0,4.34,0.0,4.34
1915,Samaje Perine,RB,CIN,8,0.0,6.24,1.21,7.45
1916,Saquon Barkley,RB,PHI,1,0.0,12.01,7.33,19.34
1917,Saquon Barkley,RB,PHI,2,0.0,12.75,2.46,15.21
1918,Saquon Barkley,RB,PHI,3,0.0,10.62,7.13,17.75
1919,Saquon Barkley,RB,PHI,4,0.0,11.43,5.54,16.97
1920,Saquon Barkley,RB,PHI,5,0.0,2.49,4.94,7.430000000000001
1921,Saquon Barkley,RB,PHI,6,0.0,5.96,4.13,10.09
1922,Saquon Barkley,RB,PHI,7,0.0,10.43,1.39,11.82
1923,Saquon Barkley,RB,PHI,8,0.0,7.45,7.36,14.81
1924,Savion Williams,WR,GNB,1,0.0,0.0,1.77,1.77
1925,Savion Williams,WR,GNB,2,0.0,1.13,0.0,1.13
1926,Savion Williams,WR,GNB,3,0.0,1.2,0.0,1.2
1927,Savion Williams,WR,GNB,4,0.0,0.78,4.29,5.07
1928,Savion Williams,WR,GNB,6,0.0,0.81,0.0,0.81
1929,Savion Williams,WR,GNB,8,0.0,0.72,1.55,2.27
1930,Scott Matlock,RB,LAC,4,0.0,0.0,1.36,1.36
1931,Scotty Miller,WR,PIT,4,0.0,0.0,1.71,1.71
1932,Scotty Miller,WR,PIT,7,0.0,0.0,1.6,1.6
1933,Sean Tucker,RB,TAM,1,0.0,0.68,0.0,0.68
1934,Sean Tucker,RB,TAM,5,0.0,1.69,4.04,5.73
1935,Sean Tucker,RB,TAM,6,0.0,4.11,0.0,4.11
1936,Sean Tucker,RB,TAM,7,0.0,0.51,1.55,2.06
1937,Sean Tucker,RB,TAM,8,0.0,9.19,0.0,9.19
1938,Skyy Moore,WR,SFO,3,0.0,0.0,1.73,1.73
1939,Skyy Moore,WR,SFO,4,0.0,0.0,1.61,1.61
1940,Skyy Moore,WR,SFO,5,0.0,0.42,0.0,0.42
1941,Skyy Moore,WR,SFO,7,0.0,0.0,1.41,1.41
1942,Skyy Moore,WR,SFO,8,0.0,0.0,2.43,2.43
1943,Spencer Anderson,OL,PIT,8,0.0,0.0,1.39,1.39
1944,Spencer Rattler,QB,NOR,1,19.9,2.4,0.0,22.299999999999997
1945,Spencer Rattler,QB,NOR,2,14.28,3.0,0.0,17.28
1946,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
1947,Spencer Rattler,QB,NOR,4,11.33,4.46,1.67,17.46
1948,Spencer Rattler,QB,NOR,5,14.0,4.29,1.47,19.759999999999998
1949,Spencer Rattler,QB,NOR,6,11.91,2.89,0.0,14.8
1950,Spencer Rattler,QB,NOR,7,16.02,1.22,0.0,17.24
1951,Spencer Rattler,QB,NOR,8,8.04,1.6,0.0,9.639999999999999
1952,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
1953,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
1954,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
1955,Stefon Diggs,WR,NWE,4,0.0,0.0,12.88,12.88
1956,Stefon Diggs,WR,NWE,5,0.0,0.0,18.84,18.84
1957,Stefon Diggs,WR,NWE,6,0.0,0.0,4.97,4.97
1958,Stefon Diggs,WR,NWE,7,0.0,0.0,10.56,10.56
1959,Stefon Diggs,WR,NWE,8,0.0,0.0,8.12,8.12
1960,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
1961,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
1962,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
1963,Sterling Shepard,WR,TAM,4,0.0,0.32,6.3,6.62
1964,Sterling Shepard,WR,TAM,5,0.0,0.76,7.92,8.68
1965,Sterling Shepard,WR,TAM,6,0.0,0.0,4.61,4.61
1966,Sterling Shepard,WR,TAM,7,0.0,0.0,11.02,11.02
1967,Sterling Shepard,WR,TAM,8,0.0,0.0,3.12,3.12
1968,TJ Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
1969,TJ Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
1970,TJ Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
1971,TJ Hockenson,TE,MIN,4,0.0,0.0,8.21,8.21
1972,TJ Hockenson,TE,MIN,5,0.0,0.0,8.53,8.53
1973,TJ Hockenson,TE,MIN,7,0.0,0.0,14.65,14.65
1974,TJ Hockenson,TE,MIN,8,0.0,0.0,4.36,4.36
1975,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
1976,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
1977,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
1978,Tank Bigsby,RB,PHI,7,0.0,0.51,1.17,1.68
1979,Tank Bigsby,RB,PHI,8,0.0,5.11,0.0,5.11
1980,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
1981,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
1982,Tanner Conner,TE,MIA,5,0.0,0.0,2.82,2.82
1983,Tanner Conner,TE,MIA,6,0.0,0.0,1.75,1.75
1984,Tanner Conner,TE,MIA,7,0.0,0.0,5.52,5.52
1985,Tanner Conner,TE,MIA,8,0.0,0.0,3.03,3.03
1986,Tanner Hudson,TE,CIN,6,0.0,0.0,7.93,7.93
1987,Tanner Hudson,TE,CIN,8,0.0,0.0,3.54,3.54
1988,Tanner McKee,QB,PHI,8,0.0,2.31,0.0,2.31
1989,Tay Martin,WR,WAS,4,0.0,0.0,1.57,1.57
1990,Tay Martin,WR,WAS,5,0.0,0.0,1.62,1.62
1991,Taysom Hill,TE,NOR,5,0.74,4.81,0.0,5.55
1992,Taysom Hill,TE,NOR,6,0.0,1.26,0.0,1.26
1993,Taysom Hill,TE,NOR,7,0.0,1.1,3.17,4.27
1994,Taysom Hill,TE,NOR,8,0.0,0.97,1.4,2.37
1995,Teddy Bridgewater,QB,TAM,7,0.0,0.33,0.0,0.33
1996,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
1997,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
1998,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
1999,Tee Higgins,WR,CIN,4,0.0,0.0,10.57,10.57
2000,Tee Higgins,WR,CIN,5,0.0,0.0,11.76,11.76
2001,Tee Higgins,WR,CIN,6,0.0,0.0,13.91,13.91
2002,Tee Higgins,WR,CIN,7,0.0,0.0,18.03,18.03
2003,Tee Higgins,WR,CIN,8,0.0,0.0,4.29,4.29
2004,Terrance Ferguson,TE,LAR,5,0.0,0.0,1.79,1.79
2005,Terrance Ferguson,TE,LAR,6,0.0,1.16,0.0,1.16
2006,Terrance Ferguson,TE,LAR,7,0.0,0.0,6.49,6.49
2007,Terrell Jennings,RB,NWE,7,0.0,3.51,0.0,3.51
2008,Terrell Jennings,RB,NWE,8,0.0,1.61,0.0,1.61
2009,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
2010,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
2011,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
2012,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
2013,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
2014,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
2015,Tetairoa McMillan,WR,CAR,4,0.0,0.0,13.77,13.77
2016,Tetairoa McMillan,WR,CAR,5,0.0,0.0,14.03,14.03
2017,Tetairoa McMillan,WR,CAR,6,0.0,0.0,8.71,8.71
2018,Tetairoa McMillan,WR,CAR,7,0.0,0.0,8.12,8.12
2019,Tetairoa McMillan,WR,CAR,8,0.0,0.0,16.83,16.83
2020,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
2021,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
2022,Tez Johnson,WR,TAM,4,0.0,0.65,1.33,1.98
2023,Tez Johnson,WR,TAM,5,0.0,0.0,6.92,6.92
2024,Tez Johnson,WR,TAM,6,0.0,0.0,6.43,6.43
2025,Tez Johnson,WR,TAM,7,0.0,0.0,15.46,15.46
2026,Tez Johnson,WR,TAM,8,0.0,0.0,10.33,10.33
2027,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
2028,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
2029,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
2030,Theo Johnson,TE,NYG,4,0.0,0.0,8.83,8.83
2031,Theo Johnson,TE,NYG,5,0.0,0.0,11.76,11.76
2032,Theo Johnson,TE,NYG,6,0.0,0.0,6.63,6.63
2033,Theo Johnson,TE,NYG,7,0.0,0.0,10.42,10.42
2034,Theo Johnson,TE,NYG,8,0.0,0.0,6.51,6.51
2035,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
2036,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
2037,Tim Patrick,WR,JAX,4,0.0,0.0,1.25,1.25
2038,Tim Patrick,WR,JAX,5,0.0,0.0,2.05,2.05
2039,Tim Patrick,WR,JAX,6,0.0,0.0,1.92,1.92
2040,Tim Patrick,WR,JAX,7,0.0,0.0,1.93,1.93
2041,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
2042,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
2043,Tip Reiman,TE,ARI,5,0.0,0.0,1.45,1.45
2044,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
2045,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
2046,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
2047,Tommy Tremble,TE,CAR,4,0.0,0.0,12.93,12.93
2048,Tommy Tremble,TE,CAR,5,0.0,0.0,3.21,3.21
2049,Tommy Tremble,TE,CAR,6,0.0,0.0,5.54,5.54
2050,Tommy Tremble,TE,CAR,7,0.0,0.0,1.51,1.51
2051,Tommy Tremble,TE,CAR,8,0.0,0.0,1.56,1.56
2052,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
2053,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
2054,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
2055,Tony Pollard,RB,TEN,4,0.0,5.77,4.0,9.77
2056,Tony Pollard,RB,TEN,5,0.0,8.29,3.92,12.209999999999999
2057,Tony Pollard,RB,TEN,6,0.0,5.17,2.62,7.79
2058,Tony Pollard,RB,TEN,7,0.0,3.69,9.04,12.729999999999999
2059,Tony Pollard,RB,TEN,8,0.0,6.1,2.95,9.05
2060,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
2061,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
2062,Tory Horton,WR,SEA,4,0.0,0.0,3.77,3.77
2063,Tory Horton,WR,SEA,5,0.0,0.0,7.27,7.27
2064,Tory Horton,WR,SEA,6,0.0,0.0,2.19,2.19
2065,Tory Horton,WR,SEA,7,0.0,0.0,5.57,5.57
2066,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
2067,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
2068,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
2069,Travis Etienne,RB,JAX,4,0.0,10.66,2.9,13.56
2070,Travis Etienne,RB,JAX,5,0.0,8.39,5.82,14.21
2071,Travis Etienne,RB,JAX,6,0.0,5.81,6.72,12.53
2072,Travis Etienne,RB,JAX,7,0.0,4.68,4.07,8.75
2073,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
2074,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
2075,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
2076,Travis Hunter,WR,JAX,4,0.0,0.0,8.76,8.76
2077,Travis Hunter,WR,JAX,5,0.0,0.0,5.39,5.39
2078,Travis Hunter,WR,JAX,6,0.0,0.0,10.52,10.52
2079,Travis Hunter,WR,JAX,7,0.0,1.0,23.91,24.91
2080,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
2081,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
2082,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
2083,Travis Kelce,TE,KAN,4,0.0,0.0,7.66,7.66
2084,Travis Kelce,TE,KAN,5,0.0,0.0,12.24,12.24
2085,Travis Kelce,TE,KAN,6,0.0,0.0,10.78,10.78
2086,Travis Kelce,TE,KAN,7,0.0,0.0,4.51,4.51
2087,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
2088,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
2089,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
2090,Tre Harris,WR,LAC,4,0.0,0.0,1.31,1.31
2091,Tre Harris,WR,LAC,6,0.0,0.0,8.27,8.27
2092,Tre Harris,WR,LAC,7,0.0,0.0,3.46,3.46
2093,Tre Harris,WR,LAC,8,0.0,0.0,3.3,3.3
2094,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
2095,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
2096,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
2097,Tre Tucker,WR,LVR,4,0.0,1.42,2.82,4.24
2098,Tre Tucker,WR,LVR,5,0.0,0.9,10.15,11.05
2099,Tre Tucker,WR,LVR,6,0.0,0.0,7.88,7.88
2100,Tre Tucker,WR,LVR,7,0.0,0.0,8.02,8.02
2101,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
2102,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
2103,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
2104,TreVeyon Henderson,RB,NWE,4,0.0,5.08,2.81,7.890000000000001
2105,TreVeyon Henderson,RB,NWE,5,0.0,3.35,4.5,7.85
2106,TreVeyon Henderson,RB,NWE,6,0.0,5.36,2.95,8.31
2107,TreVeyon Henderson,RB,NWE,7,0.0,1.39,0.0,1.39
2108,TreVeyon Henderson,RB,NWE,8,0.0,6.73,0.0,6.73
2109,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
2110,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
2111,Trent Sherfield,WR,DEN,5,0.0,0.0,3.57,3.57
2112,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
2113,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
2114,Trevor Etienne,RB,CAR,4,0.0,4.56,0.0,4.56
2115,Trevor Etienne,RB,CAR,5,0.0,2.87,1.58,4.45
2116,Trevor Etienne,RB,CAR,6,0.0,3.05,0.0,3.05
2117,Trevor Etienne,RB,CAR,8,0.0,2.13,0.0,2.13
2118,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
2119,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
2120,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
2121,Trevor Lawrence,QB,JAX,4,12.59,4.59,0.0,17.18
2122,Trevor Lawrence,QB,JAX,5,11.06,8.45,0.0,19.509999999999998
2123,Trevor Lawrence,QB,JAX,6,16.77,1.92,0.0,18.689999999999998
2124,Trevor Lawrence,QB,JAX,7,23.69,1.68,0.0,25.37
2125,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
2126,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
2127,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
2128,Trey Benson,RB,ARI,4,0.0,4.5,7.17,11.67
2129,Trey Lance,QB,LAC,5,1.17,0.45,0.0,1.6199999999999999
2130,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
2131,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
2132,Trey McBride,TE,ARI,3,0.0,0.0,12.66,12.66
2133,Trey McBride,TE,ARI,4,0.0,0.0,18.13,18.13
2134,Trey McBride,TE,ARI,5,0.0,0.0,11.07,11.07
2135,Trey McBride,TE,ARI,6,0.0,0.0,19.01,19.01
2136,Trey McBride,TE,ARI,7,0.0,0.0,22.04,22.04
2137,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
2138,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
2139,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
2140,Troy Franklin,WR,DEN,4,0.0,0.0,14.17,14.17
2141,Troy Franklin,WR,DEN,5,0.0,0.0,8.56,8.56
2142,Troy Franklin,WR,DEN,6,0.0,0.39,6.07,6.46
2143,Troy Franklin,WR,DEN,7,0.0,0.0,18.24,18.24
2144,Troy Franklin,WR,DEN,8,0.0,0.0,14.41,14.41
2145,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
2146,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
2147,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
2148,Tua Tagovailoa,QB,MIA,4,10.72,2.04,0.0,12.760000000000002
2149,Tua Tagovailoa,QB,MIA,5,16.14,0.39,0.0,16.53
2150,Tua Tagovailoa,QB,MIA,6,13.97,0.43,0.0,14.4
2151,Tua Tagovailoa,QB,MIA,7,9.2,2.2,0.0,11.399999999999999
2152,Tua Tagovailoa,QB,MIA,8,10.78,0.0,0.0,10.78
2153,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
2154,Tucker Fisk,TE,LAC,4,0.0,0.0,1.63,1.63
2155,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
2156,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
2157,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
2158,Tucker Kraft,TE,GNB,4,0.0,0.0,7.59,7.59
2159,Tucker Kraft,TE,GNB,6,0.0,0.0,3.68,3.68
2160,Tucker Kraft,TE,GNB,7,0.0,0.0,15.53,15.53
2161,Tucker Kraft,TE,GNB,8,0.0,0.0,13.8,13.8
2162,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
2163,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
2164,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
2165,Tutu Atwell,WR,LAR,4,0.0,0.0,3.45,3.45
2166,Tutu Atwell,WR,LAR,5,0.0,0.0,8.46,8.46
2167,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
2168,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
2169,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
2170,Ty Johnson,RB,BUF,4,0.0,0.8,0.0,0.8
2171,Ty Johnson,RB,BUF,5,0.0,1.75,0.0,1.75
2172,Ty Johnson,RB,BUF,6,0.0,0.51,2.9,3.41
2173,Ty Johnson,RB,BUF,8,0.0,2.0,0.0,2.0
2174,Tyjae Spears,RB,TEN,5,0.0,2.72,0.0,2.72
2175,Tyjae Spears,RB,TEN,6,0.0,2.74,5.88,8.620000000000001
2176,Tyjae Spears,RB,TEN,7,0.0,2.86,5.69,8.55
2177,Tyjae Spears,RB,TEN,8,0.0,6.72,4.69,11.41
2178,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
2179,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
2180,Tylan Wallace,WR,BAL,4,0.0,0.0,3.16,3.16
2181,Tylan Wallace,WR,BAL,8,0.0,0.0,1.45,1.45
2182,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
2183,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
2184,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
2185,Tyler Allgeier,RB,ATL,4,0.0,12.17,0.0,12.17
2186,Tyler Allgeier,RB,ATL,6,0.0,7.55,1.17,8.719999999999999
2187,Tyler Allgeier,RB,ATL,7,0.0,2.9,0.0,2.9
2188,Tyler Allgeier,RB,ATL,8,0.0,3.34,3.16,6.5
2189,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
2190,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
2191,Tyler Badie,TE,DEN,4,0.0,0.0,3.35,3.35
2192,Tyler Badie,TE,DEN,5,0.0,0.0,2.87,2.87
2193,Tyler Badie,TE,DEN,7,0.0,0.0,2.74,2.74
2194,Tyler Badie,TE,DEN,8,0.0,0.46,0.0,0.46
2195,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
2196,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
2197,Tyler Conklin,TE,LAC,4,0.0,0.0,1.3,1.3
2198,Tyler Conklin,TE,LAC,5,0.0,0.0,4.57,4.57
2199,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
2200,Tyler Goodson,RB,IND,4,0.0,0.0,1.47,1.47
2201,Tyler Goodson,RB,IND,8,0.0,0.87,0.0,0.87
2202,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
2203,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
2204,Tyler Higbee,TE,LAR,4,0.0,0.0,8.8,8.8
2205,Tyler Higbee,TE,LAR,6,0.0,0.0,7.01,7.01
2206,Tyler Higbee,TE,LAR,7,0.0,0.0,9.88,9.88
2207,Tyler Huntley,QB,BAL,6,5.95,1.72,0.0,7.67
2208,Tyler Huntley,QB,BAL,8,10.86,6.05,0.0,16.91
2209,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
2210,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
2211,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
2212,Tyler Johnson,WR,NYJ,6,0.0,0.0,1.53,1.53
2213,Tyler Johnson,WR,NYJ,7,0.0,0.0,5.24,5.24
2214,Tyler Johnson,WR,NYJ,8,0.0,0.0,9.23,9.23
2215,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
2216,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
2217,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
2218,Tyler Lockett,WR,TEN,4,0.0,0.0,6.44,6.44
2219,Tyler Lockett,WR,TEN,5,0.0,0.0,6.51,6.51
2220,Tyler Lockett,WR,TEN,6,0.0,0.0,4.95,4.95
2221,Tyler Lockett,WR,TEN,7,0.0,0.0,3.25,3.25
2222,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
2223,Tyler Shough,QB,NOR,8,12.8,1.34,0.0,14.14
2224,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
2225,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
2226,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
2227,Tyler Warren,TE,IND,4,0.0,2.33,10.22,12.55
2228,Tyler Warren,TE,IND,5,0.59,0.0,6.45,7.04
2229,Tyler Warren,TE,IND,6,0.0,0.0,15.2,15.2
2230,Tyler Warren,TE,IND,7,0.0,0.0,7.88,7.88
2231,Tyler Warren,TE,IND,8,0.0,0.0,8.1,8.1
2232,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
2233,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
2234,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
2235,Tyquan Thornton,WR,KAN,4,0.0,0.0,3.71,3.71
2236,Tyquan Thornton,WR,KAN,5,0.0,0.0,10.18,10.18
2237,Tyquan Thornton,WR,KAN,7,0.0,0.0,4.27,4.27
2238,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
2239,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
2240,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
2241,Tyreek Hill,WR,MIA,4,0.0,0.0,8.88,8.88
2242,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
2243,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
2244,Tyrell Shavers,WR,BUF,5,0.0,0.0,1.96,1.96
2245,Tyrell Shavers,WR,BUF,6,0.0,0.0,8.81,8.81
2246,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
2247,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
2248,Tyrod Taylor,QB,NYJ,7,10.29,1.78,0.0,12.069999999999999
2249,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
2250,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
2251,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
2252,Tyrone Tracy,RB,NYG,6,0.0,2.81,0.0,2.81
2253,Tyrone Tracy,RB,NYG,7,0.0,6.44,0.0,6.44
2254,Tyrone Tracy,RB,NYG,8,0.0,5.46,4.03,9.49
2255,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
2256,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
2257,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
2258,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
2259,Van Jefferson,WR,TEN,4,0.0,0.0,1.44,1.44
2260,Van Jefferson,WR,TEN,6,0.0,0.0,11.15,11.15
2261,Van Jefferson,WR,TEN,7,0.0,0.0,6.24,6.24
2262,Van Jefferson,WR,TEN,8,0.0,0.0,13.23,13.23
2263,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
2264,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
2265,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
2266,Wan'Dale Robinson,WR,NYG,4,0.0,0.0,6.91,6.91
2267,Wan'Dale Robinson,WR,NYG,5,0.0,0.6,11.33,11.93
2268,Wan'Dale Robinson,WR,NYG,6,0.0,0.0,11.35,11.35
2269,Wan'Dale Robinson,WR,NYG,7,0.0,0.0,19.8,19.8
2270,Wan'Dale Robinson,WR,NYG,8,0.0,0.0,6.82,6.82
2271,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
2272,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
2273,Will Dissly,TE,LAC,6,0.0,0.0,2.9,2.9
2274,Will Dissly,TE,LAC,7,0.0,0.0,1.72,1.72
2275,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
2276,Will Shipley,RB,PHI,4,0.0,0.0,1.41,1.41
2277,Will Shipley,RB,PHI,5,0.0,0.41,2.47,2.8800000000000003
2278,Will Shipley,RB,PHI,7,0.0,0.0,1.32,1.32
2279,Will Shipley,RB,PHI,8,0.0,2.28,0.0,2.28
2280,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
2281,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
2282,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
2283,Woody Marks,RB,HOU,4,0.0,10.54,7.41,17.95
2284,Woody Marks,RB,HOU,5,0.0,5.62,1.46,7.08
2285,Woody Marks,RB,HOU,7,0.0,7.18,8.35,15.53
2286,Woody Marks,RB,HOU,8,0.0,6.96,5.71,12.67
2287,Xavier Gipson,WR,PHI,8,0.0,0.0,1.6,1.6
