,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1913,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
1914,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1915,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1916,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
1917,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
1918,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
1919,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
1920,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
1921,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1922,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
1923,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
1924,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1925,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
1926,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
1927,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1928,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
1929,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1930,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1931,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1932,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1933,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1934,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1935,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
1936,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
1937,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
1938,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
1939,Kyle Juszczyk,RB,SFO,11,0.0,0.0,3.08,3.08
1940,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1941,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1942,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1943,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1944,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1945,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
1946,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
1947,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
1948,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
1949,Kyle Monangai,RB,CHI,11,0.0,8.2,1.27,9.469999999999999
1950,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1951,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1952,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1953,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1954,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1955,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
1956,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
1957,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
1958,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
1959,Kyle Pitts,TE,ATL,11,0.0,0.0,4.07,4.07
1960,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1961,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1962,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1963,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1964,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
1965,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
1966,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
1967,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
1968,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1969,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1970,Kylen Granson,TE,PHI,11,0.0,0.0,3.75,3.75
1971,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1972,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1973,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1974,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1975,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1976,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1977,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1978,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1979,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1980,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1981,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1982,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
1983,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
1984,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
1985,Kyren Williams,RB,LAR,11,0.0,8.58,3.3,11.879999999999999
1986,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1987,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1988,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1989,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1990,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1991,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1992,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
1993,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
1994,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
1995,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
1996,Ladd McConkey,WR,LAC,11,0.0,0.0,6.21,6.21
1997,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1998,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1999,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
2000,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
2001,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
2002,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
2003,Lamar Jackson,QB,BAL,11,11.11,1.89,0.0,13.0
2004,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
2005,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
2006,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
2007,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
2008,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
2009,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
2010,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
2011,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
2012,LeQuint Allen,RB,JAX,11,0.0,6.04,0.0,6.04
2013,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
2014,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
2015,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
2016,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
2017,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
2018,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
2019,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
2020,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
2021,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
2022,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
2023,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
2024,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
2025,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
2026,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
2027,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
2028,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
2029,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
2030,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
2031,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
2032,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
2033,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
2034,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
2035,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
2036,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
2037,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
2038,Luke Musgrave,TE,GNB,11,0.0,0.0,2.82,2.82
2039,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
2040,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
2041,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
2042,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
2043,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
2044,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
2045,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
2046,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
2047,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
2048,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
2049,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
2050,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
2051,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
2052,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
2053,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
2054,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
2055,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
2056,Luther Burden,WR,CHI,11,0.0,0.0,7.51,7.51
2057,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
2058,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
2059,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
2060,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
2061,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
2062,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
2063,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
2064,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
2065,Mac Jones,QB,SFO,11,0.0,2.07,0.0,2.07
2066,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
2067,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
2068,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
2069,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
2070,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
2071,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
2072,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
2073,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
2074,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
2075,Mack Hollins,WR,NWE,11,0.0,0.0,9.49,9.49
2076,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
2077,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
2078,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
2079,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
2080,Malachi Corley,WR,CLE,11,0.0,0.0,2.58,2.58
2081,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
2082,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
2083,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
2084,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
2085,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
2086,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
2087,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
2088,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
2089,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
2090,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
2091,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
2092,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
2093,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
2094,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
2095,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
2096,Malik Washington,WR,MIA,5,0.0,0.0,8.01,8.01
2097,Malik Washington,WR,MIA,6,0.0,0.74,7.58,8.32
2098,Malik Washington,WR,MIA,7,0.0,0.0,11.68,11.68
2099,Malik Washington,WR,MIA,8,0.0,0.0,7.61,7.61
2100,Malik Washington,WR,MIA,9,0.0,2.14,4.08,6.220000000000001
2101,Malik Washington,WR,MIA,10,0.0,0.51,5.15,5.66
2102,Malik Washington,WR,MIA,11,0.0,0.0,4.66,4.66
2103,Malik Willis,QB,GNB,11,1.19,0.78,0.0,1.97
2104,Marcus Mariota,QB,WAS,3,8.15,5.39,0.0,13.54
2105,Marcus Mariota,QB,WAS,4,12.19,0.89,0.0,13.08
2106,Marcus Mariota,QB,WAS,7,5.07,1.56,0.0,6.630000000000001
2107,Marcus Mariota,QB,WAS,8,11.72,5.7,0.0,17.42
2108,Marcus Mariota,QB,WAS,10,12.47,3.06,0.0,15.530000000000001
2109,Marcus Mariota,QB,WAS,11,12.29,3.22,0.0,15.51
2110,Mark Andrews,TE,BAL,1,0.0,0.0,1.48,1.48
2111,Mark Andrews,TE,BAL,2,0.0,0.98,4.86,5.84
2112,Mark Andrews,TE,BAL,3,0.0,0.0,10.03,10.03
2113,Mark Andrews,TE,BAL,4,0.0,0.0,11.92,11.92
2114,Mark Andrews,TE,BAL,5,0.0,0.0,5.13,5.13
2115,Mark Andrews,TE,BAL,6,0.0,3.39,9.21,12.600000000000001
2116,Mark Andrews,TE,BAL,8,0.0,0.0,5.03,5.03
2117,Mark Andrews,TE,BAL,9,0.0,2.05,5.3,7.35
2118,Mark Andrews,TE,BAL,10,0.0,0.0,8.26,8.26
2119,Mark Andrews,TE,BAL,11,0.0,0.79,7.95,8.74
2120,Marquez Valdes-Scantling,WR,SFO,2,0.0,0.0,1.73,1.73
2121,Marquez Valdes-Scantling,WR,SFO,3,0.0,0.0,1.52,1.52
2122,Marquez Valdes-Scantling,WR,SFO,5,0.0,0.0,5.33,5.33
2123,Marquez Valdes-Scantling,WR,SFO,6,0.0,0.0,5.15,5.15
2124,Marquise Brown,WR,KAN,1,0.0,0.0,25.81,25.81
2125,Marquise Brown,WR,KAN,2,0.0,0.0,7.72,7.72
2126,Marquise Brown,WR,KAN,3,0.0,0.0,10.28,10.28
2127,Marquise Brown,WR,KAN,4,0.0,0.0,8.17,8.17
2128,Marquise Brown,WR,KAN,5,0.0,0.0,13.95,13.95
2129,Marquise Brown,WR,KAN,6,0.0,0.0,6.87,6.87
2130,Marquise Brown,WR,KAN,7,0.0,0.0,7.05,7.05
2131,Marquise Brown,WR,KAN,8,0.0,0.0,1.98,1.98
2132,Marquise Brown,WR,KAN,9,0.0,0.0,7.65,7.65
2133,Marquise Brown,WR,KAN,11,0.0,0.0,5.79,5.79
2134,Marvin Harrison Jr.,WR,ARI,1,0.0,0.0,10.18,10.18
2135,Marvin Harrison Jr.,WR,ARI,2,0.0,0.0,7.97,7.97
2136,Marvin Harrison Jr.,WR,ARI,3,0.0,0.0,10.12,10.12
2137,Marvin Harrison Jr.,WR,ARI,4,0.0,0.0,16.73,16.73
2138,Marvin Harrison Jr.,WR,ARI,5,0.0,0.0,9.3,9.3
2139,Marvin Harrison Jr.,WR,ARI,6,0.0,0.0,3.25,3.25
2140,Marvin Harrison Jr.,WR,ARI,7,0.0,0.0,11.13,11.13
2141,Marvin Harrison Jr.,WR,ARI,9,0.0,0.0,16.74,16.74
2142,Marvin Harrison Jr.,WR,ARI,10,0.0,0.0,20.46,20.46
2143,Marvin Mims,WR,DEN,1,0.0,0.0,6.48,6.48
2144,Marvin Mims,WR,DEN,2,0.0,0.0,3.43,3.43
2145,Marvin Mims,WR,DEN,3,0.0,0.0,7.36,7.36
2146,Marvin Mims,WR,DEN,4,0.0,0.94,8.65,9.59
2147,Marvin Mims,WR,DEN,5,0.0,0.43,8.4,8.83
2148,Marvin Mims,WR,DEN,6,0.0,0.33,5.52,5.85
2149,Marvin Mims,WR,DEN,7,0.0,0.21,11.91,12.120000000000001
2150,Marvin Mims,WR,DEN,8,0.0,1.55,1.62,3.17
2151,Marvin Mims,WR,DEN,11,0.0,0.29,0.0,0.29
2152,Mason Kinsey,WR,TEN,11,0.0,0.0,5.36,5.36
2153,Mason Taylor,TE,NYJ,1,0.0,0.0,1.99,1.99
2154,Mason Taylor,TE,NYJ,2,0.0,0.0,3.33,3.33
2155,Mason Taylor,TE,NYJ,3,0.0,0.0,8.97,8.97
2156,Mason Taylor,TE,NYJ,4,0.0,0.0,11.17,11.17
2157,Mason Taylor,TE,NYJ,5,0.0,0.0,19.55,19.55
2158,Mason Taylor,TE,NYJ,6,0.0,0.0,1.38,1.38
2159,Mason Taylor,TE,NYJ,7,0.0,0.0,6.96,6.96
2160,Mason Taylor,TE,NYJ,8,0.0,0.0,14.17,14.17
2161,Mason Taylor,TE,NYJ,10,0.0,0.0,2.86,2.86
2162,Mason Taylor,TE,NYJ,11,0.0,0.0,5.91,5.91
2163,Mason Tipton,WR,NOR,7,0.0,0.0,1.84,1.84
2164,Mason Tipton,WR,NOR,8,0.0,0.0,1.79,1.79
2165,Matthew Golden,WR,GNB,1,0.0,0.0,2.92,2.92
2166,Matthew Golden,WR,GNB,2,0.0,1.27,4.64,5.91
2167,Matthew Golden,WR,GNB,3,0.0,1.34,6.07,7.41
2168,Matthew Golden,WR,GNB,4,0.0,0.61,10.25,10.86
2169,Matthew Golden,WR,GNB,6,0.0,1.36,8.89,10.25
2170,Matthew Golden,WR,GNB,7,0.0,0.0,5.98,5.98
2171,Matthew Golden,WR,GNB,8,0.0,0.0,4.7,4.7
2172,Matthew Golden,WR,GNB,9,0.0,0.0,5.35,5.35
2173,Matthew Golden,WR,GNB,11,0.0,0.0,5.53,5.53
2174,Matthew Stafford,QB,LAR,1,12.38,2.7,0.0,15.080000000000002
2175,Matthew Stafford,QB,LAR,2,15.6,2.37,0.0,17.97
2176,Matthew Stafford,QB,LAR,3,14.52,0.0,0.0,14.52
2177,Matthew Stafford,QB,LAR,4,17.49,2.07,0.0,19.56
2178,Matthew Stafford,QB,LAR,5,23.35,0.86,0.0,24.21
2179,Matthew Stafford,QB,LAR,6,13.33,2.16,0.0,15.49
2180,Matthew Stafford,QB,LAR,7,17.69,1.08,0.0,18.770000000000003
2181,Matthew Stafford,QB,LAR,9,16.7,2.33,0.0,19.03
2182,Matthew Stafford,QB,LAR,10,17.52,1.96,0.0,19.48
2183,Matthew Stafford,QB,LAR,11,11.74,0.0,0.0,11.74
2184,Max Brosmer,QB,MIN,3,1.35,0.0,0.0,1.35
2185,Max Brosmer,QB,MIN,5,0.0,0.33,0.0,0.33
2186,Max Brosmer,QB,MIN,8,1.17,0.0,0.0,1.17
2187,Mecole Hardman,WR,BUF,11,0.0,0.0,2.44,2.44
2188,Michael Bandy,WR,DEN,9,0.0,0.0,1.53,1.53
2189,Michael Carter,RB,ARI,4,0.0,0.55,0.0,0.55
2190,Michael Carter,RB,ARI,5,0.0,10.16,7.04,17.2
2191,Michael Carter,RB,ARI,6,0.0,4.92,8.14,13.06
2192,Michael Carter,RB,ARI,7,0.0,4.21,2.94,7.15
2193,Michael Carter,RB,ARI,10,0.0,1.87,0.0,1.87
2194,Michael Carter,RB,ARI,11,0.0,1.98,10.83,12.81
2195,Michael Mayer,TE,LVR,1,0.0,0.0,6.29,6.29
2196,Michael Mayer,TE,LVR,2,0.0,0.0,2.98,2.98
2197,Michael Mayer,TE,LVR,3,0.0,0.0,1.31,1.31
2198,Michael Mayer,TE,LVR,6,0.0,0.0,11.01,11.01
2199,Michael Mayer,TE,LVR,7,0.0,0.0,2.68,2.68
2200,Michael Mayer,TE,LVR,9,0.0,0.0,11.2,11.2
2201,Michael Mayer,TE,LVR,10,0.0,0.0,6.37,6.37
2202,Michael Penix Jr.,QB,ATL,1,17.1,4.07,0.0,21.17
2203,Michael Penix Jr.,QB,ATL,2,8.64,0.67,0.0,9.31
2204,Michael Penix Jr.,QB,ATL,3,15.07,0.96,0.0,16.03
2205,Michael Penix Jr.,QB,ATL,4,12.06,2.17,0.0,14.23
2206,Michael Penix Jr.,QB,ATL,6,13.39,0.79,0.0,14.18
2207,Michael Penix Jr.,QB,ATL,7,16.68,0.96,0.0,17.64
2208,Michael Penix Jr.,QB,ATL,9,16.75,1.53,0.0,18.28
2209,Michael Penix Jr.,QB,ATL,10,12.52,0.4,0.0,12.92
2210,Michael Penix Jr.,QB,ATL,11,6.88,0.34,0.0,7.22
2211,Michael Pittman Jr.,WR,IND,1,0.0,0.0,12.31,12.31
2212,Michael Pittman Jr.,WR,IND,2,0.0,0.0,8.59,8.59
2213,Michael Pittman Jr.,WR,IND,3,0.0,0.0,9.58,9.58
2214,Michael Pittman Jr.,WR,IND,4,0.0,0.0,17.52,17.52
2215,Michael Pittman Jr.,WR,IND,5,0.0,0.0,9.9,9.9
2216,Michael Pittman Jr.,WR,IND,6,0.0,0.0,4.87,4.87
2217,Michael Pittman Jr.,WR,IND,7,0.0,0.0,14.86,14.86
2218,Michael Pittman Jr.,WR,IND,8,0.0,0.0,14.48,14.48
2219,Michael Pittman Jr.,WR,IND,9,0.0,0.0,19.11,19.11
2220,Michael Pittman Jr.,WR,IND,10,0.0,0.0,2.93,2.93
2221,Michael Wilson,WR,ARI,1,0.0,0.0,7.21,7.21
2222,Michael Wilson,WR,ARI,2,0.0,0.0,3.69,3.69
2223,Michael Wilson,WR,ARI,3,0.0,0.0,3.06,3.06
2224,Michael Wilson,WR,ARI,4,0.0,0.0,9.69,9.69
2225,Michael Wilson,WR,ARI,5,0.0,0.0,6.73,6.73
2226,Michael Wilson,WR,ARI,6,0.0,0.0,8.7,8.7
2227,Michael Wilson,WR,ARI,7,0.0,0.0,6.74,6.74
2228,Michael Wilson,WR,ARI,9,0.0,0.0,7.0,7.0
2229,Michael Wilson,WR,ARI,10,0.0,0.0,11.07,11.07
2230,Michael Wilson,WR,ARI,11,0.0,0.0,30.48,30.48
2231,Mike Evans,WR,TAM,1,0.0,0.0,14.11,14.11
2232,Mike Evans,WR,TAM,2,0.0,0.0,19.15,19.15
2233,Mike Evans,WR,TAM,3,0.0,0.0,14.13,14.13
2234,Mike Evans,WR,TAM,7,0.0,0.0,7.84,7.84
2235,Mike Gesicki,TE,CIN,1,0.0,0.0,5.02,5.02
2236,Mike Gesicki,TE,CIN,2,0.0,0.0,6.98,6.98
2237,Mike Gesicki,TE,CIN,3,0.0,0.0,4.57,4.57
2238,Mike Gesicki,TE,CIN,4,0.0,0.0,1.42,1.42
2239,Mike Gesicki,TE,CIN,5,0.0,0.0,7.78,7.78
2240,Miles Sanders,RB,DAL,1,0.0,3.03,1.32,4.35
2241,Miles Sanders,RB,DAL,2,0.0,3.5,2.58,6.08
2242,Miles Sanders,RB,DAL,3,0.0,7.1,5.37,12.469999999999999
2243,Miles Sanders,RB,DAL,4,0.0,1.05,2.67,3.7199999999999998
2244,Mitch Trubisky,QB,BUF,2,0.8,2.07,0.0,2.87
2245,Mitch Trubisky,QB,BUF,8,1.54,0.0,0.0,1.54
2246,Mitch Trubisky,QB,BUF,10,0.0,0.34,0.0,0.34
2247,Mitchell Evans,TE,CAR,2,0.0,0.0,1.58,1.58
2248,Mitchell Evans,TE,CAR,3,0.0,0.0,1.68,1.68
2249,Mitchell Evans,TE,CAR,4,0.0,0.0,6.09,6.09
2250,Mitchell Evans,TE,CAR,5,0.0,0.0,1.75,1.75
2251,Mitchell Evans,TE,CAR,6,0.0,0.0,1.9,1.9
2252,Mitchell Evans,TE,CAR,7,0.0,0.0,5.21,5.21
2253,Mitchell Evans,TE,CAR,10,0.0,0.0,1.89,1.89
2254,Mitchell Evans,TE,CAR,11,0.0,0.0,3.39,3.39
2255,Mitchell Tinsley,WR,CIN,2,0.0,0.0,1.77,1.77
2256,Mitchell Tinsley,WR,CIN,3,0.0,0.0,1.54,1.54
2257,Mitchell Tinsley,WR,CIN,4,0.0,0.0,3.63,3.63
2258,Mitchell Tinsley,WR,CIN,9,0.0,0.0,3.99,3.99
2259,Mo Alie-Cox,TE,IND,1,0.0,0.0,1.6,1.6
2260,Mo Alie-Cox,TE,IND,2,0.0,0.0,1.66,1.66
2261,Mo Alie-Cox,TE,IND,6,0.0,0.0,3.25,3.25
2262,Mo Alie-Cox,TE,IND,7,0.0,0.0,3.12,3.12
2263,Mo Alie-Cox,TE,IND,9,0.0,0.0,1.82,1.82
2264,Mo Alie-Cox,TE,IND,10,0.0,0.0,1.84,1.84
2265,Najee Harris,RB,LAC,1,0.0,0.82,1.44,2.26
2266,Najee Harris,RB,LAC,2,0.0,5.06,3.11,8.17
2267,Najee Harris,RB,LAC,3,0.0,2.76,0.0,2.76
2268,Nate Adkins,TE,DEN,4,0.0,0.0,4.0,4.0
2269,Nate Adkins,TE,DEN,5,0.0,0.0,1.48,1.48
2270,Nate Adkins,TE,DEN,6,0.0,0.0,3.22,3.22
2271,Nate Adkins,TE,DEN,7,0.0,0.0,4.53,4.53
2272,Nate Adkins,TE,DEN,8,0.0,0.0,1.77,1.77
2273,Nathan Carter,RB,ATL,3,0.0,3.89,0.0,3.89
2274,Nathan Carter,RB,ATL,8,0.0,0.9,0.0,0.9
2275,Nick Chubb,RB,HOU,1,0.0,6.96,1.54,8.5
2276,Nick Chubb,RB,HOU,2,0.0,8.28,2.65,10.93
2277,Nick Chubb,RB,HOU,3,0.0,5.67,6.04,11.71
2278,Nick Chubb,RB,HOU,4,0.0,7.43,3.25,10.68
2279,Nick Chubb,RB,HOU,5,0.0,8.3,1.75,10.05
2280,Nick Chubb,RB,HOU,7,0.0,1.83,4.41,6.24
2281,Nick Chubb,RB,HOU,8,0.0,8.54,3.1,11.639999999999999
2282,Nick Chubb,RB,HOU,9,0.0,8.38,0.0,8.38
2283,Nick Chubb,RB,HOU,10,0.0,3.29,1.79,5.08
2284,Nick Chubb,RB,HOU,11,0.0,1.66,2.96,4.62
2285,Nick Kallerup,TE,SEA,10,0.0,0.0,1.78,1.78
2286,Nick Westbrook,WR,MIA,1,0.0,0.0,3.08,3.08
2287,Nick Westbrook,WR,MIA,2,0.0,0.0,4.63,4.63
2288,Nick Westbrook,WR,MIA,4,0.0,0.0,1.39,1.39
