,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
1916,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1917,Justin Fields,QB,NYJ,7,4.71,1.65,0.0,6.359999999999999
1918,Justin Fields,QB,NYJ,8,14.21,7.28,0.0,21.490000000000002
1919,Justin Fields,QB,NYJ,10,3.63,4.67,0.0,8.3
1920,Justin Fields,QB,NYJ,11,11.69,7.25,1.69,20.63
1921,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1922,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1923,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1924,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1925,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1926,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1927,Justin Herbert,QB,LAC,7,25.2,4.6,0.0,29.799999999999997
1928,Justin Herbert,QB,LAC,8,11.16,5.78,0.0,16.94
1929,Justin Herbert,QB,LAC,9,14.09,7.58,0.0,21.67
1930,Justin Herbert,QB,LAC,10,12.72,3.04,0.0,15.760000000000002
1931,Justin Herbert,QB,LAC,11,6.17,2.29,0.0,8.46
1932,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1933,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1934,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1935,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1936,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1937,Justin Jefferson,WR,MIN,7,0.0,0.0,17.7,17.7
1938,Justin Jefferson,WR,MIN,8,0.0,0.0,16.74,16.74
1939,Justin Jefferson,WR,MIN,9,0.0,0.0,14.35,14.35
1940,Justin Jefferson,WR,MIN,10,0.0,0.0,22.18,22.18
1941,Justin Jefferson,WR,MIN,11,0.0,0.0,14.27,14.27
1942,Justin Jefferson,WR,MIN,12,0.0,0.0,10.02,10.02
1943,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1944,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1945,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1946,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1947,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1948,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1949,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1950,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1951,Juwan Johnson,TE,NOR,7,0.0,0.0,11.81,11.81
1952,Juwan Johnson,TE,NOR,8,0.0,0.0,13.23,13.23
1953,Juwan Johnson,TE,NOR,9,0.0,0.0,6.77,6.77
1954,Juwan Johnson,TE,NOR,10,0.0,0.0,6.72,6.72
1955,Juwan Johnson,TE,NOR,12,0.0,0.0,10.73,10.73
1956,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1957,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1958,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1959,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1960,KaVontae Turpin,WR,DAL,7,0.0,0.0,1.43,1.43
1961,KaVontae Turpin,WR,DAL,8,0.0,0.0,7.24,7.24
1962,KaVontae Turpin,WR,DAL,9,0.0,0.76,4.44,5.2
1963,KaVontae Turpin,WR,DAL,11,0.0,0.0,3.11,3.11
1964,KaVontae Turpin,WR,DAL,12,0.0,1.56,3.04,4.6
1965,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1966,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1967,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1968,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1969,Kaleb Johnson,RB,PIT,9,0.0,0.55,1.45,2.0
1970,Kaleb Johnson,RB,PIT,10,0.0,0.24,0.0,0.24
1971,Kaleb Johnson,RB,PIT,11,0.0,4.28,0.0,4.28
1972,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1973,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1974,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1975,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1976,Kalif Raymond,WR,DET,7,0.0,0.0,4.76,4.76
1977,Kalif Raymond,WR,DET,9,0.0,0.0,1.46,1.46
1978,Kalif Raymond,WR,DET,10,0.0,0.57,6.41,6.98
1979,Kalif Raymond,WR,DET,12,0.0,0.0,3.71,3.71
1980,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1981,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1982,Kameron Johnson,WR,TAM,7,0.0,0.0,1.77,1.77
1983,Kameron Johnson,WR,TAM,10,0.0,0.89,1.88,2.77
1984,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1985,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1986,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1987,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1988,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1989,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1990,Kareem Hunt,RB,KAN,7,0.0,2.53,0.0,2.53
1991,Kareem Hunt,RB,KAN,8,0.0,5.7,1.67,7.37
1992,Kareem Hunt,RB,KAN,9,0.0,8.96,2.71,11.670000000000002
1993,Kareem Hunt,RB,KAN,11,0.0,7.99,2.79,10.780000000000001
1994,Kareem Hunt,RB,KAN,12,0.0,20.38,4.1,24.479999999999997
1995,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1996,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1997,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1998,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1999,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
2000,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
2001,Kayshon Boutte,WR,NWE,7,0.0,0.0,4.1,4.1
2002,Kayshon Boutte,WR,NWE,8,0.0,0.0,9.52,9.52
2003,Kayshon Boutte,WR,NWE,9,0.0,0.0,1.91,1.91
2004,Kayshon Boutte,WR,NWE,12,0.0,0.0,2.92,2.92
2005,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
2006,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
2007,KeAndre Lambert-Smith,WR,LAC,9,0.0,0.0,2.48,2.48
2008,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
2009,Keaton Mitchell,RB,BAL,8,0.0,2.73,0.0,2.73
2010,Keaton Mitchell,RB,BAL,9,0.0,3.01,1.58,4.59
2011,Keaton Mitchell,RB,BAL,10,0.0,3.49,0.0,3.49
2012,Keaton Mitchell,RB,BAL,11,0.0,3.61,3.89,7.5
2013,Keaton Mitchell,RB,BAL,12,0.0,1.77,1.25,3.02
2014,Kedon Slovis,QB,ARI,10,0.3,0.0,0.0,0.3
2015,Kedon Slovis,QB,ARI,12,0.28,0.0,0.0,0.28
2016,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
2017,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
2018,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
2019,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
2020,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
2021,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
2022,Keenan Allen,WR,LAC,7,0.0,0.0,22.71,22.71
2023,Keenan Allen,WR,LAC,8,0.0,0.0,8.05,8.05
2024,Keenan Allen,WR,LAC,9,0.0,0.0,8.07,8.07
2025,Keenan Allen,WR,LAC,10,0.0,0.0,7.76,7.76
2026,Keenan Allen,WR,LAC,11,0.0,0.0,9.41,9.41
2027,Keleki Latu,TE,BUF,11,0.0,0.0,1.43,1.43
2028,Kendall Milton,RB,CIN,11,0.0,1.2,0.0,1.2
2029,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
2030,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
2031,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
2032,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
2033,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
2034,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
2035,Kendre Miller,RB,NOR,7,0.0,0.56,0.0,0.56
2036,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
2037,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
2038,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
2039,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
2040,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
2041,Kendrick Bourne,WR,SFO,7,0.0,0.0,3.29,3.29
2042,Kendrick Bourne,WR,SFO,8,0.0,0.0,7.13,7.13
2043,Kendrick Bourne,WR,SFO,9,0.0,0.0,3.66,3.66
2044,Kendrick Bourne,WR,SFO,10,0.0,0.0,1.97,1.97
2045,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
2046,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
2047,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
2048,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
2049,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
2050,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
2051,Kenneth Gainwell,RB,PIT,8,0.0,3.48,3.05,6.529999999999999
2052,Kenneth Gainwell,RB,PIT,9,0.0,2.43,7.35,9.78
2053,Kenneth Gainwell,RB,PIT,10,0.0,0.0,4.77,4.77
2054,Kenneth Gainwell,RB,PIT,11,0.0,6.63,11.64,18.27
2055,Kenneth Gainwell,RB,PIT,12,0.0,6.43,8.93,15.36
2056,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
2057,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
2058,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
2059,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
2060,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
2061,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
2062,Kenneth Walker,RB,SEA,7,0.0,10.03,0.0,10.03
2063,Kenneth Walker,RB,SEA,9,0.0,7.58,3.11,10.69
2064,Kenneth Walker,RB,SEA,10,0.0,9.82,1.33,11.15
2065,Kenneth Walker,RB,SEA,11,0.0,11.45,4.59,16.04
2066,Kenneth Walker,RB,SEA,12,0.0,7.96,5.86,13.82
2067,Kenny Pickett,QB,LVR,7,0.4,0.27,0.0,0.67
2068,Kenny Pickett,QB,LVR,10,0.28,0.0,0.0,0.28
2069,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
2070,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
2071,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
2072,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
2073,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
2074,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
2075,Keon Coleman,WR,BUF,8,0.0,0.0,6.65,6.65
2076,Keon Coleman,WR,BUF,9,0.0,0.0,2.95,2.95
2077,Keon Coleman,WR,BUF,10,0.0,0.0,14.85,14.85
2078,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
2079,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
2080,Khadarel Hodge,WR,ATL,8,0.0,0.0,13.53,13.53
2081,Khadarel Hodge,WR,ATL,11,0.0,0.0,1.95,1.95
2082,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
2083,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
2084,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
2085,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
2086,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
2087,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
2088,Khalil Shakir,WR,BUF,8,0.0,0.0,9.8,9.8
2089,Khalil Shakir,WR,BUF,9,0.0,0.0,11.68,11.68
2090,Khalil Shakir,WR,BUF,10,0.0,0.0,14.72,14.72
2091,Khalil Shakir,WR,BUF,11,0.0,0.0,4.84,4.84
2092,Khalil Shakir,WR,BUF,12,0.0,0.0,14.35,14.35
2093,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
2094,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
2095,Kimani Vidal,RB,LAC,7,0.0,6.19,7.57,13.760000000000002
2096,Kimani Vidal,RB,LAC,8,0.0,16.27,2.84,19.11
2097,Kimani Vidal,RB,LAC,9,0.0,6.98,1.93,8.91
2098,Kimani Vidal,RB,LAC,10,0.0,17.27,1.17,18.439999999999998
2099,Kimani Vidal,RB,LAC,11,0.0,2.87,2.27,5.140000000000001
2100,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
2101,Kirk Cousins,QB,ATL,8,13.4,0.47,0.0,13.870000000000001
2102,Kirk Cousins,QB,ATL,11,6.29,0.61,0.0,6.9
2103,Kirk Cousins,QB,ATL,12,9.58,1.04,0.0,10.620000000000001
2104,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
2105,Konata Mumpfield,WR,LAR,7,0.0,0.0,2.0,2.0
2106,Konata Mumpfield,WR,LAR,10,0.0,0.0,3.2,3.2
2107,Konata Mumpfield,WR,LAR,12,0.0,0.0,3.68,3.68
2108,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
2109,Kyle Allen,QB,DET,10,0.92,0.52,0.0,1.44
2110,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
2111,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
2112,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
2113,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
2114,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
2115,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
2116,Kyle Juszczyk,RB,SFO,7,0.0,0.64,1.57,2.21
2117,Kyle Juszczyk,RB,SFO,8,0.0,0.0,3.2,3.2
2118,Kyle Juszczyk,RB,SFO,9,0.0,0.0,2.79,2.79
2119,Kyle Juszczyk,RB,SFO,10,0.0,0.0,3.3,3.3
2120,Kyle Juszczyk,RB,SFO,11,0.0,0.0,3.08,3.08
2121,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
2122,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
2123,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
2124,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
2125,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
2126,Kyle Monangai,RB,CHI,7,0.0,10.0,4.19,14.190000000000001
2127,Kyle Monangai,RB,CHI,8,0.0,3.92,0.0,3.92
2128,Kyle Monangai,RB,CHI,9,0.0,18.74,7.58,26.32
2129,Kyle Monangai,RB,CHI,10,0.0,4.62,1.57,6.19
2130,Kyle Monangai,RB,CHI,11,0.0,8.2,1.27,9.469999999999999
2131,Kyle Monangai,RB,CHI,12,0.0,10.14,0.0,10.14
2132,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
2133,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
2134,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
2135,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
2136,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
2137,Kyle Pitts,TE,ATL,7,0.0,0.0,15.84,15.84
2138,Kyle Pitts,TE,ATL,8,0.0,0.0,13.08,13.08
2139,Kyle Pitts,TE,ATL,9,0.0,0.0,11.62,11.62
2140,Kyle Pitts,TE,ATL,10,0.0,0.0,9.36,9.36
2141,Kyle Pitts,TE,ATL,11,0.0,0.0,4.07,4.07
2142,Kyle Pitts,TE,ATL,12,0.0,0.0,8.61,8.61
2143,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
2144,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
2145,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
2146,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
2147,Kyle Williams,WR,NWE,7,0.0,0.0,1.81,1.81
2148,Kyle Williams,WR,NWE,9,0.0,0.0,1.54,1.54
2149,Kyle Williams,WR,NWE,10,0.0,0.0,3.96,3.96
2150,Kyle Williams,WR,NWE,11,0.0,0.0,6.16,6.16
2151,Kyle Williams,WR,NWE,12,0.0,0.0,1.54,1.54
2152,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
2153,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
2154,Kylen Granson,TE,PHI,11,0.0,0.0,3.75,3.75
2155,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
2156,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
2157,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
2158,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
2159,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
2160,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
2161,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
2162,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
2163,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
2164,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
2165,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
2166,Kyren Williams,RB,LAR,7,0.0,8.15,4.81,12.96
2167,Kyren Williams,RB,LAR,9,0.0,18.87,0.0,18.87
2168,Kyren Williams,RB,LAR,10,0.0,12.01,4.54,16.55
2169,Kyren Williams,RB,LAR,11,0.0,8.58,3.3,11.879999999999999
2170,Kyren Williams,RB,LAR,12,0.0,6.53,1.31,7.84
2171,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
2172,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
2173,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
2174,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
2175,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
2176,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
2177,Ladd McConkey,WR,LAC,7,0.0,0.0,25.81,25.81
2178,Ladd McConkey,WR,LAC,8,0.0,0.0,17.13,17.13
2179,Ladd McConkey,WR,LAC,9,0.0,0.0,9.92,9.92
2180,Ladd McConkey,WR,LAC,10,0.0,0.0,10.4,10.4
2181,Ladd McConkey,WR,LAC,11,0.0,0.0,6.21,6.21
2182,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
2183,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
2184,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
2185,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
2186,Lamar Jackson,QB,BAL,9,11.02,2.96,0.0,13.98
2187,Lamar Jackson,QB,BAL,10,11.74,6.32,0.0,18.060000000000002
2188,Lamar Jackson,QB,BAL,11,11.11,1.89,0.0,13.0
2189,Lamar Jackson,QB,BAL,12,10.52,4.7,0.0,15.219999999999999
2190,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
2191,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
2192,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
2193,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
2194,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
2195,LeQuint Allen,RB,JAX,7,0.0,0.0,1.61,1.61
2196,LeQuint Allen,RB,JAX,9,0.0,0.76,1.36,2.12
2197,LeQuint Allen,RB,JAX,10,0.0,0.0,1.44,1.44
2198,LeQuint Allen,RB,JAX,11,0.0,6.04,0.0,6.04
2199,LeQuint Allen,RB,JAX,12,0.0,0.53,0.0,0.53
2200,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
2201,Lil'Jordan Humphrey,WR,NYG,7,0.0,0.0,3.74,3.74
2202,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
2203,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
2204,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
2205,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
2206,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
2207,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
2208,Luke Farrell,TE,SFO,7,0.0,0.0,1.77,1.77
2209,Luke Farrell,TE,SFO,9,0.0,0.0,1.8,1.8
2210,Luke Farrell,TE,SFO,10,0.0,0.0,3.17,3.17
2211,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
2212,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
2213,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
2214,Luke McCaffrey,WR,WAS,5,0.0,0.0,4.4,4.4
2215,Luke McCaffrey,WR,WAS,6,0.0,0.0,1.99,1.99
2216,Luke McCaffrey,WR,WAS,7,0.0,0.0,3.77,3.77
2217,Luke McCaffrey,WR,WAS,8,0.0,0.0,4.73,4.73
2218,Luke Musgrave,TE,GNB,1,0.0,0.0,1.31,1.31
2219,Luke Musgrave,TE,GNB,2,0.0,0.0,3.63,3.63
2220,Luke Musgrave,TE,GNB,4,0.0,0.0,1.63,1.63
2221,Luke Musgrave,TE,GNB,6,0.0,0.0,3.81,3.81
2222,Luke Musgrave,TE,GNB,8,0.0,0.0,1.38,1.38
2223,Luke Musgrave,TE,GNB,9,0.0,0.0,5.08,5.08
2224,Luke Musgrave,TE,GNB,10,0.0,0.0,4.47,4.47
2225,Luke Musgrave,TE,GNB,11,0.0,0.0,2.82,2.82
2226,Luke Musgrave,TE,GNB,12,0.0,0.0,2.88,2.88
2227,Luke Schoonmaker,TE,DAL,1,0.0,0.0,1.85,1.85
2228,Luke Schoonmaker,TE,DAL,2,0.0,0.0,3.2,3.2
2229,Luke Schoonmaker,TE,DAL,3,0.0,0.0,1.59,1.59
2230,Luke Schoonmaker,TE,DAL,4,0.0,0.0,2.98,2.98
2231,Luke Schoonmaker,TE,DAL,5,0.0,0.0,3.46,3.46
2232,Luke Schoonmaker,TE,DAL,6,0.0,0.0,3.79,3.79
2233,Luke Schoonmaker,TE,DAL,8,0.0,0.0,4.64,4.64
2234,Luke Schoonmaker,TE,DAL,9,0.0,0.0,3.04,3.04
2235,Luke Schoonmaker,TE,DAL,12,0.0,0.0,2.09,2.09
2236,Luke Wypler,OL,CLE,3,0.0,0.0,1.77,1.77
2237,Luther Burden,WR,CHI,1,0.0,0.0,1.38,1.38
2238,Luther Burden,WR,CHI,2,0.0,0.0,3.17,3.17
2239,Luther Burden,WR,CHI,3,0.0,0.95,6.04,6.99
2240,Luther Burden,WR,CHI,4,0.0,0.0,3.19,3.19
2241,Luther Burden,WR,CHI,6,0.0,0.0,6.26,6.26
2242,Luther Burden,WR,CHI,7,0.0,0.87,3.83,4.7
2243,Luther Burden,WR,CHI,8,0.0,0.0,1.33,1.33
2244,Luther Burden,WR,CHI,10,0.0,0.0,5.37,5.37
2245,Luther Burden,WR,CHI,11,0.0,0.0,7.51,7.51
2246,Luther Burden,WR,CHI,12,0.0,0.62,8.62,9.239999999999998
2247,Mac Jones,QB,SFO,2,16.33,4.45,0.0,20.779999999999998
2248,Mac Jones,QB,SFO,3,17.97,0.87,0.0,18.84
2249,Mac Jones,QB,SFO,5,20.63,1.96,0.0,22.59
2250,Mac Jones,QB,SFO,6,17.86,3.86,0.0,21.72
2251,Mac Jones,QB,SFO,7,10.73,4.22,0.0,14.95
2252,Mac Jones,QB,SFO,8,15.15,1.04,0.0,16.19
2253,Mac Jones,QB,SFO,9,10.79,2.77,0.0,13.559999999999999
2254,Mac Jones,QB,SFO,10,18.19,1.16,0.0,19.35
2255,Mac Jones,QB,SFO,11,0.0,2.07,0.0,2.07
2256,Mack Hollins,WR,NWE,1,0.0,0.0,2.93,2.93
2257,Mack Hollins,WR,NWE,2,0.0,0.0,3.42,3.42
2258,Mack Hollins,WR,NWE,3,0.0,0.0,6.2,6.2
2259,Mack Hollins,WR,NWE,4,0.0,0.0,1.92,1.92
2260,Mack Hollins,WR,NWE,6,0.0,0.0,5.52,5.52
2261,Mack Hollins,WR,NWE,7,0.0,0.65,3.82,4.47
2262,Mack Hollins,WR,NWE,8,0.0,0.0,11.51,11.51
2263,Mack Hollins,WR,NWE,9,0.0,0.0,3.13,3.13
2264,Mack Hollins,WR,NWE,10,0.0,0.0,17.16,17.16
2265,Mack Hollins,WR,NWE,11,0.0,0.0,9.49,9.49
2266,Mack Hollins,WR,NWE,12,0.0,0.0,9.69,9.69
2267,Malachi Corley,WR,CLE,5,0.0,0.38,0.0,0.38
2268,Malachi Corley,WR,CLE,7,0.0,0.0,3.13,3.13
2269,Malachi Corley,WR,CLE,8,0.0,0.63,0.0,0.63
2270,Malachi Corley,WR,CLE,10,0.0,1.2,1.28,2.48
2271,Malachi Corley,WR,CLE,11,0.0,0.0,2.58,2.58
2272,Malachi Corley,WR,CLE,12,0.0,0.53,1.37,1.9000000000000001
2273,Malik Davis,RB,DAL,8,0.0,0.81,0.0,0.81
2274,Malik Davis,RB,DAL,9,0.0,0.65,0.0,0.65
2275,Malik Davis,RB,DAL,11,0.0,3.6,0.0,3.6
2276,Malik Davis,RB,DAL,12,0.0,1.78,0.0,1.78
2277,Malik Heath,WR,GNB,2,0.0,0.0,2.05,2.05
2278,Malik Heath,WR,GNB,4,0.0,0.0,1.52,1.52
2279,Malik Heath,WR,GNB,8,0.0,0.0,4.76,4.76
2280,Malik Heath,WR,GNB,9,0.0,0.0,1.53,1.53
2281,Malik Nabers,WR,NYG,1,0.0,0.0,19.74,19.74
2282,Malik Nabers,WR,NYG,2,0.0,0.0,23.34,23.34
2283,Malik Nabers,WR,NYG,3,0.0,0.0,13.6,13.6
2284,Malik Nabers,WR,NYG,4,0.0,0.0,4.87,4.87
2285,Malik Turner,WR,SFO,5,0.0,0.0,1.35,1.35
2286,Malik Washington,WR,MIA,1,0.0,0.47,8.24,8.71
2287,Malik Washington,WR,MIA,2,0.0,2.19,3.25,5.4399999999999995
2288,Malik Washington,WR,MIA,3,0.0,1.4,7.49,8.89
2289,Malik Washington,WR,MIA,4,0.0,1.57,4.39,5.96
