,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
2677,Jaydon Blue,22092,DAL,RB,2025-08-19,119.2,5,1.8999999999999917,2.799999999999997,41.0,4.0,2.0,-0.4999999999999995,-0.6999999999999997,23.0
2678,Rashid Shaheed,19934,NO,WR,2025-08-19,119.4,5,5.900000000000006,7.200000000000003,54.0,2.0,2.0,0.3000000000000002,-0.3999999999999999,33.0
2679,Trey Benson,21135,ARZ,RB,2025-08-19,120.0,5,5.699999999999989,6.799999999999997,42.0,5.0,2.0,-0.9000000000000004,0.5999999999999996,22.0
2680,Keenan Allen,11857,LAC,WR,2025-08-19,120.6,5,24.099999999999994,15.199999999999989,55.0,2.0,2.0,-0.6000000000000001,-0.9000000000000004,33.0
2681,Braelon Allen,21132,NYJ,RB,2025-08-19,121.6,5,25.40000000000001,24.799999999999983,43.0,5.0,2.0,-2.2,-1.3000000000000005,22.0
2682,Bhayshul Tuten,22106,JAX,RB,2025-08-19,121.8,5,10.599999999999994,12.899999999999991,44.0,3.0,2.0,-1.7000000000000002,-1.6,24.0
2683,Brock Purdy,19742,SF,QB,2025-08-19,122.6,5,4.399999999999992,6.900000000000006,10.0,4.0,2.0,-0.2999999999999998,0.1,9.0
2684,Isaac Guerendo,21178,SF,RB,2025-08-19,126.6,5,-54.5,-64.29999999999998,45.0,2.0,2.0,2.3,2.4,25.0
2685,Dylan Sampson,22099,CLE,RB,2025-08-19,126.6,5,12.900000000000006,16.499999999999986,45.0,2.0,2.0,-0.3999999999999999,-0.5,25.0
2686,Tucker Kraft,20312,GB,TE,2025-08-19,126.8,5,8.700000000000003,10.400000000000006,12.0,4.0,2.0,-0.8999999999999995,-0.9000000000000004,8.0
2687,Brandon Aiyuk,17983,SF,WR,2025-08-19,128.6,5,-14.200000000000005,-17.900000000000006,56.0,3.0,2.0,0.5,0.2999999999999998,32.0
2688,Jake Ferguson,19476,DAL,TE,2025-08-19,128.8,5,1.1999999999999886,-2.0,13.0,3.0,2.0,-0.8999999999999999,-0.1999999999999997,9.0
2689,Tre' Harris,22074,LAC,WR,2025-08-19,129.6,5,-33.099999999999994,-40.30000000000001,57.0,2.0,2.0,1.2000000000000002,1.2,33.0
2690,Jared Goff,14748,DET,QB,2025-08-19,130.0,5,-3.300000000000012,-1.6999999999999886,11.0,3.0,2.0,0.3999999999999999,1.0,10.0
2691,J.K. Dobbins,17963,DEN,RB,2025-08-19,99.6,5,4.5,8.700000000000003,34.0,5.0,2.0,-1.0,-2.0,22.0
2692,Mark Andrews,16075,BAL,TE,2025-08-19,99.0,5,-4.6000000000000085,-7.899999999999991,8.0,5.0,2.0,0.4000000000000003,0.2999999999999998,7.0
2693,Tony Pollard,17067,TEN,RB,2025-08-19,67.8,5,8.900000000000006,11.6,23.0,14.0,2.0,-5.5,-6.799999999999999,15.0
2694,Cooper Kupp,15283,SEA,WR,2025-08-19,96.8,5,-4.200000000000003,-2.5999999999999943,47.0,7.0,2.0,-1.6999999999999993,-1.4000000000000004,28.0
2695,Chris Olave,19432,NO,WR,2025-08-19,68.0,5,-2.200000000000003,-3.0,36.0,10.0,2.0,-0.2999999999999989,-0.5,25.0
2696,Isiah Pacheco,19486,KC,RB,2025-08-19,68.6,5,7.299999999999997,7.200000000000003,24.0,14.0,2.0,-3.1,-3.4000000000000004,15.0
2697,Deebo Samuel,17019,WAS,WR,2025-08-19,70.4,5,1.0,0.2000000000000028,37.0,9.0,2.0,-1.6999999999999993,-1.4000000000000004,26.0
2698,Sam LaPorta,20339,DET,TE,2025-08-19,71.6,5,-5.700000000000003,-6.0,4.0,13.0,2.0,1.0999999999999996,0.9000000000000004,4.0
2699,Jakobi Meyers,17061,LV,WR,2025-08-19,73.6,5,-3.299999999999997,-5.5,38.0,10.0,2.0,-1.3000000000000007,1.3000000000000007,25.0
2700,Kaleb Johnson,22098,PIT,RB,2025-08-19,75.0,5,-13.5,-11.100000000000009,25.0,8.0,2.0,1.9000000000000004,2.1000000000000005,19.0
2701,Matthew Golden,22085,GB,WR,2025-08-19,75.2,5,14.800000000000011,14.5,39.0,8.0,2.0,-5.0,-3.5,27.0
2702,David Montgomery,17016,DET,RB,2025-08-19,76.2,5,-1.2999999999999972,-1.7999999999999972,26.0,9.0,2.0,0.3000000000000007,0.3000000000000007,18.0
2703,Jordan Addison,20274,MIN,WR,2025-08-19,77.0,5,-4.399999999999992,-4.1000000000000085,40.0,8.0,2.0,-0.0999999999999996,0.0,27.0
2704,Stefon Diggs,13671,NE,WR,2025-08-19,77.2,5,3.299999999999997,3.799999999999997,41.0,9.0,2.0,-2.1,-2.3000000000000007,26.0
2705,Jaylen Warren,19833,PIT,RB,2025-08-19,79.6,5,7.400000000000006,7.0,27.0,9.0,2.0,-1.7000000000000002,-2.000000000000001,18.0
2706,Tyrone Tracy,21183,NYG,RB,2025-08-19,80.2,5,11.099999999999994,11.799999999999995,28.0,7.0,2.0,-2.4000000000000004,-1.7999999999999998,20.0
2707,Patrick Mahomes,15234,KC,QB,2025-08-19,81.0,5,2.3999999999999915,1.8999999999999917,6.0,8.0,2.0,0.0,0.3000000000000007,6.0
2708,Travis Etienne,18770,JAX,RB,2025-08-19,82.4,5,-3.5,-3.299999999999997,29.0,6.0,2.0,0.4000000000000003,0.7000000000000002,21.0
2709,Jauan Jennings,18033,SF,WR,2025-08-19,82.8,5,-12.199999999999989,-13.299999999999995,42.0,8.0,2.0,2.200000000000001,2.1,27.0
2710,Jordan Mason,19872,MIN,RB,2025-08-19,85.2,5,4.299999999999997,4.700000000000003,30.0,8.0,2.0,-1.4999999999999991,-1.7000000000000002,19.0
2711,Travis Kelce,11842,KC,TE,2025-08-19,86.0,5,2.799999999999997,-0.7999999999999972,5.0,7.0,2.0,1.0999999999999996,2.3,6.0
2712,Aaron Jones,15392,MIN,RB,2025-08-19,86.8,5,0.7999999999999972,2.5,31.0,10.0,2.0,0.0999999999999996,0.0,17.0
2713,Zach Charbonnet,19469,SEA,RB,2025-08-19,87.2,5,18.099999999999994,18.80000000000001,32.0,8.0,2.0,-4.1,-2.8,19.0
2714,Jayden Reed,20311,GB,WR,2025-08-19,88.4,5,-12.599999999999994,-13.700000000000005,43.0,5.0,2.0,0.7000000000000002,1.0999999999999996,30.0
2715,Josh Downs,20283,IND,WR,2025-08-19,89.0,5,-6.5,-5.799999999999997,44.0,5.0,2.0,1.0,1.0999999999999996,30.0
2716,Khalil Shakir,19462,BUF,WR,2025-08-19,89.0,5,-3.5999999999999943,-4.5,44.0,6.0,2.0,1.2999999999999998,2.2,29.0
2717,T.J. Hockenson,17014,MIN,TE,2025-08-19,89.2,5,-0.2999999999999971,-3.5999999999999943,6.0,7.0,2.0,-0.2000000000000001,0.0,6.0
2718,Baker Mayfield,16069,TB,QB,2025-08-19,89.8,5,-3.0999999999999943,-4.599999999999994,7.0,6.0,2.0,0.9000000000000004,0.7999999999999998,8.0
2719,Chris Godwin,15316,TB,WR,2025-08-19,90.6,5,-21.200000000000003,-18.19999999999999,45.0,4.0,2.0,2.0,2.1,31.0
2720,Bo Nix,20299,DEN,QB,2025-08-19,93.4,5,4.400000000000006,5.5,8.0,7.0,2.0,-0.2999999999999998,0.1000000000000005,7.0
2721,Evan Engram,15238,DEN,TE,2025-08-19,93.8,5,-1.8999999999999917,0.0,7.0,5.0,2.0,-0.8000000000000007,0.5999999999999996,7.0
2722,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-19,95.6,5,75.39999999999999,71.3,33.0,10.0,2.0,-4.9,-4.300000000000001,17.0
2723,Michael Pittman,17995,IND,WR,2025-08-19,96.2,5,5.6000000000000085,4.200000000000003,46.0,6.0,2.0,-2.1000000000000005,-2.3000000000000007,29.0
2724,Tutu Atwell,18802,LA,WR,2025-08-19,239.6,1,-9.300000000000011,,101.0,,,,,
2725,Jalen Royals,22107,KC,WR,2025-08-19,224.4,3,-20.40000000000001,-23.5,86.0,1.0,1.0,0.1999999999999999,0.1999999999999999,34.0
2726,Ja'Marr Chase,18775,CIN,WR,2025-08-18,1.0,5,0.0,0.0,1.0,56.0,1.0,1.0,2.0,1.0
2727,Kendre Miller,20304,NO,RB,2025-08-18,190.8,5,11.300000000000011,16.80000000000001,65.0,1.0,1.0,-0.0999999999999998,-0.1999999999999999,29.0
2728,Keaton Mitchell,20344,BAL,RB,2025-08-18,173.4,5,26.90000000000001,22.799999999999983,60.0,,,,,
2729,Jalen McMillan,21153,TB,WR,2025-08-18,175.8,5,-69.19999999999999,-70.0,70.0,1.0,1.0,0.6000000000000001,0.6000000000000001,32.0
2730,Roschon Johnson,20334,CHI,RB,2025-08-18,176.0,5,-31.5,-35.70000000000002,61.0,,,,,
2731,Dallas Goedert,16151,PHI,TE,2025-08-18,176.4,5,-1.6999999999999886,-5.199999999999989,17.0,2.0,1.0,-0.2000000000000001,-0.3999999999999999,10.0
2732,Baltimore Ravens,1807,BAL,TDSP,2025-08-18,177.6,5,-1.0,-3.1999999999999886,2.0,2.0,1.0,-0.1999999999999999,-0.1,2.0
2733,Ollie Gordon,22071,MIA,RB,2025-08-18,177.6,5,79.6,83.79999999999998,62.0,1.0,1.0,-3.1,-3.4,29.0
2734,Tahj Brooks,22300,CIN,RB,2025-08-18,177.6,5,13.800000000000011,12.900000000000006,62.0,2.0,1.0,-0.1999999999999999,0.0,28.0
2735,Brenton Strange,20425,JAX,TE,2025-08-18,179.8,5,2.9000000000000057,6.5,18.0,2.0,1.0,-0.7,-0.9999999999999998,10.0
2736,Quentin Johnston,20276,LAC,WR,2025-08-18,180.4,5,-37.39999999999998,-36.0,71.0,1.0,1.0,0.5,0.6000000000000001,32.0
2737,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-18,180.8,5,-2.799999999999983,-3.300000000000012,3.0,1.0,1.0,0.0999999999999998,0.0,3.0
2738,DJ Giddens,22096,IND,RB,2025-08-18,183.0,5,10.0,11.799999999999985,63.0,,,,,
2739,Philadelphia Eagles,1961,PHI,TDSP,2025-08-18,184.0,5,1.5,5.099999999999994,4.0,2.0,1.0,0.0,-0.6000000000000001,2.0
2740,Sean Tucker,20285,TB,RB,2025-08-18,188.6,5,19.90000000000001,17.400000000000006,64.0,1.0,1.0,-0.3,-0.3,29.0
2741,Minnesota Vikings,1919,MIN,TDSP,2025-08-18,189.6,4,-3.0,-2.700000000000017,5.0,2.0,1.0,0.0,-0.0999999999999998,2.0
2742,Buffalo Bills,1828,BUF,TDSP,2025-08-18,192.6,5,-11.199999999999989,-16.099999999999994,6.0,2.0,1.0,0.1999999999999999,0.0999999999999998,2.0
2743,Chris Rodriguez,20308,WAS,RB,2025-08-18,204.2,3,24.099999999999994,13.799999999999985,69.0,2.0,1.0,-0.1,-0.8000000000000003,28.0
2744,Justice Hill,17020,BAL,RB,2025-08-18,193.4,5,-8.5,-3.6999999999999886,66.0,2.0,1.0,0.1,0.1,28.0
2745,San Francisco 49ers,1982,SF,TDSP,2025-08-18,195.2,5,-7.599999999999994,-6.700000000000017,7.0,1.0,1.0,-0.1999999999999999,-0.1,3.0
2746,Elic Ayomanor,22091,TEN,WR,2025-08-18,195.4,5,22.90000000000001,21.19999999999999,72.0,3.0,1.0,0.1,0.1,30.0
2747,Pat Bryant,22115,DEN,WR,2025-08-18,196.0,4,-5.800000000000011,-2.700000000000017,73.0,2.0,1.0,0.5,0.7,31.0
2748,Houston Texans,4343,HOU,TDSP,2025-08-18,196.4,5,-3.5,-5.700000000000017,8.0,1.0,1.0,0.0,-0.7,3.0
2749,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-18,196.8,5,-3.200000000000017,-6.400000000000006,74.0,,,,,
2750,Kareem Hunt,15281,KC,RB,2025-08-18,197.4,5,-0.700000000000017,-0.8000000000000114,67.0,,,,,
2751,Jaylin Noel,22116,HOU,WR,2025-08-18,197.4,4,-21.299999999999983,-23.40000000000001,75.0,2.0,1.0,0.1,0.1,31.0
2752,Michael Penix,20298,ATL,QB,2025-08-18,197.8,4,-4.899999999999977,-9.0,21.0,1.0,1.0,0.1,0.1,14.0
2753,Hunter Henry,14968,NE,TE,2025-08-18,199.0,4,-5.899999999999977,-14.299999999999985,19.0,1.0,1.0,-0.5,-0.3,11.0
2754,Jarquez Hunter,22124,LA,RB,2025-08-18,199.0,5,-17.900000000000006,-28.200000000000017,68.0,,,,,
2755,Isaiah Likely,19464,BAL,TE,2025-08-18,200.4,5,-27.299999999999983,-24.30000000000001,20.0,2.0,1.0,0.1999999999999999,0.1999999999999999,10.0
2756,Isaac TeSlaa,22134,DET,WR,2025-08-18,201.2,4,48.5,56.70000000000002,76.0,1.0,1.0,-0.3,-0.1999999999999999,32.0
2757,Chig Okonkwo,19633,TEN,TE,2025-08-18,201.4,5,7.400000000000006,9.5,21.0,1.0,1.0,-0.1,-0.1,11.0
2758,Brashard Smith,22117,KC,RB,2025-08-18,171.6,5,-16.700000000000017,-16.0,59.0,1.0,1.0,0.0999999999999998,-0.3,29.0
2759,Adam Thielen,12426,MIN,WR,2025-08-18,170.2,5,-3.6999999999999886,6.200000000000017,69.0,1.0,1.0,-0.7,-0.1999999999999999,32.0
2760,J.J. McCarthy,21150,MIN,QB,2025-08-18,169.0,5,-3.8000000000000114,-3.799999999999983,20.0,3.0,1.0,-0.1999999999999997,-0.6000000000000001,12.0
2761,Woody Marks,22109,HOU,RB,2025-08-18,168.4,5,22.100000000000023,24.099999999999994,58.0,2.0,1.0,-0.4999999999999998,-0.4999999999999998,28.0
2762,Cedric Tillman,20290,CLE,WR,2025-08-18,133.4,5,-1.5,1.1999999999999886,60.0,3.0,1.0,-0.2999999999999998,-0.6999999999999997,30.0
2763,Tre' Harris,22074,LAC,WR,2025-08-18,134.0,5,-33.099999999999994,-40.30000000000001,61.0,3.0,1.0,1.2000000000000002,1.2,30.0
2764,Wan'Dale Robinson,19460,NYG,WR,2025-08-18,137.4,5,1.799999999999983,2.0,62.0,3.0,1.0,-0.1999999999999999,-0.3,30.0
2765,Dylan Sampson,22099,CLE,RB,2025-08-18,138.8,5,12.900000000000006,16.499999999999986,48.0,3.0,1.0,-0.3999999999999999,-0.5,27.0
2766,Ray Davis,21151,BUF,RB,2025-08-18,140.2,5,-10.0,-7.899999999999991,49.0,3.0,1.0,-0.2999999999999998,-0.1999999999999997,27.0
2767,Tyler Allgeier,19441,ATL,RB,2025-08-18,141.6,5,1.700000000000017,4.900000000000006,50.0,3.0,1.0,-0.3000000000000002,-0.6000000000000001,27.0
2768,Justin Herbert,17976,LAC,QB,2025-08-18,142.0,5,-9.700000000000015,-7.400000000000006,14.0,3.0,1.0,-0.3999999999999999,-0.6000000000000001,12.0
2769,Drake Maye,21125,NE,QB,2025-08-18,142.4,5,0.799999999999983,2.299999999999983,15.0,2.0,1.0,-0.1,-0.2000000000000001,13.0
2770,Najee Harris,18826,LAC,RB,2025-08-18,142.4,5,-12.799999999999995,-6.400000000000006,51.0,4.0,1.0,0.1,-1.0,26.0
2771,Austin Ekeler,15896,WAS,RB,2025-08-18,143.0,5,34.3,33.900000000000006,52.0,2.0,1.0,-4.0,-4.3,28.0
2772,Justin Fields,18783,NYJ,QB,2025-08-18,143.2,5,-10.599999999999994,-11.900000000000006,16.0,2.0,1.0,0.0999999999999996,0.5,13.0
2773,DeMario Douglas,20341,NE,WR,2025-08-18,143.8,5,10.800000000000011,11.199999999999989,63.0,1.0,1.0,0.1999999999999997,0.5999999999999999,32.0
2774,Jaylen Wright,21160,MIA,RB,2025-08-18,145.4,5,-43.39999999999998,-55.19999999999999,53.0,8.0,1.0,1.1999999999999995,1.2000000000000002,23.0
2775,Dalton Kincaid,20300,BUF,TE,2025-08-18,146.2,5,-3.8000000000000114,-4.400000000000006,15.0,3.0,1.0,-0.2999999999999998,-0.2000000000000001,9.0
2776,Hollywood Brown,17007,KC,WR,2025-08-18,146.2,5,-4.300000000000011,-8.099999999999994,64.0,2.0,1.0,-0.3000000000000002,-0.3000000000000002,31.0
2777,Rachaad White,19436,TB,RB,2025-08-18,147.8,5,-20.30000000000001,-18.099999999999994,54.0,3.0,1.0,-0.2999999999999998,0.4000000000000003,27.0
2778,Joshua Palmer,18862,BUF,WR,2025-08-18,151.8,5,16.399999999999977,12.700000000000015,65.0,1.0,1.0,-0.7,-0.4999999999999998,32.0
2779,Kyle Williams,22128,NE,WR,2025-08-18,155.8,5,-23.100000000000023,-30.599999999999994,66.0,1.0,1.0,0.1,0.4000000000000001,32.0
2780,Denver Broncos,1863,DEN,TDSP,2025-08-18,157.6,5,6.199999999999989,5.599999999999994,1.0,4.0,1.0,0.3999999999999999,0.1,1.0
2781,Xavier Legette,21137,CAR,WR,2025-08-18,159.2,5,-2.200000000000017,-1.0,67.0,1.0,1.0,-0.1999999999999999,-0.0999999999999998,32.0
2782,Rico Dowdle,18036,CAR,RB,2025-08-18,162.0,5,-1.6999999999999886,-0.6000000000000227,55.0,4.0,1.0,-0.1999999999999999,0.5,26.0
2783,C.J. Stroud,20280,HOU,QB,2025-08-18,162.2,5,-8.700000000000017,-5.799999999999983,17.0,2.0,1.0,-0.1,-0.1,13.0
2784,Jordan Love,17997,GB,QB,2025-08-18,163.2,5,-0.8000000000000114,-1.700000000000017,18.0,2.0,1.0,-0.3000000000000002,-0.6000000000000001,13.0
2785,Will Shipley,21141,PHI,RB,2025-08-18,163.6,5,10.900000000000006,8.199999999999989,56.0,2.0,1.0,-0.5999999999999999,-1.0000000000000002,28.0
2786,Jerome Ford,19443,CLE,RB,2025-08-18,163.6,5,5.299999999999983,7.0,56.0,2.0,1.0,0.0,0.0,28.0
2787,Jonnu Smith,15319,PIT,TE,2025-08-18,163.8,5,-21.30000000000001,-29.099999999999994,16.0,1.0,1.0,0.8,0.7,11.0
2788,Trevor Lawrence,18779,JAX,QB,2025-08-18,164.6,5,-1.0,0.200000000000017,19.0,2.0,1.0,-1.8,-2.0,13.0
2789,Blake Corum,20278,LA,RB,2025-08-18,165.6,5,-0.0999999999999943,3.0,57.0,,,,,
2790,Romeo Doubs,19455,GB,WR,2025-08-18,166.2,5,8.799999999999983,9.800000000000011,68.0,3.0,1.0,-0.6000000000000001,-0.5,30.0
2791,Zach Ertz,11816,WAS,TE,2025-08-18,203.2,5,3.0999999999999943,-5.399999999999977,22.0,2.0,1.0,0.3,0.1999999999999999,10.0
2792,Kyle Monangai,22119,CHI,RB,2025-08-18,206.0,4,14.600000000000025,14.5,70.0,,,,,
2793,Tyjae Spears,20329,TEN,RB,2025-08-18,133.4,5,-26.0,-38.6,47.0,2.0,1.0,1.0999999999999996,1.4000000000000004,28.0
2794,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-18,237.6,2,-1.700000000000017,-3.4000000000000057,19.0,,,,,
2795,Amari Cooper,13532,LV,WR,2025-08-18,232.4,1,-18.40000000000001,30.80000000000001,91.0,1.0,1.0,0.0,-0.3,32.0
2796,Kenneth Gainwell,18772,PIT,RB,2025-08-18,234.0,1,-4.900000000000006,-0.9000000000000057,75.0,,,,,
2797,Mike Gesicki,16149,CIN,TE,2025-08-18,234.0,1,-14.0,-9.800000000000011,27.0,1.0,1.0,0.0,,11.0
2798,Jimmy Horn,22291,CAR,WR,2025-08-18,234.4,1,,,92.0,,,,,
2799,Efton Chism,22673,NE,WR,2025-08-18,234.8,1,-4.300000000000011,-4.100000000000023,93.0,,,,,
2800,Roman Wilson,21148,PIT,WR,2025-08-18,235.4,2,5.600000000000023,4.899999999999977,94.0,,,,,
2801,Sam Darnold,16077,SEA,QB,2025-08-18,235.4,1,-12.199999999999989,-11.5,26.0,1.0,1.0,0.1,0.1,14.0
2802,Chicago Bears,1842,CHI,TDSP,2025-08-18,235.6,2,-1.8000000000000114,-1.799999999999983,16.0,,,,,
2803,Geno Smith,11818,LV,QB,2025-08-18,236.0,1,-2.0,7.400000000000006,27.0,1.0,1.0,0.1,0.1,14.0
2804,Miami Dolphins,1912,MIA,TDSP,2025-08-18,236.8,1,0.0,0.3000000000000113,17.0,,,,,
2805,Dyami Brown,18786,JAX,WR,2025-08-18,236.8,1,-14.099999999999994,-13.799999999999985,95.0,1.0,1.0,0.0,0.0,32.0
2806,Devin Neal,22104,NO,RB,2025-08-18,237.0,1,-19.200000000000017,-16.399999999999977,76.0,,,,,
2807,A.J. Dillon,17996,PHI,RB,2025-08-18,237.2,1,-2.0,,77.0,,,,,
2808,Washington Commanders,2010,WAS,TDSP,2025-08-18,237.4,1,-3.0,-0.1999999999999886,18.0,1.0,1.0,0.1,0.0,3.0
2809,Phil Mafah,22305,DAL,RB,2025-08-18,237.6,1,-3.9000000000000057,,78.0,,,,,
2810,Bryce Young,20281,CAR,QB,2025-08-18,206.8,4,-1.0,-2.300000000000012,22.0,2.0,1.0,-0.0999999999999998,0.0,13.0
2811,Shedeur Sanders,22056,CLE,QB,2025-08-18,237.6,1,,,28.0,,,,,
2812,Raheem Mostert,13794,LV,RB,2025-08-18,237.8,2,-6.800000000000011,-9.400000000000006,79.0,1.0,1.0,0.1999999999999999,0.1999999999999999,29.0
2813,Tre Tucker,20357,LV,WR,2025-08-18,238.4,1,-4.0,-2.1000000000000227,96.0,,,,,
2814,Tyler Higbee,14743,LA,TE,2025-08-18,238.6,1,2.1999999999999886,,28.0,,,,,
2815,Dameon Pierce,19447,HOU,RB,2025-08-18,238.6,1,14.5,27.40000000000001,80.0,,,,,
2816,Jahan Dotson,19452,PHI,WR,2025-08-18,238.8,1,-3.0,-3.3999999999999773,97.0,,,,,
2817,Juwan Johnson,18582,NO,TE,2025-08-18,239.0,1,-8.0,-7.299999999999983,29.0,,,,,
2818,Luke McCaffrey,21168,WAS,WR,2025-08-18,239.4,1,-1.8999999999999773,-1.8999999999999773,98.0,,,,,
2819,Calvin Austin,19480,PIT,WR,2025-08-18,239.8,1,-10.5,-8.5,99.0,,,,,
2820,Elijah Arroyo,22121,SEA,TE,2025-08-18,239.8,1,-13.0,-13.700000000000015,30.0,,,,,
2821,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-18,240.0,1,-1.5,-2.5999999999999943,20.0,,,,,
2822,Green Bay Packers,1877,GB,TDSP,2025-08-18,240.2,2,2.800000000000012,6.800000000000011,21.0,,,,,
2823,KaVontae Turpin,20247,DAL,WR,2025-08-18,240.6,1,-0.5,,100.0,,,,,
2824,Bijan Robinson,20271,ATL,RB,2025-08-18,2.2,5,-0.0999999999999996,0.0,1.0,53.0,1.0,0.0,-0.1000000000000014,1.0
2825,Pat Freiermuth,18792,PIT,TE,2025-08-18,232.0,1,-8.099999999999994,-10.700000000000015,26.0,,,,,
2826,Ja'Tavion Sanders,21143,CAR,TE,2025-08-18,231.8,2,-5.199999999999989,-5.5,25.0,1.0,1.0,0.0,0.0,11.0
2827,Mack Hollins,15355,NE,WR,2025-08-18,231.2,1,-3.300000000000012,,90.0,1.0,1.0,,,32.0
2828,Theo Johnson,21181,NYG,TE,2025-08-18,229.6,1,-1.9000000000000057,2.700000000000017,24.0,5.0,1.0,0.5,0.1999999999999999,8.0
2829,Jack Bech,22112,LV,WR,2025-08-18,207.0,4,-40.400000000000006,-40.1,77.0,,,,,
2830,Miles Sanders,17039,DAL,RB,2025-08-18,208.8,4,-28.0,-19.5,71.0,1.0,1.0,0.1,,29.0
2831,Emanuel Wilson,21001,GB,RB,2025-08-18,209.4,3,1.0,5.0,72.0,1.0,1.0,0.0,0.0,29.0
2832,Dont'e Thornton,22126,LV,WR,2025-08-18,210.4,3,25.30000000000001,31.90000000000001,79.0,,,,,
2833,MarShawn Lloyd,21144,GB,RB,2025-08-18,211.8,4,-46.30000000000001,-46.0,73.0,,,,,
2834,Jordan James,22097,SF,RB,2025-08-18,212.0,4,,,74.0,,,,,
2835,Detroit Lions,1870,DET,TDSP,2025-08-18,214.4,4,-8.0,-9.400000000000006,9.0,,,,,
2836,Kansas City Chiefs,1905,KC,TDSP,2025-08-18,214.4,4,3.799999999999983,5.400000000000006,9.0,1.0,1.0,-0.0999999999999998,-0.1999999999999999,3.0
2837,DeAndre Hopkins,11806,BAL,WR,2025-08-18,214.8,3,-10.699999999999989,-10.900000000000006,80.0,,,,,
2838,Anthony Richardson,20294,IND,QB,2025-08-18,214.8,4,,,23.0,1.0,1.0,0.1,,14.0
2839,Tyler Lockett,13596,TEN,WR,2025-08-18,217.4,3,6.699999999999989,4.299999999999983,81.0,,,,,
2840,Jalen Coker,21570,CAR,WR,2025-08-18,217.4,3,26.19999999999999,32.5,81.0,1.0,1.0,-0.3,-0.7,32.0
2841,Tory Horton,21171,SEA,WR,2025-08-18,217.6,4,9.700000000000015,15.299999999999985,82.0,,,,,
2842,Jalen Royals,22107,KC,WR,2025-08-18,217.8,3,-20.40000000000001,-23.5,83.0,,,,,
2843,Michael Wilson,20340,ARZ,WR,2025-08-18,219.2,3,-11.900000000000006,-17.0,84.0,,,,,
2844,New England Patriots,1926,NE,TDSP,2025-08-18,220.4,4,-2.5,1.0999999999999943,10.0,1.0,1.0,0.3999999999999999,0.5,3.0
2845,Mason Taylor,22120,NYJ,TE,2025-08-18,220.8,4,-8.900000000000006,-11.099999999999994,23.0,1.0,1.0,-0.1999999999999999,-0.1999999999999999,11.0
2846,Tua Tagovailoa,17975,MIA,QB,2025-08-18,220.8,2,0.8999999999999773,-7.0,24.0,1.0,1.0,-0.1999999999999999,0.1999999999999999,14.0
2847,Darius Slayton,17512,NYG,WR,2025-08-18,222.4,4,-3.300000000000012,-1.9000000000000057,85.0,,,,,
2848,Adonai Mitchell,21129,IND,WR,2025-08-18,222.8,3,-8.400000000000006,-6.199999999999989,86.0,,,,,
2849,Andrei Iosivas,20337,CIN,WR,2025-08-18,223.4,4,3.300000000000012,4.099999999999994,87.0,1.0,1.0,0.1,0.1,32.0
2850,Cam Ward,20310,TEN,QB,2025-08-18,223.6,2,-4.099999999999994,0.200000000000017,25.0,1.0,1.0,-0.2999999999999998,-0.5999999999999999,14.0
2851,Arizona Cardinals,1821,ARZ,TDSP,2025-08-18,224.2,5,9.0,5.900000000000006,11.0,1.0,1.0,-0.3999999999999999,-0.5999999999999999,3.0
2852,Malik Washington,21154,MIA,WR,2025-08-18,225.2,3,14.0,18.69999999999999,88.0,,,,,
2853,Seattle Seahawks,1989,SEA,TDSP,2025-08-18,226.2,3,-5.5,-7.700000000000017,12.0,1.0,1.0,0.0,0.0,3.0
2854,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-18,227.0,4,-7.300000000000011,-7.599999999999994,13.0,1.0,1.0,0.1999999999999999,0.1999999999999999,3.0
2855,Jalen Tolbert,19453,DAL,WR,2025-08-18,227.8,2,-6.100000000000023,-6.5,89.0,,,,,
2856,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-18,228.8,3,-5.299999999999983,-6.800000000000011,14.0,1.0,1.0,0.1999999999999999,0.1999999999999999,3.0
2857,Dallas Cowboys,1856,DAL,TDSP,2025-08-18,229.4,4,-4.799999999999983,-10.0,15.0,,,,,
2858,Kyle Pitts,18789,ATL,TE,2025-08-18,133.4,5,8.099999999999994,7.800000000000011,14.0,3.0,1.0,-0.2000000000000001,-1.3000000000000005,9.0
2859,Troy Franklin,21127,DEN,WR,2025-08-18,208.6,3,24.90000000000001,22.40000000000001,78.0,,,,,
2860,Nick Chubb,16067,HOU,RB,2025-08-18,133.4,5,18.80000000000001,26.69999999999999,47.0,5.0,1.0,-0.2000000000000001,-0.9000000000000004,25.0
2861,TreVeyon Henderson,22072,NE,RB,2025-08-18,35.8,5,19.300000000000004,20.5,15.0,27.0,1.0,-5.099999999999998,-5.100000000000001,12.0
