,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
12585,13329,Sam LaPorta,20339,DET,TE,2025-08-09,69.75,4,-1.4000000000000057,1.5999999999999943,4.0
12586,13330,Stefon Diggs,13671,NE,WR,2025-08-09,70.0,4,13.0,9.700000000000003,36.0
12555,13299,Rashee Rice,20287,KC,WR,2025-08-09,39.5,4,-17.5,-15.099999999999994,19.0
12553,13297,Tetairoa McMillan,22059,CAR,WR,2025-08-09,37.75,4,10.300000000000004,7.899999999999999,18.0
12588,13332,Tony Pollard,17067,TEN,RB,2025-08-09,71.5,4,7.700000000000003,10.0,22.0
12524,13268,Brian Thomas,21131,JAX,WR,2025-08-09,8.25,4,0.40000000000000036,0.0,4.0
12531,13275,Puka Nacua,20336,LA,WR,2025-08-09,15.0,4,-4.5,-4.700000000000001,9.0
12529,13273,Nico Collins,18836,HOU,WR,2025-08-09,13.0,4,0.29999999999999893,0.7999999999999989,7.0
12528,13272,Ashton Jeanty,22055,LV,RB,2025-08-09,11.0,4,-2.200000000000001,-2.3999999999999986,6.0
12527,13271,Amon-Ra St. Brown,18827,DET,WR,2025-08-09,11.0,4,-1.700000000000001,-1.3000000000000007,6.0
12526,13270,De'Von Achane,20284,MIA,RB,2025-08-09,10.5,4,3.6999999999999993,3.0999999999999996,5.0
12525,13269,Malik Nabers,21122,NYG,WR,2025-08-09,9.25,4,-0.3000000000000007,-0.5,5.0
12523,13267,Christian McCaffrey,15222,SF,RB,2025-08-09,8.25,4,2.6999999999999993,2.4000000000000004,4.0
12552,13296,Breece Hall,19427,NYJ,RB,2025-08-09,37.0,4,-3.8999999999999986,-3.0,13.0
12522,13266,Saquon Barkley,16062,PHI,RB,2025-08-09,5.25,4,0.2999999999999998,0.0,3.0
12521,13265,Justin Jefferson,17972,MIN,WR,2025-08-09,4.75,4,-0.9000000000000004,-0.9000000000000004,3.0
12520,13264,CeeDee Lamb,17965,DAL,WR,2025-08-09,4.5,4,1.0,1.2999999999999998,2.0
12519,13263,Jahmyr Gibbs,20272,DET,RB,2025-08-09,3.75,4,0.0,0.10000000000000009,2.0
12518,13262,Bijan Robinson,20271,ATL,RB,2025-08-09,2.0,4,0.10000000000000009,0.20000000000000018,1.0
12517,13261,Ja'Marr Chase,18775,CIN,WR,2025-08-09,1.25,4,0.09999999999999987,-0.09999999999999987,1.0
12532,13276,Derrick Henry,15055,BAL,RB,2025-08-09,16.5,4,0.40000000000000036,0.5999999999999996,7.0
12533,13277,A.J. Brown,17004,PHI,WR,2025-08-09,18.25,4,-0.6000000000000014,-1.2000000000000028,10.0
12534,13278,Chase Brown,20292,CIN,RB,2025-08-09,19.0,4,6.800000000000001,6.399999999999999,8.0
12535,13279,Bucky Irving,21136,TB,RB,2025-08-09,19.0,4,1.0,0.10000000000000142,8.0
12536,13280,Brock Bowers,21123,LV,TE,2025-08-09,21.25,4,-1.1000000000000014,0.20000000000000284,1.0
12537,13281,Ladd McConkey,21139,LAC,WR,2025-08-09,21.75,4,-3.3000000000000007,-3.400000000000002,11.0
12538,13282,Garrett Wilson,19431,NYJ,WR,2025-08-09,23.25,4,-2.599999999999998,-3.3999999999999986,12.0
12539,13283,Jonathan Taylor,17962,IND,RB,2025-08-09,23.25,4,0.3999999999999986,0.7999999999999972,9.0
12540,13284,Lamar Jackson,16081,BAL,QB,2025-08-09,23.25,4,2.700000000000003,1.6999999999999993,1.0
12541,13285,Tee Higgins,17971,CIN,WR,2025-08-09,26.0,4,0.10000000000000142,-0.3999999999999986,13.0
12542,13286,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-09,26.0,4,-0.3000000000000007,0.1999999999999993,13.0
12546,13290,Kyren Williams,19450,LA,RB,2025-08-09,30.5,4,2.6999999999999993,2.6000000000000014,12.0
12547,13291,Trey McBride,19439,ARZ,TE,2025-08-09,30.75,4,-1.8999999999999986,-1.1000000000000014,2.0
12548,13292,Tyreek Hill,14725,MIA,WR,2025-08-09,32.5,4,-1.1000000000000014,-0.5,14.0
12549,13293,Marvin Harrison,21121,ARZ,WR,2025-08-09,32.75,4,-1.5999999999999979,-0.6000000000000014,15.0
12550,13294,Davante Adams,12729,LA,WR,2025-08-09,35.0,4,-2.700000000000003,-5.0,16.0
12551,13295,Xavier Worthy,21128,KC,WR,2025-08-09,37.0,4,-1.2999999999999972,-1.2999999999999972,17.0
12587,13331,Kaleb Johnson,22098,PIT,RB,2025-08-09,71.0,4,-7.1000000000000085,-10.599999999999994,21.0
12530,13274,Drake London,19433,ATL,WR,2025-08-09,13.5,4,1.1000000000000014,1.8000000000000007,8.0
12589,13333,Aaron Jones,15392,MIN,RB,2025-08-09,74.5,4,-2.4000000000000057,-2.1000000000000085,23.0
12633,13377,Marvin Mims,20293,DEN,WR,2025-08-09,120.5,4,3.1000000000000085,12.400000000000006,50.0
12639,13383,Tre' Harris,22074,LAC,WR,2025-08-09,122.25,4,-19.69999999999999,-16.0,52.0
12638,13382,Ray Davis,21151,BUF,RB,2025-08-09,121.75,4,2.200000000000003,-4.0,41.0
12637,13381,Tank Bigsby,20279,JAX,RB,2025-08-09,121.5,4,16.099999999999994,15.700000000000003,40.0
12636,13380,Keenan Allen,11857,LAC,WR,2025-08-09,121.5,4,28.900000000000006,17.200000000000003,51.0
12635,13379,Tucker Kraft,20312,GB,TE,2025-08-09,121.0,4,5.900000000000006,4.0,12.0
12634,13378,Braelon Allen,21132,NYJ,RB,2025-08-09,121.0,4,25.19999999999999,21.299999999999983,39.0
12632,13376,Tyjae Spears,20329,TEN,RB,2025-08-09,119.0,4,-17.69999999999999,-27.5,38.0
12624,13368,Bo Nix,20299,DEN,QB,2025-08-09,108.5,4,-3.5999999999999943,-0.29999999999999716,8.0
12631,13375,Jaydon Blue,22092,DAL,RB,2025-08-09,119.0,4,13.299999999999997,16.80000000000001,38.0
12630,13374,Rhamondre Stevenson,18791,NE,RB,2025-08-09,117.75,4,-0.7000000000000028,-5.099999999999994,37.0
12629,13373,Trey Benson,21135,ARZ,RB,2025-08-09,117.25,4,6.5,6.0,36.0
12628,13372,Colston Loveland,22075,CHI,TE,2025-08-09,117.0,4,15.5,18.599999999999994,11.0
12627,13371,Brandon Aiyuk,17983,SF,WR,2025-08-09,115.0,4,-12.700000000000003,-16.19999999999999,49.0
12626,13370,Dylan Sampson,22099,CLE,RB,2025-08-09,114.25,4,25.0,20.799999999999997,35.0
12640,13384,Rashod Bateman,18785,BAL,WR,2025-08-09,123.75,4,6.300000000000011,7.5,53.0
12641,13385,Hollywood Brown,17007,KC,WR,2025-08-09,125.0,4,-6.799999999999983,-8.199999999999989,54.0
12642,13386,Isaac Guerendo,21178,SF,RB,2025-08-09,125.25,4,-15.999999999999986,-19.200000000000003,42.0
12643,13387,Kyler Murray,17009,ARZ,QB,2025-08-09,130.0,4,-8.900000000000006,-1.8999999999999915,9.0
12644,13388,Najee Harris,18826,LAC,RB,2025-08-09,131.25,4,-21.700000000000017,-24.5,43.0
12645,13389,Justin Fields,18783,NYJ,QB,2025-08-09,131.5,4,-1.3000000000000114,3.5,10.0
12646,13390,Darnell Mooney,18169,ATL,WR,2025-08-09,132.0,4,-8.200000000000003,-7.0,55.0
12647,13391,Rashid Shaheed,19934,NO,WR,2025-08-09,132.25,4,2.5999999999999943,8.300000000000011,56.0
12648,13392,Drake Maye,21125,NE,QB,2025-08-09,133.0,4,4.600000000000023,6.0,11.0
12649,13393,Brock Purdy,19742,SF,QB,2025-08-09,133.5,4,-7.199999999999989,-3.700000000000017,12.0
12650,13394,Jaylen Wright,21160,MIA,RB,2025-08-09,134.25,4,-1.8999999999999773,-10.300000000000011,44.0
12651,13395,Caleb Williams,21124,CHI,QB,2025-08-09,134.75,4,-11.600000000000009,-9.500000000000014,13.0
12652,13396,Jake Ferguson,19476,DAL,TE,2025-08-09,134.75,4,6.199999999999989,8.599999999999994,13.0
12653,13397,Jared Goff,14748,DET,QB,2025-08-09,135.0,4,2.8000000000000114,5.5,14.0
12654,13398,Dalton Kincaid,20300,BUF,TE,2025-08-09,137.75,4,-2.6999999999999886,-3.1999999999999886,14.0
12655,13399,Bhayshul Tuten,22106,JAX,RB,2025-08-09,139.5,4,-7.299999999999997,1.7999999999999972,45.0
12590,13334,David Montgomery,17016,DET,RB,2025-08-09,74.5,4,0.09999999999999432,-3.5,23.0
12625,13369,Luther Burden,22060,CHI,WR,2025-08-09,109.75,4,5.400000000000006,6.699999999999989,48.0
12656,13400,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-09,144.25,4,40.599999999999994,35.60000000000002,46.0
12623,13367,Dak Prescott,14553,DAL,QB,2025-08-09,108.5,4,8.899999999999991,12.299999999999997,8.0
12598,13342,T.J. Hockenson,17014,MIN,TE,2025-08-09,83.25,4,-1.2999999999999972,-0.9000000000000057,5.0
12604,13348,Travis Etienne,18770,JAX,RB,2025-08-09,89.0,4,1.3999999999999915,2.4000000000000057,27.0
12603,13347,Khalil Shakir,19462,BUF,WR,2025-08-09,88.5,4,-7.799999999999997,-6.5,43.0
12602,13346,Travis Kelce,11842,KC,TE,2025-08-09,88.25,4,1.0,0.6000000000000085,6.0
12601,13345,Tyrone Tracy,21183,NYG,RB,2025-08-09,85.0,4,13.400000000000006,11.799999999999997,26.0
12600,13344,Joe Mixon,15261,HOU,RB,2025-08-09,84.5,4,-23.799999999999997,-25.69999999999999,25.0
12599,13343,Patrick Mahomes,15234,KC,QB,2025-08-09,84.0,4,-4.900000000000006,-6.700000000000003,6.0
12597,13341,Chris Godwin,15316,TB,WR,2025-08-09,83.0,4,-14.299999999999997,-15.300000000000011,42.0
12606,13350,Cooper Kupp,15283,SEA,WR,2025-08-09,92.75,4,-1.2999999999999972,-1.6000000000000085,44.0
12596,13340,Matthew Golden,22085,GB,WR,2025-08-09,82.25,4,15.599999999999994,17.0,41.0
12594,13338,Josh Downs,20283,IND,WR,2025-08-09,79.25,4,-1.0,-3.799999999999997,39.0
12593,13337,Deebo Samuel,17019,WAS,WR,2025-08-09,77.75,4,0.0,-1.4000000000000057,38.0
12592,13336,Jordan Addison,20274,MIN,WR,2025-08-09,75.5,4,-4.1000000000000085,-2.700000000000003,37.0
12622,13366,Javonte Williams,18771,DAL,RB,2025-08-09,107.75,4,-8.799999999999997,-10.099999999999994,34.0
12591,13335,Isiah Pacheco,19486,KC,RB,2025-08-09,75.25,4,5.799999999999997,6.0,24.0
12605,13349,Baker Mayfield,16069,TB,QB,2025-08-09,90.25,4,-0.09999999999999432,-0.5999999999999943,7.0
12595,13339,Jauan Jennings,18033,SF,WR,2025-08-09,79.5,4,-6.099999999999994,-6.200000000000003,40.0
12607,13351,Michael Pittman,17995,IND,WR,2025-08-09,92.75,4,2.8000000000000114,4.3999999999999915,44.0
12543,13287,Josh Jacobs,16998,GB,RB,2025-08-09,26.5,4,2.1000000000000014,4.0,10.0
12621,13365,David Njoku,15227,CLE,TE,2025-08-09,107.25,4,-1.0,-1.7999999999999972,10.0
12619,13363,Zach Charbonnet,19469,SEA,RB,2025-08-09,103.75,4,0.5,0.6000000000000085,33.0
12617,13361,Tyler Warren,22067,IND,TE,2025-08-09,98.75,4,19.400000000000006,17.700000000000003,9.0
12616,13360,Evan Engram,15238,DEN,TE,2025-08-09,98.25,4,-3.0999999999999943,-4.200000000000003,8.0
12615,13359,Jayden Higgins,22114,HOU,WR,2025-08-09,97.75,4,4.299999999999997,2.3999999999999915,46.0
12618,13362,Cam Skattebo,22077,NYG,RB,2025-08-09,101.25,4,-7.400000000000006,-13.700000000000003,32.0
12613,13357,Brian Robinson,19468,WAS,RB,2025-08-09,95.5,4,-3.5,-8.5,30.0
12610,13354,Keon Coleman,21130,BUF,WR,2025-08-09,94.0,4,7.700000000000003,5.900000000000006,45.0
12612,13356,Jordan Mason,19872,MIN,RB,2025-08-09,94.75,4,2.799999999999997,3.299999999999997,29.0
12609,13353,J.K. Dobbins,17963,DEN,RB,2025-08-09,93.25,4,7.199999999999989,7.5,28.0
12608,13352,Mark Andrews,16075,BAL,TE,2025-08-09,93.25,4,3.5,4.0,7.0
12611,13355,Jayden Reed,20311,GB,WR,2025-08-09,94.0,4,-7.700000000000003,-4.700000000000003,45.0
12620,13364,Christian Kirk,16132,HOU,WR,2025-08-09,107.0,4,5.800000000000011,0.7999999999999972,47.0
12446,13174,Roschon Johnson,20334,CHI,RB,2025-08-08,182.67,3,-17.099999999999994,-11.200000000000017,59.0
12436,13164,Will Shipley,21141,PHI,RB,2025-08-08,172.33,3,6.100000000000023,7.099999999999994,56.0
12437,13165,Jarquez Hunter,22124,LA,RB,2025-08-08,174.0,3,-17.599999999999994,-22.69999999999999,57.0
12438,13166,Kyle Williams,22128,NE,WR,2025-08-08,175.33,3,-11.299999999999983,-2.8000000000000114,67.0
12439,13167,Philadelphia Eagles,1961,PHI,TDSP,2025-08-08,175.33,3,-7.600000000000023,-7.099999999999994,2.0
12440,13168,Zach Ertz,11816,WAS,TE,2025-08-08,178.0,3,14.699999999999989,10.599999999999994,19.0
12441,13169,Isaiah Likely,19464,BAL,TE,2025-08-08,178.0,3,-29.900000000000006,-31.400000000000006,19.0
12442,13170,Keaton Mitchell,20344,BAL,RB,2025-08-08,178.33,3,21.599999999999994,16.69999999999999,58.0
12443,13171,Jaylin Noel,22116,HOU,WR,2025-08-08,179.0,3,2.0999999999999943,2.8000000000000114,68.0
12444,13172,Jack Bech,22112,LV,WR,2025-08-08,179.67,3,-28.599999999999994,-31.30000000000001,69.0
12445,13173,Baltimore Ravens,1807,BAL,TDSP,2025-08-08,182.33,3,0.30000000000001137,1.9000000000000057,3.0
12453,13181,Dont'e Thornton,22126,LV,WR,2025-08-08,186.67,3,12.300000000000011,7.699999999999989,73.0
12447,13175,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-08,182.67,3,-4.0,-9.0,4.0
12448,13176,Justice Hill,17020,BAL,RB,2025-08-08,183.0,3,-4.400000000000006,-6.200000000000017,60.0
12449,13177,Xavier Legette,21137,CAR,WR,2025-08-08,184.0,3,-15.200000000000017,-7.800000000000011,70.0
12450,13178,Andrei Iosivas,20337,CIN,WR,2025-08-08,185.33,3,9.900000000000006,-4.200000000000017,71.0
12451,13179,DeAndre Hopkins,11806,BAL,WR,2025-08-08,186.33,3,-10.800000000000011,-11.799999999999983,72.0
12452,13180,Jalen Royals,22107,KC,WR,2025-08-08,186.67,3,14.199999999999989,10.100000000000023,73.0
12459,13188,Bryce Young,20281,CAR,QB,2025-08-08,196.0,3,12.599999999999994,18.5,22.0
12454,13182,Minnesota Vikings,1919,MIN,TDSP,2025-08-08,187.67,3,-0.5,1.6000000000000227,5.0
12455,13184,Michael Penix,20298,ATL,QB,2025-08-08,190.0,3,-1.200000000000017,1.1999999999999886,21.0
12456,13185,Brenton Strange,20425,JAX,TE,2025-08-08,192.67,3,7.400000000000006,7.900000000000006,20.0
12457,13186,Blake Corum,20278,LA,RB,2025-08-08,192.67,3,-1.6999999999999886,2.6999999999999886,61.0
12458,13187,Houston Texans,4343,HOU,TDSP,2025-08-08,195.67,3,-12.099999999999994,-8.399999999999977,6.0
12434,13162,Brashard Smith,22117,KC,RB,2025-08-08,167.67,3,-6.300000000000011,-9.5,55.0
12435,13163,Pat Bryant,22115,DEN,WR,2025-08-08,171.0,3,-0.799999999999983,-2.4000000000000057,66.0
12419,13147,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-08,151.0,3,40.599999999999994,35.60000000000002,50.0
12433,13161,Rico Dowdle,18036,CAR,RB,2025-08-08,167.67,3,-4.800000000000011,-4.900000000000006,55.0
12432,13160,Hunter Henry,14968,NE,TE,2025-08-08,167.0,3,9.399999999999977,3.5999999999999943,18.0
12407,13135,Brock Purdy,19742,SF,QB,2025-08-08,142.67,3,-7.199999999999989,-3.700000000000017,15.0
12408,13136,C.J. Stroud,20280,HOU,QB,2025-08-08,143.0,3,2.3999999999999773,5.899999999999977,16.0
12409,13137,Drake Maye,21125,NE,QB,2025-08-08,143.33,3,4.600000000000023,6.0,17.0
12410,13138,Tyler Allgeier,19441,ATL,RB,2025-08-08,144.67,3,-7.799999999999983,-7.099999999999994,47.0
12411,13139,Bhayshul Tuten,22106,JAX,RB,2025-08-08,145.33,3,-7.299999999999997,1.7999999999999972,48.0
12412,13140,Jalen McMillan,21153,TB,WR,2025-08-08,146.33,3,0.700000000000017,3.5999999999999943,59.0
12413,13141,J.J. McCarthy,21150,MIN,QB,2025-08-08,146.67,3,-3.8000000000000114,-3.4000000000000057,18.0
12414,13142,Kyle Pitts,18789,ATL,TE,2025-08-08,147.0,3,13.700000000000017,11.599999999999994,15.0
12415,13143,DeMario Douglas,20341,NE,WR,2025-08-08,147.33,3,19.900000000000006,22.69999999999999,60.0
12416,13144,Austin Ekeler,15896,WAS,RB,2025-08-08,147.67,3,-0.5,-4.900000000000006,49.0
12417,13145,Denver Broncos,1863,DEN,TDSP,2025-08-08,150.0,3,0.4000000000000057,-2.0999999999999943,1.0
12418,13146,Quentin Johnston,20276,LAC,WR,2025-08-08,150.0,3,-15.099999999999994,-24.400000000000006,61.0
12461,13190,DJ Giddens,22096,IND,RB,2025-08-08,197.33,3,-9.400000000000006,-4.699999999999989,62.0
12420,13148,Woody Marks,22109,HOU,RB,2025-08-08,153.0,3,36.70000000000002,30.900000000000006,51.0
12421,13149,Jerome Ford,19443,CLE,RB,2025-08-08,153.33,3,17.5,23.399999999999977,52.0
12422,13150,Romeo Doubs,19455,GB,WR,2025-08-08,156.67,3,3.9000000000000057,-0.700000000000017,62.0
12423,13151,Dallas Goedert,16151,PHI,TE,2025-08-08,156.67,3,6.200000000000017,9.099999999999994,16.0
12424,13152,Justin Herbert,17976,LAC,QB,2025-08-08,161.33,3,-1.0999999999999943,6.5,19.0
12425,13153,Tahj Brooks,22300,CIN,RB,2025-08-08,162.33,3,22.099999999999994,10.5,53.0
12426,13154,Adam Thielen,12426,CAR,WR,2025-08-08,162.67,3,5.900000000000006,6.099999999999994,63.0
12427,13155,Nick Chubb,16067,HOU,RB,2025-08-08,163.33,3,-6.400000000000006,-6.799999999999983,54.0
12428,13156,Wan'Dale Robinson,19460,NYG,WR,2025-08-08,163.67,3,-2.5,4.200000000000017,64.0
12429,13157,Trevor Lawrence,18779,JAX,QB,2025-08-08,164.0,3,0.0,1.700000000000017,20.0
12430,13158,Jonnu Smith,15319,PIT,TE,2025-08-08,165.0,3,-36.89999999999998,-52.70000000000002,17.0
12431,13159,Joshua Palmer,18862,BUF,WR,2025-08-08,166.67,3,17.200000000000017,16.400000000000006,65.0
12460,13189,Elic Ayomanor,22091,TEN,WR,2025-08-08,196.33,3,-8.900000000000006,-13.199999999999989,74.0
12477,13208,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-08,217.33,3,-0.9000000000000057,-5.300000000000011,10.0
12462,13191,Buffalo Bills,1828,BUF,TDSP,2025-08-08,200.33,3,-12.700000000000017,-8.5,7.0
12505,13243,New England Patriots,1926,NE,TDSP,2025-08-08,235.67,1,1.0999999999999943,6.400000000000006,16.0
12493,13229,Oronde Gadsden,22101,LAC,TE,2025-08-08,230.0,1,-4.099999999999994,-9.300000000000011,25.0
12494,13230,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-08,230.0,1,0.0,,86.0
12496,13233,Demarcus Robinson,14714,SF,WR,2025-08-08,230.67,1,1.8999999999999773,1.3999999999999773,87.0
12497,13234,Troy Franklin,21127,DEN,WR,2025-08-08,231.0,1,-2.6000000000000227,0.799999999999983,88.0
12498,13235,Diontae Johnson,17078,CLE,WR,2025-08-08,231.33,1,-4.900000000000006,0.700000000000017,89.0
12499,13236,Ja'Tavion Sanders,21143,CAR,TE,2025-08-08,232.67,1,-2.4000000000000057,-1.200000000000017,26.0
12500,13237,Seattle Seahawks,1989,SEA,TDSP,2025-08-08,234.33,2,0.6000000000000227,3.4000000000000057,14.0
12501,13238,Ollie Gordon,22071,MIA,RB,2025-08-08,234.33,1,1.5,13.0,69.0
12502,13239,Washington Commanders,2010,WAS,TDSP,2025-08-08,234.67,1,0.700000000000017,-1.8000000000000114,15.0
12503,13241,Devin Neal,22104,NO,RB,2025-08-08,234.67,2,-31.599999999999994,-28.80000000000001,70.0
12504,13242,Tyquan Thornton,19491,KC,WR,2025-08-08,235.33,1,,,90.0
12506,13244,A.J. Dillon,17996,PHI,RB,2025-08-08,235.67,1,-0.4000000000000057,-4.300000000000011,71.0
12491,13227,Arizona Cardinals,1821,ARZ,TDSP,2025-08-08,229.67,2,2.0,5.0,12.0
12507,13245,Isaac TeSlaa,22134,DET,WR,2025-08-08,236.33,1,4.900000000000006,3.6999999999999886,91.0
12508,13247,Roman Wilson,21148,PIT,WR,2025-08-08,236.67,1,1.6999999999999886,4.599999999999994,92.0
12509,13249,Elijah Mitchell,18840,KC,RB,2025-08-08,237.33,1,-8.599999999999994,-1.5,72.0
12510,13250,Sam Darnold,16077,SEA,QB,2025-08-08,237.33,1,-13.799999999999983,-9.699999999999989,26.0
12511,13253,Matthew Stafford,7697,LA,QB,2025-08-08,238.67,1,-34.30000000000001,-28.69999999999999,27.0
12512,13255,Ray-Ray McCloud,16292,ATL,WR,2025-08-08,239.33,1,-12.099999999999994,-10.699999999999989,93.0
12513,13256,Kansas City Chiefs,1905,KC,TDSP,2025-08-08,239.33,2,-1.5,2.200000000000017,17.0
12514,13257,Dameon Pierce,19447,HOU,RB,2025-08-08,240.0,1,6.900000000000006,6.200000000000017,73.0
12515,13258,Jaleel McLaughlin,21005,DEN,RB,2025-08-08,240.0,1,-14.800000000000011,-12.5,73.0
12516,13259,Phil Mafah,22305,DAL,RB,2025-08-08,240.33,1,-4.699999999999989,,74.0
12405,13133,Jaylen Wright,21160,MIA,RB,2025-08-08,142.0,3,-1.8999999999999773,-10.300000000000011,46.0
12492,13228,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-08,229.67,2,-0.5999999999999943,2.5999999999999943,12.0
12490,13224,Anthony Richardson,20294,IND,QB,2025-08-08,227.67,1,-10.0,-10.200000000000017,25.0
12463,13192,Jordan James,22097,SF,RB,2025-08-08,201.67,3,-1.0,-6.5,63.0
12475,13206,Elijah Moore,18795,BUF,WR,2025-08-08,216.0,2,-1.8999999999999773,-11.5,76.0
12464,13193,Tua Tagovailoa,17975,MIA,QB,2025-08-08,202.67,2,4.0,2.8999999999999773,23.0
12465,13195,Chig Okonkwo,19633,TEN,TE,2025-08-08,205.0,2,-1.5,2.0,21.0
12466,13196,Kyle Monangai,22119,CHI,RB,2025-08-08,206.0,3,19.799999999999983,19.200000000000017,64.0
12467,13197,Detroit Lions,1870,DET,TDSP,2025-08-08,207.33,3,4.300000000000011,12.5,8.0
12468,13198,Cameron Ward,20310,TEN,QB,2025-08-08,207.33,3,-3.6999999999999886,-5.800000000000011,24.0
12469,13199,San Francisco 49ers,1982,SF,TDSP,2025-08-08,209.33,3,-2.5,5.700000000000017,9.0
12470,13201,Dyami Brown,18786,JAX,WR,2025-08-08,212.33,3,-7.199999999999989,-11.700000000000017,75.0
12471,13202,MarShawn Lloyd,21144,GB,RB,2025-08-08,213.33,3,-19.400000000000006,-17.0,65.0
12472,13203,Mason Taylor,22120,NYJ,TE,2025-08-08,215.33,2,-1.5,6.800000000000011,22.0
12473,13204,Darren Waller,13738,MIA,TE,2025-08-08,215.67,2,0.4000000000000057,-9.800000000000011,23.0
12474,13205,Kareem Hunt,15281,KC,RB,2025-08-08,216.0,2,-23.799999999999983,-19.5,66.0
12476,13207,Kendre Miller,20304,NO,RB,2025-08-08,216.67,2,-4.5,-3.3999999999999773,67.0
12489,13223,Jalen Coker,21570,CAR,WR,2025-08-08,227.67,1,1.5999999999999943,13.700000000000017,85.0
12478,13209,Tory Horton,21171,SEA,WR,2025-08-08,217.67,2,27.400000000000006,15.900000000000006,77.0
12479,13210,Tyler Lockett,13596,TEN,WR,2025-08-08,218.67,2,1.3000000000000114,2.0,78.0
12480,13212,Adonai Mitchell,21129,IND,WR,2025-08-08,220.67,3,-8.0,-5.200000000000017,79.0
12481,13214,Calvin Austin,19480,PIT,WR,2025-08-08,223.0,1,-8.299999999999983,-11.899999999999977,80.0
12482,13215,Alec Pierce,19463,IND,WR,2025-08-08,223.33,2,-12.799999999999983,-13.0,81.0
12483,13216,Miles Sanders,17039,DAL,RB,2025-08-08,225.33,2,-14.199999999999989,-7.399999999999977,68.0
12484,13217,Jalen Tolbert,19453,DAL,WR,2025-08-08,225.67,1,-3.5,-6.0,82.0
12485,13218,Amari Cooper,13532,BUF,WR,2025-08-08,226.0,2,-18.599999999999994,-17.899999999999977,83.0
12486,13219,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-08,226.67,2,-2.1999999999999886,-1.0,11.0
12487,13220,Jalen Nailor,19715,MIN,WR,2025-08-08,226.67,3,-3.700000000000017,-6.199999999999989,84.0
12488,13221,Elijah Arroyo,22121,SEA,TE,2025-08-08,227.0,2,-8.900000000000006,-17.900000000000006,24.0
12495,13231,Green Bay Packers,1877,GB,TDSP,2025-08-08,230.0,2,-2.5,-6.400000000000006,13.0
12406,13134,Jordan Love,17997,GB,QB,2025-08-08,142.33,3,1.5,-4.599999999999994,14.0
12404,13131,Jake Ferguson,19476,DAL,TE,2025-08-08,141.0,3,6.199999999999989,8.599999999999994,14.0
12309,13036,Xavier Worthy,21128,KC,WR,2025-08-08,44.0,3,-1.2999999999999972,-1.2999999999999972,19.0
12315,13042,TreVeyon Henderson,22072,NE,RB,2025-08-08,47.0,3,17.800000000000004,15.5,17.0
12314,13041,James Cook,19467,BUF,RB,2025-08-08,46.33,3,-1.1000000000000014,4.799999999999997,16.0
12313,13040,Calvin Ridley,16065,TEN,WR,2025-08-08,46.0,3,10.399999999999999,8.0,22.0
12312,13039,DJ Moore,16134,CHI,WR,2025-08-08,45.33,3,-3.6000000000000014,-5.599999999999994,21.0
12311,13038,Kenneth Walker,19430,SEA,RB,2025-08-08,45.33,3,2.799999999999997,4.5,15.0
12310,13037,Terry McLaurin,17062,WAS,WR,2025-08-08,45.0,3,-8.600000000000001,-7.899999999999999,20.0
12308,13035,Jalen Hurts,17999,PHI,QB,2025-08-08,44.0,3,-2.1000000000000014,-2.6999999999999957,5.0
