,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
2122,Derrick Henry,15055,BAL,RB,2025-08-22,13.29,7,1.0,1.3000000000000007,6.0,39.0,1.0,0.5,0.7000000000000028,5.0
2123,Puka Nacua,20336,LA,WR,2025-08-22,14.71,7,-2.8999999999999986,-2.5,9.0,40.0,1.0,3.0,2.5999999999999943,7.0
2124,Chase Brown,20292,CIN,RB,2025-08-22,16.57,7,5.0,4.800000000000001,7.0,38.0,1.0,-3.0,-1.6000000000000014,6.0
2125,De'Von Achane,20284,MIA,RB,2025-08-22,19.71,7,-4.9,-5.499999999999998,9.0,32.0,1.0,4.399999999999999,5.199999999999996,9.0
2126,Tyreek Hill,14725,MIA,WR,2025-08-22,35.0,7,-6.0,-6.300000000000004,16.0,21.0,1.0,4.5,3.900000000000002,15.0
2127,Josh Jacobs,16998,GB,RB,2025-08-22,20.0,7,2.5,3.200000000000003,10.0,31.0,1.0,-0.8999999999999986,-1.0,10.0
2128,Jonathan Taylor,17962,IND,RB,2025-08-22,20.29,7,2.0,2.599999999999998,11.0,33.0,1.0,-1.2000000000000028,-1.0,8.0
2129,A.J. Brown,17004,PHI,WR,2025-08-22,20.43,7,-0.8999999999999986,-0.6999999999999993,10.0,30.0,1.0,0.7000000000000028,0.3000000000000042,9.0
2130,Brock Bowers,21123,LV,TE,2025-08-22,20.71,7,-0.2000000000000028,-0.6000000000000014,1.0,29.0,1.0,1.8000000000000045,2.0,1.0
2131,Ladd McConkey,21139,LAC,WR,2025-08-22,21.43,7,-2.0,-1.5,11.0,39.0,1.0,1.6000000000000014,1.8999999999999984,8.0
2132,Lamar Jackson,16081,BAL,QB,2025-08-22,24.0,7,-1.0,-0.3000000000000007,1.0,22.0,1.0,1.0,0.3999999999999986,2.0
2133,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-22,26.57,7,0.6999999999999993,0.6999999999999993,12.0,26.0,1.0,-0.1000000000000014,-0.5,11.0
2134,Kyren Williams,19450,LA,RB,2025-08-22,28.0,7,1.900000000000002,1.400000000000002,12.0,29.0,1.0,-0.3000000000000007,-1.3999999999999986,11.0
2135,Trey McBride,19439,ARZ,TE,2025-08-22,28.0,7,-1.1000000000000014,-1.599999999999998,2.0,25.0,1.0,1.2999999999999972,1.6000000000000014,2.0
2136,Josh Allen,16074,BUF,QB,2025-08-22,28.71,7,1.1999999999999993,1.1999999999999993,2.0,23.0,1.0,0.6999999999999993,0.0,1.0
2137,Garrett Wilson,19431,NYJ,WR,2025-08-22,29.29,7,-6.199999999999999,-6.600000000000001,13.0,27.0,1.0,6.100000000000001,5.100000000000001,10.0
2138,Tee Higgins,17971,CIN,WR,2025-08-22,30.57,7,2.1999999999999997,1.400000000000002,14.0,27.0,1.0,0.8000000000000007,0.4000000000000021,10.0
2139,Omarion Hampton,22069,LAC,RB,2025-08-22,30.86,7,5.399999999999999,5.399999999999999,13.0,24.0,1.0,-1.7000000000000028,-0.3000000000000007,12.0
2140,Marvin Harrison,21121,ARZ,WR,2025-08-22,33.43,7,-1.5,-2.5,15.0,24.0,1.0,1.1999999999999993,0.0,12.0
2141,Tony Pollard,17067,TEN,RB,2025-08-22,69.86,7,10.0,13.0,24.0,13.0,1.0,-5.6,-5.9,19.0
2142,Justin Jefferson,17972,MIN,WR,2025-08-22,4.86,7,-1.0999999999999996,-0.9000000000000004,3.0,48.0,1.0,0.7999999999999972,0.7999999999999972,3.0
2143,David Montgomery,17016,DET,RB,2025-08-22,71.0,7,-1.5,-1.7999999999999972,25.0,8.0,1.0,0.3000000000000007,0.3000000000000007,23.0
2144,Javonte Williams,18771,DAL,RB,2025-08-22,105.57,7,0.5,3.5999999999999943,35.0,5.0,1.0,-0.2000000000000001,-0.9000000000000004,26.0
2145,David Njoku,15227,CLE,TE,2025-08-22,106.14,7,-1.1000000000000083,2.700000000000003,10.0,7.0,1.0,-0.4000000000000003,-0.7999999999999998,8.0
2146,Chris Godwin,15316,TB,WR,2025-08-22,108.43,7,-19.19999999999999,-19.39999999999999,50.0,5.0,1.0,1.9000000000000004,2.3999999999999995,28.0
2147,Trey Benson,21135,ARZ,RB,2025-08-22,110.29,7,5.200000000000003,4.399999999999992,36.0,6.0,1.0,-0.6000000000000005,0.5999999999999996,25.0
2148,Cam Skattebo,22077,NYG,RB,2025-08-22,110.57,7,-0.8999999999999915,-1.0999999999999943,37.0,4.0,1.0,-0.5999999999999996,-0.2000000000000001,27.0
2149,Luther Burden,22060,CHI,WR,2025-08-22,111.86,7,-2.300000000000012,-4.899999999999992,51.0,4.0,1.0,-0.8000000000000003,-1.2000000000000002,29.0
2150,Marvin Mims,20293,DEN,WR,2025-08-22,113.0,7,6.700000000000003,4.300000000000011,52.0,5.0,1.0,-1.4,-1.4,28.0
2151,Brian Robinson,19468,SF,RB,2025-08-22,113.86,7,-3.0,0.5,38.0,2.0,1.0,-0.6000000000000001,0.6000000000000001,29.0
2152,Quinshon Judkins,22062,CLE,RB,2025-08-22,114.57,7,-17.700000000000003,-15.900000000000006,39.0,2.0,1.0,1.8000000000000005,2.0,29.0
2153,Colston Loveland,22075,CHI,TE,2025-08-22,114.57,7,10.099999999999994,8.100000000000009,11.0,3.0,1.0,-0.5,-0.8999999999999999,11.0
2154,Rhamondre Stevenson,18791,NE,RB,2025-08-22,116.57,7,-5.299999999999997,-4.0,40.0,3.0,1.0,0.2999999999999998,0.2999999999999998,28.0
2155,Jaydon Blue,22092,DAL,RB,2025-08-22,117.14,7,0.7999999999999972,2.200000000000003,41.0,4.0,1.0,-0.4999999999999995,-1.1,27.0
2156,Braelon Allen,21132,NYJ,RB,2025-08-22,117.57,7,26.099999999999994,25.499999999999982,42.0,7.0,1.0,-1.8999999999999997,-1.9,24.0
2157,Bhayshul Tuten,22106,JAX,RB,2025-08-22,119.43,7,11.200000000000005,12.0,43.0,3.0,1.0,-1.7000000000000002,-1.6,28.0
2158,Tank Bigsby,20279,JAX,RB,2025-08-22,121.29,7,7.500000000000014,4.999999999999986,44.0,3.0,1.0,-0.6000000000000001,0.2000000000000001,28.0
2159,Keenan Allen,11857,LAC,WR,2025-08-22,121.86,7,24.099999999999994,22.30000000000001,53.0,4.0,1.0,-0.6000000000000001,-1.5,29.0
2160,Jake Ferguson,19476,DAL,TE,2025-08-22,122.29,7,-0.2999999999999829,-1.299999999999983,12.0,8.0,1.0,0.1,0.2000000000000001,7.0
2161,Rashid Shaheed,19934,NO,WR,2025-08-22,122.43,7,6.5,6.5,54.0,1.0,1.0,-0.1,-0.3999999999999999,32.0
2162,Austin Ekeler,15896,WAS,RB,2025-08-22,122.71,7,34.000000000000014,33.400000000000006,45.0,6.0,1.0,-3.3,-3.6,25.0
2163,Darnell Mooney,18169,ATL,WR,2025-08-22,123.0,7,-6.5,-3.799999999999997,55.0,5.0,1.0,-0.3999999999999999,0.0,28.0
2164,Dylan Sampson,22099,CLE,RB,2025-08-22,124.29,7,13.499999999999986,15.600000000000009,46.0,4.0,1.0,-0.5,-0.7999999999999998,27.0
2165,Tucker Kraft,20312,GB,TE,2025-08-22,124.29,7,10.900000000000006,12.299999999999995,13.0,4.0,1.0,-0.8999999999999995,-0.5,10.0
2166,Jayden Higgins,22114,HOU,WR,2025-08-22,125.57,7,-15.200000000000005,-16.0,56.0,3.0,1.0,-0.3000000000000002,-0.3000000000000002,30.0
2167,Brandon Aiyuk,17983,SF,WR,2025-08-22,126.86,7,-14.900000000000006,-16.900000000000006,57.0,3.0,1.0,0.6999999999999997,1.0,30.0
2168,Jared Goff,14748,DET,QB,2025-08-22,128.57,7,-4.800000000000011,-6.599999999999994,10.0,6.0,1.0,1.0,0.5999999999999996,8.0
2169,Kyler Murray,17009,ARZ,QB,2025-08-22,129.14,7,-5.699999999999989,-5.599999999999994,11.0,3.0,1.0,0.5,0.1,11.0
2170,Ray Davis,21151,BUF,RB,2025-08-22,132.43,7,-9.499999999999986,-7.400000000000006,47.0,3.0,1.0,-0.2999999999999998,0.2000000000000001,28.0
2171,Cedric Tillman,20290,CLE,WR,2025-08-22,133.14,7,-1.6999999999999886,1.799999999999983,58.0,3.0,1.0,0.0,-0.3999999999999999,30.0
2172,Joshua Palmer,18862,BUF,WR,2025-08-22,134.57,7,14.199999999999989,14.699999999999989,60.0,2.0,1.0,-0.7,-0.4999999999999998,31.0
2173,Deebo Samuel,17019,WAS,WR,2025-08-22,72.29,7,0.2999999999999971,0.0,37.0,10.0,1.0,-1.5999999999999996,-1.4000000000000004,26.0
2174,Christian Kirk,16132,HOU,WR,2025-08-22,105.57,7,9.199999999999989,9.400000000000006,49.0,5.0,1.0,-0.5,-1.2000000000000002,28.0
2175,Hollywood Brown,17007,KC,WR,2025-08-22,133.29,7,-4.0,-1.1999999999999886,59.0,3.0,1.0,-0.2000000000000001,0.3999999999999999,30.0
2176,Baker Mayfield,16069,TB,QB,2025-08-22,103.43,7,-1.2000000000000028,-2.4000000000000057,9.0,6.0,1.0,0.9000000000000004,0.3999999999999994,8.0
2177,Travis Kelce,11842,KC,TE,2025-08-22,79.29,7,2.299999999999997,0.0,5.0,9.0,1.0,1.3999999999999997,1.2000000000000002,6.0
2178,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-22,84.71,7,72.5,66.69999999999999,29.0,7.0,1.0,-4.800000000000001,-3.8,24.0
2179,Jauan Jennings,18033,SF,WR,2025-08-22,83.0,7,-12.900000000000006,-14.900000000000006,42.0,8.0,1.0,2.6000000000000005,2.8,27.0
2180,Zach Charbonnet,19469,SEA,RB,2025-08-22,80.86,7,17.299999999999997,17.200000000000003,28.0,10.0,1.0,-3.8,-2.3999999999999995,21.0
2181,Tyrone Tracy,21183,NYG,RB,2025-08-22,80.43,7,10.599999999999994,9.400000000000006,27.0,8.0,1.0,-2.1999999999999997,-1.0999999999999996,23.0
2182,T.J. Hockenson,17014,MIN,TE,2025-08-22,80.43,7,-1.0,-1.7000000000000028,6.0,10.0,1.0,0.3999999999999994,0.7999999999999998,5.0
2183,Jordan Addison,20274,MIN,WR,2025-08-22,79.43,7,-4.299999999999997,-5.300000000000011,41.0,13.0,1.0,0.9000000000000004,0.6999999999999993,23.0
2184,Stefon Diggs,13671,NE,WR,2025-08-22,78.86,7,3.700000000000003,4.799999999999997,40.0,10.0,1.0,-2.0,-2.6000000000000014,26.0
2185,Jaylen Warren,19833,PIT,RB,2025-08-22,86.29,7,7.600000000000008,7.5,31.0,6.0,1.0,-1.7999999999999998,-2.000000000000001,25.0
2186,Patrick Mahomes,15234,KC,QB,2025-08-22,77.57,7,3.0,2.3999999999999915,6.0,9.0,1.0,-0.2999999999999989,-0.3999999999999986,7.0
2187,Matthew Golden,22085,GB,WR,2025-08-22,77.43,7,15.799999999999995,14.900000000000006,39.0,13.0,1.0,-4.9,-5.1,23.0
2188,Aaron Jones,15392,MIN,RB,2025-08-22,76.57,7,0.7999999999999972,3.3999999999999915,26.0,8.0,1.0,0.0999999999999996,0.0,23.0
2189,Sam LaPorta,20339,DET,TE,2025-08-22,75.86,7,-5.099999999999994,-4.5,4.0,9.0,1.0,1.0999999999999996,1.5999999999999996,6.0
2190,Bo Nix,20299,DEN,QB,2025-08-22,102.29,7,5.299999999999997,7.299999999999997,8.0,5.0,1.0,-0.4000000000000003,-0.2999999999999998,9.0
2191,Jakobi Meyers,17061,LV,WR,2025-08-22,75.14,7,-3.6999999999999886,-5.400000000000006,38.0,14.0,1.0,-0.1999999999999993,1.5999999999999996,22.0
2192,Jordan Mason,19872,MIN,RB,2025-08-22,85.57,7,4.0,4.300000000000011,30.0,9.0,1.0,-1.2000000000000002,-0.9000000000000004,22.0
2193,Kyle Pitts,18789,ATL,TE,2025-08-22,134.86,7,6.099999999999994,6.5,14.0,2.0,1.0,-0.3000000000000002,-1.3000000000000005,12.0
2194,Dak Prescott,14553,DAL,QB,2025-08-22,101.29,7,9.099999999999994,11.899999999999991,7.0,10.0,1.0,-0.7000000000000002,-2.4000000000000004,6.0
2195,Evan Engram,15238,DEN,TE,2025-08-22,96.71,7,-2.300000000000012,1.2000000000000028,9.0,13.0,1.0,0.3999999999999994,0.2000000000000001,4.0
2196,Khalil Shakir,19462,BUF,WR,2025-08-22,87.0,7,-3.9000000000000057,-1.5999999999999943,43.0,8.0,1.0,1.6999999999999993,2.2,27.0
2197,Keon Coleman,21130,BUF,WR,2025-08-22,99.14,7,11.5,10.300000000000011,48.0,5.0,1.0,-1.6999999999999993,-1.2000000000000002,28.0
2198,Jayden Reed,20311,GB,WR,2025-08-22,98.43,7,-14.800000000000011,-19.3,47.0,4.0,1.0,0.7000000000000002,1.0999999999999996,29.0
2199,J.K. Dobbins,17963,DEN,RB,2025-08-22,97.43,7,5.200000000000003,8.5,33.0,6.0,1.0,-1.0999999999999996,-1.2000000000000002,25.0
2200,Joe Mixon,15261,HOU,RB,2025-08-22,102.0,7,-47.1,-71.6,34.0,4.0,1.0,4.0,4.0,27.0
2201,Josh Downs,20283,IND,WR,2025-08-22,97.14,7,-5.700000000000003,-4.900000000000006,46.0,5.0,1.0,0.8999999999999995,1.0999999999999996,28.0
2202,Cooper Kupp,15283,SEA,WR,2025-08-22,95.14,7,-4.0,-4.700000000000003,45.0,11.0,1.0,-0.7000000000000002,-1.1000000000000003,25.0
2203,Mark Andrews,16075,BAL,TE,2025-08-22,93.86,7,-5.400000000000006,-5.5,8.0,5.0,1.0,0.4000000000000003,0.2000000000000001,9.0
2204,Tyler Warren,22067,IND,TE,2025-08-22,92.71,7,19.8,19.8,7.0,7.0,1.0,-3.3999999999999995,-2.700000000000001,8.0
2205,Michael Pittman,17995,IND,WR,2025-08-22,88.86,7,5.099999999999994,4.300000000000011,44.0,12.0,1.0,-1.0999999999999996,-1.9000000000000004,24.0
2206,Kaleb Johnson,22098,PIT,RB,2025-08-22,88.86,7,-13.0,-13.0,32.0,8.0,1.0,2.0,3.1000000000000005,23.0
2207,Travis Etienne,18770,JAX,RB,2025-08-22,88.86,7,-4.0,-4.300000000000011,32.0,10.0,1.0,1.2000000000000002,1.7000000000000002,21.0
2208,Tahj Brooks,22300,CIN,RB,2025-08-21,180.17,6,13.199999999999989,7.599999999999994,63.0,2.0,2.0,-0.1999999999999999,0.0,30.0
2209,Jarquez Hunter,22124,LA,RB,2025-08-21,183.0,6,-23.69999999999999,-31.099999999999994,64.0,1.0,2.0,0.3999999999999999,0.0999999999999998,31.0
2210,Jonnu Smith,15319,PIT,TE,2025-08-21,182.83,6,-22.40000000000001,-24.099999999999994,21.0,1.0,2.0,0.7,0.3999999999999999,11.0
2211,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-21,182.67,6,-2.5,-0.8000000000000114,4.0,2.0,2.0,0.0999999999999998,0.0,2.0
2212,Zach Ertz,11816,WAS,TE,2025-08-21,182.17,6,2.700000000000017,-8.800000000000011,20.0,2.0,2.0,0.3,0.1999999999999999,10.0
2213,Bryce Young,20281,CAR,QB,2025-08-21,181.33,6,-0.700000000000017,-1.0,22.0,1.0,2.0,0.0,0.0,13.0
2214,Najee Harris,18826,LAC,RB,2025-08-21,135.0,6,-9.300000000000011,-3.6000000000000085,50.0,3.0,2.0,0.1,-1.0,29.0
2215,Adam Thielen,12426,MIN,WR,2025-08-21,180.0,6,-2.4000000000000057,5.5,70.0,2.0,2.0,-1.7,-0.7,33.0
2216,Baltimore Ravens,1807,BAL,TDSP,2025-08-21,180.0,6,-2.799999999999983,-3.300000000000012,3.0,2.0,2.0,-0.0999999999999998,0.1999999999999999,2.0
2217,Blake Corum,20278,LA,RB,2025-08-21,177.83,6,2.4000000000000057,5.400000000000006,62.0,1.0,2.0,-0.3,-0.7,31.0
2218,Isaiah Likely,19464,BAL,TE,2025-08-21,177.67,6,-28.299999999999983,-29.700000000000017,19.0,2.0,2.0,0.1999999999999999,0.5,10.0
2219,Jaylin Noel,22116,HOU,WR,2025-08-21,184.5,6,-25.40000000000001,-27.0,71.0,1.0,2.0,0.1,0.1,34.0
2220,Kyle Williams,22128,NE,WR,2025-08-21,175.67,6,-25.599999999999994,-25.69999999999999,69.0,1.0,2.0,0.2000000000000001,0.4000000000000001,34.0
2221,DJ Giddens,22096,IND,RB,2025-08-21,175.67,6,10.899999999999975,11.699999999999989,61.0,1.0,2.0,-0.2999999999999998,-0.1,31.0
2222,Troy Franklin,21127,DEN,WR,2025-08-21,195.83,6,23.099999999999994,22.5,72.0,1.0,1.0,0.0,0.0,34.0
2223,Kyle Monangai,22119,CHI,RB,2025-08-21,185.17,6,15.900000000000006,16.599999999999994,65.0,1.0,2.0,-0.0999999999999998,0.0,31.0
2224,Chig Okonkwo,19633,TEN,TE,2025-08-21,201.5,6,10.699999999999989,9.599999999999994,22.0,2.0,1.0,-0.1999999999999999,0.0,10.0
2225,Tua Tagovailoa,17975,MIA,QB,2025-08-21,206.83,4,-1.4000000000000057,-6.699999999999989,24.0,1.0,2.0,-0.1999999999999999,0.1999999999999999,13.0
2226,Jalen Royals,22107,KC,WR,2025-08-21,205.67,5,-22.100000000000023,-21.5,76.0,1.0,1.0,0.1999999999999999,0.1999999999999999,34.0
2227,Quentin Johnston,20276,LAC,WR,2025-08-21,205.0,5,-39.400000000000006,-37.1,75.0,1.0,1.0,0.5,0.6000000000000001,34.0
2228,Roschon Johnson,20334,CHI,RB,2025-08-21,204.17,5,-30.099999999999994,-36.70000000000002,70.0,2.0,2.0,0.3999999999999999,0.3999999999999999,30.0
2229,Dont'e Thornton,22126,LV,WR,2025-08-21,203.67,5,25.80000000000001,28.799999999999983,74.0,2.0,2.0,-0.5,-0.5,33.0
2230,Jalen McMillan,21153,TB,WR,2025-08-21,201.67,5,-71.0,-71.9,73.0,1.0,1.0,0.6000000000000001,0.6000000000000001,34.0
2231,Sean Tucker,20285,TB,RB,2025-08-21,201.17,6,19.19999999999999,13.199999999999989,69.0,2.0,2.0,-0.2000000000000001,-0.3,30.0
2232,Minnesota Vikings,1919,MIN,TDSP,2025-08-21,187.33,6,-3.5,-2.299999999999983,5.0,2.0,2.0,0.0,0.3,2.0
2233,Cam Ward,20310,TEN,QB,2025-08-21,199.5,5,0.9000000000000057,-0.5999999999999943,23.0,2.0,2.0,-0.2999999999999998,-0.5999999999999999,12.0
2234,Buffalo Bills,1828,BUF,TDSP,2025-08-21,196.33,6,-11.0,-16.400000000000006,6.0,2.0,2.0,0.0999999999999998,0.0999999999999998,2.0
2235,Brenton Strange,20425,JAX,TE,2025-08-21,173.83,6,5.300000000000011,6.699999999999989,17.0,2.0,2.0,-0.7,-0.8999999999999999,10.0
2236,Kendre Miller,20304,NO,RB,2025-08-21,193.0,6,14.400000000000006,16.900000000000006,68.0,1.0,2.0,-0.0999999999999998,-0.1999999999999999,31.0
2237,Justice Hill,17020,BAL,RB,2025-08-21,191.5,6,-7.599999999999994,-1.200000000000017,67.0,1.0,1.0,0.1,0.1,31.0
2238,Chris Rodriguez,20308,WAS,RB,2025-08-21,189.83,5,15.699999999999989,9.400000000000006,66.0,3.0,2.0,-0.4999999999999998,-0.2999999999999998,29.0
2239,Hunter Henry,14968,NE,TE,2025-08-21,174.67,6,-5.199999999999989,-12.199999999999989,18.0,2.0,2.0,-0.5,-0.6000000000000001,10.0
2240,Pat Bryant,22115,DEN,WR,2025-08-21,165.0,6,-8.800000000000011,-5.0,68.0,2.0,2.0,0.3999999999999999,0.7,33.0
2241,Philadelphia Eagles,1961,PHI,TDSP,2025-08-21,172.83,6,1.0999999999999943,2.4000000000000057,2.0,1.0,2.0,-0.1999999999999997,-0.1999999999999997,3.0
2242,Woody Marks,22109,HOU,RB,2025-08-21,170.67,6,21.299999999999983,23.0,60.0,2.0,2.0,-0.8,-0.9000000000000001,30.0
2243,Drake Maye,21125,NE,QB,2025-08-21,136.17,6,3.200000000000017,4.799999999999983,14.0,4.0,2.0,0.2000000000000001,0.3000000000000002,10.0
2244,Justin Fields,18783,NYJ,QB,2025-08-21,136.83,6,-12.199999999999989,-12.100000000000025,15.0,4.0,2.0,0.5,1.0999999999999996,10.0
2245,Tory Horton,21171,SEA,WR,2025-08-21,207.0,5,11.099999999999994,22.0,77.0,1.0,2.0,0.2999999999999998,0.0999999999999998,34.0
2246,Kyle Pitts,18789,ATL,TE,2025-08-21,139.17,6,6.099999999999994,6.5,14.0,4.0,2.0,-0.3000000000000002,-1.3000000000000005,8.0
2247,Nick Chubb,16067,HOU,RB,2025-08-21,141.0,6,20.299999999999983,26.69999999999999,51.0,4.0,2.0,-0.5,-1.2000000000000002,28.0
2248,Cedric Tillman,20290,CLE,WR,2025-08-21,141.33,6,-1.6999999999999886,1.799999999999983,60.0,2.0,2.0,0.0,-0.3999999999999999,33.0
2249,Hollywood Brown,17007,KC,WR,2025-08-21,141.5,6,-4.0,-1.1999999999999886,61.0,2.0,2.0,-0.2000000000000001,0.3999999999999999,33.0
2250,Jake Ferguson,19476,DAL,TE,2025-08-21,142.5,6,-0.2999999999999829,-1.299999999999983,15.0,3.0,2.0,0.1,0.2000000000000001,9.0
2251,Justin Herbert,17976,LAC,QB,2025-08-21,143.17,6,-8.900000000000006,-8.699999999999989,16.0,3.0,2.0,-0.1999999999999997,-0.6000000000000001,11.0
2252,Wan'Dale Robinson,19460,NYG,WR,2025-08-21,146.0,6,0.5,-2.799999999999983,62.0,1.0,2.0,-0.1999999999999999,-0.3,34.0
2253,Rachaad White,19436,TB,RB,2025-08-21,146.67,6,-17.80000000000001,-13.800000000000011,52.0,2.0,2.0,0.3000000000000002,0.7000000000000002,30.0
2254,DeMario Douglas,20341,NE,WR,2025-08-21,149.33,6,11.899999999999975,12.900000000000006,63.0,3.0,2.0,0.5999999999999999,0.9999999999999998,32.0
2255,Tyler Allgeier,19441,ATL,RB,2025-08-21,150.0,6,2.1000000000000227,3.4000000000000057,53.0,3.0,2.0,-0.5,-0.2000000000000001,29.0
2256,Ollie Gordon,22071,MIA,RB,2025-08-21,151.17,6,82.6,83.29999999999998,54.0,3.0,2.0,-3.0,-3.0,29.0
2257,Denver Broncos,1863,DEN,TDSP,2025-08-21,153.5,6,5.0,3.5999999999999943,1.0,3.0,2.0,0.2999999999999998,0.1,1.0
2258,Rico Dowdle,18036,CAR,RB,2025-08-21,153.5,6,-0.700000000000017,3.0,55.0,2.0,2.0,-0.1999999999999999,0.1,30.0
2259,Trevor Lawrence,18779,JAX,QB,2025-08-21,153.83,6,-0.3000000000000113,-1.0,17.0,1.0,2.0,-1.6,-2.0,13.0
2260,J.J. McCarthy,21150,MIN,QB,2025-08-21,154.33,6,-3.4000000000000057,-3.5,18.0,3.0,2.0,0.0,0.1,11.0
2261,Jerome Ford,19443,CLE,RB,2025-08-21,154.83,6,5.5,4.099999999999994,56.0,2.0,2.0,-0.1,-0.4000000000000003,30.0
2262,Romeo Doubs,19455,GB,WR,2025-08-21,157.83,6,9.099999999999994,10.300000000000011,65.0,2.0,2.0,-0.5,-0.5,33.0
2263,Jaylen Wright,21160,MIA,RB,2025-08-21,158.0,6,-48.1,-58.400000000000006,57.0,1.0,2.0,1.1,1.1,31.0
2264,C.J. Stroud,20280,HOU,QB,2025-08-21,158.0,6,-7.799999999999983,-4.599999999999994,19.0,3.0,2.0,-0.1,-0.3999999999999999,11.0
2265,Joshua Palmer,18862,BUF,WR,2025-08-21,160.5,6,14.199999999999989,14.699999999999989,66.0,2.0,2.0,-0.7,-0.4999999999999998,33.0
2266,Xavier Legette,21137,CAR,WR,2025-08-21,161.5,6,-1.9000000000000057,3.5,67.0,2.0,2.0,-0.1,0.3,33.0
2267,Dallas Goedert,16151,PHI,TE,2025-08-21,164.0,6,-1.6999999999999886,-1.9000000000000057,16.0,1.0,2.0,-0.3999999999999999,-0.3999999999999999,11.0
2268,Will Shipley,21141,PHI,RB,2025-08-21,167.17,6,11.200000000000015,7.800000000000011,58.0,2.0,2.0,-0.5999999999999999,-0.9000000000000001,30.0
2269,Jordan Love,17997,GB,QB,2025-08-21,167.5,6,-1.3000000000000114,-2.800000000000012,20.0,3.0,2.0,-0.6000000000000001,-1.3000000000000005,11.0
2270,Keaton Mitchell,20344,BAL,RB,2025-08-21,167.67,6,26.30000000000001,22.200000000000017,59.0,1.0,2.0,-0.2000000000000001,-0.6000000000000001,31.0
2271,Michael Penix,20298,ATL,QB,2025-08-21,168.5,6,-6.0,-12.0,21.0,2.0,2.0,0.1,0.1,12.0
2272,Tre' Harris,22074,LAC,WR,2025-08-21,154.0,6,-34.80000000000001,-39.49999999999999,64.0,2.0,2.0,1.3,1.1,33.0
2273,Michael Wilson,20340,ARZ,WR,2025-08-21,230.17,2,-10.700000000000015,-12.299999999999985,87.0,1.0,1.0,0.0,0.0,34.0
2274,Houston Texans,4343,HOU,TDSP,2025-08-21,209.17,6,-3.700000000000017,-7.5,7.0,2.0,2.0,-0.0999999999999998,-0.3999999999999999,2.0
2275,Tre Tucker,20357,LV,WR,2025-08-21,236.5,2,-4.900000000000006,-4.799999999999983,96.0,,,,,
2276,Darius Slayton,17512,NYG,WR,2025-08-21,233.33,2,-3.4000000000000057,1.8000000000000114,89.0,,,,,
2277,Dyami Brown,18786,JAX,WR,2025-08-21,233.33,2,-13.099999999999994,-10.200000000000015,89.0,1.0,1.0,0.0,0.0,34.0
2278,Dontayvion Wicks,20314,GB,WR,2025-08-21,233.33,1,-9.299999999999985,-10.699999999999989,89.0,1.0,1.0,0.0,0.0,34.0
2279,Raheem Mostert,13794,LV,RB,2025-08-21,233.5,2,-4.899999999999977,-3.0,79.0,1.0,1.0,0.1999999999999999,0.1999999999999999,31.0
2280,Devaughn Vele,21357,NO,WR,2025-08-21,233.83,2,0.9000000000000057,,90.0,1.0,1.0,0.0,0.0,34.0
2281,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-21,234.0,4,-2.799999999999983,-2.0,16.0,,,,,
2282,Mike Gesicki,16149,CIN,TE,2025-08-21,234.17,1,-14.299999999999985,-16.400000000000006,27.0,,,,,
2283,Efton Chism,22673,NE,WR,2025-08-21,234.33,1,-4.5,-3.5,91.0,,,,,
2284,Calvin Austin,19480,PIT,WR,2025-08-21,234.67,2,-10.699999999999989,-9.700000000000015,92.0,,,,,
2285,Noah Gray,19128,KC,TE,2025-08-21,234.83,1,-3.0,-1.700000000000017,28.0,,,,,
2286,Demarcus Robinson,14714,SF,WR,2025-08-21,235.0,1,-3.300000000000012,-0.6000000000000227,93.0,,,,,
2287,Malik Washington,21154,MIA,WR,2025-08-21,235.33,1,18.099999999999994,21.0,94.0,,,,,
2288,Devontez Walker,21138,BAL,WR,2025-08-21,235.5,1,,,95.0,,,,,
2289,Seattle Seahawks,1989,SEA,TDSP,2025-08-21,236.33,1,-5.700000000000017,-5.199999999999989,17.0,1.0,1.0,0.0,0.0,3.0
2290,Dallas Cowboys,1856,DAL,TDSP,2025-08-21,237.0,1,-7.5,-10.0,18.0,1.0,2.0,0.0,,3.0
2291,Jordan James,22097,SF,RB,2025-08-21,232.17,4,,,78.0,1.0,1.0,,,31.0
2292,Trevor Etienne,22094,CAR,RB,2025-08-21,237.17,1,-7.5,-7.300000000000011,80.0,,,,,
2293,Aaron Rodgers,5712,PIT,QB,2025-08-21,237.5,2,-4.099999999999994,,28.0,,,,,
2294,Isaiah Davis,21161,NYJ,RB,2025-08-21,237.83,1,-5.300000000000011,-4.400000000000006,81.0,,,,,
2295,Tyler Lockett,13596,TEN,WR,2025-08-21,238.5,1,5.800000000000011,1.8000000000000114,97.0,1.0,1.0,0.0,0.0,34.0
2296,Jimmy Horn,22291,CAR,WR,2025-08-21,238.5,1,,,97.0,,,,,
2297,New York (NYG) Giants,1940,NYG,TDSP,2025-08-21,238.67,1,-0.8000000000000114,-1.0999999999999943,19.0,,,,,
