,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
11622,12337,Dameon Pierce,19447,HOU,RB,2025-08-18,238.6,1,4.599999999999994,7.299999999999983,80.0
11623,12338,Jahan Dotson,19452,PHI,WR,2025-08-18,238.8,1,2.0999999999999943,-2.1999999999999886,97.0
11624,12339,Juwan Johnson,18582,NO,TE,2025-08-18,239.0,1,-8.599999999999994,-8.599999999999994,29.0
11625,12340,Luke McCaffrey,21168,WAS,WR,2025-08-18,239.4,1,,,98.0
11626,12341,Calvin Austin,19480,PIT,WR,2025-08-18,239.8,1,-13.900000000000006,-12.5,99.0
11627,12342,Elijah Arroyo,22121,SEA,TE,2025-08-18,239.8,1,-12.100000000000023,-12.099999999999994,30.0
11628,12343,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-18,240.0,1,-1.4000000000000057,-0.5,20.0
11629,12344,Green Bay Packers,1877,GB,TDSP,2025-08-18,240.2,2,-1.6999999999999886,1.4000000000000057,21.0
11368,12066,Bijan Robinson,20271,ATL,RB,2025-08-18,2.2,5,-0.09999999999999964,0.0,1.0
11600,12306,Ja'Tavion Sanders,21143,CAR,TE,2025-08-18,231.8,2,-3.3000000000000114,-3.8000000000000114,25.0
11598,12304,Theo Johnson,21181,NYG,TE,2025-08-18,229.6,1,-2.1999999999999886,-3.3000000000000114,24.0
11567,12267,Bryce Young,20281,CAR,QB,2025-08-18,206.8,4,2.0,0.09999999999999432,22.0
11597,12303,Dallas Cowboys,1856,DAL,TDSP,2025-08-18,229.4,4,-6.200000000000017,-6.5,15.0
11568,12268,Jack Bech,22112,LV,WR,2025-08-18,207.0,4,-41.39999999999998,-37.10000000000002,77.0
11569,12269,Troy Franklin,21127,DEN,WR,2025-08-18,208.6,3,21.400000000000006,21.099999999999994,78.0
11570,12271,Miles Sanders,17039,DAL,RB,2025-08-18,208.8,4,-27.599999999999994,-31.0,71.0
11571,12272,Emanuel Wilson,21001,GB,RB,2025-08-18,209.4,3,2.5999999999999943,-3.9000000000000057,72.0
11572,12273,Dont'e Thornton,22126,LV,WR,2025-08-18,210.4,3,15.099999999999994,18.900000000000006,79.0
11573,12274,MarShawn Lloyd,21144,GB,RB,2025-08-18,211.8,4,-45.5,-43.69999999999999,73.0
11574,12275,Jordan James,22097,SF,RB,2025-08-18,212.0,4,-17.30000000000001,,74.0
11575,12276,Detroit Lions,1870,DET,TDSP,2025-08-18,214.4,4,-5.0,-2.6999999999999886,9.0
11576,12277,Kansas City Chiefs,1905,KC,TDSP,2025-08-18,214.4,4,0.30000000000001137,2.5999999999999943,9.0
11577,12279,DeAndre Hopkins,11806,BAL,WR,2025-08-18,214.8,3,-7.800000000000011,-14.900000000000006,80.0
11578,12280,Anthony Richardson,20294,IND,QB,2025-08-18,214.8,4,-18.099999999999994,,23.0
11579,12282,Tyler Lockett,13596,TEN,WR,2025-08-18,217.4,3,4.299999999999983,6.200000000000017,81.0
11580,12283,Jalen Coker,21570,CAR,WR,2025-08-18,217.4,3,12.300000000000011,21.799999999999983,81.0
11581,12284,Tory Horton,21171,SEA,WR,2025-08-18,217.6,4,11.599999999999994,3.1999999999999886,82.0
11582,12285,Jalen Royals,22107,KC,WR,2025-08-18,217.8,3,-13.799999999999983,-17.900000000000006,83.0
11583,12287,Michael Wilson,20340,ARZ,WR,2025-08-18,219.2,3,-11.900000000000006,-4.700000000000017,84.0
11584,12288,New England Patriots,1926,NE,TDSP,2025-08-18,220.4,4,-2.0999999999999943,-2.5999999999999943,10.0
11585,12289,Mason Taylor,22120,NYJ,TE,2025-08-18,220.8,4,-12.799999999999983,-5.799999999999983,23.0
11586,12290,Tua Tagovailoa,17975,MIA,QB,2025-08-18,220.8,2,4.0,6.199999999999989,24.0
11587,12292,Darius Slayton,17512,NYG,WR,2025-08-18,222.4,4,-3.5,-5.099999999999994,85.0
11588,12293,Adonai Mitchell,21129,IND,WR,2025-08-18,222.8,3,-4.400000000000006,-9.5,86.0
11589,12294,Andrei Iosivas,20337,CIN,WR,2025-08-18,223.4,4,-2.8999999999999773,-2.9000000000000057,87.0
11590,12295,Cam Ward,20310,TEN,QB,2025-08-18,223.6,2,12.199999999999989,1.4000000000000057,25.0
11591,12296,Arizona Cardinals,1821,ARZ,TDSP,2025-08-18,224.2,5,10.400000000000006,10.399999999999977,11.0
11592,12297,Malik Washington,21154,MIA,WR,2025-08-18,225.2,3,5.599999999999994,14.099999999999994,88.0
11593,12298,Seattle Seahawks,1989,SEA,TDSP,2025-08-18,226.2,3,-2.3000000000000114,-5.100000000000023,12.0
11594,12299,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-18,227.0,4,-4.5,-5.299999999999983,13.0
11595,12300,Jalen Tolbert,19453,DAL,WR,2025-08-18,227.8,2,-5.599999999999994,-7.900000000000006,89.0
11596,12301,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-18,228.8,3,-1.5,-4.599999999999994,14.0
11500,12198,Kyle Pitts,18789,ATL,TE,2025-08-18,133.4,5,7.800000000000011,5.399999999999977,14.0
11630,12345,KaVontae Turpin,20247,DAL,WR,2025-08-18,240.6,1,-0.5,-0.5,100.0
11498,12196,Nick Chubb,16067,HOU,RB,2025-08-18,133.4,5,11.0,11.0,47.0
11399,12097,Josh Allen,16074,BUF,QB,2025-08-18,35.0,5,2.3000000000000043,1.8000000000000007,2.0
11402,12100,Marvin Harrison,21121,ARZ,WR,2025-08-18,37.6,5,-1.9000000000000021,-1.0,17.0
11403,12101,Tetairoa McMillan,22059,CAR,WR,2025-08-18,38.2,5,9.0,9.700000000000003,18.0
11404,12102,Kenneth Walker,19430,SEA,RB,2025-08-18,38.6,5,-0.5999999999999943,-1.5,16.0
11405,12103,Breece Hall,19427,NYJ,RB,2025-08-18,40.0,5,-11.5,-11.899999999999999,17.0
11406,12104,Davante Adams,12729,LA,WR,2025-08-18,40.4,5,-4.0,-3.5,19.0
11407,12105,Mike Evans,12686,TB,WR,2025-08-18,41.6,5,1.3999999999999986,3.5,20.0
11408,12106,George Kittle,15360,SF,TE,2025-08-18,42.0,5,-0.19999999999999574,0.7000000000000028,3.0
11409,12107,DJ Moore,16134,CHI,WR,2025-08-18,42.6,5,-3.3999999999999986,-4.699999999999996,21.0
11410,12108,Courtland Sutton,16066,DEN,WR,2025-08-18,43.6,5,1.0,1.8999999999999986,22.0
11411,12109,Terry McLaurin,17062,WAS,WR,2025-08-18,45.0,5,-4.600000000000001,-2.5,23.0
11412,12110,George Pickens,19437,DAL,WR,2025-08-18,46.4,5,6.899999999999999,7.700000000000003,24.0
11413,12111,Jameson Williams,19435,DET,WR,2025-08-18,49.2,5,-1.8000000000000043,-2.799999999999997,25.0
11414,12112,DK Metcalf,17002,PIT,WR,2025-08-18,49.4,5,-4.799999999999997,-4.0,26.0
11415,12113,Jalen Hurts,17999,PHI,QB,2025-08-18,49.8,5,-1.0,-3.3999999999999986,3.0
11416,12114,Calvin Ridley,16065,TEN,WR,2025-08-18,50.0,5,5.700000000000003,5.100000000000001,27.0
11417,12115,Joe Burrow,17968,CIN,QB,2025-08-18,50.0,5,2.1000000000000014,0.8999999999999986,4.0
11418,12116,Jayden Daniels,21126,WAS,QB,2025-08-18,50.8,5,-1.7999999999999972,-3.299999999999997,5.0
11419,12117,RJ Harvey,22111,DEN,RB,2025-08-18,52.0,5,5.100000000000001,4.600000000000001,18.0
11420,12118,Chuba Hubbard,18773,CAR,RB,2025-08-18,52.2,5,-3.5,-3.6000000000000014,19.0
11421,12119,Alvin Kamara,15293,NO,RB,2025-08-18,53.8,5,-1.6000000000000014,0.19999999999999574,20.0
11422,12120,Rashee Rice,20287,KC,WR,2025-08-18,54.0,5,-19.0,-14.799999999999997,28.0
11423,12121,James Conner,15306,ARZ,RB,2025-08-18,56.8,5,-0.7999999999999972,-1.5,21.0
11424,12122,Ricky Pearsall,21146,SF,WR,2025-08-18,57.4,5,11.400000000000006,9.600000000000001,29.0
11425,12123,DeVonta Smith,18778,PHI,WR,2025-08-18,57.8,5,-3.1000000000000014,-1.6000000000000014,30.0
11426,12124,Jaylen Waddle,18781,MIA,WR,2025-08-18,58.2,5,-0.5,0.19999999999999574,31.0
11427,12125,Zay Flowers,20288,BAL,WR,2025-08-18,58.6,5,-1.6999999999999957,-1.5,32.0
11428,12126,Travis Hunter,22058,JAX,WR,2025-08-18,59.0,5,2.5,1.7999999999999972,33.0
11429,12127,D'Andre Swift,17961,CHI,RB,2025-08-18,60.6,5,3.799999999999997,2.000000000000007,22.0
11430,12128,Jerry Jeudy,17964,CLE,WR,2025-08-18,61.4,5,-2.1999999999999957,-4.1000000000000085,34.0
11400,12098,James Cook,19467,BUF,RB,2025-08-18,35.2,5,4.399999999999999,3.3999999999999986,14.0
11398,12096,Tyreek Hill,14725,MIA,WR,2025-08-18,34.4,5,-5.399999999999999,-5.700000000000003,16.0
11432,12130,Rome Odunze,20335,CHI,WR,2025-08-18,66.0,5,-2.700000000000003,-1.2999999999999972,36.0
11397,12095,Xavier Worthy,21128,KC,WR,2025-08-18,33.4,5,1.2000000000000028,-0.30000000000000426,15.0
11497,12195,Isaac Guerendo,21178,SF,RB,2025-08-18,132.6,5,-29.30000000000001,-46.2,46.0
11369,12067,CeeDee Lamb,17965,DAL,WR,2025-08-18,3.2,5,0.10000000000000053,0.40000000000000036,2.0
11370,12068,Jahmyr Gibbs,20272,DET,RB,2025-08-18,3.6,5,0.09999999999999964,-0.20000000000000018,2.0
11371,12069,Justin Jefferson,17972,MIN,WR,2025-08-18,5.0,5,-0.5999999999999996,-1.0999999999999996,3.0
11372,12070,Saquon Barkley,16062,PHI,RB,2025-08-18,7.2,5,0.09999999999999964,0.09999999999999964,3.0
11373,12071,Christian McCaffrey,15222,SF,RB,2025-08-18,7.4,5,2.5,2.4000000000000004,4.0
11374,12072,Malik Nabers,21122,NYG,WR,2025-08-18,9.0,5,-0.7000000000000011,-0.5999999999999996,4.0
11375,12073,Brian Thomas,21131,JAX,WR,2025-08-18,9.4,5,0.5,0.0,5.0
11376,12074,Ashton Jeanty,22055,LV,RB,2025-08-18,10.0,5,0.5,0.40000000000000036,5.0
11377,12075,Amon-Ra St. Brown,18827,DET,WR,2025-08-18,10.8,5,0.09999999999999964,0.0,6.0
11378,12076,Nico Collins,18836,HOU,WR,2025-08-18,11.8,5,1.799999999999999,2.299999999999999,7.0
11379,12077,Drake London,19433,ATL,WR,2025-08-18,12.8,5,0.8999999999999986,0.5999999999999996,8.0
11380,12078,Derrick Henry,15055,BAL,RB,2025-08-18,13.0,5,1.0999999999999996,0.7999999999999989,6.0
11381,12079,Puka Nacua,20336,LA,WR,2025-08-18,14.6,5,-3.4000000000000004,-3.0999999999999996,9.0
11382,12080,Chase Brown,20292,CIN,RB,2025-08-18,16.6,5,5.100000000000001,4.699999999999999,7.0
11383,12081,A.J. Brown,17004,PHI,WR,2025-08-18,18.2,5,-0.9000000000000021,-0.6999999999999993,10.0
11384,12082,De'Von Achane,20284,MIA,RB,2025-08-18,18.2,5,-5.4,-4.4,8.0
11385,12083,Ladd McConkey,21139,LAC,WR,2025-08-18,20.6,5,-2.0,-2.3000000000000007,11.0
11386,12084,Josh Jacobs,16998,GB,RB,2025-08-18,20.8,5,1.5,1.1999999999999993,9.0
11387,12085,Brock Bowers,21123,LV,TE,2025-08-18,21.0,5,1.0,0.3999999999999986,1.0
11388,12086,Bucky Irving,21136,TB,RB,2025-08-18,21.2,5,1.7999999999999972,1.3000000000000007,10.0
11389,12087,Jonathan Taylor,17962,IND,RB,2025-08-18,22.4,5,1.1999999999999993,1.4000000000000021,11.0
11390,12088,Trey McBride,19439,ARZ,TE,2025-08-18,23.4,5,-0.09999999999999787,-1.0,2.0
11391,12089,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-18,26.2,5,0.3000000000000007,0.5,12.0
11392,12090,Garrett Wilson,19431,NYJ,WR,2025-08-18,27.2,5,-4.699999999999999,-4.799999999999997,13.0
11393,12091,Tee Higgins,17971,CIN,WR,2025-08-18,27.4,5,1.3999999999999986,2.6000000000000014,14.0
11394,12092,Kyren Williams,19450,LA,RB,2025-08-18,29.6,5,1.7999999999999972,2.1000000000000014,12.0
11395,12093,Omarion Hampton,22069,LAC,RB,2025-08-18,31.8,5,4.400000000000002,5.199999999999996,13.0
11396,12094,Lamar Jackson,16081,BAL,QB,2025-08-18,32.6,5,0.6000000000000014,-2.099999999999998,1.0
11431,12129,Emeka Egbuka,22063,TB,WR,2025-08-18,62.0,5,19.89999999999999,19.699999999999996,35.0
11401,12099,TreVeyon Henderson,22072,NE,RB,2025-08-18,35.8,5,17.6,17.799999999999997,15.0
11433,12131,Tony Pollard,17067,TEN,RB,2025-08-18,69.6,5,7.5,6.6000000000000085,23.0
11481,12179,Brandon Aiyuk,17983,SF,WR,2025-08-18,115.8,5,-13.0,-9.599999999999994,56.0
11467,12165,Baker Mayfield,16069,TB,QB,2025-08-18,102.2,5,-1.8999999999999915,1.7999999999999972,7.0
11468,12166,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-18,103.6,5,75.8,70.9,36.0
11496,12194,Keenan Allen,11857,LAC,WR,2025-08-18,131.8,5,29.30000000000001,29.599999999999994,59.0
11469,12167,David Njoku,15227,CLE,TE,2025-08-18,104.2,5,-1.3000000000000114,-3.200000000000003,10.0
11470,12168,Jayden Higgins,22114,HOU,WR,2025-08-18,104.6,5,-16.10000000000001,-12.200000000000003,51.0
11471,12169,Luther Burden,22060,CHI,WR,2025-08-18,105.4,5,3.5,2.0,52.0
11472,12170,Marvin Mims,20293,DEN,WR,2025-08-18,108.2,5,9.0,8.400000000000006,53.0
11473,12171,Christian Kirk,16132,HOU,WR,2025-08-18,108.8,5,9.0,10.099999999999994,54.0
11474,12172,Brian Robinson,19468,SF,RB,2025-08-18,110.4,5,-25.19999999999999,-4.199999999999989,37.0
11475,12173,Bo Nix,20299,DEN,QB,2025-08-18,110.8,5,4.299999999999997,3.3999999999999915,8.0
11476,12174,Javonte Williams,18771,DAL,RB,2025-08-18,111.6,5,-2.9000000000000057,-3.799999999999997,38.0
11477,12175,Dak Prescott,14553,DAL,QB,2025-08-18,112.8,5,6.5,6.8999999999999915,9.0
11479,12177,Tucker Kraft,20312,GB,TE,2025-08-18,113.4,5,7.200000000000003,9.0,11.0
11480,12178,Braelon Allen,21132,NYJ,RB,2025-08-18,114.6,5,24.60000000000001,25.19999999999999,39.0
11482,12180,Trey Benson,21135,ARZ,RB,2025-08-18,115.8,5,3.700000000000003,3.9000000000000057,40.0
11465,12163,Evan Engram,15238,DEN,TE,2025-08-18,98.6,5,-0.9000000000000057,-5.1000000000000085,9.0
11483,12181,Rhamondre Stevenson,18791,NE,RB,2025-08-18,116.6,5,-7.799999999999997,-5.8999999999999915,41.0
11484,12182,Darnell Mooney,18169,ATL,WR,2025-08-18,117.4,5,-11.300000000000011,-9.700000000000003,57.0
11485,12183,Jaydon Blue,22092,DAL,RB,2025-08-18,117.6,5,3.9000000000000057,-1.4000000000000057,42.0
11486,12184,Tank Bigsby,20279,JAX,RB,2025-08-18,118.0,5,12.0,7.200000000000017,43.0
11487,12185,Colston Loveland,22075,CHI,TE,2025-08-18,119.8,5,15.299999999999983,9.999999999999986,12.0
11488,12186,Bhayshul Tuten,22106,JAX,RB,2025-08-18,121.2,5,7.299999999999997,8.099999999999994,44.0
11489,12187,Cam Skattebo,22077,NYG,RB,2025-08-18,122.8,5,1.0999999999999943,0.0,45.0
11490,12188,Jared Goff,14748,DET,QB,2025-08-18,125.0,5,-1.6000000000000227,-5.900000000000006,10.0
11491,12189,Jake Ferguson,19476,DAL,TE,2025-08-18,127.0,5,0.9000000000000057,0.700000000000017,13.0
11492,12190,Kyler Murray,17009,ARZ,QB,2025-08-18,127.6,5,-7.5,-7.599999999999994,11.0
11493,12191,Brock Purdy,19742,SF,QB,2025-08-18,128.2,5,4.599999999999994,4.499999999999986,12.0
11494,12192,Caleb Williams,21124,CHI,QB,2025-08-18,129.2,5,-0.29999999999998295,2.5999999999999943,13.0
11434,12132,Chris Olave,19432,NO,WR,2025-08-18,70.0,5,-3.0999999999999943,-1.2000000000000028,37.0
11495,12193,Rashod Bateman,18785,BAL,WR,2025-08-18,130.8,5,-1.799999999999983,1.8999999999999773,58.0
11466,12164,Quinshon Judkins,22062,CLE,RB,2025-08-18,99.6,5,-11.399999999999991,-17.5,35.0
11478,12176,Rashid Shaheed,19934,NO,WR,2025-08-18,113.4,5,3.799999999999997,4.799999999999997,55.0
11464,12162,Zach Charbonnet,19469,SEA,RB,2025-08-18,97.8,5,15.0,15.700000000000003,34.0
11450,12148,Cooper Kupp,15283,SEA,WR,2025-08-18,85.4,5,-4.5,-4.799999999999997,45.0
11435,12133,Jordan Addison,20274,MIN,WR,2025-08-18,70.6,5,-3.700000000000003,-3.5,38.0
11437,12135,Matthew Golden,22085,GB,WR,2025-08-18,71.0,5,15.400000000000006,14.600000000000009,39.0
11438,12136,Jakobi Meyers,17061,LV,WR,2025-08-18,72.2,5,1.0999999999999943,-1.1999999999999886,40.0
11439,12137,Deebo Samuel,17019,WAS,WR,2025-08-18,73.2,5,1.9000000000000057,0.5,41.0
11440,12138,Stefon Diggs,13671,NE,WR,2025-08-18,73.8,5,3.4000000000000057,3.4000000000000057,42.0
11441,12139,David Montgomery,17016,DET,RB,2025-08-18,75.0,5,-1.9000000000000057,-1.1000000000000085,25.0
11442,12140,Kaleb Johnson,22098,PIT,RB,2025-08-18,78.0,5,-10.599999999999994,-13.299999999999997,26.0
11443,12141,Sam LaPorta,20339,DET,TE,2025-08-18,79.6,5,-4.400000000000006,-4.599999999999994,4.0
11444,12142,Aaron Jones,15392,MIN,RB,2025-08-18,80.6,5,-2.3999999999999915,-0.5999999999999943,27.0
11445,12143,Jaylen Warren,19833,PIT,RB,2025-08-18,82.0,5,9.799999999999997,7.200000000000003,28.0
11446,12144,Jauan Jennings,18033,SF,WR,2025-08-18,82.4,5,-9.200000000000003,-12.0,43.0
11447,12145,Khalil Shakir,19462,BUF,WR,2025-08-18,82.6,5,-3.299999999999997,-3.1000000000000085,44.0
11448,12146,Travis Kelce,11842,KC,TE,2025-08-18,82.6,5,1.9000000000000057,4.799999999999997,5.0
11449,12147,Jordan Mason,19872,MIN,RB,2025-08-18,84.2,5,5.0,3.299999999999997,29.0
11436,12134,Isiah Pacheco,19486,KC,RB,2025-08-18,70.8,5,7.5,7.200000000000003,24.0
11451,12149,Tyrone Tracy,21183,NYG,RB,2025-08-18,85.4,5,9.700000000000003,9.399999999999991,30.0
11458,12156,J.K. Dobbins,17963,DEN,RB,2025-08-18,93.8,5,2.0,1.0,32.0
11452,12150,T.J. Hockenson,17014,MIN,TE,2025-08-18,87.0,5,0.4000000000000057,1.7999999999999972,6.0
11462,12160,Keon Coleman,21130,BUF,WR,2025-08-18,96.6,5,8.799999999999997,12.200000000000003,50.0
11461,12159,Mark Andrews,16075,BAL,TE,2025-08-18,95.8,5,-2.5999999999999943,-2.8000000000000114,8.0
11460,12158,Josh Downs,20283,IND,WR,2025-08-18,95.8,5,-8.0,-5.400000000000006,49.0
11459,12157,Tyler Warren,22067,IND,TE,2025-08-18,94.4,5,16.900000000000006,17.60000000000001,7.0
11463,12161,Joe Mixon,15261,HOU,RB,2025-08-18,97.4,5,-23.0,-22.799999999999997,33.0
11457,12155,Travis Etienne,18770,JAX,RB,2025-08-18,92.0,5,-3.1000000000000085,-3.799999999999997,31.0
11455,12153,Michael Pittman,17995,IND,WR,2025-08-18,90.6,5,6.5,5.5,47.0
11454,12152,Patrick Mahomes,15234,KC,QB,2025-08-18,89.6,5,1.2999999999999972,3.799999999999997,6.0
11453,12151,Jayden Reed,20311,GB,WR,2025-08-18,87.4,5,-8.300000000000011,-11.5,46.0
11456,12154,Chris Godwin,15316,TB,WR,2025-08-18,91.6,5,-20.299999999999997,-17.799999999999997,48.0
10747,11390,Baltimore Ravens,1807,BAL,TDSP,2025-08-17,181.33,9,2.299999999999983,-1.0999999999999943,4.0
10752,11395,Minnesota Vikings,1919,MIN,TDSP,2025-08-17,185.89,9,-0.8000000000000114,-2.0,5.0
10751,11394,Jonnu Smith,15319,PIT,TE,2025-08-17,185.33,9,-14.0,-12.299999999999983,20.0
10750,11393,Brashard Smith,22117,KC,RB,2025-08-17,183.0,9,-18.0,-15.400000000000006,65.0
10749,11392,Keaton Mitchell,20344,BAL,RB,2025-08-17,182.11,9,24.599999999999994,29.400000000000006,64.0
10748,11391,DJ Giddens,22096,IND,RB,2025-08-17,181.67,9,7.699999999999989,9.799999999999983,63.0
10745,11388,Roschon Johnson,20334,CHI,RB,2025-08-17,178.33,9,-29.100000000000023,-22.5,62.0
10746,11389,Philadelphia Eagles,1961,PHI,TDSP,2025-08-17,180.33,9,0.6999999999999886,-0.700000000000017,3.0
10754,11397,Isaiah Likely,19464,BAL,TE,2025-08-17,186.89,9,-22.400000000000006,-28.899999999999977,21.0
10744,11387,Tahj Brooks,22300,CIN,RB,2025-08-17,178.22,9,12.900000000000006,14.900000000000006,61.0
10743,11386,Brenton Strange,20425,JAX,TE,2025-08-17,176.33,8,2.8000000000000114,4.600000000000023,19.0
10742,11385,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-17,175.44,9,-0.5,-2.299999999999983,2.0
10741,11384,Hunter Henry,14968,NE,TE,2025-08-17,173.56,9,-3.299999999999983,2.4000000000000057,18.0
10753,11396,Justice Hill,17020,BAL,RB,2025-08-17,186.22,9,-9.399999999999977,-13.799999999999983,66.0
10757,11400,Pat Bryant,22115,DEN,WR,2025-08-17,189.33,8,-6.699999999999989,-13.0,67.0
10755,11398,Bryce Young,20281,CAR,QB,2025-08-17,188.33,8,2.0,0.09999999999999432,21.0
10756,11399,Ollie Gordon,22071,MIA,RB,2025-08-17,189.0,9,65.20000000000002,71.89999999999998,67.0
10758,11401,Michael Penix,20298,ATL,QB,2025-08-17,191.67,9,-3.1999999999999886,-2.1999999999999886,22.0
10759,11402,Kendre Miller,20304,NO,RB,2025-08-17,192.89,9,9.699999999999989,8.600000000000023,68.0
10760,11403,Dont'e Thornton,22126,LV,WR,2025-08-17,193.22,8,15.099999999999994,18.900000000000006,68.0
10739,11382,Blake Corum,20278,LA,RB,2025-08-17,170.44,9,1.9000000000000057,-0.30000000000001137,60.0
10761,11404,Quentin Johnston,20276,LAC,WR,2025-08-17,193.33,8,-36.099999999999994,-41.400000000000006,69.0
10762,11406,Houston Texans,4343,HOU,TDSP,2025-08-17,195.33,9,-2.0,-0.20000000000001705,6.0
10763,11407,Kyle Monangai,22119,CHI,RB,2025-08-17,196.56,9,15.300000000000011,15.400000000000006,69.0
10764,11408,Tory Horton,21171,SEA,WR,2025-08-17,197.56,7,11.599999999999994,3.1999999999999886,70.0
10765,11409,Buffalo Bills,1828,BUF,TDSP,2025-08-17,200.56,9,-6.300000000000011,-4.100000000000023,7.0
10766,11410,Jack Bech,22112,LV,WR,2025-08-17,200.78,8,-41.39999999999998,-37.10000000000002,71.0
10767,11411,Sean Tucker,20285,TB,RB,2025-08-17,201.11,8,23.900000000000006,21.099999999999994,70.0
10768,11412,Jalen Royals,22107,KC,WR,2025-08-17,202.78,8,-13.799999999999983,-17.900000000000006,72.0
10740,11383,Zach Ertz,11816,WAS,TE,2025-08-17,171.56,9,7.800000000000011,10.300000000000011,17.0
10708,11350,Isaac Guerendo,21178,SF,RB,2025-08-17,134.67,9,-29.30000000000001,-46.2,49.0
10738,11381,Romeo Doubs,19455,GB,WR,2025-08-17,169.56,9,7.800000000000011,8.800000000000011,66.0
10721,11363,Tyler Allgeier,19441,ATL,RB,2025-08-17,147.89,9,-1.5,0.30000000000001137,54.0
10770,11414,Jaylin Noel,22116,HOU,WR,2025-08-17,203.33,8,-16.0,-21.80000000000001,73.0
10707,11349,Rashod Bateman,18785,BAL,WR,2025-08-17,132.33,9,-1.799999999999983,1.8999999999999773,56.0
10709,11351,Dalton Kincaid,20300,BUF,TE,2025-08-17,136.67,9,-4.099999999999994,-1.0999999999999943,14.0
10710,11352,Kyle Pitts,18789,ATL,TE,2025-08-17,137.33,9,7.800000000000011,5.399999999999977,15.0
10711,11353,Najee Harris,18826,LAC,RB,2025-08-17,140.78,9,-16.799999999999997,-13.700000000000017,50.0
10712,11354,Hollywood Brown,17007,KC,WR,2025-08-17,142.22,9,-5.0,-2.0999999999999943,57.0
10713,11355,Justin Fields,18783,NYJ,QB,2025-08-17,142.56,9,-7.300000000000011,-10.5,15.0
10714,11356,Kyle Williams,22128,NE,WR,2025-08-17,143.11,9,-20.19999999999999,-17.400000000000006,58.0
10715,11357,Nick Chubb,16067,HOU,RB,2025-08-17,145.11,9,11.0,11.0,51.0
10716,11358,DeMario Douglas,20341,NE,WR,2025-08-17,145.22,9,12.0,10.799999999999983,59.0
10717,11359,Justin Herbert,17976,LAC,QB,2025-08-17,145.44,9,-6.900000000000006,-9.099999999999994,16.0
10718,11360,Cedric Tillman,20290,CLE,WR,2025-08-17,146.44,9,-3.5999999999999943,-5.099999999999994,60.0
10719,11361,Jaylen Wright,21160,MIA,RB,2025-08-17,147.56,9,-23.100000000000023,-33.5,52.0
10720,11362,Rachaad White,19436,TB,RB,2025-08-17,147.67,9,-19.900000000000006,-18.400000000000006,53.0
10722,11364,Jalen McMillan,21153,TB,WR,2025-08-17,148.33,9,-61.30000000000001,-67.19999999999999,61.0
10737,11380,Rico Dowdle,18036,CAR,RB,2025-08-17,169.56,9,-3.0999999999999943,-2.0,59.0
10723,11365,Dallas Goedert,16151,PHI,TE,2025-08-17,150.56,9,-1.5999999999999943,-0.19999999999998863,16.0
10724,11366,Joshua Palmer,18862,BUF,WR,2025-08-17,153.56,9,16.30000000000001,13.5,62.0
10725,11367,Woody Marks,22109,HOU,RB,2025-08-17,154.22,9,19.5,14.699999999999989,55.0
10726,11368,J.J. McCarthy,21150,MIN,QB,2025-08-17,155.0,9,-5.800000000000011,-3.700000000000017,17.0
10727,11369,C.J. Stroud,20280,HOU,QB,2025-08-17,155.33,9,-5.700000000000017,-10.699999999999989,18.0
10728,11370,Will Shipley,21141,PHI,RB,2025-08-17,155.56,9,8.900000000000006,12.700000000000017,56.0
10729,11371,Wan'Dale Robinson,19460,NYG,WR,2025-08-17,156.78,9,2.0,2.0,63.0
10730,11372,Denver Broncos,1863,DEN,TDSP,2025-08-17,158.0,9,4.899999999999977,5.200000000000017,1.0
10731,11373,Jerome Ford,19443,CLE,RB,2025-08-17,159.11,9,0.9000000000000057,3.6999999999999886,57.0
10732,11375,Adam Thielen,12426,CAR,WR,2025-08-17,160.78,9,-2.5,-2.3000000000000114,64.0
10733,11376,Xavier Legette,21137,CAR,WR,2025-08-17,162.78,9,-7.699999999999989,-5.699999999999989,65.0
10734,11377,Austin Ekeler,15896,WAS,RB,2025-08-17,164.89,9,25.400000000000006,32.30000000000001,58.0
